Temperature 7.5e+22
config,energy,magnetism
1315,-46,16
1316,-48,2
1317,-52,30
1318,-56,-14
1319,-40,14
1320,-54,-14
1321,-38,6
1322,-30,6
1323,-48,-14
1324,-38,0
1325,-54,8
1326,-36,24
1327,-30,0
1328,-40,22
1329,-28,4
1330,-52,30
1331,-58,-2
1332,-28,-6
1333,-56,-8
1334,-38,16
1335,-48,6
1336,-38,-10
1337,-26,-28
1338,-42,0
1339,-40,-34
1340,-38,-6
1341,-56,-32
1342,-36,-22
1343,-36,-12
1344,-34,-16
1345,-36,12
1346,-46,6
1347,-44,-10
1348,-36,-30
1349,-42,-4
1350,-34,-8
1351,-46,-6
1352,-50,-42
1353,-32,-6
1354,-42,-6
1355,-48,-20
1356,-42,-12
1357,-46,-8
1358,-46,0
1359,-66,-10
1360,-50,12
1361,-48,-22
1362,-60,2
1363,-40,-6
1364,-36,-16
1365,-46,50
1366,-60,12
1367,-36,-2
1368,-44,-18
1369,-38,18
1370,-46,-12
1371,-36,16
1372,-46,12
1373,-42,16
1374,-40,20
1375,-46,-4
1376,-32,-10
1377,-56,-10
1378,-60,10
1379,-34,18
1380,-58,-4
1381,-36,4
1382,-42,-10
1383,-60,-34
1384,-58,-14
1385,-34,0
1386,-50,-26
1387,-36,14
1388,-44,36
1389,-34,6
1390,-44,8
1391,-48,-26
1392,-56,-6
1393,-68,-40
1394,-46,-8
1395,-50,-22
1396,-54,2
1397,-46,20
1398,-46,-8
1399,-54,-4
1400,-26,8
1401,-42,4
1402,-46,-10
1403,-48,12
1404,-48,6
1405,-60,-16
1406,-58,32
1407,-52,-4
1408,-54,6
1409,-64,22
1410,-54,24
1411,-28,-2
1412,-58,-24
1413,-42,2
1414,-38,6
1415,-48,30
1416,-40,12
1417,-54,-18
1418,-64,-18
1419,-52,30
1420,-48,6
1421,-48,-6
1422,-34,-24
1423,-50,-22
1424,-66,-12
1425,-46,10
1426,-44,-16
1427,-34,18
1428,-54,0
1429,-40,-18
1430,-64,30
1431,-46,14
1432,-58,0
1433,-48,16
1434,-44,-4
1435,-34,12
1436,-46,0
1437,-58,12
1438,-40,-6
1439,-46,16
1440,-38,14
1441,-38,14
1442,-34,2
1443,-52,4
1444,-42,6
1445,-48,22
1446,-56,10
1447,-42,8
1448,-52,-4
1449,-44,44
1450,-50,0
1451,-42,-26
1452,-50,-14
1453,-54,-6
1454,-52,16
1455,-48,-18
1456,-46,-8
1457,-50,8
1458,-54,14
1459,-58,-2
1460,-52,24
1461,-34,-12
1462,-56,4
1463,-58,-6
1464,-28,12
1465,-38,-2
1466,-50,-12
1467,-42,-6
1468,-20,4
1469,-44,30
1470,-42,16
1471,-48,-20
1472,-40,-24
1473,-30,12
1474,-50,12
1475,-60,14
1476,-56,-18
1477,-56,-6
1478,-56,-36
1479,-44,42
1480,-48,-22
1481,-58,12
1482,-44,16
1483,-24,-8
1484,-36,-8
1485,-64,0
1486,-48,20
1487,-60,24
1488,-56,12
1489,-54,4
1490,-42,22
1491,-46,-4
1492,-48,10
1493,-54,6
1494,-48,-6
1495,-54,10
1496,-42,-28
1497,-44,-14
1498,-42,-2
1499,-54,-16
1500,-40,-20
1501,-30,-6
1502,-26,-6
1503,-44,26
1504,-42,-6
1505,-42,6
1506,-58,-38
1507,-60,24
1508,-58,-10
1509,-46,-22
1510,-34,6
1511,-52,-2
1512,-40,6
1513,-42,14
1514,-34,-8
1515,-38,0
1516,-52,6
1517,-56,8
1518,-44,0
1519,-48,0
1520,-36,-30
1521,-38,8
1522,-48,-6
1523,-42,2
1524,-48,-18
1525,-44,-24
1526,-36,-16
1527,-62,-8
1528,-48,4
1529,-56,14
1530,-54,-10
1531,-36,4
1532,-38,-8
1533,-36,6
1534,-58,-14
1535,-48,10
1536,-42,-8
1537,-38,-20
1538,-62,-26
1539,-34,-10
1540,-32,-16
1541,-52,0
1542,-58,22
1543,-58,-6
1544,-46,-2
1545,-60,-16
1546,-46,30
1547,-40,-12
1548,-36,14
1549,-50,12
1550,-64,6
1551,-64,-24
1552,-48,16
1553,-36,2
1554,-44,6
1555,-56,16
1556,-32,10
1557,-54,-20
1558,-46,-10
1559,-42,2
1560,-44,34
1561,-50,-6
1562,-40,-14
1563,-62,0
1564,-34,8
1565,-46,20
1566,-48,8
1567,-54,-24
1568,-40,-12
1569,-38,6
1570,-46,4
1571,-48,6
1572,-32,24
1573,-60,6
1574,-38,-22
1575,-52,-26
1576,-40,12
1577,-52,20
1578,-60,22
1579,-46,6
1580,-54,10
1581,-64,-8
1582,-46,-4
1583,-34,-10
1584,-42,10
1585,-38,2
1586,-34,-4
1587,-48,16
1588,-48,-10
1589,-46,-20
1590,-52,-14
1591,-36,18
1592,-54,20
1593,-42,10
1594,-36,2
1595,-48,-12
1596,-46,38
1597,-52,4
1598,-36,10
1599,-38,34
1600,-58,8
1601,-36,6
1602,-42,22
1603,-50,0
1604,-36,-4
1605,-48,0
1606,-52,-12
1607,-40,14
1608,-48,-2
1609,-34,10
1610,-22,12
1611,-44,26
1612,-50,0
1613,-56,32
1614,-48,6
1615,-56,2
1616,-46,22
1617,-50,-8
1618,-46,4
1619,-48,2
1620,-30,18
1621,-48,14
1622,-36,-4
1623,-40,16
1624,-36,-2
1625,-68,-8
1626,-34,4
1627,-52,-8
1628,-34,-12
1629,-44,-6
1630,-50,22
1631,-46,-18
1632,-50,-6
1633,-42,-14
1634,-52,-14
1635,-60,-30
1636,-48,10
1637,-46,6
1638,-38,-12
1639,-42,-8
1640,-46,28
1641,-42,10
1642,-46,-14
1643,-52,-26
1644,-38,-30
1645,-42,12
1646,-58,-2
1647,-56,-18
1648,-48,0
1649,-38,-2
1650,-34,12
1651,-38,-4
1652,-42,-16
1653,-50,-22
1654,-48,-22
1655,-32,-18
1656,-42,14
1657,-42,2
1658,-44,-20
1659,-52,28
1660,-46,2
1661,-42,-22
1662,-66,-16
1663,-54,-14
1664,-62,6
1665,-44,26
1666,-56,-6
1667,-44,-4
1668,-44,22
1669,-28,-34
1670,-60,-18
1671,-48,-8
1672,-44,-6
1673,-48,-14
1674,-56,4
1675,-50,-12
1676,-52,-28
1677,-36,16
1678,-52,14
1679,-48,-8
1680,-46,4
1681,-46,-6
1682,-38,-6
1683,-52,-10
1684,-40,22
1685,-30,10
1686,-60,8
1687,-42,-6
1688,-42,18
1689,-30,18
1690,-48,-12
1691,-48,6
1692,-22,-6
1693,-50,24
1694,-42,-2
1695,-54,-20
1696,-44,4
1697,-52,-6
1698,-52,0
1699,-48,34
1700,-62,-16
1701,-30,10
1702,-32,-4
1703,-46,-52
1704,-50,-14
1705,-52,-22
1706,-50,-8
1707,-42,10
1708,-52,-14
1709,-54,-8
1710,-56,40
1711,-42,-8
1712,-50,20
1713,-42,0
1714,-40,-34
1715,-56,36
1716,-30,-16
1717,-28,14
1718,-50,12
1719,-52,18
1720,-46,-14
1721,-40,0
1722,-46,12
1723,-56,10
1724,-38,-24
1725,-36,-30
1726,-58,34
1727,-26,-4
1728,-40,-12
1729,-62,14
1730,-54,-10
1731,-58,-22
1732,-58,12
1733,-60,-30
1734,-50,8
1735,-54,36
1736,-46,20
1737,-52,0
1738,-50,-10
1739,-32,-10
1740,-54,-12
1741,-54,34
1742,-42,12
1743,-48,-8
1744,-36,4
1745,-32,10
1746,-52,20
1747,-46,-8
1748,-38,-18
1749,-48,20
1750,-50,-16
1751,-46,-2
1752,-44,-8
1753,-32,4
1754,-48,-16
1755,-42,6
1756,-24,-10
1757,-38,18
1758,-60,32
1759,-40,-6
1760,-48,28
1761,-46,-8
1762,-42,-4
