Temperature 7.5e+22
config,energy,magnetism
149,-42,24
150,-48,6
151,-48,-24
152,-46,8
153,-38,12
154,-40,-18
155,-34,2
156,-30,-22
157,-38,-26
158,-50,16
159,-38,6
160,-72,12
161,-38,-24
162,-60,-2
163,-54,-24
164,-48,12
165,-52,-24
166,-56,-4
167,-46,10
168,-42,-42
169,-44,2
170,-44,-12
171,-50,6
172,-48,12
173,-50,-12
174,-44,-28
175,-48,-24
176,-42,-26
177,-58,0
178,-44,-6
179,-46,-14
180,-46,14
181,-32,10
182,-62,6
183,-58,-12
184,-58,8
185,-46,0
186,-38,-26
187,-62,-6
188,-26,12
189,-52,-8
190,-36,24
191,-36,-12
192,-32,-2
193,-38,-18
194,-48,16
195,-44,-8
196,-50,-36
197,-44,-22
198,-44,-10
199,-46,6
200,-50,6
201,-42,-24
202,-38,-18
203,-50,18
204,-38,8
205,-42,0
206,-46,8
207,-38,-4
208,-50,-16
209,-60,32
210,-40,12
211,-50,-14
212,-52,-22
213,-48,-32
214,-56,-18
215,-36,18
216,-40,-18
217,-40,16
218,-50,4
219,-32,0
220,-42,6
221,-46,2
222,-44,-18
223,-48,2
224,-36,-4
225,-38,-4
226,-58,4
227,-44,-12
228,-54,-10
229,-56,-10
230,-60,-26
231,-46,12
232,-48,-6
233,-48,-8
234,-54,-20
235,-50,40
236,-48,12
237,-52,-8
238,-54,-28
239,-36,6
240,-40,4
241,-38,-6
242,-36,22
243,-40,18
244,-38,20
245,-40,16
246,-44,-6
247,-42,10
248,-42,10
249,-56,16
250,-40,-20
251,-38,-22
252,-50,16
253,-44,-4
254,-50,38
255,-50,2
256,-50,-26
257,-40,-12
258,-56,2
259,-54,4
260,-56,20
261,-36,-6
262,-60,2
263,-58,-14
264,-50,-10
265,-40,18
266,-60,20
267,-50,8
268,-48,-10
269,-18,18
270,-52,16
271,-44,12
272,-62,-14
273,-48,6
274,-46,-26
275,-34,8
276,-52,0
277,-36,-6
278,-44,-8
279,-48,-4
280,-34,-4
281,-44,12
282,-26,-6
283,-62,4
284,-52,22
285,-36,2
286,-52,0
287,-28,-14
288,-46,-6
289,-28,-18
290,-48,-10
291,-32,20
292,-62,-14
293,-40,2
294,-34,10
295,-56,4
296,-50,-30
297,-40,16
298,-34,-2
299,-42,20
300,-46,-12
301,-38,2
302,-40,-8
303,-60,2
304,-42,-14
305,-44,20
306,-28,-6
307,-56,-16
308,-46,12
309,-56,-8
310,-56,4
311,-44,10
312,-60,28
313,-48,20
314,-56,4
315,-42,-10
316,-42,-6
317,-40,34
318,-38,0
319,-32,-22
320,-48,20
321,-56,16
322,-48,-14
323,-48,-8
324,-46,-10
325,-44,6
326,-42,8
327,-46,-24
328,-42,-16
329,-34,-20
330,-42,2
331,-36,8
332,-36,12
333,-64,-12
334,-44,4
335,-46,-18
336,-66,6
337,-36,-2
338,-60,-38
339,-44,-8
340,-48,-4
341,-38,0
342,-42,-26
343,-52,10
344,-36,-8
345,-42,6
346,-44,-10
347,-54,-12
348,-48,4
349,-42,-2
350,-46,4
351,-36,20
352,-48,22
353,-52,6
354,-44,10
355,-48,-24
356,-46,6
357,-52,-10
358,-36,-20
359,-42,-6
360,-50,-6
361,-52,-6
362,-56,-20
363,-42,24
364,-24,4
365,-42,-28
366,-42,-12
367,-52,-14
368,-38,-4
369,-62,-28
370,-42,24
371,-34,26
372,-64,12
373,-50,-2
374,-40,28
375,-54,4
376,-60,-6
377,-46,8
378,-42,-14
379,-40,0
380,-66,12
381,-34,0
382,-40,20
383,-60,0
384,-46,0
385,-54,8
386,-44,2
387,-42,14
388,-38,-6
389,-44,12
390,-30,-2
391,-54,-6
392,-32,22
393,-64,44
394,-50,22
395,-64,12
396,-38,-24
397,-36,-16
398,-58,-28
399,-54,-24
400,-42,18
401,-44,-8
402,-48,10
403,-52,-16
404,-54,4
405,-54,26
406,-34,-32
407,-44,-2
408,-44,-8
409,-72,-36
410,-50,-8
411,-52,-20
412,-42,-16
413,-46,10
414,-50,36
415,-52,-2
416,-44,-16
417,-56,0
418,-40,2
419,-54,10
420,-40,10
421,-56,30
422,-34,-2
423,-66,2
424,-42,28
425,-46,32
426,-46,4
427,-34,0
428,-30,4
429,-46,16
430,-42,-4
431,-60,-6
432,-52,12
433,-54,18
434,-50,0
435,-54,18
436,-40,-4
437,-52,4
438,-36,18
439,-44,-12
440,-52,26
441,-38,-2
442,-50,-26
443,-46,18
444,-50,-12
445,-56,30
446,-54,10
447,-50,-30
448,-56,10
449,-32,8
450,-30,-18
451,-60,32
452,-50,8
453,-44,-2
454,-52,-2
455,-48,-20
456,-52,-8
457,-58,-2
458,-40,4
459,-50,-16
460,-56,-24
461,-54,8
462,-48,14
463,-54,24
464,-56,8
465,-38,4
466,-48,4
467,-50,-14
468,-48,4
469,-66,8
470,-30,4
471,-34,4
472,-50,-8
473,-56,-16
474,-52,6
475,-16,-14
476,-50,4
477,-48,-12
478,-44,4
479,-48,12
480,-52,-4
481,-60,28
482,-48,26
483,-50,-18
484,-36,14
485,-54,14
486,-46,-6
487,-28,-34
488,-48,10
489,-40,2
490,-42,8
491,-40,18
492,-40,4
493,-50,16
494,-36,2
495,-36,-20
496,-52,4
497,-54,14
498,-40,-2
499,-56,-2
500,-40,0
501,-48,-14
502,-62,-10
503,-54,-12
504,-54,16
505,-20,10
506,-50,10
507,-36,34
508,-52,14
509,-58,-14
510,-36,-8
511,-42,18
512,-54,-14
513,-40,-8
514,-34,-6
515,-52,2
516,-52,-20
517,-46,2
518,-46,-8
519,-32,-16
520,-64,26
521,-72,24
522,-48,14
523,-54,4
524,-42,-10
525,-40,-6
526,-46,22
527,-54,-22
528,-40,6
529,-42,-2
530,-44,-8
531,-54,6
532,-52,-12
533,-46,4
534,-32,-2
535,-40,20
536,-50,4
537,-40,-8
538,-48,10
539,-36,-18
540,-32,2
541,-40,-4
542,-44,0
543,-54,-16
544,-56,-8
545,-50,8
546,-50,26
547,-42,-18
548,-60,10
549,-40,-12
550,-50,-10
551,-46,12
552,-48,-6
553,-40,-14
554,-44,-6
555,-44,-16
556,-42,-30
557,-40,0
558,-54,6
559,-32,4
560,-34,-8
561,-42,4
562,-40,-28
563,-54,14
564,-46,-6
565,-44,8
566,-40,0
567,-30,0
568,-40,-6
569,-58,26
570,-60,36
571,-40,0
572,-38,8
573,-56,32
574,-40,20
575,-40,10
576,-30,4
577,-56,-16
578,-46,-16
579,-44,14
580,-42,-2
581,-52,16
582,-46,-14
583,-54,-12
584,-46,22
585,-48,24
586,-54,-8
587,-54,-22
588,-50,2
589,-36,14
590,-40,-6
591,-52,18
592,-48,8
593,-52,0
594,-38,6
595,-60,-40
596,-42,-14
597,-46,-36
598,-50,20
599,-48,8
600,-46,18
601,-54,-18
602,-44,6
603,-40,2
604,-42,-4
605,-42,-10
606,-44,32
607,-40,10
608,-56,-14
609,-46,24
610,-56,18
611,-50,14
612,-50,6
613,-42,6
614,-44,8
615,-52,18
616,-56,24
617,-60,8
618,-50,-18
619,-42,-4
620,-48,22
621,-54,-26
622,-52,-18
623,-50,28
624,-46,2
625,-56,22
626,-60,0
627,-40,6
628,-50,-14
629,-38,0
630,-54,-16
631,-32,-26
632,-46,2
633,-50,-2
634,-48,-22
635,-42,8
636,-72,8
637,-56,12
638,-42,20
639,-46,-40
640,-44,36
641,-50,4
642,-46,-4
643,-40,4
644,-28,4
645,-54,28
646,-44,-20
647,-46,-18
648,-36,6
649,-42,-26
650,-42,12
651,-56,-10
652,-56,2
653,-42,6
654,-72,-32
655,-38,30
656,-50,8
657,-48,-8
658,-40,10
659,-36,0
660,-40,-32
661,-50,-28
662,-54,4
663,-62,18
664,-48,36
665,-46,-24
666,-62,-30
667,-52,28
668,-64,-6
669,-38,-8
670,-54,16
671,-44,-2
672,-42,-4
673,-18,-2
674,-42,0
675,-52,-14
676,-50,18
677,-28,-10
678,-32,2
679,-26,2
680,-56,0
681,-46,12
682,-52,-8
683,-44,-4
684,-36,20
685,-40,6
686,-42,-16
687,-54,-10
688,-46,-2
689,-60,8
690,-56,-32
691,-44,2
692,-60,-28
693,-46,-20
694,-54,-6
695,-52,-18
696,-58,-12
697,-40,2
698,-34,-16
699,-54,22
700,-60,42
701,-40,18
702,-38,-8
703,-36,8
704,-30,-12
705,-44,10
706,-64,8
707,-34,-4
708,-42,-18
709,-34,-16
710,-42,2
711,-34,16
712,-56,28
713,-46,-14
714,-38,16
715,-50,-4
716,-48,-6
717,-32,-8
718,-48,12
719,-50,20
720,-50,-22
721,-46,0
722,-46,-6
723,-52,32
724,-34,8
725,-62,14
726,-54,-28
727,-50,-6
728,-20,16
729,-50,-14
730,-40,-2
731,-42,12
732,-38,18
733,-44,-8
734,-48,2
735,-58,-34
736,-54,14
737,-46,-16
738,-30,-26
739,-46,12
740,-50,16
741,-38,14
742,-50,-28
743,-42,-4
744,-48,-30
745,-42,-12
746,-54,-12
747,-38,12
748,-48,-6
749,-40,8
750,-42,-28
751,-54,10
752,-48,0
753,-38,4
754,-26,8
755,-52,8
756,-54,16
757,-40,-18
758,-72,-12
759,-42,-22
760,-52,22
761,-66,-22
762,-32,-8
763,-40,-10
764,-46,8
765,-52,16
766,-52,8
767,-62,24
768,-54,-26
769,-48,-6
770,-50,6
771,-54,24
772,-58,-24
773,-58,-12
774,-42,4
775,-56,30
776,-58,-18
777,-46,0
778,-26,4
779,-42,-20
780,-42,-10
781,-52,-24
782,-56,42
783,-58,-20
784,-40,-6
785,-56,-16
786,-32,6
787,-42,-8
788,-52,-6
789,-50,16
790,-34,0
791,-50,-16
792,-56,30
793,-50,-42
794,-60,-8
795,-40,-26
796,-40,16
797,-48,-6
798,-44,28
799,-38,14
800,-62,-20
801,-54,-24
802,-46,-18
803,-42,16
804,-40,-18
805,-22,-2
806,-48,-14
807,-48,2
808,-46,4
809,-56,-2
810,-56,-14
811,-30,-4
812,-54,8
813,-58,8
814,-50,-10
815,-38,14
816,-44,-4
817,-38,2
818,-38,6
819,-46,-24
820,-50,0
821,-54,26
822,-58,4
823,-48,-14
824,-48,-18
825,-52,16
826,-46,-12
827,-52,2
828,-40,-8
829,-48,-10
830,-46,-14
831,-40,34
832,-54,8
833,-28,-8
834,-48,22
835,-48,-4
836,-38,2
837,-40,-4
838,-48,2
839,-40,26
840,-44,18
841,-52,-4
842,-58,16
843,-52,30
844,-48,6
845,-58,-2
846,-44,-10
847,-52,-30
848,-48,-24
849,-58,6
850,-72,-36
851,-32,10
852,-42,0
853,-58,-38
854,-54,6
855,-38,-10
856,-50,26
857,-38,6
858,-56,-12
859,-50,2
860,-34,26
861,-40,30
862,-34,-4
863,-40,0
864,-50,-6
865,-50,4
866,-60,2
867,-46,6
868,-56,-12
869,-34,24
870,-58,-8
871,-44,-12
872,-48,2
873,-50,0
874,-50,-18
875,-56,-2
876,-50,28
877,-52,-24
878,-44,-8
879,-40,-12
880,-46,-18
881,-54,10
882,-56,10
883,-42,-18
884,-28,2
885,-34,30
886,-32,-6
887,-26,6
888,-38,22
889,-44,-16
890,-44,-16
891,-68,14
892,-60,8
893,-44,6
894,-38,34
895,-42,8
896,-42,14
897,-36,-16
898,-44,-12
899,-54,-8
900,-40,-2
901,-44,0
902,-44,14
903,-40,10
904,-40,28
905,-48,10
906,-22,-4
907,-34,-12
908,-52,-16
909,-52,-22
910,-52,0
911,-62,-30
912,-60,-8
913,-50,-14
914,-52,-36
915,-52,8
916,-50,-4
917,-50,12
918,-56,-2
919,-50,6
920,-54,30
921,-44,28
922,-40,14
923,-22,2
924,-38,-8
925,-38,6
926,-40,-14
927,-62,2
928,-46,-6
929,-46,-24
930,-46,-22
931,-54,2
932,-34,8
933,-42,-6
934,-42,18
935,-34,-2
936,-58,-36
937,-58,12
938,-50,-2
939,-42,12
940,-44,-20
941,-40,30
942,-62,10
943,-30,28
944,-64,-6
945,-38,-20
946,-58,2
947,-48,-12
948,-30,-10
949,-44,4
950,-60,24
951,-34,6
952,-56,28
953,-44,6
954,-54,-8
955,-54,-14
956,-34,12
957,-40,-22
958,-44,4
959,-50,-26
960,-50,14
961,-58,-36
962,-38,-34
963,-64,30
964,-70,-8
965,-52,-4
966,-62,30
967,-34,-2
968,-44,-16
969,-34,-12
970,-50,-6
971,-50,28
972,-36,-12
973,-52,-4
974,-46,6
975,-30,-14
976,-40,-12
977,-54,18
978,-38,8
979,-46,16
980,-28,-4
981,-52,-12
982,-54,26
983,-30,6
984,-50,20
985,-36,22
986,-36,0
987,-46,8
988,-44,12
989,-56,6
990,-38,-8
991,-34,20
992,-32,-2
993,-48,-20
994,-44,-12
995,-60,24
996,-50,12
997,-56,-26
998,-48,8
999,-58,-14
1000,-46,-18
1001,-46,4
1002,-62,6
1003,-50,-14
1004,-44,26
1005,-48,-2
1006,-56,2
1007,-58,-12
1008,-40,-2
1009,-46,-14
1010,-32,-10
1011,-48,-2
1012,-36,4
1013,-42,2
1014,-50,12
1015,-22,-10
1016,-56,8
1017,-46,8
1018,-52,-2
1019,-52,2
1020,-36,0
1021,-26,-2
1022,-42,-6
1023,-36,14
1024,-42,34
1025,-30,-14
1026,-56,-22
1027,-28,0
1028,-46,-28
1029,-34,-4
1030,-44,0
1031,-50,20
1032,-68,26
1033,-54,-6
1034,-44,10
1035,-42,-8
1036,-44,-20
1037,-46,14
1038,-48,-22
1039,-44,30
1040,-46,-2
1041,-42,2
1042,-54,-6
1043,-48,-36
1044,-40,34
1045,-30,-2
1046,-42,26
1047,-46,-10
1048,-48,-8
1049,-44,-28
1050,-48,18
1051,-54,-24
1052,-44,4
1053,-44,0
1054,-52,-8
1055,-54,10
1056,-46,6
1057,-38,-16
1058,-58,-16
1059,-50,56
1060,-48,14
1061,-42,-12
1062,-46,0
1063,-52,10
1064,-32,-2
1065,-44,30
1066,-58,40
1067,-52,-2
1068,-60,-32
1069,-48,28
1070,-44,-2
1071,-38,-10
1072,-44,-10
1073,-52,-2
1074,-56,4
1075,-48,10
1076,-44,-28
1077,-44,30
1078,-38,6
1079,-28,-6
1080,-46,14
1081,-48,-10
1082,-42,4
1083,-38,-12
1084,-42,-14
1085,-48,-28
1086,-62,0
1087,-46,-24
1088,-42,0
1089,-50,6
1090,-40,0
1091,-32,24
1092,-46,26
1093,-58,-34
1094,-56,10
1095,-62,28
1096,-48,-8
1097,-40,-4
1098,-42,8
1099,-44,-6
1100,-36,14
1101,-54,-14
1102,-56,22
1103,-42,-12
1104,-30,-6
1105,-56,-8
1106,-44,14
1107,-68,-42
1108,-56,-2
1109,-40,10
1110,-60,-2
1111,-36,-28
1112,-66,30
1113,-38,12
1114,-34,0
1115,-56,-14
1116,-34,-6
1117,-42,2
1118,-50,14
1119,-54,6
1120,-34,-18
1121,-44,-10
1122,-52,34
1123,-56,-10
1124,-44,-18
1125,-34,-20
1126,-50,-8
1127,-42,12
1128,-32,20
1129,-58,-34
1130,-32,-16
1131,-44,22
1132,-46,14
1133,-52,14
1134,-24,0
1135,-52,2
1136,-50,-22
1137,-52,36
1138,-50,16
1139,-40,6
1140,-44,10
1141,-44,24
1142,-44,-2
1143,-70,36
1144,-38,0
1145,-56,-26
1146,-38,2
1147,-44,4
1148,-54,-6
1149,-48,-12
1150,-54,-8
1151,-42,-26
1152,-36,-18
1153,-40,-12
1154,-48,-4
1155,-48,4
1156,-38,-2
1157,-58,-22
1158,-40,4
1159,-50,-22
1160,-46,-30
1161,-54,34
1162,-30,26
1163,-46,-36
1164,-46,-6
1165,-50,12
1166,-48,8
1167,-46,-18
1168,-50,-18
1169,-46,6
1170,-50,-14
1171,-46,10
1172,-54,0
1173,-54,12
1174,-46,4
1175,-46,-10
1176,-56,-10
1177,-54,-28
1178,-54,2
1179,-36,-8
1180,-58,-12
1181,-38,18
1182,-32,-8
1183,-48,-26
1184,-54,-6
1185,-38,16
1186,-44,-18
1187,-54,-28
1188,-52,0
1189,-38,10
1190,-48,26
1191,-50,0
1192,-44,-14
1193,-36,-6
1194,-54,-6
1195,-52,4
1196,-60,-22
1197,-48,-42
1198,-46,10
1199,-34,-18
1200,-60,12
1201,-36,-14
1202,-30,6
1203,-42,-24
1204,-38,-12
1205,-54,-18
1206,-38,10
1207,-52,-20
1208,-42,-8
1209,-50,10
1210,-44,36
1211,-46,2
1212,-46,30
1213,-30,4
1214,-56,-26
1215,-50,18
1216,-48,28
1217,-38,12
1218,-50,-18
1219,-54,-6
1220,-30,10
1221,-42,-10
1222,-50,20
1223,-46,20
1224,-72,6
1225,-46,10
1226,-40,6
1227,-44,-2
1228,-54,-24
1229,-50,-20
1230,-40,4
1231,-38,2
1232,-36,4
1233,-54,26
1234,-44,0
1235,-34,38
1236,-44,16
1237,-54,-26
1238,-38,-4
1239,-54,34
1240,-38,-14
1241,-40,-16
1242,-50,-4
1243,-46,2
1244,-60,12
1245,-52,-4
1246,-48,-4
1247,-52,18
1248,-44,28
1249,-52,4
1250,-30,10
1251,-44,8
1252,-44,24
1253,-48,10
1254,-60,20
1255,-32,4
1256,-30,8
1257,-46,-2
1258,-58,-8
1259,-48,-2
1260,-44,-16
1261,-48,20
1262,-58,-40
1263,-32,-8
1264,-42,-8
1265,-56,-16
1266,-48,4
1267,-34,14
1268,-36,-4
1269,-42,42
1270,-36,-12
1271,-50,16
1272,-54,-20
1273,-40,-12
1274,-54,-12
1275,-52,0
1276,-56,-2
1277,-52,14
1278,-44,16
1279,-66,16
1280,-46,-18
1281,-52,18
1282,-52,-6
1283,-64,8
1284,-32,16
1285,-50,-8
1286,-60,10
1287,-50,-38
1288,-18,2
1289,-44,-12
1290,-48,8
1291,-46,20
1292,-46,-4
1293,-56,-10
1294,-60,-22
1295,-48,-8
1296,-34,-2
1297,-42,-22
1298,-40,0
1299,-42,-20
1300,-52,18
1301,-40,-6
1302,-54,2
1303,-60,38
1304,-34,12
1305,-56,4
1306,-44,36
1307,-38,-12
1308,-56,10
1309,-38,-14
1310,-38,0
1311,-66,14
1312,-36,16
1313,-52,-8
1314,-46,10
1315,-44,-10
1316,-54,-18
1317,-52,-4
1318,-34,-8
1319,-52,20
1320,-30,-6
1321,-52,-28
1322,-46,14
1323,-38,-6
1324,-48,40
1325,-54,-8
1326,-40,-2
1327,-40,22
1328,-42,-14
1329,-52,14
1330,-44,0
1331,-38,-28
1332,-40,18
1333,-58,-22
1334,-38,-2
1335,-48,-10
1336,-54,22
1337,-34,-18
1338,-46,2
1339,-44,2
1340,-54,-32
1341,-34,-4
1342,-36,4
1343,-66,-14
1344,-44,-12
1345,-44,18
1346,-60,0
1347,-46,-4
1348,-50,-22
1349,-48,-14
1350,-48,18
1351,-50,16
1352,-50,-14
1353,-48,6
1354,-38,-8
1355,-56,-14
1356,-36,-22
1357,-54,4
1358,-54,4
1359,-44,2
1360,-44,-14
1361,-46,-4
1362,-38,18
1363,-40,10
1364,-48,0
1365,-52,24
1366,-46,10
1367,-50,-14
1368,-48,-6
1369,-56,2
1370,-44,18
1371,-52,28
1372,-50,2
1373,-50,16
1374,-36,-22
1375,-52,10
1376,-42,26
1377,-58,-16
1378,-46,20
1379,-38,16
1380,-54,-22
1381,-46,14
1382,-46,2
1383,-40,-6
1384,-62,14
1385,-40,8
1386,-58,0
1387,-54,-6
1388,-32,6
1389,-52,-4
1390,-32,-20
1391,-44,-10
1392,-36,22
1393,-28,-14
1394,-60,12
1395,-50,2
1396,-46,16
1397,-38,-12
1398,-46,-2
1399,-54,-24
1400,-34,16
1401,-44,-12
1402,-50,0
1403,-54,-18
1404,-40,34
1405,-48,-6
1406,-50,12
1407,-46,-14
1408,-44,-8
1409,-50,32
1410,-40,12
1411,-28,-20
1412,-62,-18
1413,-40,12
1414,-48,4
1415,-52,-18
1416,-58,-30
1417,-44,-6
1418,-46,32
1419,-46,-10
1420,-44,-14
1421,-48,30
1422,-34,6
1423,-52,18
1424,-46,0
1425,-36,-6
1426,-48,-4
1427,-50,4
1428,-50,-16
1429,-50,2
1430,-46,12
1431,-42,-14
1432,-30,-6
1433,-44,-24
1434,-36,-16
1435,-44,-8
1436,-52,10
1437,-34,-22
1438,-26,-2
1439,-58,-36
1440,-26,6
1441,-56,36
1442,-44,-20
1443,-62,6
1444,-46,10
1445,-60,-4
1446,-56,-30
1447,-30,-2
1448,-58,-6
1449,-36,26
1450,-38,-6
1451,-42,4
1452,-48,20
1453,-40,0
1454,-38,-10
1455,-36,2
1456,-30,20
1457,-44,-2
1458,-50,4
1459,-36,22
1460,-54,20
1461,-50,-4
1462,-14,32
1463,-36,-18
1464,-38,-16
1465,-42,-4
1466,-52,0
1467,-58,-14
1468,-38,4
1469,-52,4
1470,-34,18
1471,-54,-16
1472,-50,2
1473,-46,14
1474,-30,-4
1475,-58,4
1476,-34,-10
1477,-44,16
1478,-52,-2
1479,-56,32
1480,-48,-20
1481,-38,4
1482,-50,0
1483,-36,-6
1484,-46,0
1485,-30,-24
1486,-54,18
1487,-46,4
1488,-50,-12
1489,-48,8
1490,-58,10
1491,-44,6
1492,-50,8
1493,-40,-16
1494,-46,16
1495,-54,-12
1496,-46,16
1497,-60,36
1498,-28,6
1499,-42,-10
1500,-42,-24
1501,-46,8
1502,-56,0
1503,-50,10
1504,-50,-12
1505,-56,22
1506,-42,-12
1507,-50,20
1508,-66,10
1509,-50,-8
1510,-54,-20
1511,-42,-10
1512,-66,-6
1513,-52,-36
1514,-56,8
1515,-42,-10
1516,-50,-16
1517,-36,-12
1518,-30,-6
1519,-38,14
1520,-36,-30
1521,-38,-28
1522,-52,-30
1523,-56,28
1524,-62,6
1525,-50,-10
1526,-48,-4
1527,-28,-12
1528,-24,-8
1529,-40,28
1530,-42,-26
1531,-52,-20
1532,-46,0
1533,-50,-12
1534,-44,-2
1535,-50,-20
1536,-46,-16
1537,-52,-6
1538,-34,-10
1539,-54,-14
1540,-56,-20
1541,-46,8
1542,-46,34
1543,-42,22
1544,-52,4
1545,-52,-4
1546,-56,-10
1547,-32,34
1548,-50,0
1549,-48,18
1550,-64,40
1551,-46,-6
1552,-44,-8
1553,-46,4
1554,-64,-12
1555,-38,-6
1556,-44,-18
1557,-42,-22
1558,-40,14
1559,-36,26
1560,-30,28
1561,-50,10
1562,-60,12
1563,-50,16
1564,-40,12
1565,-44,6
1566,-52,4
1567,-52,-32
1568,-42,32
1569,-62,24
1570,-34,6
1571,-34,-26
1572,-52,-28
1573,-54,-10
1574,-32,-2
1575,-40,10
1576,-56,-12
1577,-60,18
1578,-44,-36
1579,-44,-12
1580,-38,-16
1581,-42,14
1582,-58,16
1583,-40,2
1584,-46,-32
1585,-44,-18
1586,-38,24
1587,-52,20
1588,-58,-4
1589,-42,10
1590,-44,-20
1591,-30,28
1592,-30,6
1593,-48,-16
1594,-48,-14
1595,-46,-6
1596,-44,6
1597,-42,2
1598,-58,-26
1599,-42,-6
1600,-44,-2
1601,-60,-50
1602,-36,-30
1603,-50,-4
1604,-50,-32
1605,-44,-10
1606,-66,8
1607,-50,0
1608,-54,-20
1609,-44,-8
1610,-40,14
1611,-52,-20
1612,-56,-16
1613,-48,12
1614,-30,14
1615,-38,-10
1616,-60,-34
1617,-46,-10
1618,-54,-2
1619,-48,20
1620,-44,20
1621,-44,-8
1622,-36,18
1623,-42,4
1624,-46,32
1625,-44,30
1626,-36,2
1627,-56,-6
1628,-42,4
1629,-52,12
1630,-26,-8
1631,-38,24
1632,-60,-14
1633,-48,-18
1634,-40,-28
1635,-46,14
1636,-50,-2
1637,-42,-8
1638,-34,12
1639,-58,4
1640,-46,30
1641,-40,-6
1642,-42,-14
1643,-56,-32
1644,-46,-4
1645,-54,-6
1646,-38,8
1647,-48,-22
1648,-42,-4
1649,-44,6
1650,-56,14
1651,-58,16
1652,-44,-24
1653,-54,16
1654,-30,-12
1655,-56,18
1656,-56,-10
1657,-40,12
1658,-56,18
1659,-44,16
1660,-34,24
1661,-40,-24
1662,-40,22
1663,-56,-4
1664,-64,-10
1665,-40,18
1666,-40,-26
1667,-44,-34
1668,-38,6
1669,-42,-12
1670,-26,-12
1671,-42,-6
1672,-48,4
1673,-48,-26
1674,-44,10
1675,-46,-6
1676,-50,0
1677,-40,20
1678,-58,22
1679,-46,2
1680,-48,-26
1681,-38,-14
1682,-38,-8
1683,-42,24
1684,-48,0
1685,-42,-10
1686,-52,0
1687,-48,2
1688,-52,-6
1689,-56,18
1690,-50,0
1691,-50,-14
1692,-44,-8
1693,-36,14
1694,-40,8
1695,-54,6
1696,-44,0
1697,-28,-2
1698,-38,-30
1699,-54,34
1700,-42,6
1701,-52,-2
1702,-50,-18
1703,-52,-10
1704,-58,-26
1705,-48,-36
1706,-46,14
1707,-38,-22
1708,-44,12
1709,-50,-12
1710,-44,-18
1711,-50,26
1712,-50,0
1713,-40,10
1714,-38,-4
1715,-36,8
1716,-42,-18
1717,-52,6
1718,-46,18
1719,-54,-18
1720,-34,-6
1721,-56,-42
1722,-54,-14
1723,-38,-12
1724,-34,0
1725,-50,-12
1726,-56,-16
1727,-46,-6
1728,-48,30
1729,-42,-12
1730,-56,6
1731,-38,10
1732,-48,2
1733,-32,4
1734,-36,-10
1735,-38,26
1736,-50,-22
1737,-60,26
1738,-48,-20
1739,-40,-24
1740,-50,8
1741,-30,-6
1742,-56,40
1743,-60,2
1744,-34,0
1745,-42,4
1746,-40,-18
1747,-40,-14
1748,-46,-22
1749,-30,-2
1750,-50,0
1751,-52,8
1752,-54,-32
1753,-52,-10
1754,-58,18
1755,-40,-32
1756,-52,-30
1757,-52,4
1758,-40,22
1759,-48,42
1760,-56,-30
1761,-40,4
