Temperature 7.5e+22
config,energy,magnetism
1122,-150,-16
1123,-170,-8
1124,-154,-60
1125,-138,30
1126,-126,-10
1127,-158,-34
1128,-150,2
1129,-158,18
1130,-142,22
1131,-162,26
1132,-158,28
1133,-154,8
1134,-150,14
1135,-166,-18
1136,-150,0
1137,-138,8
1138,-142,12
1139,-158,8
1140,-130,8
1141,-162,-14
1142,-134,26
1143,-154,20
1144,-146,12
1145,-138,-4
1146,-154,-8
1147,-130,12
1148,-134,-2
1149,-162,-20
1150,-146,8
1151,-134,-10
1152,-142,-40
1153,-138,-26
1154,-130,-12
1155,-150,20
1156,-162,-16
1157,-146,-4
1158,-138,26
1159,-146,2
1160,-166,22
1161,-150,62
1162,-134,-6
1163,-142,12
1164,-134,-8
1165,-126,22
1166,-138,-14
1167,-154,14
1168,-130,-14
1169,-130,-18
1170,-146,-2
1171,-170,-50
1172,-138,-14
1173,-142,-26
1174,-158,44
1175,-154,4
1176,-118,20
1177,-146,-30
1178,-142,-22
1179,-162,12
1180,-142,24
1181,-138,32
1182,-142,-2
1183,-170,-54
1184,-146,-48
1185,-146,44
1186,-134,14
1187,-142,2
1188,-162,-12
1189,-158,22
1190,-134,-22
1191,-162,12
1192,-150,0
1193,-158,-28
1194,-162,-10
1195,-142,-18
1196,-158,-26
1197,-162,36
1198,-130,16
1199,-134,-20
1200,-166,-46
1201,-134,26
1202,-138,-22
1203,-150,-4
1204,-142,10
1205,-138,34
1206,-122,18
1207,-162,-2
1208,-134,16
1209,-134,-18
1210,-158,-6
1211,-158,-34
1212,-126,14
1213,-122,16
1214,-138,34
1215,-154,-18
1216,-162,46
1217,-174,-12
1218,-130,-26
1219,-154,44
1220,-138,12
1221,-150,-32
1222,-158,-34
1223,-138,24
1224,-134,-6
1225,-158,32
1226,-134,-12
1227,-142,16
1228,-130,-14
1229,-150,-16
1230,-142,30
1231,-170,-30
1232,-110,8
1233,-154,4
1234,-166,-72
1235,-142,12
1236,-150,52
1237,-158,-2
1238,-158,20
1239,-130,-12
1240,-158,-16
1241,-142,34
1242,-170,-40
1243,-146,0
1244,-126,24
1245,-134,2
1246,-146,2
1247,-158,16
1248,-134,12
1249,-142,30
1250,-174,42
1251,-146,16
1252,-142,-16
1253,-146,0
1254,-146,24
1255,-170,10
1256,-154,6
1257,-138,16
1258,-138,14
1259,-154,-20
1260,-150,-20
1261,-146,14
1262,-158,-18
1263,-158,-16
1264,-138,24
1265,-142,-8
1266,-142,14
1267,-162,26
1268,-150,-42
1269,-146,-26
1270,-134,-2
1271,-162,-22
1272,-146,6
1273,-134,14
1274,-130,22
1275,-150,-4
1276,-162,30
1277,-158,-38
1278,-146,-42
1279,-150,56
1280,-134,8
1281,-166,4
1282,-134,40
1283,-138,-34
1284,-142,30
1285,-118,32
1286,-162,-6
1287,-174,28
1288,-146,44
1289,-166,6
1290,-142,-26
1291,-134,-24
1292,-146,-4
1293,-162,40
1294,-158,10
1295,-130,6
1296,-166,-20
1297,-150,-16
1298,-126,-20
1299,-170,-18
1300,-162,-18
1301,-134,28
1302,-154,-50
1303,-130,-46
1304,-158,26
1305,-114,-20
1306,-166,-28
1307,-158,26
1308,-142,20
1309,-166,-6
1310,-146,-14
1311,-158,46
1312,-134,-22
1313,-138,4
1314,-154,22
1315,-154,22
1316,-134,12
1317,-146,-14
1318,-146,-10
1319,-130,18
1320,-154,14
1321,-146,38
1322,-134,-18
1323,-154,-34
1324,-130,6
1325,-146,32
1326,-122,2
1327,-154,-12
1328,-150,-24
1329,-130,-18
1330,-138,6
1331,-138,-14
1332,-134,-2
1333,-154,2
1334,-146,0
1335,-142,0
1336,-166,-2
1337,-146,-52
1338,-142,-24
1339,-142,-20
1340,-150,10
1341,-158,28
1342,-126,12
1343,-126,-30
1344,-134,-20
1345,-166,-12
1346,-174,-10
1347,-150,40
1348,-118,-22
1349,-150,10
1350,-150,-4
1351,-158,10
1352,-150,-26
1353,-146,16
1354,-130,22
1355,-146,8
1356,-150,-10
1357,-142,-2
1358,-170,-8
1359,-142,0
1360,-154,10
1361,-142,4
1362,-162,2
1363,-134,-30
1364,-146,18
1365,-134,-18
1366,-138,22
1367,-146,-14
1368,-146,-30
1369,-158,28
1370,-126,-26
1371,-142,68
1372,-158,-48
1373,-166,-4
1374,-150,10
1375,-130,10
1376,-162,10
1377,-154,18
1378,-150,-18
1379,-158,-16
1380,-142,48
1381,-158,12
1382,-150,20
1383,-150,-16
1384,-158,24
1385,-166,18
1386,-142,-32
1387,-138,-14
1388,-154,-6
1389,-166,0
1390,-170,36
1391,-130,4
1392,-154,10
1393,-146,2
1394,-154,-10
1395,-122,-20
1396,-138,10
1397,-146,0
1398,-158,-54
1399,-154,0
1400,-138,12
1401,-158,28
1402,-158,-10
1403,-146,-14
1404,-142,-36
1405,-150,-56
1406,-158,-30
1407,-158,28
1408,-134,-20
1409,-150,18
1410,-150,22
1411,-162,36
1412,-154,4
1413,-126,6
1414,-130,8
1415,-154,30
1416,-146,34
1417,-134,2
1418,-178,44
1419,-130,-4
1420,-146,-22
1421,-158,20
1422,-138,42
1423,-146,14
1424,-154,-44
1425,-150,-24
1426,-138,-12
1427,-154,-18
1428,-138,-26
1429,-146,-6
1430,-154,36
1431,-150,0
1432,-150,-30
1433,-170,28
1434,-154,0
1435,-154,56
1436,-142,68
1437,-142,-24
1438,-138,-6
1439,-158,48
1440,-130,2
1441,-138,12
1442,-134,-30
1443,-150,-20
1444,-158,20
1445,-150,18
1446,-162,38
1447,-162,12
1448,-146,14
1449,-174,72
1450,-150,32
1451,-134,26
1452,-150,32
1453,-138,-12
1454,-158,-70
1455,-142,-8
1456,-150,-28
1457,-130,-26
1458,-150,10
1459,-150,40
1460,-146,-4
1461,-118,6
1462,-134,6
1463,-154,8
1464,-146,24
1465,-150,38
1466,-118,0
1467,-162,22
1468,-146,12
1469,-142,-8
1470,-146,-14
1471,-142,8
1472,-142,-18
1473,-146,-12
1474,-146,0
1475,-138,-24
1476,-146,-16
1477,-146,2
1478,-170,4
1479,-154,-30
1480,-150,-28
1481,-170,6
1482,-138,-4
1483,-142,12
1484,-146,-32
1485,-158,-14
1486,-138,6
1487,-134,-6
1488,-134,50
1489,-166,54
1490,-150,-16
1491,-158,-12
1492,-162,14
1493,-170,10
1494,-142,34
1495,-154,-26
1496,-150,-28
1497,-154,6
1498,-110,12
1499,-178,-10
1500,-150,-14
1501,-138,38
1502,-122,6
1503,-146,-14
1504,-138,8
1505,-150,-12
1506,-146,-28
1507,-154,10
1508,-134,-4
1509,-138,-30
1510,-158,52
1511,-162,-10
1512,-134,22
1513,-162,-16
1514,-150,-4
1515,-166,-38
1516,-146,2
1517,-154,-20
1518,-142,34
1519,-170,14
1520,-138,-38
1521,-142,6
1522,-150,-10
1523,-150,-6
1524,-146,38
1525,-138,22
1526,-134,-34
1527,-158,10
1528,-150,4
1529,-138,-2
1530,-138,-4
1531,-146,-10
1532,-150,-20
1533,-146,-60
1534,-154,14
1535,-138,50
1536,-154,-2
1537,-134,-18
1538,-122,14
1539,-138,38
1540,-134,12
1541,-122,30
1542,-142,20
1543,-166,-4
1544,-138,20
1545,-166,2
1546,-150,6
1547,-146,18
1548,-142,28
1549,-158,-40
1550,-138,-38
1551,-142,20
1552,-158,16
1553,-150,38
1554,-146,-42
1555,-142,-40
1556,-146,22
1557,-134,0
1558,-118,-14
1559,-142,8
1560,-146,-20
1561,-122,-2
1562,-146,-2
1563,-162,44
1564,-142,-6
1565,-142,-14
1566,-158,-58
1567,-142,-30
1568,-150,46
1569,-158,0
1570,-150,-20
1571,-162,42
1572,-142,70
1573,-182,72
1574,-170,14
1575,-138,-36
1576,-158,-24
1577,-170,16
1578,-142,-38
1579,-158,2
1580,-146,8
1581,-162,26
1582,-134,-8
1583,-142,28
1584,-158,12
1585,-146,12
1586,-166,6
1587,-162,-12
1588,-150,6
1589,-146,24
1590,-150,-18
1591,-142,8
1592,-150,-8
1593,-166,-6
1594,-138,22
1595,-134,-20
1596,-150,42
1597,-142,-10
1598,-126,-14
1599,-134,-6
1600,-158,-24
1601,-154,2
1602,-162,16
1603,-142,24
1604,-130,-34
1605,-138,24
1606,-162,-8
1607,-154,-38
1608,-154,-18
1609,-146,6
1610,-150,-6
1611,-122,4
1612,-146,8
1613,-154,-20
1614,-146,0
1615,-142,-4
1616,-174,-52
1617,-142,-6
1618,-146,20
1619,-150,-24
1620,-142,-32
1621,-146,24
1622,-142,18
1623,-146,12
1624,-154,-42
1625,-158,-52
1626,-130,12
1627,-146,-30
1628,-142,-22
1629,-154,12
1630,-158,-12
1631,-142,-48
1632,-142,46
1633,-162,30
1634,-158,52
1635,-134,4
1636,-158,-16
1637,-158,-10
1638,-154,24
1639,-154,8
1640,-170,-46
1641,-154,30
1642,-122,-18
1643,-146,-38
1644,-154,-6
1645,-146,12
1646,-154,26
1647,-162,-14
1648,-126,-4
1649,-130,18
1650,-150,-14
1651,-142,-18
1652,-134,-38
1653,-166,6
1654,-154,-14
1655,-146,-18
1656,-162,0
1657,-146,10
1658,-142,8
1659,-122,8
1660,-146,-10
1661,-162,28
1662,-150,2
1663,-150,42
1664,-154,2
1665,-118,-4
1666,-162,-20
1667,-122,-36
1668,-102,6
1669,-150,14
1670,-158,42
1671,-126,-6
1672,-154,-24
1673,-154,8
1674,-150,10
1675,-142,-8
1676,-170,-2
1677,-142,42
1678,-158,-4
1679,-154,12
1680,-130,-16
1681,-150,-26
1682,-150,-18
1683,-118,14
1684,-142,26
1685,-162,30
1686,-146,24
1687,-146,-8
1688,-158,20
1689,-134,20
1690,-134,-8
1691,-134,2
1692,-146,16
1693,-162,-44
1694,-122,16
1695,-146,34
1696,-158,32
1697,-158,-50
1698,-142,26
1699,-162,14
1700,-154,-12
1701,-142,12
1702,-146,28
1703,-162,2
1704,-158,-14
1705,-162,16
1706,-122,-8
1707,-162,-24
1708,-154,6
1709,-134,0
1710,-158,14
1711,-130,-44
1712,-142,0
1713,-146,-34
1714,-150,-12
1715,-162,-2
1716,-118,-4
1717,-130,18
1718,-138,40
1719,-154,60
1720,-142,-62
1721,-170,10
1722,-178,-62
1723,-150,30
1724,-146,0
1725,-146,20
1726,-166,-42
1727,-118,4
1728,-154,6
1729,-154,-10
1730,-158,-8
1731,-150,20
1732,-150,-28
1733,-166,-4
1734,-154,2
1735,-162,-34
1736,-138,-46
1737,-158,-32
1738,-142,-18
1739,-138,-32
1740,-142,-18
1741,-170,10
1742,-142,-4
1743,-154,16
1744,-154,30
1745,-146,-20
1746,-170,38
1747,-150,50
1748,-150,48
1749,-146,-24
1750,-142,-12
1751,-138,-32
1752,-154,0
1753,-138,-2
1754,-134,8
1755,-166,0
1756,-126,-8
1757,-142,16
1758,-142,-14
1759,-166,40
1760,-114,2
1761,-142,18
