Temperature 7.5e+22
config,energy,magnetism
261,-847,-132
262,-1033,-218
263,-911,-64
264,-967,160
265,-1053,116
266,-1059,-76
267,-991,16
268,-841,-30
269,-1149,196
270,-879,158
271,-913,14
272,-947,-120
273,-1027,264
274,-757,-44
275,-955,-80
276,-1051,-52
277,-1019,-10
278,-835,-8
279,-871,-14
280,-1145,4
281,-1121,16
282,-1079,140
283,-953,128
284,-995,122
285,-889,42
286,-875,106
287,-937,38
288,-1043,36
289,-953,-170
290,-793,-68
291,-963,-72
292,-955,-4
293,-973,-6
294,-1115,118
295,-869,-84
296,-899,112
297,-973,-158
298,-995,150
299,-887,-18
300,-903,-122
301,-1051,-78
302,-861,-180
303,-873,16
304,-929,60
305,-983,146
306,-879,-106
307,-967,-156
308,-893,260
309,-769,6
310,-1011,104
311,-1121,-52
312,-947,94
313,-1017,-56
314,-1037,8
315,-829,92
316,-847,-56
317,-889,224
318,-931,-18
319,-903,12
320,-987,4
321,-947,112
322,-967,14
323,-919,182
324,-967,-76
325,-825,24
326,-901,76
327,-963,68
328,-903,62
329,-791,-30
330,-817,26
331,-1151,70
332,-1049,20
333,-913,148
334,-809,-196
335,-999,-68
336,-1103,4
337,-851,86
338,-889,54
339,-875,-70
340,-1081,118
341,-781,66
342,-927,-28
343,-871,-60
344,-1031,88
345,-865,92
346,-919,-68
347,-757,-178
348,-861,94
349,-1001,4
350,-879,-54
351,-799,-42
352,-959,-4
353,-797,84
354,-1133,144
355,-1001,-72
356,-943,0
357,-975,-4
358,-947,-12
359,-995,6
360,-925,-42
361,-973,36
362,-993,86
363,-1001,-20
364,-1005,-200
365,-929,32
366,-997,-98
367,-991,84
368,-833,74
369,-1101,60
370,-1089,-200
371,-773,102
372,-1083,-68
373,-1033,36
374,-1049,10
375,-973,66
376,-869,-152
377,-995,-54
378,-895,70
379,-1019,40
380,-1091,16
381,-975,198
382,-1015,88
383,-959,74
384,-903,-88
385,-939,-90
386,-833,56
387,-873,136
388,-1175,80
389,-1027,28
390,-753,4
391,-887,96
392,-831,-36
393,-957,38
394,-961,-74
395,-835,16
396,-867,-108
397,-1017,-52
398,-833,-98
399,-947,178
400,-1047,68
401,-863,-4
402,-939,268
403,-991,-46
404,-859,76
405,-911,6
406,-829,-100
407,-1045,-72
408,-999,-8
409,-797,-52
410,-959,-102
411,-981,-18
412,-981,-216
413,-687,190
414,-1005,-254
415,-1205,120
416,-855,10
417,-981,-114
418,-1101,118
419,-967,4
420,-783,-122
421,-959,-170
422,-995,10
423,-979,18
424,-883,16
425,-801,-92
426,-1087,46
427,-967,118
428,-947,-22
429,-1009,10
430,-951,84
431,-911,14
432,-1033,-58
433,-933,-256
434,-919,-22
435,-929,-70
436,-995,140
437,-987,20
438,-959,22
439,-779,-10
440,-919,-180
441,-733,-206
442,-1057,-184
443,-1111,24
444,-867,2
445,-1033,26
446,-1123,142
447,-979,206
448,-823,112
449,-973,-50
450,-901,-40
451,-853,-40
452,-951,10
453,-891,178
454,-815,-90
455,-983,-108
456,-937,6
457,-843,-146
458,-929,130
459,-931,40
460,-707,-68
461,-965,-166
462,-993,-72
463,-723,-12
464,-1029,-96
465,-871,-108
466,-869,-2
467,-925,236
468,-941,44
469,-955,182
470,-757,76
471,-935,108
472,-889,-180
473,-883,2
474,-933,-110
475,-853,104
476,-1035,10
477,-979,200
478,-821,-104
479,-823,-80
480,-827,88
481,-941,68
482,-1007,-128
483,-857,46
484,-829,-30
485,-961,-20
486,-861,70
487,-913,-104
488,-1019,92
489,-861,60
490,-1019,260
491,-877,-16
492,-1019,-162
493,-833,250
494,-815,244
495,-969,-384
496,-1001,-8
497,-979,-92
498,-891,-170
499,-1049,-294
500,-1005,66
501,-1001,-6
502,-953,-222
503,-931,-32
504,-761,-60
505,-1017,212
506,-855,-156
507,-969,76
508,-873,-26
509,-923,98
510,-1099,46
511,-1041,18
512,-965,-6
513,-957,-84
514,-1005,-192
515,-867,-24
516,-951,6
517,-1053,238
518,-957,-38
519,-995,190
520,-991,-40
521,-817,-46
522,-1061,68
523,-909,-88
524,-805,-8
525,-949,50
526,-1103,-32
527,-963,68
528,-913,116
529,-911,-4
530,-885,-104
531,-1099,12
532,-823,6
533,-899,216
534,-889,-12
535,-803,178
536,-1045,-114
537,-931,70
538,-847,60
539,-893,-4
540,-999,76
541,-1013,16
542,-1021,12
543,-995,60
544,-839,-6
545,-851,-10
546,-881,4
547,-859,162
548,-993,-48
549,-711,82
550,-1007,-164
551,-1133,60
552,-1051,38
553,-989,-106
554,-905,58
555,-889,-2
556,-835,-70
557,-989,22
558,-761,22
559,-763,-96
560,-887,-74
561,-925,-70
562,-835,-86
563,-817,32
564,-1019,-228
565,-905,-46
566,-865,158
567,-949,148
568,-835,80
569,-909,-98
570,-1005,-122
571,-943,-56
572,-1027,120
573,-955,4
574,-1013,60
575,-999,14
576,-841,96
577,-923,-136
578,-891,154
579,-925,114
580,-903,2
581,-917,168
582,-893,-118
583,-795,18
584,-997,32
585,-961,-42
586,-901,48
587,-979,4
588,-935,84
589,-887,-106
590,-1101,-58
591,-985,0
592,-863,60
593,-781,180
594,-1047,108
595,-941,-148
596,-975,-30
597,-911,42
598,-735,86
599,-1151,74
600,-915,-26
601,-881,-90
602,-785,44
603,-959,64
604,-777,100
605,-917,-70
606,-885,-46
607,-975,-30
608,-853,258
609,-893,-194
610,-843,-62
611,-813,-40
612,-943,384
613,-967,-150
614,-927,-122
615,-1019,14
616,-1059,164
617,-987,-222
618,-985,8
619,-789,46
620,-947,-130
621,-885,4
622,-999,-92
623,-957,-166
624,-943,-154
625,-931,84
626,-957,-188
627,-1031,-132
628,-847,58
629,-1081,-100
630,-919,-386
631,-987,-36
632,-867,-186
633,-837,48
634,-839,46
635,-1123,-48
636,-1091,-124
637,-913,-30
638,-789,-174
639,-1013,-186
640,-815,114
641,-953,32
642,-859,-50
643,-983,84
644,-943,-36
645,-899,38
646,-871,-52
647,-969,-130
648,-825,-178
649,-889,42
650,-767,24
651,-885,-124
652,-1093,0
653,-823,-56
654,-889,92
655,-1001,178
656,-775,-48
657,-805,-98
658,-877,76
659,-933,-120
660,-909,-4
661,-775,-8
662,-949,174
663,-1083,-6
664,-953,96
665,-779,-114
666,-869,-66
667,-1029,-48
668,-847,36
669,-915,-224
670,-795,-124
671,-1143,120
672,-857,-122
673,-927,-170
674,-827,-94
675,-1005,-82
676,-1017,78
677,-939,-94
678,-761,22
679,-817,110
680,-921,84
681,-933,62
682,-1021,36
683,-721,204
684,-675,66
685,-1079,192
686,-859,-144
687,-913,-84
688,-933,-188
689,-1003,74
690,-901,116
691,-865,-132
692,-821,-76
693,-799,-76
694,-899,36
695,-847,170
696,-845,42
697,-901,44
698,-787,26
699,-943,20
700,-767,88
701,-897,-128
702,-865,-20
703,-873,-102
704,-725,90
705,-935,-70
706,-939,20
707,-1029,-32
708,-1035,36
709,-953,4
710,-793,4
711,-869,96
712,-959,-56
713,-843,-24
714,-1045,34
715,-895,6
716,-919,-256
717,-985,-22
718,-957,136
719,-731,-220
720,-937,-106
721,-869,-22
722,-965,-94
723,-811,26
724,-959,-268
725,-973,-34
726,-1001,76
727,-895,-102
728,-857,-52
729,-1073,-118
730,-893,-60
731,-775,-68
732,-871,-14
733,-1023,94
734,-903,-12
735,-1117,-4
736,-959,72
737,-843,86
738,-1109,-128
739,-1035,-60
740,-835,50
741,-997,-86
742,-969,-14
743,-773,-154
744,-729,108
745,-933,48
746,-913,18
747,-863,-74
748,-943,-8
749,-855,86
750,-885,-174
751,-871,-14
752,-689,76
753,-867,-44
754,-949,-256
755,-839,74
756,-775,-32
757,-831,-96
758,-1105,-68
759,-959,-50
760,-759,-78
761,-1193,-264
762,-815,-36
763,-813,-60
764,-887,184
765,-783,10
766,-791,22
767,-1043,-178
768,-989,82
769,-1081,46
770,-767,42
771,-931,-18
772,-1013,-106
773,-795,74
774,-875,-208
775,-933,-156
776,-879,12
777,-979,-16
778,-859,86
779,-917,14
780,-963,96
781,-1035,4
782,-873,64
783,-921,204
784,-909,34
785,-911,48
786,-977,84
787,-835,288
788,-987,22
789,-945,-26
790,-863,24
791,-913,38
792,-857,-28
793,-981,-148
794,-1075,14
795,-1105,-2
796,-1001,10
797,-1241,-42
798,-977,-72
799,-901,72
800,-761,-46
801,-1059,254
802,-915,154
803,-969,-310
804,-909,-26
805,-821,-18
806,-987,12
807,-1101,0
808,-947,-30
809,-987,28
810,-1097,-134
811,-933,-126
812,-1173,128
813,-1091,102
814,-895,188
815,-961,-16
816,-991,60
817,-1045,-118
818,-697,-40
819,-921,22
820,-1105,98
821,-867,68
822,-1079,-24
823,-983,4
824,-955,40
825,-989,140
826,-875,-172
827,-939,80
828,-865,-46
829,-1155,-88
830,-867,-52
831,-1077,196
832,-855,-22
833,-839,-90
834,-1017,-130
835,-925,198
836,-913,254
837,-899,-30
838,-841,-16
839,-853,2
840,-885,124
841,-913,4
842,-965,-24
843,-975,64
844,-911,-46
845,-1133,-54
846,-991,40
847,-935,102
848,-743,-64
849,-779,-40
850,-927,-80
851,-895,14
852,-893,-126
853,-969,-62
854,-1065,22
855,-853,-6
856,-797,6
857,-1149,72
858,-991,6
859,-727,-52
860,-835,106
861,-1039,126
862,-1007,-134
863,-957,-30
864,-973,-90
865,-965,-60
866,-1019,14
867,-801,48
868,-931,122
869,-1163,-128
870,-919,8
871,-921,88
872,-895,10
873,-929,34
874,-953,4
875,-775,184
876,-837,102
877,-751,80
878,-961,-54
879,-869,4
880,-985,-16
881,-949,0
882,-835,126
883,-835,-74
884,-859,20
885,-827,-262
886,-893,-6
887,-839,-210
888,-935,-2
889,-893,-56
890,-943,-64
891,-1009,-106
892,-1103,-114
893,-941,-152
894,-881,-138
895,-1097,192
896,-987,-122
897,-1103,338
898,-1017,6
899,-953,104
900,-999,6
901,-891,40
902,-825,40
903,-1001,178
904,-881,-46
905,-909,14
906,-929,-40
907,-945,-218
908,-863,228
909,-951,-26
910,-787,100
911,-907,8
912,-765,2
913,-1027,104
914,-915,148
915,-933,154
916,-977,130
917,-1001,24
918,-899,86
919,-991,-188
920,-787,-114
921,-877,56
922,-953,-164
923,-875,70
924,-1011,-22
925,-989,42
926,-973,-98
927,-1037,-82
928,-1023,-142
929,-879,10
930,-803,240
931,-771,92
932,-907,20
933,-941,-42
934,-1001,116
935,-927,96
936,-935,-56
937,-997,-160
938,-997,162
939,-865,-134
940,-1205,-60
941,-1011,58
942,-1155,-52
943,-925,-24
944,-983,-146
945,-881,-110
946,-903,-96
947,-817,52
948,-929,122
949,-869,12
950,-941,-166
951,-989,32
952,-847,20
953,-927,-210
954,-871,-58
955,-861,70
956,-913,98
957,-1033,-62
958,-857,6
959,-833,6
960,-865,2
961,-981,22
962,-727,130
963,-993,134
964,-825,-2
965,-813,-74
966,-1033,54
967,-1015,-32
968,-1079,150
969,-1027,220
970,-921,-158
971,-947,22
972,-967,34
973,-833,-112
974,-1011,70
975,-1061,174
976,-969,-36
977,-811,-24
978,-1081,-144
979,-967,222
980,-993,-236
981,-833,-64
982,-1085,-34
983,-951,-198
984,-887,-20
985,-773,86
986,-961,186
987,-1035,126
988,-895,208
989,-865,-58
990,-1101,74
991,-1087,-86
992,-963,-122
993,-723,-80
994,-863,164
995,-943,114
996,-1003,-22
997,-789,-46
998,-907,188
999,-1045,184
