Temperature 2.5e+23
config,energy,magnetism
280,-66,-10
281,-38,8
282,-58,0
283,-74,-12
284,-58,-2
285,-50,0
286,-30,8
287,-18,8
288,-70,6
289,-82,-10
290,-62,-4
291,-82,12
292,-62,-12
293,-74,16
294,-42,14
295,-50,-8
296,-58,12
297,-50,4
298,-66,6
299,-90,-8
300,-42,-6
301,-46,8
302,-50,0
303,-38,-8
304,-90,14
305,-58,-8
306,-70,-26
307,-46,-16
308,-30,-6
309,-82,32
310,-34,-6
311,-50,0
312,-54,14
313,-42,-30
314,-62,-2
315,-54,10
316,-74,14
317,-74,-14
318,-42,0
319,-54,6
320,-54,-8
321,-50,-8
322,-86,-16
323,-58,12
324,-66,-14
325,-74,-32
326,-58,12
327,-90,-6
328,-86,32
329,-102,4
330,-46,-4
331,-66,20
332,-66,38
333,-58,-20
334,-94,6
335,-42,10
336,-42,10
337,-58,-20
338,-54,8
339,-22,-12
340,-78,8
341,-18,-18
342,-50,16
343,-54,-12
344,-66,-18
345,-90,-16
346,-90,-28
347,-54,2
348,-42,12
349,-54,20
350,-54,2
351,-38,12
352,-42,8
353,-62,-6
354,-38,-24
355,-26,2
356,-70,6
357,-50,22
358,-54,-24
359,-78,22
360,-70,2
361,-74,4
362,-78,8
363,-86,12
364,-30,-18
365,-26,10
366,-30,0
367,-94,8
368,-54,14
369,-38,-4
370,-66,-12
371,-90,4
372,-50,-14
373,-42,12
374,-58,-18
375,-58,-22
376,-34,8
377,-46,-28
378,-42,18
379,-18,8
380,-70,4
381,-58,0
382,-54,-10
383,-54,-6
384,-70,-8
385,-18,-6
386,-86,-4
387,-54,26
388,-86,-20
389,-54,-2
390,-34,2
391,-50,10
392,-58,-14
393,-78,22
394,-70,-2
395,-54,-2
396,-74,4
397,-50,12
398,-50,4
399,-50,2
400,-50,12
401,-46,0
402,-30,16
403,-78,-4
404,-62,-18
405,-50,-10
406,-70,0
407,-58,6
408,-58,4
409,-50,12
410,-50,6
411,-74,8
412,-82,2
413,-54,-2
414,-62,-14
415,-62,4
416,-46,-4
417,-62,-20
418,-30,-4
419,-82,16
420,-46,-4
421,-54,20
422,-46,8
423,-86,-12
424,-66,8
425,-82,-8
426,-58,-14
427,-66,8
428,-82,4
429,-86,6
430,-22,24
431,-78,-18
432,-26,0
433,-70,-12
434,-62,4
435,-74,8
436,-46,-2
437,-42,-6
438,-50,-4
439,-54,-6
440,-54,6
441,-54,6
442,-42,8
443,-62,-16
444,-50,6
445,-62,6
446,-14,2
447,-46,-24
448,-46,0
449,-58,-10
450,-82,2
451,-34,6
452,-46,12
453,-70,-4
454,-70,4
455,-46,-28
456,-54,2
457,-66,2
458,-34,14
459,-74,-8
460,-62,-4
461,-70,0
462,-46,12
463,-62,-22
464,-66,-22
465,-70,-2
466,-46,-12
467,-50,-10
468,-30,-8
469,-74,6
470,-22,-4
471,-70,-22
472,-70,-10
473,-38,0
474,-42,-16
475,-42,-4
476,-82,-16
477,-46,4
478,-22,22
479,-62,-14
480,-82,-46
481,-34,-6
482,-78,-2
483,-46,-2
484,-62,-2
485,-98,14
486,-38,2
487,-78,20
488,-50,4
489,-18,2
490,-78,8
491,-54,12
492,-62,-6
493,-82,4
494,-30,4
495,-74,22
496,-58,8
497,-50,6
498,-70,-2
499,-82,0
500,-54,-14
501,-74,-26
502,-50,14
503,-54,10
504,-62,10
505,-18,16
506,-18,2
507,-62,18
508,-30,-20
509,-46,12
510,-66,0
511,-26,2
512,-42,-4
513,-82,12
514,-34,6
515,-74,12
516,-86,8
517,-54,8
518,-62,-4
519,-38,-20
520,-50,-16
521,-42,-18
522,-62,-6
523,-54,-4
524,-22,-12
525,-62,0
526,-58,10
527,-66,8
528,-46,10
529,-90,-6
530,-58,-2
531,-62,6
532,-62,24
533,-54,-16
534,-50,2
535,-54,4
536,-70,2
537,-94,46
538,-58,-18
539,-46,-2
540,-58,-10
541,-42,8
542,-46,28
543,-26,6
544,-54,4
545,-26,0
546,-70,2
547,-54,20
548,-74,-6
549,-54,4
550,-54,-4
551,-46,-2
552,-50,-4
553,-58,4
554,-70,-16
555,-82,-8
556,-74,0
557,-62,6
558,-46,-4
559,-74,-16
560,-2,2
561,-50,-2
562,-66,-20
563,-70,-4
564,-82,16
565,-46,-12
566,-70,-24
567,-54,-12
568,-66,-14
569,-46,-6
570,-82,4
571,-38,22
572,-66,2
573,-82,-10
574,-62,0
575,-10,-12
576,-38,-30
577,-38,4
578,-82,-2
579,-50,0
580,-38,-6
581,-62,4
582,-26,20
583,-42,-22
584,-94,-22
585,-50,10
586,-38,-20
587,-70,-14
588,-78,14
589,-98,30
590,-82,-14
591,-78,16
592,-58,-6
593,-54,-18
594,-70,-4
595,-58,-20
596,-50,-18
597,-66,-6
598,-78,-16
599,-66,18
600,-54,-8
601,-90,-8
602,-86,32
603,-58,18
604,-26,0
605,-70,-10
606,-50,26
607,-54,-10
608,-62,18
609,-66,0
610,-26,-2
611,-74,36
612,-66,10
613,-30,-8
614,-26,22
615,-66,-10
616,-102,-28
617,-38,-12
618,-42,6
619,-62,-10
620,-26,10
621,-66,-2
622,-50,24
623,-62,14
624,-86,-20
625,-66,-2
626,-70,-2
627,-66,22
628,-50,10
629,-62,-30
630,-42,4
631,-18,-4
632,-62,8
633,-14,-10
634,-106,18
635,-70,-4
636,-46,-6
637,-62,-2
638,-58,34
639,-22,10
640,-54,-8
641,-74,2
642,-46,8
643,-54,18
644,-58,0
645,-66,20
646,-74,-6
647,-42,4
648,-18,4
649,-74,14
650,-54,0
651,-106,6
652,-46,-28
653,-66,-14
654,-62,0
655,-46,22
656,-74,0
657,-66,14
658,-86,-16
659,-74,4
660,-62,-6
661,-62,-18
662,-54,-4
663,-78,-24
664,-22,2
665,-34,-10
666,-62,26
667,-58,-4
668,-70,18
669,-70,12
670,-54,14
671,-98,0
672,-58,0
673,-30,2
674,-102,-4
675,-70,-8
676,-70,12
677,-42,20
678,-46,-6
679,-62,-8
680,-42,0
681,-38,-6
682,-66,30
683,-14,-4
684,-50,20
685,-66,-24
686,-42,-28
687,-42,4
688,-46,-6
689,-42,-14
690,-46,14
691,-94,-22
692,-46,-12
693,-46,10
694,-90,12
695,-30,8
696,-70,18
697,-50,-4
698,-62,12
699,-46,16
700,-90,-28
701,-42,4
702,-50,16
703,-58,10
704,-58,6
705,-74,-12
706,-62,-2
707,-62,2
708,-50,4
709,-66,-10
710,-50,-4
711,-74,6
712,-34,10
713,-26,-4
714,-38,18
715,-42,22
716,-42,16
717,-50,-2
718,-38,2
719,-22,2
720,-74,-2
721,-42,32
722,-46,-10
723,-90,-18
724,-86,26
725,-38,-10
726,-90,-18
727,-50,18
728,-78,18
729,-46,-16
730,-14,6
731,-62,-30
732,-34,10
733,-54,-8
734,-54,-10
735,-66,-6
736,-114,18
737,-66,18
738,-66,-20
739,-70,-22
740,-50,2
741,-22,2
742,-70,12
743,-62,14
744,-50,0
745,-26,10
746,-58,2
747,-46,10
748,-58,2
749,-18,12
750,-62,-14
751,-42,-28
752,-78,28
753,-62,-2
754,-58,-4
755,-50,18
756,-50,22
757,-74,4
758,-18,2
759,-62,10
760,-70,14
761,-74,14
762,-58,-20
763,-82,14
764,-58,8
765,-98,22
766,-38,6
767,-34,6
768,-22,-16
769,-106,-14
770,-62,-6
771,-50,6
772,-54,16
773,-46,2
774,-70,2
775,-54,-14
776,-74,-6
777,-70,-20
778,-58,20
779,-50,20
780,-18,-2
781,-50,-6
782,-38,24
783,-58,16
784,-62,10
785,-26,-2
786,-34,-4
787,-66,12
788,-50,12
789,-86,0
790,-58,-14
791,-50,10
792,-70,4
793,-46,-16
794,-30,22
795,-58,-6
796,-54,12
797,-54,-16
798,-50,-6
799,-86,-12
800,-34,-8
801,-78,-20
802,-58,-32
803,-58,-12
804,-34,6
805,-66,4
806,-74,-14
807,-82,-4
808,-22,14
809,-30,-16
810,-54,20
811,-54,6
812,-66,-24
813,-50,6
814,-54,2
815,-54,-10
816,-50,-12
817,-42,-8
818,-46,-6
819,-50,12
820,-18,-12
821,-70,-8
822,-58,-6
823,-54,32
824,-74,-2
825,-54,-22
826,-94,10
827,-38,2
828,-30,4
829,-42,14
830,-6,8
831,-50,-6
832,-50,2
833,-30,0
834,-38,-4
835,-26,8
836,-98,20
837,-74,2
838,-62,-24
839,-66,2
840,-46,16
841,-70,-2
842,-78,-20
843,-78,-4
844,-86,-14
845,-46,2
846,-66,4
847,-38,2
848,-62,6
849,-62,-12
850,-54,14
851,-62,10
852,-78,8
853,-10,0
854,-90,8
855,-30,8
856,-46,-10
857,-30,-2
858,-62,18
859,-38,-2
860,-62,-22
861,-34,10
862,-22,-14
863,-50,0
864,-30,8
865,-30,6
866,-70,-16
867,-34,-10
868,-54,-30
869,-26,-30
870,-58,-2
871,-46,-18
872,-58,4
873,-54,-8
874,-58,8
875,-62,20
876,-34,6
877,-58,8
878,-90,10
879,-34,-2
880,-46,-10
881,-46,20
882,-62,10
883,-22,16
884,-34,0
885,-58,4
886,-78,-12
887,-50,-10
888,-14,8
889,-30,4
890,-50,-8
891,-34,6
892,-38,12
893,-50,16
894,-34,-14
895,-82,14
896,-38,2
897,-42,14
898,-46,-10
899,-70,-2
900,-90,34
901,-62,-8
902,-98,0
903,-70,12
904,-22,-8
905,-50,6
906,-82,-12
907,-70,-2
908,-46,-4
909,-50,-12
910,-62,-14
911,-58,8
912,-26,14
913,-74,8
914,-50,-18
915,-86,16
916,-38,2
917,-90,20
918,-74,-8
919,-74,4
920,-46,-16
921,-70,18
922,-46,10
923,-58,-2
924,-82,-14
925,-66,26
926,-74,-10
927,-50,0
928,-78,30
929,-42,0
930,-58,6
931,-66,-8
932,-70,-18
933,-50,-6
934,-10,0
935,-62,-16
936,-66,-6
937,-58,-8
938,-54,14
939,-42,20
940,-70,-28
941,-86,-16
942,-58,-14
943,-90,-8
944,-70,-20
945,-62,-12
946,-46,12
947,-70,34
948,-34,-22
949,-82,8
950,-38,4
951,-74,-10
952,-30,10
953,-26,4
954,-46,4
955,-50,-8
956,-70,-8
957,-62,-6
958,-54,16
959,-70,-24
960,-74,12
961,-70,-4
962,-66,-22
963,-30,20
964,-58,-6
965,-46,-4
966,-46,6
967,-58,12
968,-18,2
969,-46,4
970,-54,-24
971,-86,32
972,-82,-6
973,-42,12
974,-30,-16
975,-78,6
976,-62,-2
977,-42,8
978,-74,22
979,-50,-2
980,-58,12
981,-58,16
982,-70,-10
983,-58,26
984,-58,-8
985,-42,10
986,-62,18
987,-66,-18
988,-26,-6
989,-54,8
990,-66,-8
991,-10,12
992,-70,-2
993,-78,-6
994,-46,0
995,-74,2
996,-34,-4
997,-66,20
998,-50,-6
999,-90,-10
1000,-50,-2
1001,-66,-2
1002,-34,10
1003,-18,16
1004,-46,-12
1005,-50,-2
1006,-46,24
1007,-42,6
1008,-58,20
1009,-54,-20
1010,-74,14
1011,-50,-2
1012,-50,12
1013,-42,-10
1014,-66,-4
1015,-66,0
1016,-38,-2
1017,-62,6
1018,-46,10
1019,-22,-4
1020,-50,-2
1021,-54,16
1022,-46,10
1023,-90,8
1024,-50,26
1025,-54,12
1026,-54,22
1027,-62,-16
1028,-42,0
1029,-70,-24
1030,-66,8
1031,-94,24
1032,-42,-8
1033,-22,-4
1034,-62,6
1035,-66,32
1036,-46,4
1037,-74,-6
1038,-66,-2
1039,-50,-18
1040,-50,-26
1041,-30,-10
1042,-82,8
1043,-50,4
1044,-46,-20
1045,-22,8
1046,-62,-14
1047,-78,-2
1048,-82,-26
1049,-42,6
1050,-50,30
1051,-50,-8
1052,-58,12
1053,-70,12
1054,-42,4
1055,-46,-36
1056,-62,-4
1057,-58,-14
1058,-58,10
1059,-22,-2
1060,-66,-30
1061,-46,0
1062,-58,-6
1063,-34,26
1064,-62,8
1065,-46,-20
1066,-22,-4
1067,-30,8
1068,-46,-20
1069,-90,0
1070,-30,-16
1071,-62,-24
1072,-62,6
1073,-50,12
1074,-94,-28
1075,-66,-4
1076,-50,-2
1077,-54,18
1078,-62,10
1079,-54,12
1080,-78,38
1081,-50,-6
1082,-66,8
1083,-42,-2
1084,-14,-6
1085,-78,0
1086,-62,8
1087,-62,14
1088,-62,10
1089,-82,-46
1090,-46,0
1091,-26,-6
1092,-62,10
1093,-78,-12
1094,-94,22
1095,-98,14
1096,-50,38
1097,-66,12
1098,-62,-6
1099,-62,18
1100,-42,-10
1101,-58,-24
1102,-54,4
1103,-42,2
1104,-74,-16
1105,-18,14
1106,-34,-14
1107,-58,12
1108,-62,12
1109,-98,18
1110,-70,-14
1111,-78,8
1112,-54,-2
1113,-70,-10
1114,-66,6
1115,-34,-8
1116,-38,4
1117,-110,38
1118,-82,2
1119,-62,16
1120,-74,-2
1121,-78,12
1122,-54,10
1123,-102,20
1124,-14,-10
1125,-46,-4
1126,-50,6
1127,-58,2
1128,-46,-8
1129,-98,-14
1130,-78,-10
1131,-74,2
1132,-34,-24
1133,-54,0
1134,-22,-4
1135,-38,-12
1136,-66,-20
1137,-54,-8
1138,-38,22
1139,-62,-4
1140,-34,2
1141,-74,20
1142,-74,-28
1143,-78,-26
1144,-46,-6
1145,-42,-4
1146,-70,-8
1147,-74,18
1148,-58,2
1149,-46,-30
1150,-66,14
1151,-70,-16
1152,-46,-18
1153,-42,24
1154,-74,12
1155,-50,10
1156,-38,16
1157,-82,20
1158,-50,12
1159,-54,18
1160,-34,2
1161,-62,10
1162,-38,-10
1163,-70,14
1164,-62,-4
1165,-58,-12
1166,-38,-2
1167,-90,14
1168,-34,-2
1169,-46,-16
1170,-70,-10
1171,-58,-4
1172,-38,16
1173,-58,16
1174,-34,-10
1175,-54,16
1176,-50,0
1177,-74,16
1178,-66,-2
1179,-66,22
1180,-42,0
1181,-66,4
1182,-66,10
1183,-50,0
1184,-74,14
1185,-54,-12
1186,-46,-18
1187,-22,-24
1188,-54,-18
1189,-74,-6
1190,-22,-2
1191,-74,10
1192,-62,-26
1193,-98,-8
1194,-30,-20
1195,-26,6
1196,2,0
1197,-78,8
1198,-66,-16
1199,-62,6
1200,-66,2
1201,-22,0
1202,-50,-8
1203,-30,-10
1204,-58,-6
1205,-90,6
1206,-70,6
1207,-46,-2
1208,-58,18
1209,-58,24
1210,-50,34
1211,-26,14
1212,-50,-8
1213,-58,-14
1214,-50,-10
1215,-66,10
1216,-50,-18
1217,-38,2
1218,-50,2
1219,-42,-24
1220,-46,10
1221,-54,14
1222,-30,4
1223,-102,28
1224,-66,-14
1225,-58,2
1226,-42,8
1227,-54,-6
1228,-58,-22
1229,-46,-6
1230,-78,2
1231,-34,8
1232,-86,-12
1233,-78,8
1234,-58,-2
1235,-30,16
1236,-66,-12
1237,-70,14
1238,-2,-6
1239,-50,-2
1240,-50,16
1241,-58,4
1242,-46,12
1243,-46,-8
1244,-66,18
1245,-58,2
1246,-30,8
1247,-90,2
1248,-50,30
1249,-26,0
1250,-58,0
1251,-46,12
1252,-66,18
1253,-38,2
1254,-34,10
1255,-58,0
1256,-18,4
1257,-74,-22
1258,-54,12
1259,-46,-12
1260,-94,-4
1261,-62,8
1262,-22,4
1263,-30,10
1264,-42,-8
1265,-10,-4
1266,-78,14
1267,-46,-6
1268,-34,-10
1269,-62,18
1270,-66,-18
1271,-50,18
1272,-26,-4
1273,-18,-14
1274,-58,20
1275,-74,-20
1276,-50,2
1277,-30,-4
1278,-50,-8
1279,-58,0
1280,-46,6
1281,-70,-14
1282,-74,16
1283,-82,0
1284,-86,10
1285,-30,4
1286,-26,14
1287,-46,18
1288,-42,-2
1289,-74,24
1290,-42,-6
1291,-62,-12
1292,-58,6
1293,-70,-16
1294,-58,14
1295,-42,-14
1296,-62,-14
1297,-86,8
1298,-50,-4
1299,-18,-2
1300,-22,-4
1301,-42,8
1302,-50,-4
1303,-38,0
1304,-58,10
1305,-74,2
1306,-58,14
1307,-82,-6
1308,-54,10
1309,-78,22
1310,-62,0
1311,-58,-8
1312,-14,2
1313,-30,4
1314,-82,-22
1315,-62,-6
1316,-42,6
1317,-34,-2
1318,-66,-6
1319,-30,16
1320,-42,4
1321,-30,-2
1322,-78,0
1323,-62,4
1324,-30,12
1325,-70,-6
1326,-6,20
1327,-42,-6
1328,-46,-4
1329,-74,2
1330,-38,8
1331,-82,20
1332,-26,-8
1333,-62,-6
1334,-50,-8
1335,-18,10
1336,-42,-22
1337,-54,-8
1338,-74,10
1339,-42,-14
1340,-30,0
1341,-30,10
1342,-46,18
1343,-62,6
1344,-34,-6
1345,-102,24
1346,-50,-2
1347,-78,-10
1348,-78,-22
1349,-26,4
1350,-42,-6
1351,-62,2
1352,-90,-24
1353,-66,20
1354,-82,-20
1355,-74,0
1356,-62,12
1357,-46,-6
1358,-58,2
1359,-82,-4
1360,-34,10
1361,-54,18
1362,-58,8
1363,-58,-4
1364,-70,-4
1365,-46,-34
1366,-34,0
1367,-66,-2
1368,-66,4
1369,-26,0
1370,-46,-14
1371,-38,10
1372,-42,-22
1373,-50,12
1374,-42,18
1375,-34,28
1376,-58,8
1377,-78,-10
1378,-42,12
1379,-50,-18
1380,-66,14
1381,-70,12
1382,-46,6
1383,-78,-14
1384,-62,2
1385,-26,4
1386,-50,-14
1387,-50,12
1388,-50,24
1389,-74,-4
1390,-94,14
1391,-86,2
1392,-50,26
1393,-94,-2
1394,-58,-10
1395,-70,-18
1396,-58,12
1397,-70,-16
1398,-66,-6
1399,-70,30
1400,-50,12
1401,-58,16
1402,-30,-18
1403,-30,4
1404,-26,4
1405,-66,-2
1406,-50,-2
1407,-62,-12
1408,-58,2
1409,-38,6
1410,-86,16
1411,-54,22
1412,-70,-12
1413,-38,4
1414,-50,6
1415,-42,24
1416,-2,-12
1417,-42,-2
1418,-50,6
1419,-30,12
1420,-50,0
1421,-46,-22
1422,-54,26
1423,-66,-2
1424,-66,-22
1425,-18,8
1426,-86,2
1427,-50,-2
1428,-62,-20
1429,-66,-14
1430,-50,14
1431,-38,8
1432,-34,36
1433,-34,8
1434,-94,20
1435,-30,6
1436,-46,-10
1437,-58,6
1438,-22,2
1439,-66,4
1440,-46,2
1441,-50,16
1442,-42,4
1443,-78,-6
1444,-62,-8
1445,-46,4
1446,-62,18
1447,-14,-6
1448,-30,6
1449,-54,-18
1450,-42,-18
1451,-42,-16
1452,-50,-10
1453,-46,-4
1454,-70,20
1455,-78,8
1456,-38,8
1457,-38,-20
1458,-30,-14
1459,-42,-4
1460,-62,-6
1461,-50,4
1462,-50,-10
1463,-102,22
1464,-66,-10
1465,-58,-8
1466,-30,-16
1467,-42,-6
1468,-38,-6
1469,-94,-6
1470,-66,0
1471,-62,-4
1472,-70,16
1473,-50,12
1474,-78,8
1475,-54,4
1476,-70,-12
1477,-30,0
1478,-86,-8
1479,-46,12
1480,-54,-6
1481,-98,2
1482,-42,-4
1483,-66,-10
1484,-34,20
1485,-54,8
1486,-54,0
1487,-54,4
1488,-86,4
1489,-78,38
1490,-58,-6
1491,-70,-42
1492,-70,-16
1493,-54,-6
1494,-18,18
1495,-46,-4
1496,-66,-6
1497,-90,22
1498,-50,-16
1499,-90,-30
1500,-38,-6
1501,-38,-16
1502,-90,12
1503,-46,-2
1504,-42,0
1505,-38,-16
1506,-86,0
1507,-94,10
1508,-78,0
1509,-78,-30
1510,-82,-18
1511,-66,-18
1512,-34,-14
1513,-78,-42
1514,-46,4
1515,-62,24
1516,-38,-14
1517,-54,-18
1518,-86,18
1519,-62,-10
1520,-42,-2
1521,-46,2
1522,-34,8
1523,-86,0
1524,-38,-14
1525,-74,2
1526,-58,-10
1527,-42,-4
1528,-74,4
1529,-78,-18
1530,-42,12
1531,-70,4
1532,-38,-16
1533,-46,2
1534,-62,14
1535,-78,0
1536,-34,2
1537,-38,-2
1538,-98,6
1539,-62,-4
1540,-54,4
1541,-30,-6
1542,-42,-4
1543,-70,-8
1544,-70,0
1545,-66,4
1546,-58,-12
1547,-50,-14
1548,-54,24
1549,-30,-12
1550,-30,-10
1551,-86,6
1552,-42,-4
1553,-42,20
1554,-74,24
1555,-82,-32
1556,-30,0
1557,-50,2
1558,-58,18
1559,-110,18
1560,-70,-16
1561,-22,6
1562,-34,-4
1563,-26,-6
1564,-66,16
1565,-66,30
1566,-62,16
1567,-58,4
1568,-46,12
1569,-54,-28
1570,-30,12
1571,-66,6
1572,-54,-4
1573,-38,-2
1574,-58,2
1575,-54,-28
1576,-54,-8
1577,-82,22
1578,-46,-26
1579,-70,12
1580,-62,28
1581,-86,28
1582,-46,18
1583,-30,2
1584,-14,0
1585,-26,6
1586,-34,-6
1587,-46,2
1588,-66,-12
1589,-66,14
1590,-74,-16
1591,-26,16
1592,-62,-22
1593,-54,8
1594,-74,32
1595,-46,16
1596,-54,-2
1597,-70,18
1598,-42,4
1599,-90,22
1600,-26,-4
1601,-22,2
1602,-46,-20
1603,-46,-24
1604,-46,34
1605,-34,12
1606,-54,-16
1607,-50,2
1608,-46,2
1609,-14,-16
1610,-46,4
1611,-50,2
1612,-62,16
1613,-66,20
1614,-54,4
1615,-94,10
1616,-94,-12
1617,-54,-20
1618,-50,2
1619,-62,4
1620,-30,-6
1621,-50,24
1622,-42,-24
1623,-62,-2
1624,-74,-10
1625,-50,-14
1626,-50,4
1627,-50,6
1628,-78,32
1629,-42,-4
1630,-30,-14
1631,-66,8
1632,-54,-18
1633,-46,0
1634,-58,6
1635,-82,30
1636,-50,18
1637,-58,-6
1638,-34,-6
1639,-66,-6
1640,-50,-12
1641,-46,12
1642,-74,6
1643,-42,16
1644,-78,4
1645,-18,2
1646,-62,0
1647,-58,-24
1648,-34,0
1649,-74,12
1650,-46,-14
1651,-34,-24
1652,-50,-34
1653,-74,-2
1654,-34,-20
1655,-54,-4
1656,-50,6
1657,-62,-8
1658,-30,0
1659,-42,18
1660,-70,8
1661,-38,0
1662,-62,-12
1663,-62,0
1664,-70,0
1665,-62,18
1666,-30,-2
1667,-34,-8
1668,-54,6
1669,-26,6
1670,-62,-8
1671,-62,-32
1672,-38,22
1673,-82,0
1674,-62,-2
1675,-70,-22
1676,-62,2
1677,-50,0
1678,-58,8
1679,-74,-14
1680,-62,-14
1681,-30,-6
1682,-46,-2
1683,-54,-16
1684,-58,-12
1685,-22,6
1686,-62,-12
1687,-30,4
1688,-38,-20
1689,-62,-4
1690,-78,14
1691,-58,-28
1692,-34,12
1693,-78,2
1694,-22,6
1695,-70,-18
1696,-58,-2
1697,-54,6
1698,-58,-4
1699,-82,8
1700,-86,22
1701,-38,-18
1702,-46,14
1703,-86,-34
1704,-66,4
1705,-50,8
1706,-54,-18
1707,-62,14
1708,-78,-6
1709,-54,12
1710,-46,-14
1711,-62,-8
1712,-54,-6
1713,-46,-6
1714,-54,-4
1715,-42,6
1716,-46,4
1717,-42,-26
1718,-26,20
1719,-58,-6
1720,-78,2
1721,-82,14
1722,-82,12
1723,-46,-4
1724,-62,-12
1725,-34,10
1726,-50,0
1727,-50,6
1728,-50,-14
1729,-62,-22
1730,-34,6
1731,-54,16
1732,-14,14
1733,-90,4
1734,-90,-2
1735,-42,14
1736,-26,2
1737,-70,-14
1738,-58,-28
1739,-46,2
1740,-54,8
1741,-38,-2
1742,-46,-6
1743,-78,6
1744,-82,-4
1745,-26,2
1746,-74,6
1747,-50,-2
1748,-54,2
1749,-86,30
1750,-94,-10
1751,-34,-8
1752,-94,0
1753,-42,-8
1754,-18,-2
1755,-30,22
1756,-38,8
1757,-22,-4
1758,-38,-12
1759,-50,20
1760,-66,-18
1761,-58,-2
1762,-30,2
1763,-38,28
1764,-54,-2
1765,-50,2
1766,-58,12
1767,-58,-20
1768,-62,-20
1769,-38,-4
