Temperature 2.5e+23
config,energy,magnetism
208,-16,6
209,-6,2
210,-24,12
211,-22,4
212,0,2
213,-6,12
214,-18,0
215,-24,14
216,-18,-6
217,-10,2
218,-12,-4
219,-34,0
220,-14,-16
221,6,26
222,4,0
223,-20,-14
224,-14,-4
225,-18,18
226,-28,0
227,-16,4
228,-24,28
229,-10,16
230,-10,-4
231,-26,24
232,-12,-2
233,2,4
234,-16,-2
235,-34,2
236,-20,16
237,-34,4
238,-36,20
239,-10,-2
240,-18,14
241,-30,-10
242,-22,-12
243,-8,-12
244,-12,-8
245,-22,10
246,-12,2
247,-14,-20
248,-14,20
249,-26,-18
250,-10,-6
251,-26,20
252,-20,-16
253,-14,12
254,-4,-22
255,-12,2
256,-34,4
257,-20,-20
258,-6,-12
259,-24,-16
260,-12,-10
261,-28,24
262,-18,-8
263,-24,-6
264,-18,6
265,-6,2
266,-12,14
267,-10,18
268,-4,-16
269,-18,-8
270,-20,6
271,-18,0
272,-8,-14
273,-16,-18
274,-10,8
275,-6,-14
276,-20,-14
277,-10,10
278,-30,22
279,-14,-10
280,-12,-10
281,-10,6
282,-2,0
283,-8,8
284,-22,-8
285,-4,-6
286,-12,-16
287,2,26
288,-20,-14
289,-20,-16
290,-18,8
291,-2,10
292,-16,0
293,-24,-2
294,0,2
295,-6,4
296,0,4
297,-28,14
298,-12,6
299,-10,0
300,16,-4
301,-14,42
302,-14,8
303,-8,-4
304,-2,-6
305,-12,0
306,-4,12
307,-18,24
308,-12,18
309,-18,-18
310,-16,-12
311,6,6
312,-6,22
313,2,-8
314,-24,-8
315,-18,-6
316,-2,14
317,2,-8
318,-18,22
319,-4,-26
320,-18,6
321,-18,2
322,-8,4
323,-18,2
324,-16,-4
325,-10,16
326,-22,-2
327,-18,6
328,-10,-14
329,-20,2
330,-14,0
331,-26,-12
332,-2,10
333,-26,22
334,-14,4
335,-30,8
336,-14,18
337,-20,2
338,-20,12
339,-24,4
340,-32,18
341,-18,6
342,-10,12
343,-20,6
344,-24,-12
345,-2,6
346,-28,4
347,-38,-12
348,-12,6
349,-22,4
350,-18,30
351,-12,-4
352,-20,16
353,-18,6
354,-16,10
355,-18,-4
356,-22,6
357,2,-4
358,-16,14
359,-4,-4
360,-18,2
361,-12,-10
362,-24,-2
363,-18,4
364,-6,-2
365,-26,-14
366,-26,16
367,-14,-4
368,-12,-2
369,-40,18
370,4,4
371,-2,0
372,-20,6
373,-22,10
374,-22,-16
375,-2,-6
376,-12,-10
377,-22,8
378,-18,0
379,-4,10
380,-8,10
381,-2,2
382,-12,14
383,2,-4
384,0,-6
385,-26,4
386,-14,14
387,-14,-2
388,-16,2
389,-6,2
390,-26,-12
391,-12,8
392,-10,-10
393,-8,-2
394,-4,0
395,-18,12
396,-12,-20
397,-4,-6
398,-20,-4
399,-36,-14
400,-12,0
401,4,0
402,-32,-12
403,-18,2
404,-6,-12
405,-14,-8
406,-8,16
407,-8,2
408,-22,-14
409,-14,8
410,-26,-8
411,-10,10
412,-18,-26
413,-22,12
414,-10,6
415,-28,10
416,4,-14
417,0,-32
418,-12,18
419,-30,16
420,-22,-4
421,-14,-8
422,-20,0
423,-10,-2
424,-2,-8
425,-16,-8
426,-6,12
427,-16,-6
428,-2,16
429,-30,20
430,-18,-2
431,-26,-4
432,-18,10
433,-18,-14
434,-20,12
435,-2,-4
436,-16,-14
437,-12,8
438,-6,10
439,-16,-14
440,-4,-8
441,-16,8
442,-22,14
443,-12,6
444,0,-4
445,-10,-2
446,-30,6
447,-6,-10
448,-32,0
449,-14,8
450,-6,-4
451,-20,-22
452,4,4
453,-6,8
454,-28,14
455,-6,2
456,-6,10
457,-26,0
458,-4,18
459,-10,2
460,-2,12
461,-18,-4
462,-18,2
463,-18,0
464,-10,-14
465,8,2
466,-12,8
467,-16,-8
468,-2,0
469,-24,8
470,-12,-12
471,-12,8
472,-14,-2
473,-16,4
474,-10,-8
475,-24,-2
476,-24,24
477,-12,-22
478,0,-8
479,10,12
480,-18,-16
481,-10,2
482,-10,-6
483,-14,-2
484,-10,-8
485,-6,-8
486,-18,-16
487,-4,16
488,-20,-10
489,-4,16
490,-32,-22
491,-12,-12
492,-32,28
493,-30,0
494,-12,6
495,0,-18
496,-12,-18
497,2,0
498,-24,34
499,8,-6
500,-26,10
501,-10,0
502,-8,12
503,-8,-4
504,-20,-18
505,10,0
506,-6,4
507,-22,-14
508,-18,10
509,-24,-2
510,-10,-10
511,-10,0
512,-10,-10
513,-30,-12
514,-6,-14
515,-16,-12
516,-12,-6
517,-28,20
518,-6,0
519,-22,2
520,-6,-10
521,-18,14
522,4,0
523,-18,2
524,-8,10
525,-2,-14
526,-2,18
527,-10,12
528,-12,-8
529,-6,-8
530,-20,-8
531,-34,6
532,-18,-14
533,2,-12
534,-2,14
535,-8,-4
536,-12,-8
537,-28,0
538,-4,10
539,-26,-30
540,-6,16
541,-14,10
542,-24,8
543,-30,4
544,0,-10
545,-8,2
546,-18,-24
547,-6,14
548,-34,-8
549,-6,6
550,-12,-8
551,-26,4
552,-16,10
553,-34,6
554,-18,-14
555,-8,-20
556,-14,-8
557,-22,-2
558,-20,14
559,2,14
560,-8,4
561,-8,10
562,-14,-16
563,-14,-2
564,-6,-10
565,-4,2
566,-30,16
567,-16,-8
568,-4,2
569,-26,20
570,-16,18
571,-16,8
572,-14,6
573,2,-10
574,-22,-10
575,-10,0
576,-4,8
577,-12,-6
578,2,0
579,-20,0
580,-8,-12
581,-28,0
582,4,8
583,-10,8
584,-16,-32
585,-18,8
586,-18,22
587,-8,-2
588,-22,0
589,-16,4
590,-12,6
591,-32,6
592,-4,-8
593,6,-16
594,-6,10
595,-2,2
596,-14,8
597,-8,2
598,-8,12
599,-16,12
600,-10,-20
601,-18,4
602,-8,-8
603,-38,24
604,-20,6
605,-6,-8
606,-18,16
607,-22,8
608,-12,-18
609,-6,6
610,-18,10
611,6,0
612,-20,-4
613,-14,16
614,-14,-6
615,-22,0
616,-30,0
617,-12,22
618,-18,-12
619,-2,24
620,-20,18
621,-16,0
622,-8,-16
623,-28,0
624,-8,-4
625,-32,20
626,-24,-6
627,-8,-14
628,-8,4
629,-20,-16
630,-12,0
631,6,-16
632,-26,-8
633,-34,-4
634,-10,12
635,-36,-2
636,-14,28
637,-2,14
638,-28,-4
639,-10,-14
640,-24,18
641,4,16
642,-22,8
643,-18,8
644,-8,-4
645,-20,-4
646,-14,-12
647,-26,-18
648,-6,-22
649,-4,-10
650,-6,6
651,-22,-4
652,-28,-8
653,-10,12
654,-24,6
655,-24,-18
656,-20,28
657,-10,12
658,-2,18
659,-24,2
660,-32,6
661,-28,-6
662,-18,-8
663,-24,14
664,-20,-6
665,-20,-16
666,-12,-24
667,-10,-16
668,-24,8
669,-14,-24
670,-16,6
671,-10,10
672,-6,22
673,-18,10
674,-30,8
675,-12,24
676,-8,8
677,-14,-2
678,-8,-10
679,12,2
680,-12,4
681,-20,-22
682,-16,-10
683,-18,-2
684,-6,-4
685,-14,16
686,-10,-10
687,-24,-2
688,8,4
689,0,-10
690,-28,-10
691,-14,20
692,-6,-18
693,-26,10
694,-10,4
695,-18,22
696,-30,8
697,-10,18
698,-20,18
699,-20,-8
700,-12,-12
701,-36,-8
702,-18,2
703,-8,-12
704,-12,-4
705,-20,4
706,-18,0
707,-4,-10
708,-14,-4
709,-28,-2
710,-28,28
711,-18,18
712,-38,8
713,-20,16
714,-16,14
715,-6,-10
716,-24,18
717,0,-6
718,-16,-6
719,-14,10
720,-32,14
721,-20,-8
722,-6,4
723,-6,8
724,0,-8
725,-22,12
726,-20,0
727,-16,-6
728,-2,6
729,8,8
730,-10,-4
731,-2,6
732,-22,14
733,-14,-10
734,-10,4
735,-22,16
736,-16,4
737,-14,4
738,-10,4
739,-22,-2
740,-2,-6
741,2,0
742,-14,-2
743,-16,-2
744,-14,-10
745,-8,10
746,-2,16
747,-20,-20
748,-30,-4
749,-8,-10
750,-10,4
751,-10,-24
752,2,0
753,-16,-12
754,-14,-18
755,-2,12
756,-18,2
757,-12,16
758,-20,12
759,-20,4
760,-24,-16
761,-10,20
762,-28,-16
763,-22,8
764,-12,0
765,-4,8
766,-32,6
767,-14,2
768,-10,22
769,0,-8
770,-6,-8
771,-42,-30
772,-6,0
773,-28,-4
774,-14,10
775,-26,4
776,-26,6
777,8,6
778,-8,4
779,-12,-10
780,-4,16
781,-22,-8
782,-16,-2
783,-6,12
784,-20,-12
785,-12,10
786,-12,6
787,-14,-16
788,-14,0
789,-28,-14
790,-16,-6
791,-14,8
792,-32,20
793,-20,6
794,-6,-10
795,-26,4
796,-16,-8
797,-22,10
798,-18,8
799,-6,-14
800,-16,-18
801,4,-4
802,-10,12
803,-24,12
804,-22,-6
805,-14,6
806,-16,-6
807,-4,12
808,-2,-6
809,-20,2
810,-6,-14
811,-20,26
812,-6,18
813,-18,14
814,-10,6
815,-8,-2
816,-2,-2
817,-26,16
818,-24,4
819,-2,8
820,-20,-6
821,-34,0
822,-14,2
823,-2,-2
824,-28,-20
825,-16,-26
826,-14,-8
827,-34,24
828,-16,24
829,-16,12
830,-10,-10
831,-22,10
832,-4,-18
833,-20,2
834,-20,-4
835,-24,8
836,2,2
837,2,12
838,-4,0
839,-2,4
840,-4,12
841,-34,2
842,-22,2
843,-24,-20
844,-16,4
845,-2,-4
846,-8,-8
847,-16,-4
848,-18,0
849,-8,8
850,-12,-20
851,-8,-16
852,-10,18
853,-20,-8
854,-16,6
855,-16,6
856,-22,6
857,-30,-22
858,-26,-6
859,-8,-2
860,-26,12
861,-26,-8
862,-12,4
863,-12,-2
864,-24,-12
865,8,8
866,-18,-6
867,-24,16
868,-20,24
869,-14,14
870,-14,-8
871,-20,0
872,-34,-6
873,-32,6
874,-6,8
875,-26,0
876,-18,8
877,-12,-18
878,-24,8
879,-12,6
880,-18,-20
881,-16,14
882,-20,-16
883,-32,20
884,-28,10
885,-16,4
886,-18,-24
887,-6,16
888,-24,12
889,-26,14
890,-24,10
891,-18,12
892,-8,4
893,-14,-2
894,-12,6
895,-10,16
896,-16,-12
897,-10,-4
898,-22,6
899,-2,4
900,-22,26
901,-12,-20
902,-12,10
903,-18,2
904,6,-12
905,-20,6
906,-12,-14
907,-12,0
908,-18,10
909,-14,18
910,-34,2
911,-10,-2
912,-10,12
913,-6,8
914,-22,4
915,-26,14
916,-20,-26
917,-2,6
918,-12,16
919,-28,-28
920,2,16
921,-24,-4
922,-20,14
923,-10,10
924,-2,16
925,-4,-4
926,0,-14
927,-24,-8
928,2,0
929,-18,2
930,-8,-10
931,-4,14
932,22,-6
933,-10,12
934,-26,12
935,-4,-16
936,-4,-14
937,-12,0
938,-14,-8
939,-8,-4
940,-4,6
941,-24,16
942,-20,-16
943,-24,0
944,-24,-10
945,-6,-22
946,-22,0
947,-8,2
948,0,14
949,-16,-16
950,-28,-2
951,-4,-12
952,-4,-4
953,-2,-12
954,2,0
955,-32,-12
956,-26,0
957,-8,-8
958,-6,2
959,-14,-4
960,-38,-12
961,-24,4
962,-16,22
963,-20,-2
964,-8,-14
965,-34,-4
966,-24,0
967,-30,-8
968,-18,4
969,-32,-4
970,-30,0
971,-32,-10
972,-10,30
973,-6,4
974,-10,16
975,-2,0
976,-32,10
977,-32,-6
978,-28,6
979,-14,8
980,-10,4
981,-24,-8
982,-2,-6
983,-10,2
984,-14,4
985,-12,-8
986,-24,-2
987,-2,10
988,-10,8
989,-10,-2
990,-10,4
991,0,-2
992,-18,-28
993,-16,4
994,-18,2
995,-22,0
996,-28,-20
997,-14,-24
998,-26,-2
999,-12,2
1000,-38,-18
1001,-10,24
1002,-2,-14
1003,-42,14
1004,-30,-2
1005,-18,2
1006,-20,26
1007,-22,-8
1008,-30,-10
1009,-10,14
1010,-16,8
1011,-22,14
1012,-12,-8
1013,-18,18
1014,-12,6
1015,-20,-16
1016,-8,-6
1017,-30,0
1018,-24,-12
1019,-22,-12
1020,-22,-2
1021,-6,14
1022,-18,10
1023,-4,-6
1024,-20,-8
1025,-12,-4
1026,-14,-10
1027,-20,-8
1028,-8,-18
1029,-4,0
1030,-26,-4
1031,-10,12
1032,-22,-12
1033,-6,2
1034,-24,2
1035,-16,0
1036,-22,10
1037,-8,-4
1038,2,4
1039,-6,0
1040,-22,0
1041,-10,-10
1042,-12,8
1043,0,2
1044,-12,14
1045,-12,-12
1046,-24,-10
1047,-10,8
1048,-10,0
1049,-20,-2
1050,2,0
1051,-26,2
1052,-28,-8
1053,-38,8
1054,-24,-24
1055,-20,-6
1056,0,-6
1057,-22,-8
1058,-4,12
1059,-6,-14
1060,-16,-2
1061,-6,-2
1062,-16,2
1063,-30,-20
1064,-12,-18
1065,-8,8
1066,-26,0
1067,-12,-10
1068,0,-2
1069,-14,6
1070,-4,34
1071,-20,-14
1072,-18,22
1073,-32,2
1074,-28,-18
1075,-16,12
1076,-6,-30
1077,-22,4
1078,-14,-10
1079,-10,2
1080,6,-14
1081,-16,-6
1082,-2,14
1083,0,4
1084,-8,4
1085,-8,-10
1086,-12,-2
1087,-8,-10
1088,-10,20
1089,-8,-16
1090,-10,12
1091,0,-2
1092,4,22
1093,2,0
1094,-18,6
1095,-16,12
1096,-2,-6
1097,-8,6
1098,-14,12
1099,-12,-2
1100,-20,-4
1101,-14,2
1102,-28,-10
1103,12,-6
1104,-10,0
1105,-10,2
1106,-26,-14
1107,-10,-4
1108,-26,-14
1109,6,-14
1110,-28,6
1111,-22,-4
1112,-2,6
1113,-12,0
1114,-4,6
1115,-16,-14
1116,-10,18
1117,-14,6
1118,-16,10
1119,-4,14
1120,-16,-10
1121,-10,-8
1122,-20,4
1123,-8,8
1124,-14,2
1125,-12,0
1126,-34,-24
1127,-20,-6
1128,-2,10
1129,-30,-10
1130,-12,-2
1131,-32,20
1132,8,-12
1133,-22,-6
1134,-22,4
1135,-18,4
1136,-32,18
1137,-12,10
1138,-10,-12
1139,-6,10
1140,-4,-8
1141,-22,12
1142,-8,-12
1143,-18,-4
1144,-26,4
1145,-4,18
1146,-22,0
1147,-14,-20
1148,-24,-20
1149,-12,10
1150,-30,0
1151,-22,-2
1152,-8,-2
1153,-8,-8
1154,-20,12
1155,-26,10
1156,-30,32
1157,-8,-6
1158,0,-4
1159,-26,-18
1160,-16,4
1161,-14,-4
1162,-20,-8
1163,-18,-10
1164,-22,10
1165,8,-8
1166,-22,8
1167,-20,-2
1168,-4,-18
1169,-4,8
1170,-22,-14
1171,-18,2
1172,-30,10
1173,-14,0
1174,-18,2
1175,-38,18
1176,-16,-12
1177,-22,0
1178,-22,22
1179,-6,12
1180,0,-2
1181,0,8
1182,-14,-12
1183,2,-14
1184,-12,16
1185,-20,-22
1186,-10,-14
1187,-6,-2
1188,-18,-10
1189,-4,-8
1190,-34,-2
1191,-28,6
1192,-22,-2
1193,-18,4
1194,-8,-12
1195,-12,-6
1196,-18,2
1197,-20,14
1198,-16,-2
1199,-4,0
1200,-18,6
1201,-16,6
1202,-20,-12
1203,-20,12
1204,12,0
1205,-14,0
1206,-22,-4
1207,-18,0
1208,-4,14
1209,-4,20
1210,-8,18
1211,-16,-16
1212,-10,-4
1213,-6,0
1214,-20,-2
1215,-26,8
1216,-18,12
1217,-18,4
1218,-12,4
1219,-12,6
1220,0,4
1221,4,-12
1222,-8,16
1223,-22,6
1224,-12,6
1225,-12,-28
1226,-22,4
1227,-30,18
1228,-2,12
1229,-16,2
1230,-10,2
1231,-16,-10
1232,-22,4
1233,-22,6
1234,-30,2
1235,-18,2
1236,-14,12
1237,-22,2
1238,-18,26
1239,-12,16
1240,8,4
1241,-8,10
1242,-26,24
1243,-14,6
1244,-12,-6
1245,-20,-10
1246,-16,14
1247,-2,-16
1248,-18,2
1249,-2,-8
1250,-10,28
1251,6,-2
1252,-10,0
1253,-14,2
1254,-24,-16
1255,-26,-6
1256,10,2
1257,-10,0
1258,-30,24
1259,-12,2
1260,-28,-4
1261,-10,-26
1262,-2,-12
1263,-6,-8
1264,-18,4
1265,-16,-2
1266,-2,-12
1267,4,4
1268,-8,-10
1269,-18,-4
1270,-12,-6
1271,-32,20
1272,-24,16
1273,-12,-26
1274,-30,6
1275,-18,-6
1276,-14,-18
1277,-6,-2
1278,-18,2
1279,-32,-22
1280,-20,28
1281,-8,4
1282,-14,-2
1283,-26,12
1284,-2,12
1285,-26,-12
1286,-30,4
1287,-14,10
1288,-18,-4
1289,-24,6
1290,-24,-2
1291,-26,8
1292,-18,-10
1293,-14,4
1294,-22,0
1295,-14,10
1296,6,16
1297,-2,-12
1298,-14,2
1299,-30,-8
1300,-24,6
1301,-8,2
1302,-26,-2
1303,-26,-2
1304,-18,-12
1305,-16,-8
1306,-36,-6
1307,-30,12
1308,-12,-28
1309,-28,8
1310,-12,-8
1311,-20,18
1312,-16,6
1313,-18,0
1314,-24,-2
1315,12,-8
1316,-10,0
1317,-8,14
1318,-28,30
1319,-12,-14
1320,-4,4
1321,-16,-10
1322,-10,2
1323,-46,-20
1324,-10,20
1325,-20,-10
1326,-4,-2
1327,-12,2
1328,-44,14
1329,-8,0
1330,-12,-12
1331,-20,4
1332,2,-14
1333,-24,10
1334,-20,16
1335,-22,6
1336,-22,-12
1337,-10,10
1338,-40,12
1339,-12,12
1340,-40,26
1341,-22,-2
1342,-18,12
1343,-24,-4
1344,-2,4
1345,-26,-16
1346,-12,-4
1347,-14,-8
1348,-24,4
1349,-2,4
1350,-8,2
1351,-20,14
1352,2,-20
1353,-24,-4
1354,-16,-4
1355,-24,14
1356,0,-2
1357,-22,16
1358,4,-8
1359,-18,4
1360,-30,0
1361,-2,10
1362,-22,-2
1363,-10,8
1364,-18,-2
1365,-20,4
1366,-34,0
1367,-26,-26
1368,-8,-18
1369,-2,0
1370,-30,-16
1371,-6,8
1372,-26,-8
1373,-20,-2
1374,-12,4
1375,-24,-10
1376,-12,-4
1377,-28,-16
1378,-14,18
1379,-4,10
1380,-30,0
1381,-28,-2
1382,-4,4
1383,-10,-4
1384,-18,14
1385,-6,-12
1386,-28,10
1387,-16,-2
1388,-20,-2
1389,-8,-18
1390,-10,12
1391,0,2
1392,-18,-12
1393,-14,10
1394,-18,-2
1395,-28,26
1396,-14,16
1397,-26,20
1398,-4,-4
1399,-24,-4
1400,-30,2
1401,6,-2
1402,-30,-34
1403,-10,-14
1404,-6,4
1405,-16,0
1406,-18,6
1407,-12,0
1408,-14,-6
1409,-10,-2
1410,-8,4
1411,4,2
1412,-20,6
1413,-16,6
1414,-18,6
1415,-18,8
1416,-14,4
1417,-18,4
1418,-8,2
1419,-4,-2
1420,-18,-16
1421,-26,12
1422,-14,-14
1423,-28,-12
1424,6,4
1425,16,14
1426,-28,-10
1427,-16,-12
1428,-10,-18
1429,-12,-4
1430,4,4
1431,-14,-4
1432,-6,4
1433,-24,8
1434,-10,-20
1435,-10,-16
1436,-22,24
1437,-22,-18
1438,-24,-6
1439,-34,2
1440,-8,8
1441,-20,10
1442,-18,4
1443,-34,-16
1444,-12,0
1445,-10,-16
1446,-14,6
1447,-6,10
1448,-10,-22
1449,0,4
1450,-6,-14
1451,6,-10
1452,-18,20
1453,-32,12
1454,-20,-18
1455,-2,10
1456,-2,-2
1457,-6,-8
1458,-16,-2
1459,8,-2
1460,-20,-2
1461,-18,-2
1462,-12,4
1463,-14,14
1464,-36,-14
1465,-8,10
1466,-14,12
1467,-6,0
1468,8,-20
1469,-42,-10
1470,-18,-20
1471,-8,4
1472,-24,2
1473,-22,-10
1474,-30,6
1475,14,-2
1476,-12,-18
1477,-4,4
1478,-14,-18
1479,-22,12
1480,-22,-6
1481,-8,-14
1482,-18,-10
1483,-4,-6
1484,-4,8
1485,-14,-14
1486,-18,4
1487,-22,-14
1488,-20,24
1489,-18,16
1490,-6,-10
1491,4,-6
1492,-14,20
1493,-32,6
1494,-26,-32
1495,-14,-16
1496,-12,-16
1497,-14,10
1498,8,-12
1499,-10,0
1500,-20,18
1501,4,2
1502,-2,8
1503,-16,20
1504,6,6
1505,-22,2
1506,-30,-2
1507,-10,10
1508,-22,-10
1509,-14,4
1510,-12,-8
1511,0,8
1512,-24,-14
1513,-22,6
1514,-4,10
1515,-18,6
1516,-18,-6
1517,-22,12
1518,-2,2
1519,-26,2
1520,-26,-32
1521,-22,6
1522,-20,12
1523,-18,30
1524,-32,4
1525,-6,-6
1526,-12,10
1527,4,14
1528,-8,14
1529,-18,6
1530,-8,10
1531,-6,8
1532,-2,10
1533,-14,6
1534,-4,4
1535,-34,-30
1536,-10,0
1537,-10,6
1538,-14,2
1539,-24,20
1540,-18,-14
1541,-6,-6
1542,-14,12
1543,-22,8
1544,-18,-18
1545,-8,-8
1546,6,-6
1547,-12,-16
1548,-8,-4
1549,-20,26
1550,-12,-14
1551,-26,0
1552,-6,22
1553,-2,8
1554,-18,12
1555,4,-4
1556,-24,8
1557,-16,8
1558,-12,0
1559,-28,-12
1560,-14,18
1561,-20,14
1562,-12,-20
1563,-6,14
1564,-34,6
1565,-20,-10
1566,-38,8
1567,-40,8
1568,-18,-14
1569,-32,-4
1570,-14,16
1571,-20,18
1572,-6,10
1573,-26,16
1574,-2,2
1575,-6,-2
1576,-10,-4
1577,-16,12
1578,-10,4
1579,-36,-16
1580,-24,28
1581,-14,-4
1582,-8,6
1583,-14,-6
1584,-26,16
1585,2,12
1586,-14,24
1587,-14,8
1588,-22,2
1589,-14,-14
1590,-24,8
1591,-14,14
1592,-22,-24
1593,-18,-8
1594,8,0
1595,-14,-14
1596,0,-2
1597,-24,-2
1598,-24,24
1599,-6,2
1600,-16,-8
1601,-14,4
1602,-4,-8
1603,-2,2
1604,-14,-18
1605,-6,-24
1606,-34,-26
1607,-2,-10
1608,-24,-12
1609,-22,-8
1610,-18,14
1611,-14,-6
1612,-30,10
1613,8,6
1614,-18,-8
1615,-16,-18
1616,-24,-28
1617,-26,-2
1618,-8,-6
1619,-14,14
1620,-22,2
1621,-12,4
1622,-16,2
1623,-24,-20
1624,-14,4
1625,-16,-6
1626,2,18
1627,-4,-2
1628,-2,-4
1629,-40,16
1630,-10,-6
1631,-6,2
1632,-28,-2
1633,-20,-8
1634,-6,-4
1635,-22,14
1636,-6,6
1637,-2,-2
1638,-14,2
1639,-12,14
1640,-12,4
1641,-32,6
1642,-26,-4
1643,0,12
1644,-20,-16
1645,-22,-4
1646,-16,8
1647,-36,-14
1648,-24,18
1649,-20,2
1650,-26,-10
1651,-6,-4
1652,-18,-2
1653,-24,18
1654,-14,0
1655,-8,6
1656,-6,4
1657,-22,0
1658,6,-10
1659,-16,8
1660,-6,-16
1661,-22,8
1662,-22,6
1663,-22,0
1664,-4,0
1665,-26,14
1666,-10,10
1667,-12,4
1668,-22,14
1669,-12,-6
1670,-6,-14
1671,-12,-12
1672,-18,10
1673,-4,10
1674,-26,-2
1675,-26,30
1676,-26,-2
1677,-18,8
1678,-28,18
1679,-6,-8
1680,-12,12
1681,0,-12
1682,-32,-28
1683,-4,-12
1684,0,-12
1685,-8,6
1686,0,14
1687,-18,12
1688,-8,-8
1689,-24,2
1690,-4,14
1691,-6,6
1692,-14,10
1693,-20,-12
1694,-16,-4
1695,-16,-10
1696,-2,-6
1697,-6,16
1698,-10,-6
1699,-8,0
1700,-4,-18
1701,-14,12
1702,-14,20
1703,-24,8
1704,-28,-2
1705,-20,-2
1706,-4,22
1707,-4,-4
1708,-16,0
1709,10,-2
1710,-8,-16
1711,-28,10
1712,-22,-14
1713,-10,-14
1714,-6,-8
1715,-14,0
1716,-16,8
1717,-10,4
1718,-32,-10
1719,-16,-12
1720,-12,-8
1721,-10,6
1722,-14,-2
1723,-10,-6
1724,-22,-4
1725,-10,6
1726,-10,6
1727,-14,16
1728,-12,2
1729,-6,2
1730,-16,4
1731,6,-10
1732,-30,-4
1733,-20,10
1734,-12,-10
1735,-8,0
1736,-30,-6
1737,-8,6
1738,-10,6
1739,-16,-2
1740,-2,-12
1741,10,0
1742,-26,-4
1743,-4,-4
1744,-8,6
1745,-6,6
1746,-38,6
1747,-20,-10
1748,-22,-4
1749,-18,2
1750,-12,-10
1751,-10,10
1752,-8,16
1753,-8,8
1754,-12,-12
1755,-26,10
1756,4,0
1757,-4,-2
1758,-8,6
1759,-8,20
1760,-10,0
1761,-10,10
1762,0,-4
1763,-10,-4
1764,-2,-8
1765,-32,-22
1766,-4,-2
1767,-12,-16
1768,18,-4
1769,-22,8
1770,-6,-30
1771,-18,-2
1772,-10,8
1773,-24,-14
1774,6,6
1775,-20,2
1776,-2,0
1777,-16,16
1778,-16,-8
1779,-6,-6
1780,-14,-16
1781,-2,4
1782,-12,-8
1783,-24,-2
1784,-16,-16
1785,-18,-6
1786,-16,6
1787,-4,-6
1788,-18,10
