Temperature 2.5e+23
config,energy,magnetism
261,-16,-2
262,-10,2
263,-38,20
264,-34,-26
265,0,12
266,-14,14
267,-6,-2
268,-20,0
269,16,-10
270,-30,-2
271,-16,-22
272,-34,2
273,-10,10
274,12,12
275,-10,8
276,-28,18
277,-2,-6
278,-18,6
279,-8,14
280,-34,-2
281,-4,2
282,-2,2
283,-16,22
284,-20,0
285,-20,6
286,-30,-30
287,6,12
288,-18,8
289,-10,-2
290,-24,2
291,-28,-18
292,-38,22
293,-20,22
294,-4,4
295,-6,2
296,-6,18
297,-8,18
298,-14,20
299,-34,-18
300,-24,2
301,-16,28
302,-14,14
303,-24,26
304,-26,-2
305,-38,14
306,-10,-8
307,4,-18
308,-6,-2
309,-8,-6
310,-24,2
311,-16,-2
312,4,0
313,-4,-2
314,-4,12
315,-12,-10
316,-16,10
317,-2,4
318,-20,-14
319,-4,-2
320,-12,0
321,-10,-14
322,-24,-4
323,-18,-12
324,-30,8
325,-30,2
326,-14,2
327,-20,-10
328,-14,-8
329,-12,-6
330,-24,-32
331,-6,2
332,-6,18
333,-40,-18
334,-24,-6
335,-4,-14
336,-26,2
337,-28,-14
338,-8,8
339,-22,-26
340,0,-12
341,-2,0
342,-8,2
343,-16,14
344,-18,16
345,-6,12
346,-14,-8
347,-24,-18
348,-22,8
349,0,2
350,-24,6
351,12,8
352,-8,-6
353,-16,16
354,0,-2
355,-20,10
356,-10,-10
357,-16,-12
358,-26,2
359,-34,24
360,-12,26
361,-10,4
362,-36,6
363,-16,14
364,-16,-20
365,-12,-4
366,-2,-8
367,-24,-8
368,-28,-32
369,-10,4
370,6,10
371,-8,6
372,-14,-12
373,-2,-6
374,-20,18
375,-24,22
376,-10,-4
377,-10,-14
378,8,10
379,8,2
380,-18,-14
381,-12,2
382,-20,4
383,-20,14
384,-20,-20
385,-10,8
386,-14,12
387,-16,0
388,-16,-14
389,-2,0
390,-6,12
391,-8,-14
392,-8,2
393,-14,18
394,-22,2
395,-24,4
396,-12,-4
397,6,-8
398,-18,-10
399,-4,-12
400,-12,10
401,-24,0
402,-14,8
403,-12,0
404,-2,-6
405,-20,6
406,-4,-24
407,-18,-6
408,-18,0
409,-6,-18
410,-24,0
411,-22,18
412,-6,-18
413,-12,12
414,-4,-14
415,-2,4
416,-20,22
417,-18,20
418,-10,-14
419,-16,-10
420,-18,2
421,-12,-8
422,-22,-10
423,-20,-4
424,-26,18
425,-18,-8
426,-28,8
427,-20,-6
428,-26,-4
429,-18,-10
430,-16,-2
431,0,14
432,0,0
433,-22,0
434,-16,-12
435,-30,4
436,0,12
437,-4,-10
438,-6,-2
439,-22,18
440,-44,-24
441,-6,-16
442,-16,-6
443,-22,-8
444,-8,-14
445,-14,6
446,-16,-4
447,-10,-2
448,-10,2
449,-12,-2
450,-34,2
451,-10,10
452,-8,6
453,-6,-6
454,-12,-2
455,4,18
456,-6,8
457,-14,0
458,2,-8
459,-14,-2
460,-8,16
461,-24,-14
462,-26,-4
463,-22,-6
464,4,2
465,-24,-6
466,-14,20
467,-4,-6
468,-8,10
469,-30,6
470,-22,10
471,-22,10
472,-18,26
473,-20,10
474,-28,-4
475,-8,12
476,-16,10
477,2,-12
478,2,14
479,4,-12
480,-16,-14
481,-18,8
482,-16,-4
483,-12,4
484,-24,8
485,-26,-6
486,-14,10
487,-22,-2
488,-18,-6
489,-14,-18
490,-16,-2
491,-8,-6
492,-24,14
493,-22,-6
494,-8,0
495,-14,-4
496,30,-14
497,-12,-2
498,-22,-8
499,-28,4
500,-14,10
501,-22,0
502,-18,10
503,-18,-22
504,-4,8
505,-2,-2
506,-14,2
507,6,-6
508,-16,-16
509,-24,-2
510,-10,14
511,-6,22
512,-32,-2
513,-10,-6
514,-4,0
515,-8,-12
516,-26,14
517,-16,-4
518,-4,2
519,-14,14
520,-14,-10
521,-10,4
522,-30,-18
523,-20,16
524,-20,14
525,-14,6
526,-8,-14
527,-12,0
528,-12,-12
529,-10,2
530,-8,4
531,6,12
532,-14,10
533,-8,-12
534,-30,-18
535,-12,34
536,-12,-2
537,-30,0
538,2,-16
539,-6,-18
540,-24,-24
541,-10,-8
542,8,6
543,8,-2
544,-10,-12
545,-4,-18
546,-16,-16
547,-14,6
548,-24,-12
549,-18,-22
550,-44,-12
551,-14,4
552,-10,-14
553,-26,-22
554,-16,4
555,-10,18
556,-4,-2
557,-32,-20
558,-14,-18
559,-6,14
560,20,-2
561,-20,-16
562,-18,-6
563,-6,-6
564,-24,-20
565,-14,4
566,-34,-10
567,-4,-12
568,-20,8
569,-30,16
570,-22,-10
571,-6,-12
572,-28,-6
573,-14,-6
574,-16,-8
575,-30,-4
576,-14,-14
577,-20,-8
578,-22,4
579,-18,-8
580,-20,-14
581,-40,22
582,-20,2
583,-6,-8
584,-18,-4
585,-30,0
586,-2,-8
587,-34,-10
588,-8,-8
589,-12,8
590,-18,12
591,-10,-16
592,-16,4
593,-4,-6
594,-18,-4
595,-18,4
596,-28,-26
597,-2,-6
598,-14,10
599,-20,-8
600,-28,-22
601,-12,-14
602,6,4
603,-28,-18
604,-12,8
605,-22,2
606,12,-6
607,-26,14
608,-20,10
609,-14,10
610,-20,18
611,-30,2
612,-14,-10
613,-8,-16
614,-4,10
615,-22,4
616,-16,12
617,-26,-12
618,-28,2
619,-28,6
620,-34,4
621,-12,-6
622,-20,0
623,-6,4
624,-20,-4
625,-18,-18
626,-14,20
627,-16,14
628,8,-10
629,-12,10
630,-6,-16
631,-30,-10
632,-14,26
633,-38,-4
634,-16,-10
635,-4,0
636,-26,8
637,-26,0
638,0,-2
639,-6,10
640,-22,2
641,-14,-24
642,-10,-8
643,-8,0
644,-32,10
645,-16,-16
646,-24,18
647,-28,-24
648,-14,14
649,-14,12
650,4,-18
651,-18,16
652,-32,-20
653,-26,-4
654,-4,-2
655,-2,-10
656,-12,-2
657,-22,-22
658,-12,-4
659,-28,10
660,-10,2
661,-12,8
662,-28,-8
663,-22,6
664,-22,-28
665,-10,-6
666,-20,12
667,-8,-18
668,2,-4
669,-8,-10
670,-2,-16
671,-22,10
672,-10,6
673,4,4
674,-16,6
675,0,-10
676,-4,0
677,-2,8
678,-16,12
679,0,-22
680,0,-24
681,-10,-18
682,-10,-22
683,-2,-6
684,-28,-4
685,-22,-2
686,-22,2
687,-16,-14
688,-10,-4
689,-14,6
690,-16,0
691,-14,0
692,-10,-2
693,-28,8
694,-20,8
695,-24,2
696,-44,4
697,-10,2
698,-22,-2
699,-6,0
700,-20,-14
701,-8,-4
702,-20,-26
703,-8,14
704,-10,-8
705,-8,-8
706,-2,-14
707,-26,-24
708,-24,8
709,-10,14
710,-18,-8
711,-26,12
712,-10,-14
713,-26,-14
714,-12,4
715,-14,-14
716,-8,-6
717,-20,-16
718,-8,-8
719,-4,12
720,-2,-14
721,-18,2
722,2,-2
723,-30,14
724,-18,12
725,-6,4
726,-18,14
727,-18,-4
728,-8,2
729,-10,-24
730,-8,-8
731,-20,2
732,-24,0
733,-16,28
734,-18,2
735,-22,6
736,-8,6
737,-18,-2
738,2,-2
739,-6,0
740,-20,-14
741,8,18
742,-20,-6
743,-22,-14
744,-34,-2
745,12,-12
746,-4,-4
747,-24,10
748,2,0
749,-6,2
750,-12,-10
751,0,10
752,-12,-4
753,-18,18
754,-40,-24
755,-16,10
756,-14,-14
757,-22,28
758,-10,2
759,-26,-10
760,-2,12
761,-16,-6
762,-22,18
763,-10,18
764,-10,-4
765,-18,8
766,-2,-18
767,-16,-2
768,-14,-20
769,-30,18
770,-12,4
771,-14,2
772,-12,-14
773,-8,0
774,-14,4
775,-28,20
776,-18,-12
777,-16,-8
778,-12,-18
779,-18,28
780,10,2
781,-8,24
782,-12,6
783,-22,0
784,-6,4
785,-2,0
786,-14,4
787,-14,18
788,-10,14
789,-12,-14
790,-12,2
791,-22,-10
792,-18,14
793,-16,16
794,-8,4
795,-8,-20
796,-24,2
797,-16,-18
798,-14,6
799,-18,-6
800,-18,-8
801,-8,2
802,-28,10
803,-28,-22
804,-16,28
805,-22,12
806,-12,16
807,-22,0
808,-20,22
809,0,-12
810,-34,16
811,8,10
812,-16,10
813,-30,12
814,-16,-16
815,-12,0
816,-16,10
817,-30,2
818,-22,-8
819,-18,8
820,-22,-10
821,-14,8
822,-12,-8
823,-14,-2
824,-8,-2
825,-6,-6
826,-10,-16
827,-12,-16
828,8,14
829,-22,4
830,0,2
831,-18,6
832,-18,2
833,-8,-6
834,-18,10
835,2,20
836,-8,-2
837,-36,-16
838,4,4
839,-14,-4
840,-14,-4
841,-6,-20
842,2,-12
843,-4,12
844,6,8
845,-26,8
846,-10,-12
847,-2,6
848,-26,8
849,-16,8
850,-36,2
851,0,-16
852,-26,2
853,-16,0
854,-16,-20
855,-14,-12
856,-10,-6
857,0,-2
858,-24,4
859,-16,16
860,-12,-26
861,-14,22
862,-8,-8
863,-6,-2
864,-10,-14
865,4,10
866,-16,10
867,0,-10
868,-4,18
869,-16,-16
870,-10,-8
871,0,-12
872,-26,12
873,-18,-14
874,-24,0
875,-16,-6
876,-6,12
877,-24,-16
878,-28,-2
879,-6,-8
880,-4,-16
881,0,8
882,-12,16
883,-12,-26
884,12,18
885,-24,2
886,-12,-4
887,-4,-12
888,-14,20
889,-18,-20
890,-16,-6
891,-14,-4
892,-10,-8
893,-6,16
894,-12,-2
895,-4,0
896,-4,12
897,-24,10
898,-24,-4
899,-2,-4
900,-28,16
901,-14,-12
902,-26,8
903,-40,18
904,-26,-10
905,-24,-18
906,-16,-14
907,-20,10
908,-22,-6
909,-14,-2
910,-16,-10
911,-8,-10
912,-30,2
913,8,8
914,-28,-16
915,-18,10
916,6,6
917,-14,-6
918,-4,-10
919,-20,8
920,-14,-6
921,-20,-4
922,-14,14
923,-20,12
924,-8,6
925,-16,14
926,-2,-4
927,-4,8
928,-14,-8
929,-6,-4
930,-30,30
931,-26,2
932,-10,0
933,-20,10
934,-20,-4
935,-12,-8
936,-12,6
937,-20,14
938,-18,-16
939,-2,-4
940,-26,12
941,-32,-18
942,-4,-6
943,-34,30
944,-12,10
945,4,6
946,-14,-16
947,-10,8
948,-2,14
949,-16,0
950,-8,18
951,-6,6
952,0,14
953,0,-6
954,-12,-4
955,-6,10
956,-38,-14
957,-16,-4
958,-12,-14
959,-12,6
960,-8,12
961,-34,8
962,-12,6
963,-6,24
964,-26,-18
965,-6,-18
966,2,-6
967,-26,-16
968,-2,4
969,4,-2
970,-2,-8
971,-14,-16
972,-30,12
973,-18,-10
974,-18,-12
975,-30,2
976,-24,2
977,-14,34
978,-16,-14
979,-10,2
980,-32,-6
981,4,-10
982,-30,16
983,-14,-6
984,-8,-30
985,-24,-2
986,-2,-14
987,-20,14
988,-18,-14
989,-36,-6
990,-28,-6
991,-14,16
992,-4,2
993,-24,2
994,-30,-12
995,-16,-10
996,-6,14
997,-16,-6
998,-40,-20
999,-4,-2
1000,-14,-32
1001,-8,-2
1002,-12,12
1003,0,-2
1004,-12,-12
1005,-18,-18
1006,-16,2
1007,-10,-8
1008,-4,4
1009,-38,-26
1010,-18,-18
1011,-30,2
1012,-16,0
1013,-2,-12
1014,-22,30
1015,0,-4
1016,-28,12
1017,-8,8
1018,-10,6
1019,2,0
1020,-16,-14
1021,-22,-6
1022,-16,-26
1023,-30,-38
1024,8,-20
1025,-28,18
1026,-2,0
1027,-2,6
1028,-18,6
1029,-32,0
1030,-12,4
1031,-10,8
1032,-8,4
1033,-18,0
1034,-18,6
1035,8,8
1036,-28,-16
1037,-14,-8
1038,-32,6
1039,-8,-4
1040,-2,2
1041,-26,12
1042,-24,24
1043,-14,-20
1044,6,-2
1045,-12,8
1046,-30,-16
1047,-16,-2
1048,-22,-10
1049,2,-2
1050,-24,-8
1051,-36,-12
1052,-20,-24
1053,-4,8
1054,-10,8
1055,-24,8
1056,-20,6
1057,-2,0
1058,-18,6
1059,-18,22
1060,-8,6
1061,-6,-18
1062,-30,6
1063,-4,6
1064,-22,-6
1065,-8,8
1066,-34,26
1067,-4,-4
1068,-16,18
1069,-18,0
1070,-34,12
1071,-24,-12
1072,-10,10
1073,-12,-6
1074,-32,28
1075,-18,8
1076,-14,2
1077,-8,-16
1078,-32,-16
1079,8,22
1080,-32,12
1081,6,-6
1082,-18,-16
1083,2,-8
1084,-8,-2
1085,-14,-8
1086,-8,-2
1087,-22,4
1088,-8,-10
1089,-18,-6
1090,-14,2
1091,-24,4
1092,-14,-8
1093,-12,6
1094,-10,-8
1095,-22,-2
1096,-8,-14
1097,-18,4
1098,-18,-2
1099,-14,26
1100,-22,26
1101,-24,24
1102,-14,8
1103,-12,-14
1104,-30,-2
1105,-4,-6
1106,-18,8
1107,-22,-24
1108,-4,-14
1109,-4,-6
1110,-10,2
1111,-6,-8
1112,-8,4
1113,-28,6
1114,-16,-14
1115,-16,-10
1116,-10,-16
1117,-30,0
1118,-22,16
1119,-18,-4
1120,-40,-12
1121,-14,4
1122,-14,2
1123,-26,-6
1124,-2,-6
1125,-2,2
1126,-22,6
1127,-36,30
1128,-18,-34
1129,-4,-22
1130,-6,0
1131,-24,-12
1132,-8,-22
1133,-4,-2
1134,-16,-4
1135,2,6
1136,10,16
1137,-24,26
1138,-4,-2
1139,-16,6
1140,-8,12
1141,-16,-4
1142,-30,28
1143,-26,8
1144,-10,-22
1145,-14,-4
1146,-10,2
1147,-30,14
1148,-16,12
1149,-8,-10
1150,-8,6
1151,-14,-24
1152,-28,28
1153,0,-10
1154,-28,2
1155,-16,6
1156,-8,-26
1157,-18,18
1158,-20,12
1159,-30,-8
1160,-4,-4
1161,-12,-8
1162,-4,22
1163,-22,12
1164,-24,-2
1165,-20,18
1166,0,-14
1167,-34,34
1168,-6,6
1169,-30,0
1170,-26,-10
1171,-16,14
1172,-12,4
1173,-20,-16
1174,-18,-2
1175,-10,16
1176,-10,-10
1177,-14,16
1178,-4,-2
1179,2,8
1180,-38,28
1181,-16,-14
1182,-6,-14
1183,-8,10
1184,-16,-12
1185,-16,16
1186,-16,-8
1187,-6,-10
1188,-10,12
1189,-36,-8
1190,-14,4
1191,-22,2
1192,-8,-14
1193,-44,-8
1194,4,-4
1195,-18,-12
1196,-8,-8
1197,-18,-6
1198,-12,0
1199,-20,26
1200,-20,-10
1201,-16,-2
1202,-34,-24
1203,-4,-20
1204,2,-12
1205,-18,-8
1206,-2,-16
1207,-26,-28
1208,8,8
1209,-12,-16
1210,2,6
1211,-8,10
1212,-34,4
1213,-16,0
1214,-18,-12
1215,-12,10
1216,-26,-4
1217,0,10
1218,10,-2
1219,-2,-10
1220,-6,4
1221,-28,12
1222,-26,-2
1223,-20,10
1224,-24,-22
1225,-10,26
1226,-16,8
1227,-24,10
1228,-14,12
1229,-18,2
1230,-26,-8
1231,-14,-2
1232,-12,12
1233,-24,-20
1234,-14,-2
1235,-10,-4
1236,-32,20
1237,-20,6
1238,-18,4
1239,-2,2
1240,-2,-4
1241,-20,-6
1242,-32,-2
1243,-6,0
1244,-14,-24
1245,-22,-16
1246,-20,6
1247,-20,4
1248,-14,-6
1249,-30,6
1250,-32,6
1251,0,6
1252,-14,18
1253,-16,8
1254,-2,-22
1255,-6,2
1256,-10,14
1257,6,4
1258,-18,-2
1259,-6,-6
1260,-28,2
1261,-8,-14
1262,-10,0
1263,-12,14
1264,-28,-6
1265,-10,22
1266,-8,-10
1267,-26,-8
1268,-6,-2
1269,-26,-24
1270,-16,4
1271,-28,-12
1272,-16,-6
1273,-10,0
1274,-12,-10
1275,-32,-4
1276,-12,20
1277,-18,-8
1278,-20,-26
1279,-18,30
1280,-10,8
1281,-18,-20
1282,-24,-8
1283,-28,-16
1284,-18,4
1285,8,20
1286,-14,14
1287,-26,-14
1288,-16,-14
1289,-26,16
1290,-16,-2
1291,-10,0
1292,0,6
1293,-32,14
1294,2,-8
1295,4,-4
1296,-26,-10
1297,-2,4
1298,-16,-8
1299,-10,-22
1300,-24,2
1301,-10,-10
1302,0,-2
1303,-8,0
1304,-30,-4
1305,-10,-12
1306,-24,-16
1307,-16,8
1308,-36,24
1309,-18,-6
1310,-16,16
1311,-10,-4
1312,-4,8
1313,-16,-10
1314,-18,10
1315,-4,-4
1316,6,-12
1317,-12,6
1318,-10,4
1319,-14,-12
1320,-22,-10
1321,0,4
1322,-6,-6
1323,-8,8
1324,-18,12
1325,-24,-10
1326,-20,-6
1327,-2,20
1328,-24,-18
1329,-26,-2
1330,-6,2
1331,-14,16
1332,-8,6
1333,-34,-14
1334,-18,-12
1335,-16,24
1336,10,-4
1337,-8,-12
1338,-10,6
1339,-10,-14
1340,0,2
1341,-14,14
1342,-26,-10
1343,-22,10
1344,8,0
1345,-20,-10
1346,-2,-4
1347,-8,4
1348,-26,12
1349,-22,2
1350,-26,-12
1351,-10,2
1352,-28,36
1353,-32,-6
1354,-16,0
1355,-28,-4
1356,-20,-16
1357,-8,-12
1358,-12,-4
1359,-12,-12
1360,-26,16
1361,-18,6
1362,-8,8
1363,-18,8
1364,-4,-14
1365,-36,6
1366,-8,-10
1367,-6,-10
1368,-16,8
1369,-20,-24
1370,-14,-16
1371,-14,18
1372,-4,20
1373,-18,2
1374,-10,-10
1375,-22,-6
1376,-18,-4
1377,-18,8
1378,-22,0
1379,-32,-8
1380,-16,18
1381,-18,4
1382,-20,14
1383,-22,-6
1384,-18,14
1385,-6,-4
1386,-6,10
1387,-8,-4
1388,-32,-12
1389,-16,-6
1390,-6,-4
1391,-26,-10
1392,-18,-4
1393,-18,6
1394,-24,2
1395,-18,-12
1396,-12,2
1397,-8,10
1398,-8,6
1399,-10,0
1400,-4,-2
1401,-4,20
1402,-10,2
1403,-18,-6
1404,-6,-8
1405,-32,4
1406,-6,28
1407,-18,-10
1408,-18,-2
1409,-18,0
1410,-16,16
1411,-6,-2
1412,-28,26
1413,-12,-14
1414,-8,12
1415,-20,-4
1416,-2,4
1417,-14,6
1418,-20,6
1419,-2,8
1420,-18,0
1421,-32,4
1422,-2,28
1423,-18,6
1424,-22,-4
1425,-12,2
1426,-30,-22
1427,-30,32
1428,-4,-2
1429,-18,6
1430,-24,8
1431,-8,8
1432,-18,-2
1433,-22,-2
1434,-28,-16
1435,-22,18
1436,-14,6
1437,-10,-6
1438,-16,-18
1439,-10,-12
1440,-24,-8
1441,6,4
1442,-22,-2
1443,-18,2
1444,-42,-4
1445,-18,-14
1446,-36,0
1447,-6,-6
1448,-6,-2
1449,-16,-10
1450,-26,20
1451,-6,16
1452,-8,-6
1453,-18,6
1454,-18,-6
1455,-22,-20
1456,-4,2
1457,-14,-6
1458,-4,12
1459,-16,-20
1460,-16,-16
1461,4,8
1462,-6,18
1463,-38,-14
1464,-10,-6
1465,-14,-8
1466,-16,-2
1467,-6,2
1468,-24,6
1469,-24,-24
1470,-6,14
1471,-6,-6
1472,-24,8
1473,-16,-2
1474,-20,-2
1475,-18,26
1476,-12,18
1477,-20,-14
1478,-20,10
1479,-22,6
1480,6,-6
1481,-16,-20
1482,-2,2
1483,2,14
1484,-6,-10
1485,-6,-22
1486,10,-8
1487,-30,-18
1488,-18,14
1489,4,-4
1490,-14,-20
1491,-36,-4
1492,-18,-4
1493,6,4
1494,-16,-2
1495,-12,22
1496,-22,12
1497,-14,-8
1498,-2,6
1499,-12,12
1500,-28,-6
1501,-8,-2
1502,-20,8
1503,-26,-18
1504,-16,-16
1505,-12,-20
1506,-20,12
1507,-38,-18
1508,-24,-10
1509,-28,-6
1510,-22,-18
1511,-28,8
1512,-18,-20
1513,-22,-4
1514,-20,-2
1515,-12,12
1516,-28,-18
1517,-24,6
1518,-20,-4
1519,-18,-6
1520,10,10
1521,-18,10
1522,-6,-2
1523,-8,18
1524,-22,22
1525,-16,-6
1526,-8,-2
1527,-8,6
1528,-16,4
1529,-22,6
1530,2,-6
1531,-8,-2
1532,-10,10
1533,-28,2
1534,-28,14
1535,-20,4
1536,-8,10
1537,-18,26
1538,-36,-10
1539,-28,-10
1540,-16,0
1541,-14,-4
1542,-16,16
1543,-10,0
1544,-14,4
1545,-36,4
1546,-22,-2
1547,-18,-2
1548,0,10
1549,-22,-12
1550,-18,12
1551,-26,16
1552,-2,2
1553,-12,-4
1554,-14,2
1555,-20,0
1556,-6,4
1557,2,2
1558,-14,-12
1559,-2,14
1560,-6,18
1561,-10,16
1562,-10,24
1563,-8,4
1564,-28,2
1565,-30,16
1566,-26,8
1567,-34,36
1568,-4,8
1569,-4,-8
1570,-22,4
1571,-10,10
1572,-12,12
1573,-16,-10
1574,-6,0
1575,-2,10
1576,2,-12
1577,-28,-18
1578,-12,-6
1579,-14,6
1580,-16,14
1581,-16,8
1582,-20,-20
1583,0,-8
1584,-14,8
1585,-10,14
1586,-26,0
1587,-10,4
1588,-28,-22
1589,-36,16
1590,-6,-20
1591,-20,-8
1592,-32,0
1593,-16,-8
1594,-18,-10
1595,-12,12
1596,-16,6
1597,-28,8
1598,-6,-4
1599,-40,-28
1600,-2,-14
1601,-4,6
1602,-22,-4
1603,-24,22
1604,-10,-4
1605,-16,4
1606,-18,-6
1607,-16,6
1608,-44,10
1609,-10,-4
1610,-10,0
1611,-22,-12
1612,-14,-4
1613,6,0
1614,-10,8
1615,-12,8
1616,-26,-6
1617,-42,8
1618,-6,-20
1619,-10,-2
1620,-18,14
1621,-14,-2
1622,-18,6
1623,-30,26
1624,-24,10
1625,-10,-10
1626,-18,4
1627,-28,18
1628,-14,-6
1629,-14,26
1630,-8,-8
1631,-12,-4
1632,-14,12
1633,-20,22
1634,-8,-4
1635,-26,12
1636,-22,-4
1637,-4,-12
1638,-20,-4
1639,-20,6
1640,-12,0
1641,-16,10
1642,-22,-12
1643,0,-18
1644,-24,20
1645,-12,-12
1646,-22,14
1647,-10,-22
1648,-36,14
1649,-16,-2
1650,-14,2
1651,6,16
1652,-8,18
1653,-18,-4
1654,-20,-6
1655,-16,6
1656,-18,16
1657,-4,18
1658,-2,14
1659,-22,-24
1660,-20,0
1661,-8,6
1662,-22,10
1663,-16,24
1664,-22,2
1665,-2,16
1666,-26,-24
1667,-18,-12
1668,-18,8
1669,-12,-8
1670,-18,4
1671,-16,-2
1672,-4,-6
1673,0,-4
1674,-22,12
1675,-40,6
1676,-6,-10
1677,-20,-14
1678,8,-4
1679,-38,-16
1680,-14,8
1681,0,-14
1682,-8,6
1683,-20,-2
1684,-6,-2
1685,-12,2
1686,-28,2
1687,-22,10
1688,-10,2
1689,-8,6
1690,-20,4
1691,-18,6
1692,-6,4
1693,-30,-12
1694,-8,-6
1695,-22,16
1696,-4,4
1697,-16,20
1698,-16,-16
1699,-26,14
1700,-14,16
1701,-14,-12
1702,-22,-6
1703,-22,-2
1704,-24,14
1705,-10,4
1706,-2,-10
1707,-32,-4
1708,-10,-12
1709,-8,0
1710,-30,10
1711,-10,-14
1712,-28,12
1713,-10,0
1714,-26,-6
1715,-32,16
1716,-18,6
1717,-8,8
1718,-2,-2
1719,-34,8
1720,-16,4
1721,-20,-8
1722,-4,14
1723,-18,2
1724,-20,0
1725,-2,10
1726,2,10
1727,-4,16
1728,-12,18
1729,-30,-2
1730,-6,0
1731,-22,6
1732,-6,-10
1733,-10,-12
1734,-14,8
1735,-10,4
1736,-14,8
1737,-6,16
1738,-26,0
1739,-18,-32
1740,-20,12
1741,-2,2
1742,2,14
1743,-24,16
1744,0,10
1745,-16,10
1746,-14,-8
1747,-14,0
1748,-14,6
1749,-26,18
1750,-26,-24
1751,-30,0
1752,-18,2
1753,-2,-4
1754,-8,-12
1755,-14,16
1756,-14,4
1757,-12,6
1758,-6,6
1759,-18,2
1760,-10,-4
1761,-8,-4
1762,-28,2
1763,-16,6
1764,-14,22
1765,-2,-16
1766,-20,-6
1767,-16,6
1768,-22,8
1769,-10,16
1770,-6,-12
1771,-24,12
1772,-44,-22
1773,-18,2
1774,-14,-14
1775,-18,10
1776,-4,-16
1777,-10,-12
1778,-16,-12
1779,-16,12
