Temperature 2.5e+23
config,energy,magnetism
160,-475,-24
161,-389,-168
162,-249,248
163,-385,-42
164,-447,100
165,-581,76
166,-431,78
167,-253,16
168,-437,2
169,-261,70
170,-357,128
171,-337,38
172,-313,-108
173,-387,120
174,-607,-22
175,-543,102
176,-245,40
177,-187,-24
178,-361,42
179,-415,80
180,-461,214
181,-263,-112
182,-263,126
183,-283,4
184,-375,-4
185,-217,6
186,-527,78
187,-359,-22
188,-365,26
189,-417,-102
190,-553,96
191,-341,-70
192,-511,174
193,-327,174
194,-401,-126
195,-279,58
196,-283,-118
197,-405,14
198,-461,84
199,-279,70
200,-395,-180
201,-417,170
202,-385,-28
203,-483,-14
204,-383,-2
205,-217,-154
206,-415,-74
207,-359,-102
208,-227,-12
209,-361,-196
210,-369,12
211,-531,-76
212,-223,58
213,-275,-160
214,-397,66
215,-329,82
216,-551,78
217,-505,-80
218,-469,0
219,-351,-132
220,-303,148
221,-203,88
222,-267,-10
223,-435,40
224,-391,-48
225,-361,-36
226,-369,-78
227,-235,114
228,-211,2
229,-229,76
230,-287,154
231,-389,220
232,-353,28
233,-581,-50
234,-203,-46
235,-323,42
236,-465,-2
237,-387,-20
238,-301,-184
239,-377,-26
240,-235,-108
241,-319,-134
242,-495,-58
243,-395,56
244,-507,-28
245,-247,-56
246,-399,26
247,-373,-42
248,-359,-88
249,-377,-30
250,-531,-28
251,-447,46
252,-543,-18
253,-339,-70
254,-291,-192
255,-515,210
256,-327,14
257,-401,-58
258,-487,100
259,-213,-124
260,-403,-152
261,-333,-174
262,-445,-174
263,-337,-66
264,-389,82
265,-505,122
266,-407,-28
267,-447,-18
268,-275,-34
269,-527,150
270,-317,134
271,-335,56
272,-397,-134
273,-403,206
274,-211,-90
275,-335,-18
276,-437,-18
277,-345,10
278,-265,24
279,-265,-32
280,-493,64
281,-533,4
282,-437,200
283,-405,80
284,-465,72
285,-403,82
286,-297,84
287,-359,58
288,-457,52
289,-295,-152
290,-241,-146
291,-389,-102
292,-395,-10
293,-449,2
294,-499,96
295,-229,-40
296,-313,56
297,-379,-114
298,-347,76
299,-237,-8
300,-317,-132
301,-445,-20
302,-291,-130
303,-289,-2
304,-371,64
305,-435,170
306,-395,-86
307,-343,-212
308,-281,210
309,-219,-18
310,-431,110
311,-453,-36
312,-235,32
313,-425,-68
314,-415,30
315,-251,66
316,-225,-14
317,-311,184
318,-359,-24
319,-295,28
320,-439,-44
321,-273,56
322,-303,-52
323,-385,204
324,-287,-106
325,-315,46
326,-357,74
327,-427,-26
328,-347,28
329,-301,-74
330,-297,48
331,-505,60
332,-403,6
333,-353,204
334,-219,-194
335,-309,-40
336,-555,-20
337,-283,-46
338,-383,56
339,-369,-76
340,-521,74
341,-131,100
342,-397,-12
343,-363,-34
344,-443,94
345,-315,130
346,-355,-28
347,-187,-104
348,-205,128
349,-439,34
350,-229,-120
351,-299,-72
352,-467,28
353,-123,98
354,-511,160
355,-347,-50
356,-289,28
357,-447,6
358,-421,-8
359,-397,-60
360,-355,-62
361,-323,44
362,-397,32
363,-415,-36
364,-417,-270
365,-361,72
366,-329,-80
367,-439,74
368,-225,90
369,-585,88
370,-529,-182
371,-213,142
372,-475,-112
373,-517,94
374,-461,8
375,-427,30
376,-257,-94
377,-359,-26
378,-349,168
379,-389,58
380,-423,22
381,-373,170
382,-463,48
383,-391,42
384,-271,-108
385,-317,-96
386,-193,86
387,-269,84
388,-551,16
389,-335,12
390,-209,64
391,-387,28
392,-237,-76
393,-385,-6
394,-387,-70
395,-273,30
396,-351,-104
397,-459,-20
398,-289,-74
399,-347,140
400,-417,112
401,-359,6
402,-331,214
403,-325,-22
404,-335,72
405,-209,0
406,-245,-90
407,-383,-34
408,-373,14
409,-207,-14
410,-333,-102
411,-411,22
412,-489,-228
413,-75,152
414,-423,-194
415,-521,88
416,-333,-40
417,-405,-130
418,-425,84
419,-367,76
420,-237,-138
421,-313,-118
422,-447,40
423,-407,12
424,-333,6
425,-173,-46
426,-509,68
427,-487,182
428,-401,-28
429,-373,-34
430,-375,82
431,-307,30
432,-355,-72
433,-251,-150
434,-389,-62
435,-309,-54
436,-373,168
437,-463,-12
438,-399,6
439,-157,-48
440,-299,-162
441,-191,-104
442,-533,-146
443,-469,62
444,-311,10
445,-367,28
446,-455,118
447,-365,144
448,-237,88
449,-395,-58
450,-403,-68
451,-313,-42
452,-429,-78
453,-289,128
454,-355,-46
455,-429,-34
456,-373,12
457,-325,-158
458,-295,80
459,-281,50
460,-155,-52
461,-375,-168
462,-331,-50
463,-147,4
464,-499,-42
465,-315,-56
466,-259,-12
467,-313,236
468,-421,82
469,-349,218
470,-231,86
471,-343,100
472,-415,-140
473,-287,-6
474,-297,-92
475,-267,86
476,-491,50
477,-387,162
478,-349,-116
479,-253,-30
480,-177,84
481,-401,118
482,-463,-74
483,-297,68
484,-173,8
485,-369,-38
486,-331,72
487,-339,-90
488,-431,96
489,-217,36
490,-379,236
491,-317,-70
492,-443,-146
493,-257,300
494,-279,218
495,-397,-352
496,-391,-40
497,-415,-28
498,-219,-180
499,-447,-250
500,-453,106
501,-437,20
502,-351,-226
503,-433,38
504,-203,-116
505,-555,192
506,-317,-206
507,-411,36
508,-275,-34
509,-299,32
510,-541,48
511,-487,82
512,-345,22
513,-341,-26
514,-473,-214
515,-337,-60
516,-359,18
517,-415,272
518,-399,-98
519,-399,198
520,-407,-34
521,-197,-76
522,-485,78
523,-325,-66
524,-175,30
525,-287,38
526,-487,-60
527,-293,28
528,-313,130
529,-367,-18
530,-261,-106
531,-437,-6
532,-281,-6
533,-287,208
534,-297,40
535,-223,178
536,-473,-100
537,-415,58
538,-357,40
539,-383,0
540,-463,66
541,-467,-28
542,-505,132
543,-477,44
544,-315,-86
545,-249,10
546,-351,-44
547,-251,154
548,-405,-52
549,-245,26
550,-461,-78
551,-605,110
552,-533,2
553,-371,-124
554,-337,28
555,-355,38
556,-253,6
557,-373,76
558,-137,36
559,-109,-34
560,-215,-46
561,-353,-72
562,-307,-70
563,-197,-16
564,-335,-222
565,-365,-58
566,-317,132
567,-295,104
568,-297,78
569,-345,-42
570,-407,-84
571,-383,-158
572,-467,124
573,-363,30
574,-405,34
575,-403,-28
576,-329,86
577,-369,-150
578,-343,72
579,-389,132
580,-317,-36
581,-457,148
582,-259,-100
583,-217,34
584,-449,26
585,-363,28
586,-379,80
587,-351,-38
588,-353,66
589,-313,-78
590,-507,-18
591,-411,22
592,-255,-2
593,-239,136
594,-471,72
595,-283,-104
596,-385,-10
597,-325,-10
598,-183,96
599,-475,104
600,-381,-66
601,-335,-118
602,-281,12
603,-407,74
604,-295,34
605,-339,-36
606,-305,-34
607,-419,-36
608,-305,256
609,-307,-186
610,-323,-70
611,-239,4
612,-471,372
613,-401,-102
614,-327,-128
615,-429,64
616,-549,110
617,-451,-264
618,-389,26
619,-233,54
620,-429,-114
621,-345,-50
622,-411,-110
623,-431,-150
624,-371,-146
625,-403,32
626,-403,-134
627,-457,-168
628,-293,116
629,-525,-128
630,-307,-372
631,-399,-58
632,-389,-144
633,-353,52
634,-391,56
635,-539,26
636,-553,-106
637,-457,12
638,-219,-196
639,-497,-158
640,-277,90
641,-299,96
642,-265,-78
643,-363,72
644,-309,-102
645,-261,62
646,-315,-42
647,-377,-90
648,-193,-102
649,-333,42
650,-199,82
651,-289,-108
652,-449,-26
653,-333,-62
654,-381,124
655,-407,208
656,-223,48
657,-245,-110
658,-241,88
659,-377,-56
660,-379,-62
661,-241,-14
662,-315,208
663,-505,2
664,-433,58
665,-141,-90
666,-347,-104
667,-489,18
668,-285,36
669,-421,-186
670,-283,-82
671,-591,176
672,-247,-112
673,-285,-176
674,-195,-90
675,-383,-62
676,-423,152
677,-399,-42
678,-229,62
679,-247,94
680,-265,4
681,-321,28
682,-389,6
683,-71,252
684,-79,58
685,-437,108
686,-245,-190
687,-329,-94
688,-349,-218
689,-453,76
690,-291,136
691,-249,-100
692,-271,-54
693,-181,-30
694,-377,34
695,-233,144
696,-311,52
697,-363,-38
698,-239,-24
699,-347,-22
700,-211,68
701,-315,-122
702,-299,0
703,-315,-126
704,-197,70
705,-363,-98
706,-359,-2
707,-371,-4
708,-505,58
709,-407,16
710,-309,36
711,-269,62
712,-377,-68
713,-183,-72
714,-543,-30
715,-253,-54
716,-279,-246
717,-435,4
718,-365,104
719,-131,-174
720,-373,-110
721,-315,-2
722,-329,-128
723,-195,-16
724,-299,-200
725,-421,-26
726,-501,86
727,-325,-56
728,-263,-36
729,-483,-106
730,-357,-78
731,-135,-48
732,-345,-46
733,-453,80
734,-305,14
735,-545,18
736,-395,36
737,-333,78
738,-517,-124
739,-417,8
740,-323,36
741,-401,-98
742,-425,-52
743,-209,-106
744,-177,28
745,-359,-28
746,-359,16
747,-289,-130
748,-385,-24
749,-325,70
750,-373,-210
751,-339,-56
752,-129,50
753,-275,-152
754,-447,-204
755,-255,48
756,-261,-14
757,-301,-78
758,-521,-6
759,-341,-80
760,-189,-24
761,-687,-278
762,-233,4
763,-271,-130
764,-401,102
765,-233,134
766,-141,-4
767,-437,-154
768,-429,108
769,-477,70
770,-221,32
771,-361,-62
772,-315,-74
773,-153,68
774,-253,-150
775,-313,-122
776,-303,20
777,-435,-50
778,-199,68
779,-345,30
780,-447,98
781,-395,-20
782,-385,24
783,-433,228
784,-377,-2
785,-401,22
786,-401,140
787,-273,312
788,-367,38
789,-361,-44
790,-365,46
791,-281,84
792,-303,-26
793,-365,-94
794,-441,-4
795,-441,20
796,-361,10
797,-625,-48
798,-313,-88
799,-281,76
800,-203,-48
801,-417,226
802,-339,176
803,-431,-248
804,-377,-44
805,-231,48
806,-395,28
807,-527,0
808,-427,-8
809,-395,-14
810,-447,-114
811,-397,-164
812,-527,54
813,-459,106
814,-365,158
815,-333,0
816,-435,94
817,-481,-122
818,-151,50
819,-253,-12
820,-555,120
821,-317,90
822,-533,-40
823,-447,0
824,-313,82
825,-371,80
826,-247,-180
827,-351,34
828,-245,-44
829,-537,-92
830,-267,-74
831,-427,178
832,-343,6
833,-273,-86
834,-507,-90
835,-367,210
836,-277,236
837,-351,-16
838,-251,52
839,-207,-40
840,-309,70
841,-387,54
842,-295,-60
843,-353,58
844,-439,-80
845,-517,36
846,-367,-38
847,-351,58
848,-177,-102
849,-209,-62
850,-383,-100
851,-339,-16
852,-345,-80
853,-437,-80
854,-445,-20
855,-251,8
856,-233,-78
857,-547,84
858,-415,64
859,-149,-58
860,-261,122
861,-375,92
862,-377,-156
863,-307,6
864,-477,-54
865,-385,-68
866,-379,-62
867,-285,64
868,-361,120
869,-605,-150
870,-335,-22
871,-241,46
872,-345,0
873,-337,54
874,-309,-30
875,-277,172
876,-253,142
877,-159,42
878,-393,-78
879,-271,62
880,-349,-26
881,-321,-58
882,-311,146
883,-307,-74
884,-397,4
885,-153,-210
886,-371,-66
887,-307,-196
888,-401,62
889,-327,0
890,-245,-60
891,-403,-110
892,-437,-132
893,-275,-142
894,-309,-30
895,-405,304
896,-365,-136
897,-443,226
898,-517,-54
899,-299,-18
900,-351,12
901,-335,98
902,-271,76
903,-329,96
904,-279,-40
905,-307,-10
906,-249,-46
907,-409,-222
908,-259,214
909,-387,38
910,-189,22
911,-313,-10
912,-201,8
913,-347,34
914,-357,86
915,-383,48
916,-383,110
917,-383,76
918,-239,48
919,-347,-202
920,-221,-130
921,-267,14
922,-461,-182
923,-273,42
924,-525,10
925,-361,26
926,-403,-80
927,-445,-106
928,-461,-174
929,-353,40
930,-305,180
931,-151,118
932,-311,26
933,-343,-60
934,-429,56
935,-453,104
936,-283,-114
937,-405,-134
938,-421,116
939,-371,-82
940,-649,-58
941,-483,50
942,-503,4
943,-353,10
944,-319,-140
945,-243,-106
946,-333,-92
947,-295,42
948,-317,88
949,-267,54
950,-369,-196
951,-407,62
952,-231,12
953,-285,-184
954,-255,-22
955,-139,72
956,-311,54
957,-433,-34
958,-261,14
959,-345,4
960,-389,24
961,-291,72
962,-143,116
963,-411,88
964,-305,-30
965,-317,-32
966,-411,58
967,-495,-14
968,-555,118
969,-415,202
970,-421,-88
971,-459,-38
972,-377,24
973,-273,-52
974,-507,64
975,-499,134
976,-391,-60
977,-269,24
978,-481,-82
979,-343,202
980,-395,-226
981,-281,-62
982,-485,14
983,-305,-166
984,-263,-6
985,-193,46
986,-345,102
987,-349,24
988,-267,212
989,-261,-12
990,-481,138
991,-557,-94
992,-403,-126
993,-217,-96
994,-305,138
995,-311,168
996,-377,2
997,-183,-2
998,-351,176
999,-451,164
