Temperature 7.5e+23
config,energy,magnetism
388,-73,-186
389,-119,106
390,-113,-232
391,-171,104
392,-147,-120
393,-77,-4
394,-339,-96
395,-217,50
396,-171,122
397,-379,190
398,-393,-72
399,-221,52
400,-133,66
401,-265,-78
402,-19,-28
403,-357,-2
404,-385,28
405,-339,98
406,-173,0
407,-355,-126
408,-43,146
409,-255,128
410,-281,-234
411,-417,-84
412,-101,-48
413,-357,78
414,-239,14
415,-213,44
416,-71,108
417,-415,28
418,-273,10
419,-199,-16
420,-125,50
421,-141,-72
422,-217,28
423,-87,-34
424,-277,134
425,-379,26
426,-165,18
427,-149,-138
428,-225,-172
429,-157,80
430,-179,42
431,-213,-78
432,-263,-52
433,83,80
434,-211,-44
435,-385,42
436,-279,-230
437,-163,248
438,-241,40
439,-225,24
440,-439,-100
441,-267,32
442,-263,-58
443,-185,22
444,-153,90
445,-313,-26
446,-353,-132
447,-231,-92
448,-331,-158
449,-89,-92
450,-207,130
451,-135,-184
452,-199,-60
453,-269,28
454,-227,-138
455,-407,8
456,-61,106
457,-353,-34
458,-251,66
459,-247,-102
460,-431,-236
461,-155,-74
462,-261,-26
463,-189,-92
464,-249,152
465,-173,162
466,-181,28
467,-337,56
468,-259,34
469,-391,56
470,-229,230
471,-225,28
472,-433,82
473,-379,-48
474,-105,-34
475,-39,-12
476,-165,64
477,-191,-106
478,-277,52
479,-247,-18
480,-261,-70
481,-155,-110
482,-299,0
483,-291,70
484,-207,50
485,-343,2
486,-331,80
487,-173,8
488,-211,-10
489,-129,82
490,-151,-114
491,-195,-22
492,-245,-138
493,-141,130
494,-73,62
495,-411,20
496,-59,84
497,-239,-20
498,-25,96
499,-407,-62
500,-177,-60
501,-153,-166
502,-279,40
503,-231,14
504,-253,48
505,-315,6
506,-211,-56
507,-185,200
508,-267,-70
509,-225,-102
510,51,68
511,-209,40
512,-247,18
513,-177,-166
514,-25,-76
515,-183,64
516,-257,120
517,-169,160
518,-115,-164
519,-83,-48
520,-161,-14
521,-239,6
522,-321,-62
523,-231,-12
524,-201,-26
525,-53,36
526,-369,12
527,-423,-140
528,-137,-58
529,-223,156
530,-21,-16
531,-345,-106
532,-251,70
533,-383,-6
534,-247,-120
535,-317,-60
536,-361,-78
537,-187,152
538,-213,120
539,-271,44
540,-263,-34
541,-195,74
542,-171,114
543,-285,16
544,-175,168
545,-219,18
546,-259,-20
547,-299,-86
548,-361,-124
549,-213,130
550,-287,-34
551,-253,-174
552,-295,6
553,-1,132
554,-351,42
555,-215,124
556,-79,44
557,-175,-122
558,-273,-128
559,-275,-146
560,-295,104
561,-77,-58
562,-227,-216
563,-177,-156
564,-53,0
565,-261,-60
566,-117,-28
567,-221,-14
568,-199,148
569,-401,-70
570,-237,-78
571,-365,-66
572,-201,-110
573,-227,304
574,-279,-106
575,-329,-32
576,-179,16
577,-299,6
578,-287,30
579,-265,210
580,-335,160
581,-335,-184
582,-309,-32
583,-339,-180
584,-75,-134
585,-65,-104
586,-263,112
587,-231,18
588,-65,66
589,-433,194
590,-211,90
591,-353,-108
592,-311,-252
593,-195,46
594,-321,-128
595,-17,138
596,-207,144
597,11,-26
598,-133,136
599,-253,112
600,-209,2
601,-139,-12
602,-357,178
603,-81,-42
604,-335,92
605,-177,-50
606,-369,-24
607,15,-24
608,-65,-26
609,-65,54
610,-51,24
611,-149,44
612,-165,-18
613,-259,-148
614,-211,98
615,-557,-46
616,-317,-154
617,-203,178
618,-143,88
619,-33,-220
620,-247,-32
621,-253,-64
622,-21,-168
623,-221,144
624,-351,-28
625,-215,68
626,-401,12
627,-329,-54
628,-63,124
629,-299,30
630,-47,58
631,-189,136
632,-145,-104
633,-363,38
634,-171,36
635,-367,-92
636,-397,-138
637,-317,-44
638,-99,142
639,-237,74
640,-217,-36
641,-65,-30
642,-363,120
643,-105,-172
644,-319,-34
645,-61,-46
646,-381,110
647,-321,86
648,-91,-82
649,-399,28
650,-205,-36
651,-313,8
652,-207,24
653,-315,8
654,-159,76
655,-219,-2
656,-111,-122
657,-81,86
658,-209,-96
659,-241,-16
660,-245,-2
661,-301,62
662,-97,26
663,-287,98
664,-97,-40
665,-373,-76
666,-233,58
667,-201,26
668,-289,136
669,-333,-36
670,-379,-14
671,-357,48
672,-263,8
673,-193,24
674,-319,-72
675,-245,-68
676,-71,-84
677,-105,-36
678,-359,128
679,-193,-14
680,-277,66
681,-385,26
682,-485,-136
683,-407,-130
684,-151,82
685,-15,46
686,-163,-24
687,-103,48
688,-299,106
689,-237,-14
690,-419,124
691,-61,94
692,-25,40
693,3,68
694,-257,-6
695,-237,-144
696,-245,84
697,-213,-56
698,-109,16
699,-325,-64
700,-207,134
701,-257,4
702,-449,-132
703,-327,10
704,-153,-152
705,-127,80
706,-297,78
707,-217,18
708,-53,38
709,-269,42
710,-169,-4
711,-173,4
712,-189,78
713,-173,78
714,-103,-244
715,-161,-122
716,-137,54
717,-307,-36
718,-71,-60
719,-365,52
720,-349,-24
721,-123,-24
722,-85,174
723,-269,120
724,-211,-24
725,-91,248
726,-211,-82
727,-325,-110
728,-125,-90
729,-133,-98
730,-357,-14
731,-197,-32
732,-339,-118
733,-191,-18
734,-373,-84
735,-269,-162
736,-213,8
737,-85,-190
738,-297,-10
739,-333,72
740,-353,-16
741,-123,172
742,-285,12
743,-219,-26
744,-259,98
745,-277,172
746,-225,50
747,-241,14
748,-223,28
749,-237,70
750,-319,-138
751,-295,90
752,-333,-112
753,-287,-2
754,-93,-12
755,-225,-62
756,-301,-232
757,-117,-92
758,-235,-68
759,-57,-74
760,-443,142
761,-373,-168
762,-289,68
763,-285,12
764,-165,-84
765,-387,124
766,39,138
767,-205,-288
768,-263,-152
769,-205,28
770,-321,-80
771,-83,78
772,-269,20
773,-385,-128
774,-273,42
775,-175,74
776,-299,-16
777,-75,22
778,-323,84
779,-195,-80
780,-287,-134
781,-233,46
782,-237,-118
783,-295,34
784,-139,-52
785,-409,-4
786,-345,170
787,-131,-94
788,-69,-28
789,-257,-40
790,-147,234
791,-149,102
792,-145,108
793,-303,62
794,-181,88
795,-353,-134
796,-133,-22
797,-267,-82
798,-391,104
799,-467,40
800,-207,60
801,-273,-38
802,-55,68
803,-123,44
804,-229,112
805,-177,-94
806,-165,170
807,-181,-4
808,-95,-132
809,-351,166
810,-205,-12
811,-325,72
812,-81,-26
813,-181,-18
814,-219,48
815,-305,70
816,-245,82
817,-511,-186
818,-101,206
819,-239,-150
820,-19,-166
821,-149,-12
822,-165,50
823,-339,-78
824,-365,-16
825,-235,16
826,-267,180
827,-143,-12
828,-193,-96
829,-195,-94
830,-245,-54
831,-153,70
832,-229,92
833,-171,-60
834,-239,-188
835,-143,-14
836,-203,-24
837,-149,174
838,-161,-74
839,-309,-74
840,-453,-6
841,-243,-20
842,-291,68
843,-109,110
844,-309,76
845,-81,-36
846,-351,-22
847,-399,-114
848,-389,94
849,-427,-46
850,-307,-12
851,59,70
852,-109,-14
853,-219,-38
854,-121,270
855,-311,116
856,-119,-184
857,-401,-178
858,-123,20
859,-247,-166
860,-241,38
861,-237,-108
862,-73,-4
863,-337,38
864,-235,-20
865,-219,104
866,-251,-190
867,-103,-128
868,-313,-60
869,-351,66
870,-333,74
871,-269,-166
872,-165,8
873,-347,-82
874,-407,112
875,-223,36
876,-197,-56
877,-149,-12
878,-309,26
879,-371,-98
880,-123,30
881,-143,-6
882,-351,-144
883,-339,200
884,-201,18
885,-269,94
886,-95,220
887,-189,78
888,-307,104
889,-299,-112
890,-185,-144
891,-239,-160
892,-343,110
893,-345,-80
894,-7,-142
895,-83,-30
896,-219,104
897,-271,-10
898,-133,84
899,-113,-176
900,-271,-128
901,-171,62
902,-367,6
903,-315,172
904,-333,6
905,-141,-2
906,-303,6
907,-211,98
908,-333,206
909,-11,-12
910,-309,-176
911,-101,80
912,-257,14
913,-189,-230
914,-273,-28
915,-21,94
916,-249,94
917,-269,-14
918,-179,32
919,-213,28
920,-277,-24
921,-149,58
922,-197,60
923,-239,-56
924,-267,-34
925,-275,50
926,-351,-12
927,-263,-78
928,-277,-4
929,-331,-4
930,-185,-36
931,-223,30
932,-141,24
933,-395,-60
934,-47,-34
935,-139,-82
936,-337,34
937,-181,34
938,-213,40
939,-295,48
940,-57,-58
941,-239,-56
942,-281,148
943,-83,-4
944,-247,120
945,-133,-36
946,-121,-92
947,-171,32
948,-393,50
949,-235,-36
950,-329,-56
951,-169,34
952,-215,48
953,-163,-60
954,-173,130
955,-255,90
956,-161,-54
957,-201,92
958,-231,-214
959,-181,166
960,-255,88
961,-185,-286
962,-133,244
963,-279,8
964,-219,70
965,-149,88
966,-275,24
967,-427,-160
968,-99,62
969,-83,-32
970,-351,86
971,-145,-24
972,-295,-136
973,-167,210
974,-243,-34
975,-475,164
976,-275,96
977,-233,114
978,-427,-124
979,-153,172
980,-209,-188
981,-333,-212
982,-229,-254
983,-241,-22
984,-159,-40
985,-171,68
986,-181,108
987,-165,74
988,-103,-30
989,-227,-74
990,-415,28
991,-273,126
992,-219,78
993,-143,92
994,-257,72
995,-235,-26
996,-257,-230
997,-405,-102
998,-227,122
999,-205,-64
1000,-365,20
1001,-181,50
1002,-247,-34
1003,-327,6
1004,-239,34
1005,-199,-276
1006,-461,-176
1007,-313,2
1008,-319,-88
1009,-293,64
1010,-221,54
1011,-153,90
1012,-89,116
1013,-109,8
1014,-193,-50
1015,-149,-84
1016,-259,-236
1017,-277,-10
1018,-245,0
1019,-175,-138
1020,-293,-40
1021,-199,-56
1022,-293,-36
1023,-205,-26
1024,-347,-6
1025,-357,-232
1026,-191,-14
1027,-339,86
1028,-105,-66
1029,-187,104
1030,-253,132
1031,-33,-90
1032,-211,106
1033,-437,6
1034,-293,48
1035,-95,20
1036,-241,-188
1037,-169,36
1038,-227,-50
1039,-243,-14
1040,-207,30
1041,-177,-192
1042,3,-26
1043,-321,-28
1044,-241,-26
1045,-225,64
1046,-345,84
1047,-163,-98
1048,-319,-62
1049,-193,-18
1050,-263,34
1051,-317,130
1052,-333,-112
1053,-275,-36
1054,-209,18
1055,-313,24
1056,-277,54
1057,-343,22
1058,-263,106
1059,-125,-46
1060,-357,48
1061,-275,44
1062,-225,-100
1063,-255,-84
1064,-115,210
1065,-253,68
1066,-363,-92
1067,-109,24
1068,-449,-104
1069,-275,174
1070,-391,32
1071,-239,132
1072,-95,84
1073,-215,68
1074,-155,36
1075,-379,70
1076,-219,-16
1077,-323,90
1078,-111,162
1079,-251,112
1080,-187,38
1081,-383,-20
1082,-121,70
1083,-205,-96
1084,-373,-116
1085,-455,28
1086,-119,20
1087,-165,-164
1088,-321,82
1089,-353,32
1090,-85,2
1091,-233,80
1092,-277,14
1093,-155,-28
1094,-189,-20
1095,-241,22
1096,-209,-146
1097,-281,-12
1098,-329,-222
1099,-327,20
1100,-289,-76
1101,-283,122
1102,-357,-62
1103,-185,158
1104,-225,0
1105,-245,148
1106,-297,2
1107,-181,-74
1108,39,-124
1109,-401,2
1110,-103,-110
1111,-149,34
1112,-253,-68
1113,-353,-60
1114,-181,36
1115,-139,-122
1116,-181,-86
1117,-201,-72
1118,-401,-42
1119,-295,-156
1120,-165,16
1121,-295,148
1122,-449,56
1123,-205,32
1124,-241,-144
1125,-323,-50
1126,-295,86
1127,-159,-2
1128,-341,130
1129,-235,-38
1130,-221,14
1131,-33,-112
1132,-219,-76
1133,-101,40
1134,-67,-20
1135,-393,-112
1136,-327,-34
1137,-57,86
1138,-57,292
1139,-201,-94
1140,-255,-62
1141,-253,60
1142,-307,206
1143,-201,-142
1144,-293,-164
1145,-173,40
1146,-235,-36
1147,-337,132
1148,-99,68
1149,-421,-190
1150,-209,40
1151,-277,108
1152,-175,114
1153,-325,-110
1154,-273,162
1155,-39,-68
1156,-171,102
1157,-267,28
1158,-335,196
1159,-481,146
1160,-341,26
1161,-105,8
1162,-71,92
1163,-179,158
1164,-219,22
1165,-327,-78
1166,-253,-128
1167,-35,38
1168,-169,-150
1169,-287,142
1170,-211,-14
1171,-355,-100
1172,-359,-98
1173,-355,-98
1174,-281,34
1175,-469,142
1176,-165,136
1177,-61,212
1178,-299,140
1179,-453,-104
1180,-149,144
1181,-171,46
1182,-335,-26
1183,-67,146
1184,-225,42
1185,-213,72
1186,-239,30
1187,-77,-132
1188,-145,100
1189,-231,104
1190,-259,-34
1191,-323,-178
1192,-381,64
1193,-141,126
1194,-203,-126
1195,-205,64
1196,-177,-134
1197,-397,-38
1198,-217,-158
1199,-239,-168
1200,-305,280
1201,-33,-94
1202,-327,-44
1203,-189,-22
1204,-271,48
1205,-253,52
1206,-251,94
1207,-79,-20
1208,-105,-58
1209,-339,226
1210,-187,-40
1211,-327,-30
1212,-175,-8
1213,-315,98
1214,-293,8
1215,-127,14
1216,-153,158
1217,-57,14
1218,-403,110
1219,-159,2
1220,-231,-132
1221,-253,-76
1222,-199,-132
1223,-29,-70
1224,-217,-106
1225,-191,-114
1226,-297,-16
1227,-71,12
1228,-353,-104
1229,-287,98
1230,13,124
1231,-161,18
1232,-419,-56
1233,-63,-116
1234,-181,-14
1235,-307,24
1236,-61,56
1237,-211,-12
1238,-175,40
1239,-209,-14
1240,-261,-94
1241,-337,-50
1242,-411,-118
1243,-291,128
1244,-243,44
1245,-287,70
1246,-93,68
1247,-187,48
1248,-249,168
1249,-331,184
1250,-259,-140
1251,-163,-62
1252,-269,-30
1253,-139,14
1254,-251,-132
1255,-425,-82
1256,-171,-126
1257,-275,-144
1258,-379,28
1259,-119,122
1260,-99,-68
1261,-257,-10
1262,-95,-18
1263,-91,-58
1264,-135,-18
1265,-61,-116
1266,-483,-58
1267,-209,20
1268,-197,-64
1269,-377,84
1270,-63,70
1271,-211,156
1272,-247,-76
1273,-347,-18
1274,-169,92
1275,-251,46
1276,-455,90
1277,-101,34
1278,-317,-106
1279,-233,168
1280,-215,96
1281,-191,12
1282,-185,-222
1283,-171,-154
1284,-333,112
1285,-229,-68
1286,-259,78
1287,-261,-14
1288,-161,-78
1289,-309,-120
1290,-313,124
1291,-201,-40
1292,-141,-56
1293,-55,-48
1294,-45,200
1295,-171,192
1296,-117,128
1297,-217,120
1298,-47,12
1299,-245,-52
1300,-199,-158
1301,-193,30
1302,-211,78
1303,-207,-18
1304,-293,18
1305,-281,4
1306,-75,-82
1307,-335,-64
1308,-275,-40
1309,-337,-46
1310,-141,22
1311,-191,114
1312,-191,44
1313,-131,56
1314,-425,-40
1315,-253,88
1316,-213,38
1317,-11,-122
1318,-229,-88
1319,-581,-46
1320,-189,170
1321,-275,44
1322,-129,202
1323,-257,16
1324,-257,-54
1325,-287,38
1326,-393,-20
1327,-191,248
1328,-233,184
1329,-189,98
1330,-451,-60
1331,-159,38
1332,-257,-104
1333,-35,-24
1334,-383,-82
1335,-411,-70
1336,-307,56
1337,-151,32
1338,-57,-46
1339,-207,156
1340,-279,98
1341,-353,-74
1342,-291,108
1343,-211,32
1344,-147,68
1345,-79,-66
1346,-183,-122
1347,-247,64
1348,-479,74
1349,-171,48
1350,-211,186
1351,-261,-36
1352,-223,-160
1353,-321,-44
1354,-213,70
1355,-295,58
1356,-301,16
1357,-217,-38
1358,-93,144
1359,-161,-198
1360,-351,-256
1361,-221,116
1362,-391,-2
1363,-129,-174
1364,-133,-80
1365,-209,62
1366,-107,-4
1367,-301,-8
1368,-167,2
1369,-181,-112
1370,-215,-160
1371,-111,22
1372,-349,72
1373,-215,-58
1374,-303,-118
1375,-357,-80
1376,-207,108
1377,-377,14
1378,-163,-34
1379,-355,-130
1380,-177,-82
1381,-313,56
1382,-319,34
1383,-339,42
1384,-183,80
1385,-257,-38
1386,-281,-4
1387,-183,96
1388,-343,-106
1389,-343,-12
1390,-129,-22
1391,-111,90
1392,-365,-104
1393,-273,-18
1394,-255,14
1395,-137,-36
1396,-177,30
1397,-301,48
1398,-85,-132
1399,-345,-64
1400,-281,-14
1401,-199,-78
1402,-279,114
1403,-337,-60
1404,-307,-22
1405,-311,-126
1406,-199,134
1407,-463,186
1408,-307,28
1409,-177,28
1410,-159,-234
1411,-181,-58
1412,-195,132
1413,-343,-18
1414,-199,12
1415,-151,-178
1416,-89,242
1417,-233,-36
1418,-321,74
1419,-475,30
1420,-291,64
1421,-49,-24
1422,-485,-156
1423,-291,88
1424,-167,-68
1425,-179,-28
1426,-117,-42
1427,-213,-68
1428,-121,148
1429,-131,0
1430,-301,154
1431,-135,-296
1432,-363,26
1433,-255,32
1434,-311,-136
1435,-457,178
1436,-129,98
1437,-135,300
1438,-205,-10
1439,-171,76
1440,-287,-204
1441,-297,74
1442,-357,-2
1443,-297,-56
1444,-245,8
1445,-291,220
1446,-249,0
1447,-361,212
1448,15,-118
1449,-341,32
1450,-245,164
1451,-237,34
1452,-237,-98
1453,-357,208
1454,-217,184
1455,-311,-88
1456,-277,2
1457,-165,36
1458,-313,154
1459,-225,-70
1460,-93,-38
1461,-201,-84
1462,-325,134
1463,-281,62
1464,-133,134
1465,-111,-26
1466,-301,58
1467,-459,198
1468,-227,-122
1469,-205,-32
1470,-163,128
1471,-187,-100
1472,-75,84
1473,-205,72
1474,-159,142
1475,-129,-116
1476,-321,64
1477,-249,126
1478,-71,124
1479,-281,100
1480,-301,-12
1481,-129,-16
1482,-213,74
1483,-197,-36
1484,-213,82
1485,-205,-80
1486,-237,52
1487,-303,132
1488,-385,-100
1489,-329,156
1490,-285,20
1491,-215,118
1492,-133,-72
1493,-195,110
1494,-455,-168
1495,-271,-92
1496,-253,46
1497,-203,-38
1498,-295,-56
1499,-195,-154
1500,-367,-152
1501,-237,-86
1502,-301,170
1503,-235,-44
1504,-375,-152
1505,-113,-56
1506,-175,60
1507,-195,-58
1508,-241,-134
1509,-435,-130
1510,-207,104
1511,-287,94
1512,-233,74
1513,-151,68
1514,-263,-6
1515,-301,260
1516,-159,-54
1517,-131,-166
1518,-271,-152
1519,-321,38
1520,-183,28
1521,-207,14
1522,-373,198
1523,-85,-154
1524,-321,34
1525,-119,-48
1526,-199,62
1527,-93,-22
1528,-123,20
1529,-207,-58
1530,-419,-110
1531,-129,-54
1532,-51,-54
1533,-109,-6
1534,-245,22
1535,-245,-54
1536,-273,42
1537,-231,38
1538,-145,164
1539,-309,28
1540,-55,98
1541,-179,98
1542,-239,-20
1543,-271,110
1544,-109,204
1545,-207,-72
1546,-271,126
1547,-251,14
1548,-243,66
1549,-143,-92
1550,-283,-68
1551,-335,-132
1552,-261,24
1553,-221,72
1554,-227,-42
1555,9,-216
1556,-121,-4
1557,-373,-64
1558,-127,54
1559,-205,48
1560,-313,-104
1561,-215,-90
1562,-269,-18
1563,-83,-62
1564,-237,32
1565,-157,10
1566,-391,108
1567,-299,-102
1568,-177,30
1569,-249,-110
1570,-289,-102
1571,-283,-30
1572,-197,-2
1573,-357,-136
1574,-163,52
1575,-171,28
1576,-183,-174
1577,-405,34
1578,-297,44
1579,-105,4
1580,-329,-94
1581,-257,14
1582,-99,-204
1583,-187,6
1584,-177,-222
1585,-325,54
1586,-395,-74
1587,-301,-192
1588,-191,-34
1589,-165,-188
1590,-239,-12
1591,-241,-24
1592,-175,260
1593,-215,-64
1594,-237,16
1595,-411,258
1596,-193,16
1597,-329,26
1598,-199,-80
1599,-323,126
1600,-161,72
1601,-159,2
1602,-127,124
1603,-265,-92
1604,-145,22
1605,-333,-34
1606,-289,60
1607,-239,-6
1608,-297,54
1609,-91,100
1610,-245,68
1611,-265,36
1612,-343,50
1613,-119,-40
1614,-309,-16
1615,-327,-56
1616,-219,-60
1617,-295,58
1618,-303,-170
1619,-381,-32
1620,-305,26
1621,-119,-74
1622,-295,18
1623,-169,176
1624,-451,72
1625,-187,-236
1626,-65,-156
1627,-295,54
1628,-237,-80
1629,-129,-54
1630,-399,198
1631,-393,4
1632,-179,14
1633,-193,76
1634,-309,-92
1635,-213,-38
1636,-317,-56
1637,-227,-130
1638,-163,-56
1639,-405,54
1640,-309,188
1641,-279,-92
1642,-119,-46
1643,-203,20
1644,-181,84
1645,-151,-24
1646,-305,48
1647,-179,140
1648,-325,-26
1649,-339,-28
1650,-301,-40
1651,-299,136
1652,-321,74
1653,-237,10
1654,-105,158
1655,-169,56
1656,-263,-26
1657,-233,110
1658,-417,-120
1659,-267,-24
1660,-353,-14
1661,-209,-14
1662,-165,-162
1663,-317,244
1664,-97,46
1665,-195,-212
1666,-377,76
1667,-83,62
1668,-247,46
1669,-149,72
1670,-259,80
1671,-229,150
1672,-171,30
1673,-119,162
1674,-323,86
1675,-369,142
1676,-319,-52
1677,-273,40
1678,-159,-72
1679,-179,-114
1680,-349,-94
1681,-229,48
1682,-213,168
1683,-137,46
1684,-153,100
1685,-239,146
1686,-447,8
1687,-187,110
1688,-93,68
1689,-267,14
1690,-537,-120
1691,-267,46
1692,-163,-234
1693,-257,-50
1694,-165,-204
1695,-131,-158
1696,-195,82
1697,-159,-12
1698,-205,-74
1699,-215,30
1700,-283,120
1701,-19,66
1702,-407,70
1703,-69,-128
1704,-17,-86
1705,-231,134
1706,-283,-126
1707,-343,-162
1708,-39,-24
1709,-311,216
1710,-269,-70
1711,-189,-70
1712,-301,94
1713,-231,-266
1714,-277,-120
1715,-435,-86
1716,-207,64
1717,-207,76
1718,9,-250
1719,-257,-4
1720,-233,32
1721,-279,62
1722,-23,90
1723,-249,98
1724,-241,328
1725,-221,44
1726,-215,-68
1727,-207,-112
1728,1,22
1729,-171,-132
1730,-197,94
1731,-105,24
1732,-387,-112
1733,-147,88
1734,-197,-18
1735,-251,4
1736,-307,6
1737,-271,-14
1738,-309,300
1739,-285,88
1740,-337,-36
1741,-219,-28
1742,-89,108
1743,-171,14
1744,-267,6
1745,-321,80
1746,-127,134
1747,-159,-126
1748,1,-64
1749,-153,-134
1750,-415,46
1751,-31,4
1752,-81,-162
1753,-307,200
1754,-205,-180
1755,-249,34
1756,-157,-22
1757,-125,38
1758,-171,-140
1759,-203,-54
1760,-269,220
1761,-197,-28
1762,-297,156
1763,-313,-28
