Temperature 7.5e+23
config,energy,magnetism
455,-14,-10
456,-18,-2
457,-18,-4
458,10,4
459,-42,4
460,-2,-8
461,-18,2
462,-6,-8
463,-14,24
464,2,-18
465,-18,14
466,-2,-4
467,-22,-12
468,-30,12
469,-10,2
470,22,12
471,-26,2
472,-6,4
473,-2,6
474,-18,-12
475,-22,2
476,-34,-8
477,10,-8
478,-2,-18
479,-38,-8
480,-34,-4
481,-34,12
482,-30,-12
483,-14,8
484,-34,8
485,-26,-8
486,-14,6
487,-58,14
488,-30,-24
489,-2,-6
490,-38,0
491,-2,-6
492,-34,20
493,-42,-26
494,6,-6
495,-10,16
496,-26,0
497,2,10
498,-30,-6
499,-46,6
500,6,-20
501,-50,-2
502,10,-8
503,-6,0
504,-6,22
505,30,-8
506,-14,8
507,6,0
508,-26,-22
509,-30,12
510,-22,2
511,-10,12
512,-38,-2
513,10,-6
514,-26,8
515,-42,16
516,-46,18
517,-38,-6
518,-34,-16
519,10,-6
520,14,14
521,26,4
522,-2,0
523,-38,-18
524,-26,-6
525,-6,-4
526,-10,0
527,2,14
528,-18,6
529,-46,12
530,-22,0
531,-18,-8
532,-50,14
533,-30,12
534,-6,-2
535,18,8
536,-46,-6
537,-2,-10
538,-10,12
539,-2,22
540,-34,-18
541,-18,4
542,6,-12
543,-6,-6
544,-2,4
545,-10,4
546,-38,8
547,-34,14
548,-14,-8
549,2,10
550,-50,2
551,-42,22
552,-18,-6
553,-10,4
554,-30,-10
555,-42,10
556,-10,8
557,-30,2
558,-26,2
559,10,-2
560,14,-8
561,-42,16
562,-34,18
563,-34,-6
564,-30,-20
565,-2,6
566,-34,4
567,-2,0
568,-10,-4
569,-46,-2
570,-18,8
571,-2,0
572,-2,14
573,-62,4
574,-26,-8
575,-22,2
576,-38,-8
577,2,-10
578,-22,16
579,-54,8
580,-42,-16
581,-62,4
582,26,12
583,-30,12
584,10,18
585,-18,-6
586,-10,6
587,-30,-10
588,-22,-2
589,2,2
590,-14,16
591,2,-10
592,-2,2
593,-6,10
594,-66,2
595,-30,10
596,-30,6
597,2,-6
598,-14,-14
599,-30,-10
600,-2,-6
601,-10,-12
602,-10,14
603,-26,-14
604,-26,-2
605,-14,-6
606,-14,-10
607,-14,8
608,-54,-24
609,-10,-8
610,-22,4
611,-10,-16
612,-6,10
613,42,0
614,6,-8
615,14,4
616,-2,-10
617,14,-4
618,18,-2
619,-30,24
620,-22,6
621,-18,-6
622,-18,10
623,-18,4
624,-26,14
625,-34,8
626,-10,4
627,-26,-12
628,30,-8
629,-22,-8
630,2,-10
631,-50,-2
632,-10,12
633,-46,-4
634,2,-10
635,-22,12
636,14,10
637,-46,14
638,-6,-4
639,-26,2
640,-34,-4
641,-10,-16
642,-10,-8
643,-22,8
644,-26,-12
645,-18,6
646,-18,-2
647,-54,-14
648,-38,-2
649,2,0
650,6,0
651,-58,6
652,-34,-14
653,-26,0
654,-6,0
655,-26,10
656,-26,10
657,-14,10
658,10,-6
659,-22,12
660,-38,-24
661,-22,-8
662,-26,0
663,-2,16
664,-6,-12
665,-6,-6
666,-14,-12
667,-10,-4
668,-46,14
669,-18,8
670,-42,24
671,2,-2
672,2,-6
673,-22,2
674,-54,-2
675,-38,-14
676,2,12
677,-38,-20
678,6,8
679,10,-6
680,-22,12
681,-14,10
682,-22,24
683,-6,8
684,-26,4
685,-30,12
686,-46,2
687,-18,-4
688,-70,14
689,-10,-18
690,-26,-4
691,-26,-2
692,-54,6
693,2,-8
694,-34,-14
695,-10,24
696,-38,-2
697,-10,4
698,-10,0
699,-14,-16
700,-6,12
701,-38,0
702,-14,-18
703,-22,-6
704,22,-4
705,-18,26
706,-14,10
707,-58,28
708,-46,10
709,-30,8
710,-42,14
711,-38,8
712,-14,-14
713,-58,-12
714,-10,-20
715,-22,16
716,-34,-2
717,-2,-10
718,-10,14
719,-14,6
720,-2,8
721,-30,24
722,-6,-14
723,-34,0
724,-26,2
725,-22,12
726,-46,14
727,-50,-10
728,6,2
729,-6,-2
730,6,-8
731,-62,-14
732,-26,-10
733,-22,14
734,-14,-2
735,6,-8
736,30,14
737,10,-4
738,-50,2
739,2,0
740,-22,-16
741,-10,-14
742,-62,-2
743,10,10
744,-38,-10
745,2,-2
746,-30,8
747,10,-6
748,-2,12
749,30,6
750,-22,-2
751,14,-4
752,-34,-18
753,-10,-10
754,-38,12
755,-38,10
756,-2,-10
757,-30,-12
758,-46,-8
759,-22,-20
760,-2,-2
761,-78,36
762,-26,14
763,-38,4
764,-2,-8
765,-18,-8
766,6,2
767,-10,12
768,6,-4
769,-38,-8
770,2,2
771,-14,20
772,-14,-4
773,6,-8
774,-30,-4
775,-30,4
776,-2,6
777,26,-16
778,-2,2
779,-2,-4
780,50,2
781,2,10
782,-14,-4
783,-10,4
784,-14,14
785,14,-2
786,-18,8
787,-46,-10
788,14,-4
789,-18,8
790,-34,-4
791,-6,8
792,-6,0
793,-6,4
794,-26,0
795,-30,-20
796,-38,-10
797,10,-6
798,6,2
799,-26,-6
800,-6,-2
801,6,4
802,-18,-8
803,-18,-4
804,-22,-14
805,-22,4
806,-34,2
807,-70,-4
808,-46,4
809,-6,12
810,-14,2
811,-22,0
812,-10,2
813,6,-2
814,-18,-12
815,-22,-14
816,-30,2
817,-30,8
818,-42,-18
819,-42,12
820,-26,6
821,-10,-6
822,-26,6
823,-42,-2
824,10,12
825,-34,2
826,-34,2
827,-10,-2
828,-22,-2
829,-26,20
830,-18,-8
831,-2,14
832,22,-12
833,-2,18
834,-10,2
835,10,24
836,2,-4
837,-14,16
838,14,-4
839,-6,-16
840,10,-4
841,-18,-2
842,-14,-10
843,-30,-4
844,14,4
845,-26,4
846,-22,-8
847,-34,-28
848,-46,-20
849,-30,-12
850,-6,-4
851,-2,12
852,-34,8
853,-22,10
854,-42,6
855,-38,16
856,-26,6
857,18,12
858,-18,-4
859,-6,8
860,-22,-2
861,-18,-12
862,18,4
863,10,-12
864,-2,-24
865,6,0
866,-42,-18
867,2,-10
868,-10,-14
869,-30,18
870,-6,2
871,-14,-2
872,-18,-14
873,2,-10
874,-18,-14
875,-42,20
876,-2,6
877,-26,-14
878,-54,8
879,-14,-16
880,-18,-6
881,-18,-10
882,-46,-2
883,-26,-10
884,-34,-4
885,-2,6
886,-66,-10
887,-10,2
888,-22,-8
889,22,22
890,-18,14
891,-14,-10
892,-18,-4
893,6,8
894,-14,14
895,-6,0
896,-6,-4
897,-22,-20
898,-66,6
899,2,-8
900,-62,36
901,-14,12
902,10,0
903,-38,-12
904,14,4
905,-6,10
906,-38,8
907,-22,-4
908,-26,4
909,-14,-6
910,-30,6
911,-6,8
912,-46,14
913,2,-2
914,-42,-4
915,-22,8
916,-22,10
917,-50,-4
918,-14,-20
919,-18,18
920,-2,16
921,-26,-2
922,-18,0
923,-14,12
924,22,-10
925,2,6
926,-10,6
927,-14,0
928,-58,-18
929,26,2
930,-26,-2
931,-54,-26
932,-50,-12
933,-62,-24
934,10,-4
935,-34,8
936,-50,-14
937,-18,8
938,-14,-12
939,-54,-4
940,-34,6
941,-22,6
942,-34,6
943,-46,-6
944,-26,-16
945,-50,12
946,-22,4
947,-46,22
948,-22,14
949,-30,6
950,-2,0
951,-6,2
952,14,-2
953,-22,2
954,2,-2
955,-30,-4
956,-18,-32
957,-18,-2
958,-14,16
959,-22,8
960,-26,-2
961,-18,0
962,-2,-4
963,-26,16
964,-18,0
965,14,4
966,-6,6
967,-54,32
968,22,12
969,-42,-2
970,-38,4
971,-2,4
972,-2,0
973,-46,-30
974,-54,-8
975,-2,6
976,-18,6
977,-74,-6
978,2,-16
979,-38,-8
980,6,0
981,22,-2
982,-42,-8
983,-50,4
984,-38,-6
985,-26,4
986,-42,6
987,-14,2
988,-2,-10
989,-42,-24
990,-14,8
991,6,6
992,-2,-6
993,-38,12
994,-14,-8
995,-14,0
996,-34,-6
997,-14,10
998,-18,-2
999,-10,0
1000,-22,-4
1001,-38,-18
1002,18,12
1003,-50,-14
1004,-42,-36
1005,14,-8
1006,14,6
1007,-10,-10
1008,2,0
1009,-2,-6
1010,-14,0
1011,-58,2
1012,-38,-4
1013,-14,-2
1014,-30,0
1015,22,8
1016,2,-8
1017,-22,-10
1018,18,-2
1019,-18,-18
1020,-2,16
1021,-34,6
1022,-58,28
1023,-10,6
1024,-14,10
1025,-18,-12
1026,-2,-2
1027,-14,18
1028,-38,-2
1029,-26,18
1030,-38,-4
1031,-34,2
1032,-46,-8
1033,-46,-2
1034,18,4
1035,-22,2
1036,-42,2
1037,6,-6
1038,-38,-4
1039,-30,-4
1040,-6,4
1041,-38,0
1042,-18,2
1043,18,4
1044,2,12
1045,6,-4
1046,-30,-4
1047,-10,10
1048,-54,-2
1049,2,-18
1050,-14,-4
1051,-26,-12
1052,-6,2
1053,38,-10
1054,-50,26
1055,-10,0
1056,10,14
1057,-42,2
1058,-22,16
1059,-6,-6
1060,-10,-18
1061,-18,-12
1062,-22,-14
1063,-14,6
1064,-70,-12
1065,-34,-6
1066,-30,8
1067,-14,8
1068,2,0
1069,-26,22
1070,-14,-4
1071,-22,-2
1072,-2,-2
1073,-42,-22
1074,-30,4
1075,-34,-2
1076,6,-4
1077,-26,0
1078,-38,-10
1079,22,26
1080,-38,-10
1081,-34,-16
1082,-54,8
1083,-30,8
1084,-10,-8
1085,-34,6
1086,-42,-8
1087,-6,-2
1088,-22,-16
1089,6,-4
1090,-26,-2
1091,-2,0
1092,-14,-2
1093,-18,4
1094,-50,-4
1095,-14,-12
1096,6,6
1097,-26,2
1098,-38,0
1099,-34,2
1100,-14,-2
1101,-58,0
1102,-38,-6
1103,-6,-10
1104,-18,14
1105,-26,6
1106,-18,-12
1107,-46,-16
1108,-30,-2
1109,-62,-14
1110,-22,-4
1111,-10,-4
1112,-14,-2
1113,10,0
1114,-2,6
1115,-26,22
1116,-50,-2
1117,-38,-10
1118,-18,-2
1119,-38,-4
1120,-46,-18
1121,-10,-6
1122,-2,6
1123,-18,14
1124,-38,2
1125,18,6
1126,-14,10
1127,-2,4
1128,-6,10
1129,-66,6
1130,10,4
1131,-42,4
1132,-14,8
1133,-14,-10
1134,-2,-8
1135,-6,-2
1136,-6,-6
1137,-50,-26
1138,-18,2
1139,-42,-4
1140,-14,2
1141,-30,-2
1142,-38,10
1143,-42,14
1144,6,8
1145,-26,6
1146,-26,-8
1147,-30,2
1148,-10,0
1149,-18,12
1150,-42,-4
1151,-34,12
1152,-46,-10
1153,10,-20
1154,-46,16
1155,-6,4
1156,-38,-2
1157,-18,10
1158,-10,-12
1159,-22,-8
1160,-26,8
1161,-30,4
1162,-14,-2
1163,-30,-8
1164,-50,-4
1165,-34,-32
1166,-46,4
1167,2,16
1168,-22,-18
1169,10,22
1170,-34,6
1171,-26,-2
1172,6,-10
1173,6,-16
1174,-22,-6
1175,-14,-10
1176,-42,8
1177,6,8
1178,6,10
1179,-34,2
1180,-58,10
1181,-10,0
1182,-6,-4
1183,-30,6
1184,-46,10
1185,-26,8
1186,-22,26
1187,6,-10
1188,-22,-4
1189,-14,14
1190,-34,-8
1191,-22,16
1192,6,-10
1193,-42,-14
1194,-22,0
1195,-18,10
1196,6,-22
1197,-22,2
1198,-26,6
1199,14,-2
1200,-38,-18
1201,-14,4
1202,-66,-2
1203,6,-8
1204,-6,14
1205,-26,12
1206,-10,-4
1207,-2,-10
1208,-18,8
1209,-14,6
1210,-30,-6
1211,-10,-8
1212,-38,-8
1213,-34,-4
1214,26,12
1215,-30,-2
1216,-6,12
1217,-10,6
1218,14,-12
1219,-22,4
1220,6,-8
1221,-26,-4
1222,10,6
1223,-42,-4
1224,-18,10
1225,-18,-6
1226,-26,-12
1227,-6,0
1228,-26,4
1229,6,-2
1230,-2,4
1231,-6,-12
1232,6,4
1233,-14,10
1234,-26,6
1235,-6,10
1236,-30,0
1237,-14,14
1238,-26,4
1239,2,-12
1240,-18,-14
1241,-22,16
1242,-30,-2
1243,-2,6
1244,-30,4
1245,-30,0
1246,-2,0
1247,-2,-4
1248,6,6
1249,-26,-18
1250,-30,-18
1251,-2,12
1252,-10,-12
1253,-2,-8
1254,-42,16
1255,-10,0
1256,-18,8
1257,2,-2
1258,-38,-8
1259,-6,-8
1260,-30,8
1261,-70,-2
1262,18,-20
1263,-10,-10
1264,-18,-12
1265,2,6
1266,-6,10
1267,-38,-6
1268,-6,8
1269,-14,8
1270,-42,28
1271,-38,-18
1272,-22,-6
1273,-30,20
1274,-14,-10
1275,-18,-6
1276,-74,6
1277,-38,6
1278,-62,-2
1279,-10,4
1280,-26,18
1281,-30,24
1282,-18,-6
1283,-26,-4
1284,-38,6
1285,2,-22
1286,2,8
1287,6,8
1288,-26,-20
1289,-22,-2
1290,-18,4
1291,-18,4
1292,-10,6
1293,-46,6
1294,-30,24
1295,-18,4
1296,-26,8
1297,-6,0
1298,-2,0
1299,-26,-2
1300,18,-16
1301,-26,2
1302,14,-4
1303,-26,-10
1304,-22,0
1305,6,-2
1306,2,-8
1307,-22,14
1308,-30,0
1309,-38,2
1310,-18,-12
1311,30,6
1312,-46,4
1313,-2,4
1314,-34,-8
1315,-26,6
1316,18,-14
1317,-38,4
1318,-18,-10
1319,-50,-4
1320,-10,2
1321,-54,6
1322,-22,-6
1323,-30,-12
1324,-14,-14
1325,-38,-8
1326,-2,12
1327,26,14
1328,6,-22
1329,-14,12
1330,18,-12
1331,-22,-18
1332,6,-4
1333,-42,12
1334,-6,-20
1335,-22,0
1336,-18,18
1337,-50,0
1338,-22,-2
1339,6,4
1340,-38,8
1341,-22,-2
1342,-34,-22
1343,-18,-8
1344,-10,2
1345,-42,-2
1346,-26,-6
1347,6,8
1348,-22,0
1349,-30,-10
1350,14,-2
1351,-26,6
1352,-74,34
1353,-26,10
1354,2,-8
1355,-30,6
1356,-22,8
1357,-10,-6
1358,-2,6
1359,-38,2
1360,-58,-28
1361,2,2
1362,18,-8
1363,-38,-16
1364,-38,-8
1365,-22,-6
1366,-42,-12
1367,-14,0
1368,-18,-18
1369,-18,6
1370,-42,-2
1371,-14,22
1372,-22,8
1373,-10,-6
1374,-34,-16
1375,-42,-2
1376,-50,-2
1377,-22,-14
1378,6,2
1379,-30,2
1380,-54,-20
1381,-38,-18
1382,-6,-6
1383,-6,8
1384,-10,-12
1385,-2,-16
1386,-30,0
1387,30,-6
1388,-10,6
1389,18,-6
1390,-42,8
1391,-34,-8
1392,6,10
1393,-50,-10
1394,-2,-12
1395,-10,12
1396,-10,-12
1397,-2,-10
1398,38,4
1399,-34,2
1400,-18,-4
1401,18,-6
1402,-2,0
1403,-14,-12
1404,-26,-18
1405,-34,2
1406,-34,-8
1407,-22,-10
1408,-26,-12
1409,-50,10
1410,10,-6
1411,-30,2
1412,-22,12
1413,-2,-8
1414,-22,18
1415,10,-20
1416,-2,4
1417,-22,2
1418,-6,2
1419,-2,-4
1420,-6,2
1421,-14,4
1422,30,-8
1423,-58,18
1424,2,-10
1425,-10,-22
1426,-74,-18
1427,-50,0
1428,-6,-8
1429,-54,-22
1430,-6,0
1431,-26,10
1432,-2,10
1433,-10,0
1434,-14,12
1435,-18,-30
1436,-2,18
1437,-46,8
1438,-26,-2
1439,-22,0
1440,-22,10
1441,6,10
1442,-14,0
1443,-2,2
1444,-38,2
1445,-46,-6
1446,-30,-14
1447,-18,-14
1448,10,-2
1449,-22,-2
1450,-38,4
1451,-42,6
1452,-42,14
1453,-22,16
1454,14,4
1455,-22,0
1456,10,6
1457,-18,-8
1458,-2,-12
1459,-46,-10
1460,-10,-2
1461,-26,18
1462,-34,8
1463,-22,-4
1464,6,-8
1465,-22,-6
1466,-34,-6
1467,-26,4
1468,-26,-4
1469,-2,4
1470,-10,0
1471,-22,-10
1472,-14,-26
1473,-18,8
1474,-26,16
1475,-6,-8
1476,-6,0
1477,2,-10
1478,-34,-2
1479,-6,16
1480,-34,-24
1481,-18,-8
1482,-22,-4
1483,-6,-12
1484,-30,-8
1485,-10,-8
1486,-6,-12
1487,10,16
1488,6,2
1489,-18,-2
1490,-14,-4
1491,-30,2
1492,-2,2
1493,-50,-10
1494,-6,12
1495,-22,8
1496,-34,0
1497,-6,0
1498,-14,6
1499,-22,12
1500,-42,4
1501,26,2
1502,-46,-6
1503,-18,16
1504,-6,10
1505,-26,20
1506,-18,4
1507,-22,-8
1508,-38,-22
1509,-42,24
1510,-18,4
1511,22,0
1512,-34,-12
1513,-42,6
1514,-10,4
1515,-46,-14
1516,-70,20
1517,-14,-14
1518,6,12
1519,-18,4
1520,-26,-16
1521,-22,0
1522,18,6
1523,14,0
1524,-22,-12
1525,-26,-6
1526,-2,-20
1527,22,-12
1528,6,0
1529,-2,-6
1530,-22,20
1531,-30,10
1532,-10,-8
1533,-38,-4
1534,-14,18
1535,-14,-4
1536,-22,18
1537,-18,-14
1538,-34,-14
1539,-30,2
1540,6,-14
1541,22,-2
1542,-34,6
1543,-42,18
1544,-42,-14
1545,-22,12
1546,-26,14
1547,-54,28
1548,-46,-4
1549,-6,-4
1550,-54,-10
1551,-54,-4
1552,6,-8
1553,-38,-24
1554,-14,-10
1555,-26,-8
1556,-18,-10
1557,-22,0
1558,10,18
1559,-2,-4
1560,-6,18
1561,-26,12
1562,-14,-6
1563,-6,-4
1564,-54,4
1565,-34,-6
1566,-50,20
1567,18,-2
1568,-14,6
1569,-30,14
1570,22,-14
1571,-26,0
1572,-30,16
1573,-14,16
1574,-42,-8
1575,-18,8
1576,-58,18
1577,-14,20
1578,-6,14
1579,-14,-2
1580,-30,-20
1581,14,-4
1582,-14,10
1583,-14,0
1584,-22,2
1585,14,14
1586,-6,6
1587,-30,8
1588,-50,-8
1589,-38,0
1590,-6,-2
1591,2,2
1592,-26,0
1593,-42,-12
1594,-6,8
1595,-42,-24
1596,-2,0
1597,-66,44
1598,-10,10
1599,-46,4
1600,-58,2
1601,-34,26
1602,-18,0
1603,-42,8
1604,-18,0
1605,-18,8
1606,2,-10
1607,-22,-2
1608,-50,4
1609,-10,0
1610,-34,2
1611,2,-4
1612,-66,26
1613,10,0
1614,-46,6
1615,-18,-8
1616,-54,16
1617,-26,-4
1618,-10,4
1619,-46,-8
1620,10,8
1621,6,-14
1622,-26,20
1623,-18,-18
1624,10,6
1625,-42,18
1626,-2,16
1627,-18,2
1628,-38,10
1629,2,-10
1630,-22,8
1631,-34,-2
1632,-18,0
1633,-38,-2
1634,-22,-24
1635,-26,-16
1636,-10,-4
1637,-54,20
1638,10,2
1639,-30,6
1640,-6,4
1641,14,-4
1642,-34,-12
1643,-30,22
1644,-22,6
1645,-26,6
1646,-54,6
1647,-26,-14
1648,-62,10
1649,-14,4
1650,-30,-12
1651,-14,6
1652,-54,-8
1653,-10,-12
1654,-50,10
1655,-6,8
1656,-18,12
1657,-22,6
1658,-22,10
1659,-18,0
1660,-42,-12
1661,-26,-22
1662,-6,10
1663,-34,6
1664,-2,-10
1665,30,6
1666,-6,-6
1667,-10,-8
1668,-34,-2
1669,-10,-6
1670,-42,10
1671,-14,-20
1672,-26,-14
1673,2,-6
1674,-46,-20
1675,-26,2
1676,-22,-20
1677,-26,-8
1678,10,-12
1679,-38,12
1680,-42,-12
1681,-34,-4
1682,-22,10
1683,2,4
1684,-22,14
1685,26,4
1686,-34,-30
1687,-14,12
1688,-18,2
1689,-26,-2
1690,-22,12
1691,-46,-10
1692,2,2
1693,-50,8
1694,-6,6
1695,26,4
1696,-30,-6
1697,-42,-12
1698,-26,12
1699,-30,8
1700,-6,-18
1701,-34,-4
1702,-30,-22
1703,-34,8
1704,-58,12
1705,-22,8
1706,-38,6
1707,-54,-16
1708,-46,8
1709,-34,-20
1710,22,10
1711,-22,0
1712,-54,18
1713,-62,-12
1714,-54,-10
1715,-42,-34
1716,-22,-18
1717,-18,4
1718,-26,12
1719,14,-10
1720,-22,4
1721,-18,0
1722,-6,2
1723,-2,0
1724,-30,-10
1725,-6,2
1726,-30,6
1727,-22,-4
1728,-50,16
1729,-22,-6
1730,-22,2
1731,10,-18
1732,26,-10
1733,-26,-18
1734,-42,-6
1735,2,-2
1736,-34,0
1737,-38,12
1738,-14,10
1739,-6,-14
1740,-38,-24
1741,-2,14
1742,-34,-14
1743,-22,16
1744,-38,2
1745,-22,20
1746,-42,16
1747,-18,-10
1748,-10,16
1749,-22,-10
1750,-50,-12
1751,-26,-8
1752,-54,-4
1753,-10,28
1754,-6,-2
1755,-38,0
1756,-6,4
1757,30,2
1758,-6,-14
1759,6,-10
1760,-34,-8
1761,-2,-8
1762,10,-8
1763,-22,2
1764,-26,14
1765,-10,-2
1766,-26,0
1767,-30,-6
1768,-50,-16
1769,62,8
1770,2,4
1771,-22,0
1772,-30,-20
1773,18,4
1774,-10,-18
1775,-22,0
1776,-14,-14
1777,-30,2
1778,-30,8
1779,-26,-2
1780,-26,10
1781,-6,-12
1782,-2,0
1783,-14,2
1784,-2,0
1785,-22,0
1786,-18,0
1787,-18,2
1788,-18,20
1789,-38,14
1790,-34,-16
1791,-26,-6
1792,-34,-28
1793,-26,18
1794,-18,-4
1795,-10,-14
1796,-30,-6
1797,-50,14
1798,6,-12
1799,-18,6
1800,-46,-34
1801,-22,-6
1802,-10,-6
