Temperature 7.5e+23
config,energy,magnetism
872,-2,-10
873,4,6
874,-14,-6
875,-24,22
876,-16,-6
877,0,-6
878,-6,0
879,-8,-12
880,8,-10
881,-8,8
882,-14,-16
883,6,12
884,-6,4
885,-14,-8
886,-16,6
887,4,0
888,-6,-20
889,4,-4
890,0,12
891,-4,4
892,8,0
893,-2,14
894,-14,18
895,10,4
896,-10,-6
897,-8,2
898,-24,-4
899,8,-2
900,-16,-8
901,-2,-2
902,4,-4
903,-20,6
904,-8,2
905,2,8
906,-4,2
907,-16,-2
908,-8,-22
909,6,-16
910,-2,-2
911,-6,4
912,-10,-20
913,-8,-4
914,-24,-20
915,-26,4
916,-14,-2
917,-2,-20
918,0,-12
919,6,-14
920,-12,6
921,4,14
922,-4,-4
923,-2,0
924,16,10
925,-2,4
926,6,-16
927,14,-6
928,-14,4
929,-8,14
930,6,-16
931,6,-18
932,-10,-10
933,-18,-2
934,0,-12
935,-8,4
936,-4,-24
937,-12,-18
938,-14,-14
939,12,-12
940,10,-4
941,-14,4
942,-2,2
943,-6,2
944,-2,4
945,-12,4
946,2,4
947,-20,-14
948,-12,-8
949,-24,-2
950,2,14
951,-4,4
952,20,4
953,-20,2
954,0,-6
955,8,8
956,-4,-2
957,0,-2
958,0,4
959,6,-8
960,-20,-8
961,-12,10
962,0,-2
963,-4,-14
964,-4,-14
965,0,0
966,2,2
967,-2,16
968,6,8
969,8,-4
970,-10,-22
971,-4,4
972,-2,2
973,-2,0
974,-6,14
975,-8,22
976,-4,8
977,-14,24
978,-8,-4
979,-2,12
980,-16,6
981,-4,-10
982,2,-4
983,-6,10
984,-30,10
985,-8,-2
986,-18,16
987,-24,6
988,2,-2
989,-4,-2
990,-12,2
991,-16,20
992,-2,-20
993,-2,-4
994,0,-6
995,-6,6
996,-8,-4
997,-2,-16
998,-6,0
999,-6,-24
1000,-16,-18
1001,0,4
1002,0,10
1003,6,-2
1004,-10,-12
1005,-8,-14
1006,0,8
1007,-6,6
1008,-14,6
1009,8,-6
1010,-2,2
1011,-14,0
1012,-24,6
1013,0,-26
1014,-16,2
1015,8,-2
1016,8,-14
1017,6,14
1018,12,-6
1019,12,-2
1020,-12,-8
1021,-18,8
1022,2,6
1023,-28,8
1024,-10,4
1025,2,-2
1026,14,-18
1027,-2,8
1028,8,-12
1029,-20,12
1030,6,-20
1031,-12,18
1032,0,-6
1033,0,-16
1034,0,-24
1035,-10,-22
1036,0,-2
1037,6,10
1038,-4,-10
1039,-12,-20
1040,-30,-8
1041,8,-12
1042,-14,12
1043,2,8
1044,6,22
1045,-10,-4
1046,4,-16
1047,-4,-6
1048,-14,2
1049,-10,-8
1050,4,4
1051,-16,-14
1052,-8,-2
1053,2,16
1054,6,6
1055,-6,4
1056,-4,4
1057,8,-2
1058,-6,-14
1059,-26,-20
1060,-14,0
1061,-20,-4
1062,4,-8
1063,-2,-8
1064,-6,-10
1065,-4,6
1066,6,-14
1067,-20,20
1068,-4,18
1069,-32,10
1070,-2,-4
1071,-22,10
1072,4,8
1073,-20,18
1074,-8,-4
1075,-10,-8
1076,-4,0
1077,-4,6
1078,8,2
1079,4,12
1080,-28,-6
1081,-14,12
1082,-26,-14
1083,12,-4
1084,8,12
1085,-6,-12
1086,-16,-10
1087,18,-4
1088,-8,14
1089,-30,-14
1090,-4,8
1091,0,12
1092,6,-16
1093,-6,4
1094,-8,6
1095,-4,-2
1096,8,6
1097,2,10
1098,4,-2
1099,-10,10
1100,-22,16
1101,-12,-10
1102,-4,-10
1103,-2,-4
1104,-18,-12
1105,-4,10
1106,0,-4
1107,-16,-8
1108,-12,-18
1109,-6,-14
1110,6,2
1111,12,6
1112,-12,0
1113,-4,-24
1114,2,6
1115,-16,-24
1116,-8,2
1117,-18,10
1118,8,0
1119,-34,-6
1120,-14,-8
1121,2,8
1122,-10,-12
1123,-10,2
1124,-6,-10
1125,12,-10
1126,-2,6
1127,8,-16
1128,-18,8
1129,2,-10
1130,-6,4
1131,0,12
1132,4,-20
1133,14,6
1134,10,8
1135,-4,10
1136,2,8
1137,0,-8
1138,-14,-8
1139,-2,-10
1140,-10,4
1141,-4,6
1142,-36,26
1143,-10,-20
1144,-18,-2
1145,4,-18
1146,-18,-12
1147,-16,6
1148,-4,22
1149,-4,14
1150,2,2
1151,-2,-2
1152,-10,-4
1153,8,-2
1154,6,16
1155,-10,-10
1156,-6,2
1157,-4,-18
1158,8,14
1159,-24,24
1160,-4,-18
1161,-4,-10
1162,-14,14
1163,-8,8
1164,8,14
1165,-14,0
1166,-10,-2
1167,6,12
1168,4,12
1169,-4,6
1170,4,-12
1171,-12,-8
1172,-14,-14
1173,-8,-4
1174,-18,-16
1175,2,6
1176,6,-2
1177,4,-10
1178,-18,-8
1179,-2,-2
1180,2,-6
1181,6,8
1182,0,12
1183,-2,0
1184,-6,-34
1185,-18,-2
1186,10,12
1187,-8,-12
1188,10,8
1189,2,2
1190,12,0
1191,-8,10
1192,2,-6
1193,-18,22
1194,14,8
1195,-30,-6
1196,12,6
1197,-4,-4
1198,4,22
1199,-12,-8
1200,8,-4
1201,4,8
1202,4,10
1203,4,10
1204,2,20
1205,8,0
1206,-6,-4
1207,-8,-20
1208,2,2
1209,2,-2
1210,4,10
1211,0,4
1212,-2,6
1213,20,4
1214,14,-8
1215,-22,-18
1216,18,16
1217,-12,4
1218,-4,-20
1219,-14,-2
1220,6,0
1221,-10,-2
1222,0,14
1223,-8,2
1224,-12,0
1225,8,12
1226,-2,0
1227,2,0
1228,2,14
1229,-2,-28
1230,-12,-12
1231,-14,12
1232,-16,-6
1233,-12,-10
1234,8,6
1235,8,-6
1236,-2,-12
1237,-10,-14
1238,-6,6
1239,0,6
1240,6,14
1241,-8,-18
1242,-24,2
1243,2,-6
1244,8,-10
1245,-4,-14
1246,-2,-10
1247,-4,-2
1248,-10,-14
1249,-20,4
1250,-14,6
1251,-8,-14
1252,-20,0
1253,14,12
1254,-6,-12
1255,4,-16
1256,-12,-2
1257,-8,20
1258,-16,12
1259,-8,-4
1260,-14,4
1261,-10,4
1262,-20,10
1263,8,-2
1264,12,16
1265,-16,0
1266,4,18
1267,-26,-16
1268,-6,-4
1269,-26,-12
1270,-14,16
1271,-8,-14
1272,-6,8
1273,-6,6
1274,-8,-12
1275,-10,-4
1276,-4,-6
1277,-6,-6
1278,-20,10
1279,-8,8
1280,4,8
1281,-8,16
1282,-28,8
1283,-14,10
1284,-4,-2
1285,-24,-4
1286,-4,0
1287,-8,2
1288,-6,-2
1289,10,2
1290,-16,-8
1291,-4,14
1292,0,6
1293,-16,-14
1294,-20,-6
1295,-6,2
1296,-6,-4
1297,-18,-14
1298,0,18
1299,-10,-2
1300,6,2
1301,6,-6
1302,-10,2
1303,-2,8
1304,-8,2
1305,-26,-2
1306,16,0
1307,-6,-12
1308,-6,2
1309,-12,-24
1310,-18,-14
1311,-16,-16
1312,-10,-2
1313,0,-4
1314,-18,4
1315,-10,-12
1316,-4,18
1317,-14,-2
1318,10,-2
1319,-24,10
1320,-10,2
1321,-2,6
1322,8,10
1323,-16,-8
1324,2,8
1325,4,-4
1326,-6,-4
1327,0,-6
1328,-6,10
1329,-4,8
1330,-6,4
1331,2,10
1332,8,8
1333,12,0
1334,-4,4
1335,2,4
1336,-4,-10
1337,-20,4
1338,4,0
1339,-14,14
1340,-10,-12
1341,16,-12
1342,-16,22
1343,6,-4
1344,0,10
1345,2,-6
1346,8,0
1347,-8,-6
1348,2,-4
1349,2,-8
1350,-2,6
1351,-14,0
1352,-22,-18
1353,0,2
1354,-8,-2
1355,-12,16
1356,2,-2
1357,-14,10
1358,2,-8
1359,-16,6
1360,-16,8
1361,-14,22
1362,12,8
1363,-2,14
1364,-26,22
1365,-8,-8
1366,-4,2
1367,10,-6
1368,-14,18
1369,-14,8
1370,8,-4
1371,-8,0
1372,6,12
1373,6,10
1374,-6,-4
1375,-12,-20
1376,-12,-12
1377,-22,-12
1378,-2,0
1379,-8,0
1380,-16,0
1381,-6,2
1382,18,-2
1383,-6,-26
1384,0,-6
1385,10,0
1386,0,4
1387,14,0
1388,-6,-6
1389,0,6
1390,4,-10
1391,4,-8
1392,0,12
1393,0,-2
1394,-16,-10
1395,6,-6
1396,-6,14
1397,-8,2
1398,-14,-8
1399,-12,10
1400,0,2
1401,-8,0
1402,10,6
1403,-10,24
1404,6,8
1405,6,-10
1406,-14,2
1407,-10,-12
1408,-10,-14
1409,-10,18
1410,-10,-16
1411,10,20
1412,-14,-10
1413,-24,-2
1414,-10,18
1415,4,-8
1416,10,14
1417,6,0
1418,4,-4
1419,-6,-16
1420,-14,4
1421,0,0
1422,10,-8
1423,-22,22
1424,-14,12
1425,8,-8
1426,-10,-8
1427,4,-10
1428,14,16
1429,-2,-2
1430,4,8
1431,2,6
1432,4,-2
1433,-14,16
1434,-2,18
1435,-40,-16
1436,-16,0
1437,-4,6
1438,-20,-2
1439,-4,20
1440,-4,10
1441,0,-10
1442,-16,0
1443,-4,14
1444,-4,-18
1445,-6,4
1446,-2,-26
1447,-4,10
1448,4,4
1449,-22,-20
1450,-10,8
1451,-6,18
1452,-18,-18
1453,-14,-2
1454,-4,16
1455,-8,2
1456,-8,0
1457,-28,-8
1458,6,0
1459,-30,-8
1460,-28,4
1461,-4,0
1462,-18,2
1463,-12,26
1464,-18,-2
1465,6,10
1466,-22,2
1467,-6,4
1468,-6,14
1469,-2,20
1470,6,18
1471,-4,-10
1472,-12,-6
1473,-4,2
1474,8,-6
1475,-2,6
1476,0,6
1477,-14,6
1478,-6,10
1479,6,8
1480,8,10
1481,20,0
1482,2,-18
1483,-8,4
1484,-8,-14
1485,-6,2
1486,-16,-16
1487,-2,-6
1488,-18,2
1489,0,-8
1490,2,6
1491,2,-8
1492,-10,4
1493,-12,2
1494,0,-14
1495,-10,4
1496,18,10
1497,-26,-4
1498,14,8
1499,0,4
1500,-14,-8
1501,-18,4
1502,-6,-4
1503,2,0
1504,-10,-4
1505,-2,4
1506,-20,-26
1507,-6,-14
1508,-2,8
1509,-10,4
1510,-20,22
1511,10,0
1512,-2,6
1513,-8,8
1514,-16,-18
1515,2,0
1516,-6,-8
1517,-24,-6
1518,-4,0
1519,-2,-10
1520,6,0
1521,-20,14
1522,-2,10
1523,-6,12
1524,-6,-14
1525,-10,6
1526,-4,-14
1527,4,-12
1528,-12,0
1529,-10,-6
1530,0,-4
1531,-6,12
1532,0,-2
1533,-26,14
1534,-6,-16
1535,-22,2
1536,-2,-12
1537,8,-8
1538,-18,-20
1539,-12,-2
1540,8,4
1541,2,4
1542,-2,4
1543,-12,0
1544,-4,-6
1545,-6,-2
1546,-16,-22
1547,0,8
1548,-8,-10
1549,2,10
1550,10,2
1551,-20,-28
1552,-8,-4
1553,-4,12
1554,-6,2
1555,2,6
1556,8,-10
1557,-8,10
1558,-2,-12
1559,4,0
1560,4,-4
1561,-8,-16
1562,0,-4
1563,-2,6
1564,-16,-8
1565,-12,-8
1566,-22,-2
1567,-10,4
1568,-10,-20
1569,-10,-2
1570,16,-6
1571,-6,8
1572,-16,0
1573,-2,6
1574,-18,-6
1575,-6,0
1576,-18,-20
1577,4,14
1578,-4,12
1579,0,16
1580,6,-6
1581,-6,2
1582,6,10
1583,8,-4
1584,-6,6
1585,-4,-18
1586,2,-14
1587,-16,-18
1588,-20,6
1589,-10,4
1590,-10,-8
1591,-6,-2
1592,-22,2
1593,-6,8
1594,-6,-6
1595,0,-2
1596,-14,12
1597,-22,26
1598,-12,-20
1599,-30,-18
1600,6,-8
1601,-26,32
1602,-8,-8
1603,-12,-26
1604,-10,-14
1605,8,-16
1606,6,-6
1607,-4,12
1608,-4,-4
1609,4,2
1610,-18,-2
1611,-26,-2
1612,-6,0
1613,18,10
1614,-10,0
1615,2,8
1616,-2,-16
1617,-8,4
1618,0,-6
1619,4,24
1620,2,-2
1621,10,-14
1622,-10,6
1623,-16,0
1624,6,-10
1625,-2,-6
1626,-4,0
1627,-10,12
1628,-20,-14
1629,4,-8
1630,-8,6
1631,-14,2
1632,-12,12
1633,16,-2
1634,0,2
1635,6,-10
1636,-4,20
1637,-8,-2
1638,-14,-16
1639,0,-24
1640,-4,10
1641,6,22
1642,-16,10
1643,0,12
1644,-12,4
1645,4,22
1646,-26,8
1647,-10,-2
1648,-6,-6
1649,-8,-2
1650,10,-10
1651,-2,-8
1652,6,16
1653,-16,-8
1654,-2,-2
1655,-8,-2
1656,-14,14
1657,-4,4
1658,-6,-4
1659,0,4
1660,-8,10
1661,22,-10
1662,2,-4
1663,14,-4
1664,2,16
1665,0,-4
1666,4,6
1667,10,-6
1668,-6,-18
1669,-22,6
1670,-10,4
1671,4,-10
1672,-16,0
1673,-10,16
1674,-26,-10
1675,-14,-18
1676,-10,-4
1677,2,2
1678,8,-16
1679,-22,-12
1680,-14,0
1681,-6,-2
1682,-14,-10
1683,-16,16
1684,8,-6
1685,-4,-8
1686,10,-4
1687,-16,2
1688,2,0
1689,-10,-2
1690,-22,4
1691,-12,0
1692,4,4
1693,2,4
1694,4,12
1695,-10,-6
1696,-22,16
1697,10,-2
1698,-20,-24
1699,-4,14
1700,2,0
1701,0,-6
1702,12,-14
1703,-4,4
1704,-14,10
1705,4,8
1706,-10,14
1707,-22,6
1708,-12,10
1709,12,-8
1710,12,4
1711,-10,-4
1712,-12,-20
1713,4,2
1714,2,4
1715,-24,-2
1716,-4,-6
1717,-10,-12
1718,4,16
1719,-16,12
1720,-12,-8
1721,-10,6
1722,-10,-10
1723,-6,-8
1724,-6,-6
1725,8,-10
1726,0,-6
1727,-14,-6
1728,0,-6
1729,-12,20
1730,-4,12
1731,-2,-6
1732,-2,2
1733,-16,-14
1734,-10,2
1735,4,24
1736,-12,0
1737,-14,4
1738,-14,14
1739,-6,18
1740,-24,-28
1741,-4,-6
1742,0,0
1743,-2,20
1744,-18,20
1745,-2,4
1746,-6,0
1747,6,18
1748,20,-8
1749,6,-2
1750,0,0
1751,-16,22
1752,-2,0
1753,10,-14
1754,-18,-12
1755,-14,18
1756,-10,12
1757,-8,10
1758,2,-16
1759,-8,16
1760,4,-6
1761,-6,-10
1762,-16,14
1763,0,-18
1764,0,-10
1765,4,0
1766,0,0
1767,-8,-4
1768,-2,4
1769,-8,0
1770,2,4
1771,-20,22
1772,-10,-4
1773,-4,6
1774,-4,14
1775,-4,-4
1776,-22,0
1777,-10,-6
1778,-8,20
1779,-16,-8
1780,0,12
1781,-12,16
1782,-14,8
1783,10,24
1784,-18,26
1785,-2,-8
1786,6,4
1787,6,10
1788,10,0
1789,0,-6
1790,12,0
1791,-8,-6
1792,0,-14
1793,0,22
1794,-12,-20
1795,4,-4
1796,-4,-18
1797,-10,8
1798,24,-6
1799,-10,-22
1800,-2,-14
1801,22,6
1802,-10,0
1803,4,-4
1804,-10,-6
1805,-10,0
1806,12,6
1807,0,-4
1808,0,-12
1809,2,-10
1810,-4,-10
1811,-6,20
1812,-32,2
1813,-12,0
1814,12,4
1815,-14,-10
1816,-28,-12
1817,-4,12
1818,-16,-28
1819,2,12
1820,2,-6
1821,-12,-18
1822,-2,0
1823,-6,2
1824,0,12
1825,-2,-6
1826,2,-22
1827,-6,-10
1828,4,-4
1829,10,6
1830,-14,-12
1831,-12,-6
1832,8,8
1833,-8,-10
1834,-12,-2
1835,4,0
1836,-6,2
1837,2,-28
1838,-8,-14
1839,-26,-18
1840,-18,4
1841,-6,0
1842,-8,-4
