Temperature 7.5e+23
config,energy,magnetism
738,-219,-120
739,-189,-16
740,-139,14
741,-151,-68
742,-209,-32
743,13,-132
744,53,52
745,-147,-68
746,-117,34
747,51,-126
748,-199,-32
749,-103,88
750,-131,-192
751,-103,-70
752,99,46
753,-35,-150
754,-213,-190
755,-39,56
756,-89,20
757,-13,-68
758,-337,12
759,-125,-78
760,51,2
761,-439,-236
762,-3,4
763,-51,-134
764,-197,116
765,-37,120
766,79,-30
767,-241,-132
768,-159,94
769,-249,28
770,71,-22
771,-155,-70
772,-145,-30
773,55,14
774,-79,-178
775,-115,-152
776,-75,-6
777,-227,-56
778,61,116
779,-125,46
780,-243,82
781,-137,-52
782,-203,68
783,-179,182
784,-147,-38
785,-211,-16
786,-169,142
787,-1,258
788,-111,26
789,-127,-22
790,-129,74
791,-71,50
792,-7,-68
793,-175,-96
794,-245,-30
795,-231,64
796,-119,22
797,-391,-50
798,-109,-86
799,-37,52
800,17,-56
801,-213,232
802,-161,186
803,-231,-226
804,-115,-12
805,9,10
806,-73,42
807,-289,-16
808,-197,26
809,-171,18
810,-197,-68
811,-81,-170
812,-253,46
813,-201,96
814,-125,142
815,-103,-22
816,-223,118
817,-223,-144
818,109,46
819,-33,-28
820,-285,108
821,-83,90
822,-293,-50
823,-149,4
824,-97,112
825,-129,78
826,-31,-186
827,-123,62
828,-43,-54
829,-351,-48
830,37,-88
831,-185,150
832,-103,2
833,-41,-88
834,-247,-84
835,-165,232
836,-129,240
837,-151,-6
838,23,32
839,71,-46
840,-133,88
841,-145,26
842,-51,-76
843,-141,84
844,-161,-84
845,-249,36
846,-133,-20
847,-101,78
848,51,-84
849,55,-62
850,-129,-102
851,-101,-18
852,-89,-66
853,-211,-126
854,-155,-14
855,-31,22
856,-23,-56
857,-295,84
858,-239,48
859,83,-104
860,-45,96
861,-81,64
862,-157,-102
863,-89,40
864,-215,-32
865,-169,-60
866,-103,-110
867,3,44
868,-169,108
869,-381,-184
870,-115,-30
871,-17,62
872,-103,12
873,-49,44
874,-63,-36
875,-57,138
876,-57,152
877,59,46
878,-137,-26
879,-35,34
880,-223,10
881,-111,-94
882,-131,156
883,-67,-48
884,-187,-18
885,85,-204
886,-175,-60
887,-53,-134
888,-135,104
889,-37,-10
890,-39,-56
891,-203,-80
892,-261,-146
893,-45,-166
894,-61,-78
895,-141,254
896,-177,-116
897,-215,208
898,-301,-34
899,-83,4
900,-99,52
901,-131,86
902,-9,30
903,-91,78
904,-43,-2
905,-49,-32
906,-7,-58
907,-193,-248
908,-99,200
909,-77,12
910,7,16
911,-7,28
912,55,6
913,-89,-6
914,-95,52
915,-105,30
916,-137,202
917,-133,42
918,-19,36
919,-135,-208
920,-19,-140
921,7,-38
922,-245,-168
923,-29,54
924,-287,-2
925,-131,36
926,-199,-88
927,-207,-68
928,-253,-150
929,-121,46
930,-45,188
931,71,118
932,-113,40
933,-137,-94
934,-213,56
935,-195,106
936,-75,-76
937,-193,-124
938,-143,130
939,-159,-46
940,-475,-70
941,-255,52
942,-259,-18
943,-161,-22
944,-87,-140
945,-1,-100
946,-111,-76
947,-55,20
948,-67,70
949,-27,6
950,-111,-222
951,-151,120
952,15,-8
953,-61,-164
954,5,-6
955,63,38
956,-97,36
957,-233,-14
958,-53,-20
959,-155,18
960,-135,36
961,-31,50
962,5,84
963,-155,84
964,-125,-4
965,7,-56
966,-219,60
967,-257,-12
968,-311,132
969,-233,200
970,-153,-162
971,-243,-42
972,-141,44
973,-17,-38
974,-275,32
975,-211,132
976,-153,-44
977,-67,44
978,-229,-54
979,-175,190
980,-201,-264
981,-105,-70
982,-249,4
983,-73,-120
984,-41,-40
985,57,42
986,-125,86
987,-87,56
988,-75,208
989,-71,-12
990,-211,176
991,-309,-48
992,-173,-132
993,-7,-66
994,-143,168
995,-103,162
996,-155,6
997,13,0
998,-99,164
999,-211,130
