Temperature 1e+23
config,energy,magnetism
816,-811,62
817,-907,-130
818,-537,-18
819,-713,20
820,-969,92
821,-719,86
822,-937,2
823,-819,10
824,-767,32
825,-801,108
826,-713,-176
827,-755,86
828,-671,-64
829,-965,-58
830,-709,-54
831,-865,192
832,-697,4
833,-689,-106
834,-835,-118
835,-763,202
836,-701,258
837,-727,-14
838,-673,-4
839,-643,-26
840,-745,104
841,-785,-6
842,-769,-32
843,-795,66
844,-769,-82
845,-891,-36
846,-813,28
847,-739,96
848,-563,-58
849,-627,-32
850,-759,-92
851,-731,30
852,-759,-94
853,-801,-64
854,-861,16
855,-681,-34
856,-641,-2
857,-993,56
858,-825,40
859,-541,-56
860,-653,108
861,-879,112
862,-793,-146
863,-769,-22
864,-801,-74
865,-771,-40
866,-821,54
867,-595,84
868,-755,106
869,-993,-104
870,-775,-16
871,-729,74
872,-773,0
873,-791,34
874,-769,8
875,-657,186
876,-651,134
877,-573,48
878,-813,-120
879,-719,28
880,-749,10
881,-795,-2
882,-659,122
883,-649,-68
884,-769,34
885,-637,-270
886,-747,-4
887,-641,-220
888,-739,20
889,-721,-54
890,-797,-70
891,-843,-104
892,-913,-112
893,-759,-150
894,-741,-128
895,-885,234
896,-811,-158
897,-899,294
898,-843,-24
899,-759,40
900,-749,-20
901,-709,68
902,-659,40
903,-781,146
904,-689,-40
905,-727,0
906,-747,-46
907,-817,-216
908,-709,250
909,-815,18
910,-595,66
911,-709,10
912,-611,-24
913,-865,86
914,-743,124
915,-767,88
916,-775,110
917,-817,60
918,-739,52
919,-835,-236
920,-673,-90
921,-693,60
922,-803,-150
923,-729,62
924,-869,-4
925,-829,20
926,-819,-76
927,-853,-96
928,-875,-174
929,-685,10
930,-641,194
931,-601,106
932,-707,32
933,-763,-56
934,-871,78
935,-813,126
936,-763,-62
937,-833,-166
938,-805,160
939,-725,-102
940,-1041,-62
941,-819,22
942,-971,-30
943,-749,-16
944,-743,-186
945,-719,-130
946,-699,-96
947,-663,50
948,-757,108
949,-677,4
950,-783,-200
951,-827,40
952,-647,28
953,-751,-204
954,-683,-8
955,-681,46
956,-747,106
957,-869,-38
958,-699,32
959,-711,-12
960,-739,-4
961,-767,72
962,-519,90
963,-827,116
964,-667,-18
965,-679,-68
966,-807,70
967,-899,-40
968,-907,124
969,-861,234
970,-807,-140
971,-809,4
972,-785,28
973,-675,-106
974,-883,108
975,-873,152
976,-805,-38
977,-711,6
978,-889,-134
979,-775,202
980,-791,-220
981,-633,-62
982,-907,-2
983,-783,-214
984,-733,-4
985,-615,80
986,-741,190
987,-851,102
988,-723,202
989,-689,-18
990,-905,78
991,-915,-70
992,-775,-110
993,-593,-108
994,-707,156
995,-745,120
996,-869,42
997,-629,-48
998,-755,180
999,-841,212
