Temperature 1e+23
config,energy,magnetism
721,-40,4
722,-18,4
723,-34,-18
724,-38,-26
725,-64,2
726,-38,-6
727,-38,14
728,-26,-16
729,-44,-26
730,-42,-2
731,-34,20
732,-28,4
733,-40,0
734,-30,-16
735,-40,-14
736,-40,0
737,-34,8
738,-36,0
739,-46,10
740,-34,-2
741,-38,-14
742,-14,-10
743,-34,-6
744,-24,10
745,-34,-4
746,-30,18
747,-34,20
748,-42,-8
749,-38,-16
750,-20,-12
751,-46,14
752,-30,-12
753,-34,-6
754,-10,-2
755,-32,4
756,-46,-24
757,-48,-44
758,-48,2
759,-26,-12
760,-36,26
761,-42,10
762,-30,8
763,-32,-2
764,-38,2
765,-42,8
766,-56,2
767,-46,-12
768,-42,14
769,-34,-14
770,-22,6
771,-40,24
772,-54,4
773,-32,24
774,-38,-8
775,-34,2
776,-42,0
777,-34,2
778,-24,6
779,-36,-14
780,-36,-32
781,-48,22
782,-36,28
783,-26,-12
784,-30,2
785,-32,16
786,-42,2
787,-28,-4
788,-42,-2
789,-40,18
790,-26,-20
791,-40,28
792,-24,10
793,-38,-6
794,-38,-6
795,-40,10
796,-34,4
797,-44,-20
798,-30,22
799,-20,-6
800,-46,36
801,-20,16
802,-40,-30
803,-34,8
804,-46,-22
805,-38,20
806,-30,-16
807,-30,10
808,-38,-14
809,-46,2
810,-44,8
811,-32,-20
812,-40,-16
813,-60,16
814,-48,-14
815,-18,16
816,-30,2
817,-32,-6
818,-24,20
819,-36,6
820,-44,2
821,-46,-40
822,-38,-4
823,-46,-26
824,-38,12
825,-46,4
826,-34,-8
827,-38,-10
828,-20,-2
829,-38,8
830,-28,14
831,-26,-16
832,-24,-4
833,-26,-6
834,-38,8
835,-40,-8
836,-32,6
837,-26,-20
838,-38,-8
839,-28,-12
840,-24,6
841,-38,-10
842,-36,-14
843,-38,-28
844,-30,-28
845,-50,-26
846,-36,-14
847,-46,6
848,-46,-14
849,-56,2
850,-52,-4
851,-34,-10
852,-36,-22
853,-42,-32
854,-50,2
855,-30,2
856,-38,20
857,-40,14
858,-34,-2
859,-32,6
860,-30,-12
861,-34,0
862,-26,2
863,-30,-6
864,-32,-6
865,-36,12
866,-42,-8
867,-48,-4
868,-44,-4
869,-30,6
870,-30,-8
871,-44,2
872,-44,12
873,-48,18
874,-34,16
875,-50,-6
876,-38,12
877,-44,0
878,-52,12
879,-34,22
880,-34,-8
881,-36,14
882,-38,-30
883,-50,2
884,-24,-8
885,-38,12
886,-38,-12
887,-24,12
888,-26,22
889,-44,-2
890,-54,20
891,-38,2
892,-46,20
893,-34,-18
894,-30,-2
895,-34,-8
896,-30,-8
897,-18,-6
898,-36,-26
899,-40,-12
900,-30,-30
901,-30,-6
902,-18,2
903,-34,28
904,-36,-6
905,-38,14
906,-4,-4
907,-30,18
908,-44,12
909,-30,2
910,-42,-28
911,-50,18
912,-46,14
913,-40,0
914,-42,4
915,-38,8
916,-30,-6
917,-46,2
918,-32,-30
919,-34,6
920,-36,-8
921,-20,10
922,-34,10
923,-22,6
924,-28,14
925,-18,0
926,-22,-2
927,-42,22
928,-44,-30
929,-28,8
930,-12,-8
931,-34,16
932,-20,-12
933,-28,-2
934,-38,22
935,-40,14
936,-36,-12
937,-50,-4
938,-36,18
939,-36,8
940,-20,16
941,-26,-18
942,-40,-16
943,-26,-8
944,-46,22
945,-16,26
946,-46,-4
947,-42,10
948,-32,-8
949,-48,-8
950,-42,-6
951,-24,-20
952,-34,-18
953,-30,-16
954,-36,-16
955,-44,-18
956,-38,14
957,-10,-12
958,-34,10
959,-48,22
960,-42,12
961,-42,8
962,-40,4
963,-44,-18
964,-42,4
965,-42,10
966,-52,-10
967,-28,-4
968,-20,-2
969,-36,-2
970,-32,20
971,-38,-2
972,-44,28
973,-26,6
974,-38,-16
975,-28,14
976,-32,-12
977,-38,-24
978,-26,0
979,-34,8
980,-32,-12
981,-54,2
982,-34,10
983,-24,-12
984,-36,-6
985,-30,6
986,-20,-2
987,-32,12
988,-34,22
989,-60,20
990,-38,0
991,-32,-14
992,-26,-10
993,-40,-22
994,-48,-32
995,-46,22
996,-28,0
997,-34,-10
998,-40,-18
999,-50,4
1000,-14,16
1001,-26,-4
1002,-48,-2
1003,-54,16
1004,-46,-4
1005,-32,-6
1006,-20,-14
1007,-40,-2
1008,-46,2
1009,-36,22
1010,-26,12
1011,-38,-12
1012,-24,-2
1013,-38,2
1014,-22,-10
1015,-30,6
1016,-38,-20
1017,-36,-8
1018,-44,-14
1019,-26,8
1020,-40,6
1021,-18,0
1022,-26,10
1023,-32,6
1024,-38,4
1025,-34,0
1026,-42,-10
1027,-26,12
1028,-32,-12
1029,-32,14
1030,-50,6
1031,-32,18
1032,-46,22
1033,-38,16
1034,-38,-4
1035,-36,-34
1036,-30,-8
1037,-38,-2
1038,-34,-8
1039,-32,-14
1040,-42,-12
1041,-40,-14
1042,-48,-8
1043,-20,-2
1044,-34,2
1045,-24,-12
1046,-40,-16
1047,-38,-8
1048,-42,26
1049,-56,-6
1050,-28,0
1051,-40,2
1052,-28,8
1053,-42,-12
1054,-28,-2
1055,-36,-2
1056,-28,12
1057,-50,-10
1058,-48,-2
1059,-28,-12
1060,-20,6
1061,-18,-2
1062,-32,6
1063,-34,-8
1064,-32,30
1065,-36,10
1066,-46,36
1067,-48,4
1068,-44,22
1069,-22,-22
1070,-34,14
1071,-26,12
1072,-28,16
1073,-40,6
1074,-48,0
1075,-34,30
1076,-28,12
1077,-36,-20
1078,-34,24
1079,-36,10
1080,-30,6
1081,-44,24
1082,-44,18
1083,-36,-22
1084,-26,-12
1085,-44,-4
1086,-56,12
1087,-24,-8
1088,-22,4
1089,-52,2
1090,-22,16
1091,-30,0
1092,-34,-8
1093,-44,4
1094,-44,6
1095,-42,18
1096,-40,-10
1097,-28,-4
1098,-22,-20
1099,-30,-6
1100,-28,-24
1101,-30,-18
1102,-28,14
1103,-42,4
1104,-22,-10
1105,-56,-2
1106,-44,-20
1107,-52,-26
1108,-44,10
1109,-24,24
1110,-46,-2
1111,-26,6
1112,-44,16
1113,-22,-10
1114,-26,4
1115,-30,-10
1116,-40,-28
1117,-46,-2
1118,-50,-16
1119,-44,-18
1120,-30,-14
1121,-40,4
1122,-36,2
1123,-20,-18
1124,-50,-12
1125,-12,-2
1126,-46,-16
1127,-30,-6
1128,-34,18
1129,-36,-16
1130,-32,6
1131,-18,-16
1132,-32,20
1133,-38,-10
1134,-24,-14
1135,-20,16
1136,-48,16
1137,-40,2
1138,-32,-10
1139,-28,6
1140,-28,6
1141,-32,-34
1142,-16,-6
1143,-60,0
1144,-34,20
1145,-52,-8
1146,-38,2
1147,-36,6
1148,-38,10
1149,-30,-26
1150,-44,-10
1151,-30,-6
1152,-18,20
1153,-30,-2
1154,-44,0
1155,-44,-28
1156,-28,-8
1157,-40,8
1158,-38,26
1159,-40,-16
1160,-28,-16
1161,-48,12
1162,-24,-2
1163,-34,-14
1164,-18,30
1165,-24,8
1166,-44,16
1167,-42,4
1168,-34,12
1169,-32,8
1170,-28,4
1171,-50,16
1172,-40,18
1173,-28,10
1174,-46,4
1175,-42,18
1176,-40,6
1177,-38,4
1178,-38,-30
1179,-20,-8
1180,-40,-28
1181,-48,12
1182,-26,-20
1183,-28,10
1184,-42,-4
1185,-36,2
1186,-26,14
1187,-32,0
1188,-46,0
1189,-34,10
1190,-46,-34
1191,-40,-12
1192,-66,42
1193,-32,0
1194,-42,8
1195,-42,8
1196,-36,10
1197,-40,-18
1198,-42,-16
1199,-22,-10
1200,-42,14
1201,-30,0
1202,-38,2
1203,-42,8
1204,-26,-12
1205,-40,0
1206,-40,16
1207,-44,-12
1208,-30,2
1209,-28,-16
1210,-28,-10
1211,-26,-14
1212,-26,2
1213,-22,-24
1214,-52,28
1215,-34,-22
1216,-36,6
1217,-40,-4
1218,-26,12
1219,-44,12
1220,-40,2
1221,-38,14
1222,-42,26
1223,-50,24
1224,-46,20
1225,-40,-8
1226,-30,-4
1227,-48,22
1228,-38,-22
1229,-50,2
1230,-30,16
1231,-26,20
1232,-28,10
1233,-54,-14
1234,-36,0
1235,-34,6
1236,-30,6
1237,-40,18
1238,-36,6
1239,-44,10
1240,-26,-6
1241,-28,-12
1242,-32,14
1243,-26,16
1244,-52,8
1245,-36,-12
1246,-30,-6
1247,-28,8
1248,-42,-16
1249,-38,28
1250,-20,0
1251,-40,22
1252,-46,18
1253,-26,12
1254,-52,-2
1255,-34,6
1256,-36,20
1257,-36,2
1258,-48,2
1259,-38,-16
1260,-36,0
1261,-52,2
1262,-50,-6
1263,-24,14
1264,-36,-8
1265,-56,16
1266,-38,-34
1267,-28,10
1268,-28,0
1269,-36,-14
1270,-36,-26
1271,-30,-10
1272,-54,10
1273,-36,34
1274,-46,-24
1275,-46,8
1276,-50,16
1277,-34,0
1278,-32,-22
1279,-34,-12
1280,-34,30
1281,-24,-12
1282,-32,14
1283,-52,6
1284,-50,12
1285,-30,4
1286,-32,-10
1287,-26,-8
1288,-24,-4
1289,-38,16
1290,-30,4
1291,-38,12
1292,-28,12
1293,-28,20
1294,-40,-12
1295,-36,12
1296,-34,6
1297,-36,-2
1298,-26,4
1299,-36,2
1300,-50,30
1301,-22,-8
1302,-38,4
1303,-64,-6
1304,-44,-34
1305,-38,4
1306,-44,-14
1307,-36,-6
1308,-54,24
1309,-28,10
1310,-26,8
1311,-48,-2
1312,-36,8
1313,-46,10
1314,-30,-8
1315,-18,16
1316,-56,-10
1317,-36,26
1318,-28,32
1319,-48,16
1320,-16,18
1321,-46,-24
1322,-32,12
1323,-38,-16
1324,-30,6
1325,-42,6
1326,-52,-28
1327,-24,-24
1328,-42,18
1329,-38,-10
1330,-32,-12
1331,-34,0
1332,-48,-24
1333,-44,2
1334,-46,-2
1335,-38,-22
1336,-40,8
1337,-40,-10
1338,-42,-2
1339,-42,10
1340,-34,8
1341,-30,-14
1342,-34,18
1343,-42,34
1344,-36,14
1345,-50,12
1346,-36,-6
1347,-28,-20
1348,-56,20
1349,-32,38
1350,-34,22
1351,-52,-10
1352,-28,16
1353,-24,-12
1354,-28,8
1355,-42,-16
1356,-24,18
1357,-26,6
1358,-32,14
1359,-46,14
1360,-14,-8
1361,-32,0
1362,-28,2
1363,-26,-12
1364,-32,-20
1365,-34,-10
1366,-48,-28
1367,-46,-10
1368,-34,0
1369,-38,-24
1370,-40,-8
1371,-30,-2
1372,-40,4
1373,-34,-18
1374,-32,0
1375,-48,-2
1376,-12,-4
1377,-56,-2
1378,-32,-12
1379,-36,-4
1380,-36,-4
1381,-32,-4
1382,-36,8
1383,-24,-18
1384,-44,-22
1385,-28,-6
1386,-58,-6
1387,-44,2
1388,-10,-10
1389,-46,22
1390,-16,8
1391,-36,2
1392,-26,-10
1393,-30,20
1394,-52,-6
1395,-34,0
1396,-22,-2
1397,-38,-10
1398,-38,20
1399,-30,12
1400,-32,-10
1401,-24,12
1402,-36,-4
1403,-38,8
1404,-24,12
1405,-34,18
1406,-38,20
1407,-44,2
1408,-32,12
1409,-40,12
1410,-12,-10
1411,-32,-14
1412,-44,-22
1413,-44,20
1414,-36,10
1415,-38,-14
1416,-38,-20
1417,-26,-32
1418,-34,-2
1419,-36,8
1420,-34,-8
1421,-28,-16
1422,-38,-2
1423,-34,-20
1424,-40,-14
1425,-28,12
1426,-54,0
1427,-44,16
1428,-22,10
1429,-38,-10
1430,-40,8
1431,-16,0
1432,-12,-18
1433,-28,28
1434,-22,10
1435,-34,12
1436,-34,2
1437,-30,-20
1438,-32,0
1439,-30,0
1440,-24,-8
1441,-36,10
1442,-38,4
1443,-50,-20
1444,-28,-16
1445,-40,12
1446,-42,10
1447,-24,-22
1448,-48,22
1449,-30,-12
1450,-26,8
1451,-14,-4
1452,-38,-16
1453,-30,-10
1454,-30,10
1455,-26,18
1456,-24,-6
1457,-40,-22
1458,-22,10
1459,-36,-16
1460,-32,2
1461,-42,16
1462,-14,14
1463,-38,6
1464,-44,14
1465,-20,0
1466,-44,0
1467,-48,16
1468,-12,18
1469,-26,8
1470,-18,0
1471,-44,18
1472,-34,-4
1473,-34,-2
1474,-8,12
1475,-40,8
1476,-24,10
1477,-14,8
1478,-22,-26
1479,-42,-10
1480,-42,-28
1481,-36,-4
1482,-36,-12
1483,-38,-20
1484,-28,4
1485,-32,6
1486,-56,12
1487,-32,4
1488,-30,10
1489,-56,-20
1490,-36,28
1491,-48,-6
1492,-42,6
1493,-18,-4
1494,-34,-16
1495,-36,-26
1496,-32,-30
1497,-38,-16
1498,-28,14
1499,-30,-2
1500,-40,-2
1501,-38,-12
1502,-36,8
1503,-38,-22
1504,-40,-4
1505,-40,-2
1506,-28,-6
1507,-48,8
1508,-42,26
1509,-34,-10
1510,-60,-10
1511,-30,4
1512,-48,-6
1513,-34,-2
1514,-32,-4
1515,-36,-14
1516,-30,-4
1517,-32,-2
1518,-38,-10
1519,-18,-4
1520,-36,-16
1521,-22,2
1522,-58,0
1523,-40,14
1524,-48,30
1525,-30,0
1526,-38,20
1527,-20,-4
1528,-36,18
1529,-52,20
1530,-34,8
1531,-38,12
1532,-32,6
1533,-40,-2
1534,-40,-24
1535,-36,-24
1536,-32,10
1537,-46,-6
1538,-36,-6
1539,-32,-4
1540,-34,-12
1541,-50,-24
1542,-50,4
1543,-38,-6
1544,-36,-4
1545,-34,-6
1546,-38,-2
1547,-22,0
1548,-34,2
1549,-44,-4
1550,-52,-24
1551,-34,2
1552,-40,-14
1553,-40,22
1554,-54,-4
1555,-34,4
1556,-36,14
1557,-26,-6
1558,-34,20
1559,-30,-2
1560,-30,28
1561,-34,-8
1562,-38,-4
1563,-30,14
1564,-30,10
1565,-34,0
1566,-38,6
1567,-40,-36
1568,-36,6
1569,-46,-2
1570,-26,-22
1571,-32,-10
1572,-40,6
1573,-38,14
1574,-26,14
1575,-38,12
1576,-48,-12
1577,-40,-16
1578,-22,-16
1579,-42,4
1580,-34,2
1581,-16,2
1582,-44,-24
1583,-28,-18
1584,-32,0
1585,-50,10
1586,-28,-4
1587,-44,14
1588,-40,-18
1589,-30,-12
1590,-34,-4
1591,-38,-10
1592,-12,0
1593,-36,-16
1594,-26,8
1595,-40,0
1596,-34,10
1597,-30,8
1598,-48,10
1599,-18,10
1600,-40,32
1601,-48,-22
1602,-34,0
1603,-32,44
1604,-26,-10
1605,-28,0
1606,-40,-10
1607,-32,14
1608,-34,0
1609,-40,28
1610,-28,-24
1611,-46,4
1612,-52,6
1613,-46,-10
1614,-34,14
1615,-28,-4
1616,-40,0
1617,-32,10
1618,-46,-14
1619,-24,-20
1620,-24,28
1621,-40,16
1622,-22,22
1623,-30,20
1624,-32,8
1625,-42,0
1626,-40,6
1627,-18,0
1628,-34,6
1629,-38,-2
1630,-26,14
1631,-22,2
1632,-52,-16
1633,-28,8
1634,-14,2
1635,-42,2
1636,-54,-10
1637,-32,4
1638,-32,4
1639,-36,14
1640,-42,4
1641,-32,-22
1642,-32,-16
1643,-32,-4
1644,-26,26
1645,-28,-10
1646,-40,4
1647,-36,8
1648,-42,-6
1649,-38,-14
1650,-34,-30
1651,-50,4
1652,-24,8
1653,-48,-2
1654,-42,-20
1655,-34,2
1656,-44,20
1657,-40,-4
1658,-34,4
1659,-22,0
1660,-30,-10
1661,-46,8
1662,-26,36
1663,-38,6
1664,-54,4
1665,-38,0
1666,-28,-26
1667,-40,6
1668,-50,-6
1669,-38,-12
1670,-20,10
1671,-24,20
1672,-26,-16
1673,-52,-30
1674,-50,2
1675,-40,-12
1676,-38,8
1677,-26,-22
1678,-48,30
1679,-48,-14
1680,-32,-2
1681,-40,-14
1682,-38,26
1683,-40,0
1684,-28,14
1685,-26,-4
1686,-54,16
1687,-50,20
1688,-32,-30
1689,-36,-20
1690,-34,10
1691,-42,4
1692,-34,-8
1693,-30,-2
1694,-48,2
1695,-28,-10
1696,-48,26
1697,-24,-12
1698,-24,-2
1699,-32,0
1700,-24,-8
1701,-30,-8
1702,-44,6
1703,-50,-14
1704,-24,8
1705,-22,4
1706,-20,4
1707,-34,-14
1708,-38,4
1709,-24,-24
1710,-34,-4
1711,-30,12
1712,-32,6
1713,-34,4
1714,-46,10
1715,-18,-28
1716,-36,0
1717,-44,-10
1718,-42,8
1719,-42,28
1720,-32,10
1721,-38,-4
1722,-26,-24
1723,-36,0
1724,-38,10
1725,-42,18
1726,-26,-20
1727,-40,-6
1728,-42,-12
1729,-40,14
1730,-44,4
1731,-22,4
1732,-32,2
1733,-20,-8
1734,-44,-22
1735,-34,-2
1736,-40,-4
1737,-42,8
1738,-18,-8
1739,-40,-18
1740,-48,14
1741,-30,4
1742,-42,14
1743,-40,32
1744,-10,-12
1745,-46,18
1746,-38,38
1747,-36,12
1748,-28,18
1749,-26,12
1750,-24,-18
1751,-56,2
1752,-36,8
1753,-40,12
1754,-38,-8
1755,-38,4
1756,-34,-20
1757,-20,-10
1758,-22,14
1759,-32,-26
1760,-40,4
1761,-48,18
1762,-20,8
1763,-30,-6
1764,-22,22
1765,-60,-30
1766,-38,14
