Temperature 1e+23
config,energy,magnetism
563,-46,8
564,-40,22
565,-28,16
566,-34,22
567,-46,28
568,-42,-22
569,-38,-16
570,-32,0
571,-18,22
572,-36,-4
573,-28,16
574,-30,16
575,-48,-4
576,-24,18
577,-38,-28
578,-32,6
579,-18,-14
580,-42,0
581,-30,18
582,-22,-26
583,-22,-4
584,-42,-12
585,-40,4
586,-48,-8
587,-38,4
588,-40,8
589,-42,-8
590,-42,-2
591,-46,32
592,-40,-6
593,-46,6
594,-30,12
595,-42,-16
596,-44,-12
597,-52,-2
598,-34,10
599,-46,-10
600,-38,-4
601,-38,-16
602,-28,-2
603,-40,22
604,-20,-4
605,-24,-10
606,-26,22
607,-42,-28
608,-22,20
609,-32,-16
610,-40,-18
611,-42,-10
612,-24,-14
613,-24,-26
614,-18,18
615,-34,14
616,-50,22
617,-40,-2
618,-50,8
619,-26,-10
620,-42,-4
621,-14,2
622,-32,8
623,-28,-6
624,-40,18
625,-50,-22
626,-40,-22
627,-30,-2
628,-38,-2
629,-32,2
630,-16,-2
631,-40,-34
632,-18,2
633,-40,-4
634,-42,-30
635,-36,-4
636,-48,2
637,-40,4
638,-18,-8
639,-38,12
640,-46,-36
641,-32,-16
642,-30,-12
643,-20,-8
644,-40,-28
645,-34,28
646,-26,24
647,-16,-2
648,-36,-6
649,-30,14
650,-30,-8
651,-40,22
652,-32,4
653,-30,-24
654,-36,-8
655,-20,6
656,-36,20
657,-28,-6
658,-46,-28
659,-42,-4
660,-24,16
661,-30,14
662,-28,24
663,-34,18
664,-36,-22
665,-40,20
666,-38,6
667,-34,-12
668,-34,2
669,-34,2
670,-26,10
671,-44,-22
672,-42,4
673,-38,10
674,-44,4
675,-32,8
676,-38,6
677,-42,6
678,-30,10
679,-34,-16
680,-20,-10
681,-26,6
682,-40,2
683,-30,-6
684,-38,-14
685,-42,2
686,-26,4
687,-46,16
688,-38,-30
689,-24,-20
690,-42,-4
691,-42,10
692,-30,4
693,-42,-2
694,-64,12
695,-30,10
696,-26,4
697,-22,0
698,-26,6
699,-18,12
700,-48,0
701,-32,12
702,-38,10
703,-24,0
704,-42,-12
705,-52,22
706,-28,14
707,-30,-2
708,-30,-4
709,-32,0
710,-22,10
711,-46,16
712,-18,18
713,-36,14
714,-26,26
715,-30,4
716,-16,20
717,-24,18
718,-12,-10
719,-42,10
720,-42,0
721,-48,-18
722,-36,-4
723,-32,-8
724,-44,-2
725,-34,-8
726,-34,-6
727,-38,-10
728,-60,8
729,-14,-10
730,-26,0
731,-26,-2
732,-30,-10
733,-50,4
734,-38,12
735,-46,-6
736,-38,-4
737,-40,16
738,-36,6
739,-28,0
740,-44,-4
741,-16,4
742,-32,-8
743,-38,10
744,-44,8
745,-46,0
746,-22,0
747,-38,-16
748,-40,-24
749,-14,-20
750,-38,12
751,-28,0
752,-42,22
753,-38,-12
754,-34,6
755,-28,18
756,-18,-8
757,-26,-14
758,-34,-26
759,-28,12
760,-28,-14
761,-28,4
762,-36,-4
763,-42,14
764,-28,0
765,-48,-22
766,-34,-8
767,-34,-2
768,-28,-12
769,-38,12
770,-38,16
771,-36,0
772,-30,8
773,-36,-10
774,-38,-14
775,-26,-12
776,-32,16
777,-32,-4
778,-38,8
779,-34,16
780,-30,-6
781,-24,14
782,-20,-8
783,-26,8
784,-44,14
785,-20,4
786,-46,36
787,-26,20
788,-38,-12
789,-34,0
790,-34,4
791,-20,20
792,-54,16
793,-14,-12
794,-42,4
795,-38,20
796,-42,-10
797,-26,-4
798,-50,8
799,-42,-6
800,-38,4
801,-44,4
802,-44,-4
803,-36,2
804,-34,-10
805,-42,-10
806,-44,-24
807,-46,12
808,-36,-6
809,-30,-10
810,-42,-10
811,-48,-2
812,-30,20
813,-54,2
814,-44,-2
815,-38,-10
816,-20,30
817,-50,30
818,-44,-8
819,-28,-10
820,-32,-16
821,-42,-4
822,-38,-18
823,-16,10
824,-54,-14
825,-36,-8
826,-40,20
827,-10,-8
828,-54,18
829,-38,-6
830,-40,34
831,-30,10
832,-46,-4
833,-36,-4
834,-34,2
835,-24,0
836,-46,12
837,-42,22
838,-28,-10
839,-40,-8
840,-46,-2
841,-38,16
842,-40,28
843,-36,-10
844,-32,-10
845,-40,-20
846,-30,-8
847,-42,16
848,-38,-26
849,-40,-4
850,-42,18
851,-34,-4
852,-42,12
853,-34,-14
854,-36,-10
855,-32,4
856,-36,16
857,-42,-10
858,-28,4
859,-32,0
860,-48,-10
861,-26,-8
862,-42,12
863,-14,2
864,-24,-4
865,-34,-6
866,-48,10
867,-14,-38
868,-38,4
869,-40,22
870,-36,16
871,-24,10
872,-44,12
873,-44,4
874,-24,-2
875,-22,-4
876,-48,-20
877,-38,-24
878,-46,6
879,-36,-4
880,-44,10
881,-38,10
882,-30,16
883,-22,6
884,-40,16
885,-36,10
886,-58,24
887,-20,16
888,-28,14
889,-42,-10
890,-50,40
891,-26,-16
892,-30,6
893,-16,-18
894,-30,-2
895,-38,0
896,-24,8
897,-44,-2
898,-40,6
899,-22,2
900,-40,4
901,-30,-4
902,-44,2
903,-36,8
904,-34,4
905,-28,-8
906,-46,-16
907,-44,8
908,-42,-14
909,-34,14
910,-44,22
911,-28,14
912,-30,-4
913,-34,-2
914,-26,-6
915,-16,-16
916,-18,16
917,-52,2
918,-18,-14
919,-26,12
920,-30,6
921,-28,4
922,-24,22
923,-46,-16
924,-24,0
925,-36,-8
926,-32,8
927,-32,-18
928,-44,-2
929,-50,-30
930,-56,-14
931,-58,-10
932,-28,14
933,-30,6
934,-50,4
935,-36,38
936,-36,16
937,-22,6
938,-42,-24
939,-32,12
940,-54,18
941,-48,34
942,-32,-8
943,-54,-20
944,-42,-20
945,-30,10
946,-38,18
947,-40,6
948,-36,-8
949,-46,-20
950,-24,-14
951,-20,-10
952,-22,14
953,-34,6
954,-12,20
955,-38,-8
956,-44,2
957,-24,-4
958,-54,-4
959,-30,6
960,-48,2
961,-56,-6
962,-32,6
963,-14,-12
964,-36,-14
965,-28,20
966,-30,14
967,-44,18
968,-42,-2
969,-28,-16
970,-26,2
971,-40,-10
972,-46,10
973,-20,-2
974,-36,-24
975,-42,28
976,-56,16
977,-42,22
978,-28,6
979,-34,-16
980,-52,36
981,-36,-8
982,-44,-28
983,-36,6
984,-38,12
985,-32,16
986,-40,-10
987,-26,14
988,-22,8
989,-54,-10
990,-28,12
991,-26,-2
992,-40,-20
993,-46,-14
994,-32,-18
995,-36,-20
996,-30,20
997,-14,-8
998,-54,0
999,-30,4
1000,-28,-6
1001,-42,22
1002,-12,12
1003,-22,12
1004,-30,8
1005,-34,-24
1006,-40,4
1007,-18,14
1008,-34,-12
1009,-30,0
1010,-52,6
1011,-24,2
1012,-48,4
1013,-18,14
1014,-22,2
1015,-34,10
1016,-40,38
1017,-34,-4
1018,-40,20
1019,-18,6
1020,-34,6
1021,-44,-28
1022,-56,4
1023,-58,18
1024,-22,-2
1025,-28,-18
1026,-46,14
1027,-34,8
1028,-32,-18
1029,-40,0
1030,-30,-8
1031,-42,2
1032,-54,-10
1033,-40,6
1034,-36,-14
1035,-40,4
1036,-26,-16
1037,-40,-12
1038,-30,0
1039,-30,32
1040,-34,-26
1041,-30,-6
1042,-30,-22
1043,-30,2
1044,-42,-16
1045,-30,-6
1046,-40,-2
1047,-34,-2
1048,-52,-2
1049,-28,8
1050,-30,16
1051,-48,4
1052,-42,-26
1053,-42,14
1054,-50,-18
1055,-42,24
1056,-30,-10
1057,-26,-24
1058,-36,2
1059,-30,-24
1060,-52,14
1061,-36,6
1062,-28,-4
1063,-34,-38
1064,-56,-18
1065,-32,-6
1066,-38,-14
1067,-22,12
1068,-38,-2
1069,-26,-2
1070,-18,-6
1071,-42,-14
1072,-28,-10
1073,-34,6
1074,-30,-4
1075,-36,-12
1076,-34,10
1077,-32,-22
1078,-38,-6
1079,-48,6
1080,-44,-6
1081,-22,6
1082,-34,14
1083,-28,-18
1084,-26,10
1085,-52,4
1086,-36,6
1087,-42,2
1088,-36,-2
1089,-28,-22
1090,-44,6
1091,-22,6
1092,-38,18
1093,-42,10
1094,-48,4
1095,-28,12
1096,-32,12
1097,-48,14
1098,-34,-6
1099,-38,18
1100,-42,10
1101,-30,0
1102,-28,-6
1103,-48,38
1104,-42,-24
1105,-42,16
1106,-28,-8
1107,-44,6
1108,-34,-18
1109,-32,2
1110,-48,-34
1111,-32,12
1112,-28,-2
1113,-38,-10
1114,-56,40
1115,-28,-18
1116,-38,8
1117,-38,4
1118,-48,18
1119,-38,16
1120,-44,2
1121,-38,-12
1122,-30,6
1123,-46,10
1124,-42,6
1125,-46,0
1126,-50,-14
1127,-24,8
1128,-26,0
1129,-28,-14
1130,-26,20
1131,-32,20
1132,-32,0
1133,-42,-4
1134,-30,-24
1135,-34,8
1136,-38,-4
1137,-52,-14
1138,-38,2
1139,-22,-22
1140,-26,-22
1141,-26,-4
1142,-44,16
1143,-18,-10
1144,-34,40
1145,-26,24
1146,-22,16
1147,-20,12
1148,-28,4
1149,-34,12
1150,-38,10
1151,-36,22
1152,-48,-4
1153,-22,-4
1154,-48,-2
1155,-30,-2
1156,-26,0
1157,-34,-10
1158,-46,0
1159,-42,12
1160,-32,10
1161,-40,10
1162,-26,-18
1163,-40,4
1164,-32,18
1165,-16,2
1166,-36,-2
1167,-40,-10
1168,-30,2
1169,-30,0
1170,-40,-16
1171,-50,4
1172,-28,-8
1173,-26,14
1174,-40,-12
1175,-36,-8
1176,-26,10
1177,-34,-2
1178,-14,-6
1179,-22,2
1180,-30,14
1181,-40,-12
1182,-30,-4
1183,-40,4
1184,-40,-2
1185,-36,-18
1186,-24,16
1187,-40,-18
1188,-44,20
1189,-26,2
1190,-28,2
1191,-38,8
1192,-36,8
1193,-60,22
1194,-32,-18
1195,-32,-14
1196,-42,4
1197,-44,4
1198,-26,0
1199,-22,-12
1200,-36,2
1201,-20,12
1202,-52,36
1203,-50,2
1204,-38,4
1205,-48,-10
1206,-48,0
1207,-40,10
1208,-26,-10
1209,-28,16
1210,-48,-24
1211,-26,-6
1212,-30,8
1213,-36,-6
1214,-38,4
1215,-38,20
1216,-52,-12
1217,-26,20
1218,-20,-18
1219,-38,-8
1220,-36,12
1221,-32,-4
1222,-40,8
1223,-42,34
1224,-48,0
1225,-42,-10
1226,-28,-4
1227,-50,0
1228,-56,-10
1229,-36,4
1230,-44,-2
1231,-36,-6
1232,-44,-18
1233,-36,16
1234,-28,-4
1235,-26,6
1236,-30,14
1237,-32,6
1238,-44,-10
1239,-32,-38
1240,-30,8
1241,-40,-4
1242,-30,12
1243,-22,10
1244,-34,-12
1245,-22,24
1246,-28,-16
1247,-52,8
1248,-44,-12
1249,-38,-20
1250,-50,-20
1251,-20,14
1252,-24,16
1253,-30,6
1254,-22,0
1255,-30,18
1256,-34,4
1257,-28,-16
1258,-26,12
1259,-34,-2
1260,-48,-8
1261,-34,-10
1262,-38,-18
1263,-40,-12
1264,-30,32
1265,-26,6
1266,-36,30
1267,-40,-6
1268,-40,12
1269,-32,-4
1270,-38,-16
1271,-46,-6
1272,-26,22
1273,-30,-4
1274,-22,6
1275,-42,12
1276,-36,-14
1277,-34,-18
1278,-36,6
1279,-34,0
1280,-38,2
1281,-32,-14
1282,-40,-2
1283,-34,-28
1284,-50,6
1285,-34,2
1286,-50,-38
1287,-22,-2
1288,-20,2
1289,-34,8
1290,-28,-30
1291,-34,22
1292,-30,10
1293,-38,36
1294,-32,32
1295,-50,-4
1296,-28,-12
1297,-34,34
1298,-40,-2
1299,-38,34
1300,-28,10
1301,-26,-4
1302,-18,-4
1303,-24,-24
1304,-14,4
1305,-40,-10
1306,-32,-18
1307,-38,-10
1308,-50,-12
1309,-54,4
1310,-40,-4
1311,-32,-32
1312,-26,-4
1313,-32,-12
1314,-32,-14
1315,-42,-8
1316,-40,20
1317,-46,2
1318,-44,10
1319,-32,-16
1320,-22,-6
1321,-26,2
1322,-34,10
1323,-28,4
1324,-38,-8
1325,-36,8
1326,-40,-12
1327,-34,14
1328,-26,22
1329,-36,12
1330,-30,0
1331,-50,4
1332,-30,0
1333,-46,8
1334,-22,-20
1335,-36,18
1336,-16,-14
1337,-36,2
1338,-30,12
1339,-28,-6
1340,-36,-20
1341,-42,-12
1342,-40,8
1343,-34,-10
1344,-24,-12
1345,-30,6
1346,-36,-2
1347,-22,-28
1348,-18,-10
1349,-36,-12
1350,-28,2
1351,-44,6
1352,-30,-24
1353,-30,-18
1354,-44,-8
1355,-38,22
1356,-24,-6
1357,-46,30
1358,-30,22
1359,-48,-4
1360,-44,-10
1361,-40,20
1362,-36,-44
1363,-46,10
1364,-40,-10
1365,-44,48
1366,-30,4
1367,-42,-6
1368,-32,-10
1369,-28,-2
1370,-52,28
1371,-8,-2
1372,-30,-4
1373,-38,20
1374,-28,-14
1375,-32,8
1376,-38,14
1377,-42,20
1378,-46,28
1379,-28,6
1380,-32,0
1381,-34,0
1382,-34,-4
1383,-46,8
1384,-44,4
1385,-38,-10
1386,-40,10
1387,-20,0
1388,-36,8
1389,-30,24
1390,-38,22
1391,-46,2
1392,-50,-12
1393,-28,14
1394,-34,12
1395,-46,0
1396,-40,-38
1397,-50,14
1398,-26,14
1399,-44,-12
1400,-34,-2
1401,-38,-28
1402,-40,0
1403,-48,14
1404,-36,18
1405,-38,-18
1406,-26,2
1407,-38,-4
1408,-32,8
1409,-42,0
1410,-40,4
1411,-28,-16
1412,-26,0
1413,-32,-8
1414,-40,8
1415,-38,-4
1416,-24,12
1417,-32,-20
1418,-38,6
1419,-48,18
1420,-34,28
1421,-36,-2
1422,-38,-8
1423,-34,8
1424,-54,-6
1425,-26,4
1426,-28,-4
1427,-34,-8
1428,-36,-20
1429,-42,-24
1430,-34,-14
1431,-38,16
1432,-28,6
1433,-40,-42
1434,-42,10
1435,-34,-20
1436,-38,-2
1437,-38,0
1438,-40,4
1439,-42,28
1440,-34,-18
1441,-40,-12
1442,-32,4
1443,-56,2
1444,-28,8
1445,-36,-14
1446,-54,-16
1447,-28,4
1448,-34,16
1449,-46,-38
1450,-36,2
1451,-24,0
1452,-42,6
1453,-44,-14
1454,-42,-8
1455,-38,4
1456,-28,32
1457,-40,-12
1458,-32,-6
1459,-38,-12
1460,-26,-18
1461,-24,-2
1462,-50,2
1463,-42,-12
1464,-22,-6
1465,-34,-16
1466,-36,-8
1467,-32,-16
1468,-26,-4
1469,-36,-2
1470,-36,14
1471,-50,0
1472,-36,-26
1473,-38,-6
1474,-42,2
1475,-40,20
1476,-44,28
1477,-42,6
1478,-52,-2
1479,-32,4
1480,-26,-10
1481,-46,16
1482,-30,-2
1483,-32,0
1484,-26,16
1485,-48,-4
1486,-46,-28
1487,-32,20
1488,-32,10
1489,-46,-22
1490,-36,-22
1491,-38,22
1492,-42,-12
1493,-32,0
1494,-30,-22
1495,-42,-22
1496,-34,2
1497,-48,12
1498,-42,28
1499,-28,-16
1500,-42,24
1501,-8,-16
1502,-36,2
1503,-36,6
1504,-44,10
1505,-30,6
1506,-42,-10
1507,-48,-14
1508,-32,-16
1509,-40,16
1510,-32,22
1511,-46,18
1512,-34,12
1513,-22,18
1514,-26,-12
1515,-26,12
1516,-46,30
1517,-50,24
1518,-32,-6
1519,-40,2
1520,-36,-28
1521,-34,-12
1522,-38,-4
1523,-36,-6
1524,-20,4
1525,-38,0
1526,-38,-20
1527,-38,0
1528,-36,18
1529,-50,24
1530,-26,-8
1531,-30,8
1532,-24,-14
1533,-36,4
1534,-44,-12
1535,-24,20
1536,-28,-28
1537,-30,20
1538,-32,18
1539,-42,-22
1540,-28,2
1541,-38,12
1542,-46,4
1543,-56,2
1544,-42,-10
1545,-40,6
1546,-44,-6
1547,-34,0
1548,-30,10
1549,-32,-10
1550,-40,2
1551,-56,-14
1552,-44,-18
1553,-30,-4
1554,-40,-4
1555,-36,6
1556,-16,6
1557,-34,0
1558,-40,-10
1559,-40,16
1560,-28,14
1561,-36,8
1562,-30,0
1563,-46,18
1564,-26,-12
1565,-42,22
1566,-36,-12
1567,-36,4
1568,-30,8
1569,-36,-2
1570,-34,-8
1571,-44,6
1572,-24,-20
1573,-46,-10
1574,-44,-38
1575,-32,-12
1576,-34,-18
1577,-42,4
1578,-34,12
1579,-40,-14
1580,-38,18
1581,-56,-2
1582,-20,8
1583,-12,-10
1584,-20,10
1585,-18,-10
1586,-24,18
1587,-38,-24
1588,-36,-4
1589,-38,8
1590,-40,-20
1591,-10,-20
1592,-48,-8
1593,-16,4
1594,-24,22
1595,-40,4
1596,-38,2
1597,-40,0
1598,-40,-8
1599,-26,-10
1600,-28,8
1601,-28,10
1602,-30,6
1603,-42,-24
1604,-52,48
1605,-42,-2
1606,-38,16
1607,-24,10
1608,-54,10
1609,-8,-14
1610,-18,-22
1611,-32,-2
1612,-34,-18
1613,-36,0
1614,-42,-20
1615,-42,-20
1616,-38,6
1617,-32,-20
1618,-32,-6
1619,-44,-18
1620,-24,-24
1621,-56,-16
1622,-36,-22
1623,-42,12
1624,-56,20
1625,-36,14
1626,-40,18
1627,-44,-12
1628,-18,-12
1629,-36,30
1630,-34,-16
1631,-28,-2
1632,-46,42
1633,-42,-2
1634,-50,16
1635,-40,16
1636,-28,-32
1637,-34,2
1638,-30,-2
1639,-42,-20
1640,-34,-28
1641,-30,6
1642,-28,10
1643,-44,-20
1644,-32,-6
1645,-38,8
1646,-38,14
1647,-48,-4
1648,-48,-2
1649,-36,12
1650,-26,-8
1651,-28,4
1652,-20,-4
1653,-30,12
1654,-36,-4
1655,-36,-24
1656,-36,-8
1657,-40,6
1658,-24,-6
1659,-40,8
1660,-48,-18
1661,-36,20
1662,-68,-16
1663,-42,4
1664,-52,20
1665,-40,-12
1666,-52,-14
1667,-34,18
1668,-40,-4
1669,-26,-6
1670,-46,2
1671,-24,-8
1672,-36,0
1673,-50,-12
1674,-50,-36
1675,-42,-8
1676,-42,14
1677,-20,-12
1678,-44,42
1679,-32,-20
1680,-26,-14
1681,-26,-6
1682,-30,10
1683,-26,-14
1684,-30,2
1685,-26,4
1686,-52,-10
1687,-34,-6
1688,-40,-4
1689,-18,-4
1690,-32,-16
1691,-46,-10
1692,-30,18
1693,-38,4
1694,-26,-14
1695,-32,-18
1696,-44,16
1697,-48,-8
1698,-30,8
1699,-40,-8
1700,-50,-24
1701,-28,-12
1702,-18,-14
1703,-36,-30
1704,-20,-10
1705,-38,-4
1706,-56,-36
1707,-38,-30
1708,-50,-10
1709,-34,0
1710,-26,2
1711,-30,-2
1712,-32,-10
1713,-32,12
1714,-38,-6
1715,-48,20
1716,-28,18
1717,-24,0
1718,-54,16
1719,-36,-12
1720,-56,-6
1721,-42,6
1722,-48,10
1723,-40,-2
1724,-38,8
1725,-30,-12
1726,-38,10
1727,-30,10
1728,-28,6
1729,-42,14
1730,-36,-12
1731,-52,4
1732,-30,-28
1733,-44,-8
1734,-52,2
1735,-46,0
1736,-46,28
1737,-36,8
1738,-28,-8
1739,-18,2
1740,-62,0
1741,-26,-16
1742,-18,-14
1743,-44,-6
1744,-30,2
1745,-28,6
1746,-52,-18
1747,-32,-12
1748,-28,4
1749,-38,-16
1750,-38,-4
1751,-36,8
1752,-32,-26
1753,-28,14
1754,-22,6
1755,-38,14
1756,-22,-6
1757,-30,-6
1758,-32,12
1759,-28,0
1760,-38,-12
1761,-30,8
1762,-34,2
1763,-32,-2
