Temperature 1e+23
config,energy,magnetism
368,-110,26
369,-122,24
370,-118,38
371,-134,-14
372,-126,-24
373,-138,-18
374,-94,-12
375,-126,-8
376,-114,6
377,-122,-32
378,-146,-18
379,-118,-20
380,-150,0
381,-110,-10
382,-106,-28
383,-106,-18
384,-126,40
385,-110,-20
386,-138,6
387,-106,0
388,-134,-6
389,-122,-2
390,-142,-20
391,-110,8
392,-126,-16
393,-134,-18
394,-138,16
395,-110,-22
396,-130,24
397,-114,-24
398,-114,-30
399,-90,6
400,-98,4
401,-118,-10
402,-98,22
403,-94,-16
404,-126,18
405,-130,6
406,-118,-26
407,-106,16
408,-114,-10
409,-134,46
410,-146,24
411,-130,-8
412,-130,24
413,-122,-26
414,-114,12
415,-138,-42
416,-118,-8
417,-130,20
418,-138,8
419,-150,16
420,-90,-16
421,-134,6
422,-118,-18
423,-134,-18
424,-126,-6
425,-142,-12
426,-122,-4
427,-86,0
428,-118,14
429,-126,-12
430,-110,28
431,-118,-28
432,-106,-20
433,-126,-2
434,-138,-38
435,-142,6
436,-122,4
437,-126,-2
438,-122,18
439,-110,6
440,-142,0
441,-134,16
442,-110,-6
443,-130,-16
444,-98,-14
445,-122,28
446,-126,-12
447,-142,-2
448,-122,10
449,-126,0
450,-134,18
451,-126,10
452,-110,-6
453,-122,8
454,-122,6
455,-118,26
456,-114,20
457,-126,42
458,-126,-16
459,-142,-6
460,-98,-10
461,-114,8
462,-118,8
463,-106,-22
464,-114,-48
465,-102,4
466,-106,2
467,-98,2
468,-118,-32
469,-110,20
470,-122,16
471,-122,2
472,-118,10
473,-126,-6
474,-102,12
475,-130,-6
476,-102,0
477,-106,16
478,-142,-14
479,-102,-26
480,-130,30
481,-110,-28
482,-106,-2
483,-118,-10
484,-142,-12
485,-150,-4
486,-126,2
487,-134,28
488,-122,-18
489,-142,22
490,-106,-24
491,-142,34
492,-110,-24
493,-126,-18
494,-106,4
495,-150,28
496,-130,-10
497,-110,-18
498,-126,38
499,-146,18
500,-78,-24
501,-154,-12
502,-118,4
503,-138,-16
504,-118,24
505,-98,0
506,-114,-46
507,-94,-8
508,-130,-8
509,-110,4
510,-118,-12
511,-130,-6
512,-154,8
513,-122,2
514,-130,-6
515,-118,8
516,-130,16
517,-126,-32
518,-134,-16
519,-98,36
520,-110,20
521,-142,2
522,-122,18
523,-118,18
524,-154,22
525,-142,0
526,-114,4
527,-138,-34
528,-138,-12
529,-126,6
530,-126,0
531,-130,-14
532,-130,-8
533,-98,-8
534,-114,4
535,-142,14
536,-94,-18
537,-138,-46
538,-130,6
539,-142,6
540,-130,-26
541,-134,-22
542,-106,-30
543,-134,8
544,-138,2
545,-134,-8
546,-122,14
547,-114,14
548,-122,14
549,-138,30
550,-130,4
551,-114,-30
552,-122,34
553,-146,24
554,-130,-10
555,-138,-34
556,-110,8
557,-138,22
558,-122,4
559,-122,-8
560,-110,-2
561,-110,-4
562,-110,-2
563,-122,-22
564,-134,26
565,-118,-14
566,-138,-36
567,-122,-8
568,-90,-2
569,-110,10
570,-142,8
571,-118,-12
572,-102,12
573,-126,10
574,-126,-16
575,-122,22
576,-122,12
577,-114,-16
578,-122,-16
579,-146,-18
580,-118,-2
581,-114,-6
582,-126,-4
583,-134,-10
584,-106,6
585,-122,-26
586,-142,46
587,-138,-6
588,-134,-26
589,-138,0
590,-134,0
591,-122,-2
592,-98,16
593,-118,-26
594,-122,2
595,-98,18
596,-146,56
597,-126,0
598,-142,-14
599,-122,12
600,-138,-8
601,-122,20
602,-74,-20
603,-138,-16
604,-114,20
605,-114,-6
606,-110,20
607,-130,30
608,-126,-14
609,-130,-14
610,-134,-22
611,-106,28
612,-142,24
613,-106,16
614,-142,2
615,-98,-14
616,-110,-16
617,-102,-6
618,-150,56
619,-118,0
620,-162,40
621,-106,-16
622,-134,18
623,-138,0
624,-110,2
625,-130,-12
626,-142,-32
627,-98,-12
628,-110,-24
629,-146,-10
630,-130,-26
631,-114,8
632,-110,-6
633,-130,4
634,-134,-12
635,-114,6
636,-158,-26
637,-74,-2
638,-134,-22
639,-126,0
640,-154,-18
641,-138,-10
642,-118,8
643,-130,-34
644,-122,0
645,-130,66
646,-138,6
647,-98,-20
648,-146,-24
649,-162,32
650,-106,-24
651,-146,-26
652,-114,-12
653,-106,-14
654,-122,20
655,-118,-18
656,-138,-8
657,-126,8
658,-138,36
659,-106,8
660,-118,10
661,-126,8
662,-138,-22
663,-146,6
664,-126,0
665,-102,0
666,-142,18
667,-130,-16
668,-114,-26
669,-126,-18
670,-150,16
671,-106,12
672,-130,6
673,-102,-8
674,-122,26
675,-122,36
676,-138,2
677,-126,-8
678,-146,-8
679,-134,14
680,-98,28
681,-130,-24
682,-130,0
683,-102,-4
684,-122,-6
685,-126,30
686,-118,4
687,-138,10
688,-94,-20
689,-146,-30
690,-130,-8
691,-138,28
692,-146,-4
693,-130,8
694,-134,26
695,-122,-2
696,-138,-2
697,-134,-4
698,-110,12
699,-106,18
700,-126,26
701,-134,38
702,-126,-4
703,-130,-22
704,-150,16
705,-134,-56
706,-134,-14
707,-90,-4
708,-126,28
709,-130,-2
710,-122,-20
711,-158,2
712,-90,24
713,-126,0
714,-126,-6
715,-134,8
716,-134,-4
717,-146,-32
718,-118,-2
719,-122,-4
720,-126,-16
721,-138,-42
722,-102,6
723,-138,4
724,-122,12
725,-122,-14
726,-118,30
727,-130,-10
728,-94,10
729,-98,28
730,-106,-6
731,-138,30
732,-106,10
733,-130,36
734,-114,-24
735,-126,-34
736,-122,36
737,-150,14
738,-138,-46
739,-122,24
740,-114,42
741,-106,2
742,-118,-8
743,-86,16
744,-118,38
745,-130,-6
746,-118,4
747,-142,22
748,-106,-2
749,-134,30
750,-138,36
751,-94,-34
752,-150,-2
753,-130,30
754,-106,10
755,-134,18
756,-146,-60
757,-98,-12
758,-122,-44
759,-110,-18
760,-114,12
761,-110,16
762,-130,30
763,-150,16
764,-118,-6
765,-114,2
766,-118,36
767,-122,-10
768,-110,16
769,-162,-8
770,-98,-4
771,-134,-2
772,-138,-18
773,-130,-4
774,-110,4
775,-106,-8
776,-142,-4
777,-134,-2
778,-150,2
779,-102,2
780,-130,-6
781,-98,2
782,-114,2
783,-130,32
784,-106,-4
785,-86,-2
786,-98,-20
787,-110,-20
788,-142,16
789,-138,18
790,-146,18
791,-122,18
792,-102,8
793,-134,2
794,-122,-28
795,-146,4
796,-106,-14
797,-130,-16
798,-122,10
799,-134,-24
800,-142,10
801,-118,0
802,-150,36
803,-118,-16
804,-130,10
805,-130,6
806,-94,12
807,-150,-2
808,-130,-28
809,-74,16
810,-110,-12
811,-106,2
812,-106,-16
813,-134,-4
814,-138,32
815,-130,14
816,-86,0
817,-138,22
818,-130,-20
819,-150,2
820,-130,-6
821,-146,-26
822,-134,-10
823,-122,22
824,-150,48
825,-134,34
826,-118,-2
827,-142,-2
828,-134,18
829,-102,-12
830,-118,-2
831,-126,16
832,-142,0
833,-94,-2
834,-134,18
835,-114,-28
836,-126,18
837,-138,-32
838,-114,20
839,-106,-4
840,-126,-44
841,-126,-14
842,-114,6
843,-138,-12
844,-134,4
845,-114,0
846,-158,-6
847,-114,-4
848,-134,14
849,-106,2
850,-118,6
851,-138,4
852,-118,-26
853,-106,-8
854,-134,30
855,-122,8
856,-114,-8
857,-138,-18
858,-94,-2
859,-106,-18
860,-110,10
861,-122,-14
862,-106,28
863,-130,18
864,-126,12
865,-110,10
866,-130,4
867,-158,4
868,-142,10
869,-106,16
870,-114,20
871,-122,0
872,-102,0
873,-102,-24
874,-118,-20
875,-106,14
876,-102,18
877,-126,8
878,-106,10
879,-102,-14
880,-126,10
881,-130,-8
882,-118,-46
883,-110,18
884,-126,-10
885,-130,-10
886,-110,-10
887,-118,-26
888,-130,2
889,-126,-34
890,-134,2
891,-110,12
892,-142,48
893,-122,-6
894,-122,10
895,-126,4
896,-82,6
897,-94,2
898,-126,-4
899,-114,-20
900,-126,-4
901,-134,6
902,-110,20
903,-98,-4
904,-154,-6
905,-122,4
906,-110,-8
907,-126,50
908,-134,22
909,-138,2
910,-102,30
911,-114,10
912,-130,16
913,-122,8
914,-138,-14
915,-106,44
916,-106,24
917,-134,4
918,-142,16
919,-134,20
920,-142,28
921,-134,8
922,-126,8
923,-138,40
924,-130,4
925,-138,-12
926,-122,16
927,-130,4
928,-98,10
929,-122,12
930,-134,8
931,-138,28
932,-134,16
933,-110,-8
934,-146,-10
935,-114,10
936,-98,2
937,-110,38
938,-138,24
939,-110,14
940,-122,26
941,-138,30
942,-110,24
943,-114,-12
944,-126,-10
945,-146,-46
946,-102,4
947,-130,16
948,-98,10
949,-98,12
950,-138,0
951,-122,2
952,-118,-2
953,-110,16
954,-106,16
955,-90,44
956,-110,12
957,-130,-28
958,-142,-20
959,-94,2
960,-138,6
961,-146,0
962,-118,-4
963,-62,-12
964,-138,-10
965,-118,-36
966,-146,6
967,-106,-26
968,-94,-38
969,-102,30
970,-154,-10
971,-126,6
972,-114,-26
973,-130,12
974,-114,26
975,-134,-16
976,-126,-34
977,-138,-20
978,-90,-4
979,-106,6
980,-130,14
981,-134,-14
982,-122,-8
983,-110,-24
984,-118,-4
985,-86,-4
986,-114,4
987,-146,-20
988,-98,-14
989,-134,-58
990,-138,-22
991,-110,16
992,-118,-6
993,-142,40
994,-118,38
995,-130,-10
996,-118,2
997,-146,26
998,-130,-20
999,-122,34
1000,-126,12
1001,-130,-18
1002,-114,-14
1003,-118,18
1004,-82,2
1005,-102,0
1006,-142,-30
1007,-122,-24
1008,-134,-22
1009,-122,16
1010,-118,24
1011,-130,-18
1012,-138,18
1013,-154,40
1014,-126,-10
1015,-114,-10
1016,-102,0
1017,-134,-40
1018,-106,-14
1019,-134,-8
1020,-138,4
1021,-106,-12
1022,-134,52
1023,-150,34
1024,-138,38
1025,-102,4
1026,-114,28
1027,-138,-4
1028,-106,2
1029,-126,2
1030,-138,-26
1031,-138,-8
1032,-122,14
1033,-126,34
1034,-118,-28
1035,-126,4
1036,-106,10
1037,-110,6
1038,-106,8
1039,-138,22
1040,-86,-6
1041,-106,14
1042,-150,26
1043,-86,6
1044,-110,2
1045,-102,-6
1046,-126,28
1047,-114,-6
1048,-134,20
1049,-118,20
1050,-118,0
1051,-126,-8
1052,-126,12
1053,-134,-16
1054,-122,-24
1055,-126,-28
1056,-106,-14
1057,-118,-4
1058,-146,-10
1059,-126,-36
1060,-138,-22
1061,-126,0
1062,-150,44
1063,-146,-6
1064,-134,10
1065,-122,12
1066,-106,18
1067,-110,14
1068,-122,2
1069,-122,-4
1070,-142,2
1071,-130,-16
1072,-102,8
1073,-82,-10
1074,-114,-12
1075,-134,24
1076,-102,6
1077,-114,-2
1078,-122,-18
1079,-122,0
1080,-126,-10
1081,-110,22
1082,-118,-30
1083,-110,-12
1084,-98,-12
1085,-110,12
1086,-126,6
1087,-118,-8
1088,-102,-4
1089,-110,-2
1090,-130,-8
1091,-106,-12
1092,-122,-12
1093,-118,38
1094,-142,6
1095,-118,12
1096,-134,-12
1097,-146,26
1098,-114,20
1099,-118,-12
1100,-114,-26
1101,-138,-14
1102,-98,6
1103,-118,-14
1104,-114,2
1105,-130,2
1106,-98,-2
1107,-142,2
1108,-134,-32
1109,-146,-14
1110,-122,18
1111,-110,6
1112,-150,-36
1113,-118,0
1114,-146,50
1115,-102,-44
1116,-110,26
1117,-122,10
1118,-130,-14
1119,-118,-6
1120,-126,-14
1121,-122,18
1122,-122,2
1123,-130,-34
1124,-130,16
1125,-134,2
1126,-110,-26
1127,-102,-2
1128,-102,-18
1129,-126,10
1130,-110,-26
1131,-142,-10
1132,-142,44
1133,-118,18
1134,-118,4
1135,-150,-6
1136,-122,-2
1137,-102,4
1138,-122,12
1139,-130,18
1140,-122,-6
1141,-114,22
1142,-102,28
1143,-122,-22
1144,-114,24
1145,-118,-14
1146,-122,8
1147,-98,8
1148,-114,8
1149,-118,24
1150,-130,-8
1151,-146,4
1152,-138,-2
1153,-122,30
1154,-114,0
1155,-94,-8
1156,-130,-10
1157,-126,12
1158,-146,-16
1159,-130,4
1160,-130,22
1161,-110,-10
1162,-74,-14
1163,-126,8
1164,-118,-10
1165,-110,18
1166,-130,-46
1167,-114,6
1168,-94,22
1169,-126,-10
1170,-106,14
1171,-150,10
1172,-106,4
1173,-106,8
1174,-154,6
1175,-142,34
1176,-126,14
1177,-110,2
1178,-118,-22
1179,-142,-36
1180,-134,20
1181,-130,42
1182,-114,-18
1183,-98,4
1184,-142,-52
1185,-110,64
1186,-90,-12
1187,-114,-30
1188,-114,-20
1189,-130,24
1190,-138,-44
1191,-154,-52
1192,-118,4
1193,-138,-34
1194,-122,-6
1195,-110,-16
1196,-162,6
1197,-102,-2
1198,-110,8
1199,-102,-2
1200,-114,0
1201,-118,44
1202,-94,0
1203,-138,12
1204,-118,14
1205,-130,0
1206,-134,12
1207,-126,36
1208,-126,18
1209,-94,-2
1210,-146,38
1211,-118,-44
1212,-122,-6
1213,-118,30
1214,-122,20
1215,-118,-20
1216,-126,24
1217,-122,-12
1218,-98,-6
1219,-146,-6
1220,-118,-26
1221,-106,-18
1222,-98,6
1223,-106,-10
1224,-114,-18
1225,-126,14
1226,-114,20
1227,-122,10
1228,-114,-8
1229,-146,30
1230,-126,22
1231,-118,12
1232,-98,-14
1233,-118,10
1234,-130,-36
1235,-130,-18
1236,-122,48
1237,-122,-24
1238,-110,8
1239,-126,-42
1240,-122,8
1241,-110,20
1242,-134,22
1243,-134,-8
1244,-106,16
1245,-110,-4
1246,-118,-50
1247,-146,8
1248,-98,-8
1249,-106,4
1250,-110,12
1251,-122,28
1252,-98,4
1253,-122,-2
1254,-130,-22
1255,-138,16
1256,-134,2
1257,-142,-6
1258,-122,0
1259,-106,2
1260,-146,-24
1261,-134,32
1262,-134,-2
1263,-126,0
1264,-110,12
1265,-118,-36
1266,-114,38
1267,-142,48
1268,-138,20
1269,-150,18
1270,-134,4
1271,-114,-18
1272,-94,20
1273,-114,2
1274,-122,-36
1275,-130,-22
1276,-118,0
1277,-122,10
1278,-146,-64
1279,-118,12
1280,-122,24
1281,-138,18
1282,-134,-18
1283,-94,-14
1284,-110,0
1285,-110,16
1286,-118,-6
1287,-138,6
1288,-130,24
1289,-114,22
1290,-142,-6
1291,-130,0
1292,-130,30
1293,-138,22
1294,-134,-40
1295,-110,2
1296,-122,26
1297,-134,16
1298,-126,-8
1299,-150,-16
1300,-126,22
1301,-110,22
1302,-110,-4
1303,-110,-16
1304,-138,12
1305,-126,12
1306,-118,14
1307,-122,20
1308,-150,-18
1309,-134,42
1310,-114,6
1311,-98,26
1312,-106,-18
1313,-142,-16
1314,-118,10
1315,-122,-36
1316,-126,14
1317,-122,24
1318,-118,0
1319,-130,16
1320,-122,-8
1321,-106,6
1322,-142,6
1323,-130,0
1324,-102,-28
1325,-142,36
1326,-102,-16
1327,-126,-40
1328,-146,-6
1329,-110,20
1330,-126,6
1331,-122,-4
1332,-110,8
1333,-134,38
1334,-126,-12
1335,-122,8
1336,-126,-34
1337,-102,-6
1338,-114,10
1339,-122,6
1340,-126,36
1341,-118,24
1342,-110,-34
1343,-118,6
1344,-122,12
1345,-122,-22
1346,-146,12
1347,-94,22
1348,-98,-2
1349,-134,36
1350,-130,14
1351,-118,-18
1352,-138,-4
1353,-142,-22
1354,-82,-40
1355,-110,-14
1356,-78,30
1357,-114,-16
1358,-126,20
1359,-126,-24
1360,-138,-6
1361,-126,-24
1362,-154,-28
1363,-110,12
1364,-114,12
1365,-102,14
1366,-102,2
1367,-110,-16
1368,-114,-20
1369,-94,6
1370,-118,-40
1371,-118,18
1372,-118,-24
1373,-146,-26
1374,-118,20
1375,-106,-18
1376,-114,2
1377,-126,32
1378,-130,-24
1379,-146,-36
1380,-126,50
1381,-110,-8
1382,-118,8
1383,-126,-46
1384,-130,66
1385,-146,14
1386,-106,8
1387,-126,-6
1388,-146,4
1389,-122,-20
1390,-138,-50
1391,-134,-38
1392,-150,-10
1393,-142,0
1394,-94,26
1395,-102,-14
1396,-138,-54
1397,-110,-8
1398,-146,24
1399,-114,-8
1400,-110,18
1401,-130,38
1402,-134,34
1403,-122,-10
1404,-126,-34
1405,-134,-10
1406,-114,-12
1407,-126,-12
1408,-122,8
1409,-138,8
1410,-130,-42
1411,-130,4
1412,-114,-24
1413,-110,-36
1414,-110,-8
1415,-130,34
1416,-114,-42
1417,-118,12
1418,-150,2
1419,-110,22
1420,-122,0
1421,-110,-12
1422,-114,0
1423,-102,20
1424,-142,-12
1425,-106,-26
1426,-114,0
1427,-126,-8
1428,-122,2
1429,-126,8
1430,-130,0
1431,-126,8
1432,-118,14
1433,-110,6
1434,-130,-32
1435,-126,-2
1436,-94,28
1437,-134,-18
1438,-102,32
1439,-106,38
1440,-110,-22
1441,-106,4
1442,-98,-24
1443,-126,-28
1444,-134,10
1445,-102,42
1446,-122,16
1447,-118,-16
1448,-138,-22
1449,-134,-44
1450,-122,-16
1451,-98,-22
1452,-142,22
1453,-98,-12
1454,-138,-54
1455,-138,22
1456,-138,-62
1457,-138,26
1458,-138,-2
1459,-110,-6
1460,-118,-22
1461,-126,-4
1462,-122,-18
1463,-142,-24
1464,-110,-4
1465,-142,24
1466,-122,22
1467,-138,2
1468,-110,6
1469,-142,10
1470,-106,10
1471,-126,-32
1472,-114,24
1473,-122,28
1474,-114,-12
1475,-138,2
1476,-126,12
1477,-106,2
1478,-150,20
1479,-102,-12
1480,-134,-50
1481,-150,-6
1482,-102,-8
1483,-118,-2
1484,-130,-48
1485,-110,6
1486,-138,-26
1487,-114,42
1488,-110,2
1489,-126,34
1490,-150,-32
1491,-130,-28
1492,-130,-6
1493,-142,-12
1494,-130,22
1495,-122,-6
1496,-102,-14
1497,-122,-30
1498,-102,-12
1499,-142,-34
1500,-126,2
1501,-90,-2
1502,-102,-6
1503,-138,12
1504,-94,-14
1505,-114,-16
1506,-98,8
1507,-138,-32
1508,-122,-18
1509,-122,22
1510,-126,6
1511,-126,10
1512,-130,10
1513,-114,-14
1514,-126,38
1515,-114,-24
1516,-130,-4
1517,-110,18
1518,-118,-8
1519,-146,-28
1520,-118,-26
1521,-102,6
1522,-146,-4
1523,-142,-26
1524,-86,-2
1525,-106,18
1526,-138,-30
1527,-102,6
1528,-106,18
1529,-122,-12
1530,-94,6
1531,-130,-24
1532,-118,-12
1533,-122,12
1534,-114,-12
1535,-106,28
1536,-134,-22
1537,-86,-14
1538,-114,12
1539,-130,8
1540,-106,-2
1541,-106,14
1542,-110,-4
1543,-130,-8
1544,-134,-6
1545,-118,22
1546,-110,20
1547,-126,-28
1548,-134,-2
1549,-142,-24
1550,-102,-6
1551,-138,10
1552,-154,30
1553,-138,0
1554,-118,6
1555,-106,-18
1556,-106,-10
1557,-118,0
1558,-78,-22
1559,-130,2
1560,-114,-6
1561,-114,6
1562,-118,12
1563,-150,28
1564,-130,8
1565,-106,-28
1566,-138,-8
1567,-126,-50
1568,-122,16
1569,-138,22
1570,-134,0
1571,-114,20
1572,-106,30
1573,-126,8
1574,-150,-2
1575,-138,0
1576,-126,0
1577,-134,-14
1578,-126,0
1579,-146,-4
1580,-106,-12
1581,-134,-40
1582,-118,8
1583,-110,2
1584,-134,-14
1585,-122,24
1586,-122,18
1587,-122,4
1588,-118,14
1589,-106,-32
1590,-122,0
1591,-122,-4
1592,-130,-8
1593,-134,-4
1594,-110,10
1595,-126,-6
1596,-134,-4
1597,-134,16
1598,-122,-10
1599,-138,-32
1600,-122,46
1601,-106,16
1602,-150,-8
1603,-134,-14
1604,-138,-34
1605,-134,14
1606,-126,-2
1607,-102,18
1608,-114,0
1609,-122,0
1610,-114,28
1611,-122,12
1612,-110,-22
1613,-142,30
1614,-134,-36
1615,-114,-6
1616,-138,-2
1617,-98,-16
1618,-126,28
1619,-122,30
1620,-102,-16
1621,-126,-12
1622,-102,0
1623,-122,6
1624,-142,-14
1625,-134,-22
1626,-114,14
1627,-118,-40
1628,-122,-30
1629,-138,26
1630,-98,-20
1631,-114,0
1632,-134,16
1633,-146,0
1634,-134,20
1635,-130,-26
1636,-122,2
1637,-138,-30
1638,-118,24
1639,-126,-40
1640,-154,-24
1641,-126,-28
1642,-98,-34
1643,-138,-2
1644,-134,-6
1645,-114,18
1646,-130,20
1647,-138,-6
1648,-126,-6
1649,-118,22
1650,-118,4
1651,-118,-6
1652,-98,-10
1653,-126,-10
1654,-110,-26
1655,-126,4
1656,-134,38
1657,-130,-12
1658,-118,-6
1659,-134,-4
1660,-134,12
1661,-130,22
1662,-142,2
1663,-130,-2
1664,-134,-16
1665,-102,28
1666,-110,34
1667,-134,6
1668,-94,28
1669,-106,2
1670,-114,26
1671,-110,-2
1672,-118,16
1673,-150,38
1674,-118,4
1675,-102,-20
1676,-142,-18
1677,-98,-4
1678,-154,-28
1679,-134,8
1680,-118,-34
1681,-122,-28
1682,-134,-30
1683,-110,-2
1684,-118,24
1685,-130,10
1686,-118,26
1687,-138,-6
1688,-130,10
1689,-114,30
1690,-110,20
1691,-130,20
1692,-106,20
1693,-142,-16
1694,-118,12
1695,-138,-36
1696,-134,4
1697,-134,-36
1698,-114,-22
1699,-142,6
1700,-126,24
1701,-106,32
1702,-114,14
1703,-130,-30
1704,-122,-8
1705,-130,22
1706,-110,28
1707,-118,-2
1708,-114,-4
1709,-102,-20
1710,-110,-4
1711,-114,-42
1712,-118,-4
1713,-110,0
1714,-102,-8
1715,-162,-26
1716,-102,4
1717,-122,26
1718,-110,2
1719,-110,10
1720,-98,-30
1721,-122,6
1722,-122,-32
1723,-130,2
1724,-134,-12
1725,-122,48
1726,-106,12
1727,-106,4
1728,-114,14
1729,-150,24
1730,-134,2
1731,-118,6
1732,-126,14
1733,-134,-14
1734,-162,34
1735,-114,8
1736,-110,-20
1737,-130,-10
1738,-114,-16
1739,-110,0
1740,-142,-38
1741,-146,6
1742,-134,10
1743,-110,28
1744,-142,22
1745,-114,-10
1746,-138,12
1747,-142,4
1748,-118,6
1749,-130,22
1750,-126,-12
1751,-94,-28
1752,-118,-20
1753,-118,8
1754,-130,-26
1755,-134,18
1756,-114,-28
1757,-130,14
1758,-134,-6
1759,-118,4
1760,-94,22
1761,-126,-48
1762,-142,46
1763,-110,-6
1764,-138,-6
1765,-126,-6
