Temperature 5e+23
config,energy,magnetism
415,-6,-6
416,4,-2
417,2,10
418,0,-4
419,-6,6
420,-6,-8
421,8,6
422,-2,0
423,-18,6
424,0,-2
425,2,-2
426,-20,18
427,4,-10
428,2,8
429,-20,4
430,-6,-4
431,-6,-2
432,-8,-2
433,-14,2
434,-12,12
435,-8,2
436,0,14
437,12,16
438,-14,8
439,2,-2
440,4,4
441,-8,-12
442,-8,18
443,-4,4
444,6,2
445,14,-2
446,0,-20
447,-14,4
448,-22,-4
449,2,-8
450,10,-4
451,0,-18
452,0,6
453,-22,-4
454,-24,6
455,6,2
456,-12,-22
457,-20,-14
458,-4,4
459,-20,0
460,-16,4
461,-12,4
462,-24,-6
463,-14,-2
464,12,2
465,-16,-2
466,0,0
467,-12,12
468,0,4
469,-8,6
470,-6,8
471,18,6
472,-8,-6
473,-14,-28
474,-16,6
475,-8,32
476,2,8
477,-12,26
478,22,8
479,4,2
480,-12,-4
481,-6,-2
482,-10,2
483,-4,-4
484,-18,-12
485,-14,-16
486,-10,14
487,-20,12
488,-6,6
489,18,6
490,-26,-6
491,8,4
492,-8,4
493,-20,-4
494,4,-4
495,-4,10
496,4,-6
497,-2,8
498,-26,-12
499,-4,-8
500,-12,-20
501,-2,-12
502,2,4
503,-8,4
504,-18,12
505,16,8
506,-18,-8
507,-22,6
508,-12,-24
509,-20,-2
510,-14,-4
511,-10,12
512,14,2
513,-20,2
514,4,2
515,-4,10
516,-8,16
517,4,2
518,2,-20
519,-6,-4
520,-12,2
521,2,12
522,-12,-8
523,-6,2
524,-6,-22
525,12,-16
526,0,-26
527,-4,2
528,-18,14
529,0,8
530,0,16
531,-8,-2
532,-8,10
533,-6,6
534,-14,6
535,-10,-16
536,-4,4
537,-6,14
538,-30,4
539,-2,-2
540,-10,12
541,-2,2
542,-6,-6
543,-6,10
544,-16,-2
545,4,-8
546,-18,0
547,0,12
548,-24,4
549,-4,-2
550,-6,-24
551,4,0
552,-18,2
553,-6,-6
554,-4,2
555,-4,-4
556,-2,2
557,-2,0
558,-6,10
559,-8,-8
560,-16,20
561,-12,0
562,-18,4
563,2,16
564,-14,2
565,-8,-16
566,-12,-12
567,-22,-6
568,-18,-20
569,-16,-6
570,-4,16
571,-14,20
572,-16,-14
573,30,-4
574,-6,2
575,-2,0
576,-2,0
577,-8,6
578,-16,28
579,-18,6
580,-10,18
581,-8,-22
582,0,-8
583,-6,12
584,-10,4
585,-8,-12
586,-12,-12
587,-14,-12
588,-12,8
589,-28,-16
590,8,-8
591,-14,4
592,-14,-16
593,2,8
594,-14,-10
595,-8,4
596,-18,-4
597,-12,-20
598,-6,18
599,-2,2
600,12,-4
601,-4,0
602,10,-2
603,-18,-4
604,-18,28
605,0,6
606,-18,4
607,-20,0
608,-4,-18
609,-4,6
610,-10,-10
611,10,10
612,-16,16
613,0,0
614,-6,-16
615,0,-2
616,-18,12
617,8,-4
618,-6,-2
619,-16,-6
620,4,-4
621,-8,2
622,-14,-4
623,-14,-4
624,-4,6
625,-18,-12
626,-6,6
627,8,8
628,-10,18
629,-28,-2
630,6,-4
631,0,-4
632,-6,4
633,2,12
634,0,-10
635,-18,12
636,2,14
637,-20,0
638,-8,-6
639,-10,8
640,-14,2
641,-2,2
642,-18,10
643,-14,-6
644,8,-2
645,-4,0
646,0,18
647,-14,-6
648,-12,-14
649,0,14
650,14,6
651,-10,14
652,-16,-2
653,-10,-8
654,-26,-4
655,-4,-6
656,-16,-6
657,4,6
658,-2,-12
659,-24,10
660,-14,10
661,-14,14
662,-10,-10
663,-12,-4
664,-6,8
665,-8,-2
666,-2,8
667,-12,-4
668,-18,2
669,-2,-2
670,-10,14
671,-6,6
672,14,2
673,2,0
674,-16,26
675,-2,26
676,6,-4
677,4,2
678,12,-12
679,4,2
680,-6,4
681,6,2
682,0,26
683,4,0
684,6,-12
685,-10,-2
686,-6,0
687,2,4
688,-2,-6
689,-4,-6
690,-26,10
691,-4,0
692,-14,-14
693,-32,8
694,-16,12
695,-12,-8
696,-6,24
697,0,-2
698,-6,-6
699,-12,14
700,-4,-4
701,-6,6
702,-8,-8
703,2,-8
704,4,6
705,-8,-10
706,-4,2
707,2,-8
708,-26,-10
709,-12,-12
710,-4,12
711,-8,4
712,-10,2
713,4,-10
714,-10,12
715,-24,6
716,-8,-2
717,10,14
718,8,4
719,-10,-4
720,-8,16
721,-4,-10
722,-16,-14
723,-8,-4
724,-4,-12
725,-12,6
726,-4,0
727,-2,-2
728,4,-2
729,-2,16
730,-10,-4
731,-8,4
732,-12,-8
733,-10,8
734,-2,-6
735,-2,12
736,-2,-2
737,-10,0
738,-14,6
739,-18,6
740,2,-12
741,0,18
742,-22,2
743,-16,8
744,-14,28
745,-4,8
746,12,-8
747,-20,14
748,-6,-12
749,0,-18
750,-4,4
751,0,-2
752,8,10
753,-14,16
754,2,-8
755,8,2
756,-8,8
757,2,6
758,0,-10
759,4,-12
760,-8,10
761,-12,-4
762,-12,-10
763,6,-2
764,4,2
765,-8,-2
766,-12,16
767,-8,6
768,8,-8
769,-20,-4
770,-16,6
771,-2,-4
772,6,2
773,-40,-8
774,-12,-26
775,2,-12
776,-14,10
777,-12,-22
778,-20,-12
779,-16,14
780,0,6
781,-2,-4
782,0,10
783,-12,-4
784,-10,16
785,2,8
786,-12,12
787,-4,10
788,4,10
789,-16,-6
790,-20,-12
791,-20,28
792,-20,-4
793,-6,4
794,-16,2
795,-8,-6
796,-10,-26
797,0,4
798,4,14
799,6,-14
800,-16,-8
801,-6,0
802,-4,6
803,12,-2
804,-14,12
805,-12,-6
806,-10,18
807,-6,2
808,10,4
809,-4,-4
810,6,2
811,0,-2
812,4,6
813,6,-10
814,-24,8
815,-10,6
816,-14,2
817,4,0
818,-8,0
819,-14,-16
820,-18,-2
821,-12,-8
822,-12,2
823,-2,-22
824,-20,4
825,2,18
826,0,6
827,-22,-10
828,4,-2
829,-6,-4
830,-14,-8
831,4,8
832,-20,4
833,-24,0
834,6,4
835,-16,4
836,-24,-10
837,-10,-4
838,-8,0
839,6,8
840,0,-12
841,-4,-2
842,0,18
843,-10,-14
844,-2,-6
845,-8,-8
846,2,-10
847,-10,0
848,-10,12
849,0,4
850,0,10
851,6,0
852,-4,10
853,-28,18
854,-6,0
855,-16,8
856,-16,28
857,-14,4
858,-32,18
859,-14,-4
860,-2,-12
861,2,2
862,-4,-16
863,0,14
864,-30,10
865,-16,20
866,-8,2
867,-8,12
868,4,0
869,6,-4
870,-20,-20
871,-2,14
872,4,-16
873,-24,-12
874,2,-2
875,-12,8
876,-24,-10
877,18,-6
878,-20,-26
879,-14,0
880,-24,8
881,-14,4
882,-8,-4
883,2,0
884,-2,-6
885,-4,14
886,-12,4
887,-2,-2
888,-18,-12
889,2,4
890,-12,2
891,-18,-4
892,8,-16
893,-12,-2
894,0,10
895,-10,-12
896,-20,-20
897,-4,-16
898,4,8
899,-16,16
900,0,-4
901,-8,-8
902,0,-12
903,-16,-4
904,-6,-26
905,-16,10
906,6,0
907,-12,6
908,-20,22
909,4,-12
910,-6,-8
911,-14,-4
912,-2,-12
913,-12,0
914,-10,0
915,-2,4
916,-6,18
917,-2,4
918,-8,-2
919,-12,6
920,-12,6
921,4,-4
922,-10,-22
923,-6,-8
924,0,4
925,-26,20
926,-2,8
927,-22,0
928,-4,-4
929,-10,-14
930,-2,-6
931,-2,-6
932,4,-18
933,-2,-4
934,-8,10
935,-6,6
936,18,8
937,-22,4
938,-16,-20
939,-12,10
940,8,0
941,-22,-6
942,-12,12
943,-10,4
944,-4,0
945,10,4
946,-10,-14
947,-18,-6
948,8,-14
949,4,-16
950,-20,4
951,14,0
952,14,0
953,4,-6
954,4,20
955,-6,-6
956,2,-8
957,-14,-8
958,-14,12
959,-2,0
960,-26,8
961,-12,8
962,-16,12
963,-10,14
964,-6,-2
965,-16,10
966,-12,6
967,-14,-2
968,-4,14
969,-14,-8
970,-18,-6
971,-4,0
972,-26,-6
973,-2,-18
974,2,2
975,-24,-2
976,2,2
977,-16,-14
978,-20,-20
979,-6,-10
980,18,4
981,-14,2
982,-24,-10
983,-14,-8
984,-6,10
985,-10,8
986,-26,-8
987,-6,10
988,-10,4
989,-16,14
990,8,0
991,0,-16
992,-16,4
993,-14,-14
994,-2,2
995,4,6
996,-14,18
997,0,0
998,-4,8
999,-4,4
1000,-10,4
1001,10,-14
1002,-18,8
1003,-14,0
1004,-8,-4
1005,-4,4
1006,-12,6
1007,8,-12
1008,0,10
1009,8,-10
1010,-2,8
1011,-10,-22
1012,-4,-6
1013,0,0
1014,20,-2
1015,-10,4
1016,-12,-18
1017,0,0
1018,6,-8
1019,-8,12
1020,-22,-10
1021,-4,-4
1022,-16,-2
1023,10,-12
1024,6,-12
1025,-18,-14
1026,-14,-4
1027,-34,4
1028,0,-4
1029,0,-2
1030,-8,-18
1031,4,2
1032,10,0
1033,-4,-22
1034,-14,-2
1035,-10,4
1036,-6,-8
1037,-12,-22
1038,-16,10
1039,-24,-16
1040,-4,16
1041,2,2
1042,-14,-4
1043,-18,8
1044,-2,8
1045,-12,4
1046,-20,-6
1047,0,8
1048,-8,-8
1049,0,-12
1050,-6,-10
1051,-2,4
1052,-28,-6
1053,-14,-16
1054,-14,16
1055,-12,0
1056,4,2
1057,0,8
1058,-12,-4
1059,-8,6
1060,-2,18
1061,8,-14
1062,-14,-2
1063,-18,-18
1064,14,-2
1065,4,2
1066,-20,-10
1067,8,22
1068,-10,-8
1069,-4,12
1070,-10,-6
1071,0,-4
1072,-20,18
1073,-8,2
1074,-14,-4
1075,8,-4
1076,-10,8
1077,-2,-2
1078,-20,-16
1079,-14,-2
1080,2,18
1081,-22,-12
1082,8,8
1083,-14,-4
1084,-2,0
1085,-2,-2
1086,-2,-6
1087,2,-10
1088,-2,0
1089,-6,2
1090,-4,-4
1091,10,-8
1092,4,12
1093,-14,-14
1094,-12,8
1095,-18,-8
1096,-12,-14
1097,-18,-16
1098,4,12
1099,-6,-18
1100,2,-6
1101,-2,8
1102,-6,10
1103,-8,-12
1104,10,6
1105,-8,0
1106,-8,2
1107,0,0
1108,-4,-8
1109,-10,-2
1110,-14,12
1111,-8,0
1112,-8,-2
1113,-14,30
1114,4,2
1115,-26,-6
1116,-18,-8
1117,-2,14
1118,-2,-2
1119,-6,22
1120,0,-6
1121,-12,0
1122,18,8
1123,-18,6
1124,6,12
1125,-10,-2
1126,-20,-10
1127,-8,6
1128,-2,-8
1129,-18,2
1130,-8,-12
1131,-32,16
1132,0,0
1133,-16,6
1134,-12,8
1135,-4,8
1136,0,4
1137,8,-10
1138,2,-10
1139,0,-10
1140,-12,0
1141,2,6
1142,8,0
1143,-22,2
1144,-8,-16
1145,-14,-6
1146,-16,10
1147,6,14
1148,-2,10
1149,-14,-6
1150,-16,-4
1151,-4,20
1152,10,12
1153,-2,-10
1154,-28,6
1155,-6,16
1156,-14,2
1157,-12,-4
1158,-6,-4
1159,-2,-2
1160,-2,0
1161,-4,6
1162,-8,0
1163,8,-4
1164,-4,2
1165,4,2
1166,-6,-20
1167,-18,-2
1168,-10,-6
1169,6,2
1170,-12,2
1171,-6,0
1172,-4,4
1173,2,8
1174,-2,2
1175,-6,16
1176,-10,6
1177,-10,-28
1178,8,-20
1179,-12,2
1180,22,6
1181,-4,-2
1182,-6,-10
1183,-10,6
1184,0,-4
1185,-4,10
1186,-4,-6
1187,0,0
1188,-16,-10
1189,-38,2
1190,-20,0
1191,-18,2
1192,4,-2
1193,-26,0
1194,-2,0
1195,2,2
1196,-12,6
1197,2,0
1198,-8,0
1199,-14,26
1200,2,14
1201,-2,-4
1202,-4,10
1203,-12,-24
1204,-4,-18
1205,-20,0
1206,-4,10
1207,-10,4
1208,-14,-10
1209,8,2
1210,4,-22
1211,-14,-22
1212,-10,6
1213,-12,6
1214,8,4
1215,10,4
1216,-6,16
1217,14,0
1218,-8,22
1219,-4,-4
1220,-16,-22
1221,-2,12
1222,-2,2
1223,-6,6
1224,-20,-24
1225,-16,6
1226,-16,16
1227,-4,0
1228,-2,0
1229,6,2
1230,-18,-8
1231,-12,16
1232,-12,8
1233,-22,0
1234,-10,6
1235,-8,0
1236,4,-2
1237,-6,2
1238,-18,18
1239,-24,-2
1240,-12,2
1241,-14,4
1242,-14,6
1243,-4,-2
1244,-8,-2
1245,-10,10
1246,8,4
1247,-4,-18
1248,-4,-18
1249,4,-8
1250,-18,30
1251,0,-8
1252,-16,0
1253,-20,26
1254,-12,-2
1255,6,-14
1256,2,10
1257,-12,-2
1258,-6,2
1259,-14,-22
1260,-16,-14
1261,2,0
1262,-8,2
1263,-8,-8
1264,-8,6
1265,-16,4
1266,-2,10
1267,2,-12
1268,-6,6
1269,-2,-10
1270,-22,10
1271,-10,-4
1272,0,12
1273,8,-2
1274,-2,2
1275,-14,-6
1276,-12,-4
1277,-2,-4
1278,-22,2
1279,-14,12
1280,-6,8
1281,0,8
1282,-2,-8
1283,-22,6
1284,-2,-10
1285,-2,4
1286,-26,12
1287,2,-4
1288,0,14
1289,-16,10
1290,-22,24
1291,0,14
1292,-8,-10
1293,2,-4
1294,-18,-4
1295,2,-14
1296,-20,-8
1297,2,-12
1298,-8,10
1299,-2,-6
1300,-10,-4
1301,0,12
1302,-20,22
1303,-4,-2
1304,2,-2
1305,-8,2
1306,-26,0
1307,-28,-6
1308,-10,-30
1309,-28,16
1310,0,6
1311,10,-2
1312,-8,-6
1313,-16,-18
1314,6,-2
1315,0,6
1316,-8,24
1317,6,-2
1318,-6,-8
1319,-12,22
1320,14,-16
1321,-20,4
1322,-6,-2
1323,4,-10
1324,-6,24
1325,0,-2
1326,-2,-2
1327,-2,2
1328,-10,-14
1329,-10,-8
1330,-12,-10
1331,-10,-2
1332,-12,4
1333,-14,-4
1334,-6,-6
1335,-16,-10
1336,-8,2
1337,-22,-28
1338,-18,0
1339,-8,16
1340,-8,-8
1341,-26,14
1342,-2,12
1343,16,6
1344,-2,-16
1345,-18,2
1346,8,8
1347,-10,4
1348,-10,-6
1349,-14,-20
1350,0,-4
1351,-28,10
1352,4,-20
1353,-4,0
1354,-8,28
1355,-16,2
1356,6,6
1357,-16,-6
1358,-8,-2
1359,-8,-10
1360,-12,16
1361,6,6
1362,-12,10
1363,-22,-6
1364,-4,-12
1365,6,6
1366,-10,-6
1367,-12,-2
1368,-16,-6
1369,14,10
1370,-16,4
1371,0,8
1372,-12,-10
1373,-4,14
1374,-12,-12
1375,-4,12
1376,-20,42
1377,-10,-8
1378,0,-8
1379,8,-2
1380,-8,-8
1381,-18,6
1382,-8,12
1383,-28,14
1384,6,2
1385,14,0
1386,-12,6
1387,6,2
1388,-6,8
1389,4,-2
1390,8,0
1391,-6,-4
1392,2,0
1393,-6,-4
1394,-14,-10
1395,-20,4
1396,-8,0
1397,-8,4
1398,0,0
1399,-2,-8
1400,-14,-4
1401,24,8
1402,-6,6
1403,8,-6
1404,4,-10
1405,-14,-2
1406,-16,16
1407,6,-8
1408,-8,-24
1409,-12,10
1410,-6,4
1411,-2,-10
1412,10,-6
1413,-22,-10
1414,-24,-22
1415,-18,-4
1416,-26,22
1417,-14,12
1418,-8,-8
1419,-22,-28
1420,-24,-10
1421,-12,-6
1422,0,-4
1423,-28,50
1424,-4,6
1425,-4,-2
1426,-2,-6
1427,-6,2
1428,-4,-10
1429,-6,-12
1430,18,-6
1431,-6,14
1432,2,-18
1433,-12,12
1434,12,-8
1435,6,-2
1436,4,-14
1437,-12,-12
1438,8,-2
1439,-26,8
1440,-2,0
1441,-20,-2
1442,-22,12
1443,-2,14
1444,4,-4
1445,-4,-4
1446,6,6
1447,6,0
1448,4,20
1449,-14,-18
1450,4,-6
1451,-4,-12
1452,-8,-4
1453,-16,4
1454,-10,-2
1455,10,-10
1456,-24,-10
1457,-16,20
1458,-4,26
1459,-8,-12
1460,12,10
1461,-8,8
1462,-8,-2
1463,-2,2
1464,-14,-8
1465,14,4
1466,-22,-2
1467,4,2
1468,-4,6
1469,-14,-12
1470,2,-8
1471,-14,6
1472,-14,-4
1473,-8,8
1474,4,-4
1475,8,4
1476,-2,-8
1477,-16,8
1478,-4,-10
1479,-8,-10
1480,-22,18
1481,-8,8
1482,-16,4
1483,0,14
1484,12,0
1485,-8,-20
1486,-4,10
1487,-14,-4
1488,6,4
1489,-12,0
1490,-22,18
1491,-4,0
1492,-10,4
1493,-12,10
1494,-14,18
1495,-2,-2
1496,-8,12
1497,-28,0
1498,-8,12
1499,6,16
1500,-10,-2
1501,-22,16
1502,6,8
1503,-8,4
1504,-14,-2
1505,-4,22
1506,-14,18
1507,-6,6
1508,-14,-28
1509,-2,-8
1510,-8,2
1511,6,12
1512,6,10
1513,-12,-4
1514,-6,2
1515,-28,-18
1516,6,-14
1517,2,14
1518,-4,-20
1519,-8,2
1520,-14,-2
1521,-12,0
1522,-22,4
1523,-18,-4
1524,-28,-2
1525,-8,-2
1526,-16,-2
1527,-6,12
1528,-12,-6
1529,0,-6
1530,-14,8
1531,6,8
1532,4,4
1533,-14,28
1534,-12,6
1535,-14,-2
1536,-8,8
1537,-16,16
1538,-18,-14
1539,-12,0
1540,-16,0
1541,-4,-16
1542,-14,-16
1543,-6,-4
1544,-14,-10
1545,2,-6
1546,6,0
1547,-2,8
1548,0,-12
1549,-2,-14
1550,2,-8
1551,-2,-10
1552,-4,18
1553,-10,-2
1554,-18,8
1555,4,20
1556,-6,-4
1557,2,10
1558,-2,0
1559,-8,6
1560,4,12
1561,-16,2
1562,-6,-8
1563,-4,-4
1564,-10,2
1565,-16,4
1566,-20,-20
1567,-10,-10
1568,-10,8
1569,12,8
1570,-6,0
1571,-10,16
1572,-4,6
1573,-16,8
1574,-18,-10
1575,2,2
1576,-16,-10
1577,0,0
1578,-2,-6
1579,-12,-14
1580,-12,8
1581,-16,4
1582,-8,10
1583,-12,-2
1584,-26,-4
1585,-6,18
1586,-16,2
1587,-4,-2
1588,-20,-6
1589,-10,4
1590,-6,18
1591,0,-22
1592,-6,-2
1593,4,14
1594,-8,-6
1595,-2,10
1596,4,-12
1597,6,6
1598,-22,4
1599,-10,14
1600,-12,14
1601,-24,8
1602,-4,-12
1603,-10,-10
1604,-16,12
1605,-6,-6
1606,-26,-28
1607,-2,-8
1608,-8,-4
1609,-32,-6
1610,22,10
1611,-16,10
1612,-6,-24
1613,4,-12
1614,-4,-2
1615,-16,-2
1616,14,-6
1617,-12,-2
1618,-6,-10
1619,0,4
1620,10,0
1621,6,-10
1622,-4,14
1623,10,8
1624,0,-14
1625,-16,-8
1626,6,4
1627,0,-2
1628,-4,10
1629,-22,-18
1630,-6,-2
1631,-8,10
1632,-8,-4
1633,-22,10
1634,-20,-18
1635,-22,-24
1636,-18,8
1637,4,2
1638,2,-2
1639,6,2
1640,-6,4
1641,-10,-2
1642,-14,22
1643,2,-8
1644,2,-6
1645,-6,2
1646,12,-10
1647,-34,-12
1648,-12,6
1649,-22,-22
1650,-16,-6
1651,18,2
1652,-10,22
1653,-10,-2
1654,-8,-14
1655,-18,-8
1656,-18,2
1657,-10,6
1658,-4,22
1659,-18,2
1660,-8,14
1661,-4,0
1662,4,12
1663,-18,-10
1664,-16,4
1665,0,4
1666,-8,6
1667,12,-2
1668,4,2
1669,-6,-2
1670,18,-6
1671,4,-16
1672,-20,-6
1673,-12,-2
1674,-8,-2
1675,-8,-2
1676,-16,14
1677,-8,10
1678,-2,18
1679,-10,-4
1680,-10,-2
1681,2,-6
1682,-16,6
1683,4,2
1684,-6,-10
1685,-4,-14
1686,-12,2
1687,-20,10
1688,-12,-6
1689,-8,2
1690,10,-6
1691,-6,6
1692,-20,-4
1693,4,-2
1694,-10,14
1695,-12,-4
1696,8,-4
1697,-22,-2
1698,-18,-16
1699,-4,4
1700,-14,2
1701,8,2
1702,-12,0
1703,-14,-8
1704,-2,8
1705,-12,-4
1706,0,0
1707,-6,8
1708,-16,-12
1709,6,-6
1710,-16,6
1711,-6,4
1712,-24,20
1713,-8,-6
1714,-8,-2
1715,2,-16
1716,-4,-22
1717,-18,-12
1718,-20,-24
1719,10,-12
1720,-6,-4
1721,-16,-4
1722,-4,10
1723,-4,-12
1724,-14,-18
1725,0,18
1726,-4,-12
1727,-4,0
1728,8,4
1729,6,-8
1730,2,8
1731,-20,14
1732,-6,2
1733,-16,10
1734,4,8
1735,-12,2
1736,-12,6
1737,-16,-8
1738,-8,-10
1739,-22,2
1740,6,-8
1741,10,10
1742,0,14
1743,4,0
1744,-10,-6
1745,-2,-10
1746,10,10
1747,-18,12
1748,-10,4
1749,-12,2
1750,-14,-2
1751,-10,-14
1752,-2,-18
1753,-20,-18
1754,-16,-2
1755,-20,2
1756,-2,-6
1757,-8,-6
1758,-2,12
1759,-10,12
1760,-14,8
1761,-4,-14
1762,-6,24
1763,4,2
1764,-8,18
1765,-14,8
1766,0,6
1767,-8,4
1768,18,8
1769,10,20
1770,-10,4
1771,2,0
1772,-12,6
1773,-24,-10
1774,-6,2
1775,-24,2
1776,-14,0
1777,-20,-10
1778,4,8
1779,-12,-4
1780,-10,-2
1781,6,0
1782,2,-14
1783,0,-6
1784,-12,0
1785,-8,-8
1786,-8,-16
1787,18,-8
1788,2,0
1789,-6,2
1790,-14,6
1791,-22,2
1792,-6,18
1793,0,0
1794,-2,0
1795,-6,22
1796,0,-22
1797,-6,-8
1798,-10,-8
1799,8,6
1800,-8,12
1801,-6,-8
1802,-18,8
1803,6,2
1804,-16,10
1805,-10,-4
1806,-22,12
1807,-16,12
1808,6,-22
1809,-14,16
1810,0,-24
1811,-20,-10
1812,-20,-4
1813,2,-4
1814,-14,-16
1815,4,4
1816,0,-4
1817,0,-6
1818,-32,20
1819,-2,-6
1820,0,4
1821,-12,-10
1822,8,-4
1823,-2,4
1824,-16,-6
1825,6,0
1826,-22,8
1827,-8,-2
