Temperature 5e+23
config,energy,magnetism
784,4,14
785,-10,8
786,0,10
787,-14,2
788,-10,10
789,-20,-2
790,-16,12
791,-16,-2
792,-4,16
793,0,2
794,-4,0
795,-20,-4
796,-14,10
797,-14,-18
798,0,2
799,-10,-6
800,0,-18
801,0,-10
802,-6,2
803,-14,8
804,-10,-10
805,6,12
806,-14,6
807,-14,-12
808,-16,0
809,-8,4
810,-20,18
811,-6,2
812,-16,6
813,4,4
814,-18,-12
815,2,-18
816,-6,8
817,-12,12
818,2,22
819,-4,-2
820,8,-16
821,-10,8
822,-12,-10
823,-14,-28
824,-10,-6
825,-18,0
826,-20,10
827,0,-14
828,0,2
829,-2,14
830,2,-2
831,-6,22
832,-2,10
833,2,14
834,-8,-6
835,20,6
836,-10,-12
837,-4,-4
838,12,0
839,-2,2
840,4,4
841,4,14
842,4,8
843,-16,10
844,-6,-6
845,-16,0
846,-18,-14
847,10,-4
848,-18,16
849,-6,-18
850,-2,2
851,-12,14
852,-6,-20
853,-12,4
854,-22,-6
855,-26,4
856,0,-14
857,0,-6
858,-12,-10
859,-24,-6
860,-10,26
861,-6,-12
862,-14,-18
863,2,-4
864,10,-2
865,2,12
866,-28,-6
867,-6,-14
868,10,-8
869,-10,2
870,-4,2
871,2,18
872,-8,4
873,-16,6
874,-18,6
875,-26,14
876,-14,-8
877,6,16
878,-20,10
879,2,4
880,2,-8
881,-20,-4
882,-10,-24
883,-18,8
884,-10,-12
885,-14,-20
886,-6,-10
887,-24,6
888,-12,-12
889,-12,-2
890,-6,-10
891,2,-8
892,4,10
893,-14,10
894,-6,10
895,-2,-6
896,2,12
897,-22,-6
898,-24,-18
899,8,6
900,-2,0
901,-16,6
902,10,-4
903,-8,4
904,6,-4
905,-4,-14
906,-8,0
907,-16,-6
908,-8,-26
909,-8,10
910,-10,-12
911,-14,-22
912,-26,-2
913,-6,2
914,-28,-2
915,-16,-2
916,-8,-2
917,-10,-16
918,-2,2
919,2,8
920,-8,-2
921,-14,-18
922,8,4
923,2,-16
924,0,-8
925,2,2
926,-10,0
927,16,4
928,-18,-20
929,-22,-4
930,-8,-10
931,-8,6
932,-18,-20
933,-16,2
934,-10,8
935,-10,4
936,-10,-4
937,14,2
938,-16,-8
939,12,-16
940,-12,-22
941,-12,-10
942,-12,10
943,-20,-24
944,-4,-8
945,4,-16
946,-4,6
947,-30,-8
948,14,-6
949,-8,6
950,2,-8
951,-2,6
952,6,-8
953,-12,6
954,-14,-6
955,10,12
956,-28,-26
957,-4,-8
958,-16,-12
959,-6,4
960,-14,-2
961,-20,10
962,2,2
963,-4,-10
964,-10,-2
965,4,-6
966,16,0
967,-14,4
968,-2,10
969,8,-4
970,-10,-16
971,-20,6
972,-10,-2
973,-8,12
974,-14,-8
975,-8,10
976,0,16
977,-18,-2
978,2,-4
979,-4,4
980,-14,20
981,-8,-2
982,-12,20
983,4,10
984,-14,14
985,-4,6
986,-4,-4
987,-18,0
988,-12,-14
989,-8,-18
990,-20,-6
991,-8,0
992,4,-16
993,-16,-32
994,-4,2
995,-16,-4
996,10,2
997,-6,-4
998,0,-20
999,-8,-12
1000,-22,-10
1001,-10,-14
1002,0,0
1003,0,-12
1004,-4,0
1005,-26,-14
1006,0,4
1007,-16,-8
1008,-6,-12
1009,-10,-2
1010,-6,-14
1011,-18,4
1012,-20,14
1013,-6,4
1014,-14,14
1015,4,8
1016,-6,-2
1017,10,2
1018,6,-8
1019,2,-2
1020,-10,-8
1021,-28,6
1022,-10,14
1023,-18,-12
1024,-8,-8
1025,-22,6
1026,-8,-28
1027,-6,-10
1028,-14,-8
1029,-28,10
1030,-8,16
1031,-14,24
1032,-12,6
1033,6,2
1034,-12,-12
1035,-14,-10
1036,-24,-14
1037,-12,14
1038,-14,-12
1039,0,-10
1040,-10,-6
1041,-4,-24
1042,-22,2
1043,-6,6
1044,-8,8
1045,-2,4
1046,-18,-22
1047,-2,18
1048,0,2
1049,-6,6
1050,-14,4
1051,2,4
1052,-14,-14
1053,0,14
1054,-4,-20
1055,2,-20
1056,-14,20
1057,-4,2
1058,-8,-4
1059,-20,-2
1060,-16,-2
1061,-12,18
1062,-26,-20
1063,0,18
1064,-32,-14
1065,6,-16
1066,-4,-12
1067,-12,14
1068,-24,-6
1069,-22,-6
1070,-14,2
1071,-26,-20
1072,2,10
1073,-14,0
1074,-4,14
1075,-22,14
1076,8,2
1077,0,-16
1078,-4,2
1079,10,6
1080,-8,-16
1081,10,2
1082,-22,10
1083,-10,0
1084,-12,10
1085,-10,-16
1086,-6,-10
1087,-12,-4
1088,0,-2
1089,-16,-12
1090,-8,6
1091,14,4
1092,2,-22
1093,-4,6
1094,-6,-2
1095,-10,-10
1096,6,-12
1097,-10,6
1098,-2,20
1099,-14,-4
1100,-12,0
1101,-12,4
1102,-12,-16
1103,0,-16
1104,-20,2
1105,0,2
1106,-20,8
1107,-24,-12
1108,-6,4
1109,-14,-22
1110,-14,2
1111,-4,10
1112,8,10
1113,-6,-2
1114,16,-6
1115,-10,-20
1116,-8,14
1117,-10,12
1118,-16,0
1119,-20,2
1120,-2,6
1121,-8,-4
1122,-2,24
1123,-16,6
1124,-8,-10
1125,10,-8
1126,-14,-12
1127,-2,16
1128,-12,4
1129,-4,-12
1130,-10,-4
1131,-16,0
1132,4,4
1133,-2,-8
1134,-6,-2
1135,-4,-6
1136,-10,-2
1137,-6,-2
1138,10,-8
1139,-12,-2
1140,-14,8
1141,-8,-4
1142,-30,26
1143,4,-2
1144,-4,22
1145,0,12
1146,-26,-8
1147,2,16
1148,-12,-4
1149,-14,6
1150,-10,-16
1151,-20,4
1152,-10,18
1153,-6,4
1154,-28,-12
1155,-16,-8
1156,-20,-6
1157,-2,-12
1158,10,12
1159,-6,16
1160,-16,-12
1161,-8,0
1162,-6,10
1163,-18,4
1164,-8,-4
1165,-10,16
1166,4,-22
1167,-2,20
1168,-4,4
1169,-4,18
1170,-10,16
1171,-16,26
1172,-12,-4
1173,-24,-28
1174,-10,2
1175,2,0
1176,4,8
1177,-6,8
1178,-8,-18
1179,-8,-14
1180,-18,-8
1181,12,-12
1182,2,6
1183,-4,0
1184,-6,-12
1185,-10,2
1186,-6,20
1187,4,-10
1188,-4,-4
1189,-18,2
1190,-6,-6
1191,-6,0
1192,-4,0
1193,-16,8
1194,0,-2
1195,-6,-8
1196,-4,-8
1197,2,-8
1198,2,-18
1199,-6,16
1200,-2,0
1201,-2,26
1202,-10,-10
1203,4,-6
1204,-16,2
1205,6,10
1206,2,-14
1207,4,-8
1208,2,10
1209,6,4
1210,-8,-6
1211,-28,14
1212,-22,10
1213,-2,-2
1214,4,16
1215,-6,-14
1216,-12,-14
1217,-6,-2
1218,-2,-14
1219,-8,2
1220,10,8
1221,-22,-6
1222,-2,6
1223,4,2
1224,-8,10
1225,4,2
1226,-12,4
1227,2,10
1228,2,10
1229,-16,-20
1230,-30,8
1231,-6,2
1232,-4,-8
1233,-28,0
1234,0,4
1235,4,6
1236,-22,-14
1237,-10,8
1238,-18,6
1239,8,-2
1240,2,16
1241,6,2
1242,-22,2
1243,-8,-2
1244,-4,6
1245,-18,12
1246,-2,8
1247,-22,-16
1248,-16,-6
1249,-14,20
1250,-18,-16
1251,0,-4
1252,-2,-12
1253,-4,2
1254,0,2
1255,-16,0
1256,-6,-14
1257,14,-4
1258,-16,-24
1259,-10,10
1260,-4,-12
1261,2,-12
1262,-10,0
1263,-14,-2
1264,-4,-4
1265,-6,-4
1266,10,-12
1267,-18,-6
1268,-14,0
1269,-8,10
1270,-18,18
1271,-16,-6
1272,0,-16
1273,-16,10
1274,-10,-12
1275,-8,6
1276,-22,2
1277,-6,-10
1278,2,4
1279,0,0
1280,-12,-10
1281,-12,4
1282,-44,32
1283,-16,4
1284,2,-2
1285,-22,0
1286,-12,-4
1287,0,-16
1288,-10,-2
1289,10,16
1290,-8,0
1291,-10,8
1292,0,8
1293,-12,12
1294,-14,-20
1295,-4,2
1296,0,10
1297,-14,8
1298,8,-8
1299,-8,-4
1300,-16,30
1301,2,6
1302,-6,-16
1303,-6,-4
1304,-8,12
1305,-16,-6
1306,-2,-10
1307,-14,-8
1308,-18,-10
1309,-14,-18
1310,-6,-18
1311,10,2
1312,-14,-2
1313,8,16
1314,-12,6
1315,-4,4
1316,0,-4
1317,-20,10
1318,2,-16
1319,-2,6
1320,-6,4
1321,-6,2
1322,0,10
1323,-6,-6
1324,-10,-16
1325,-12,-20
1326,-16,0
1327,-12,-10
1328,-12,10
1329,0,8
1330,-12,-16
1331,-24,18
1332,-8,-2
1333,-10,8
1334,2,-2
1335,-8,12
1336,2,-10
1337,-16,-2
1338,-14,-14
1339,-12,-2
1340,-10,16
1341,-12,-14
1342,-14,12
1343,2,-10
1344,-4,10
1345,-6,12
1346,2,6
1347,-2,2
1348,-10,4
1349,-2,-10
1350,6,-4
1351,-6,-8
1352,-22,2
1353,-6,-20
1354,-6,2
1355,-28,10
1356,-18,2
1357,-2,10
1358,-18,-2
1359,-20,-6
1360,-2,12
1361,6,-10
1362,-6,2
1363,-12,-10
1364,-12,0
1365,2,8
1366,0,0
1367,6,6
1368,-10,8
1369,-2,-2
1370,2,-14
1371,0,-8
1372,8,2
1373,6,0
1374,-18,16
1375,-4,-14
1376,-20,-10
1377,-18,2
1378,-24,12
1379,-18,-18
1380,-20,-2
1381,0,-2
1382,-4,-14
1383,-12,2
1384,-6,-18
1385,-2,6
1386,-2,-12
1387,8,8
1388,-10,0
1389,-8,-2
1390,-6,-4
1391,0,-12
1392,-2,-16
1393,-6,6
1394,-10,6
1395,-10,16
1396,-22,-10
1397,4,-12
1398,-2,14
1399,-12,4
1400,-12,2
1401,4,14
1402,10,2
1403,-14,-12
1404,0,2
1405,2,-16
1406,-10,4
1407,-2,-6
1408,-20,-30
1409,-6,2
1410,-2,-16
1411,-14,-10
1412,-14,-4
1413,-32,8
1414,-2,12
1415,2,0
1416,2,-4
1417,-14,18
1418,0,-8
1419,0,-10
1420,-18,-4
1421,-4,-4
1422,10,14
1423,-26,14
1424,-4,-4
1425,14,-2
1426,-14,0
1427,-22,6
1428,8,-8
1429,-10,-4
1430,-12,24
1431,-8,4
1432,-2,10
1433,-14,8
1434,-12,8
1435,-18,-10
1436,-6,-6
1437,-2,14
1438,-4,-8
1439,-6,16
1440,-22,18
1441,16,-4
1442,-6,8
1443,-20,12
1444,-2,-12
1445,-16,-6
1446,-22,-30
1447,0,14
1448,10,-14
1449,-14,6
1450,-8,-2
1451,-2,-8
1452,-22,-6
1453,-6,12
1454,-24,28
1455,-8,6
1456,-2,-6
1457,-14,6
1458,-6,-2
1459,-22,4
1460,-34,-12
1461,-2,-4
1462,-22,-2
1463,-18,-14
1464,-10,8
1465,6,0
1466,-32,-14
1467,-8,6
1468,-10,0
1469,-10,26
1470,0,12
1471,2,6
1472,-6,2
1473,-14,16
1474,0,6
1475,2,-4
1476,-8,-2
1477,-16,-2
1478,-10,12
1479,-2,0
1480,6,2
1481,-4,-4
1482,4,-8
1483,4,6
1484,0,-2
1485,-18,-2
1486,-10,-10
1487,-6,8
1488,2,10
1489,-4,-12
1490,-6,2
1491,-6,10
1492,-2,0
1493,-16,22
1494,-10,8
1495,-4,-6
1496,-8,2
1497,-14,-6
1498,8,0
1499,-12,2
1500,-8,-2
1501,-2,-10
1502,-14,-8
1503,8,-4
1504,-14,6
1505,4,-2
1506,-2,-6
1507,-22,16
1508,-24,-6
1509,-14,20
1510,-16,32
1511,-12,4
1512,-12,16
1513,-14,12
1514,-12,-10
1515,-22,10
1516,-22,20
1517,-28,-18
1518,-8,0
1519,-6,2
1520,-16,6
1521,-12,14
1522,-4,-4
1523,6,2
1524,-8,-4
1525,-18,-4
1526,-4,-16
1527,12,-18
1528,0,16
1529,-22,12
1530,10,0
1531,-8,6
1532,4,-8
1533,-8,-12
1534,-6,4
1535,-8,-10
1536,-2,10
1537,-10,-14
1538,-24,8
1539,-6,-2
1540,-10,-2
1541,-8,6
1542,0,0
1543,-26,-28
1544,0,4
1545,0,14
1546,-4,-4
1547,-8,-6
1548,-14,18
1549,-6,18
1550,-6,14
1551,-6,2
1552,0,2
1553,-8,2
1554,-18,-2
1555,-18,-8
1556,4,2
1557,-18,10
1558,-20,14
1559,-10,14
1560,-6,0
1561,-2,12
1562,4,4
1563,-10,6
1564,-24,4
1565,-14,-6
1566,-16,-6
1567,-14,-4
1568,-2,-26
1569,-10,12
1570,-14,0
1571,-10,20
1572,-16,-14
1573,-12,2
1574,-2,4
1575,0,-4
1576,-22,-12
1577,-4,6
1578,4,-2
1579,12,-12
1580,4,6
1581,8,0
1582,2,6
1583,8,0
1584,-2,-24
1585,-4,2
1586,10,-6
1587,-2,-6
1588,-6,0
1589,12,8
1590,-18,-20
1591,-4,4
1592,-6,4
1593,-10,-12
1594,-8,-4
1595,4,8
1596,-8,12
1597,-16,22
1598,-28,-16
1599,-40,-20
1600,-10,8
1601,-10,6
1602,-12,8
1603,-6,-8
1604,6,0
1605,-16,14
1606,-14,-6
1607,2,-8
1608,-14,-2
1609,20,10
1610,-12,-30
1611,-10,8
1612,-14,-6
1613,6,4
1614,-12,-8
1615,8,2
1616,-18,-24
1617,-22,8
1618,-20,8
1619,0,18
1620,16,6
1621,-12,0
1622,-12,8
1623,-20,0
1624,14,-2
1625,-12,-4
1626,-8,8
1627,-12,2
1628,-22,4
1629,8,2
1630,-16,-12
1631,2,6
1632,-26,6
1633,0,-4
1634,-4,4
1635,-6,2
1636,-18,-18
1637,-4,-10
1638,-4,8
1639,-6,2
1640,0,18
1641,0,10
1642,-12,-8
1643,4,14
1644,-14,-8
1645,8,2
1646,-14,12
1647,-2,-18
1648,-18,-2
1649,2,8
1650,8,-12
1651,-4,8
1652,-4,10
1653,-4,-8
1654,-2,-2
1655,-8,0
1656,-4,6
1657,-2,8
1658,-6,-2
1659,4,-2
1660,-10,-2
1661,12,-10
1662,-14,-8
1663,-4,4
1664,-14,-24
1665,-4,0
1666,24,-8
1667,-22,-6
1668,-16,10
1669,-8,-6
1670,-14,-4
1671,-8,-4
1672,-12,4
1673,4,-8
1674,-12,0
1675,-20,-8
1676,-20,6
1677,-12,-6
1678,-14,-18
1679,-34,0
1680,-6,-14
1681,-20,-8
1682,-14,-2
1683,-18,4
1684,-4,-14
1685,10,-4
1686,8,0
1687,-16,12
1688,-8,-18
1689,-10,-20
1690,-12,-10
1691,-8,10
1692,-2,6
1693,-8,-2
1694,-2,-2
1695,2,2
1696,-12,-2
1697,12,4
1698,-10,-2
1699,-6,26
1700,8,8
1701,-10,-10
1702,2,-14
1703,-12,-2
1704,-24,8
1705,2,6
1706,2,0
1707,-14,20
1708,-14,6
1709,0,4
1710,4,12
1711,-20,16
1712,-4,-8
1713,-16,0
1714,-4,-2
1715,-28,-4
1716,-10,-14
1717,-6,-6
1718,4,8
1719,-14,-6
1720,-6,-4
1721,-2,-2
1722,-2,8
1723,-22,-4
1724,-14,0
1725,12,14
1726,20,-4
1727,-2,-4
1728,4,2
1729,-26,40
1730,-2,12
1731,-6,8
1732,2,8
1733,-14,-4
1734,-6,-10
1735,-6,18
1736,-10,-8
1737,4,-2
1738,-10,4
1739,-2,12
1740,-12,4
1741,-10,-16
1742,16,-2
1743,-2,10
1744,-20,-22
1745,-4,10
1746,-14,4
1747,6,6
1748,10,-2
1749,-12,-6
1750,-4,16
1751,-24,4
1752,0,8
1753,2,-8
1754,0,16
1755,-14,10
1756,0,8
1757,-14,-6
1758,-2,12
1759,-16,-26
1760,2,-18
1761,2,-4
1762,-4,14
1763,-4,0
1764,-4,-8
1765,-12,2
1766,-8,8
1767,-2,8
1768,-20,12
1769,8,14
1770,-10,-4
1771,-16,14
1772,2,2
1773,-2,-8
1774,-12,20
1775,6,-6
1776,-10,-6
1777,-14,-18
1778,-14,-14
1779,-20,-14
1780,-16,-4
1781,6,12
1782,-16,8
1783,-14,4
1784,-22,20
1785,-14,-6
1786,-6,-10
1787,6,-2
1788,-4,12
1789,-10,-12
1790,0,2
1791,-10,-8
1792,-8,-18
1793,-16,18
1794,-4,-4
1795,-10,-18
1796,-6,-20
1797,-4,-4
1798,-4,-12
1799,-10,14
1800,-6,-28
1801,-2,4
1802,16,-2
1803,-18,-8
1804,-18,6
1805,-24,2
1806,2,-12
1807,2,-8
1808,-2,-20
1809,-8,-22
1810,-16,14
1811,-8,-10
1812,-18,12
1813,-6,-4
1814,8,10
1815,-6,-4
1816,-16,-10
1817,-10,-6
1818,-24,-10
