Temperature 5e+23
config,energy,magnetism
208,-85,-14
209,-195,-174
210,-169,34
211,-377,-60
212,-41,14
213,-115,-160
214,-233,56
215,-151,98
216,-335,64
217,-355,-82
218,-285,38
219,-167,-174
220,-117,134
221,-23,28
222,-149,-26
223,-297,50
224,-247,-68
225,-185,-88
226,-215,-30
227,-93,128
228,-65,14
229,-109,68
230,-153,166
231,-209,230
232,-191,68
233,-381,-42
234,-37,-50
235,-147,78
236,-267,-24
237,-225,-14
238,-117,-144
239,-239,-18
240,-7,-84
241,-167,-134
242,-261,-48
243,-187,60
244,-257,-38
245,-121,-44
246,-209,20
247,-115,-22
248,-181,-96
249,-209,-34
250,-385,-38
251,-299,52
252,-385,-14
253,-163,-50
254,-139,-212
255,-319,234
256,-203,10
257,-235,-72
258,-273,98
259,-37,-144
260,-183,-132
261,-165,-184
262,-265,-176
263,-189,-92
264,-255,78
265,-257,82
266,-295,-38
267,-247,-12
268,-97,-50
269,-395,164
270,-109,118
271,-193,50
272,-219,-138
273,-213,174
274,-53,-82
275,-183,-6
276,-221,-32
277,-205,36
278,-41,6
279,-115,-14
280,-301,62
281,-369,14
282,-239,182
283,-265,106
284,-339,88
285,-203,96
286,-131,96
287,-183,32
288,-279,28
289,-165,-154
290,-135,-138
291,-185,-78
292,-185,-6
293,-303,-10
294,-357,118
295,-69,-46
296,-123,34
297,-167,-90
298,-167,84
299,-83,8
300,-165,-140
301,-301,12
302,-181,-126
303,-87,-8
304,-201,104
305,-271,162
306,-241,-88
307,-213,-200
308,-77,208
309,-127,-10
310,-287,102
311,-245,-46
312,-91,4
313,-263,-134
314,-281,36
315,-119,56
316,-53,-4
317,-117,166
318,-197,-8
319,-103,26
320,-279,-58
321,-137,40
322,-119,-26
323,-209,214
324,-135,-118
325,-185,34
326,-175,80
327,-229,-50
328,-157,28
329,-151,-60
330,-101,60
331,-345,80
332,-297,12
333,-189,198
334,-87,-196
335,-155,-22
336,-387,-34
337,-153,-36
338,-255,30
339,-187,-70
340,-325,92
341,15,94
342,-229,-12
343,-213,-30
344,-283,106
345,-135,118
346,-185,-4
347,-37,-118
348,-19,106
349,-275,30
350,-33,-132
351,-131,-98
352,-317,18
353,67,60
354,-321,172
355,-183,-64
356,-111,8
357,-305,20
358,-261,34
359,-147,-26
360,-179,-50
361,-159,10
362,-217,22
363,-249,-42
364,-241,-230
365,-195,96
366,-145,-72
367,-277,44
368,-43,74
369,-381,94
370,-333,-164
371,-1,136
372,-367,-88
373,-343,64
374,-311,-14
375,-271,2
376,-111,-116
377,-183,-22
378,-137,166
379,-181,60
380,-217,12
381,-171,198
382,-237,32
383,-191,46
384,-157,-118
385,-115,-60
386,-15,76
387,-113,114
388,-393,2
389,-211,18
390,-45,74
391,-193,24
392,-65,-124
393,-239,-38
394,-201,-48
395,-97,26
396,-193,-60
397,-263,-14
398,-165,-92
399,-167,192
400,-269,88
401,-181,12
402,-153,186
403,-135,-2
404,-209,96
405,-85,-26
406,-59,-122
407,-215,-26
408,-155,4
409,-59,-18
410,-199,-60
411,-233,48
412,-307,-236
413,105,174
414,-191,-176
415,-353,94
416,-183,-66
417,-255,-128
418,-229,48
419,-165,98
420,-115,-148
421,-123,-84
422,-299,50
423,-211,66
424,-173,16
425,-45,-30
426,-367,38
427,-281,156
428,-215,-16
429,-207,-56
430,-255,70
431,-143,28
432,-225,-94
433,-85,-154
434,-197,-64
435,-153,-70
436,-219,124
437,-297,36
438,-217,4
439,65,0
440,-141,-178
441,3,-88
442,-379,-140
443,-331,82
444,-139,22
445,-229,28
446,-323,94
447,-235,142
448,-63,50
449,-229,-74
450,-241,-54
451,-155,-6
452,-287,-72
453,-159,136
454,-179,-84
455,-239,-18
456,-201,20
457,-205,-118
458,-145,96
459,-119,68
460,-37,-62
461,-227,-158
462,-147,-42
463,-17,18
464,-291,16
465,-115,-62
466,-95,-18
467,-163,226
468,-235,100
469,-127,182
470,-113,66
471,-175,80
472,-253,-134
473,-113,10
474,-101,-96
475,-99,116
476,-271,52
477,-221,182
478,-175,-76
479,-91,-56
480,-21,92
481,-245,106
482,-319,-52
483,-115,76
484,-29,10
485,-185,-76
486,-159,52
487,-201,-114
488,-249,72
489,-63,54
490,-247,220
491,-137,-72
492,-261,-170
493,-111,312
494,-125,228
495,-227,-348
496,-217,-54
497,-163,-6
498,-49,-164
499,-337,-226
500,-263,88
501,-267,50
502,-183,-204
503,-251,48
504,-45,-122
505,-417,184
506,-131,-182
507,-225,18
508,-91,-32
509,-167,70
510,-387,32
511,-307,64
512,-157,18
513,-245,-4
514,-293,-262
515,-187,-72
516,-189,-18
517,-301,274
518,-217,-44
519,-193,202
520,-277,-12
521,-15,-46
522,-319,94
523,-207,-52
524,-21,38
525,-105,62
526,-309,-60
527,-155,-10
528,-135,138
529,-139,6
530,-97,-102
531,-285,22
532,-45,-40
533,-109,160
534,-95,66
535,-37,188
536,-305,-116
537,-247,84
538,-149,58
539,-179,2
540,-287,66
541,-355,-16
542,-345,124
543,-307,50
544,-139,-126
545,-89,-18
546,-193,-66
547,-121,148
548,-253,-50
549,-91,28
550,-299,-92
551,-403,112
552,-327,-12
553,-165,-88
554,-123,4
555,-199,58
556,-129,18
557,-213,64
558,-11,46
559,117,-38
560,-19,-36
561,-213,-44
562,-137,-64
563,-95,-42
564,-161,-258
565,-151,-76
566,-97,146
567,-133,74
568,-117,50
569,-167,-2
570,-195,-130
571,-237,-134
572,-309,136
573,-175,12
574,-187,38
575,-227,-40
576,-201,106
577,-193,-144
578,-155,74
579,-275,152
580,-137,-56
581,-277,132
582,-111,-86
583,-25,36
584,-291,24
585,-267,50
586,-207,72
587,-163,-28
588,-185,28
589,-155,-86
590,-345,-12
591,-273,38
592,-91,10
593,-69,100
594,-267,94
595,-133,-54
596,-247,-16
597,-169,-4
598,-23,70
599,-353,78
600,-177,-78
601,-137,-114
602,-149,-32
603,-183,62
604,-133,20
605,-191,-42
606,-189,-48
607,-189,-50
608,-191,262
609,-189,-216
610,-121,-52
611,-107,20
612,-281,360
613,-233,-108
614,-211,-102
615,-249,94
616,-323,92
617,-277,-268
618,-179,32
619,-59,66
620,-227,-92
621,-201,-74
622,-235,-134
623,-237,-140
624,-171,-96
625,-259,22
626,-251,-174
627,-249,-178
628,-107,106
629,-339,-92
630,-143,-346
631,-197,-90
632,-283,-186
633,-201,42
634,-239,50
635,-365,2
636,-369,-82
637,-227,28
638,-67,-200
639,-301,-122
640,-93,60
641,-129,84
642,-123,-84
643,-245,34
644,-185,-66
645,-115,44
646,-189,-54
647,-203,-90
648,-17,-92
649,-213,66
650,7,46
651,-93,-106
652,-251,-26
653,-147,-58
654,-237,144
655,-257,236
656,-47,42
657,-83,-116
658,-83,120
659,-235,-60
660,-213,-64
661,-45,22
662,-113,208
663,-245,-26
664,-279,16
665,-15,-102
666,-157,-110
667,-363,28
668,-135,4
669,-219,-190
670,-135,-76
671,-409,158
672,-91,-114
673,-121,-216
674,-9,-74
675,-195,-40
676,-261,136
677,-211,-66
678,-51,78
679,-103,96
680,-159,-42
681,-177,14
682,-213,38
683,105,246
684,79,36
685,-247,94
686,-85,-156
687,-209,-118
688,-159,-226
689,-277,36
690,-141,106
691,-109,-106
692,-111,-62
693,-7,-66
694,-217,4
695,-87,106
696,-155,78
697,-219,-70
698,-37,14
699,-239,-2
700,-57,52
701,-147,-106
702,-167,-10
703,-143,-134
704,13,72
705,-207,-120
706,-169,-28
707,-137,-14
708,-323,8
709,-209,-20
710,-173,70
711,-103,64
712,-249,-80
713,-45,-94
714,-367,-28
715,-95,-8
716,-129,-260
717,-203,40
718,-273,90
719,67,-132
720,-129,-92
721,-119,-4
722,-179,-120
723,-31,-58
724,-153,-190
725,-299,-12
726,-319,66
727,-187,-64
728,-83,-44
729,-283,-110
730,-147,-90
731,-9,-64
732,-177,-42
733,-343,74
734,-179,2
735,-371,4
736,-247,14
737,-187,102
738,-339,-122
739,-225,4
740,-181,6
741,-209,-104
742,-269,-22
743,-49,-126
744,-19,52
745,-227,-60
746,-161,34
747,-33,-110
748,-205,-20
749,-157,76
750,-223,-212
751,-157,-60
752,19,36
753,-63,-144
754,-287,-188
755,-75,48
756,-127,12
757,-77,-36
758,-385,14
759,-173,-76
760,-37,-12
761,-515,-256
762,-75,4
763,-103,-134
764,-257,114
765,-73,130
766,33,-18
767,-281,-134
768,-225,100
769,-315,44
770,13,-28
771,-195,-58
772,-195,-50
773,1,42
774,-119,-174
775,-167,-142
776,-135,-2
777,-285,-60
778,-9,112
779,-167,26
780,-295,104
781,-195,-36
782,-233,46
783,-287,186
784,-207,-26
785,-263,-6
786,-247,138
787,-81,282
788,-175,22
789,-177,-34
790,-215,62
791,-127,52
792,-103,-68
793,-187,-78
794,-289,-16
795,-299,38
796,-183,16
797,-469,-50
798,-169,-76
799,-87,70
800,-45,-42
801,-257,222
802,-191,176
803,-293,-212
804,-169,-20
805,-51,12
806,-169,22
807,-337,-8
808,-247,10
809,-249,14
810,-255,-92
811,-181,-182
812,-319,46
813,-257,108
814,-171,150
815,-149,-22
816,-269,124
817,-299,-148
818,33,38
819,-79,-34
820,-365,104
821,-151,96
822,-367,-74
823,-207,0
824,-161,108
825,-233,70
826,-113,-188
827,-191,50
828,-105,-50
829,-421,-78
830,-25,-98
831,-271,128
832,-181,-2
833,-91,-84
834,-333,-88
835,-221,238
836,-149,240
837,-185,-12
838,-35,40
839,11,-52
840,-191,86
841,-199,36
842,-103,-60
843,-199,60
844,-227,-86
845,-349,46
846,-191,-22
847,-165,86
848,-1,-80
849,-21,-58
850,-175,-114
851,-145,-26
852,-211,-76
853,-275,-120
854,-225,-18
855,-87,-6
856,-83,-56
857,-383,88
858,-281,38
859,39,-88
860,-107,112
861,-133,56
862,-193,-100
863,-161,26
864,-273,-46
865,-211,-54
866,-151,-84
867,-81,44
868,-213,118
869,-453,-178
870,-191,-28
871,-73,72
872,-195,12
873,-93,50
874,-117,-28
875,-77,136
876,-117,140
877,11,46
878,-189,-48
879,-85,38
880,-259,-8
881,-183,-84
882,-177,176
883,-137,-46
884,-255,0
885,21,-200
886,-243,-64
887,-95,-148
888,-191,88
889,-111,-14
890,-101,-68
891,-241,-78
892,-273,-136
893,-87,-158
894,-121,-68
895,-215,274
896,-217,-110
897,-279,234
898,-351,-40
899,-139,-2
900,-143,38
901,-191,84
902,-103,40
903,-147,84
904,-113,10
905,-125,-34
906,-95,-54
907,-241,-246
908,-123,178
909,-135,8
910,-53,24
911,-103,20
912,-47,-10
913,-169,14
914,-153,64
915,-177,18
916,-205,172
917,-215,38
918,-55,40
919,-193,-206
920,-79,-130
921,-101,-30
922,-315,-168
923,-91,60
924,-365,-16
925,-179,46
926,-243,-64
927,-259,-62
928,-309,-142
929,-189,44
930,-139,172
931,-5,126
932,-167,42
933,-195,-86
934,-269,44
935,-263,114
936,-151,-102
937,-255,-120
938,-197,132
939,-219,-34
940,-533,-64
941,-313,58
942,-319,-22
943,-201,-30
944,-149,-128
945,-69,-88
946,-177,-70
947,-105,20
948,-143,74
949,-99,20
950,-177,-222
951,-227,116
952,-49,-8
953,-95,-166
954,-21,-18
955,-5,38
956,-161,44
957,-287,-10
958,-135,-18
959,-187,8
960,-215,28
961,-115,68
962,-27,104
963,-231,74
964,-177,-12
965,-89,-50
966,-265,54
967,-337,-2
968,-385,126
969,-281,208
970,-225,-140
971,-287,-24
972,-207,42
973,-113,-64
974,-343,32
975,-251,140
976,-231,-56
977,-135,28
978,-279,-56
979,-221,204
980,-271,-260
981,-175,-68
982,-299,6
983,-117,-148
984,-107,-36
985,-5,50
986,-185,90
987,-175,52
988,-141,220
989,-127,-10
990,-279,180
991,-387,-62
992,-225,-120
993,-55,-66
994,-199,150
995,-165,164
996,-203,16
997,-47,-14
998,-165,150
999,-287,134
