Temperature 5e+23
config,energy,magnetism
209,-407,172
210,-333,72
211,-283,-26
212,-327,8
213,-219,36
214,-631,190
215,-273,2
216,-321,62
217,-317,98
218,-495,-2
219,-441,72
220,-279,-214
221,-109,22
222,-497,-44
223,-239,-74
224,-251,-152
225,-327,-180
226,-427,-86
227,-457,-52
228,-371,-28
229,-459,-8
230,-327,162
231,-325,6
232,-385,44
233,-249,14
234,-181,-94
235,-449,66
236,-151,230
237,-311,54
238,-381,40
239,-381,180
240,-409,-164
241,-481,-192
242,-329,90
243,-391,-130
244,-335,8
245,-397,-66
246,-235,-74
247,-329,2
248,-235,-244
249,-347,46
250,-379,-92
251,-289,-72
252,-529,-44
253,-405,22
254,-401,28
255,-389,24
256,-361,62
257,-231,-16
258,-443,92
259,-329,-148
260,-341,-72
261,-117,76
262,-411,-52
263,-447,90
264,-461,-70
265,-347,-2
266,-347,6
267,-575,-74
268,-353,44
269,-387,-212
270,-229,-46
271,-413,130
272,-385,-46
273,-295,-36
274,-285,134
275,-375,-104
276,-283,-32
277,-231,-180
278,-159,-92
279,-345,2
280,-195,-176
281,-399,-46
282,-365,-50
283,-285,-176
284,-395,-178
285,-403,130
286,-349,96
287,-561,58
288,-337,52
289,-335,112
290,-489,-30
291,-317,-64
292,-507,116
293,-343,40
294,-197,96
295,-329,-84
296,-285,-26
297,-369,-168
298,-245,-126
299,-473,4
300,-413,-78
301,-339,-60
302,-411,136
303,-627,-102
304,-313,-166
305,-325,208
306,-241,42
307,-305,128
308,-143,66
309,-309,52
310,-159,-142
311,-285,46
312,-475,-28
313,-287,-42
314,-299,-62
315,-329,-112
316,-361,-32
317,-281,-2
318,-327,-58
319,-407,-110
320,-443,-88
321,-313,176
322,-491,-84
323,-373,-62
324,-483,74
325,-487,100
326,-519,-122
327,-273,102
328,-483,70
329,-293,-8
330,-533,2
331,-463,266
332,-243,152
333,-443,16
334,-309,210
335,-369,-134
336,-339,6
337,-295,-10
338,-397,62
339,-491,92
340,-455,-54
341,-255,198
342,-217,34
343,-417,82
344,-333,-8
345,-443,-14
346,-459,80
347,-381,-114
348,-297,-80
349,-245,-46
350,-191,-214
351,-285,110
352,-325,-32
353,-297,4
354,-231,-66
355,-235,24
356,-381,52
357,-397,-12
358,-515,16
359,-209,94
360,-523,-102
361,-207,-132
362,-511,58
363,-545,32
364,-639,-156
365,-251,172
366,-373,4
367,-429,-104
368,-375,-10
369,-239,-38
370,-437,162
371,-357,-38
372,-525,212
373,-373,-138
374,-213,-84
375,-375,-80
376,-377,-104
377,-363,-14
378,-525,-92
379,-489,28
380,-317,-156
381,-365,18
382,-481,-60
383,-345,-34
384,-211,66
385,-283,132
386,-189,-4
387,-293,-202
388,-183,-144
389,-241,146
390,-225,-244
391,-245,68
392,-239,-116
393,-263,-48
394,-415,-74
395,-321,94
396,-257,154
397,-545,166
398,-549,20
399,-407,12
400,-253,62
401,-351,-86
402,-101,-30
403,-439,-30
404,-489,12
405,-423,102
406,-323,-12
407,-459,-112
408,-205,148
409,-335,112
410,-367,-200
411,-477,-64
412,-241,-60
413,-469,80
414,-359,-16
415,-297,74
416,-209,40
417,-471,32
418,-371,-26
419,-297,14
420,-277,26
421,-277,-22
422,-341,16
423,-229,-46
424,-429,154
425,-513,36
426,-295,12
427,-307,-144
428,-381,-204
429,-389,98
430,-217,62
431,-305,-100
432,-419,-46
433,-77,68
434,-367,-62
435,-487,6
436,-389,-234
437,-321,222
438,-259,100
439,-337,66
440,-533,-130
441,-369,18
442,-373,-44
443,-359,52
444,-281,88
445,-385,-72
446,-505,-162
447,-377,-60
448,-511,-214
449,-213,-114
450,-371,84
451,-181,-198
452,-253,-80
453,-419,30
454,-333,-134
455,-515,2
456,-177,122
457,-509,-10
458,-317,40
459,-347,-114
460,-539,-234
461,-287,-126
462,-295,14
463,-271,-100
464,-405,150
465,-269,170
466,-303,20
467,-461,34
468,-457,2
469,-451,26
470,-335,248
471,-391,-4
472,-511,128
473,-491,-52
474,-225,-64
475,-167,6
476,-299,84
477,-369,-104
478,-383,46
479,-311,-22
480,-381,-104
481,-327,-94
482,-403,42
483,-359,60
484,-367,0
485,-363,16
486,-407,124
487,-371,-28
488,-315,-14
489,-275,94
490,-265,-116
491,-317,4
492,-365,-140
493,-247,172
494,-151,84
495,-529,26
496,-153,54
497,-377,-42
498,-131,30
499,-475,-56
500,-307,-28
501,-297,-150
502,-367,24
503,-357,14
504,-395,30
505,-387,14
506,-383,-88
507,-319,200
508,-435,-52
509,-345,-140
510,-47,60
511,-291,8
512,-305,-22
513,-257,-154
514,-59,-86
515,-365,58
516,-407,114
517,-249,134
518,-223,-204
519,-255,-58
520,-255,-8
521,-373,-6
522,-495,-104
523,-335,-36
524,-267,-52
525,-163,38
526,-441,14
527,-439,-74
528,-255,-72
529,-379,158
530,-99,22
531,-417,-82
532,-413,54
533,-451,-90
534,-327,-106
535,-453,-54
536,-441,-48
537,-265,134
538,-357,152
539,-399,40
540,-467,-46
541,-331,38
542,-287,122
543,-365,20
544,-373,164
545,-307,12
546,-357,14
547,-371,-82
548,-509,-136
549,-367,142
550,-383,-6
551,-339,-206
552,-411,18
553,-117,70
554,-485,-10
555,-337,52
556,-171,68
557,-347,-86
558,-355,-148
559,-337,-122
560,-417,56
561,-277,-66
562,-319,-206
563,-357,-156
564,-201,-44
565,-367,10
566,-267,46
567,-333,-2
568,-395,118
569,-523,-98
570,-315,-54
571,-497,-4
572,-355,-58
573,-315,274
574,-393,-120
575,-435,-38
576,-331,22
577,-335,-2
578,-439,4
579,-437,192
580,-399,98
581,-463,-134
582,-475,-58
583,-385,-144
584,-193,-86
585,-233,-70
586,-369,118
587,-379,82
588,-151,4
589,-485,220
590,-311,120
591,-427,-102
592,-477,-270
593,-387,106
594,-393,-128
595,-133,152
596,-321,190
597,-151,-18
598,-251,134
599,-373,124
600,-269,2
601,-243,-34
602,-453,108
603,-213,-42
604,-451,90
605,-239,-18
606,-501,-24
607,-177,-34
608,-159,-40
609,-217,42
610,-139,18
611,-269,2
612,-265,-56
613,-405,-128
614,-345,96
615,-619,-50
616,-403,-136
617,-367,184
618,-263,44
619,-119,-182
620,-357,-34
621,-449,-12
622,-147,-148
623,-335,158
624,-429,2
625,-287,76
626,-457,-16
627,-459,-44
628,-193,108
629,-367,10
630,-241,72
631,-319,110
632,-311,-82
633,-397,40
634,-265,40
635,-449,-90
636,-483,-94
637,-445,-70
638,-207,104
639,-369,132
640,-289,-8
641,-173,12
642,-521,106
643,-263,-192
644,-463,-10
645,-289,-22
646,-511,160
647,-403,112
648,-237,-70
649,-487,40
650,-295,-38
651,-387,22
652,-321,8
653,-369,-6
654,-261,76
655,-353,28
656,-271,-112
657,-275,78
658,-321,-100
659,-303,-46
660,-369,12
661,-351,98
662,-215,6
663,-445,132
664,-223,-28
665,-413,-60
666,-331,66
667,-313,-26
668,-471,132
669,-483,-36
670,-501,18
671,-417,30
672,-353,34
673,-349,26
674,-401,-94
675,-373,-100
676,-233,-114
677,-241,-62
678,-457,166
679,-331,-18
680,-413,56
681,-455,-4
682,-621,-138
683,-463,-88
684,-271,82
685,-167,56
686,-275,-4
687,-237,44
688,-495,106
689,-375,-12
690,-607,96
691,-193,122
692,-89,30
693,-145,118
694,-379,-6
695,-337,-132
696,-371,114
697,-321,-86
698,-213,28
699,-373,-8
700,-305,118
701,-353,32
702,-533,-134
703,-421,6
704,-249,-172
705,-227,144
706,-451,66
707,-313,32
708,-169,58
709,-353,52
710,-281,2
711,-291,86
712,-359,52
713,-257,54
714,-199,-222
715,-237,-188
716,-295,48
717,-449,2
718,-191,-22
719,-467,22
720,-423,-16
721,-227,-30
722,-179,174
723,-305,150
724,-333,-46
725,-279,216
726,-357,-30
727,-483,-150
728,-287,-48
729,-247,-88
730,-501,-30
731,-323,-62
732,-459,-66
733,-317,12
734,-475,-88
735,-327,-148
736,-329,16
737,-205,-192
738,-365,-24
739,-429,74
740,-439,-20
741,-323,124
742,-289,16
743,-285,-30
744,-389,136
745,-419,188
746,-355,56
747,-403,46
748,-371,38
749,-371,60
750,-425,-110
751,-403,88
752,-389,-134
753,-409,-12
754,-217,-12
755,-315,-144
756,-391,-266
757,-189,-90
758,-319,-82
759,-241,-82
760,-537,160
761,-469,-158
762,-425,80
763,-389,18
764,-317,-70
765,-427,108
766,-29,136
767,-343,-286
768,-401,-156
769,-317,44
770,-399,-132
771,-241,68
772,-441,62
773,-541,-138
774,-405,54
775,-357,118
776,-393,50
777,-211,38
778,-441,60
779,-321,-58
780,-455,-148
781,-341,44
782,-313,-140
783,-413,4
784,-323,-26
785,-511,-22
786,-475,162
787,-207,-40
788,-223,-36
789,-359,-70
790,-253,246
791,-239,106
792,-251,86
793,-425,0
794,-283,84
795,-501,-136
796,-267,-34
797,-385,-86
798,-489,80
799,-537,6
800,-341,22
801,-345,-74
802,-191,44
803,-313,64
804,-323,122
805,-245,-66
806,-261,130
807,-321,-50
808,-271,-138
809,-411,158
810,-341,42
811,-423,30
812,-239,-66
813,-321,-22
814,-267,2
815,-399,40
816,-315,94
817,-597,-178
818,-219,178
819,-345,-184
820,-201,-168
821,-273,-36
822,-231,56
823,-419,-88
824,-439,26
825,-277,-4
826,-369,156
827,-201,-34
828,-205,-78
829,-369,-110
830,-359,-36
831,-247,64
832,-367,72
833,-293,-18
834,-419,-200
835,-261,-6
836,-371,36
837,-279,132
838,-293,-36
839,-411,-90
840,-511,-40
841,-407,-22
842,-463,44
843,-295,116
844,-441,118
845,-191,0
846,-403,-22
847,-469,-94
848,-487,116
849,-469,-54
850,-441,-16
851,-89,54
852,-215,-84
853,-283,-50
854,-239,302
855,-385,96
856,-299,-196
857,-479,-190
858,-261,66
859,-343,-120
860,-421,22
861,-351,-118
862,-147,36
863,-379,50
864,-345,-18
865,-369,112
866,-379,-246
867,-195,-148
868,-457,-38
869,-443,52
870,-463,102
871,-443,-152
872,-277,56
873,-435,-56
874,-483,106
875,-371,-14
876,-249,-36
877,-235,-8
878,-371,36
879,-389,-72
880,-219,-38
881,-215,-36
882,-453,-158
883,-491,176
884,-295,-14
885,-451,114
886,-217,290
887,-345,104
888,-441,134
889,-369,-76
890,-245,-192
891,-275,-166
892,-483,148
893,-449,-58
894,-123,-180
895,-251,-26
896,-335,96
897,-423,30
898,-319,92
899,-267,-192
900,-367,-146
901,-211,40
902,-497,0
903,-411,158
904,-459,16
905,-261,-18
906,-431,-36
907,-349,62
908,-387,202
909,-229,-18
910,-387,-182
911,-221,96
912,-359,58
913,-331,-252
914,-321,-56
915,-157,34
916,-365,68
917,-311,-8
918,-321,10
919,-287,44
920,-371,-44
921,-247,-14
922,-323,84
923,-391,-20
924,-357,-42
925,-349,30
926,-379,-34
927,-375,-46
928,-419,2
929,-391,-14
930,-305,-44
931,-379,42
932,-271,20
933,-549,-84
934,-161,-38
935,-287,-70
936,-479,66
937,-319,42
938,-341,-2
939,-453,38
940,-207,-106
941,-371,-24
942,-357,118
943,-199,10
944,-399,142
945,-261,-40
946,-183,-106
947,-253,42
948,-429,76
949,-363,-24
950,-415,-66
951,-311,40
952,-231,-18
953,-317,-46
954,-279,130
955,-331,92
956,-271,-70
957,-275,104
958,-355,-224
959,-303,134
960,-397,98
961,-243,-228
962,-253,164
963,-393,26
964,-355,74
965,-225,82
966,-397,-22
967,-457,-126
968,-223,48
969,-233,-30
970,-485,146
971,-263,10
972,-379,-132
973,-291,176
974,-323,-60
975,-507,162
976,-371,74
977,-367,62
978,-531,-126
979,-313,172
980,-347,-160
981,-545,-182
982,-307,-250
983,-347,-38
984,-251,-2
985,-239,46
986,-297,118
987,-271,118
988,-287,12
989,-257,-58
990,-483,54
991,-357,152
992,-371,36
993,-245,106
994,-333,62
995,-375,-24
996,-395,-230
997,-445,-70
998,-353,138
999,-381,-102
1000,-467,26
1001,-275,94
1002,-427,-10
1003,-433,-38
1004,-329,54
1005,-381,-232
1006,-549,-142
1007,-471,-54
1008,-421,-78
1009,-451,28
1010,-367,22
1011,-261,100
1012,-195,92
1013,-127,-28
1014,-321,-46
1015,-295,-62
1016,-401,-254
1017,-413,-34
1018,-381,-32
1019,-247,-52
1020,-421,-36
1021,-349,-34
1022,-419,-82
1023,-371,-62
1024,-399,8
1025,-479,-206
1026,-283,-6
1027,-437,112
1028,-269,-60
1029,-305,122
1030,-337,110
1031,-223,-48
1032,-339,92
1033,-555,-16
1034,-383,72
1035,-263,52
1036,-291,-234
1037,-293,28
1038,-351,-54
1039,-303,-60
1040,-345,58
1041,-313,-236
1042,-105,-44
1043,-463,-36
1044,-345,-34
1045,-333,38
1046,-425,112
1047,-301,-156
1048,-357,-74
1049,-275,-28
1050,-365,48
1051,-427,128
1052,-399,-126
1053,-417,-42
1054,-297,36
1055,-349,30
1056,-355,74
1057,-453,38
1058,-337,80
1059,-259,-50
1060,-421,24
1061,-439,30
1062,-299,-76
1063,-291,-64
1064,-213,172
1065,-401,42
1066,-563,-82
1067,-211,38
1068,-541,-48
1069,-385,178
1070,-549,42
1071,-363,134
1072,-213,54
1073,-351,92
1074,-295,58
1075,-435,44
1076,-291,-8
1077,-405,90
1078,-255,164
1079,-297,102
1080,-369,-10
1081,-485,-38
1082,-191,66
1083,-325,-60
1084,-409,-140
1085,-539,46
1086,-231,30
1087,-319,-152
1088,-389,50
1089,-579,26
1090,-207,-38
1091,-343,12
1092,-379,32
1093,-283,-6
1094,-333,6
1095,-411,24
1096,-395,-110
1097,-377,-22
1098,-407,-160
1099,-481,46
1100,-415,-102
1101,-445,158
1102,-535,-96
1103,-287,134
1104,-369,48
1105,-379,118
1106,-471,16
1107,-279,-70
1108,-123,-88
1109,-477,74
1110,-245,-140
1111,-251,74
1112,-371,-20
1113,-479,-92
1114,-291,38
1115,-331,-202
1116,-375,2
1117,-301,-102
1118,-517,-28
1119,-417,-188
1120,-279,-16
1121,-405,192
1122,-505,12
1123,-325,38
1124,-419,-120
1125,-445,-24
1126,-365,54
1127,-291,-10
1128,-377,116
1129,-341,-102
1130,-325,-2
1131,-141,-66
1132,-319,-72
1133,-217,26
1134,-203,-32
1135,-483,-36
1136,-481,-28
1137,-145,82
1138,-223,248
1139,-239,-40
1140,-363,-44
1141,-305,48
1142,-403,170
1143,-343,-168
1144,-427,-162
1145,-257,32
1146,-337,-22
1147,-561,142
1148,-175,128
1149,-519,-180
1150,-325,32
1151,-423,136
1152,-295,98
1153,-489,-130
1154,-389,132
1155,-181,-60
1156,-297,126
1157,-433,50
1158,-457,210
1159,-619,138
1160,-407,-28
1161,-217,-30
1162,-145,70
1163,-329,108
1164,-349,-18
1165,-451,-48
1166,-377,-136
1167,-121,8
1168,-333,-98
1169,-453,142
1170,-297,-16
1171,-413,-116
1172,-417,-78
1173,-469,-126
1174,-391,38
1175,-577,122
1176,-391,150
1177,-235,214
1178,-345,146
1179,-557,-84
1180,-161,130
1181,-321,62
1182,-427,-24
1183,-205,162
1184,-303,30
1185,-319,16
1186,-323,44
1187,-293,-100
1188,-269,104
1189,-343,88
1190,-437,-40
1191,-397,-220
1192,-393,118
1193,-229,182
1194,-289,-88
1195,-305,102
1196,-307,-120
1197,-477,-22
1198,-317,-200
1199,-325,-160
1200,-429,312
1201,-117,-116
1202,-421,-52
1203,-303,-24
1204,-343,46
1205,-293,68
1206,-333,98
1207,-173,2
1208,-201,-44
1209,-463,206
1210,-241,-50
1211,-397,46
1212,-277,-28
1213,-397,94
1214,-403,30
1215,-239,6
1216,-277,132
1217,-133,-30
1218,-495,90
1219,-311,16
1220,-375,-104
1221,-347,-54
1222,-349,-152
1223,-203,-114
1224,-255,-78
1225,-359,-150
1226,-401,18
1227,-167,76
1228,-471,-86
1229,-395,116
1230,-147,122
1231,-315,0
1232,-503,-66
1233,-151,-98
1234,-349,68
1235,-363,18
1236,-183,76
1237,-347,-4
1238,-297,36
1239,-285,-32
1240,-305,-88
1241,-463,-32
1242,-463,-142
1243,-427,108
1244,-373,80
1245,-379,82
1246,-261,70
1247,-347,80
1248,-417,182
1249,-433,168
1250,-417,-188
1251,-317,-36
1252,-377,-8
1253,-289,30
1254,-299,-150
1255,-557,-138
1256,-299,-150
1257,-397,-70
1258,-557,52
1259,-207,78
1260,-197,-82
1261,-439,16
1262,-193,-10
1263,-227,-44
1264,-267,38
1265,-191,-92
1266,-593,-56
1267,-317,40
1268,-363,-56
1269,-529,72
1270,-163,116
1271,-313,150
1272,-349,-48
1273,-385,38
1274,-361,138
1275,-375,22
1276,-527,82
1277,-249,8
1278,-387,-68
1279,-339,196
1280,-337,94
1281,-307,36
1282,-397,-220
1283,-309,-152
1284,-463,126
1285,-367,-56
1286,-333,34
1287,-325,2
1288,-285,-64
1289,-429,-54
1290,-445,144
1291,-319,-28
1292,-251,-80
1293,-197,-28
1294,-251,186
1295,-307,228
1296,-293,124
1297,-359,92
1298,-139,0
1299,-389,-44
1300,-305,-144
1301,-271,20
1302,-329,62
1303,-303,-32
1304,-395,0
1305,-359,-16
1306,-235,-24
1307,-433,-40
1308,-341,-30
1309,-489,-74
1310,-271,32
1311,-309,142
1312,-387,48
1313,-223,46
1314,-539,-72
1315,-337,102
1316,-347,12
1317,-137,-94
1318,-373,-88
1319,-585,-50
1320,-277,110
1321,-371,102
1322,-271,244
1323,-385,-20
1324,-329,-86
1325,-371,56
1326,-447,-64
1327,-317,240
1328,-313,174
1329,-251,126
1330,-553,-16
1331,-315,84
1332,-365,-112
1333,-199,-36
1334,-455,-116
1335,-497,-68
1336,-357,84
1337,-251,42
1338,-201,-66
1339,-329,108
1340,-409,46
1341,-437,-118
1342,-377,72
1343,-219,74
1344,-269,90
1345,-221,-76
1346,-303,-144
1347,-345,10
1348,-567,82
1349,-231,26
1350,-309,142
1351,-389,-12
1352,-371,-162
1353,-467,-80
1354,-287,46
1355,-425,18
1356,-389,24
1357,-369,-34
1358,-207,156
1359,-341,-164
1360,-469,-242
1361,-391,112
1362,-535,8
1363,-213,-176
1364,-219,-62
1365,-353,56
1366,-283,-10
1367,-407,-12
1368,-277,40
1369,-305,-124
1370,-385,-122
1371,-235,2
1372,-469,90
1373,-309,-34
1374,-449,-88
1375,-403,-52
1376,-283,94
1377,-529,18
1378,-317,-54
1379,-541,-100
1380,-257,-80
1381,-439,86
1382,-459,4
1383,-403,12
1384,-311,72
1385,-393,-68
1386,-369,40
1387,-313,86
1388,-539,-132
1389,-387,54
1390,-281,-48
1391,-245,104
1392,-487,-86
1393,-365,-40
1394,-347,70
1395,-225,-48
1396,-347,70
1397,-383,108
1398,-255,-108
1399,-373,-24
1400,-429,-14
1401,-269,-60
1402,-369,62
1403,-415,-78
1404,-423,-24
1405,-395,-132
1406,-393,112
1407,-543,218
1408,-431,-46
1409,-269,-10
1410,-287,-230
1411,-245,-14
1412,-305,146
1413,-471,-40
1414,-379,-14
1415,-289,-156
1416,-199,258
1417,-405,-22
1418,-433,140
1419,-579,42
1420,-435,74
1421,-171,-64
1422,-575,-186
1423,-355,78
1424,-335,-150
1425,-267,-16
1426,-277,-44
1427,-307,-56
1428,-289,130
1429,-253,-24
1430,-459,148
1431,-191,-270
1432,-495,0
1433,-343,8
1434,-451,-140
1435,-567,188
1436,-235,118
1437,-299,320
1438,-313,10
1439,-315,40
1440,-369,-280
1441,-403,94
1442,-473,-6
1443,-437,-42
1444,-451,-72
1445,-415,218
1446,-403,12
1447,-453,162
1448,-145,-106
1449,-485,38
1450,-295,146
1451,-383,-32
1452,-333,-116
1453,-457,260
1454,-293,172
1455,-423,-94
1456,-367,16
1457,-297,40
1458,-447,168
1459,-359,-86
1460,-193,-36
1461,-335,-108
1462,-441,128
1463,-391,52
1464,-287,174
1465,-263,8
1466,-463,94
1467,-615,190
1468,-363,-126
1469,-347,6
1470,-311,102
1471,-313,-98
1472,-171,84
1473,-299,136
1474,-317,120
1475,-249,-130
1476,-443,66
1477,-415,50
1478,-203,130
1479,-381,44
1480,-415,14
1481,-277,-52
1482,-235,130
1483,-317,-58
1484,-343,74
1485,-327,-108
1486,-261,46
1487,-399,104
1488,-527,-124
1489,-469,206
1490,-443,18
1491,-325,106
1492,-275,-68
1493,-341,72
1494,-551,-112
1495,-409,-58
1496,-361,78
1497,-383,-28
1498,-391,-58
1499,-267,-176
1500,-531,-124
1501,-319,-104
1502,-399,128
1503,-389,-62
1504,-461,-174
1505,-235,-58
1506,-259,-6
1507,-261,-82
1508,-365,-116
1509,-525,-76
1510,-305,112
1511,-331,116
1512,-381,30
1513,-271,62
1514,-409,-42
1515,-391,274
1516,-277,-46
1517,-231,-122
1518,-421,-150
1519,-369,6
1520,-375,-10
1521,-335,46
1522,-523,238
1523,-267,-176
1524,-435,28
1525,-303,-82
1526,-357,92
1527,-167,-40
1528,-245,8
1529,-345,-72
1530,-469,-52
1531,-205,-56
1532,-89,-82
1533,-277,-22
1534,-313,-12
1535,-419,2
1536,-375,8
1537,-445,62
1538,-295,160
1539,-419,36
1540,-133,118
1541,-323,82
1542,-391,-60
1543,-383,118
1544,-283,246
1545,-293,-24
1546,-479,134
1547,-359,-40
1548,-285,80
1549,-291,-60
1550,-433,-60
1551,-483,-130
1552,-401,76
1553,-283,94
1554,-307,-72
1555,-83,-194
1556,-253,-76
1557,-445,-52
1558,-261,108
1559,-311,18
1560,-395,-74
1561,-353,-144
1562,-349,-4
1563,-253,-80
1564,-413,30
1565,-271,66
1566,-493,126
1567,-411,-90
1568,-261,48
1569,-359,-108
1570,-443,-106
1571,-385,-84
1572,-303,6
1573,-477,-108
1574,-293,100
1575,-301,2
1576,-315,-236
1577,-603,58
1578,-377,-4
1579,-183,2
1580,-451,-84
1581,-447,34
1582,-251,-226
1583,-303,30
1584,-301,-198
1585,-401,44
1586,-409,-34
1587,-413,-176
1588,-265,-68
1589,-267,-224
1590,-385,-12
1591,-355,-28
1592,-245,290
1593,-385,-94
1594,-393,6
1595,-499,228
1596,-269,40
1597,-373,60
1598,-307,-106
1599,-509,110
1600,-207,92
1601,-289,4
1602,-223,130
1603,-523,-72
1604,-325,6
1605,-465,-22
1606,-361,36
1607,-353,26
1608,-401,64
1609,-259,142
1610,-401,72
1611,-317,0
1612,-415,30
1613,-213,8
1614,-433,-30
1615,-429,-96
1616,-313,-42
1617,-415,92
1618,-363,-162
1619,-435,-34
1620,-339,38
1621,-245,-80
1622,-451,2
1623,-295,188
1624,-555,56
1625,-327,-234
1626,-143,-170
1627,-347,16
1628,-377,-78
1629,-203,-74
1630,-477,228
1631,-461,8
1632,-325,30
1633,-285,38
1634,-429,-90
1635,-351,-62
1636,-415,-52
1637,-311,-146
1638,-241,18
1639,-551,72
1640,-353,156
1641,-335,-62
1642,-327,-52
1643,-327,62
1644,-367,40
1645,-231,-42
1646,-385,28
1647,-303,162
1648,-447,-14
1649,-397,-30
1650,-429,-78
1651,-417,140
1652,-397,46
1653,-405,-46
1654,-333,146
1655,-253,66
1656,-379,-40
1657,-391,92
1658,-533,-134
1659,-443,-6
1660,-481,-40
1661,-341,-50
1662,-295,-142
1663,-421,182
1664,-189,58
1665,-321,-218
1666,-467,62
1667,-237,100
1668,-403,32
1669,-301,120
1670,-403,86
1671,-373,178
1672,-313,34
1673,-297,164
1674,-467,122
1675,-435,148
1676,-405,-32
1677,-363,68
1678,-221,-98
1679,-285,-88
1680,-481,-72
1681,-277,58
1682,-225,198
1683,-263,120
1684,-255,124
1685,-401,128
1686,-551,4
1687,-343,66
1688,-251,78
1689,-379,-52
1690,-647,-228
1691,-395,50
1692,-235,-234
1693,-397,-42
1694,-273,-216
1695,-257,-152
1696,-357,54
1697,-323,-48
1698,-355,-126
1699,-349,36
1700,-415,106
1701,-229,94
1702,-523,56
1703,-243,-106
1704,-149,-96
1705,-385,134
1706,-427,-128
1707,-467,-168
1708,-119,-16
1709,-399,206
1710,-397,-70
1711,-365,-76
1712,-369,82
1713,-329,-228
1714,-367,-112
1715,-515,-132
1716,-347,38
1717,-291,62
1718,-157,-230
1719,-397,-92
1720,-303,22
1721,-357,70
1722,-103,94
1723,-403,98
1724,-383,314
1725,-355,82
1726,-363,-28
1727,-377,-108
1728,-145,-2
1729,-281,-166
1730,-245,90
1731,-301,16
1732,-501,-128
1733,-321,74
1734,-297,-36
1735,-383,-8
1736,-417,-28
1737,-345,-14
1738,-427,304
1739,-387,124
1740,-471,-52
1741,-335,-10
1742,-181,82
1743,-261,-52
1744,-403,26
1745,-389,60
1746,-199,160
1747,-309,-148
1748,-121,-48
1749,-275,-124
1750,-523,40
1751,-159,-10
1752,-159,-210
1753,-427,178
1754,-299,-172
1755,-353,40
1756,-313,6
1757,-265,38
1758,-329,-156
1759,-369,-86
1760,-385,192
1761,-337,-66
