Temperature 5e+23
config,energy,magnetism
326,-78,-28
327,-42,4
328,-34,-6
329,-22,6
330,-58,-14
331,-54,-18
332,-26,16
333,-34,8
334,-66,-6
335,-14,-26
336,-46,16
337,-38,-10
338,-54,20
339,-18,18
340,-38,6
341,-38,-2
342,-22,10
343,-26,22
344,-34,-14
345,-22,2
346,-34,-10
347,-14,10
348,-58,6
349,-34,4
350,-54,10
351,-22,-14
352,-26,-6
353,-62,-18
354,-26,6
355,-14,4
356,-30,-4
357,-46,4
358,-2,2
359,-38,0
360,-62,-8
361,-18,14
362,-18,4
363,-14,-8
364,-22,-16
365,-30,-4
366,-42,-8
367,-42,20
368,-18,-12
369,-6,2
370,-14,-8
371,-26,18
372,-38,-12
373,-2,-2
374,2,-24
375,-54,-6
376,-6,0
377,6,8
378,22,4
379,-30,14
380,-90,0
381,-54,-6
382,-26,-16
383,-18,12
384,-46,18
385,-26,8
386,-18,-2
387,-30,8
388,-38,-6
389,-18,4
390,-14,2
391,-30,4
392,-6,2
393,-38,-4
394,-54,-4
395,-38,-18
396,-50,2
397,-42,-2
398,-62,0
399,-18,-10
400,-22,0
401,-22,-2
402,-14,-18
403,-22,-8
404,-18,-16
405,-46,12
406,-26,0
407,-78,16
408,-26,16
409,-30,4
410,-22,14
411,-42,8
412,-22,-2
413,-14,6
414,-10,-14
415,-6,14
416,-50,2
417,-38,-14
418,6,-8
419,-46,-2
420,-10,28
421,-34,10
422,-14,-16
423,-34,0
424,-50,0
425,-42,10
426,-2,-2
427,-34,2
428,-18,-8
429,-26,-12
430,-30,-4
431,2,2
432,-14,4
433,-54,-20
434,-30,20
435,-38,-6
436,6,-8
437,-34,10
438,-26,0
439,2,-6
440,-50,-10
441,-30,-2
442,14,-4
443,-26,20
444,-50,6
445,-46,12
446,-30,-4
447,-46,12
448,-22,6
449,-46,-6
450,-54,10
451,-14,22
452,-26,22
453,-22,-18
454,-38,-12
455,-38,4
456,-6,4
457,-42,-22
458,-14,16
459,-22,-28
460,-22,-4
461,-38,8
462,-30,-2
463,-22,12
464,2,12
465,-66,-10
466,-2,10
467,-2,-16
468,-38,-20
469,-46,0
470,2,0
471,-38,20
472,-46,6
473,-14,-16
474,-38,4
475,-38,4
476,-30,18
477,-10,-18
478,-18,-28
479,-14,-6
480,-26,-10
481,-22,14
482,-46,4
483,-26,-4
484,-34,24
485,-50,18
486,-14,14
487,-58,10
488,-10,-24
489,-14,-2
490,-30,2
491,-22,-2
492,-34,2
493,-62,8
494,6,-2
495,-50,14
496,6,16
497,-18,-12
498,-26,-18
499,-46,12
500,10,-2
501,-30,4
502,-62,-30
503,-42,-2
504,-26,14
505,-18,-8
506,-78,-6
507,-22,-20
508,-14,4
509,-34,8
510,-30,-2
511,-30,-20
512,-90,8
513,-26,-10
514,-6,6
515,-30,18
516,-74,6
517,-30,24
518,-54,-18
519,-34,0
520,-22,-8
521,10,6
522,-26,2
523,-38,2
524,-34,-12
525,-34,2
526,-10,-6
527,-14,0
528,-30,2
529,-62,-10
530,6,-16
531,-14,-18
532,-30,8
533,-22,22
534,-34,-22
535,18,6
536,-62,16
537,-54,8
538,-26,4
539,-14,-2
540,-42,-2
541,-10,12
542,2,-28
543,10,12
544,-50,-10
545,6,12
546,-22,-6
547,-58,-28
548,-22,4
549,-62,-28
550,-82,8
551,-34,8
552,-38,-20
553,-46,-16
554,-14,-4
555,-22,28
556,-2,8
557,-30,0
558,-46,0
559,-6,-4
560,18,-4
561,-74,6
562,-18,-4
563,-50,10
564,-66,-20
565,-18,-12
566,-30,6
567,-26,-18
568,-34,-16
569,-2,2
570,-62,-20
571,-10,2
572,-26,-14
573,-54,6
574,-26,-4
575,-46,-4
576,-42,-4
577,-38,6
578,-30,0
579,-34,-2
580,-42,4
581,-46,12
582,-14,-2
583,-18,10
584,-30,6
585,-50,18
586,-10,4
587,-30,-18
588,-38,2
589,-10,-16
590,-50,18
591,-34,0
592,10,-2
593,-14,-10
594,-62,-6
595,-42,-4
596,2,8
597,18,-16
598,-54,16
599,-26,8
600,-30,12
601,-6,-4
602,10,6
603,-6,-2
604,-34,-12
605,-54,4
606,-18,0
607,-54,-14
608,-50,6
609,-30,-4
610,-22,-4
611,-34,-8
612,2,-8
613,-18,-4
614,-14,10
615,-18,12
616,2,12
617,-30,4
618,-14,-24
619,-38,30
620,-10,4
621,10,-10
622,-14,2
623,-38,16
624,-18,6
625,-34,-4
626,-42,4
627,-34,18
628,-22,2
629,-6,-6
630,-22,4
631,-54,12
632,-46,4
633,-58,-4
634,-22,-4
635,-18,-2
636,-62,4
637,-10,-4
638,30,12
639,-18,-8
640,14,-2
641,-42,-14
642,-38,0
643,-62,-18
644,-62,-8
645,-42,0
646,14,10
647,-34,-8
648,-14,-16
649,-14,8
650,18,0
651,-38,-16
652,-38,0
653,-18,8
654,-34,-2
655,-18,2
656,-10,0
657,-14,-10
658,-30,-18
659,-26,-6
660,-26,-8
661,-14,-10
662,22,2
663,-10,16
664,-30,6
665,2,-8
666,-6,0
667,-10,8
668,-26,16
669,-26,-2
670,-54,16
671,-42,-30
672,-30,-12
673,-26,20
674,-26,4
675,-6,-6
676,-22,6
677,-22,-14
678,-22,-18
679,-34,-12
680,-6,10
681,-14,10
682,26,10
683,-10,18
684,-30,-16
685,-26,16
686,-42,26
687,-30,2
688,-26,0
689,-10,-12
690,-18,6
691,-54,-4
692,-30,12
693,-22,-10
694,-50,-24
695,-34,6
696,-58,-8
697,-34,0
698,-34,-2
699,-58,22
700,-26,10
701,-22,-12
702,-50,2
703,-34,18
704,-6,6
705,-42,-6
706,-34,4
707,-38,0
708,-54,10
709,-6,10
710,-42,12
711,-38,-6
712,-22,-14
713,-38,18
714,18,-4
715,-14,6
716,-2,0
717,-30,-6
718,-30,-6
719,-46,8
720,-38,2
721,-38,4
722,6,2
723,-58,14
724,-22,14
725,30,-2
726,-34,12
727,-26,-14
728,-18,4
729,-38,-4
730,-14,-16
731,-50,-12
732,-22,-6
733,-26,-10
734,-38,2
735,-30,-10
736,-18,0
737,-22,6
738,-46,8
739,2,2
740,-10,4
741,-14,-8
742,-26,4
743,-26,2
744,-46,-12
745,-6,2
746,-50,2
747,-34,6
748,-2,0
749,2,-12
750,-78,0
751,30,-2
752,-22,16
753,-10,-14
754,-78,-6
755,-62,4
756,-30,-12
757,-30,-4
758,-38,-6
759,-50,-14
760,-6,18
761,-50,-4
762,-22,-12
763,-38,-6
764,-14,32
765,-34,6
766,-22,-6
767,-22,-14
768,-18,-12
769,-30,-2
770,-54,14
771,-30,14
772,2,-16
773,-38,-6
774,-42,4
775,-62,10
776,-38,-16
777,-6,-2
778,6,4
779,18,-8
780,-14,-28
781,-18,26
782,-34,4
783,-54,0
784,-34,-4
785,14,-4
786,-30,0
787,-46,-20
788,-22,6
789,-42,14
790,-62,4
791,-18,-4
792,-22,6
793,-30,8
794,-14,-10
795,-14,-8
796,-58,-6
797,-38,-2
798,-22,-4
799,-18,12
800,-38,8
801,-34,10
802,-6,6
803,-26,-22
804,-22,10
805,-22,8
806,-50,-16
807,-42,16
808,-38,-10
809,-14,16
810,-22,-2
811,-2,-18
812,-18,6
813,-42,8
814,2,2
815,-30,-16
816,-50,14
817,-58,10
818,-46,-10
819,-54,6
820,-30,10
821,-46,-4
822,-46,12
823,-14,14
824,-50,-8
825,-10,-12
826,-54,-28
827,-6,2
828,-62,-12
829,-14,12
830,-18,-26
831,-10,8
832,2,10
833,-2,10
834,-22,-10
835,-6,16
836,-10,18
837,-30,6
838,-2,-6
839,-10,-10
840,-18,-4
841,-26,-12
842,-34,-8
843,-30,-18
844,-18,-20
845,-38,2
846,-42,14
847,-42,14
848,-38,2
849,-18,-14
850,-34,4
851,-22,-6
852,-34,2
853,-42,4
854,-54,-22
855,-62,-16
856,-42,-8
857,-14,-6
858,-2,10
859,-34,-2
860,-22,0
861,-2,-6
862,-18,10
863,-26,-12
864,-30,-12
865,42,22
866,-58,-26
867,-30,-2
868,-42,12
869,-30,10
870,-6,-8
871,-30,-4
872,-6,-6
873,-14,8
874,-54,20
875,-54,12
876,-10,20
877,-34,-8
878,-58,10
879,-14,-20
880,-30,-18
881,-34,4
882,-62,0
883,-14,4
884,18,2
885,-26,10
886,-50,-12
887,-22,-12
888,-22,8
889,10,8
890,-30,0
891,-10,-24
892,-10,14
893,-6,-10
894,-2,16
895,-18,18
896,-50,-8
897,-62,16
898,-58,-26
899,-30,-2
900,-42,16
901,-54,-6
902,-50,-8
903,-42,-26
904,-22,10
905,-18,16
906,-34,14
907,-14,-14
908,-50,12
909,-46,22
910,-54,-14
911,-50,2
912,-58,0
913,-26,-10
914,-14,-6
915,-42,8
916,-10,12
917,-34,6
918,-26,8
919,-46,12
920,14,10
921,-22,-16
922,-46,10
923,-42,10
924,6,8
925,-54,-2
926,-18,-4
927,-46,-4
928,-54,-20
929,2,0
930,-22,-12
931,-34,-14
932,-66,4
933,-18,-10
934,10,6
935,-54,20
936,-34,-32
937,-26,-2
938,-34,4
939,-58,-4
940,-38,-8
941,-42,-10
942,-14,-6
943,-94,0
944,-18,-14
945,-38,0
946,6,0
947,-34,6
948,-34,8
949,-70,-6
950,-22,-8
951,-22,0
952,10,20
953,-30,18
954,-22,-8
955,-14,-2
956,-14,6
957,-30,0
958,-6,0
959,-18,-4
960,-22,22
961,-58,-2
962,-10,-18
963,-10,6
964,-30,12
965,-42,22
966,-34,-6
967,-58,-4
968,-6,12
969,-14,-14
970,-46,-14
971,-62,-10
972,-26,6
973,-26,-10
974,-38,-18
975,-26,10
976,-26,2
977,-46,10
978,-10,-14
979,-58,-8
980,-18,-10
981,6,2
982,-22,-8
983,-46,2
984,-34,10
985,-14,22
986,-50,8
987,-18,2
988,-14,-6
989,-26,-8
990,-42,8
991,-34,4
992,-26,-14
993,-26,10
994,2,-16
995,-30,24
996,-22,2
997,-50,-4
998,-46,-12
999,-22,0
1000,-58,-20
1001,-62,-16
1002,-38,16
1003,-42,32
1004,-42,-6
1005,2,-18
1006,-34,-12
1007,-38,-14
1008,-18,0
1009,-34,6
1010,-14,16
1011,-58,4
1012,-42,-14
1013,-34,0
1014,-38,-18
1015,-6,2
1016,-2,-4
1017,-10,6
1018,-6,4
1019,6,-10
1020,-6,0
1021,-38,24
1022,-22,0
1023,-18,16
1024,26,16
1025,-30,22
1026,-18,-8
1027,-30,22
1028,-38,-6
1029,-26,-8
1030,-34,-20
1031,-54,16
1032,-26,2
1033,-62,-6
1034,-26,-4
1035,-18,14
1036,-34,26
1037,-42,-6
1038,-22,-4
1039,-22,-2
1040,-26,0
1041,-50,10
1042,-34,2
1043,-30,10
1044,-30,8
1045,-22,-2
1046,-34,0
1047,-26,-8
1048,-66,-12
1049,-22,-20
1050,-14,6
1051,-18,-16
1052,-2,-16
1053,-22,10
1054,-42,-6
1055,14,-12
1056,10,-2
1057,-34,16
1058,-46,4
1059,-46,-4
1060,-30,-14
1061,-10,-2
1062,-30,4
1063,-46,-2
1064,-66,4
1065,-42,-8
1066,-42,12
1067,-54,-14
1068,-54,26
1069,-74,-10
1070,-58,6
1071,-14,2
1072,-34,-12
1073,-58,4
1074,-34,0
1075,6,8
1076,2,12
1077,-10,16
1078,-46,-14
1079,-6,10
1080,-54,-34
1081,-38,-20
1082,-34,0
1083,-14,2
1084,-34,-16
1085,-30,6
1086,-34,8
1087,-26,-2
1088,-50,-10
1089,-2,-14
1090,-22,-10
1091,2,-8
1092,14,-4
1093,-18,10
1094,-62,14
1095,-22,-10
1096,-18,-16
1097,-14,16
1098,-34,2
1099,-54,0
1100,-2,8
1101,-38,-10
1102,-42,-6
1103,-6,-12
1104,-58,-4
1105,-10,4
1106,-58,2
1107,-58,-4
1108,2,-20
1109,-26,-4
1110,-54,4
1111,6,2
1112,-18,4
1113,-10,0
1114,14,10
1115,-30,6
1116,-30,-10
1117,-42,2
1118,-46,-4
1119,-54,2
1120,-42,24
1121,-34,-8
1122,-26,-4
1123,-58,16
1124,-6,-20
1125,-6,-4
1126,-22,18
1127,-18,-6
1128,-30,20
1129,-62,6
1130,-22,10
1131,-46,-6
1132,-22,4
1133,-54,-2
1134,-22,-14
1135,-26,4
1136,-22,-4
1137,-30,-4
1138,-22,-14
1139,-38,-16
1140,-46,-6
1141,-38,4
1142,-54,-16
1143,-38,6
1144,-14,-6
1145,-34,18
1146,-42,16
1147,-30,8
1148,-38,-20
1149,-50,2
1150,-14,-2
1151,-10,6
1152,-34,-8
1153,-2,6
1154,-50,-24
1155,-26,-2
1156,-38,2
1157,-50,-18
1158,-50,-16
1159,-38,8
1160,-10,0
1161,-18,2
1162,-14,4
1163,-34,-2
1164,-50,-12
1165,-46,12
1166,-2,-4
1167,-54,10
1168,-34,-6
1169,-30,2
1170,-22,-16
1171,-2,10
1172,-2,-2
1173,-50,-22
1174,-26,4
1175,-18,4
1176,-38,6
1177,-30,2
1178,-26,4
1179,-34,-8
1180,-54,-20
1181,-6,-22
1182,-42,12
1183,-18,-4
1184,-46,-14
1185,6,6
1186,-14,2
1187,6,4
1188,-42,0
1189,-38,36
1190,-74,-8
1191,-10,-4
1192,-30,-6
1193,-54,-8
1194,-10,14
1195,-46,-8
1196,6,-4
1197,-22,6
1198,-38,4
1199,-30,-8
1200,-30,0
1201,-62,14
1202,-54,4
1203,-30,4
1204,-6,0
1205,-50,-28
1206,-10,-22
1207,-30,-10
1208,-42,-4
1209,-18,10
1210,-10,-28
1211,-30,20
1212,-10,-4
1213,2,-14
1214,-42,24
1215,-30,-20
1216,-26,-4
1217,-6,4
1218,10,-16
1219,-34,14
1220,-6,0
1221,-66,10
1222,-38,6
1223,-62,22
1224,-34,2
1225,-38,-12
1226,-30,18
1227,-50,-4
1228,-22,-2
1229,-26,-4
1230,-22,0
1231,-22,-6
1232,-18,-14
1233,-14,-12
1234,-18,8
1235,-46,-8
1236,-46,-12
1237,-26,0
1238,-6,-12
1239,-14,8
1240,-18,4
1241,-14,14
1242,-42,-12
1243,-46,-6
1244,-30,16
1245,-26,-18
1246,-30,20
1247,-34,-2
1248,6,4
1249,-54,8
1250,-30,2
1251,2,4
1252,-2,-10
1253,-38,-6
1254,-22,0
1255,-14,-2
1256,-10,-2
1257,-18,-10
1258,-26,4
1259,2,-2
1260,-18,12
1261,-42,8
1262,-14,-14
1263,-14,10
1264,-10,2
1265,2,0
1266,-38,-14
1267,-54,2
1268,-6,-14
1269,-30,10
1270,-38,0
1271,-26,32
1272,-26,10
1273,-34,2
1274,2,-10
1275,-50,-4
1276,-50,6
1277,-42,4
1278,-14,0
1279,2,8
1280,-10,-4
1281,10,-2
1282,-6,10
1283,-14,-16
1284,-14,30
1285,-54,-8
1286,-22,0
1287,-62,-6
1288,-30,-10
1289,-42,-2
1290,-2,-8
1291,-46,0
1292,2,4
1293,-42,18
1294,-38,4
1295,-34,-22
1296,-38,-6
1297,-22,-16
1298,-14,8
1299,-26,12
1300,-18,-6
1301,-26,4
1302,-2,-12
1303,-38,2
1304,-22,-2
1305,6,-2
1306,-2,12
1307,-14,-10
1308,-54,14
1309,-54,16
1310,-14,8
1311,-38,2
1312,-54,0
1313,-26,-8
1314,-22,-4
1315,-14,12
1316,26,-10
1317,-58,-6
1318,-10,-4
1319,-26,2
1320,-26,-24
1321,-2,8
1322,-26,-18
1323,-30,-8
1324,-14,-8
1325,-46,4
1326,-18,24
1327,-14,-4
1328,-38,-10
1329,-42,6
1330,-18,4
1331,-26,-6
1332,-18,-12
1333,-82,4
1334,-46,-8
1335,-10,4
1336,6,18
1337,-14,4
1338,-46,-2
1339,-6,-4
1340,2,8
1341,-38,-6
1342,-54,-24
1343,-18,-22
1344,-10,-2
1345,-42,-8
1346,-42,-6
1347,-14,8
1348,-46,2
1349,-30,0
1350,-6,-8
1351,-34,0
1352,-70,4
1353,-58,6
1354,-6,6
1355,-22,6
1356,-14,2
1357,-26,10
1358,-14,-6
1359,-46,-6
1360,-54,-20
1361,-54,-12
1362,-30,-4
1363,-2,-8
1364,-14,0
1365,-26,-6
1366,-38,2
1367,2,2
1368,-42,-4
1369,-38,20
1370,-22,2
1371,-30,0
1372,-38,20
1373,-50,14
1374,-30,20
1375,-2,-16
1376,-58,10
1377,-14,0
1378,-26,-10
1379,-42,2
1380,-30,-4
1381,-54,-4
1382,-26,-4
1383,-14,4
1384,-78,-2
1385,-2,-8
1386,-38,2
1387,6,-2
1388,-58,18
1389,-10,-18
1390,-46,24
1391,-58,-8
1392,-22,-24
1393,-18,-2
1394,-26,-16
1395,-14,-4
1396,-22,2
1397,-50,-12
1398,2,4
1399,2,16
1400,10,18
1401,-22,-2
1402,6,-4
1403,-38,-10
1404,-14,-22
1405,-26,14
1406,6,6
1407,-66,-12
1408,-18,16
1409,-70,8
1410,-34,12
1411,-46,4
1412,-50,0
1413,-18,2
1414,-6,-8
1415,-6,8
1416,-14,-28
1417,-18,2
1418,-30,8
1419,14,-8
1420,-26,-10
1421,-30,2
1422,-2,2
1423,-66,-2
1424,-46,24
1425,6,-4
1426,-14,24
1427,-34,-6
1428,-30,-2
1429,-70,20
1430,-38,2
1431,-18,-4
1432,-10,10
1433,-42,0
1434,-58,12
1435,-6,-12
1436,-2,8
1437,-34,20
1438,-18,0
1439,-14,10
1440,-42,-6
1441,-6,12
1442,-30,20
1443,-14,6
1444,-30,24
1445,-34,-12
1446,-66,8
1447,-34,10
1448,-26,-10
1449,-58,22
1450,-38,-10
1451,-30,-6
1452,-34,-10
1453,-18,-12
1454,-42,-4
1455,-58,-6
1456,-14,-6
1457,-10,0
1458,-30,-10
1459,-46,-14
1460,-30,8
1461,-18,12
1462,-42,10
1463,-66,-2
1464,-30,2
1465,-26,16
1466,-18,-10
1467,-26,10
1468,-46,4
1469,-42,-6
1470,-22,4
1471,-22,16
1472,-46,-6
1473,-2,-4
1474,-58,-16
1475,-26,10
1476,-30,0
1477,-14,2
1478,-54,-6
1479,-30,4
1480,-18,14
1481,-14,-8
1482,-22,22
1483,-10,12
1484,-30,-4
1485,-22,-16
1486,-6,-2
1487,-6,-4
1488,-2,2
1489,-58,10
1490,-34,12
1491,-74,-12
1492,-38,-2
1493,6,-12
1494,-22,-12
1495,-30,0
1496,-66,-6
1497,-18,22
1498,6,24
1499,-22,-4
1500,-54,-14
1501,6,-8
1502,-22,-2
1503,-14,-24
1504,-46,10
1505,-6,-8
1506,-34,0
1507,-38,-20
1508,-42,2
1509,-74,14
1510,-42,12
1511,-30,10
1512,-38,-2
1513,-62,-18
1514,-14,4
1515,-50,8
1516,-34,14
1517,-54,12
1518,-34,8
1519,-30,-20
1520,6,8
1521,-14,-8
1522,-10,6
1523,14,4
1524,-14,16
1525,-26,0
1526,-50,14
1527,-2,-4
1528,-34,-8
1529,-26,0
1530,-30,12
1531,-34,-8
1532,-58,-20
1533,-34,-8
1534,-46,8
1535,-38,22
1536,-6,-2
1537,-34,-8
1538,-102,-6
1539,-62,6
1540,-38,20
1541,-2,-2
1542,-18,-6
1543,-62,-14
1544,-18,0
1545,-50,-6
1546,-34,6
1547,-26,10
1548,-42,-10
1549,-26,4
1550,-54,6
1551,-70,4
1552,-46,14
1553,-38,-14
1554,-6,4
1555,-34,26
1556,-26,-4
1557,-22,0
1558,-10,-4
1559,-38,-12
1560,-22,4
1561,-14,22
1562,30,6
1563,-18,-4
1564,-46,-8
1565,-46,8
1566,-54,8
1567,-34,6
1568,-10,-4
1569,-22,-24
1570,-6,-12
1571,-30,2
1572,-38,12
1573,-18,0
1574,-14,-10
1575,-30,2
1576,-26,8
1577,-50,6
1578,-10,12
1579,-38,-24
1580,-26,2
1581,-22,12
1582,-18,18
1583,22,8
1584,10,-8
1585,-6,0
1586,-38,14
1587,-34,-26
1588,-22,4
1589,-54,-20
1590,-30,2
1591,-38,-6
1592,-54,-8
1593,-54,-16
1594,-62,-4
1595,-22,-10
1596,-14,2
1597,-50,16
1598,-6,2
1599,-66,-4
1600,-14,-2
1601,-26,10
1602,-50,-32
1603,-46,12
1604,-26,4
1605,-50,20
1606,-22,18
1607,-50,-10
1608,-30,-8
1609,-38,4
1610,-34,2
1611,-26,-4
1612,-58,6
1613,-6,-4
1614,-50,10
1615,-38,6
1616,-66,-6
1617,-34,14
1618,-26,-8
1619,-30,-20
1620,14,4
1621,-38,10
1622,-34,-8
1623,-14,-4
1624,-14,6
1625,-26,6
1626,-26,-6
1627,-34,-10
1628,-14,-2
1629,-26,4
1630,-34,16
1631,-18,4
1632,-26,-4
1633,-34,0
1634,-22,-8
1635,-78,-26
1636,-10,-6
1637,-46,-12
1638,-18,0
1639,-6,0
1640,-54,-16
1641,-18,-2
1642,-54,-8
1643,-22,20
1644,-42,10
1645,-22,6
1646,-66,16
1647,-34,22
1648,-78,-2
1649,-14,10
1650,-14,8
1651,-14,8
1652,-38,30
1653,-58,-2
1654,-50,4
1655,-30,16
1656,-34,26
1657,-22,6
1658,2,14
1659,-58,16
1660,-58,-6
1661,-58,2
1662,-54,22
1663,-42,0
1664,-22,-22
1665,6,-2
1666,6,2
1667,2,24
1668,-42,0
1669,-18,-6
1670,-30,0
1671,-6,-10
1672,-30,4
1673,-14,-4
1674,-42,-20
1675,-38,-4
1676,-22,2
1677,-46,-14
1678,-34,-6
1679,-62,-28
1680,-50,-12
1681,6,-10
1682,-30,-4
1683,-26,-6
1684,-18,-10
1685,18,-4
1686,-50,-8
1687,-34,6
1688,-14,6
1689,-18,4
1690,-30,2
1691,-50,-8
1692,-10,0
1693,-50,-6
1694,-14,-6
1695,-18,-2
1696,-30,-14
1697,-38,2
1698,-42,-4
1699,-18,18
1700,-30,12
1701,-54,2
1702,-22,8
1703,-62,2
1704,-50,0
1705,-10,10
1706,-66,18
1707,-30,14
1708,-46,-18
1709,-34,-18
1710,18,-14
1711,-34,-4
1712,-42,0
1713,-46,28
1714,-54,-2
1715,-18,2
1716,-38,-2
1717,-34,-8
1718,-30,6
1719,-14,-12
1720,-42,-8
1721,-34,0
1722,-14,0
1723,-42,8
1724,-38,-6
1725,-10,-2
1726,-38,-12
1727,-26,-6
1728,-14,-4
1729,-30,-12
1730,-22,10
1731,-26,4
1732,-14,-12
1733,-38,-22
1734,-22,14
1735,-6,-14
1736,-38,6
1737,6,12
1738,-46,12
1739,-22,4
1740,-22,16
1741,-22,8
1742,-30,-10
1743,-54,24
1744,-34,-18
1745,-54,4
1746,-50,10
1747,-6,8
1748,-14,-14
1749,-54,-16
1750,-58,-10
1751,10,-18
1752,-26,-4
1753,-46,10
1754,-30,16
1755,-18,-4
1756,-2,-6
1757,-62,14
1758,-6,-6
1759,22,2
1760,-38,-22
1761,-14,6
1762,-38,2
1763,-34,4
1764,-6,-6
1765,-2,10
1766,-34,-2
1767,-46,-10
1768,-46,-14
1769,14,-20
1770,-14,4
1771,-30,-18
1772,-50,4
1773,-50,0
1774,-38,-8
1775,2,0
1776,-10,2
1777,-18,14
1778,-34,28
1779,-50,24
1780,-34,26
1781,-30,-2
1782,-38,24
