Temperature 5e+23
config,energy,magnetism
131,-1596,172
132,-1322,266
133,-1418,118
134,-1466,-28
135,-1304,-142
136,-1124,152
137,-1460,-110
138,-1510,152
139,-1528,-18
140,-1392,-38
141,-1516,-170
142,-1530,160
143,-1268,-92
144,-1338,-40
145,-1218,-32
146,-1508,-26
147,-1226,166
148,-1308,-90
149,-1456,-46
150,-1428,130
151,-1472,166
152,-1444,-66
153,-1472,36
154,-1380,120
155,-1078,2
156,-1098,70
157,-1338,-56
158,-1320,104
159,-1612,110
160,-1332,-110
161,-1456,86
162,-1552,-84
163,-1300,-54
164,-1454,-88
165,-1322,0
166,-1264,-74
167,-1290,-34
168,-1306,-170
169,-1476,146
170,-1368,-204
171,-1152,-22
172,-1556,20
173,-1396,-202
174,-1284,82
175,-1366,138
176,-1258,-26
177,-1294,-194
178,-1540,38
179,-1444,0
180,-1358,102
181,-1538,170
182,-1416,-148
183,-1306,200
184,-1220,-132
185,-1048,172
186,-1244,-4
187,-1194,86
188,-1400,228
189,-1330,-108
190,-1418,188
191,-1150,-156
192,-1042,56
193,-1406,4
194,-1474,154
195,-1148,-4
196,-1384,76
197,-1520,-4
198,-1186,-98
199,-1324,4
200,-1228,62
201,-1226,-102
202,-1348,176
203,-1152,200
204,-1452,10
205,-1386,-36
206,-1442,52
207,-1090,120
208,-1374,-144
209,-1420,130
210,-1520,-20
211,-1292,44
212,-1698,-84
213,-1546,46
214,-1598,282
215,-1482,80
216,-1446,172
217,-1314,168
218,-1200,-58
219,-1252,74
220,-1516,-218
221,-1512,-34
222,-1414,4
223,-1214,-62
224,-1562,-72
225,-1530,-52
226,-1204,-142
227,-1506,-78
228,-1242,-106
229,-1312,-50
230,-1324,184
231,-1532,-14
232,-1438,4
233,-1198,-62
234,-1444,-26
235,-1372,34
236,-1708,158
237,-1178,246
238,-1572,8
239,-1256,224
240,-1450,-172
241,-1304,-44
242,-1440,168
243,-1376,-76
244,-1358,8
245,-1806,-2
246,-1508,-96
247,-1250,-4
248,-1324,-214
249,-1262,120
250,-1374,-48
251,-1416,-48
252,-1288,-26
253,-1280,-48
254,-1448,-96
255,-1656,86
256,-1416,100
257,-1776,-6
258,-1332,56
259,-1130,-174
260,-1286,32
261,-1356,188
262,-1312,74
263,-1174,170
264,-1708,-54
265,-1306,-156
266,-1302,32
267,-1426,-56
268,-1428,34
269,-1562,-222
270,-1232,18
271,-1408,88
272,-1442,-46
273,-1264,52
274,-1198,160
275,-1216,-62
276,-1514,-56
277,-1280,-72
278,-1510,-48
279,-1824,0
280,-1228,-198
281,-1234,-132
282,-1520,-28
283,-1310,-98
284,-1428,-190
285,-1490,156
286,-1486,18
287,-1564,60
288,-1260,204
289,-1110,128
290,-1470,-28
291,-1526,-90
292,-1230,140
293,-1348,104
294,-1492,-8
295,-1478,-98
296,-1296,-38
297,-1432,-200
298,-1562,88
299,-1388,144
300,-1120,-188
301,-1166,0
302,-1620,56
303,-1352,-16
304,-1534,-234
305,-1690,218
306,-1348,112
307,-1484,28
308,-1470,70
309,-1486,-18
310,-1406,-134
311,-1420,54
312,-1378,44
313,-1298,-80
314,-1160,-28
315,-1544,-122
316,-1246,-72
317,-1188,60
318,-1426,-180
319,-1400,-162
320,-1364,16
321,-1490,158
322,-1540,-114
323,-1460,-100
324,-1350,-82
325,-1590,104
326,-1526,-226
327,-1298,100
328,-1340,114
329,-1636,-96
330,-1518,-40
331,-1682,210
332,-1560,142
333,-1554,-42
334,-1398,274
335,-1250,-66
336,-1424,82
337,-1390,-136
338,-1456,136
339,-1252,54
340,-1258,-70
341,-1300,236
342,-1610,-24
343,-1302,14
344,-1306,92
345,-1486,-12
346,-1442,76
347,-1372,-312
348,-1304,-42
349,-1066,38
350,-1458,-300
351,-1398,192
352,-1492,102
353,-1428,64
354,-1406,-66
355,-1364,68
356,-1348,56
357,-1412,150
358,-1634,76
359,-1132,138
360,-1554,-154
361,-1278,-158
362,-1388,112
363,-1338,58
364,-1472,-166
365,-1080,200
366,-1288,-180
367,-1566,-42
368,-1388,40
369,-1344,46
370,-1218,152
371,-1308,-28
372,-1308,254
373,-1404,-170
374,-1608,-2
375,-1614,-66
376,-1170,-112
377,-1156,-54
378,-1356,-56
379,-1282,-16
380,-1470,-124
381,-1334,88
382,-1222,-16
383,-1142,72
384,-1336,58
385,-1424,22
386,-1610,8
387,-1410,-108
388,-1468,-290
389,-1392,144
390,-1562,-112
391,-1148,114
392,-1502,-118
393,-1342,-78
394,-1276,-146
395,-1256,42
396,-1400,96
397,-1630,184
398,-1530,46
399,-1544,70
400,-1378,2
401,-1332,-162
402,-1356,-6
403,-1280,-108
404,-1316,126
405,-1018,-4
406,-1444,-26
407,-1298,-26
408,-1140,156
409,-1420,144
410,-1192,-44
411,-1452,-106
412,-1350,-122
413,-1492,128
414,-1340,94
415,-1368,46
416,-1652,-20
417,-1180,10
418,-1582,60
419,-1510,56
420,-1086,116
421,-1520,-190
422,-1382,86
423,-1496,32
424,-1270,84
425,-1302,-8
426,-1570,-2
427,-1426,-252
428,-1068,-238
429,-1670,86
430,-1432,34
431,-1462,-162
432,-1378,-70
433,-1326,56
434,-1326,36
435,-1406,24
436,-1482,-178
437,-1572,88
438,-1578,36
439,-1478,56
440,-1502,-78
441,-1558,60
442,-1280,44
443,-1214,0
444,-1332,52
445,-1234,-106
446,-1516,-182
447,-1148,-110
448,-1626,-134
449,-1316,-116
450,-1620,90
451,-1404,-62
452,-1506,-14
453,-1394,-8
454,-1494,-144
455,-1148,26
456,-1558,160
457,-1132,94
458,-1222,56
459,-1356,-122
460,-1770,-280
461,-1344,-120
462,-1366,32
463,-1274,34
464,-1388,174
465,-1372,126
466,-1400,102
467,-1420,100
468,-1288,-56
469,-1434,-2
470,-1506,400
471,-1124,140
472,-1472,82
473,-1210,-102
474,-1546,-52
475,-1246,-30
476,-1152,128
477,-1578,-72
478,-1418,0
479,-1516,-32
480,-1348,8
481,-1436,-110
482,-1424,30
483,-1436,112
484,-1496,-8
485,-1476,-40
486,-1392,40
487,-1328,62
488,-1252,-72
489,-1518,26
490,-1170,-56
491,-1338,42
492,-1448,38
493,-1204,0
494,-1544,72
495,-1270,90
496,-1246,44
497,-1354,-120
498,-1264,138
499,-1220,-84
500,-1402,-40
501,-1226,-206
502,-1148,24
503,-1426,96
504,-1386,244
505,-1254,46
506,-1310,-148
507,-1488,254
508,-1330,-44
509,-1590,-26
510,-1460,34
511,-1424,78
512,-1378,-90
513,-1552,-170
514,-1288,-162
515,-1332,138
516,-1550,122
517,-1430,120
518,-1336,-192
519,-1752,-48
520,-1206,38
521,-1418,-6
522,-1628,-92
523,-1286,-64
524,-1364,-74
525,-1336,64
526,-1498,106
527,-1108,-200
528,-1682,12
529,-1230,100
530,-1368,-18
531,-1458,68
532,-1340,16
533,-1406,-42
534,-1458,-96
535,-1298,-44
536,-1294,-74
537,-1364,202
538,-1510,136
539,-1202,48
540,-1398,-138
541,-1640,92
542,-1534,234
543,-1452,16
544,-1514,124
545,-1210,-148
546,-1456,-92
547,-1460,-30
548,-1220,-82
549,-1432,128
550,-1468,-34
551,-1412,-226
552,-1646,-62
553,-1544,14
554,-1396,154
555,-1572,48
556,-1572,60
557,-1446,-120
558,-1182,-250
559,-1276,-130
560,-1390,26
561,-1474,56
562,-1208,-172
563,-1378,-110
564,-1444,60
565,-1092,8
566,-1432,100
567,-1220,-70
568,-1654,174
569,-1300,2
570,-1382,-122
571,-1406,-2
572,-1412,-116
573,-1518,278
574,-1340,-246
575,-1340,-54
576,-1382,60
577,-1320,40
578,-1478,20
579,-1506,166
580,-1250,230
581,-1500,-150
582,-1622,-34
583,-1436,-314
584,-1682,-70
585,-1490,-126
586,-1490,4
587,-1288,46
588,-1226,106
589,-1400,228
590,-1334,114
591,-1286,-126
592,-1098,-4
593,-1110,16
594,-1164,-88
595,-1476,148
596,-1134,168
597,-1196,98
598,-1260,332
599,-1786,162
600,-1340,-58
601,-1390,-72
602,-1356,112
603,-1188,-80
604,-1276,48
605,-996,-64
606,-1418,-110
607,-1116,66
608,-1358,70
609,-1180,30
610,-1606,40
611,-1410,28
612,-1254,56
613,-1426,-188
614,-1412,-22
615,-1450,96
616,-1360,-172
617,-1636,80
618,-1334,94
619,-1212,-318
620,-1208,-20
621,-1474,4
622,-1506,-168
623,-1440,90
624,-1206,158
625,-1398,24
626,-1334,18
627,-1524,-68
628,-1326,44
629,-1482,112
630,-1442,100
631,-1458,108
632,-1192,-66
633,-1440,-4
634,-1172,-134
635,-1194,-82
636,-1246,-104
637,-1250,-56
638,-1128,18
639,-1372,84
640,-1214,-62
641,-948,-104
642,-1554,168
643,-1572,-234
644,-1486,20
645,-1156,-26
646,-1424,74
647,-1396,46
648,-1230,-80
649,-1298,50
650,-1190,-54
651,-1442,-36
652,-1326,24
653,-1226,-10
654,-1262,192
655,-1336,56
656,-1198,-122
657,-1528,48
658,-1554,-112
659,-1202,44
660,-1618,2
661,-1370,44
662,-1232,-12
663,-1546,4
664,-1070,34
665,-1314,-76
666,-1572,86
667,-1078,-6
668,-1398,104
669,-1544,-64
670,-1256,74
671,-1776,152
672,-1360,32
673,-1512,106
674,-1386,-70
675,-1492,40
676,-1152,-106
677,-1252,-82
678,-1304,46
679,-1390,-20
680,-1376,12
681,-1478,-26
682,-1396,-46
683,-1610,-120
684,-1006,-4
685,-1456,112
686,-1080,116
687,-1528,54
688,-1498,150
689,-1274,-146
690,-1654,86
691,-1582,66
692,-1336,40
693,-1246,118
694,-1192,44
695,-1416,-138
696,-1558,64
697,-1322,-134
698,-1284,62
699,-1318,148
700,-1436,60
701,-1346,-142
702,-1518,-78
703,-1410,18
704,-1270,-174
705,-1544,96
706,-1388,124
707,-1262,-12
708,-1336,-24
709,-1196,122
710,-1250,64
711,-1420,-28
712,-1064,56
713,-1196,0
714,-1534,-278
715,-1146,-190
716,-1226,4
717,-1436,-54
718,-1586,-2
719,-1656,-20
720,-1330,-10
721,-1300,-52
722,-1372,164
723,-1256,154
724,-1278,112
725,-1432,248
726,-1558,-84
727,-1312,-162
728,-1346,-118
729,-1678,6
730,-1564,-34
731,-1600,-110
732,-1350,-146
733,-1366,-28
734,-1414,8
735,-1498,-258
736,-1362,-52
737,-1578,-98
738,-1342,-68
739,-1312,154
740,-1244,-6
741,-1482,88
742,-1358,42
743,-1070,22
744,-1316,144
745,-1454,142
746,-1296,18
747,-1326,68
748,-1480,24
749,-1268,2
750,-1270,-102
751,-1538,64
752,-1312,-70
753,-1328,-18
754,-1270,22
755,-1356,-32
756,-1288,-150
757,-1298,-130
758,-1544,-264
759,-1236,-136
760,-1520,114
761,-1222,-270
762,-1386,164
763,-1322,-36
764,-1276,-158
765,-1408,118
766,-1486,176
767,-1532,-206
768,-1360,-102
769,-1480,132
770,-1434,-180
771,-1550,100
772,-1464,80
773,-1134,-108
774,-1428,160
775,-1412,66
776,-1372,-80
777,-1446,-28
778,-1434,40
779,-1174,-56
780,-1326,-108
781,-1310,-18
782,-1444,-236
783,-1590,82
784,-1376,-148
785,-1490,-130
786,-1590,104
787,-1574,-82
788,-1264,38
789,-1304,-186
790,-1250,192
791,-1420,146
792,-1254,104
793,-1478,110
794,-1284,66
795,-1498,-120
796,-1300,24
797,-1486,26
798,-1534,32
799,-1566,24
800,-1452,10
801,-1204,-144
802,-1096,-48
803,-1374,-2
804,-1568,14
805,-1546,-116
806,-1666,100
807,-1400,42
808,-1108,-86
809,-1470,52
810,-1376,-84
811,-1304,68
812,-1696,2
813,-1372,6
814,-1344,-24
815,-1278,24
816,-1404,18
817,-1392,-156
818,-1274,286
819,-1490,-160
820,-1516,-138
821,-1154,-56
822,-1440,108
823,-1212,-96
824,-1448,50
825,-1304,52
826,-1496,152
827,-1406,-28
828,-1484,-34
829,-1442,-152
830,-1600,80
831,-1364,64
832,-1288,4
833,-1248,-64
834,-1344,-178
835,-1302,-26
836,-1222,104
837,-1346,100
838,-1420,-102
839,-1660,-60
840,-1060,-140
841,-1432,-42
842,-1446,108
843,-1270,4
844,-1180,78
845,-1164,-62
846,-1292,-72
847,-1302,-264
848,-1330,96
849,-1478,-68
850,-1346,-44
851,-952,80
852,-1190,-130
853,-1342,2
854,-1442,338
855,-1622,122
856,-1396,-236
857,-1398,-258
858,-1450,-46
859,-1486,-212
860,-1426,56
861,-1370,-74
862,-1188,-108
863,-1496,54
864,-1198,38
865,-1378,128
866,-1460,-222
867,-1320,-52
868,-1520,-64
869,-1514,132
870,-1336,-12
871,-1430,-192
872,-1400,-2
873,-1584,-76
874,-1240,148
875,-1780,-46
876,-1636,-8
877,-1474,-184
878,-1490,8
879,-1232,-96
880,-1316,32
881,-1444,-64
882,-1698,-152
883,-1514,248
884,-1436,12
885,-1582,166
886,-1432,174
887,-1416,14
888,-1330,112
889,-1272,-64
890,-1346,-196
891,-1162,12
892,-1320,164
893,-1320,-6
894,-1484,-128
895,-1294,-30
896,-1362,144
897,-1440,178
898,-1456,84
899,-1290,-230
900,-1498,-136
901,-1658,-28
902,-1198,-20
903,-1474,174
904,-1636,2
905,-1530,172
906,-1454,10
907,-1276,128
908,-1236,284
909,-1230,86
910,-1308,-58
911,-1546,124
912,-1486,-52
913,-1270,-284
914,-1442,-74
915,-1326,-28
916,-1380,-18
917,-1526,-8
918,-1250,-58
919,-1314,-58
920,-1420,-132
921,-1358,92
922,-1514,56
923,-1514,44
924,-1616,12
925,-1334,20
926,-1530,-18
927,-1518,-66
928,-1612,-2
929,-1514,-26
930,-1364,-66
931,-1272,150
932,-1390,-12
933,-1330,-2
934,-1414,24
935,-1344,-112
936,-1456,30
937,-1292,100
938,-1200,-2
939,-1388,34
940,-1522,-150
941,-1302,-76
942,-1682,256
943,-1422,-22
944,-1378,168
945,-1384,4
946,-1396,-78
947,-1526,58
948,-1516,96
949,-1046,6
950,-1382,84
951,-1384,-18
952,-1256,40
953,-1360,-118
954,-1476,98
955,-1586,92
956,-1148,-54
957,-1518,50
958,-1234,-174
959,-1242,146
960,-1360,34
961,-1288,-258
962,-1470,180
963,-1492,64
964,-1656,122
965,-1666,202
966,-1546,-20
967,-1470,-232
968,-1354,-22
969,-1410,-56
970,-1252,222
971,-1314,-78
972,-1128,-92
973,-1254,250
974,-1268,-62
975,-1542,150
976,-1446,134
977,-1306,220
978,-1490,-258
979,-1302,120
980,-1302,-164
981,-1292,-182
982,-918,-388
983,-1528,-84
984,-1456,-62
985,-1366,-52
986,-1278,136
987,-1572,72
988,-1256,-20
989,-1272,-86
990,-1298,170
991,-1574,46
992,-1526,146
993,-1446,40
994,-1460,4
995,-1266,-58
996,-1758,-178
997,-1358,-94
998,-1430,160
999,-1360,-112
