Temperature 2.5e+22
config,energy,magnetism
444,-7622,-66
445,-7628,-272
446,-7732,-18
447,-7658,-54
448,-8074,-42
449,-7770,-124
450,-7650,178
451,-7686,396
452,-7662,52
453,-7554,20
454,-7712,-268
455,-7544,-94
456,-7546,158
457,-7724,164
458,-7614,128
459,-7646,-178
460,-7806,-316
461,-7492,-218
462,-7518,160
463,-7552,78
464,-7586,530
465,-7598,82
466,-7616,128
467,-7680,-68
468,-7888,-16
469,-7912,-52
470,-7704,666
471,-7716,-236
472,-7854,6
473,-7610,-226
474,-7742,-282
475,-7642,12
476,-7832,226
477,-7660,194
478,-7850,112
479,-7898,-34
480,-7432,-66
481,-7726,-280
482,-7880,346
483,-7790,172
484,-7726,-80
485,-7840,-236
486,-7770,-66
487,-7734,-130
488,-7874,64
489,-7646,110
490,-7746,-64
491,-7674,90
492,-7658,-28
493,-7786,-22
494,-7798,4
495,-7840,490
496,-7558,256
497,-7708,164
498,-7626,150
499,-7674,60
500,-7560,-226
501,-7694,-252
502,-7814,-196
503,-7618,-116
504,-7906,432
505,-7742,160
506,-7676,-262
507,-7730,418
508,-7956,176
509,-7936,20
510,-7722,68
511,-7624,124
512,-7896,32
513,-7716,-74
514,-7682,-634
515,-7796,220
516,-7900,-64
517,-7624,10
518,-7790,-152
519,-7710,-30
520,-7596,166
521,-7900,194
522,-7872,-152
523,-7374,90
524,-7760,-36
525,-7884,-46
526,-7942,190
527,-7750,-32
528,-7686,-250
529,-7774,270
530,-7908,-52
531,-7860,0
532,-7834,212
533,-7640,-24
534,-7710,-284
535,-7756,214
536,-7550,96
537,-7672,96
538,-7712,-14
539,-7610,404
540,-7700,-98
541,-7964,-88
542,-7836,10
543,-7752,128
544,-7908,-228
545,-7422,-16
546,-7764,48
547,-7706,258
548,-7584,130
549,-7788,-52
550,-7900,402
551,-7572,-186
552,-7812,-2
553,-7924,-412
554,-7988,292
555,-7706,60
556,-7824,12
557,-7688,-336
558,-7844,-358
559,-7626,-116
560,-7652,58
561,-7632,428
562,-7372,94
563,-7672,-174
564,-7744,42
565,-7506,-150
566,-7792,160
567,-7864,-362
568,-7930,82
569,-7674,210
570,-7674,-48
571,-7964,-112
572,-7850,-116
573,-7784,504
574,-7754,-18
575,-7970,372
576,-7470,276
577,-7690,-34
578,-7736,60
579,-7900,480
580,-7624,268
581,-7836,-246
582,-7932,40
583,-7890,-424
584,-7842,-180
585,-7894,-26
586,-7606,72
587,-7918,92
588,-7748,94
589,-7820,332
590,-7894,-100
591,-7794,-44
592,-7724,166
593,-7488,144
594,-7518,-98
595,-7750,56
596,-7752,244
597,-7718,-154
598,-7754,664
599,-7988,488
600,-7830,80
601,-7462,-96
602,-7720,104
603,-7498,-178
604,-7496,-114
605,-7650,-366
606,-7800,-140
607,-7856,46
608,-7766,108
609,-7588,98
610,-7860,58
611,-7568,-42
612,-7798,138
613,-7630,-198
614,-7646,-302
615,-7888,150
616,-7664,-104
617,-8106,-56
618,-7740,212
619,-7958,-366
620,-7678,-40
621,-7790,132
622,-7844,-302
623,-7580,104
624,-7644,-54
625,-7868,190
626,-7722,-4
627,-7802,272
628,-7806,-160
629,-7644,98
630,-7604,218
631,-7696,204
632,-7836,-190
633,-7546,-186
634,-7676,48
635,-7682,-456
636,-7740,-212
637,-7838,108
638,-7602,-240
639,-7822,-42
640,-7598,-520
641,-7500,-50
642,-7788,90
643,-7988,-266
644,-7678,158
645,-7528,-84
646,-7678,184
647,-7778,-120
648,-7844,-320
649,-7768,224
650,-7706,262
651,-7850,-152
652,-7554,-238
653,-7728,292
654,-7732,270
655,-7688,-216
656,-7696,-194
657,-7656,0
658,-7774,158
659,-7628,134
660,-7958,-36
661,-7642,44
662,-7500,14
663,-7872,-434
664,-7606,-44
665,-7678,190
666,-7924,270
667,-7696,-64
668,-7704,60
669,-7532,-50
670,-7610,144
671,-7772,340
672,-7574,236
673,-7564,-248
674,-7614,-324
675,-7612,178
676,-7696,-62
677,-7764,138
678,-7662,312
679,-7778,12
680,-7466,-88
681,-7738,92
682,-7928,180
683,-7440,8
684,-7476,-130
685,-7654,326
686,-7458,310
687,-7852,170
688,-7744,-42
689,-7572,-6
690,-7854,-78
691,-7704,112
692,-7458,-148
693,-7716,42
694,-7916,422
695,-7868,-198
696,-7648,-24
697,-7682,96
698,-7696,306
699,-7726,160
700,-7834,-78
701,-7744,-116
702,-7780,-300
703,-7816,338
704,-7912,-312
705,-7656,-102
706,-7726,4
707,-7798,-70
708,-7790,-310
709,-7838,-30
710,-7744,194
711,-7632,-82
712,-7824,-62
713,-7668,-254
714,-7796,-128
715,-7778,64
716,-7496,16
717,-7764,232
718,-7842,-60
719,-7832,-6
720,-7670,96
721,-7848,36
722,-7770,86
723,-7834,226
724,-7558,-152
725,-7500,136
726,-7684,-220
727,-7634,-578
728,-7628,-104
729,-7780,-352
730,-7564,-88
731,-7806,-4
732,-7886,-80
733,-7786,144
734,-7704,202
735,-7836,-680
736,-7728,128
737,-7738,14
738,-7652,-160
739,-7744,78
740,-7872,26
741,-7766,50
742,-7920,330
743,-7832,66
744,-7850,356
745,-7730,248
746,-7704,38
747,-7848,144
748,-7728,-22
749,-7770,10
750,-7874,-4
751,-7972,278
752,-7802,-208
753,-7772,-184
754,-7826,-220
755,-7790,-280
756,-7620,-394
757,-7708,-366
758,-7882,-88
759,-7710,-300
760,-7860,278
761,-7718,-366
762,-7738,510
763,-7640,208
764,-7674,-390
765,-7730,100
766,-7876,146
767,-7898,-320
768,-7760,-108
769,-7552,108
770,-7738,-310
771,-7834,210
772,-7520,104
773,-7730,232
774,-7722,146
775,-7788,96
776,-7746,-308
777,-7664,-136
778,-7658,-8
779,-7628,14
780,-7914,-112
781,-7714,246
782,-7838,-24
783,-7728,-298
784,-7772,-234
785,-7622,-18
786,-7692,8
787,-7656,-148
788,-7782,246
789,-7710,-208
790,-7730,134
791,-7726,178
792,-7836,198
793,-7738,88
794,-7570,40
795,-7760,-40
796,-7896,390
797,-7786,122
798,-7658,22
799,-7764,322
800,-7854,-282
801,-7664,142
802,-7660,-24
803,-7546,200
804,-7640,-72
805,-7828,-112
806,-7626,322
807,-7736,176
808,-7714,182
809,-7774,292
810,-7712,-154
811,-7784,-440
812,-7792,-336
813,-7562,292
814,-7728,18
815,-7820,-18
816,-7714,-38
817,-7544,56
818,-7592,488
819,-7750,-200
820,-7780,-208
821,-7582,-196
822,-7776,342
823,-7840,-186
824,-7918,122
825,-7776,42
826,-7736,-72
827,-7790,-232
828,-8056,286
829,-7818,-514
830,-7982,188
831,-7568,-98
832,-7770,-126
833,-7568,-268
834,-7916,-70
835,-7762,-14
836,-7480,66
837,-7870,-118
838,-7766,224
839,-7746,-60
840,-7602,-254
841,-7760,106
842,-7870,232
843,-7626,-18
844,-7516,38
845,-7682,-30
846,-7662,-168
847,-7974,-162
848,-7656,160
849,-7688,-84
850,-7730,132
851,-7866,172
852,-7576,-140
853,-7590,-334
854,-7686,806
855,-7964,228
856,-7648,-216
857,-7742,-182
858,-7780,12
859,-7626,-66
860,-7786,-246
861,-7712,154
862,-7578,74
863,-7576,372
864,-7858,180
865,-7474,402
866,-7636,-200
867,-7906,-172
868,-7788,-322
869,-7656,396
870,-7588,16
871,-7710,-348
872,-7682,66
873,-7812,-216
874,-7620,354
875,-7722,114
876,-7882,58
877,-7726,-332
878,-7600,-54
879,-7636,-384
880,-7650,292
881,-7854,-108
882,-7778,-32
883,-7618,60
884,-7844,74
885,-7924,664
886,-7734,302
887,-7594,-174
888,-7754,90
889,-7630,-74
890,-7740,-494
891,-7656,-110
892,-7616,52
893,-7704,-102
894,-8116,24
895,-7768,266
896,-7796,8
897,-7858,184
898,-7974,70
899,-7490,-4
900,-7772,2
901,-7706,104
902,-7630,70
903,-7730,-6
904,-7992,-220
905,-7668,152
906,-7940,64
907,-7642,30
908,-7492,118
909,-7568,354
910,-7772,8
911,-7776,192
912,-7826,-46
913,-7668,-446
914,-7714,58
915,-7508,-32
916,-7556,-68
917,-7830,20
918,-7518,96
919,-7790,-34
920,-7950,-36
921,-7648,-150
922,-7622,-110
923,-7706,206
924,-7710,340
925,-8012,300
926,-7806,-160
927,-7690,224
928,-7670,-144
929,-7804,-290
930,-7776,8
931,-7930,330
932,-7784,146
933,-7860,-54
934,-7744,110
935,-7688,120
936,-7626,160
937,-7862,-10
938,-7536,-98
939,-7708,-314
940,-7626,-116
941,-7710,-446
942,-7972,-278
943,-7834,144
944,-7838,194
945,-7590,68
946,-7586,-250
947,-7782,-348
948,-7686,30
949,-7618,-142
950,-7764,280
951,-7758,-106
952,-7698,92
953,-7844,-506
954,-7730,188
955,-7792,84
956,-7592,-174
957,-8036,386
958,-7740,-76
959,-7402,-148
960,-7468,40
961,-7688,-506
962,-7868,208
963,-7730,-184
964,-7850,192
965,-7946,480
966,-7902,-72
967,-7794,-182
968,-7802,48
969,-7768,10
970,-7702,-2
971,-7488,-60
972,-7654,-332
973,-7688,148
974,-7812,192
975,-7982,202
976,-7650,-136
977,-7720,324
978,-7592,-46
979,-7672,-68
980,-7628,-268
981,-7590,-404
982,-7758,-296
983,-7814,124
984,-7626,130
985,-7764,-6
986,-7726,234
987,-7712,-128
988,-7646,-232
989,-7800,-362
990,-7608,-42
991,-7908,90
992,-7786,-54
993,-7726,-142
994,-7894,-302
995,-7874,-12
996,-7938,-358
997,-7862,-152
998,-7864,402
999,-7464,32
