Temperature 1e+23
config,energy,magnetism
453,-9166,-66
454,-9114,244
455,-9178,-88
456,-8762,-278
457,-8780,-120
458,-8768,726
459,-8882,384
460,-8888,322
461,-8952,-268
462,-9096,-204
463,-9382,-916
464,-8748,-784
465,-8608,-134
466,-8930,622
467,-8756,202
468,-8806,-76
469,-9184,-168
470,-8724,-958
471,-9174,450
472,-8982,-278
473,-8842,594
474,-9124,400
475,-8854,348
476,-8898,434
477,-8948,-900
478,-9014,8
479,-9218,314
480,-8722,198
481,-8768,214
482,-9034,324
483,-9048,550
484,-9044,0
485,-8952,344
486,-8738,-30
487,-8974,550
488,-9246,70
489,-8808,-114
490,-9162,-158
491,-8740,228
492,-8884,-640
493,-9114,14
494,-8908,-218
495,-8962,-62
496,-8444,322
497,-8920,-36
498,-8672,-480
499,-8714,-398
500,-8972,212
501,-8970,-452
502,-8460,-154
503,-8634,-34
504,-9346,-298
505,-8988,-682
506,-9028,50
507,-9004,-410
508,-8892,228
509,-9350,522
510,-9274,-108
511,-9044,-444
512,-8866,36
513,-9358,376
514,-8950,404
515,-8866,346
516,-8868,362
517,-9114,520
518,-8708,432
519,-8740,334
520,-8962,-166
521,-9012,-212
522,-9058,-178
523,-8932,530
524,-9300,662
525,-8682,-480
526,-9136,608
527,-8998,-480
528,-9332,522
529,-8984,-196
530,-8862,-608
531,-8962,-438
532,-8900,-170
533,-8868,38
534,-9070,-202
535,-8846,280
536,-8676,316
537,-9164,826
538,-9348,-178
539,-8914,-338
540,-8942,-458
541,-8590,542
542,-8726,-42
543,-9224,-544
544,-8878,6
545,-9128,-154
546,-9328,-168
547,-8904,-220
548,-9184,408
549,-8602,-570
550,-9042,624
551,-8824,-32
552,-9130,-220
553,-9246,-428
554,-8968,74
555,-9176,242
556,-8636,-228
557,-8878,16
558,-9028,222
559,-9070,168
560,-8898,-72
561,-8710,-306
562,-9000,-406
563,-8934,-100
564,-9214,-516
565,-9132,-250
566,-9186,-530
567,-9044,872
568,-9112,322
569,-8990,32
570,-8884,68
571,-8968,62
572,-8670,24
573,-8802,-106
574,-8970,288
575,-8714,-166
576,-9402,-100
577,-8840,340
578,-8720,286
579,-8966,-14
580,-8680,-234
581,-8526,166
582,-8838,-322
583,-8930,36
584,-8862,90
585,-8816,70
586,-9154,-560
587,-9208,-446
588,-9090,-252
589,-9100,32
590,-9064,282
591,-9108,-358
592,-8790,-156
593,-8812,-8
594,-8948,-94
595,-9096,194
596,-8976,236
597,-9204,-4
598,-8914,-532
599,-9116,-28
600,-8678,-268
601,-9018,-82
602,-8674,460
603,-9042,430
604,-8926,710
605,-8800,120
606,-8842,490
607,-8940,42
608,-8862,-318
609,-8990,94
610,-9328,646
611,-8832,-148
612,-8988,148
613,-9028,104
614,-9168,238
615,-8890,190
616,-8898,432
617,-9000,-88
618,-8802,396
619,-8952,-198
620,-8820,-392
621,-8924,-328
622,-9116,246
623,-8642,78
624,-8904,696
625,-9276,-30
626,-9232,-384
627,-9056,522
628,-9120,84
629,-8858,208
630,-8864,378
631,-9046,-62
632,-8726,22
633,-8980,-132
634,-9076,312
635,-8862,-170
636,-8736,-10
637,-9148,-286
638,-8780,248
639,-9324,-74
640,-9228,-184
641,-8828,-586
642,-9146,12
643,-8666,270
644,-8814,0
645,-9002,-32
646,-8968,-476
647,-9306,-540
648,-8800,222
649,-8816,390
650,-9080,-506
651,-8968,-340
652,-9072,726
653,-8770,-170
654,-8970,94
655,-9160,482
656,-8736,-374
657,-9308,-460
658,-9222,-746
659,-8930,-122
660,-8678,-422
661,-8946,28
662,-8682,-464
663,-8834,-168
664,-9068,122
665,-8578,496
666,-8898,-238
667,-9028,498
668,-8576,128
669,-8952,110
670,-8970,-154
671,-9180,334
672,-8872,140
673,-8726,904
674,-8724,28
675,-8724,166
676,-9282,-886
677,-8878,-102
678,-8802,-374
679,-8738,574
680,-8802,54
681,-8830,374
682,-8680,558
683,-9030,50
684,-8666,-40
685,-8964,578
686,-8678,360
687,-8736,-134
688,-8750,278
689,-8952,-12
690,-9168,352
691,-9166,268
692,-8796,436
693,-8940,-360
694,-9002,-282
695,-9252,242
696,-8708,90
697,-8862,32
698,-9070,-614
699,-8738,512
700,-8950,-478
701,-9024,-142
702,-9128,582
703,-9070,40
704,-8634,-90
705,-9104,534
706,-9014,-306
707,-8916,298
708,-8684,-480
709,-8902,-362
710,-8620,-560
711,-9120,-252
712,-9016,210
713,-8964,548
714,-9006,-78
715,-8884,-624
716,-8844,-400
717,-9014,-754
718,-8812,-524
719,-8988,-478
720,-8552,234
721,-9200,-536
722,-8874,386
723,-9178,-224
724,-8988,-264
725,-8698,-452
726,-8538,-162
727,-9068,-156
728,-8994,-554
729,-9166,144
730,-8838,678
731,-8844,94
732,-8964,-226
733,-9216,156
734,-8718,328
735,-9216,-50
736,-9160,-358
737,-9054,-208
738,-9082,298
739,-9134,-168
740,-8522,322
741,-8856,-324
742,-9330,-454
743,-9288,-652
744,-9202,206
745,-8888,-40
746,-8926,568
747,-8644,-352
748,-9110,-290
749,-8630,250
750,-8924,154
751,-8718,-100
752,-8856,-84
753,-9310,402
754,-9020,396
755,-8842,-574
756,-8810,230
757,-8946,240
758,-9098,212
759,-8684,292
760,-8934,50
761,-9002,190
762,-8776,60
763,-8716,586
764,-8886,504
765,-8812,-220
766,-8554,-488
767,-8998,8
768,-8866,110
769,-8858,322
770,-8918,416
771,-8796,28
772,-9452,154
773,-8950,132
774,-8664,154
775,-8960,576
776,-9030,400
777,-8922,730
778,-8918,-126
779,-8898,-50
780,-8910,500
781,-9128,184
782,-8942,130
783,-9022,56
784,-8760,-286
785,-8984,-80
786,-8872,122
787,-8730,434
788,-9014,-20
789,-8732,116
790,-8858,132
791,-9098,-8
792,-8962,746
793,-8896,-238
794,-8882,460
795,-8898,-62
796,-9312,-694
797,-8764,466
798,-9012,-40
799,-8984,-346
800,-9038,350
801,-9284,200
802,-9070,-154
803,-8738,14
804,-8832,-392
805,-9070,-26
806,-9046,382
807,-9084,-264
808,-8882,-64
809,-8782,-240
810,-8666,190
811,-8930,-240
812,-9018,672
813,-8944,-222
814,-8804,-524
815,-9030,6
816,-8856,-524
817,-9112,194
818,-8830,-326
819,-8852,404
820,-8864,-320
821,-8924,146
822,-8906,170
823,-9222,-514
824,-8604,-416
825,-8686,58
826,-8788,-258
827,-8662,690
828,-8956,-322
829,-8804,-12
830,-8634,-104
831,-8968,-504
832,-9248,-394
833,-8934,-110
834,-8946,322
835,-9146,-232
836,-8696,-544
837,-9312,-400
838,-8682,-628
839,-9010,-42
840,-8918,504
841,-9222,-444
842,-8626,290
843,-8996,-124
844,-8796,-346
845,-8910,66
846,-8952,78
847,-9062,138
848,-9096,-410
849,-8836,224
850,-8822,-588
851,-9090,392
852,-9078,126
853,-8696,-228
854,-8986,-514
855,-8886,-176
856,-8970,-266
857,-9426,-552
858,-8990,-256
859,-8876,176
860,-8904,160
861,-9002,-4
862,-8918,590
863,-8838,-230
864,-8642,466
865,-8722,30
866,-8760,230
867,-9238,-32
868,-8736,-426
869,-8394,50
870,-8958,214
871,-9332,-416
872,-8784,476
873,-9032,-76
874,-8860,-38
875,-9118,602
876,-8862,126
877,-9110,196
878,-8992,-222
879,-9088,-98
880,-8656,238
881,-8946,-30
882,-8716,-234
883,-9094,142
884,-9250,182
885,-8982,364
886,-8806,-172
887,-9018,982
888,-8960,-272
889,-9330,-234
890,-9170,12
891,-9136,-156
892,-9122,174
893,-9186,-250
894,-8858,136
895,-8562,-106
896,-9150,-340
897,-9182,-302
898,-8922,284
899,-8558,94
900,-8824,550
901,-8692,-334
902,-9350,554
903,-9308,-156
904,-9192,226
905,-8812,-302
906,-8754,-148
907,-9152,488
908,-9178,-648
909,-9102,192
910,-8904,-782
911,-8958,-528
912,-8922,478
913,-9250,-12
914,-8864,-240
915,-8802,64
916,-8758,-166
917,-8854,400
918,-8992,-374
919,-8808,-556
920,-8982,-364
921,-8964,-64
922,-8738,-256
923,-9016,324
924,-8708,12
925,-9014,-492
926,-8994,510
927,-8640,418
928,-8910,498
929,-9196,348
930,-8822,-270
931,-9064,-22
932,-8734,344
933,-9040,-256
934,-8596,592
935,-8788,662
936,-9310,-82
937,-8820,-120
938,-8872,324
939,-8880,-32
940,-8990,424
941,-8748,-188
942,-9196,-190
943,-8938,-580
944,-8896,-200
945,-8924,566
946,-9110,344
947,-9070,472
948,-8994,568
949,-8836,602
950,-8880,218
951,-8796,176
952,-8852,-568
953,-8668,400
954,-9082,24
955,-9040,-96
956,-8678,-260
957,-8968,-136
958,-8884,-222
959,-9130,-338
960,-9010,206
961,-8700,-416
962,-9112,648
963,-8828,-188
964,-9044,-750
965,-8946,190
966,-8850,234
967,-8842,-340
968,-9090,18
969,-9246,26
970,-9174,262
971,-8850,-214
972,-9162,248
973,-8720,-246
974,-8922,-188
975,-9124,-268
976,-8818,-122
977,-8910,-86
978,-8874,-590
979,-8908,568
980,-8866,18
981,-9012,-668
982,-8950,-308
983,-9038,-516
984,-8924,208
985,-8626,-442
986,-8824,-46
987,-9130,-92
988,-8976,-328
989,-9516,274
990,-8638,618
991,-9214,-436
992,-8820,90
993,-8774,92
994,-8828,234
995,-8974,-544
996,-9412,684
997,-8732,-118
998,-8792,-270
999,-8718,-616
