Temperature 2.5e+22
config,energy,magnetism
235,-90,-70
236,-90,68
237,-94,-30
238,-92,-62
239,-100,100
240,-94,-46
241,-94,-26
242,-96,-94
243,-92,48
244,-96,-80
245,-88,54
246,-90,44
247,-100,100
248,-88,-70
249,-98,-90
250,-94,-40
251,-100,-100
252,-92,80
253,-88,-56
254,-94,80
255,-94,-62
256,-96,78
257,-92,-22
258,-92,56
259,-92,74
260,-84,0
261,-88,-28
262,-90,-46
263,-92,26
264,-94,62
265,-98,96
266,-88,-84
267,-92,-78
268,-94,-56
269,-86,62
270,-94,38
271,-100,-100
272,-90,50
273,-96,86
274,-92,50
275,-90,60
276,-90,54
277,-96,-80
278,-92,-64
279,-98,-94
280,-90,-16
281,-100,100
282,-92,-86
283,-90,0
284,-84,-46
285,-94,48
286,-92,-78
287,-96,-22
288,-96,-66
289,-92,-52
290,-84,48
291,-90,-32
292,-96,94
293,-90,8
294,-82,34
295,-86,62
296,-96,-52
297,-92,-70
298,-94,-88
299,-96,-82
300,-96,94
301,-96,68
302,-96,-80
303,-90,56
304,-94,82
305,-92,0
306,-82,8
307,-98,98
308,-92,-86
309,-92,-86
310,-96,94
311,-92,-80
312,-100,100
313,-94,64
314,-98,-58
315,-98,-70
316,-100,100
317,-94,-14
318,-90,84
319,-90,70
320,-94,62
321,-100,100
322,-94,80
323,-100,100
324,-96,82
325,-94,-70
326,-88,14
327,-82,68
328,-88,-52
329,-90,86
330,-92,-54
331,-96,96
332,-94,-24
333,-86,2
334,-90,38
335,-98,82
336,-100,-100
337,-82,40
338,-94,60
339,-96,-86
340,-84,30
341,-88,66
342,-86,60
343,-94,62
344,-100,-100
345,-92,92
346,-96,-98
347,-96,94
348,-88,52
349,-98,-76
350,-96,-80
351,-92,-88
352,-94,-68
353,-96,-94
354,-96,-96
355,-82,-24
356,-96,-94
357,-84,-82
358,-92,-50
359,-96,-98
360,-86,52
361,-92,-80
362,-98,96
363,-94,-72
364,-90,50
365,-96,90
366,-92,-84
367,-94,64
368,-94,78
369,-92,38
370,-88,20
371,-88,-68
372,-94,84
373,-96,96
374,-96,96
375,-94,-78
376,-96,-74
377,-90,60
378,-96,86
379,-94,88
380,-92,14
381,-94,-32
382,-100,-100
383,-98,96
384,-96,-68
385,-90,-4
386,-92,-80
387,-88,78
388,-94,72
389,-90,48
390,-94,-76
391,-100,100
392,-92,72
393,-100,100
394,-94,72
395,-94,-80
396,-100,-100
397,-92,72
398,-92,-80
399,-88,58
400,-88,-62
401,-96,-86
402,-94,64
403,-100,-100
404,-92,22
405,-94,54
406,-92,82
407,-100,100
408,-92,78
409,-90,60
410,-90,-54
411,-92,78
412,-98,-6
413,-94,54
414,-94,-70
415,-90,-20
416,-94,0
417,-100,100
418,-84,34
419,-88,-50
420,-96,-90
421,-94,-66
422,-98,-84
423,-100,100
424,-96,-84
425,-88,68
426,-94,-74
427,-96,46
428,-82,58
429,-98,74
430,-84,-62
431,-92,94
432,-88,42
433,-98,64
434,-92,48
435,-92,52
436,-92,86
437,-94,90
438,-96,-90
439,-90,-72
440,-92,68
441,-100,100
442,-92,-88
443,-94,74
444,-92,-80
445,-100,100
446,-92,-78
447,-92,-84
448,-92,-60
449,-96,-98
450,-90,-48
451,-84,-26
452,-84,6
453,-90,-30
454,-96,82
455,-98,24
456,-92,68
457,-98,-30
458,-96,62
459,-92,78
460,-96,-90
461,-100,100
462,-92,82
463,-92,62
464,-82,82
465,-96,-92
466,-94,78
467,-94,66
468,-98,-86
469,-84,-46
470,-92,-16
471,-96,-60
472,-90,-68
473,-96,-80
474,-100,-100
475,-98,66
476,-94,86
477,-94,82
478,-92,60
479,-96,-88
480,-94,-24
481,-92,-86
482,-98,-80
483,-92,-66
484,-96,-78
485,-88,-32
486,-90,0
487,-100,-100
488,-84,28
489,-92,86
490,-96,-70
491,-96,-86
492,-86,-16
493,-98,94
494,-94,58
495,-88,72
496,-96,74
497,-86,-20
498,-98,-36
499,-98,84
500,-98,-88
501,-92,-32
502,-92,-84
503,-92,-58
504,-94,18
505,-92,-94
506,-98,-24
507,-90,-76
508,-96,50
509,-96,72
510,-92,-70
511,-96,86
512,-92,62
513,-92,84
514,-94,22
515,-80,-70
516,-96,-52
517,-88,-44
518,-96,92
519,-92,-88
520,-96,-92
521,-96,90
522,-86,54
523,-94,-4
524,-94,68
525,-88,-74
526,-94,-70
527,-96,-80
528,-94,76
529,-92,68
530,-96,68
531,-96,-78
532,-96,96
533,-90,-16
534,-98,-78
535,-92,50
536,-100,100
537,-88,14
538,-96,-70
539,-86,60
540,-90,-74
541,-90,4
542,-100,-100
543,-92,-80
544,-94,40
545,-96,-98
546,-94,-94
547,-92,16
548,-92,-58
549,-90,-74
550,-94,-68
551,-92,-28
552,-90,-58
553,-92,46
554,-94,46
555,-92,-48
556,-92,80
557,-98,-86
558,-92,-88
559,-86,16
560,-88,72
561,-88,24
562,-88,66
563,-84,-34
564,-82,-22
565,-92,-68
566,-88,62
567,-94,-62
568,-94,-84
569,-92,70
570,-94,-88
571,-90,-56
572,-98,-68
573,-92,-32
574,-96,62
575,-96,90
576,-100,100
577,-94,28
578,-98,-70
579,-92,76
580,-96,98
581,-100,-100
582,-94,-76
583,-96,98
584,-94,-34
585,-96,98
586,-90,-56
587,-90,-36
588,-90,-72
589,-100,-100
590,-94,12
591,-92,-38
592,-98,-66
593,-90,-30
594,-100,100
595,-92,68
596,-96,-86
597,-92,-52
598,-86,-36
599,-86,-40
600,-98,48
601,-94,-74
602,-88,54
603,-92,78
604,-92,70
605,-92,-58
606,-90,-60
607,-96,-98
608,-86,6
609,-88,86
610,-100,-100
611,-96,74
612,-90,12
613,-96,72
614,-84,-50
615,-94,-90
616,-92,74
617,-96,-86
618,-96,-92
619,-96,96
620,-94,84
621,-90,54
622,-88,82
623,-94,90
624,-96,-82
625,-90,-76
626,-96,-92
627,-84,-70
628,-96,-26
629,-96,96
630,-86,2
631,-92,-24
632,-100,100
633,-90,68
634,-98,42
635,-92,-74
636,-100,100
637,-86,72
638,-100,-100
639,-96,56
640,-100,-100
641,-98,30
642,-86,-66
643,-90,-18
644,-78,-52
645,-94,20
646,-92,82
647,-96,-66
648,-86,-70
649,-96,-92
650,-90,10
651,-100,-100
652,-94,-94
653,-92,-72
654,-94,80
655,-86,22
656,-96,70
657,-94,-86
658,-94,54
659,-82,58
660,-84,0
661,-88,-46
662,-92,6
663,-86,56
664,-100,100
665,-94,-82
666,-94,-38
667,-94,-70
668,-84,22
669,-100,-100
670,-94,-66
671,-96,90
672,-100,100
673,-84,84
674,-98,14
675,-96,76
676,-92,90
677,-92,-72
678,-90,74
679,-90,-6
680,-84,-18
681,-96,92
682,-88,88
683,-94,80
684,-100,100
685,-92,-22
686,-98,-98
687,-96,90
688,-100,-100
689,-92,88
690,-94,34
691,-94,48
692,-92,-20
693,-90,-80
694,-96,88
695,-90,18
696,-92,14
697,-96,90
698,-90,72
699,-92,82
700,-92,86
701,-92,-62
702,-100,100
703,-90,74
704,-100,-100
705,-90,52
706,-90,26
707,-96,10
708,-84,52
709,-96,-88
710,-96,92
711,-98,-58
712,-92,64
713,-92,-64
714,-94,22
715,-86,-64
716,-100,100
717,-92,68
718,-88,-82
719,-90,-54
720,-88,14
721,-94,-82
722,-96,86
723,-94,28
724,-100,100
725,-92,74
726,-86,-58
727,-100,100
728,-96,8
729,-84,-28
730,-94,80
731,-96,68
732,-92,-60
733,-96,-68
734,-88,-70
735,-82,50
736,-100,-100
737,-90,78
738,-84,-32
739,-92,-42
740,-90,14
741,-88,68
742,-96,-98
743,-100,100
744,-94,94
745,-92,84
746,-90,6
747,-90,14
748,-92,-82
749,-92,30
750,-96,88
751,-92,-62
752,-96,-64
753,-88,78
754,-86,24
755,-90,22
756,-92,90
757,-92,40
758,-84,44
759,-94,-72
760,-100,-100
761,-94,-88
762,-98,-8
763,-98,82
764,-90,-28
765,-98,58
766,-90,-26
767,-90,48
768,-100,-100
769,-88,-64
770,-94,-10
771,-94,82
772,-96,80
773,-94,52
774,-96,78
775,-96,-92
776,-88,74
777,-92,50
778,-92,-42
779,-96,-94
780,-88,-64
781,-98,98
782,-96,-70
783,-98,96
784,-100,-100
785,-90,-68
786,-92,94
787,-82,-44
788,-96,92
789,-82,-6
790,-98,96
791,-100,100
792,-94,-88
793,-90,56
794,-96,94
795,-90,-78
796,-98,80
797,-82,-44
798,-92,62
799,-90,-56
800,-82,-52
801,-84,-64
802,-84,60
803,-94,-56
804,-98,88
805,-96,96
806,-96,-94
807,-92,80
808,-100,-100
809,-100,-100
810,-96,-94
811,-96,-86
812,-100,-100
813,-96,98
814,-88,66
815,-98,72
816,-98,86
817,-92,56
818,-92,88
819,-92,66
820,-90,62
821,-92,-82
822,-96,-82
823,-96,90
824,-92,-72
825,-100,-100
826,-100,-100
827,-96,-88
828,-92,86
829,-92,84
830,-88,52
831,-88,48
832,-82,-42
833,-92,-30
834,-96,34
835,-92,78
836,-96,-98
837,-98,-42
838,-96,-10
839,-96,0
840,-88,76
841,-88,64
842,-88,72
843,-94,66
844,-88,80
845,-82,42
846,-92,-88
847,-96,-90
848,-92,-78
849,-96,94
850,-88,-46
851,-96,90
852,-98,58
853,-94,78
854,-96,90
855,-96,-80
856,-90,-24
857,-94,-78
858,-88,2
859,-96,94
860,-88,40
861,-98,-68
862,-92,-78
863,-90,-60
864,-100,-100
865,-90,50
866,-92,-74
867,-96,-94
868,-96,90
869,-98,-98
870,-92,68
871,-98,30
872,-88,76
873,-92,58
874,-88,-60
875,-94,32
876,-90,68
877,-86,56
878,-88,52
879,-100,100
880,-92,38
881,-96,98
882,-88,-82
883,-98,-56
884,-90,78
885,-96,-24
886,-82,-40
887,-90,-38
888,-88,-62
889,-92,-44
890,-96,-94
891,-94,-14
892,-92,64
893,-100,-100
894,-90,-38
895,-80,-56
896,-88,80
897,-88,72
898,-96,76
899,-96,-96
900,-94,-70
901,-94,4
902,-92,84
903,-92,-92
904,-90,76
905,-96,-92
906,-98,66
907,-98,98
908,-100,100
909,-86,36
910,-84,42
911,-96,-96
912,-92,70
913,-90,-6
914,-98,80
915,-90,64
916,-96,-94
917,-98,-30
918,-96,-80
919,-100,-100
920,-94,34
921,-98,4
922,-96,-64
923,-96,-76
924,-84,-72
925,-92,50
926,-94,-70
927,-94,60
928,-88,-64
929,-94,-62
930,-92,80
931,-94,-10
932,-86,-36
933,-88,66
934,-82,-70
935,-96,-82
936,-94,66
937,-92,-74
938,-94,66
939,-92,-52
940,-96,-88
941,-94,68
942,-88,-72
943,-96,-86
944,-90,36
945,-92,-78
946,-96,72
947,-90,88
948,-90,-12
949,-98,58
950,-96,-42
951,-92,78
952,-90,-24
953,-92,-78
954,-86,8
955,-88,38
956,-90,20
957,-88,-46
958,-100,-100
959,-100,-100
960,-82,-50
961,-90,-50
962,-90,44
963,-88,-22
964,-100,100
965,-88,62
966,-90,-78
967,-90,-74
968,-92,74
969,-96,-80
970,-94,84
971,-94,-40
972,-94,78
973,-98,78
974,-100,-100
975,-90,-56
976,-100,-100
977,-96,-24
978,-98,-98
979,-90,2
980,-92,82
981,-86,-34
982,-98,76
983,-98,92
984,-92,-36
985,-90,60
986,-92,74
987,-92,72
988,-98,78
989,-100,100
990,-94,92
991,-96,-42
992,-92,-62
993,-98,-36
994,-88,-54
995,-88,76
996,-92,92
997,-86,50
998,-92,-30
999,-94,76
1000,-90,92
1001,-92,-72
1002,-96,62
1003,-94,74
1004,-94,56
1005,-96,96
1006,-96,-90
1007,-96,-82
1008,-94,50
1009,-92,-78
1010,-92,52
1011,-92,72
1012,-82,34
1013,-94,-54
1014,-82,-48
1015,-92,-28
1016,-92,-82
1017,-92,-8
1018,-94,-76
1019,-100,100
1020,-92,-52
1021,-96,-16
1022,-100,100
1023,-92,86
1024,-92,68
1025,-92,-72
1026,-88,82
1027,-94,48
1028,-88,66
1029,-92,-72
1030,-92,92
1031,-90,46
1032,-92,66
1033,-92,-22
1034,-86,36
1035,-84,52
1036,-90,70
1037,-90,-10
1038,-96,-30
1039,-88,-50
1040,-94,-80
1041,-96,98
1042,-82,56
1043,-98,-90
1044,-96,92
1045,-84,70
1046,-88,-54
1047,-92,-68
1048,-92,94
1049,-94,86
1050,-86,-72
1051,-88,-68
1052,-96,96
1053,-92,-78
1054,-92,-78
1055,-88,-58
1056,-92,92
1057,-92,-42
1058,-90,68
1059,-92,46
1060,-98,98
1061,-96,-94
1062,-96,-96
1063,-94,-42
1064,-96,-94
1065,-96,-76
1066,-94,62
1067,-92,-62
1068,-94,-56
1069,-96,66
1070,-96,98
1071,-86,38
1072,-92,-92
1073,-96,70
1074,-100,-100
1075,-88,-58
1076,-92,-20
1077,-100,-100
1078,-92,54
1079,-96,96
1080,-98,-94
1081,-96,0
1082,-98,82
1083,-96,94
1084,-96,66
1085,-94,-40
1086,-84,-80
1087,-94,88
1088,-100,-100
1089,-86,-42
1090,-86,32
1091,-90,-88
1092,-92,-68
1093,-96,98
1094,-92,74
1095,-96,-68
1096,-92,70
1097,-88,64
1098,-90,40
1099,-98,-78
1100,-92,58
1101,-92,-78
1102,-98,20
1103,-88,-58
1104,-92,-78
1105,-94,-78
1106,-84,62
1107,-96,-80
1108,-92,56
1109,-92,-28
1110,-92,-78
1111,-88,-6
1112,-96,-32
1113,-100,-100
1114,-86,-74
1115,-94,68
1116,-100,100
1117,-98,88
1118,-92,-36
1119,-92,-78
1120,-96,84
1121,-100,-100
1122,-92,62
1123,-98,82
1124,-88,70
1125,-96,-68
1126,-86,-62
1127,-100,100
1128,-94,-36
1129,-88,28
1130,-90,62
1131,-88,-38
1132,-92,-96
1133,-86,56
1134,-94,56
1135,-94,94
1136,-94,4
1137,-94,68
1138,-88,-68
1139,-90,-70
1140,-94,-76
1141,-92,-90
1142,-96,94
1143,-92,-64
1144,-92,34
1145,-90,58
1146,-92,-66
1147,-96,-92
1148,-92,90
1149,-88,52
1150,-94,68
1151,-92,64
1152,-96,74
1153,-96,56
1154,-90,34
1155,-98,72
1156,-94,-88
1157,-96,42
1158,-100,100
1159,-96,96
1160,-96,-10
1161,-94,72
1162,-94,-44
1163,-92,74
1164,-96,-80
1165,-90,-10
1166,-90,42
1167,-96,90
1168,-92,-62
1169,-96,12
1170,-88,70
1171,-94,-82
1172,-94,-58
1173,-96,-92
1174,-92,54
1175,-96,42
1176,-94,70
1177,-96,-94
1178,-90,72
1179,-92,-72
1180,-96,-80
1181,-96,92
1182,-88,82
1183,-92,-80
1184,-94,-42
1185,-94,-88
1186,-86,42
1187,-96,-86
1188,-96,-94
1189,-96,-88
1190,-98,60
1191,-92,-62
1192,-94,-84
1193,-92,80
1194,-92,-48
1195,-100,100
1196,-100,-100
1197,-94,-72
1198,-86,-58
1199,-94,-72
1200,-96,84
1201,-82,-36
1202,-86,-56
1203,-96,68
1204,-94,-72
1205,-96,90
1206,-94,64
1207,-96,-84
1208,-90,8
1209,-94,-58
1210,-96,-78
1211,-94,36
1212,-96,92
1213,-94,86
1214,-92,90
1215,-90,-80
1216,-92,-66
1217,-94,-70
1218,-100,-100
1219,-96,-96
1220,-100,-100
1221,-84,-38
1222,-88,-42
1223,-94,72
1224,-88,62
1225,-90,80
1226,-96,86
1227,-94,-92
1228,-94,-40
1229,-92,-60
1230,-94,-68
1231,-86,-66
1232,-96,-92
1233,-92,66
1234,-88,54
1235,-94,80
1236,-90,-76
1237,-92,-72
1238,-90,-22
1239,-100,-100
1240,-96,-80
1241,-86,-74
1242,-92,58
1243,-92,-84
1244,-92,-12
1245,-100,100
1246,-92,-70
1247,-90,-72
1248,-98,96
1249,-92,-70
1250,-100,-100
1251,-92,-76
1252,-100,100
1253,-88,44
1254,-92,-52
1255,-80,-2
1256,-92,14
1257,-90,56
1258,-92,64
1259,-92,74
1260,-94,-52
1261,-94,86
1262,-96,-98
1263,-92,76
1264,-92,-54
1265,-90,42
1266,-84,-34
1267,-96,94
1268,-88,28
1269,-96,96
1270,-94,84
1271,-94,34
1272,-98,-22
1273,-100,-100
1274,-98,66
1275,-100,-100
1276,-94,-46
1277,-84,78
1278,-90,-50
1279,-98,-74
1280,-90,86
1281,-98,-20
1282,-88,60
1283,-96,-94
1284,-92,-74
1285,-96,60
1286,-96,-82
1287,-100,100
1288,-98,72
1289,-94,-62
1290,-94,60
1291,-96,98
1292,-84,-76
1293,-92,0
1294,-86,58
1295,-96,-36
1296,-96,80
1297,-90,-48
1298,-86,58
1299,-96,-92
1300,-100,-100
1301,-100,100
1302,-88,-42
1303,-96,76
1304,-92,-56
1305,-92,-70
1306,-96,-90
1307,-94,-84
1308,-86,-12
1309,-88,-48
1310,-98,98
1311,-92,-10
1312,-94,88
1313,-86,-16
1314,-90,-42
1315,-90,62
1316,-84,-54
1317,-92,66
1318,-86,30
1319,-96,-98
1320,-94,18
1321,-92,-76
1322,-88,-90
1323,-90,-88
1324,-92,80
1325,-92,-94
1326,-94,-66
1327,-92,-22
1328,-88,50
1329,-92,60
1330,-92,-68
1331,-90,-84
1332,-92,78
1333,-90,-22
1334,-84,-32
1335,-98,66
1336,-100,-100
1337,-90,-64
1338,-92,6
1339,-100,-100
1340,-86,34
1341,-96,-80
1342,-90,26
1343,-86,46
1344,-100,100
1345,-88,-80
1346,-86,28
1347,-96,-78
1348,-94,78
1349,-90,-62
1350,-88,-80
1351,-90,56
1352,-90,10
1353,-94,62
1354,-96,96
1355,-94,-84
1356,-92,88
1357,-96,-64
1358,-100,100
1359,-92,-70
1360,-92,84
1361,-98,54
1362,-96,-90
1363,-90,66
1364,-96,-86
1365,-96,98
1366,-94,22
1367,-94,-26
1368,-92,78
1369,-88,-56
1370,-90,68
1371,-96,96
1372,-96,86
1373,-96,94
1374,-84,10
1375,-96,64
1376,-96,82
1377,-90,-22
1378,-92,80
1379,-96,-24
1380,-90,52
1381,-84,66
1382,-88,30
1383,-94,24
1384,-88,72
1385,-94,-88
1386,-96,98
1387,-96,-96
1388,-94,58
1389,-94,68
1390,-94,24
1391,-80,36
1392,-92,-90
1393,-100,100
1394,-90,-84
1395,-96,94
1396,-98,-50
1397,-98,60
1398,-92,50
1399,-96,78
1400,-90,-46
1401,-98,76
1402,-92,-38
1403,-88,-68
1404,-86,86
1405,-92,-40
1406,-88,-76
1407,-90,76
1408,-94,76
1409,-94,-70
1410,-96,62
1411,-98,66
1412,-92,48
1413,-88,44
1414,-100,-100
1415,-90,-46
1416,-96,-72
1417,-96,74
1418,-96,-94
1419,-96,-86
1420,-86,70
1421,-88,24
1422,-94,50
1423,-100,-100
1424,-94,88
1425,-88,28
1426,-98,-96
1427,-96,-60
1428,-92,-56
1429,-100,100
1430,-96,-98
1431,-98,-38
1432,-90,86
1433,-90,-4
1434,-88,48
1435,-92,46
1436,-98,-2
1437,-90,56
1438,-98,-92
1439,-94,4
1440,-88,-38
1441,-94,0
1442,-88,44
1443,-92,-10
1444,-92,-92
1445,-92,-90
1446,-94,-18
1447,-100,-100
1448,-88,52
1449,-96,2
1450,-96,-94
1451,-94,-30
1452,-98,90
1453,-94,-78
1454,-90,-60
1455,-90,28
1456,-92,60
1457,-100,100
1458,-86,18
1459,-94,-60
1460,-92,64
1461,-92,-56
1462,-92,70
1463,-86,38
1464,-96,-68
1465,-94,30
1466,-92,-42
1467,-92,-62
1468,-82,-4
1469,-90,50
1470,-96,-68
1471,-92,-48
1472,-92,-14
1473,-98,-84
1474,-92,-96
1475,-94,26
1476,-94,-88
1477,-92,-92
1478,-94,-88
1479,-92,-76
1480,-98,-80
1481,-98,-58
1482,-92,52
1483,-94,-70
1484,-94,74
1485,-96,-98
1486,-96,-96
1487,-98,70
1488,-84,-68
1489,-86,-52
1490,-96,-86
1491,-96,84
1492,-92,92
1493,-94,60
1494,-96,-88
1495,-98,-6
1496,-100,100
1497,-90,-56
1498,-94,70
1499,-94,90
1500,-92,64
1501,-90,72
1502,-98,-78
1503,-90,-86
1504,-92,-20
1505,-92,66
1506,-94,-90
1507,-88,-62
1508,-96,92
1509,-94,80
1510,-94,72
1511,-90,78
1512,-90,46
1513,-92,-90
1514,-86,34
1515,-92,-86
1516,-96,78
1517,-88,68
1518,-96,-96
1519,-96,-84
1520,-98,82
1521,-92,-80
1522,-86,46
1523,-88,-44
1524,-94,-74
1525,-90,-64
1526,-98,88
1527,-94,-68
1528,-84,-80
1529,-92,-62
1530,-92,-80
1531,-90,-68
1532,-84,-58
1533,-98,-84
1534,-92,50
1535,-94,-74
1536,-94,-58
1537,-98,86
1538,-92,-78
1539,-100,-100
1540,-90,-12
1541,-86,18
1542,-98,-8
1543,-80,-6
1544,-96,96
1545,-96,-82
1546,-88,84
1547,-86,74
1548,-96,98
1549,-94,-40
1550,-96,-86
1551,-96,-96
1552,-96,98
1553,-96,74
1554,-98,2
1555,-98,68
1556,-94,58
1557,-96,58
1558,-100,-100
1559,-94,-52
1560,-98,-72
1561,-96,-20
1562,-100,100
1563,-94,-56
1564,-100,-100
1565,-88,48
1566,-92,78
1567,-96,-96
1568,-96,-40
1569,-100,100
1570,-86,8
1571,-92,80
1572,-96,10
1573,-92,-56
1574,-96,-90
1575,-92,-80
1576,-100,-100
1577,-94,-14
1578,-96,-96
1579,-96,-94
1580,-94,62
1581,-92,36
1582,-84,-26
1583,-92,92
1584,-90,68
1585,-88,-48
1586,-92,96
1587,-96,-80
1588,-94,-88
1589,-94,36
1590,-100,100
1591,-92,-68
1592,-94,-74
1593,-88,-52
1594,-98,68
1595,-92,84
1596,-98,60
1597,-98,-68
1598,-98,92
1599,-90,-42
1600,-94,-76
1601,-92,-16
1602,-94,40
1603,-98,-96
1604,-92,-94
1605,-96,92
1606,-92,-34
1607,-84,32
1608,-92,68
1609,-98,80
1610,-100,100
1611,-96,78
1612,-92,76
1613,-90,16
1614,-94,-84
1615,-96,-96
1616,-88,48
1617,-96,86
1618,-96,-96
1619,-92,80
1620,-90,-42
1621,-88,58
1622,-94,68
1623,-96,-96
1624,-92,-84
1625,-88,-70
1626,-100,-100
1627,-92,-24
1628,-96,40
1629,-100,100
1630,-90,-84
1631,-92,86
1632,-96,90
1633,-98,0
1634,-92,94
1635,-96,92
1636,-90,-70
1637,-82,-22
1638,-88,-54
1639,-94,-48
1640,-92,-88
1641,-88,58
1642,-94,-28
1643,-88,48
1644,-92,-64
1645,-96,80
1646,-92,-92
1647,-100,100
1648,-96,80
1649,-100,100
1650,-86,-12
1651,-90,76
1652,-92,-62
1653,-92,30
1654,-100,-100
1655,-86,48
1656,-96,-96
1657,-92,88
1658,-90,-64
1659,-100,100
1660,-84,46
1661,-96,76
1662,-84,58
1663,-100,100
1664,-90,-14
1665,-90,-64
1666,-94,38
1667,-94,64
1668,-86,-52
1669,-96,-70
1670,-96,-92
1671,-92,46
1672,-88,38
1673,-96,94
1674,-90,-76
1675,-94,-74
1676,-94,94
1677,-100,-100
1678,-92,68
1679,-90,14
1680,-92,84
1681,-96,76
1682,-92,-2
1683,-96,78
1684,-90,-42
1685,-96,94
1686,-100,100
1687,-96,-58
1688,-100,100
1689,-96,-70
1690,-100,100
1691,-96,-82
1692,-90,-50
1693,-90,58
1694,-86,-38
1695,-96,70
1696,-90,-56
1697,-88,-60
1698,-96,92
1699,-92,60
1700,-96,90
1701,-98,-90
1702,-96,-84
1703,-96,-84
1704,-96,-84
1705,-86,-6
1706,-92,-80
1707,-92,-70
1708,-84,-36
1709,-88,0
1710,-96,-22
1711,-92,-90
1712,-98,-96
1713,-86,28
1714,-100,100
1715,-90,-66
1716,-84,60
1717,-90,44
1718,-94,88
1719,-94,12
1720,-92,-54
1721,-98,50
1722,-88,-62
1723,-96,90
1724,-98,62
1725,-90,46
1726,-100,100
1727,-86,6
1728,-86,-68
1729,-92,12
1730,-82,2
1731,-96,-96
1732,-88,-58
1733,-94,50
1734,-94,36
1735,-88,-74
1736,-92,86
1737,-90,92
1738,-86,-50
1739,-92,-28
1740,-94,-50
1741,-92,-58
1742,-94,-4
1743,-86,-22
1744,-86,-66
1745,-98,70
1746,-100,100
1747,-90,-46
1748,-94,64
1749,-100,-100
1750,-96,-90
1751,-98,-2
1752,-92,-80
1753,-88,-64
1754,-100,100
1755,-94,72
1756,-86,42
1757,-90,-64
1758,-92,-62
1759,-80,10
