Temperature 2.5e+22
config,energy,magnetism
203,-1609,-64
204,-1675,-8
205,-1313,-242
206,-1499,-106
207,-1501,-22
208,-1449,14
209,-1421,-136
210,-1485,-34
211,-1681,-70
212,-1457,50
213,-1415,-184
214,-1533,208
215,-1511,116
216,-1595,20
217,-1701,-86
218,-1649,32
219,-1573,-176
220,-1475,166
221,-1421,104
222,-1343,-48
223,-1587,-6
224,-1633,-54
225,-1519,-34
226,-1483,-32
227,-1367,146
228,-1369,-32
229,-1413,74
230,-1537,198
231,-1479,294
232,-1561,-156
233,-1725,-36
234,-1433,-18
235,-1515,-14
236,-1559,-102
237,-1563,-68
238,-1615,-242
239,-1619,26
240,-1445,-116
241,-1511,-48
242,-1613,-12
243,-1541,114
244,-1623,-62
245,-1353,-14
246,-1433,8
247,-1575,-36
248,-1499,-4
249,-1513,20
250,-1591,-16
251,-1597,-50
252,-1649,-34
253,-1561,-176
254,-1507,-152
255,-1653,176
256,-1475,52
257,-1565,-80
258,-1603,40
259,-1319,-72
260,-1569,-138
261,-1493,-130
262,-1569,-242
263,-1441,-108
264,-1493,212
265,-1689,220
266,-1745,-40
267,-1593,2
268,-1477,-50
269,-1739,164
270,-1499,96
271,-1485,4
272,-1461,-142
273,-1615,258
274,-1365,-74
275,-1491,-100
276,-1711,-70
277,-1585,46
278,-1401,60
279,-1449,-20
280,-1697,4
281,-1681,58
282,-1685,132
283,-1563,134
284,-1683,54
285,-1541,20
286,-1377,104
287,-1493,46
288,-1621,22
289,-1473,-188
290,-1401,-94
291,-1503,-120
292,-1467,-18
293,-1557,-76
294,-1645,164
295,-1491,-48
296,-1445,134
297,-1555,-88
298,-1587,138
299,-1483,-26
300,-1417,-152
301,-1627,-78
302,-1415,-140
303,-1501,-8
304,-1501,80
305,-1575,122
306,-1443,-64
307,-1569,-154
308,-1533,228
309,-1513,36
310,-1597,36
311,-1675,-36
312,-1529,102
313,-1629,-58
314,-1559,-24
315,-1401,168
316,-1441,-50
317,-1577,190
318,-1571,-52
319,-1555,-2
320,-1589,-32
321,-1469,194
322,-1447,20
323,-1531,226
324,-1441,-66
325,-1413,60
326,-1505,112
327,-1581,58
328,-1465,78
329,-1349,-24
330,-1413,12
331,-1733,54
332,-1707,38
333,-1575,126
334,-1499,-242
335,-1495,-44
336,-1657,-12
337,-1467,122
338,-1487,34
339,-1441,-38
340,-1637,64
341,-1347,70
342,-1613,22
343,-1453,-108
344,-1679,138
345,-1441,102
346,-1561,-154
347,-1357,-176
348,-1513,116
349,-1551,-28
350,-1435,-90
351,-1395,-8
352,-1581,-24
353,-1387,84
354,-1677,146
355,-1581,-70
356,-1569,10
357,-1533,-12
358,-1593,-58
359,-1621,-52
360,-1541,-60
361,-1511,120
362,-1537,12
363,-1621,-22
364,-1577,-166
365,-1485,44
366,-1633,-34
367,-1531,46
368,-1563,68
369,-1703,104
370,-1581,-166
371,-1489,98
372,-1657,-136
373,-1603,52
374,-1671,18
375,-1559,110
376,-1501,-192
377,-1653,-98
378,-1483,22
379,-1557,24
380,-1739,4
381,-1593,144
382,-1617,106
383,-1501,72
384,-1471,-30
385,-1485,-14
386,-1407,120
387,-1439,162
388,-1695,90
389,-1541,56
390,-1363,18
391,-1483,122
392,-1443,-56
393,-1441,32
394,-1475,-120
395,-1409,0
396,-1415,-126
397,-1487,58
398,-1367,-84
399,-1523,150
400,-1567,62
401,-1489,-30
402,-1571,280
403,-1625,-50
404,-1531,88
405,-1551,76
406,-1439,-188
407,-1629,-74
408,-1585,72
409,-1427,0
410,-1485,-94
411,-1559,-86
412,-1561,-284
413,-1277,108
414,-1495,-270
415,-1779,192
416,-1425,80
417,-1621,-136
418,-1701,106
419,-1513,58
420,-1357,-66
421,-1493,-188
422,-1641,-78
423,-1615,-6
424,-1563,-24
425,-1385,-136
426,-1683,106
427,-1475,128
428,-1611,-74
429,-1623,52
430,-1589,114
431,-1467,8
432,-1617,-62
433,-1503,-318
434,-1499,-46
435,-1543,24
436,-1597,132
437,-1547,84
438,-1543,-30
439,-1417,-50
440,-1575,-260
441,-1279,-264
442,-1565,-204
443,-1659,30
444,-1463,0
445,-1627,-10
446,-1679,210
447,-1583,196
448,-1377,60
449,-1639,-110
450,-1497,-82
451,-1509,-20
452,-1491,14
453,-1541,114
454,-1349,-136
455,-1511,-60
456,-1513,32
457,-1401,-182
458,-1507,106
459,-1489,70
460,-1317,-64
461,-1549,-184
462,-1557,-70
463,-1383,-2
464,-1655,-134
465,-1483,-80
466,-1497,-84
467,-1527,216
468,-1593,38
469,-1503,174
470,-1397,58
471,-1629,130
472,-1501,-184
473,-1487,-14
474,-1523,-106
475,-1393,92
476,-1605,24
477,-1615,216
478,-1463,-140
479,-1369,-102
480,-1401,126
481,-1573,114
482,-1589,-84
483,-1461,92
484,-1495,-28
485,-1567,8
486,-1377,78
487,-1515,-100
488,-1603,38
489,-1359,20
490,-1595,188
491,-1463,-72
492,-1593,-152
493,-1447,260
494,-1417,196
495,-1545,-426
496,-1565,-50
497,-1591,4
498,-1403,-136
499,-1653,-344
500,-1545,76
501,-1539,12
502,-1571,-164
503,-1503,-100
504,-1363,-58
505,-1577,188
506,-1397,-90
507,-1531,22
508,-1371,12
509,-1445,82
510,-1711,48
511,-1629,50
512,-1499,58
513,-1535,-108
514,-1533,-180
515,-1451,48
516,-1541,60
517,-1505,218
518,-1521,12
519,-1561,132
520,-1557,-104
521,-1411,-78
522,-1669,62
523,-1491,-86
524,-1335,-30
525,-1591,52
526,-1645,-64
527,-1581,180
528,-1449,64
529,-1521,38
530,-1485,-142
531,-1637,2
532,-1415,24
533,-1461,264
534,-1403,-48
535,-1487,210
536,-1599,-94
537,-1511,166
538,-1443,60
539,-1621,-6
540,-1567,126
541,-1633,2
542,-1577,74
543,-1579,80
544,-1425,-14
545,-1459,-66
546,-1477,-26
547,-1403,150
548,-1611,12
549,-1323,40
550,-1595,-194
551,-1711,30
552,-1567,46
553,-1557,-110
554,-1571,112
555,-1409,76
556,-1521,-82
557,-1643,10
558,-1429,66
559,-1381,-116
560,-1429,-56
561,-1527,-74
562,-1369,-116
563,-1453,14
564,-1601,-206
565,-1601,-100
566,-1453,212
567,-1499,158
568,-1499,40
569,-1531,-100
570,-1571,-136
571,-1501,-68
572,-1567,172
573,-1549,32
574,-1535,60
575,-1555,22
576,-1503,70
577,-1539,-102
578,-1403,170
579,-1501,154
580,-1467,24
581,-1485,172
582,-1431,-76
583,-1405,-48
584,-1487,70
585,-1575,-60
586,-1613,42
587,-1565,-6
588,-1435,76
589,-1489,-134
590,-1711,-82
591,-1547,18
592,-1467,40
593,-1393,136
594,-1569,88
595,-1513,-118
596,-1513,-14
597,-1583,90
598,-1381,28
599,-1709,98
600,-1565,-142
601,-1453,-100
602,-1355,12
603,-1579,38
604,-1359,92
605,-1493,-104
606,-1437,-108
607,-1531,-34
608,-1465,264
609,-1499,-110
610,-1531,22
611,-1419,-74
612,-1581,408
613,-1539,-150
614,-1429,-128
615,-1621,-2
616,-1627,132
617,-1589,-278
618,-1517,44
619,-1421,32
620,-1593,-34
621,-1471,6
622,-1503,-138
623,-1503,-178
624,-1571,-174
625,-1499,48
626,-1499,-180
627,-1599,-164
628,-1397,118
629,-1655,-80
630,-1431,-336
631,-1575,-42
632,-1497,-80
633,-1459,16
634,-1353,38
635,-1653,-48
636,-1725,-156
637,-1599,-30
638,-1387,-208
639,-1623,-240
640,-1413,56
641,-1517,38
642,-1487,-82
643,-1511,78
644,-1527,-6
645,-1575,118
646,-1353,-8
647,-1519,-130
648,-1451,-174
649,-1509,48
650,-1349,-10
651,-1431,-104
652,-1631,4
653,-1491,-40
654,-1571,118
655,-1601,182
656,-1339,-104
657,-1427,-96
658,-1553,92
659,-1519,-94
660,-1477,40
661,-1335,18
662,-1507,168
663,-1613,-42
664,-1637,70
665,-1443,-132
666,-1419,-122
667,-1583,-92
668,-1379,0
669,-1553,-238
670,-1333,-114
671,-1657,116
672,-1453,-100
673,-1517,-222
674,-1437,-64
675,-1583,-68
676,-1607,34
677,-1475,-58
678,-1427,-36
679,-1471,90
680,-1469,82
681,-1489,82
682,-1551,26
683,-1339,216
684,-1327,6
685,-1683,166
686,-1423,-178
687,-1551,-158
688,-1537,-202
689,-1569,60
690,-1511,88
691,-1479,-120
692,-1359,-28
693,-1437,-70
694,-1567,12
695,-1331,180
696,-1383,42
697,-1503,24
698,-1367,44
699,-1573,56
700,-1431,68
701,-1429,-32
702,-1489,14
703,-1457,-28
704,-1341,60
705,-1487,42
706,-1567,62
707,-1629,2
708,-1501,-12
709,-1517,24
710,-1413,0
711,-1533,106
712,-1553,-46
713,-1391,-60
714,-1613,70
715,-1473,30
716,-1519,-208
717,-1587,-74
718,-1549,164
719,-1379,-230
720,-1549,-74
721,-1489,58
722,-1513,-130
723,-1411,0
724,-1543,-258
725,-1587,-86
726,-1611,100
727,-1527,-102
728,-1487,-36
729,-1663,-166
730,-1473,-94
731,-1351,-110
732,-1489,-42
733,-1523,152
734,-1491,-12
735,-1621,-6
736,-1567,100
737,-1431,32
738,-1669,-106
739,-1589,-22
740,-1493,60
741,-1549,-68
742,-1517,-16
743,-1389,-140
744,-1341,70
745,-1585,16
746,-1527,-38
747,-1407,-80
748,-1457,26
749,-1441,62
750,-1433,-198
751,-1415,40
752,-1275,40
753,-1459,-64
754,-1597,-242
755,-1505,28
756,-1377,48
757,-1403,-74
758,-1703,-84
759,-1511,-80
760,-1341,-108
761,-1753,-240
762,-1467,-94
763,-1325,-38
764,-1519,114
765,-1349,76
766,-1381,-30
767,-1575,-124
768,-1549,80
769,-1611,68
770,-1397,-4
771,-1547,4
772,-1541,-178
773,-1469,48
774,-1489,-212
775,-1527,-208
776,-1395,20
777,-1489,-16
778,-1445,72
779,-1441,-24
780,-1495,124
781,-1627,56
782,-1481,78
783,-1475,172
784,-1583,74
785,-1453,118
786,-1537,44
787,-1407,316
788,-1625,6
789,-1535,56
790,-1535,40
791,-1509,52
792,-1437,-10
793,-1571,-154
794,-1679,6
795,-1657,16
796,-1443,20
797,-1845,-66
798,-1527,-2
799,-1505,54
800,-1325,-82
801,-1625,246
802,-1533,164
803,-1533,-278
804,-1515,-44
805,-1509,-56
806,-1525,42
807,-1645,18
808,-1527,-44
809,-1653,4
810,-1651,-94
811,-1521,-148
812,-1759,72
813,-1655,146
814,-1469,214
815,-1557,-26
816,-1507,92
817,-1563,-152
818,-1317,-66
819,-1513,30
820,-1691,92
821,-1531,78
822,-1673,12
823,-1477,-34
824,-1531,42
825,-1609,124
826,-1421,-180
827,-1541,10
828,-1479,-66
829,-1681,-90
830,-1435,-42
831,-1575,256
832,-1449,10
833,-1381,-164
834,-1535,-60
835,-1427,194
836,-1455,314
837,-1419,-78
838,-1427,-92
839,-1447,16
840,-1505,186
841,-1541,-110
842,-1571,-58
843,-1475,50
844,-1489,-12
845,-1731,-54
846,-1545,-4
847,-1585,164
848,-1435,-38
849,-1355,26
850,-1527,-96
851,-1501,-74
852,-1591,-78
853,-1521,-22
854,-1711,26
855,-1395,10
856,-1411,-14
857,-1707,30
858,-1597,-64
859,-1305,-16
860,-1469,56
861,-1555,118
862,-1535,-56
863,-1575,6
864,-1505,-68
865,-1517,-34
866,-1583,-12
867,-1463,20
868,-1567,64
869,-1793,-74
870,-1507,-20
871,-1479,36
872,-1537,32
873,-1507,16
874,-1489,-18
875,-1311,194
876,-1379,66
877,-1429,102
878,-1471,-62
879,-1433,6
880,-1501,12
881,-1449,-34
882,-1409,134
883,-1465,-82
884,-1395,48
885,-1437,-228
886,-1491,-6
887,-1493,-232
888,-1557,-30
889,-1491,-24
890,-1547,-56
891,-1585,-90
892,-1637,-176
893,-1551,-98
894,-1403,-92
895,-1615,146
896,-1563,-174
897,-1619,326
898,-1657,28
899,-1483,64
900,-1583,0
901,-1435,-48
902,-1427,24
903,-1497,186
904,-1463,-88
905,-1541,26
906,-1595,-36
907,-1529,-156
908,-1489,208
909,-1655,-70
910,-1329,14
911,-1517,-14
912,-1325,48
913,-1623,84
914,-1517,132
915,-1529,98
916,-1515,166
917,-1601,46
918,-1467,94
919,-1529,-186
920,-1395,-136
921,-1515,56
922,-1515,-176
923,-1409,82
924,-1711,6
925,-1619,108
926,-1531,-138
927,-1601,-32
928,-1555,-252
929,-1465,-36
930,-1411,242
931,-1391,24
932,-1525,-32
933,-1587,-34
934,-1613,140
935,-1517,96
936,-1501,-60
937,-1571,-108
938,-1577,204
939,-1465,-174
940,-1833,-64
941,-1537,114
942,-1661,44
943,-1489,-22
944,-1575,-96
945,-1489,-164
946,-1529,-98
947,-1397,84
948,-1505,150
949,-1589,30
950,-1503,-138
951,-1593,38
952,-1431,42
953,-1481,-276
954,-1403,-100
955,-1385,84
956,-1449,102
957,-1549,-72
958,-1427,16
959,-1473,-44
960,-1445,-40
961,-1523,38
962,-1317,144
963,-1585,188
964,-1415,-4
965,-1407,-82
966,-1615,-42
967,-1589,-54
968,-1573,136
969,-1601,238
970,-1537,-222
971,-1529,-16
972,-1599,118
973,-1431,-46
974,-1563,124
975,-1595,194
976,-1541,-138
977,-1381,8
978,-1585,-116
979,-1547,236
980,-1613,-244
981,-1425,-30
982,-1731,-46
983,-1521,-136
984,-1535,-12
985,-1347,36
986,-1523,210
987,-1607,128
988,-1487,244
989,-1517,-50
990,-1693,90
991,-1675,-90
992,-1493,-180
993,-1367,-56
994,-1519,108
995,-1561,136
996,-1549,-56
997,-1347,-44
998,-1463,184
999,-1651,190
