Temperature 2.5e+22
config,energy,magnetism
256,-80,-6
257,-84,14
258,-78,2
259,-90,60
260,-86,14
261,-84,-12
262,-90,8
263,-90,-26
264,-90,16
265,-94,-4
266,-90,-2
267,-82,26
268,-78,-14
269,-92,40
270,-94,-62
271,-90,-56
272,-86,-32
273,-90,4
274,-88,44
275,-86,40
276,-90,-72
277,-90,0
278,-88,28
279,-86,-10
280,-78,0
281,-92,-14
282,-90,28
283,-90,48
284,-94,52
285,-78,18
286,-90,-32
287,-80,-44
288,-92,-24
289,-88,50
290,-86,8
291,-82,-26
292,-88,8
293,-84,-28
294,-88,20
295,-90,-4
296,-82,-14
297,-86,-8
298,-76,-28
299,-92,18
300,-94,54
301,-90,-2
302,-88,38
303,-88,6
304,-82,10
305,-90,14
306,-82,-14
307,-90,16
308,-92,-20
309,-92,-6
310,-86,-2
311,-88,32
312,-86,-8
313,-90,10
314,-90,34
315,-88,14
316,-80,-24
317,-88,44
318,-86,-56
319,-84,0
320,-88,-50
321,-86,-10
322,-84,8
323,-90,-28
324,-84,2
325,-86,-74
326,-82,38
327,-96,-98
328,-96,96
329,-82,20
330,-82,18
331,-90,-62
332,-88,42
333,-84,-42
334,-88,-60
335,-86,4
336,-92,10
337,-86,-32
338,-84,42
339,-84,-34
340,-86,-2
341,-86,-20
342,-82,-24
343,-88,-76
344,-90,36
345,-80,-8
346,-90,40
347,-88,16
348,-82,-16
349,-86,10
350,-76,20
351,-76,10
352,-84,4
353,-88,-10
354,-84,36
355,-94,26
356,-90,-12
357,-86,22
358,-92,-60
359,-84,-68
360,-90,-2
361,-94,-20
362,-80,12
363,-94,2
364,-88,-26
365,-84,10
366,-84,22
367,-88,6
368,-86,-12
369,-82,-46
370,-86,56
371,-92,-42
372,-88,-46
373,-84,-42
374,-90,-24
375,-92,14
376,-86,16
377,-84,-40
378,-90,2
379,-88,64
380,-86,-22
381,-88,-44
382,-86,34
383,-86,-32
384,-88,32
385,-86,32
386,-86,-8
387,-92,26
388,-84,26
389,-86,-18
390,-84,-28
391,-90,-16
392,-82,30
393,-88,12
394,-90,38
395,-92,-20
396,-88,36
397,-82,-2
398,-90,-24
399,-86,44
400,-92,34
401,-88,-70
402,-90,-8
403,-82,-20
404,-90,18
405,-84,8
406,-86,40
407,-82,-18
408,-86,-10
409,-82,22
410,-92,28
411,-86,20
412,-78,-18
413,-78,22
414,-88,36
415,-86,-36
416,-88,38
417,-82,6
418,-90,-2
419,-94,18
420,-88,34
421,-80,14
422,-94,60
423,-92,-8
424,-84,-16
425,-90,-78
426,-88,-52
427,-86,26
428,-84,34
429,-88,-42
430,-82,-10
431,-82,-10
432,-86,-28
433,-88,42
434,-86,-28
435,-84,-40
436,-86,28
437,-94,-74
438,-90,-24
439,-86,-4
440,-92,-88
441,-84,-48
442,-90,6
443,-84,32
444,-88,14
445,-90,8
446,-86,-34
447,-86,-28
448,-96,14
449,-94,14
450,-86,-32
451,-86,32
452,-86,16
453,-94,16
454,-88,-46
455,-92,-6
456,-90,2
457,-94,68
458,-86,-12
459,-90,18
460,-90,54
461,-88,56
462,-86,6
463,-78,-8
464,-90,-80
465,-92,-28
466,-74,6
467,-88,22
468,-86,24
469,-90,-42
470,-90,-66
471,-86,18
472,-92,46
473,-90,-20
474,-84,6
475,-94,-44
476,-82,-18
477,-88,46
478,-84,0
479,-88,46
480,-86,-24
481,-90,-40
482,-88,-8
483,-92,24
484,-84,0
485,-90,62
486,-88,-26
487,-90,0
488,-84,16
489,-86,-24
490,-94,58
491,-86,6
492,-84,34
493,-90,-56
494,-86,-30
495,-84,-68
496,-86,44
497,-82,-8
498,-82,-6
499,-92,-28
500,-90,-28
501,-94,-56
502,-94,16
503,-82,-22
504,-84,-30
505,-80,-14
506,-84,30
507,-90,34
508,-88,-2
509,-86,-20
510,-86,2
511,-90,-20
512,-88,8
513,-86,-28
514,-88,-28
515,-86,26
516,-90,6
517,-90,20
518,-84,64
519,-84,44
520,-82,-30
521,-82,-2
522,-90,-50
523,-86,18
524,-78,22
525,-80,8
526,-90,8
527,-82,46
528,-82,-20
529,-78,-6
530,-92,-32
531,-94,-42
532,-90,-32
533,-86,0
534,-86,30
535,-74,8
536,-92,44
537,-90,14
538,-90,-4
539,-90,42
540,-86,12
541,-88,0
542,-92,-74
543,-84,-18
544,-90,-8
545,-92,54
546,-84,64
547,-86,-42
548,-90,-2
549,-90,-36
550,-94,-20
551,-86,6
552,-84,54
553,-90,-10
554,-90,-58
555,-82,-8
556,-78,22
557,-88,4
558,-88,54
559,-88,78
560,-90,-16
561,-76,10
562,-92,-4
563,-94,44
564,-88,-50
565,-88,-50
566,-82,-30
567,-86,16
568,-88,28
569,-84,-8
570,-84,28
571,-84,-10
572,-82,36
573,-90,-18
574,-94,-10
575,-86,-14
576,-84,24
577,-90,-22
578,-80,-8
579,-92,-34
580,-86,-6
581,-90,-4
582,-82,38
583,-88,-12
584,-90,30
585,-92,84
586,-94,68
587,-84,30
588,-90,-10
589,-86,-8
590,-84,50
591,-86,2
592,-88,20
593,-90,-4
594,-86,-8
595,-80,10
596,-82,-30
597,-96,-62
598,-84,-4
599,-90,-32
600,-92,46
601,-92,82
602,-86,18
603,-88,-32
604,-90,-30
605,-82,28
606,-88,10
607,-86,2
608,-90,10
609,-78,-58
610,-92,-88
611,-76,44
612,-92,-74
613,-82,-6
614,-88,-14
615,-92,-12
616,-86,-56
617,-84,18
618,-90,34
619,-92,40
620,-86,-18
621,-86,-68
622,-90,16
623,-86,12
624,-84,-58
625,-90,32
626,-86,-40
627,-92,72
628,-80,-8
629,-88,40
630,-86,0
631,-82,4
632,-80,8
633,-90,-56
634,-80,16
635,-92,52
636,-84,42
637,-80,-26
638,-88,-12
639,-88,-6
640,-84,-4
641,-90,58
642,-86,22
643,-82,-10
644,-90,20
645,-88,26
646,-82,20
647,-88,28
648,-90,6
649,-90,-28
650,-82,34
651,-82,2
652,-80,-24
653,-84,14
654,-86,68
655,-88,54
656,-84,-28
657,-96,34
658,-88,38
659,-82,18
660,-94,-32
661,-86,-34
662,-88,20
663,-80,-18
664,-86,30
665,-94,56
666,-90,12
667,-76,-10
668,-90,26
669,-80,-2
670,-84,32
671,-90,0
672,-84,34
673,-84,-34
674,-88,-46
675,-88,14
676,-88,-36
677,-82,-22
678,-88,-10
679,-90,-14
680,-92,-32
681,-90,16
682,-94,-10
683,-74,6
684,-84,-28
685,-92,40
686,-84,30
687,-82,-50
688,-80,40
689,-76,8
690,-92,44
691,-86,-12
692,-86,48
693,-90,-2
694,-94,-38
695,-88,20
696,-78,-20
697,-84,-36
698,-86,10
699,-98,14
700,-92,-28
701,-88,2
702,-88,14
703,-84,-42
704,-92,46
705,-94,22
706,-90,-8
707,-90,-24
708,-94,36
709,-90,30
710,-82,-8
711,-82,40
712,-88,-8
713,-88,46
714,-84,12
715,-88,-6
716,-88,58
717,-92,52
718,-80,38
719,-92,-16
720,-90,12
721,-82,-30
722,-86,12
723,-90,18
724,-90,12
725,-90,-50
726,-82,-26
727,-84,18
728,-78,10
729,-88,-6
730,-84,-16
731,-90,-58
732,-86,32
733,-90,-14
734,-80,10
735,-94,28
736,-88,6
737,-94,-10
738,-86,10
739,-94,-46
740,-90,6
741,-92,30
742,-86,-16
743,-88,60
744,-80,8
745,-86,52
746,-90,-42
747,-90,12
748,-76,-26
749,-86,-56
750,-94,-18
751,-78,22
752,-92,-8
753,-82,50
754,-92,32
755,-94,-60
756,-84,8
757,-78,-24
758,-88,-4
759,-82,-6
760,-88,-12
761,-90,-26
762,-94,-40
763,-96,64
764,-92,76
765,-94,12
766,-88,50
767,-80,40
768,-82,-6
769,-92,28
770,-86,-30
771,-86,62
772,-94,34
773,-86,28
774,-84,-6
775,-90,-28
776,-84,24
777,-92,-30
778,-86,22
779,-82,22
780,-82,-8
781,-84,-16
782,-86,16
783,-84,-52
784,-88,56
785,-84,32
786,-88,52
787,-90,-24
788,-88,12
789,-88,44
790,-96,-40
791,-90,-12
792,-86,-10
793,-86,-18
794,-88,78
795,-94,36
796,-94,-56
797,-90,2
798,-88,32
799,-86,-2
800,-84,-34
801,-86,4
802,-84,-6
803,-82,-10
804,-90,0
805,-86,-50
806,-86,-4
807,-82,0
808,-96,-72
809,-82,16
810,-92,18
811,-84,-38
812,-86,-36
813,-88,-12
814,-80,-24
815,-90,74
816,-88,-70
817,-92,70
818,-84,54
819,-86,50
820,-84,48
821,-90,-66
822,-90,28
823,-84,58
824,-84,20
825,-94,40
826,-90,-20
827,-86,-14
828,-90,-38
829,-86,-10
830,-84,18
831,-86,0
832,-90,-52
833,-92,56
834,-92,-30
835,-80,0
836,-86,14
837,-88,40
838,-86,12
839,-90,-40
840,-88,-32
841,-94,28
842,-80,-16
843,-94,-34
844,-78,6
845,-90,20
846,-84,2
847,-92,-54
848,-86,34
849,-90,-76
850,-88,40
851,-90,-10
852,-82,-14
853,-86,-22
854,-90,-60
855,-86,38
856,-92,-42
857,-84,28
858,-86,8
859,-82,4
860,-88,-2
861,-80,-20
862,-86,-52
863,-84,-64
864,-88,-24
865,-86,-20
866,-94,18
867,-92,-18
868,-90,32
869,-88,60
870,-88,2
871,-88,-14
872,-84,-12
873,-86,-30
874,-88,-12
875,-92,-24
876,-88,-34
877,-84,-22
878,-88,50
879,-90,-14
880,-80,36
881,-86,24
882,-92,78
883,-92,30
884,-86,-18
885,-88,-16
886,-94,10
887,-88,14
888,-86,34
889,-90,42
890,-80,-26
891,-84,72
892,-90,62
893,-90,-30
894,-86,2
895,-86,16
896,-88,40
897,-88,-18
898,-88,-38
899,-94,8
900,-92,26
901,-92,-34
902,-92,8
903,-86,-56
904,-80,-2
905,-92,-14
906,-90,12
907,-86,-22
908,-82,2
909,-86,-22
910,-78,8
911,-86,36
912,-90,-24
913,-90,40
914,-90,14
915,-86,-24
916,-84,24
917,-94,2
918,-80,-22
919,-92,10
920,-92,44
921,-92,-44
922,-92,12
923,-94,0
924,-84,10
925,-96,-34
926,-94,30
927,-88,-4
928,-86,28
929,-92,-70
930,-86,-42
931,-94,-24
932,-90,32
933,-86,-4
934,-80,56
935,-92,20
936,-88,38
937,-88,28
938,-88,56
939,-94,-10
940,-88,-72
941,-84,38
942,-86,-36
943,-94,-72
944,-88,-8
945,-92,50
946,-92,-54
947,-82,14
948,-92,40
949,-86,-6
950,-84,6
951,-92,-12
952,-86,22
953,-92,56
954,-80,-42
955,-84,-48
956,-74,0
957,-88,44
958,-84,36
959,-78,8
960,-88,-6
961,-88,42
962,-86,18
963,-84,50
964,-88,-8
965,-92,24
966,-88,-44
967,-88,54
968,-94,10
969,-78,-42
970,-88,-30
971,-88,0
972,-78,16
973,-86,20
974,-84,4
975,-92,14
976,-92,-32
977,-94,22
978,-84,-26
979,-92,36
980,-90,-8
981,-86,20
982,-92,-14
983,-86,40
984,-82,8
985,-82,-16
986,-82,28
987,-90,10
988,-88,-8
989,-94,-10
990,-80,70
991,-90,52
992,-78,14
993,-92,28
994,-90,-32
995,-86,-10
996,-82,-16
997,-94,46
998,-86,-10
999,-86,28
1000,-86,18
1001,-88,12
1002,-92,-34
1003,-96,-82
1004,-86,54
1005,-90,32
1006,-84,-10
1007,-82,0
1008,-90,6
1009,-88,16
1010,-92,-2
1011,-92,-12
1012,-90,0
1013,-92,-30
1014,-86,22
1015,-88,-20
1016,-88,36
1017,-90,-8
1018,-82,8
1019,-78,22
1020,-84,-18
1021,-92,0
1022,-86,4
1023,-94,-14
1024,-90,-16
1025,-88,30
1026,-84,-66
1027,-88,14
1028,-88,32
1029,-80,10
1030,-88,42
1031,-80,40
1032,-88,-52
1033,-88,14
1034,-90,-40
1035,-96,14
1036,-90,28
1037,-88,-50
1038,-90,44
1039,-88,-42
1040,-86,2
1041,-90,-60
1042,-94,-22
1043,-86,-2
1044,-84,6
1045,-90,-10
1046,-88,-40
1047,-82,-16
1048,-84,6
1049,-86,22
1050,-98,78
1051,-88,36
1052,-86,24
1053,-90,24
1054,-90,-44
1055,-92,-44
1056,-88,12
1057,-86,32
1058,-92,-12
1059,-90,64
1060,-86,-22
1061,-82,10
1062,-94,-54
1063,-92,-16
1064,-94,8
1065,-86,16
1066,-88,-54
1067,-80,-16
1068,-84,-24
1069,-86,-6
1070,-84,-30
1071,-86,-62
1072,-90,10
1073,-90,24
1074,-90,-28
1075,-80,14
1076,-78,-50
1077,-92,-34
1078,-80,0
1079,-92,28
1080,-80,-20
1081,-90,-36
1082,-88,42
1083,-86,24
1084,-84,46
1085,-82,28
1086,-98,-62
1087,-82,-32
1088,-82,4
1089,-90,-6
1090,-84,-20
1091,-92,-52
1092,-82,-30
1093,-84,-8
1094,-90,0
1095,-84,-18
1096,-82,-2
1097,-88,44
1098,-88,34
1099,-82,18
1100,-90,-16
1101,-92,10
1102,-86,-16
1103,-94,70
1104,-82,36
1105,-84,-14
1106,-84,2
1107,-88,-28
1108,-82,8
1109,-88,26
1110,-90,6
1111,-92,-50
1112,-86,20
1113,-86,40
1114,-86,-26
1115,-76,16
1116,-92,70
1117,-90,10
1118,-82,-16
1119,-78,-8
1120,-88,-28
1121,-88,-68
1122,-84,20
1123,-94,18
1124,-80,38
1125,-78,44
1126,-82,-16
1127,-90,54
1128,-86,-34
1129,-94,-32
1130,-86,-22
1131,-84,42
1132,-82,10
1133,-92,-2
1134,-86,-18
1135,-82,14
1136,-88,-44
1137,-90,48
1138,-86,-22
1139,-92,30
1140,-86,-10
1141,-86,-2
1142,-90,-30
1143,-78,20
1144,-82,-18
1145,-86,36
1146,-84,20
1147,-78,-16
1148,-88,-22
1149,-80,-80
1150,-86,-24
1151,-86,-64
1152,-90,-56
1153,-86,-66
1154,-84,32
1155,-88,70
1156,-94,20
1157,-86,26
1158,-84,-20
1159,-88,38
1160,-86,36
1161,-82,28
1162,-88,26
1163,-80,-18
1164,-88,-38
1165,-78,26
1166,-88,-40
1167,-84,-8
1168,-84,26
1169,-84,6
1170,-86,-80
1171,-92,-36
1172,-74,10
1173,-92,32
1174,-88,-60
1175,-90,44
1176,-82,0
1177,-86,8
1178,-94,-12
1179,-82,-10
1180,-92,8
1181,-92,-10
1182,-88,-8
1183,-92,-6
1184,-92,-32
1185,-86,-2
1186,-78,-38
1187,-86,0
1188,-90,-10
1189,-90,-12
1190,-80,6
1191,-84,-4
1192,-90,52
1193,-86,-30
1194,-82,50
1195,-78,-4
1196,-92,46
1197,-84,-4
1198,-90,-16
1199,-84,-10
1200,-84,-10
1201,-80,-2
1202,-78,-36
1203,-88,44
1204,-88,32
1205,-86,-16
1206,-90,-26
1207,-96,-42
1208,-88,-44
1209,-88,28
1210,-96,52
1211,-92,78
1212,-86,6
1213,-84,-8
1214,-90,-32
1215,-94,26
1216,-88,14
1217,-84,20
1218,-84,-64
1219,-86,-4
1220,-80,-12
1221,-88,38
1222,-82,-16
1223,-86,-2
1224,-94,32
1225,-82,20
1226,-92,14
1227,-84,-64
1228,-90,-12
1229,-92,-26
1230,-84,44
1231,-88,20
1232,-88,66
1233,-80,2
1234,-88,-32
1235,-82,-48
1236,-86,12
1237,-84,2
1238,-90,10
1239,-86,-26
1240,-90,62
1241,-92,38
1242,-92,72
1243,-84,-2
1244,-84,-4
1245,-82,-26
1246,-82,-10
1247,-90,-22
1248,-80,32
1249,-92,36
1250,-92,-4
1251,-88,-28
1252,-84,58
1253,-82,0
1254,-96,58
1255,-90,-26
1256,-84,-18
1257,-92,-58
1258,-88,80
1259,-86,-30
1260,-88,-20
1261,-84,40
1262,-86,36
1263,-86,52
1264,-90,-10
1265,-90,-12
1266,-92,-70
1267,-90,4
1268,-86,-40
1269,-90,2
1270,-86,54
1271,-84,-28
1272,-80,30
1273,-92,48
1274,-90,-32
1275,-86,-52
1276,-86,10
1277,-88,-36
1278,-90,44
1279,-88,10
1280,-90,-72
1281,-90,-16
1282,-84,-18
1283,-86,2
1284,-84,10
1285,-88,-16
1286,-90,-28
1287,-88,44
1288,-84,-12
1289,-86,-16
1290,-88,38
1291,-92,-26
1292,-86,28
1293,-86,-54
1294,-90,64
1295,-84,52
1296,-84,-6
1297,-84,-20
1298,-82,-38
1299,-94,-16
1300,-86,8
1301,-94,-76
1302,-92,-18
1303,-86,0
1304,-92,-56
1305,-78,4
1306,-90,4
1307,-84,-34
1308,-84,34
1309,-86,-2
1310,-90,-32
1311,-92,-48
1312,-88,20
1313,-90,-50
1314,-90,16
1315,-88,28
1316,-82,0
1317,-88,66
1318,-82,2
1319,-82,24
1320,-96,-28
1321,-96,16
1322,-86,-30
1323,-88,-40
1324,-76,34
1325,-84,0
1326,-88,8
1327,-90,-6
1328,-90,26
1329,-96,34
1330,-86,-30
1331,-88,-64
1332,-86,-10
1333,-94,-62
1334,-86,30
1335,-90,14
1336,-86,50
1337,-88,-66
1338,-86,24
1339,-94,74
1340,-84,52
1341,-84,4
1342,-88,74
1343,-84,-18
1344,-82,-24
1345,-86,46
1346,-90,10
1347,-88,36
1348,-82,22
1349,-84,22
1350,-88,-12
1351,-82,10
1352,-80,-8
1353,-88,-34
1354,-90,26
1355,-74,-40
1356,-82,-30
1357,-90,6
1358,-92,76
1359,-84,-32
1360,-94,-30
1361,-88,12
1362,-86,-34
1363,-90,20
1364,-90,-30
1365,-80,-24
1366,-84,-2
1367,-90,68
1368,-92,46
1369,-90,-38
1370,-86,2
1371,-92,-20
1372,-84,-20
1373,-94,2
1374,-82,42
1375,-84,14
1376,-84,58
1377,-92,14
1378,-92,-86
1379,-88,56
1380,-94,-16
1381,-82,2
1382,-84,2
1383,-88,-16
1384,-88,-22
1385,-90,-42
1386,-92,-4
1387,-80,12
1388,-94,34
1389,-96,-44
1390,-80,20
1391,-92,50
1392,-90,4
1393,-84,30
1394,-80,-28
1395,-80,6
1396,-88,26
1397,-82,8
1398,-86,12
1399,-92,-8
1400,-78,20
1401,-90,24
1402,-90,-46
1403,-84,34
1404,-94,48
1405,-88,-42
1406,-90,56
1407,-86,18
1408,-92,-70
1409,-84,-12
1410,-88,2
1411,-90,-40
1412,-86,-36
1413,-84,10
1414,-88,10
1415,-92,-78
1416,-86,42
1417,-88,42
1418,-98,74
1419,-82,18
1420,-92,-10
1421,-88,12
1422,-86,-16
1423,-90,-2
1424,-88,44
1425,-88,-42
1426,-96,-74
1427,-90,58
1428,-84,8
1429,-86,2
1430,-88,62
1431,-88,46
1432,-80,-4
1433,-88,-28
1434,-86,-18
1435,-76,-20
1436,-78,42
1437,-92,-70
1438,-84,16
1439,-82,62
1440,-88,-2
1441,-92,34
1442,-82,-18
1443,-94,46
1444,-92,42
1445,-80,-4
1446,-88,20
1447,-86,0
1448,-88,68
1449,-92,50
1450,-94,-34
1451,-76,-26
1452,-82,16
1453,-86,-2
1454,-88,-32
1455,-94,-10
1456,-82,2
1457,-94,28
1458,-90,-12
1459,-88,12
1460,-86,24
1461,-88,-28
1462,-90,10
1463,-86,52
1464,-82,50
1465,-86,-20
1466,-84,26
1467,-86,52
1468,-86,0
1469,-90,22
1470,-82,14
1471,-92,68
1472,-84,18
1473,-86,48
1474,-88,0
1475,-88,46
1476,-84,-18
1477,-90,46
1478,-94,46
1479,-86,34
1480,-96,-26
1481,-92,48
1482,-86,24
1483,-86,-14
1484,-82,-30
1485,-92,56
1486,-90,48
1487,-88,0
1488,-86,-8
1489,-88,8
1490,-90,-34
1491,-82,-20
1492,-82,0
1493,-94,0
1494,-88,-36
1495,-80,-2
1496,-86,-44
1497,-84,-22
1498,-84,-38
1499,-92,66
1500,-86,-24
1501,-82,12
1502,-88,-52
1503,-82,-64
1504,-86,-64
1505,-92,-44
1506,-88,-4
1507,-90,-40
1508,-90,-44
1509,-84,8
1510,-88,22
1511,-92,30
1512,-88,40
1513,-88,-26
1514,-84,-4
1515,-82,-4
1516,-90,-6
1517,-86,42
1518,-90,-24
1519,-86,-24
1520,-92,36
1521,-80,-36
1522,-86,-2
1523,-90,-22
1524,-86,4
1525,-88,-34
1526,-80,-10
1527,-94,10
1528,-86,60
1529,-88,40
1530,-84,-36
1531,-82,56
1532,-82,2
1533,-86,-16
1534,-88,42
1535,-90,-8
1536,-86,2
1537,-88,-26
1538,-88,74
1539,-78,4
1540,-94,34
1541,-84,-56
1542,-96,-10
1543,-90,2
1544,-86,60
1545,-92,-24
1546,-80,-58
1547,-86,48
1548,-90,-34
1549,-88,54
1550,-88,-18
1551,-92,-28
1552,-92,52
1553,-90,44
1554,-84,-66
1555,-86,-20
1556,-90,-82
1557,-86,70
1558,-90,14
1559,-76,-10
1560,-92,-64
1561,-92,-62
1562,-78,-6
1563,-80,26
1564,-94,16
1565,-82,-26
1566,-86,-30
1567,-92,50
1568,-82,-2
1569,-90,8
1570,-80,-28
1571,-88,-30
1572,-88,22
1573,-84,6
1574,-86,-38
1575,-84,-4
1576,-84,6
1577,-90,14
1578,-88,28
1579,-92,50
1580,-86,30
1581,-84,-46
1582,-84,18
1583,-86,-26
1584,-88,-16
1585,-88,-12
1586,-92,60
1587,-90,0
1588,-86,-30
1589,-86,-6
1590,-90,-16
1591,-90,36
1592,-86,-16
1593,-90,6
1594,-86,-36
1595,-84,24
1596,-80,-24
1597,-88,-36
1598,-72,-4
1599,-84,40
1600,-86,32
1601,-88,18
1602,-92,-38
1603,-88,-18
1604,-88,10
1605,-90,6
1606,-94,14
1607,-82,4
1608,-86,-30
1609,-86,-20
1610,-88,10
1611,-84,-36
1612,-82,50
1613,-94,10
1614,-90,-4
1615,-92,26
1616,-88,-34
1617,-82,22
1618,-86,30
1619,-82,-2
1620,-92,52
1621,-92,-4
1622,-80,-32
1623,-88,44
1624,-86,20
1625,-82,16
1626,-82,0
1627,-86,10
1628,-76,-18
1629,-82,-28
1630,-84,24
1631,-82,-36
1632,-80,16
1633,-88,36
1634,-84,-18
1635,-94,22
1636,-82,12
1637,-86,62
1638,-92,-48
1639,-90,-2
1640,-90,-12
1641,-84,52
1642,-86,32
1643,-86,0
1644,-88,12
1645,-86,42
1646,-84,-8
1647,-88,-82
1648,-88,30
1649,-86,-22
1650,-84,40
1651,-90,30
1652,-80,-8
1653,-92,18
1654,-82,42
1655,-76,-34
1656,-80,-8
1657,-94,-30
1658,-84,16
1659,-92,-44
1660,-90,-14
1661,-94,20
1662,-86,6
1663,-86,26
1664,-90,-14
1665,-88,58
1666,-88,18
1667,-76,-16
1668,-70,-26
1669,-92,-26
1670,-84,-16
1671,-92,28
1672,-86,-12
1673,-82,-2
1674,-84,10
1675,-86,10
1676,-84,-6
1677,-84,36
1678,-80,-28
1679,-92,62
1680,-78,-6
1681,-80,-22
1682,-88,16
1683,-80,-2
1684,-90,-18
1685,-88,-10
1686,-88,56
1687,-84,48
1688,-82,18
1689,-88,40
1690,-88,28
1691,-92,0
1692,-82,10
1693,-84,-32
1694,-92,74
1695,-90,-8
1696,-82,-20
1697,-100,100
1698,-74,18
1699,-94,20
1700,-92,-36
1701,-90,6
1702,-86,18
1703,-94,10
1704,-90,-16
1705,-86,32
1706,-84,-26
1707,-84,58
1708,-86,64
1709,-90,38
1710,-88,-2
1711,-82,-6
1712,-92,14
1713,-84,14
1714,-90,-26
1715,-88,-18
1716,-86,-28
1717,-90,6
1718,-82,38
1719,-90,-12
1720,-88,20
1721,-88,-32
1722,-86,16
1723,-82,34
1724,-88,34
1725,-78,-28
1726,-86,-16
1727,-92,18
1728,-92,72
1729,-88,-54
1730,-88,-18
1731,-84,16
1732,-90,-8
1733,-84,42
1734,-94,30
1735,-92,56
1736,-82,-50
1737,-86,-10
1738,-92,44
1739,-92,-58
1740,-88,-64
1741,-90,38
1742,-90,32
1743,-86,-60
1744,-84,14
1745,-82,-2
1746,-88,0
1747,-88,-10
1748,-88,38
1749,-92,26
1750,-92,-20
1751,-90,2
1752,-86,-40
1753,-80,18
1754,-86,-64
1755,-90,-22
1756,-86,-22
1757,-92,-86
1758,-94,52
1759,-78,6
1760,-78,0
1761,-96,16
1762,-92,60
