Temperature 1e+15
config,energy,magnetism
501,-174,-14
502,-190,38
503,-178,-12
504,-182,40
505,-170,-42
506,-186,-8
507,-174,-30
508,-178,36
509,-158,18
510,-170,-48
511,-182,-42
512,-182,2
513,-182,-14
514,-158,-32
515,-178,-12
516,-178,-18
517,-166,-10
518,-178,16
519,-174,16
520,-178,-4
521,-170,-26
522,-178,24
523,-174,0
524,-182,-24
525,-178,-42
526,-186,-24
527,-174,4
528,-182,28
529,-182,-48
530,-194,68
531,-186,8
532,-194,-28
533,-186,-38
534,-182,-42
535,-182,-16
536,-166,12
537,-182,-64
538,-182,-62
539,-186,-22
540,-178,-26
541,-186,-36
542,-190,-2
543,-186,-24
544,-178,2
545,-174,24
546,-170,24
547,-178,-10
548,-174,12
549,-170,20
550,-186,-14
551,-178,0
552,-166,-16
553,-178,-46
554,-170,24
555,-186,-70
556,-186,-8
557,-182,-50
558,-170,4
559,-166,42
560,-170,-18
561,-182,-24
562,-174,-16
563,-182,32
564,-174,4
565,-174,-30
566,-170,-52
567,-182,-12
568,-166,26
569,-178,34
570,-178,12
571,-178,-10
572,-174,38
573,-178,8
574,-178,60
575,-182,-24
576,-178,8
577,-174,-8
578,-178,-8
579,-178,-28
580,-178,-12
581,-190,-20
582,-170,-36
583,-174,38
584,-182,-16
585,-178,24
586,-182,54
587,-178,-32
588,-174,-20
589,-178,32
590,-182,54
591,-182,10
592,-178,-2
593,-174,-50
594,-170,10
595,-178,24
596,-174,16
597,-170,-14
598,-190,4
599,-194,-50
600,-186,30
601,-178,-18
602,-182,-8
603,-170,-2
604,-174,2
605,-178,36
606,-182,14
607,-190,-66
608,-174,-24
609,-178,4
610,-178,-56
611,-182,62
612,-182,-10
613,-182,-4
614,-174,22
615,-178,4
616,-170,-42
617,-186,-36
618,-186,34
619,-186,52
620,-174,-16
621,-186,-16
622,-174,48
623,-178,46
624,-182,-34
625,-174,-20
626,-170,-8
627,-170,-38
628,-166,-2
629,-178,-18
630,-190,-58
631,-182,-62
632,-166,-12
633,-178,-34
634,-186,88
635,-186,60
636,-174,30
637,-178,12
638,-178,-26
639,-186,-80
640,-182,-72
641,-170,-2
642,-178,-22
643,-178,-46
644,-190,30
645,-178,10
646,-174,30
647,-174,50
648,-182,-34
649,-166,-28
650,-190,-74
651,-182,34
652,-190,-74
653,-186,-54
654,-182,38
655,-170,-4
656,-182,-54
657,-186,-26
658,-190,82
659,-178,52
660,-186,-12
661,-178,12
662,-170,26
663,-178,38
664,-174,16
665,-178,30
666,-166,0
667,-182,-36
668,-182,58
669,-182,-10
670,-182,40
671,-178,38
672,-182,-40
673,-170,12
674,-178,-6
675,-178,-6
676,-174,-40
677,-178,-44
678,-178,-42
679,-190,36
680,-190,-16
681,-178,-28
682,-194,54
683,-170,22
684,-194,66
685,-182,-6
686,-190,48
687,-174,-18
688,-170,24
689,-178,10
690,-174,-4
691,-178,-14
692,-178,-20
693,-178,8
694,-190,6
695,-174,-30
696,-186,20
697,-182,-2
698,-190,-28
699,-178,-26
700,-178,-42
701,-182,-14
702,-170,36
703,-190,-14
704,-186,-8
705,-170,0
706,-178,28
707,-174,18
708,-182,-6
709,-178,-40
710,-174,-18
711,-186,-66
712,-166,40
713,-178,-38
714,-174,10
715,-182,-46
716,-174,-18
717,-190,68
718,-186,84
719,-174,14
720,-186,0
721,-178,4
722,-170,32
723,-166,6
724,-170,-8
725,-178,-44
726,-170,2
727,-186,-44
728,-186,-50
729,-186,10
730,-178,-56
731,-190,-48
732,-186,42
733,-182,36
734,-162,-24
735,-178,-14
736,-182,34
737,-170,6
738,-182,-44
739,-186,24
740,-194,16
741,-166,38
742,-178,-24
743,-182,6
744,-178,-30
745,-182,46
746,-174,0
747,-186,10
748,-174,38
749,-174,62
750,-182,-18
751,-170,38
752,-170,-24
753,-178,14
754,-178,10
755,-190,-82
756,-186,30
757,-178,-18
758,-182,-36
759,-166,-44
760,-178,-50
761,-174,54
762,-182,40
763,-190,-52
764,-170,-54
765,-178,-40
766,-182,16
767,-174,-12
768,-178,-12
769,-174,-10
770,-178,2
771,-174,22
772,-170,16
773,-178,-22
774,-182,-62
775,-170,6
776,-182,22
777,-178,0
778,-174,34
779,-182,-18
780,-182,30
781,-186,-56
782,-174,24
783,-182,16
784,-190,50
785,-174,26
786,-182,-40
787,-178,-8
788,-178,-72
789,-174,6
790,-178,4
791,-170,-18
792,-178,-28
793,-190,-94
794,-186,56
795,-162,6
796,-186,60
797,-174,-30
798,-182,14
799,-182,4
800,-174,-50
801,-186,62
802,-170,-8
803,-178,20
804,-186,8
805,-178,-2
806,-178,-18
807,-186,-52
808,-174,-58
809,-186,-14
810,-182,28
811,-186,-18
812,-190,-24
813,-174,16
814,-182,24
815,-174,12
816,-190,-70
817,-182,32
818,-182,46
819,-178,2
820,-174,12
821,-174,12
822,-182,24
823,-182,62
824,-186,-94
825,-178,-44
826,-174,36
827,-182,-12
828,-174,-54
829,-174,-28
830,-178,-26
831,-174,12
832,-174,18
833,-170,58
834,-174,46
835,-174,-20
836,-186,58
837,-182,0
838,-190,72
839,-178,16
840,-170,68
841,-186,-14
842,-186,-64
843,-170,20
844,-174,12
845,-170,-34
846,-182,74
847,-178,-28
848,-174,18
849,-182,2
850,-162,-10
851,-190,-72
852,-182,-20
853,-178,-24
854,-182,-28
855,-166,14
856,-174,50
857,-190,-32
858,-174,22
859,-186,-66
860,-162,16
861,-178,16
862,-186,50
863,-182,-54
864,-186,-18
865,-178,2
866,-174,0
867,-182,-34
868,-182,-32
869,-162,24
870,-186,58
871,-174,-54
872,-178,20
873,-170,-46
874,-186,-18
875,-178,-10
876,-166,-10
877,-178,-38
878,-166,16
879,-186,-62
880,-190,-48
881,-162,-20
882,-174,56
883,-178,12
884,-182,-24
885,-182,-46
886,-182,-22
887,-182,-36
888,-178,-18
889,-178,-32
890,-182,16
891,-186,10
892,-186,-80
893,-182,-66
894,-170,-14
895,-182,46
896,-170,52
897,-162,-50
898,-186,-28
899,-182,-10
900,-162,-14
901,-182,-2
902,-174,8
903,-186,-42
904,-178,-6
905,-186,-2
906,-162,-2
907,-186,-10
908,-182,38
909,-174,76
910,-182,34
911,-178,6
912,-186,32
913,-174,46
914,-174,-26
915,-178,22
916,-166,-2
917,-178,-2
918,-178,20
919,-178,36
920,-190,90
921,-174,-4
922,-166,56
923,-182,-2
924,-174,44
925,-178,28
926,-178,-12
927,-178,-14
928,-186,2
929,-166,-34
930,-182,-26
931,-186,-10
932,-182,-10
933,-178,6
934,-174,-32
935,-166,26
936,-174,-16
937,-174,6
938,-186,54
939,-174,28
940,-178,-30
941,-182,-4
942,-170,10
943,-182,36
944,-182,-88
945,-186,-14
946,-182,-22
947,-178,-66
948,-174,-18
949,-190,44
950,-178,-20
951,-182,26
952,-174,4
953,-186,-36
954,-186,-40
955,-174,-10
956,-170,10
957,-166,16
958,-186,-22
959,-174,2
960,-178,-50
961,-174,36
962,-170,20
963,-182,56
964,-170,-4
965,-174,-16
966,-170,10
967,-178,68
968,-186,-48
969,-174,4
970,-178,24
971,-178,52
972,-186,-4
973,-174,52
974,-178,38
975,-170,-20
976,-182,-14
977,-178,48
978,-174,-12
979,-178,-6
980,-182,-46
981,-182,4
982,-158,-12
983,-178,44
984,-174,2
985,-194,-54
986,-182,-60
987,-170,-20
988,-178,-6
989,-178,-18
990,-186,-46
991,-178,-16
992,-182,24
993,-186,46
994,-186,10
995,-182,-50
996,-174,-40
997,-178,38
998,-170,2
999,-186,38
1000,-182,22
1001,-170,28
1002,-182,-44
1003,-178,-2
1004,-178,20
1005,-170,6
1006,-182,50
1007,-182,-12
1008,-182,-40
1009,-158,0
1010,-174,52
1011,-182,48
1012,-178,-54
1013,-174,20
1014,-182,-56
1015,-174,18
1016,-178,-22
1017,-178,10
1018,-178,22
1019,-166,-8
1020,-182,-48
1021,-182,66
1022,-174,18
1023,-186,50
1024,-174,32
1025,-182,6
1026,-170,6
1027,-178,-50
1028,-190,22
1029,-182,70
1030,-190,36
1031,-186,4
1032,-178,-4
1033,-170,38
1034,-186,-22
1035,-178,30
1036,-174,4
1037,-174,-10
1038,-186,34
1039,-170,38
1040,-178,16
1041,-190,-80
1042,-174,6
1043,-174,-4
1044,-182,4
1045,-182,24
1046,-178,-10
1047,-174,0
1048,-182,26
1049,-178,30
1050,-170,-38
1051,-178,50
1052,-190,18
1053,-174,16
1054,-174,2
1055,-182,6
1056,-174,4
1057,-182,-6
1058,-178,-6
1059,-182,-10
1060,-182,-4
1061,-174,42
1062,-182,-24
1063,-182,-18
1064,-186,42
1065,-174,-14
1066,-182,52
1067,-162,8
1068,-174,-28
1069,-166,10
1070,-178,30
1071,-186,-30
1072,-170,6
1073,-182,12
1074,-174,-14
1075,-174,-22
1076,-190,22
1077,-166,40
1078,-186,-34
1079,-174,6
1080,-174,-42
1081,-182,-44
1082,-178,-50
1083,-178,-22
1084,-174,70
1085,-178,12
1086,-186,-72
1087,-178,48
1088,-186,-16
1089,-166,-26
1090,-174,22
1091,-186,-22
1092,-190,-8
1093,-178,60
1094,-170,-14
1095,-178,14
1096,-186,2
1097,-174,14
1098,-186,-34
1099,-186,-16
1100,-182,-14
1101,-174,-40
1102,-182,24
1103,-182,16
1104,-174,-24
1105,-170,-18
1106,-178,26
1107,-186,-46
1108,-178,26
1109,-170,6
1110,-182,-2
1111,-182,-66
1112,-182,2
1113,-178,40
1114,-170,0
1115,-194,68
1116,-186,46
1117,-174,32
1118,-174,38
1119,-194,-50
1120,-182,-60
1121,-186,-44
1122,-170,8
1123,-178,6
1124,-186,-62
1125,-166,-14
1126,-182,30
1127,-190,-96
1128,-170,-8
1129,-182,48
1130,-178,14
1131,-186,34
1132,-170,24
1133,-174,-52
1134,-182,10
1135,-190,-84
1136,-174,-6
1137,-182,-50
1138,-182,0
1139,-166,20
1140,-178,32
1141,-170,0
1142,-170,24
1143,-174,-10
1144,-178,-20
1145,-166,6
1146,-182,8
1147,-186,14
1148,-174,6
1149,-170,22
1150,-186,56
1151,-186,-78
1152,-174,-28
1153,-170,-8
1154,-178,-42
1155,-182,48
1156,-182,18
1157,-182,-6
1158,-194,-54
1159,-178,-16
1160,-174,-22
1161,-182,46
1162,-178,-18
1163,-186,4
1164,-170,-32
1165,-178,50
1166,-182,2
1167,-170,-4
1168,-182,-50
1169,-174,-28
1170,-182,-28
1171,-178,-36
1172,-170,-18
1173,-182,-60
1174,-174,22
1175,-170,-12
1176,-186,-2
1177,-174,-42
1178,-186,-12
1179,-170,6
1180,-158,-20
1181,-178,60
1182,-178,28
1183,-182,20
1184,-182,-46
1185,-166,10
1186,-174,58
1187,-182,-32
1188,-178,-22
1189,-170,6
1190,-182,-40
1191,-194,-58
1192,-170,-18
1193,-174,-18
1194,-182,-12
1195,-174,16
1196,-182,-20
1197,-174,12
1198,-178,-22
1199,-182,-38
1200,-182,-54
1201,-182,18
1202,-170,-14
1203,-170,8
1204,-182,-26
1205,-178,46
1206,-170,0
1207,-170,-14
1208,-166,18
1209,-178,-2
1210,-178,-14
1211,-178,10
1212,-178,-4
1213,-182,28
1214,-174,-26
1215,-186,-30
1216,-178,72
1217,-186,0
1218,-182,-66
1219,-178,18
1220,-182,6
1221,-170,-6
1222,-178,-70
1223,-170,-4
1224,-178,2
1225,-178,10
1226,-178,16
1227,-178,50
1228,-174,-40
1229,-182,0
1230,-190,36
1231,-190,22
1232,-170,0
1233,-178,52
1234,-182,-70
1235,-174,16
1236,-182,-18
1237,-178,-8
1238,-178,2
1239,-178,-28
1240,-186,52
1241,-166,8
1242,-186,4
1243,-178,40
1244,-178,-18
1245,-174,-4
1246,-186,16
1247,-178,-26
1248,-182,-6
1249,-182,56
1250,-178,0
1251,-178,48
1252,-182,-32
1253,-186,-54
1254,-186,14
1255,-170,-26
1256,-182,52
1257,-190,-56
1258,-166,42
1259,-186,48
1260,-182,26
1261,-182,0
1262,-170,26
1263,-178,0
1264,-182,24
1265,-174,32
1266,-178,-12
1267,-186,-12
1268,-178,-10
1269,-178,0
1270,-166,20
1271,-186,-30
1272,-174,-2
1273,-174,4
1274,-174,4
1275,-186,-24
1276,-186,66
1277,-174,-40
1278,-174,-38
1279,-178,36
1280,-170,-8
1281,-170,8
1282,-182,10
1283,-182,-30
1284,-166,18
1285,-162,30
1286,-174,4
1287,-170,24
1288,-186,-34
1289,-170,-12
1290,-186,-8
1291,-154,-8
1292,-182,-38
1293,-170,14
1294,-182,60
1295,-186,-36
1296,-182,38
1297,-174,-38
1298,-174,-40
1299,-178,-22
1300,-186,-12
1301,-186,-28
1302,-182,-56
1303,-174,-56
1304,-182,-4
1305,-174,-16
1306,-174,-32
1307,-182,-12
1308,-182,-66
1309,-182,-10
1310,-170,-10
1311,-190,-32
1312,-170,2
1313,-178,14
1314,-174,-38
1315,-178,4
1316,-182,-8
1317,-182,-36
1318,-182,50
1319,-182,-36
1320,-178,62
1321,-178,48
1322,-186,32
1323,-170,22
1324,-182,18
1325,-174,-6
1326,-186,-4
1327,-170,2
1328,-178,-10
1329,-170,-28
1330,-186,14
1331,-190,-28
1332,-182,42
1333,-178,4
1334,-182,-24
1335,-190,-78
1336,-190,4
1337,-174,-22
1338,-182,-20
1339,-186,40
1340,-174,-18
1341,-174,0
1342,-170,-10
1343,-174,-18
1344,-182,-36
1345,-182,0
1346,-182,-34
1347,-186,60
1348,-170,-40
1349,-174,-54
1350,-182,36
1351,-166,-6
1352,-178,20
1353,-182,-16
1354,-178,-10
1355,-174,-46
1356,-178,0
1357,-178,6
1358,-194,46
1359,-170,12
1360,-190,-34
1361,-178,-12
1362,-186,44
1363,-174,2
1364,-186,-42
1365,-178,14
1366,-182,8
1367,-170,-16
1368,-182,64
1369,-182,-14
1370,-186,-28
1371,-186,26
1372,-182,-56
1373,-174,-48
1374,-190,86
1375,-166,22
1376,-186,-40
1377,-174,4
1378,-182,-46
1379,-182,-10
1380,-178,-14
1381,-190,32
1382,-178,-6
1383,-186,-18
1384,-182,20
1385,-186,34
1386,-162,-32
1387,-178,60
1388,-178,20
1389,-182,30
1390,-174,20
1391,-182,36
1392,-170,-10
1393,-178,-26
1394,-186,28
1395,-186,-56
1396,-174,0
1397,-170,26
1398,-182,-50
1399,-190,-44
1400,-186,-8
1401,-166,14
1402,-186,-36
1403,-178,-22
1404,-178,-32
1405,-186,-42
1406,-186,-4
1407,-190,82
1408,-186,-88
1409,-182,-20
1410,-174,-2
1411,-170,0
1412,-174,30
1413,-186,40
1414,-162,-32
1415,-174,16
1416,-182,-6
1417,-182,38
1418,-182,54
1419,-170,-34
1420,-182,-36
1421,-182,-2
1422,-178,0
1423,-178,24
1424,-174,2
1425,-182,-36
1426,-182,-68
1427,-186,0
1428,-186,2
1429,-182,-42
1430,-170,-18
1431,-178,-20
1432,-170,8
1433,-190,52
1434,-174,-18
1435,-178,24
1436,-170,24
1437,-186,-42
1438,-178,10
1439,-178,70
1440,-174,-40
1441,-166,-10
1442,-178,-68
1443,-178,-32
1444,-182,26
1445,-186,20
1446,-178,6
1447,-166,68
1448,-178,4
1449,-158,-4
1450,-194,-2
1451,-178,4
1452,-166,-30
1453,-182,16
1454,-182,48
1455,-182,-48
1456,-174,-34
1457,-174,-42
1458,-166,14
1459,-178,4
1460,-174,-46
1461,-186,4
1462,-166,6
1463,-178,56
1464,-178,34
1465,-174,16
1466,-158,6
1467,-182,42
1468,-182,32
1469,-190,30
1470,-178,12
1471,-194,92
1472,-178,-16
1473,-190,-58
1474,-186,-4
1475,-166,-24
1476,-166,0
1477,-170,2
1478,-174,24
1479,-162,-28
1480,-182,-48
1481,-190,50
1482,-178,-50
1483,-178,24
1484,-190,-42
1485,-182,-58
1486,-186,10
1487,-174,2
1488,-174,42
1489,-186,-26
1490,-178,6
1491,-174,-26
1492,-166,20
1493,-186,-18
1494,-170,-4
1495,-178,-30
1496,-174,-60
1497,-182,-46
1498,-182,-20
1499,-190,26
1500,-170,-28
1501,-186,70
1502,-182,-28
1503,-174,2
1504,-174,-60
1505,-182,-54
1506,-190,-58
1507,-186,-8
1508,-174,-12
1509,-170,-8
1510,-162,16
1511,-182,-36
1512,-182,14
1513,-174,-8
1514,-178,10
1515,-182,-26
1516,-174,-52
1517,-186,-14
1518,-186,50
1519,-170,-6
1520,-170,-34
1521,-186,30
1522,-174,26
1523,-178,34
1524,-174,14
1525,-182,26
1526,-186,-30
1527,-182,2
1528,-182,40
1529,-170,-12
1530,-178,-28
1531,-178,30
1532,-190,46
1533,-174,-44
1534,-186,32
1535,-178,-2
1536,-178,4
1537,-170,-18
1538,-178,-34
1539,-178,24
1540,-182,-4
1541,-178,24
1542,-174,34
1543,-186,-4
1544,-190,8
1545,-178,-22
1546,-174,46
1547,-182,18
1548,-186,52
1549,-182,16
1550,-182,-46
1551,-178,-16
1552,-190,20
1553,-174,38
1554,-182,-18
1555,-178,30
1556,-178,-8
1557,-178,56
1558,-182,-16
1559,-186,56
1560,-178,28
1561,-174,34
1562,-186,78
1563,-178,56
1564,-178,36
1565,-182,56
1566,-182,10
1567,-190,-34
1568,-174,34
1569,-178,-6
1570,-182,-60
1571,-174,30
1572,-186,-48
1573,-182,62
1574,-190,-64
1575,-170,12
1576,-182,-16
1577,-170,-14
1578,-174,-46
1579,-182,0
1580,-174,32
1581,-190,-12
1582,-174,2
1583,-190,62
1584,-174,-4
1585,-182,52
1586,-182,-10
1587,-182,14
1588,-182,-6
1589,-170,6
1590,-166,40
1591,-178,16
1592,-182,32
1593,-174,8
1594,-178,30
1595,-178,24
1596,-174,28
1597,-178,-6
1598,-178,12
1599,-162,16
1600,-174,10
1601,-182,-80
1602,-186,48
1603,-182,-2
1604,-178,0
1605,-174,0
1606,-182,-4
1607,-186,52
1608,-174,-26
1609,-186,-14
1610,-186,-14
1611,-166,62
1612,-186,62
1613,-174,-8
1614,-166,2
1615,-182,-34
1616,-190,-34
1617,-174,14
1618,-170,-18
1619,-186,-48
1620,-170,-16
1621,-170,-30
1622,-166,20
1623,-182,28
1624,-178,-54
1625,-182,-2
1626,-186,-18
1627,-182,-8
1628,-166,30
1629,-186,-2
1630,-178,-10
1631,-174,-62
1632,-186,38
1633,-178,20
1634,-174,50
1635,-178,-30
1636,-178,-32
1637,-166,-30
1638,-178,40
1639,-178,14
1640,-174,26
1641,-178,22
1642,-182,-20
1643,-174,-28
1644,-178,-14
1645,-178,-20
1646,-182,14
1647,-178,-36
1648,-178,-8
1649,-186,-48
1650,-182,-2
1651,-186,-34
1652,-178,-54
1653,-186,36
1654,-186,-42
1655,-186,16
1656,-174,-48
1657,-182,18
1658,-178,-28
1659,-174,4
1660,-178,-26
1661,-194,-14
1662,-190,28
1663,-182,58
1664,-190,36
1665,-186,80
1666,-178,-20
1667,-182,-32
1668,-182,-6
1669,-186,-56
1670,-166,38
1671,-170,-20
1672,-158,34
1673,-166,28
1674,-182,-18
1675,-178,-40
1676,-186,-36
1677,-190,74
1678,-182,-50
1679,-186,8
1680,-190,38
1681,-178,-46
1682,-190,86
1683,-174,-12
1684,-182,-10
1685,-186,42
1686,-178,24
1687,-186,2
1688,-178,6
1689,-186,56
1690,-178,-36
1691,-182,60
1692,-186,28
1693,-186,-22
1694,-174,18
1695,-186,44
1696,-174,10
1697,-166,-36
1698,-190,38
1699,-178,-6
1700,-182,-54
1701,-186,6
1702,-190,68
1703,-182,-32
1704,-182,-32
1705,-174,-4
1706,-178,0
1707,-174,6
1708,-166,44
1709,-174,10
1710,-170,26
1711,-178,14
1712,-178,16
1713,-190,36
1714,-166,-10
1715,-178,0
1716,-178,22
1717,-178,-14
1718,-190,14
1719,-178,72
1720,-174,6
1721,-194,-38
1722,-182,-54
1723,-170,2
1724,-178,2
1725,-174,2
1726,-170,-26
1727,-186,16
1728,-174,-4
1729,-178,-20
1730,-174,-68
1731,-186,80
1732,-178,-10
1733,-186,-34
1734,-186,-2
1735,-174,20
1736,-174,-58
1737,-170,-14
1738,-182,-2
1739,-174,-60
1740,-182,-48
1741,-182,22
1742,-178,-60
1743,-182,34
1744,-194,26
1745,-170,-46
1746,-186,62
1747,-186,8
1748,-186,6
1749,-166,-16
1750,-178,-32
1751,-174,-48
1752,-178,12
1753,-178,34
1754,-174,30
1755,-166,-14
1756,-178,-68
1757,-178,4
1758,-162,4
1759,-178,56
