Temperature 1e+28
config,energy,magnetism
142,-6,12
143,4,-10
144,-8,-6
145,-14,28
146,-20,-14
147,-4,6
148,-6,-8
149,18,8
150,12,-4
151,-20,-14
152,-12,-4
153,12,2
154,-8,-4
155,-28,-2
156,-16,-16
157,8,-16
158,10,-8
159,8,10
160,-2,-6
161,4,0
162,12,14
163,-4,2
164,8,-16
165,-2,0
166,-14,-24
167,-2,4
168,2,6
169,-10,-2
170,-4,-18
171,2,4
172,0,4
173,-10,-16
174,2,8
175,0,-20
176,4,-2
177,6,-8
178,12,-8
179,-14,-10
180,-22,6
181,-6,-4
182,2,2
183,-4,-20
184,4,-10
185,-4,6
186,-10,-16
187,-16,16
188,14,12
189,-12,-26
190,-12,24
191,-6,2
192,-8,-4
193,16,10
194,-16,-20
195,2,10
196,-6,6
197,-2,-2
198,-10,-4
199,0,0
200,4,-4
201,-14,-12
202,6,10
203,-2,-2
204,-10,-6
205,10,8
206,-14,-6
207,4,2
208,2,-2
209,12,8
210,-16,22
211,0,14
212,-16,-10
213,-2,8
214,-10,6
215,4,-10
216,8,-2
217,-4,-2
218,0,4
219,-18,-2
220,-10,2
221,-16,-14
222,2,-4
223,-8,0
224,0,-4
225,-14,0
226,8,8
227,2,4
228,14,6
229,-6,-24
230,20,-4
231,0,14
232,14,-12
233,-18,14
234,8,-8
235,-4,-26
236,10,4
237,0,-16
238,-4,4
239,4,2
240,4,-8
241,0,8
242,0,-8
243,10,2
244,4,4
245,4,14
246,4,6
247,10,-6
248,-4,2
249,-14,4
250,4,8
251,-2,6
252,-2,-8
253,0,-18
254,-12,-18
255,-2,-32
256,10,0
257,10,10
258,-14,8
259,-8,2
260,-8,-6
261,-4,-10
262,-12,6
263,-14,0
264,-14,-4
265,8,-2
266,-12,-4
267,6,18
268,6,0
269,22,10
270,10,-6
271,-8,-2
272,8,2
273,8,2
274,-6,-4
275,0,-8
276,-14,2
277,14,10
278,-2,4
279,4,-16
280,0,8
281,4,10
282,14,-12
283,-20,26
284,-4,6
285,-6,8
286,2,8
287,4,0
288,0,20
289,6,4
290,-4,-2
291,2,-6
292,-10,0
293,-2,8
294,10,0
295,6,12
296,-22,14
297,8,0
298,-16,-6
299,24,24
300,-12,-2
301,16,-8
302,6,-8
303,4,0
304,-6,-6
305,4,-8
306,10,-6
307,-8,-8
308,-10,-8
309,-20,-2
310,-18,-4
311,14,4
312,-6,18
313,-6,-6
314,18,6
315,14,10
316,0,2
317,-4,4
318,0,-12
319,-6,-6
320,8,-6
321,6,-14
322,-6,-12
323,-2,14
324,-4,-2
325,8,-14
326,-10,12
327,2,-12
328,12,4
329,-8,2
330,-10,-22
331,4,-4
332,6,8
333,-10,2
334,2,10
335,14,2
336,20,0
337,-2,-4
338,-10,-6
339,4,0
340,2,4
341,-12,2
342,-10,-16
343,0,-4
344,-10,-10
345,12,-18
346,10,-8
347,-2,2
348,-4,8
349,0,2
350,0,0
351,-2,0
352,2,6
353,2,0
354,20,8
355,-8,12
356,-8,4
357,-6,4
358,4,-12
359,-12,-6
360,-2,10
361,6,-6
362,6,4
363,2,0
364,18,-14
365,14,-6
366,-4,12
367,-10,-4
368,0,0
369,12,-8
370,-4,22
371,-14,-4
372,2,-8
373,-10,-6
374,2,8
375,-4,2
376,2,-24
377,-2,18
378,-14,12
379,26,0
380,8,-18
381,-10,8
382,6,-8
383,-2,2
384,16,2
385,-4,6
386,-4,-2
387,6,-4
388,2,-10
389,0,0
390,-6,8
391,-6,-14
392,14,-10
393,-16,-22
394,-10,-2
395,-6,-12
396,-14,6
397,-12,-2
398,-4,6
399,2,2
400,18,22
401,8,0
402,4,4
403,12,-8
404,-14,2
405,-16,20
406,14,-14
407,12,6
408,-10,0
409,10,4
410,-2,0
411,-2,6
412,-18,6
413,6,-16
414,-10,10
415,-4,-2
416,-12,-14
417,-14,2
418,-4,2
419,-2,14
420,16,0
421,-14,4
422,-8,-2
423,10,12
424,-8,0
425,-14,4
426,10,-22
427,10,6
428,-12,14
429,14,-2
430,16,-4
431,-4,10
432,-2,-14
433,32,0
434,-2,0
435,0,10
436,-12,2
437,4,4
438,-8,16
439,-8,-8
440,8,6
441,-22,8
442,2,10
443,-2,-4
444,14,-6
445,-14,16
446,6,-6
447,0,-18
448,-6,26
449,4,-4
450,-6,-4
451,-6,0
452,-10,6
453,-8,0
454,-16,0
455,-20,0
456,-6,-16
457,-2,8
458,8,-2
459,-12,2
460,-12,-14
461,2,12
462,-6,-4
463,0,0
464,-14,-8
465,-2,-2
466,0,-24
467,0,-2
468,-2,14
469,14,16
470,0,-4
471,16,10
472,-6,4
473,12,-10
474,-6,18
475,-8,8
476,-14,0
477,-4,0
478,8,-4
479,0,-4
480,0,4
481,-14,-20
482,2,2
483,-14,14
484,-6,-4
485,-6,8
486,-6,2
487,-6,28
488,10,2
489,-20,10
490,4,10
491,-4,2
492,6,-8
493,8,6
494,8,-8
495,-4,-8
496,-12,0
497,14,8
498,8,10
499,4,-10
500,38,2
501,-10,-12
502,10,-4
503,8,-8
504,-2,18
505,8,-20
506,16,-12
507,10,16
508,-14,4
509,6,-16
510,-14,-16
511,8,-2
512,12,0
513,4,2
514,-8,-12
515,-6,4
516,2,-4
517,-2,-2
518,2,-12
519,-4,-26
520,-10,8
521,-12,10
522,-8,8
523,6,2
524,14,-2
525,-24,20
526,10,-2
527,6,8
528,-10,0
529,-2,0
530,6,4
531,-8,-6
532,-4,-10
533,10,14
534,4,-10
535,4,6
536,18,16
537,-10,8
538,18,0
539,0,4
540,10,2
541,6,-2
542,18,4
543,-6,-22
544,2,6
545,2,8
546,10,10
547,12,6
548,8,-14
549,-4,-4
550,-6,-6
551,-10,-24
552,16,2
553,14,-22
554,20,8
555,8,0
556,-6,-8
557,-2,18
558,8,-6
559,-4,4
560,-16,2
561,-16,-22
562,-8,-4
563,4,-12
564,-14,-4
565,-12,-16
566,-8,10
567,14,0
568,6,-12
569,-4,10
570,8,-14
571,-12,-2
572,16,-8
573,2,8
574,16,4
575,16,4
576,6,12
577,-14,-14
578,12,-4
579,-4,2
580,-12,-16
581,20,-4
582,0,-10
583,-6,-8
584,16,-2
585,-14,10
586,10,4
587,2,10
588,0,4
589,4,6
590,4,14
591,-14,-2
592,0,2
593,-6,2
594,-8,-2
595,-8,22
596,-6,-8
597,-18,0
598,4,-6
599,6,10
600,-14,-6
601,14,0
602,12,-2
603,4,-4
604,10,12
605,26,4
606,0,14
607,24,-4
608,-12,6
609,6,-4
610,-4,-22
611,-10,-4
612,-2,4
613,0,8
614,6,0
615,-8,-12
616,10,2
617,-2,18
618,20,-6
619,0,-12
620,4,6
621,2,-4
622,26,-4
623,6,-6
624,-18,-18
625,16,4
626,0,8
627,0,24
628,-16,12
629,26,-8
630,4,0
631,4,-4
632,2,16
633,2,-6
634,2,0
635,-8,0
636,-6,6
637,-16,0
638,2,-8
639,-2,-2
640,10,10
641,-12,-6
642,6,6
643,16,10
644,4,-2
645,-6,14
646,18,6
647,0,16
648,2,-4
649,-4,26
650,-2,10
651,-8,-20
652,4,8
653,0,4
654,-2,6
655,-6,-8
656,8,6
657,-10,-14
658,2,-8
659,2,4
660,6,0
661,-14,14
662,-6,10
663,16,2
664,-12,-8
665,0,0
666,-6,-10
667,6,16
668,6,-10
669,10,12
670,2,12
671,-6,6
672,2,10
673,16,4
674,2,-12
675,-6,2
676,6,12
677,2,6
678,26,-8
679,-8,-6
680,-8,0
681,10,18
682,-4,2
683,0,8
684,-4,-4
685,-8,-16
686,0,-2
687,8,-4
688,14,2
689,12,6
690,-4,-8
691,-12,0
692,2,8
693,-6,10
694,-12,12
695,-6,6
696,6,6
697,-6,2
698,-8,22
699,2,-14
700,10,-4
701,8,-6
702,-10,-6
703,-4,-2
704,-6,4
705,-12,-8
706,0,-4
707,8,6
708,4,-10
709,-8,10
710,2,16
711,-4,-12
712,-4,4
713,-8,4
714,-2,-2
715,14,-2
716,2,14
717,-6,18
718,2,-8
719,14,-10
720,-12,4
721,14,-12
722,6,-4
723,12,12
724,-2,6
725,-10,-18
726,-2,-4
727,18,6
728,-22,4
729,-6,-6
730,-4,14
731,6,4
732,20,-10
733,-2,8
734,14,-14
735,-12,-6
736,-20,-2
737,6,-2
738,-6,-12
739,16,10
740,-18,2
741,-4,12
742,8,12
743,0,6
744,-18,-12
745,-4,0
746,22,6
747,-18,-6
748,-18,-20
749,22,-2
750,-16,-12
751,2,-12
752,-16,16
753,-2,-4
754,4,-14
755,-12,4
756,-8,-2
757,-4,-2
758,-12,0
759,0,10
760,10,2
761,4,16
762,4,6
763,10,4
764,-12,2
765,20,6
766,-10,8
767,16,12
768,10,2
769,-10,4
770,10,0
771,-2,-8
772,-10,-2
773,-12,8
774,8,10
775,4,-20
776,-4,-16
777,4,8
778,-2,-12
779,-10,8
780,8,-16
781,20,8
782,-10,10
783,10,6
784,-2,6
785,-22,10
786,10,-20
787,4,4
788,6,-8
789,-8,-6
790,8,2
791,8,10
792,10,10
793,8,-6
794,8,2
795,2,-16
796,2,-2
797,-12,8
798,-6,-12
799,-6,2
800,6,16
801,0,6
802,0,-2
803,-4,4
804,-10,-16
805,12,12
806,-8,2
807,-12,12
808,8,8
809,-8,-2
810,-8,4
811,8,4
812,16,6
813,0,6
814,2,0
815,-6,-12
816,-18,-12
817,10,-6
818,8,2
819,0,8
820,-4,8
821,6,20
822,-10,4
823,0,-18
824,2,10
825,20,12
826,4,12
827,0,12
828,-6,-10
829,32,6
830,2,-6
831,14,-6
832,2,2
833,-22,8
834,-12,-14
835,-12,-4
836,14,12
837,-6,-2
838,-18,-8
839,-6,12
840,0,-6
841,-4,-6
842,-2,-4
843,-10,2
844,0,0
845,8,0
846,-4,-16
847,14,12
848,-2,2
849,0,-8
850,4,-2
851,-4,6
852,-2,-6
853,-6,18
854,-2,-6
855,2,-2
856,14,-4
857,4,-8
858,-18,6
859,4,4
860,-4,-16
861,2,4
862,-12,-6
863,4,2
864,-20,-4
865,6,-8
866,4,-4
867,10,2
868,-4,-2
869,-16,-8
870,2,16
871,-6,2
872,-6,26
873,-6,8
874,8,2
875,6,-4
876,-8,16
877,-2,4
878,-24,-6
879,2,10
880,-28,10
881,10,14
882,-16,0
883,8,6
884,-6,20
885,4,-2
886,20,10
887,0,6
888,-8,8
889,-16,16
890,10,14
891,2,8
892,-6,4
893,-12,-8
894,-2,16
895,10,6
896,-16,10
897,-6,8
898,16,-4
899,-6,0
900,2,10
901,-6,8
902,-6,8
903,-12,-16
904,-8,8
905,4,-6
906,20,-2
907,2,-16
908,-8,-8
909,-10,10
910,-12,-14
911,8,8
912,-12,-2
913,4,2
914,4,-4
915,0,-12
916,16,-2
917,12,-2
918,-10,14
919,-2,-8
920,-2,-8
921,8,-8
922,2,-12
923,4,12
924,0,4
925,-8,-16
926,0,16
927,-18,0
928,2,-10
929,16,-8
930,14,8
931,20,0
932,-16,-2
933,2,-16
934,6,-2
935,-18,6
936,10,0
937,0,-14
938,-26,-2
939,-2,-4
940,-8,6
941,2,0
942,-4,0
943,-6,-14
944,2,-24
945,-20,-14
946,-20,4
947,14,4
948,16,-2
949,-12,2
950,-2,8
951,-4,-6
952,6,12
953,12,12
954,-14,0
955,0,0
956,-10,6
957,-6,-10
958,14,10
959,-4,10
960,16,-2
961,-6,-4
962,-6,0
963,16,-4
964,0,-10
965,0,-6
966,4,18
967,0,0
968,-2,0
969,4,10
970,18,0
971,-4,0
972,0,-2
973,-8,-8
974,-10,-6
975,6,12
976,6,6
977,2,2
978,12,16
979,-12,6
980,-20,-22
981,-10,-4
982,18,6
983,2,-12
984,8,-6
985,4,-8
986,-4,-22
987,-8,0
988,6,-16
989,2,0
990,8,8
991,14,6
992,12,8
993,-20,10
994,-6,24
995,-8,2
996,-4,8
997,-12,4
998,-2,-12
999,-2,2
1000,12,4
1001,-2,8
1002,-8,-6
1003,-16,-14
1004,10,-4
1005,-10,-6
1006,-4,18
1007,14,10
1008,8,6
1009,14,-10
1010,6,8
1011,-10,-16
1012,-10,-2
1013,-4,0
1014,2,4
1015,2,2
1016,-14,-14
1017,20,16
1018,4,-20
1019,4,0
1020,-14,14
1021,0,0
1022,0,2
1023,4,-18
1024,-6,20
1025,-6,-4
1026,0,-2
1027,0,8
1028,-10,-8
1029,4,16
1030,-6,10
1031,0,-14
1032,10,-12
1033,16,12
1034,-6,8
1035,2,12
1036,-2,6
1037,4,20
1038,-2,0
1039,8,2
1040,4,10
1041,6,0
1042,-14,-6
1043,-6,-24
1044,-8,4
1045,-6,0
1046,6,4
1047,-10,8
1048,-26,-4
1049,-8,12
1050,6,6
1051,-6,-8
1052,-6,0
1053,0,-6
1054,-2,10
1055,-14,0
1056,-18,-4
1057,2,12
1058,6,0
1059,4,4
1060,6,6
1061,6,6
1062,-2,-12
1063,-8,-4
1064,0,8
1065,-2,6
1066,-4,-4
1067,6,-6
1068,-20,-4
1069,-8,34
1070,0,4
1071,4,10
1072,-4,6
1073,-2,16
1074,2,8
1075,12,8
1076,4,20
1077,-2,16
1078,0,2
1079,-4,-6
1080,-2,10
1081,8,-18
1082,-12,10
1083,6,-10
1084,10,4
1085,18,-4
1086,-10,10
1087,12,-12
1088,-4,-10
1089,4,-16
1090,4,4
1091,4,12
1092,-4,4
1093,6,-14
1094,0,-14
1095,12,-2
1096,-2,0
1097,-12,6
1098,0,-8
1099,-2,-4
1100,14,8
1101,8,-8
1102,-18,6
1103,4,-4
1104,4,12
1105,-2,-2
1106,6,6
1107,18,8
1108,24,10
1109,-28,-4
1110,-8,-4
1111,0,4
1112,8,-12
1113,-6,-12
1114,-2,-4
1115,-2,2
1116,18,0
1117,4,16
1118,8,14
1119,0,-14
1120,-2,6
1121,4,-8
1122,-4,10
1123,6,0
1124,-4,8
1125,-4,0
1126,-2,-2
1127,-6,6
1128,-8,12
1129,4,2
1130,-28,-12
1131,-6,-18
1132,-24,-12
1133,-26,10
1134,-2,-10
1135,-4,-4
1136,-16,8
1137,4,12
1138,-8,12
1139,-6,10
1140,-2,-16
1141,2,4
1142,10,16
1143,4,-8
1144,0,-4
1145,2,2
1146,-4,-10
1147,4,6
1148,8,-12
1149,20,-10
1150,0,-14
1151,28,4
1152,6,20
1153,-2,-16
1154,0,-22
1155,6,-10
1156,6,-4
1157,22,8
1158,-2,2
1159,-28,24
1160,8,2
1161,-6,-8
1162,2,-4
1163,-8,12
1164,-10,6
1165,8,-12
1166,-2,8
1167,-4,4
1168,12,-14
1169,-10,-20
1170,10,-14
1171,-22,-8
1172,-6,0
1173,8,8
1174,8,14
1175,4,-2
1176,-4,10
1177,12,8
1178,-8,-16
1179,8,-10
1180,-2,6
1181,-14,16
1182,6,10
1183,-20,4
1184,-6,-2
1185,0,6
1186,18,6
1187,0,4
1188,0,6
1189,8,-2
1190,2,-12
1191,12,12
1192,-18,-14
1193,-10,-6
1194,-18,2
1195,-2,10
1196,-16,-18
1197,-10,0
1198,0,14
1199,2,-8
1200,0,8
1201,-4,32
1202,12,6
1203,6,-8
1204,4,4
1205,-8,8
1206,0,14
1207,14,6
1208,2,-20
1209,-2,-14
1210,-16,0
1211,-12,8
1212,8,-8
1213,4,-12
1214,-10,-2
1215,12,2
1216,4,2
1217,-14,-22
1218,-20,2
1219,-6,-8
1220,12,0
1221,-28,14
1222,-12,8
1223,4,-16
1224,8,-4
1225,12,2
1226,-14,-10
1227,-2,4
1228,8,12
1229,-2,12
1230,12,-8
1231,24,2
1232,0,20
1233,12,-4
1234,0,2
1235,0,10
1236,-16,-6
1237,-6,-14
1238,10,10
1239,2,-14
1240,12,4
1241,8,14
1242,6,-12
1243,-2,10
1244,2,-8
1245,-6,-4
1246,-4,8
1247,10,-4
1248,2,-8
1249,16,6
1250,-6,2
1251,4,0
1252,2,-10
1253,8,10
1254,2,-6
1255,-14,2
1256,8,-8
1257,-14,-4
1258,6,4
1259,-2,-6
1260,-10,2
1261,-24,-30
1262,2,10
1263,0,0
1264,-4,10
1265,6,10
1266,-8,-4
1267,-4,4
1268,2,0
1269,-2,6
1270,-6,-14
1271,0,8
1272,4,6
1273,-16,-8
1274,-10,14
1275,0,14
1276,-6,10
1277,-14,18
1278,-4,26
1279,-10,0
1280,0,-26
1281,-16,-6
1282,8,-2
1283,10,2
1284,-12,-6
1285,-6,16
1286,14,-24
1287,-10,12
1288,-18,4
1289,-16,-20
1290,-6,-16
1291,-8,-2
1292,10,-8
1293,8,-6
1294,-4,-8
1295,-4,20
1296,0,4
1297,-6,-4
1298,-4,-4
1299,-2,4
1300,-22,22
1301,-10,-10
1302,12,2
1303,-10,14
1304,8,-16
1305,-4,8
1306,20,-6
1307,8,-2
1308,8,0
1309,8,-12
1310,-4,-12
1311,-2,6
1312,20,-8
1313,-6,-6
1314,8,-2
1315,-14,2
1316,14,8
1317,14,4
1318,-10,-20
1319,4,10
1320,16,0
1321,-4,8
1322,-8,4
1323,8,-4
1324,12,0
1325,-8,-20
1326,-12,14
1327,6,0
1328,-22,6
1329,8,-6
1330,8,-4
1331,6,8
1332,8,-10
1333,6,-16
1334,8,-2
1335,0,-14
1336,0,-12
1337,-2,0
1338,2,-10
1339,-6,18
1340,-24,0
1341,-8,0
1342,-4,-4
1343,18,2
1344,6,2
1345,2,14
1346,-14,12
1347,-2,-12
1348,10,10
1349,-12,4
1350,-16,-8
1351,4,-18
1352,-6,12
1353,-12,-4
1354,6,-4
1355,-2,10
1356,12,14
1357,0,16
1358,0,-18
1359,0,-6
1360,14,0
1361,2,18
1362,14,10
1363,0,-4
1364,18,0
1365,4,-6
1366,-2,8
1367,10,26
1368,-18,-2
1369,2,14
1370,-10,10
1371,-6,8
1372,8,10
1373,0,-16
1374,-2,8
1375,-10,-6
1376,-12,-14
1377,-6,8
1378,-2,2
1379,-2,16
1380,8,2
1381,2,0
1382,4,4
1383,-18,10
1384,-4,2
1385,-4,6
1386,8,0
1387,0,6
1388,2,-10
1389,-8,2
1390,6,10
1391,0,8
1392,4,6
1393,4,8
1394,-10,6
1395,-2,-10
1396,-2,-2
1397,-6,-14
1398,4,-2
1399,-6,6
1400,16,-2
1401,-10,-20
1402,6,-6
1403,6,14
1404,14,4
1405,4,10
1406,10,-10
1407,8,-8
1408,-8,14
1409,-8,6
1410,-4,8
1411,20,4
1412,4,14
1413,4,12
1414,12,6
1415,6,-2
1416,-26,-6
1417,14,2
1418,-26,6
1419,-16,18
1420,10,0
1421,-10,-10
1422,6,-8
1423,-4,0
1424,-4,-4
1425,4,-16
1426,2,2
1427,-8,-6
1428,2,-2
1429,4,-10
1430,18,-6
1431,-2,12
1432,-4,0
1433,8,-6
1434,-18,8
1435,-4,16
1436,10,8
1437,-2,4
1438,-6,-2
1439,4,14
1440,-8,0
1441,2,-6
1442,10,-4
1443,4,0
1444,-2,-16
1445,2,-22
1446,24,4
1447,8,20
1448,-12,-10
1449,-18,2
1450,-8,-2
1451,6,-2
1452,-4,0
1453,-14,-8
1454,-8,4
1455,-10,12
1456,-12,-16
1457,8,-6
1458,-10,-8
1459,-8,18
1460,-14,14
1461,-2,-8
1462,10,24
1463,14,4
1464,-14,-6
1465,-6,10
1466,2,6
1467,6,2
1468,-2,24
1469,-8,-16
1470,-6,-2
1471,16,20
1472,-4,4
1473,4,0
1474,4,-12
1475,0,-6
1476,-18,-4
1477,8,-4
1478,12,-6
1479,-4,-6
1480,-24,2
1481,0,6
1482,-2,-12
1483,-12,6
1484,-8,-10
1485,-16,-14
1486,-8,-6
1487,4,-18
1488,4,4
1489,8,10
1490,16,6
1491,2,0
1492,4,-8
1493,4,-10
1494,-26,8
1495,-4,18
1496,10,-6
1497,-6,16
1498,2,-18
1499,22,-4
1500,-8,-24
1501,-10,14
1502,0,24
1503,-12,-14
1504,-2,2
1505,4,-10
1506,8,6
1507,-4,14
1508,-6,-4
1509,-8,-6
1510,-6,-2
1511,-2,12
1512,4,-2
1513,0,8
1514,-24,0
1515,18,-4
1516,4,-12
1517,2,2
1518,14,-14
1519,-6,16
1520,2,-12
1521,-12,0
1522,14,6
1523,-10,10
1524,6,18
1525,-12,-4
1526,0,8
1527,24,2
1528,-14,-2
1529,-4,10
1530,6,6
1531,28,8
1532,20,16
1533,10,-14
1534,14,-16
1535,0,-14
1536,-2,2
1537,-12,8
1538,-4,-14
1539,8,-8
1540,0,6
1541,8,-4
1542,-12,-4
1543,-4,-6
1544,-12,12
1545,-8,10
1546,-2,4
1547,-10,12
1548,6,2
1549,-2,-8
1550,14,-6
1551,8,12
1552,-2,8
1553,-4,6
1554,-10,-34
1555,-8,6
1556,20,6
1557,10,4
1558,-6,2
1559,-10,6
1560,12,18
1561,8,6
1562,-4,-12
1563,0,0
1564,-12,-12
1565,-4,-8
1566,0,-8
1567,8,-14
1568,-14,10
1569,-16,-22
1570,-8,-6
1571,0,-20
1572,-2,8
1573,24,0
1574,0,8
1575,28,0
1576,6,6
1577,8,-4
1578,6,6
1579,-10,-2
1580,12,8
1581,-10,4
1582,12,-6
1583,16,2
1584,-2,28
1585,-8,-14
1586,-10,12
1587,26,8
1588,-2,-24
1589,8,0
1590,-4,16
1591,-2,-6
1592,-6,-14
1593,-22,-4
1594,-2,8
1595,-10,-10
1596,-4,-6
1597,8,6
1598,-14,-4
1599,-4,12
1600,4,10
1601,-6,10
1602,0,10
1603,-16,6
1604,-12,-6
1605,20,-6
1606,0,6
1607,-14,0
1608,-4,-12
1609,6,14
1610,28,-8
1611,2,-4
1612,0,-8
1613,8,10
1614,-20,6
1615,-8,-8
1616,-2,-4
1617,-22,-20
1618,-14,-4
1619,10,-2
1620,-4,8
1621,4,-10
1622,0,-2
1623,-4,-4
1624,2,-8
1625,-22,16
1626,0,2
1627,0,-4
1628,-2,-10
1629,-8,8
1630,-10,-2
1631,10,-2
1632,-6,-2
1633,-4,-2
1634,4,24
1635,-4,12
1636,4,4
1637,2,-8
1638,-20,6
1639,-8,14
1640,6,8
1641,20,-4
1642,-2,-4
1643,0,-10
1644,10,0
1645,0,6
1646,-4,4
1647,10,-12
1648,-20,-8
1649,2,12
1650,2,-24
1651,-14,2
1652,-22,-2
1653,14,12
1654,-2,-6
1655,12,-4
1656,16,-6
1657,-2,8
1658,-14,-16
1659,2,4
1660,4,-18
1661,14,2
1662,0,-10
1663,-16,16
1664,-8,2
1665,2,-14
1666,-6,10
1667,6,-8
1668,-20,10
1669,-30,8
1670,-4,2
1671,28,8
1672,10,-4
1673,8,-6
1674,-12,10
1675,-10,-8
1676,-20,8
1677,-12,8
1678,-2,-24
1679,-26,-2
1680,2,12
1681,-14,-6
1682,6,20
1683,-10,10
1684,-4,-8
1685,-4,-2
1686,22,0
1687,-4,-26
1688,24,6
1689,-4,-30
1690,-4,-2
1691,12,2
1692,-4,0
1693,-2,-2
1694,-6,-6
1695,-6,-8
1696,2,-2
1697,0,-24
1698,-14,4
1699,-12,12
1700,-2,-12
1701,-8,-4
1702,12,0
1703,-2,-4
1704,-2,2
1705,-8,-12
1706,-18,18
1707,-4,-4
1708,-8,-2
1709,-10,2
1710,0,-10
1711,6,-12
1712,2,-8
1713,14,-6
1714,-10,-12
1715,0,0
1716,18,-4
1717,-12,-8
1718,2,-22
1719,6,-26
1720,6,-4
1721,2,-10
1722,-8,12
1723,-4,-8
1724,6,4
1725,2,2
1726,8,10
1727,-6,2
1728,6,4
1729,10,-6
1730,-16,0
1731,-4,8
1732,16,6
1733,-2,8
1734,8,-6
1735,-8,6
1736,8,-18
1737,14,6
1738,-6,14
1739,12,-4
1740,-10,-4
1741,4,2
1742,-2,-10
1743,-26,4
1744,6,-2
1745,-18,-38
1746,-2,-24
1747,6,12
1748,0,-8
1749,-8,14
1750,4,8
1751,8,2
1752,2,-20
1753,6,-12
1754,8,2
1755,0,6
1756,0,0
1757,2,4
1758,8,-4
1759,34,6
1760,-10,-12
1761,-10,-18
1762,-12,-6
1763,-2,-6
1764,12,-8
1765,10,2
1766,-8,-4
1767,-6,-12
1768,-8,4
1769,2,2
1770,20,6
1771,-4,2
1772,-2,0
1773,16,-8
1774,-2,6
1775,0,12
1776,10,2
1777,-10,14
1778,-4,6
1779,4,-18
1780,6,4
1781,-4,12
1782,4,18
1783,-4,-20
1784,22,-4
1785,24,0
1786,-4,-24
1787,6,4
1788,-2,10
1789,-16,-10
1790,-8,-4
1791,0,-10
1792,2,10
1793,14,-2
1794,-6,2
1795,8,2
1796,10,-10
1797,10,6
1798,2,-16
1799,2,-16
1800,12,20
1801,-2,-2
1802,0,10
1803,0,-10
1804,8,-8
1805,-4,2
1806,-4,-4
1807,-2,22
1808,-6,4
1809,0,8
1810,0,20
1811,4,0
1812,8,4
1813,-10,4
1814,-14,-4
1815,4,4
1816,-24,-20
1817,-10,12
1818,12,-14
1819,-6,-18
1820,-4,-6
1821,-8,-4
1822,-28,-12
1823,0,-12
1824,-10,8
1825,-12,16
1826,4,-8
1827,-4,14
1828,18,6
1829,-14,-14
1830,4,-4
1831,6,-22
1832,14,2
1833,8,8
1834,0,16
1835,14,-8
1836,6,8
1837,2,8
1838,8,-8
1839,-20,4
1840,-10,-4
1841,2,20
1842,10,-16
1843,8,-14
1844,0,-2
1845,2,8
1846,2,8
1847,4,0
1848,6,0
1849,-6,12
1850,0,2
1851,10,-14
1852,-8,2
1853,20,-12
1854,-2,4
1855,6,2
1856,-18,0
1857,-24,22
1858,-18,0
1859,6,-8
1860,2,-8
1861,12,6
1862,-2,0
1863,0,-10
1864,-18,-6
1865,10,-6
1866,10,-6
1867,-12,6
1868,-10,-8
1869,-14,-8
1870,6,0
1871,16,-6
1872,-10,-10
1873,-6,8
1874,-12,-6
1875,-2,-8
1876,6,4
1877,-8,-6
1878,-2,18
1879,18,-14
1880,-8,14
1881,14,0
1882,-8,6
1883,-4,4
1884,-8,16
1885,0,-8
1886,-4,-12
1887,14,-10
