Temperature 1e+28
config,energy,magnetism
415,79,78
416,85,48
417,-213,100
418,-37,66
419,23,-18
420,147,-16
421,41,-98
422,-15,8
423,107,48
424,3,130
425,-151,-62
426,127,28
427,-21,-158
428,-69,-196
429,45,120
430,37,58
431,31,-48
432,35,-44
433,383,62
434,29,78
435,-195,14
436,-35,-228
437,19,168
438,-35,50
439,67,-8
440,-217,-130
441,-53,-46
442,-37,-54
443,123,24
444,31,44
445,-51,-62
446,-79,-166
447,-127,-94
448,-159,-112
449,109,-50
450,53,198
451,101,-72
452,-13,-76
453,33,36
454,11,-36
455,-147,-22
456,123,158
457,-145,-72
458,-91,72
459,49,-156
460,-115,-210
461,189,-48
462,23,-78
463,21,-6
464,71,178
465,95,148
466,107,42
467,-73,82
468,15,72
469,-209,34
470,51,270
471,71,132
472,-123,130
473,-119,-50
474,153,-26
475,75,-76
476,77,66
477,99,-86
478,49,24
479,-71,-74
480,-95,-8
481,59,-62
482,-119,-12
483,-87,156
484,69,2
485,-73,-64
486,-117,66
487,-23,90
488,53,16
489,133,118
490,71,-72
491,13,-72
492,-77,-48
493,191,74
494,173,-18
495,-163,32
496,163,110
497,135,-16
498,127,148
499,-69,4
500,75,-80
501,95,-176
502,-29,-10
503,5,32
504,-51,82
505,-121,-42
506,-75,-104
507,27,158
508,-63,-60
509,-19,-20
510,273,92
511,3,66
512,-23,-46
513,13,-102
514,131,-104
515,19,52
516,-69,140
517,123,166
518,45,-154
519,215,-76
520,113,48
521,71,20
522,-123,-62
523,-43,10
524,45,-48
525,9,-20
526,-51,-24
527,-237,-154
528,75,-38
529,-129,144
530,207,-12
531,33,-98
532,49,100
533,-139,32
534,-125,-84
535,-39,2
536,-67,-22
537,51,122
538,25,162
539,-17,56
540,-129,-84
541,65,108
542,89,144
543,-7,-2
544,177,166
545,-11,-54
546,-7,-2
547,-59,-88
548,-99,-172
549,17,138
550,-137,22
551,3,-224
552,-59,-2
553,165,100
554,-99,78
555,-9,132
556,93,-20
557,183,-84
558,99,-176
559,35,-116
560,33,34
561,139,0
562,-11,-238
563,27,-110
564,133,16
565,-57,-8
566,53,-58
567,23,-18
568,17,162
569,-229,12
570,-79,-106
571,-43,-94
572,65,-142
573,-63,272
574,-23,-140
575,-93,-32
576,-15,16
577,-29,0
578,-37,20
579,-39,224
580,-17,130
581,-43,-170
582,-55,-14
583,-73,-280
584,149,-138
585,279,-6
586,35,76
587,-41,24
588,199,34
589,-197,162
590,133,28
591,-187,-70
592,-69,-196
593,47,50
594,-209,-96
595,237,134
596,-85,200
597,225,18
598,63,158
599,-49,106
600,-35,-68
601,163,-10
602,-115,180
603,81,-92
604,-115,36
605,65,-134
606,-89,-120
607,203,12
608,65,-22
609,177,64
610,97,6
611,117,126
612,9,-20
613,3,-190
614,-77,56
615,-307,10
616,-163,-82
617,39,188
618,19,16
619,181,-292
620,-17,-66
621,-5,-38
622,185,-146
623,21,174
624,7,24
625,35,96
626,-113,56
627,-103,-68
628,181,90
629,-7,74
630,193,74
631,-13,68
632,149,-48
633,-57,48
634,87,12
635,-139,-44
636,-131,-134
637,-43,-30
638,103,42
639,25,156
640,-13,-10
641,167,-18
642,-111,140
643,39,-100
644,-97,-70
645,31,0
646,-91,106
647,-121,132
648,75,-72
649,-77,24
650,-9,-98
651,-141,22
652,-15,66
653,-69,0
654,69,72
655,93,-22
656,43,-102
657,121,38
658,89,-86
659,-75,14
660,17,10
661,-35,16
662,125,-52
663,-11,94
664,159,12
665,-105,-112
666,51,-2
667,25,12
668,-63,178
669,-5,-30
670,-67,2
671,-95,60
672,-3,-2
673,-11,42
674,-61,-86
675,27,-132
676,85,-106
677,61,-48
678,-195,16
679,-43,24
680,47,106
681,-79,-2
682,-269,-148
683,-171,-4
684,95,56
685,183,6
686,69,28
687,111,26
688,37,144
689,43,-62
690,-173,146
691,85,88
692,195,80
693,249,38
694,-111,-12
695,129,-162
696,-3,62
697,-25,-66
698,87,34
699,-49,2
700,51,156
701,39,-28
702,-173,-36
703,-81,6
704,85,-154
705,169,94
706,-97,90
707,-15,-20
708,133,40
709,-11,102
710,19,50
711,15,-28
712,7,84
713,77,80
714,113,-264
715,23,-104
716,177,48
717,-49,-18
718,151,-78
719,-153,30
720,-75,-20
721,49,-76
722,73,116
723,53,162
724,41,-12
725,107,200
726,-13,-100
727,-85,-88
728,29,-156
729,139,-54
730,-105,-10
731,-23,-58
732,-149,-88
733,-3,-8
734,-109,-74
735,29,-176
736,19,-22
737,103,-204
738,89,38
739,-79,74
740,-111,-74
741,109,166
742,-15,60
743,-11,32
744,-87,114
745,-69,140
746,-37,84
747,23,44
748,63,88
749,-81,4
750,1,-134
751,-113,50
752,-173,-58
753,-121,16
754,119,12
755,-21,-32
756,-5,-206
757,129,-56
758,-33,-152
759,63,-112
760,-179,114
761,-229,-154
762,-117,70
763,-23,8
764,29,-62
765,-79,64
766,263,158
767,31,-234
768,29,-130
769,35,66
770,-5,-120
771,101,58
772,-55,90
773,-133,-108
774,37,46
775,61,84
776,-177,-8
777,185,40
778,-9,88
779,61,-28
780,-29,-156
781,-41,-18
782,-69,-166
783,-87,14
784,111,-88
785,-231,16
786,-137,218
787,91,-112
788,105,-46
789,-69,-92
790,63,216
791,135,138
792,21,76
793,-137,62
794,27,102
795,-161,-78
796,99,-28
797,9,-2
798,-71,74
799,-215,2
800,17,50
801,9,-34
802,125,118
803,73,58
804,23,18
805,59,-60
806,101,174
807,-23,-38
808,165,-162
809,-123,176
810,37,36
811,-73,76
812,215,2
813,39,14
814,15,10
815,-19,94
816,-1,100
817,-285,-152
818,67,224
819,-25,-156
820,177,-176
821,55,-32
822,75,38
823,-159,-54
824,-201,-30
825,31,14
826,-101,110
827,11,8
828,-1,-56
829,75,-34
830,-49,4
831,13,78
832,47,58
833,59,-62
834,-51,-168
835,93,-58
836,51,-22
837,95,228
838,119,-70
839,-57,-102
840,-175,18
841,13,-40
842,-143,146
843,71,54
844,-55,94
845,115,6
846,-121,-44
847,-93,-110
848,-153,104
849,-161,-58
850,-31,-50
851,227,148
852,127,10
853,-5,-12
854,165,270
855,-73,130
856,91,-134
857,-7,-174
858,117,12
859,39,-190
860,-31,80
861,35,-74
862,151,-12
863,-79,16
864,-65,-4
865,61,102
866,-37,-148
867,115,-104
868,13,-50
869,-95,130
870,-133,-36
871,25,-166
872,153,-10
873,-151,-98
874,-165,174
875,87,-62
876,69,-60
877,103,30
878,23,54
879,-111,-122
880,97,46
881,211,-2
882,-51,-150
883,-139,232
884,33,-34
885,-25,62
886,101,140
887,-25,88
888,-35,32
889,-41,-74
890,-13,-158
891,-53,-68
892,-135,72
893,-17,-48
894,137,-184
895,33,-40
896,23,110
897,45,70
898,93,48
899,63,-188
900,-43,-158
901,3,44
902,-87,58
903,-91,178
904,-147,24
905,31,14
906,-93,52
907,-7,136
908,-159,164
909,107,-4
910,31,-114
911,99,82
912,-11,30
913,91,-276
914,13,4
915,123,90
916,7,52
917,-73,-18
918,37,-2
919,45,-44
920,-45,-36
921,133,116
922,35,96
923,-49,-46
924,-145,-58
925,-21,42
926,-35,-12
927,19,-68
928,-99,28
929,-149,42
930,143,60
931,-23,62
932,-77,20
933,-61,-2
934,197,-14
935,101,-120
936,-23,24
937,81,14
938,55,22
939,-165,64
940,141,-22
941,-19,-12
942,-23,194
943,47,-34
944,-21,120
945,85,-26
946,159,-14
947,57,32
948,-135,34
949,-31,-16
950,-145,-90
951,-21,18
952,-61,52
953,5,-150
954,-47,104
955,69,18
956,73,-50
957,-3,88
958,-21,-146
959,-3,124
960,-7,102
961,-19,-254
962,45,208
963,-47,-20
964,67,100
965,35,112
966,21,20
967,-231,-202
968,131,22
969,147,-48
970,-105,148
971,-41,54
972,37,-118
973,127,222
974,-31,-42
975,-187,84
976,-47,166
977,31,88
978,-125,-106
979,35,158
980,41,-42
981,-165,-224
982,-19,-304
983,23,-128
984,63,-76
985,89,60
986,33,180
987,19,120
988,81,-64
989,21,-134
990,-225,72
991,-15,124
992,85,94
993,9,70
994,71,24
995,11,-46
996,-9,-126
997,-61,-148
998,-1,132
999,-33,-76
1000,-69,-28
1001,93,44
1002,-131,-6
1003,-87,74
1004,17,54
1005,87,-262
1006,-219,-140
1007,27,-134
1008,-5,-146
1009,-75,56
1010,-39,102
1011,47,110
1012,49,76
1013,87,116
1014,-5,6
1015,161,-108
1016,-77,-158
1017,-75,-28
1018,-5,50
1019,141,-154
1020,-39,-32
1021,41,-68
1022,19,-60
1023,37,-22
1024,-93,6
1025,-25,-182
1026,13,38
1027,-1,162
1028,73,-38
1029,89,90
1030,-53,150
1031,161,-52
1032,55,62
1033,-167,-50
1034,-99,78
1035,137,-6
1036,-5,-178
1037,45,92
1038,-41,-90
1039,49,-32
1040,57,98
1041,15,-204
1042,43,-52
1043,-127,-58
1044,-25,-26
1045,5,54
1046,-79,28
1047,117,-124
1048,-67,-100
1049,39,-30
1050,-3,-34
1051,-99,130
1052,-15,-94
1053,5,16
1054,-13,70
1055,-1,-44
1056,-41,16
1057,-63,-12
1058,-23,22
1059,121,-66
1060,-123,-20
1061,-9,16
1062,31,-10
1063,59,-114
1064,79,210
1065,-43,54
1066,-91,-92
1067,41,-38
1068,-105,-90
1069,-47,60
1070,-127,20
1071,39,100
1072,31,128
1073,85,76
1074,157,2
1075,-105,50
1076,61,-12
1077,-21,94
1078,159,182
1079,45,116
1080,-21,-22
1081,-97,-48
1082,67,84
1083,53,-78
1084,-125,-126
1085,-225,110
1086,127,90
1087,129,-184
1088,-177,38
1089,-143,58
1090,67,10
1091,-33,94
1092,-95,-64
1093,57,-84
1094,41,20
1095,-27,24
1096,-37,-174
1097,-33,-14
1098,-55,-122
1099,-183,-40
1100,-5,-86
1101,-71,94
1102,-99,-110
1103,-31,206
1104,-13,40
1105,19,174
1106,-107,26
1107,151,-102
1108,331,-176
1109,-115,-76
1110,43,-148
1111,113,-32
1112,69,-62
1113,-125,-90
1114,-17,14
1115,239,-30
1116,7,-42
1117,-25,-70
1118,-193,-12
1119,-59,-158
1120,-17,20
1121,-25,42
1122,-323,56
1123,83,10
1124,-7,-188
1125,-73,-92
1126,-251,-34
1127,-17,-38
1128,-129,52
1129,-1,16
1130,-35,34
1131,131,-80
1132,59,-62
1133,129,40
1134,139,-38
1135,33,2
1136,-39,-46
1137,143,70
1138,185,230
1139,-63,-78
1140,27,-118
1141,-119,58
1142,-51,154
1143,93,-108
1144,-45,-212
1145,53,30
1146,45,-26
1147,-123,126
1148,19,30
1149,-209,-212
1150,-29,-10
1151,-161,76
1152,121,78
1153,-29,-82
1154,-147,100
1155,241,-40
1156,41,58
1157,-1,8
1158,-31,184
1159,-285,224
1160,-107,86
1161,101,6
1162,169,50
1163,11,242
1164,-83,48
1165,-21,-72
1166,-33,-124
1167,255,44
1168,39,-114
1169,-27,150
1170,111,-32
1171,-109,-120
1172,-113,-108
1173,-109,-118
1174,-75,-12
1175,-217,134
1176,157,84
1177,147,156
1178,-61,84
1179,-203,-124
1180,-47,182
1181,27,98
1182,-155,-2
1183,227,138
1184,-47,62
1185,89,78
1186,-15,22
1187,247,-112
1188,79,104
1189,-77,114
1190,-63,10
1191,-197,-164
1192,-133,84
1193,115,60
1194,-49,-110
1195,-75,78
1196,33,-102
1197,-149,28
1198,-9,-154
1199,-65,-148
1200,-97,284
1201,105,-120
1202,-123,-24
1203,-23,-28
1204,-43,66
1205,27,22
1206,51,92
1207,95,-48
1208,9,-48
1209,-167,180
1210,47,-54
1211,-103,-54
1212,1,-24
1213,-87,148
1214,-127,108
1215,57,-4
1216,31,124
1217,87,-20
1218,-211,60
1219,61,-24
1220,-45,-180
1221,-55,-126
1222,75,-146
1223,77,-84
1224,3,-86
1225,39,-134
1226,-47,-48
1227,115,46
1228,-205,-18
1229,61,84
1230,257,124
1231,43,2
1232,-137,-20
1233,165,-100
1234,71,-60
1235,-15,26
1236,89,22
1237,-27,-24
1238,31,20
1239,-15,-10
1240,-3,-144
1241,-39,-94
1242,-103,-132
1243,-103,142
1244,-47,60
1245,-79,54
1246,81,14
1247,43,108
1248,51,198
1249,-135,126
1250,-95,-146
1251,61,-62
1252,-53,-62
1253,81,24
1254,-15,-140
1255,-209,-34
1256,75,-142
1257,-27,-148
1258,-41,116
1259,45,54
1260,21,22
1261,45,-16
1262,-91,-32
1263,111,-94
1264,145,-14
1265,191,-174
1266,-181,-52
1267,-5,96
1268,107,-26
1269,-127,122
1270,121,68
1271,67,166
1272,41,-58
1273,-79,-16
1274,157,112
1275,-1,50
1276,-169,98
1277,85,38
1278,-93,-142
1279,-129,166
1280,-55,118
1281,-3,6
1282,83,-198
1283,77,-134
1284,-113,84
1285,73,-62
1286,53,162
1287,-15,-34
1288,-21,-68
1289,-121,-76
1290,-67,114
1291,-25,12
1292,39,-76
1293,87,-46
1294,127,158
1295,95,212
1296,51,118
1297,47,86
1298,159,-20
1299,25,-26
1300,157,-182
1301,111,42
1302,1,44
1303,25,16
1304,-93,-38
1305,-51,20
1306,157,-70
1307,-253,-58
1308,-127,-30
1309,-103,-60
1310,125,100
1311,-49,170
1312,15,20
1313,55,90
1314,-167,-18
1315,27,56
1316,1,42
1317,109,-90
1318,-87,-110
1319,-355,-8
1320,-41,140
1321,-75,108
1322,129,216
1323,-19,-2
1324,-13,-24
1325,1,14
1326,-97,-16
1327,99,202
1328,-3,126
1329,59,124
1330,-139,-62
1331,77,48
1332,15,-154
1333,115,-30
1334,-63,-104
1335,-235,-38
1336,7,26
1337,1,44
1338,143,-130
1339,35,170
1340,-69,60
1341,-67,26
1342,-123,120
1343,121,4
1344,-17,92
1345,139,-32
1346,-55,-92
1347,59,68
1348,-181,122
1349,139,84
1350,55,192
1351,-25,-56
1352,-105,-164
1353,-15,-28
1354,75,70
1355,-93,-24
1356,11,6
1357,49,-56
1358,105,134
1359,123,-164
1360,-93,-204
1361,-13,72
1362,-169,92
1363,83,-130
1364,27,-38
1365,53,-18
1366,141,-8
1367,51,-32
1368,41,16
1369,-53,-110
1370,155,-122
1371,81,44
1372,23,74
1373,-13,-90
1374,-1,-88
1375,-169,-28
1376,105,152
1377,33,44
1378,27,-56
1379,-151,-158
1380,31,-14
1381,-11,96
1382,-53,6
1383,-61,36
1384,-51,78
1385,-33,12
1386,31,34
1387,-1,98
1388,-63,-174
1389,-65,-34
1390,119,4
1391,119,10
1392,-13,-104
1393,-63,-88
1394,-43,10
1395,47,6
1396,77,66
1397,-105,74
1398,77,-134
1399,-87,-82
1400,-87,-38
1401,-49,-64
1402,35,90
1403,-103,-10
1404,-27,-56
1405,-115,-216
1406,23,116
1407,17,96
1408,-81,-6
1409,105,98
1410,-1,-170
1411,43,-28
1412,35,108
1413,-53,-100
1414,-59,0
1415,223,-144
1416,221,282
1417,-83,-66
1418,-63,116
1419,-265,36
1420,7,-10
1421,113,-38
1422,-225,-128
1423,-13,90
1424,153,-64
1425,17,-32
1426,15,-112
1427,37,-142
1428,105,136
1429,45,-58
1430,-87,112
1431,101,-262
1432,-119,36
1433,-5,30
1434,57,-100
1435,-255,150
1436,151,50
1437,115,252
1438,105,-50
1439,25,42
1440,13,-188
1441,-31,106
1442,-113,88
1443,-7,-44
1444,-13,50
1445,-25,248
1446,-177,-2
1447,-69,236
1448,221,-58
1449,-157,44
1450,-99,208
1451,-223,18
1452,-29,-120
1453,-103,132
1454,1,168
1455,-95,-100
1456,-11,22
1457,71,-8
1458,-155,96
1459,-1,30
1460,131,28
1461,95,-58
1462,11,92
1463,-23,-2
1464,11,132
1465,85,-66
1466,-137,56
1467,-119,144
1468,75,-162
1469,-95,-48
1470,107,54
1471,3,-72
1472,149,70
1473,-95,72
1474,27,180
1475,59,-82
1476,-61,-38
1477,-45,94
1478,311,144
1479,-33,54
1480,-95,-6
1481,49,16
1482,15,72
1483,113,-50
1484,83,40
1485,65,-90
1486,15,96
1487,-57,152
1488,-139,-46
1489,-65,264
1490,-19,50
1491,-75,106
1492,89,-92
1493,11,98
1494,-209,-200
1495,35,-100
1496,-71,-40
1497,19,84
1498,-87,48
1499,-47,-124
1500,-95,-150
1501,-11,-128
1502,-11,146
1503,-37,-4
1504,-95,-66
1505,79,-52
1506,41,-48
1507,55,-60
1508,51,-96
1509,-99,-82
1510,7,110
1511,-37,28
1512,-67,94
1513,127,108
1514,-103,8
1515,19,226
1516,49,-80
1517,41,-96
1518,-95,-88
1519,-53,12
1520,27,16
1521,13,68
1522,-121,118
1523,101,-114
1524,-49,58
1525,47,-52
1526,-65,42
1527,155,56
1528,135,48
1529,-67,-34
1530,-163,-86
1531,77,-92
1532,157,-36
1533,109,78
1534,83,140
1535,31,-38
1536,-17,28
1537,73,66
1538,39,150
1539,-97,16
1540,163,8
1541,-1,64
1542,5,4
1543,27,110
1544,155,126
1545,5,-6
1546,19,114
1547,61,10
1548,-35,76
1549,105,-92
1550,-37,-24
1551,-133,-202
1552,31,-12
1553,-1,80
1554,-23,-28
1555,129,-228
1556,61,-44
1557,-97,-76
1558,139,124
1559,29,78
1560,-13,-14
1561,-65,-66
1562,-35,-58
1563,95,-78
1564,-129,28
1565,19,-14
1566,-117,154
1567,-163,-50
1568,-1,72
1569,49,-166
1570,11,-138
1571,-77,-52
1572,-41,110
1573,-127,-90
1574,-7,32
1575,-5,-20
1576,7,-124
1577,-121,12
1578,-9,20
1579,103,14
1580,-25,-102
1581,53,46
1582,69,-230
1583,5,-14
1584,83,-200
1585,-11,52
1586,-129,10
1587,-1,-148
1588,9,2
1589,13,-112
1590,-41,-58
1591,-27,-10
1592,29,256
1593,-53,-24
1594,-41,46
1595,-109,172
1596,27,14
1597,-221,26
1598,-3,-28
1599,-65,76
1600,173,44
1601,53,-2
1602,149,128
1603,-73,-50
1604,45,104
1605,-103,-74
1606,31,94
1607,-33,40
1608,-33,80
1609,61,88
1610,-41,92
1611,-63,38
1612,-91,40
1613,137,-54
1614,-29,-20
1615,-91,14
1616,31,-38
1617,65,20
1618,-127,-118
1619,-175,-32
1620,3,12
1621,63,-64
1622,-41,-56
1623,37,132
1624,-151,78
1625,157,-206
1626,141,-148
1627,-61,24
1628,-35,-2
1629,193,-98
1630,-79,172
1631,-173,52
1632,67,16
1633,131,0
1634,-107,-90
1635,21,-12
1636,-147,-62
1637,93,-134
1638,45,-72
1639,-117,124
1640,-73,156
1641,-15,-20
1642,55,-24
1643,-75,-12
1644,39,44
1645,45,18
1646,-3,86
1647,63,50
1648,-25,-54
1649,-111,-18
1650,-123,22
1651,-51,86
1652,-21,96
1653,-47,8
1654,31,106
1655,-43,6
1656,37,0
1657,1,130
1658,-181,-78
1659,95,4
1660,-101,24
1661,-53,28
1662,105,-182
1663,-51,128
1664,89,170
1665,51,-156
1666,-5,48
1667,145,120
1668,33,2
1669,7,72
1670,11,14
1671,43,146
1672,55,48
1673,121,222
1674,-47,16
1675,-67,144
1676,-109,-82
1677,-85,-56
1678,19,-66
1679,103,-86
1680,-65,-42
1681,49,6
1682,-11,170
1683,39,102
1684,31,122
1685,-33,124
1686,-269,-26
1687,115,70
1688,167,82
1689,-19,46
1690,-315,-8
1691,67,88
1692,15,-212
1693,15,-48
1694,145,-204
1695,29,-220
1696,45,74
1697,93,60
1698,21,-74
1699,3,56
1700,-47,158
1701,291,-18
1702,-169,96
1703,97,-54
1704,197,-116
1705,-17,124
1706,-27,-152
1707,-51,-172
1708,129,-2
1709,-51,208
1710,-43,-76
1711,115,-80
1712,-125,114
1713,-21,-224
1714,-49,-116
1715,-159,-58
1716,-57,-10
1717,71,92
1718,281,-230
1719,15,38
1720,15,16
1721,-21,126
1722,103,76
1723,47,72
1724,11,294
1725,33,114
1726,83,-152
1727,41,-86
1728,53,-72
1729,5,-136
1730,95,12
1731,115,-26
1732,-55,-104
1733,79,80
1734,49,22
1735,-115,-26
1736,-71,-32
1737,-151,-86
1738,-69,270
1739,-45,28
1740,-63,48
1741,-119,-102
1742,97,112
1743,131,16
1744,65,108
1745,-137,34
1746,151,84
1747,107,-154
1748,167,-98
1749,71,-126
1750,-155,52
1751,171,-8
1752,113,-120
1753,-23,124
1754,151,-100
1755,9,-6
1756,55,-56
1757,89,24
1758,63,-204
1759,51,-66
1760,-61,196
1761,89,-2
1762,-71,110
1763,-43,22
1764,53,-84
1765,-155,18
1766,45,54
1767,21,-28
1768,49,-252
1769,-67,78
1770,99,40
1771,65,112
1772,33,186
1773,-93,-110
1774,-109,14
1775,85,50
1776,29,-68
1777,-169,-8
1778,65,64
1779,-21,-30
1780,89,-80
1781,-9,94
1782,-295,-18
1783,17,152
1784,71,76
1785,-63,-54
1786,-41,6
1787,77,-124
1788,143,-16
1789,-23,-64
1790,77,-22
1791,-109,-34
1792,-41,92
1793,-139,66
1794,-61,-186
1795,27,46
1796,89,-56
1797,-83,6
1798,-21,-60
1799,101,-138
1800,43,192
1801,31,14
1802,135,-28
1803,91,54
1804,69,10
1805,95,128
1806,175,92
1807,39,36
1808,23,128
1809,59,-66
1810,-129,108
1811,-41,-36
1812,63,-104
1813,43,-64
1814,-29,154
1815,-53,-26
1816,79,98
1817,-27,-42
1818,73,-18
1819,41,-46
1820,49,-212
1821,39,-130
1822,95,-174
1823,-39,58
1824,3,82
1825,-43,-78
1826,-241,-2
1827,-19,-4
1828,-181,20
1829,-25,-8
1830,-3,18
1831,-51,160
1832,-29,-160
1833,-175,32
1834,67,-78
1835,191,-50
1836,-29,-12
1837,-71,44
1838,69,-60
1839,-75,72
1840,137,-28
1841,63,78
1842,95,-132
1843,31,320
1844,-13,80
1845,65,40
1846,-23,110
1847,-105,100
1848,57,0
1849,-123,10
1850,73,160
1851,-61,-60
1852,-1,-84
1853,107,58
1854,-83,48
1855,37,-96
1856,-197,20
1857,-27,94
1858,147,-18
1859,93,-140
1860,-103,56
1861,13,166
1862,123,0
1863,97,94
1864,1,2
1865,21,114
1866,127,86
1867,75,-18
1868,-177,150
1869,61,-18
1870,67,124
1871,-9,-74
1872,131,8
1873,-43,136
