Temperature 5e+22
config,energy,magnetism
413,-15262,134
414,-15058,-62
415,-15196,-1618
416,-15292,-6
417,-15174,548
418,-15300,376
419,-15170,-342
420,-15080,-512
421,-15252,-184
422,-15346,-284
423,-15254,-18
424,-15386,-1230
425,-15486,-740
426,-15332,-632
427,-15534,1058
428,-15160,-550
429,-15238,-430
430,-15510,628
431,-15262,464
432,-15542,-418
433,-14936,260
434,-15366,514
435,-15178,-892
436,-15312,278
437,-15166,-464
438,-15174,698
439,-15164,916
440,-15188,134
441,-15248,-180
442,-15248,468
443,-15450,-36
444,-15174,-594
445,-15276,794
446,-15276,-466
447,-15054,-236
448,-15506,976
449,-15584,-28
450,-15418,646
451,-15538,-30
452,-15500,486
453,-15464,430
454,-15196,-874
455,-15554,450
456,-15058,-234
457,-15156,-686
458,-15526,1144
459,-15270,612
460,-15156,644
461,-15418,-732
462,-15488,-1738
463,-15514,-838
464,-15102,-538
465,-15168,562
466,-15264,-160
467,-15374,66
468,-15510,432
469,-15462,-212
470,-15012,628
471,-15422,1276
472,-14976,150
473,-15160,350
474,-15414,778
475,-15322,26
476,-15310,-34
477,-15358,-968
478,-15586,1438
479,-15536,1344
480,-15332,216
481,-15422,-118
482,-15238,96
483,-15192,84
484,-15248,-82
485,-15292,1128
486,-15494,1512
487,-15246,1640
488,-15484,204
489,-15376,76
490,-15440,-606
491,-15296,1410
492,-15328,-982
493,-15296,1202
494,-15072,-774
495,-15142,-80
496,-15152,-758
497,-15246,-842
498,-15238,282
499,-15652,-166
500,-15378,430
501,-15668,-552
502,-15200,-132
503,-15428,938
504,-14940,338
505,-15438,-562
506,-15176,-1378
507,-15460,-936
508,-15522,376
509,-15174,724
510,-15646,-434
511,-15190,302
512,-15236,10
513,-15642,800
514,-15442,364
515,-15240,1264
516,-15016,-440
517,-15422,-240
518,-15218,504
519,-14942,-546
520,-15144,20
521,-15498,298
522,-15342,-92
523,-15418,674
524,-15194,1014
525,-15462,-1012
526,-15178,498
527,-15414,-320
528,-15172,1298
529,-15264,-512
530,-15448,-1594
531,-15326,292
532,-15180,-828
533,-15234,-548
534,-14986,-210
535,-15320,124
536,-15138,540
537,-15446,1076
538,-15356,476
539,-15528,802
540,-15068,-1322
541,-15418,1298
542,-15382,-832
543,-15274,-26
544,-15404,650
545,-15418,-38
546,-15440,-606
547,-15578,-314
548,-15448,416
549,-15242,346
550,-15406,682
551,-15476,82
552,-15098,-88
553,-15440,214
554,-15514,-1174
555,-15310,1312
556,-15216,522
557,-15260,-2
558,-15374,240
559,-15402,462
560,-15556,1598
561,-15330,694
562,-15442,-686
563,-15100,194
564,-15644,-1338
565,-15156,308
566,-15174,-72
567,-15310,372
568,-15430,-564
569,-15264,-384
570,-15244,1456
571,-15428,-610
572,-15204,72
573,-15348,998
574,-15078,222
575,-15208,482
576,-15306,-16
577,-15140,-264
578,-15242,-534
579,-15336,-244
580,-15562,304
581,-15464,-1084
582,-15162,386
583,-15094,304
584,-15308,880
585,-15196,262
586,-15446,-186
587,-15280,-756
588,-15554,620
589,-15046,368
590,-15390,-1108
591,-15454,-540
592,-15310,876
593,-15462,-1152
594,-15394,172
595,-15274,826
596,-15270,-320
597,-15436,-102
598,-15020,-216
599,-15292,-32
600,-15164,-56
601,-15064,954
602,-15518,96
603,-15306,-482
604,-15510,890
605,-15340,-26
606,-15654,1022
607,-15740,1024
608,-15282,-506
609,-15232,-418
610,-15590,250
611,-15502,-68
612,-15442,282
613,-15346,-1032
614,-15466,1278
615,-15196,400
616,-15244,-288
617,-15168,-396
618,-15414,-500
619,-15314,-62
620,-15484,-190
621,-15452,-196
622,-15148,1466
623,-14920,-138
624,-15500,-444
625,-15204,-138
626,-15236,88
627,-15360,470
628,-15406,768
629,-15304,174
630,-15576,-436
631,-15000,-476
632,-15254,-248
633,-15472,602
634,-15254,-6
635,-15342,-586
636,-15318,76
637,-15288,-876
638,-15414,404
639,-15404,-672
640,-15306,-1032
641,-15580,572
642,-15300,-406
643,-15346,-942
644,-14916,-100
645,-15398,-4
646,-15224,22
647,-15246,564
648,-15160,28
649,-15424,24
650,-15218,-810
651,-15322,314
652,-15404,756
653,-15034,574
654,-15500,-288
655,-15242,-952
656,-15210,-572
657,-15304,432
658,-15360,-128
659,-15604,564
660,-15336,-1264
661,-15210,-212
662,-15326,-362
663,-14946,-536
664,-15218,436
665,-14950,712
666,-15230,-502
667,-15422,634
668,-15356,-874
669,-15454,154
670,-15428,-168
671,-15372,248
672,-15110,346
673,-15252,1256
674,-15356,236
675,-15340,654
676,-15236,-1582
677,-15510,-924
678,-15412,-364
679,-15162,178
680,-15198,1088
681,-15326,1156
682,-14892,488
683,-15590,732
684,-15374,-410
685,-15166,272
686,-15408,-234
687,-15414,1742
688,-15314,-502
689,-15358,42
690,-15292,-788
691,-15448,-214
692,-15114,588
693,-15376,-524
694,-15310,-76
695,-15464,806
696,-15476,374
697,-15208,158
698,-15292,162
699,-15416,-474
700,-15228,120
701,-15662,-6
702,-15384,872
703,-15450,346
704,-15490,160
705,-15208,-256
706,-15076,-632
707,-15244,698
708,-15216,256
709,-15138,-68
710,-15268,-136
711,-15320,1188
712,-15144,-542
713,-15160,-220
714,-15470,-444
715,-15098,-484
716,-15296,-328
717,-15512,-270
718,-15236,-818
719,-15696,-784
720,-15164,980
721,-15278,-476
722,-15434,-358
723,-15060,-814
724,-15256,-1056
725,-15234,-1142
726,-15324,-1142
727,-15202,-1036
728,-15190,-414
729,-15504,-802
730,-15344,1126
731,-15414,298
732,-15582,892
733,-15336,-492
734,-15762,130
735,-15160,408
736,-15324,-332
737,-15208,-680
738,-15140,228
739,-15670,-872
740,-15240,374
741,-15132,-38
742,-15120,-1118
743,-15052,-578
744,-15614,-1960
745,-15188,676
746,-15300,60
747,-15108,-390
748,-15380,-468
749,-15134,1308
750,-15318,-150
751,-15160,-146
752,-15222,-412
753,-15274,1016
754,-15310,246
755,-15186,-160
756,-15158,102
757,-15572,1164
758,-15324,-398
759,-15128,618
760,-15360,-424
761,-15444,614
762,-15592,1592
763,-15298,-152
764,-15332,1312
765,-15394,-836
766,-15498,-360
767,-15488,300
768,-15312,852
769,-15288,354
770,-15848,1164
771,-15008,-250
772,-15318,-762
773,-15308,-962
774,-15098,386
775,-15602,348
776,-15346,-472
777,-15316,592
778,-15126,418
779,-15598,548
780,-15290,1644
781,-15222,938
782,-15342,-676
783,-15590,662
784,-15430,-562
785,-15410,-1174
786,-15402,-1584
787,-15340,374
788,-15430,434
789,-15360,-454
790,-15246,-878
791,-15214,502
792,-15370,246
793,-15454,-230
794,-15422,112
795,-15688,-792
796,-15486,-896
797,-15638,1770
798,-15310,70
799,-15436,-1268
800,-15516,-1224
801,-15164,626
802,-15450,1756
803,-15092,110
804,-15334,850
805,-15524,-16
806,-15428,212
807,-15436,-386
808,-15286,-152
809,-15402,-248
810,-15158,-128
811,-15246,138
812,-15092,220
813,-15160,550
814,-15418,-800
815,-15376,-986
816,-15428,-160
817,-15166,788
818,-15266,438
819,-15458,586
820,-15358,-258
821,-15244,4
822,-15334,554
823,-15314,-964
824,-15220,-156
825,-15640,1934
826,-15270,-1166
827,-15246,604
828,-15140,-438
829,-15384,192
830,-15510,1228
831,-15478,542
832,-15180,216
833,-15100,2
834,-15544,-268
835,-15600,196
836,-15522,-354
837,-15336,-988
838,-15578,-2072
839,-15478,614
840,-15458,290
841,-15378,752
842,-15190,582
843,-15676,1226
844,-15468,776
845,-15480,154
846,-15156,-780
847,-15218,442
848,-15606,-1336
849,-15596,358
850,-15222,-844
851,-15458,198
852,-15308,672
853,-15238,-988
854,-15446,992
855,-15396,-968
856,-15404,-16
857,-15066,-750
858,-15424,782
859,-15416,640
860,-15238,502
861,-15060,-988
862,-15324,-244
863,-15170,90
864,-15104,-390
865,-15406,164
866,-15508,1370
867,-15550,376
868,-15138,-136
869,-15196,-24
870,-15118,224
871,-15270,-1020
872,-15196,-216
873,-15200,-1234
874,-15242,-224
875,-15440,-244
876,-15482,1578
877,-15354,-62
878,-15340,-274
879,-15260,-1472
880,-15288,-100
881,-15422,-224
882,-15286,56
883,-15526,384
884,-15256,-552
885,-15148,372
886,-15246,518
887,-15228,1586
888,-15262,-606
889,-15568,-836
890,-15278,538
891,-15174,-1632
892,-15356,40
893,-15400,352
894,-15408,44
895,-15442,-414
896,-15352,-534
897,-15286,-250
898,-15458,410
899,-15240,1336
900,-15494,-282
901,-15416,1004
902,-15340,250
903,-15198,102
904,-15122,172
905,-15334,70
906,-15208,-118
907,-15266,-424
908,-15242,-422
909,-15228,1350
910,-15372,14
911,-15320,-628
912,-15474,-30
913,-14964,480
914,-15252,-50
915,-15424,-632
916,-15306,-598
917,-15622,510
918,-15298,-512
919,-15574,50
920,-15524,456
921,-15446,318
922,-15028,-158
923,-15224,1070
924,-15360,380
925,-15536,-1190
926,-15590,1408
927,-15318,940
928,-15068,-444
929,-15316,938
930,-15332,288
931,-15228,-300
932,-15106,-246
933,-15440,-1082
934,-15108,-526
935,-15486,874
936,-15350,178
937,-15196,828
938,-15462,-70
939,-15542,660
940,-15076,88
941,-15328,-370
942,-15616,-444
943,-15508,-444
944,-15358,-340
945,-15296,-450
946,-15730,-494
947,-15330,-636
948,-15130,1394
949,-15382,-18
950,-15204,662
951,-15072,-72
952,-15406,-822
953,-15184,20
954,-15382,1532
955,-15198,140
956,-15332,462
957,-15216,218
958,-15114,-1096
959,-15598,1220
960,-15354,-530
961,-15460,176
962,-15262,-552
963,-15292,-756
964,-15270,-182
965,-15224,-338
966,-15142,190
967,-15454,-1278
968,-15260,-612
969,-15300,244
970,-15210,560
971,-15136,254
972,-15538,630
973,-15456,-604
974,-14970,0
975,-15588,824
976,-15526,-792
977,-15140,-688
978,-15484,62
979,-15334,662
980,-15208,-508
981,-15466,560
982,-15432,-288
983,-15366,-302
984,-15500,938
985,-15378,-328
986,-15328,-382
987,-15496,-1336
988,-15298,-176
989,-15444,-22
990,-15412,-1254
991,-15354,-800
992,-15694,204
993,-15212,510
994,-15300,508
995,-15272,-982
996,-15316,474
997,-15224,758
998,-15450,-966
999,-15276,-110
