Temperature 1e+21
config,energy,magnetism
176,-7658,-404
177,-7816,-198
178,-7864,182
179,-7774,400
180,-7804,-106
181,-7862,194
182,-7988,-156
183,-7770,414
184,-7480,-74
185,-7780,472
186,-7690,-110
187,-7868,94
188,-7970,362
189,-7624,-86
190,-7548,172
191,-7582,144
192,-7332,80
193,-7734,210
194,-7800,48
195,-7740,42
196,-7688,444
197,-7942,330
198,-7392,-520
199,-7696,46
200,-7772,20
201,-7674,-282
202,-7646,296
203,-7458,48
204,-7818,-18
205,-7824,196
206,-7766,262
207,-7740,178
208,-7708,-184
209,-7974,180
210,-7738,36
211,-7672,116
212,-7776,-446
213,-7934,-170
214,-8010,476
215,-7794,-70
216,-7744,232
217,-7806,-76
218,-7678,-104
219,-7890,-134
220,-7904,-454
221,-7806,-224
222,-7602,136
223,-7766,-116
224,-7604,-266
225,-7786,-206
226,-7580,-382
227,-7810,-184
228,-7852,-406
229,-7836,-324
230,-7752,242
231,-7818,-108
232,-7742,200
233,-7830,98
234,-7834,-80
235,-7850,114
236,-7980,88
237,-7780,522
238,-7556,36
239,-7656,274
240,-7808,-108
241,-7836,66
242,-7678,-100
243,-7742,170
244,-7980,208
245,-7680,270
246,-7814,-170
247,-7742,-34
248,-7782,-132
249,-7556,30
250,-7674,150
251,-7872,0
252,-7524,-272
253,-7664,-198
254,-7996,98
255,-7844,-218
256,-7768,346
257,-7894,88
258,-7708,96
259,-7766,-106
260,-7596,-64
261,-7822,250
262,-7822,206
263,-7718,268
264,-7926,-60
265,-7730,-302
266,-7740,-202
267,-7674,-176
268,-7770,58
269,-8022,-386
270,-7692,26
271,-7890,-40
272,-7916,-142
273,-7688,260
274,-7532,210
275,-7818,-188
276,-7686,90
277,-7712,-350
278,-7900,148
279,-7810,-134
280,-7894,-10
281,-7844,-304
282,-7588,20
283,-7690,104
284,-7762,120
285,-7860,28
286,-7802,290
287,-7766,414
288,-7690,-66
289,-7880,394
290,-7996,-182
291,-7886,-90
292,-7706,138
293,-7620,192
294,-7618,-100
295,-7746,-412
296,-7834,144
297,-7750,-138
298,-7986,-14
299,-7568,412
300,-7672,-504
301,-7678,238
302,-7954,128
303,-8222,102
304,-7888,-282
305,-7858,190
306,-7866,194
307,-7850,-480
308,-7898,-44
309,-7798,-378
310,-7836,-296
311,-7564,-158
312,-7814,360
313,-7810,64
314,-7894,-258
315,-7884,-212
316,-7530,-14
317,-7796,-96
318,-7688,-368
319,-7886,-110
320,-7704,-282
321,-7670,94
322,-7588,64
323,-7706,-100
324,-7894,50
325,-7460,38
326,-7764,-200
327,-7900,2
328,-7846,-166
329,-7894,-58
330,-7818,-60
331,-7968,222
332,-7860,160
333,-7700,84
334,-7832,522
335,-7686,78
336,-7966,86
337,-7604,-144
338,-7672,180
339,-7790,-46
340,-7846,-144
341,-7590,432
342,-7736,-54
343,-7748,-136
344,-7562,196
345,-7718,-6
346,-7674,-232
347,-7822,-136
348,-7542,26
349,-7898,42
350,-7912,62
351,-7782,354
352,-7982,18
353,-7920,184
354,-7958,-532
355,-8036,-266
356,-7934,-110
357,-7756,26
358,-7808,304
359,-7604,-12
360,-7840,206
361,-7672,36
362,-8008,-200
363,-8052,-14
364,-7748,-312
365,-7822,96
366,-7866,-26
367,-7756,-166
368,-7946,-114
369,-7730,-40
370,-7782,282
371,-7754,40
372,-7880,424
373,-7712,-66
374,-7962,50
375,-7884,76
376,-7772,-366
377,-7612,-90
378,-7838,-232
379,-7940,130
380,-7934,-408
381,-7944,-136
382,-7658,-74
383,-7858,82
384,-7824,-16
385,-7764,-296
386,-8028,-156
387,-7906,4
388,-7638,-520
389,-7718,174
390,-7630,194
391,-7778,-2
392,-7768,-336
393,-7936,86
394,-7728,-68
395,-7766,102
396,-7900,282
397,-7816,148
398,-7740,144
399,-7744,504
400,-7808,-82
401,-7572,-190
402,-7754,-120
403,-7742,-232
404,-7672,230
405,-7782,-24
406,-7794,266
407,-7660,-332
408,-7862,110
409,-7746,276
410,-7892,-244
411,-7774,-2
412,-7826,-122
413,-7812,-280
414,-7616,162
415,-7584,-124
416,-7700,-268
417,-7938,24
418,-7874,272
419,-7984,-156
420,-7704,196
421,-7934,-192
422,-7680,218
423,-7762,-70
424,-7952,204
425,-7724,20
426,-7864,274
427,-7702,-488
428,-7640,-292
429,-8202,-90
430,-7678,-326
431,-7736,-380
432,-7792,-596
433,-7672,-6
434,-7836,-288
435,-7586,-142
436,-7696,-304
437,-7642,320
438,-7764,184
439,-7606,-166
440,-7534,-170
441,-7860,-184
442,-7876,-68
443,-7558,92
444,-7678,-46
445,-7656,-290
446,-7744,-6
447,-7696,-40
448,-8098,-50
449,-7812,-132
450,-7700,190
451,-7742,390
452,-7722,46
453,-7570,14
454,-7754,-266
455,-7568,-74
456,-7568,138
457,-7756,164
458,-7662,154
459,-7690,-184
460,-7838,-294
461,-7548,-228
462,-7550,156
463,-7584,72
464,-7648,546
465,-7670,94
466,-7650,122
467,-7718,-70
468,-7938,-8
469,-7934,-48
470,-7766,668
471,-7748,-286
472,-7872,-20
473,-7636,-216
474,-7772,-282
475,-7678,-10
476,-7860,232
477,-7706,192
478,-7872,78
479,-7948,-20
480,-7466,-70
481,-7766,-262
482,-7940,364
483,-7792,182
484,-7746,-80
485,-7882,-192
486,-7810,-56
487,-7774,-140
488,-7914,54
489,-7694,98
490,-7784,-54
491,-7688,76
492,-7688,-52
493,-7818,-18
494,-7844,-2
495,-7888,502
496,-7584,256
497,-7732,158
498,-7670,156
499,-7708,76
500,-7608,-224
501,-7734,-264
502,-7850,-192
503,-7680,-118
504,-7950,392
505,-7780,170
506,-7728,-282
507,-7798,444
508,-8002,166
509,-7974,8
510,-7792,58
511,-7680,120
512,-7942,34
513,-7752,-62
514,-7734,-630
515,-7832,210
516,-7916,-76
517,-7688,2
518,-7824,-170
519,-7746,-38
520,-7656,178
521,-7932,170
522,-7906,-174
523,-7396,102
524,-7796,-34
525,-7910,-50
526,-7972,204
527,-7764,-36
528,-7720,-244
529,-7790,258
530,-7970,-40
531,-7880,-32
532,-7862,230
533,-7686,-30
534,-7736,-282
535,-7758,222
536,-7586,108
537,-7708,86
538,-7756,-18
539,-7612,404
540,-7760,-140
541,-8002,-78
542,-7882,-6
543,-7780,138
544,-7952,-240
545,-7486,-4
546,-7814,66
547,-7730,272
548,-7640,134
549,-7814,-54
550,-7946,408
551,-7622,-174
552,-7854,-4
553,-7970,-430
554,-8038,292
555,-7730,66
556,-7864,14
557,-7714,-332
558,-7884,-374
559,-7666,-120
560,-7676,52
561,-7694,414
562,-7402,116
563,-7704,-180
564,-7790,40
565,-7544,-128
566,-7808,144
567,-7902,-388
568,-7990,80
569,-7702,236
570,-7738,-78
571,-7982,-128
572,-7894,-116
573,-7816,520
574,-7808,-24
575,-7982,362
576,-7510,292
577,-7738,-24
578,-7750,56
579,-7928,466
580,-7680,292
581,-7844,-250
582,-7976,52
583,-7922,-460
584,-7856,-174
585,-7920,-30
586,-7636,66
587,-7946,74
588,-7812,72
589,-7848,326
590,-7920,-76
591,-7840,-28
592,-7772,168
593,-7522,126
594,-7566,-116
595,-7772,40
596,-7788,244
597,-7748,-112
598,-7816,674
599,-8028,498
600,-7856,88
601,-7508,-92
602,-7758,106
603,-7556,-166
604,-7572,-96
605,-7686,-380
606,-7832,-134
607,-7898,24
608,-7794,84
609,-7638,106
610,-7890,68
611,-7626,-32
612,-7842,154
613,-7646,-214
614,-7658,-318
615,-7926,128
616,-7710,-110
617,-8138,-56
618,-7782,234
619,-8008,-404
620,-7720,-46
621,-7828,140
622,-7866,-288
623,-7596,98
624,-7676,-68
625,-7876,168
626,-7768,-12
627,-7838,300
628,-7822,-162
629,-7656,104
630,-7646,206
631,-7738,194
632,-7862,-188
633,-7596,-190
634,-7762,32
635,-7712,-442
636,-7802,-218
637,-7870,108
638,-7624,-258
639,-7846,-44
640,-7642,-544
641,-7532,-52
642,-7820,84
643,-8036,-272
644,-7712,172
645,-7532,-54
646,-7730,172
647,-7796,-98
648,-7866,-286
649,-7806,228
650,-7740,268
651,-7870,-182
652,-7578,-208
653,-7778,272
654,-7774,280
655,-7738,-200
656,-7746,-194
657,-7700,-26
658,-7772,132
659,-7668,108
660,-8008,-42
661,-7678,58
662,-7558,6
663,-7904,-464
664,-7628,-30
665,-7706,196
666,-7954,282
667,-7712,-62
668,-7756,40
669,-7588,-46
670,-7660,138
671,-7816,302
672,-7616,238
673,-7616,-256
674,-7652,-324
675,-7648,174
676,-7718,-58
677,-7822,122
678,-7696,304
679,-7812,28
680,-7526,-88
681,-7760,86
682,-7940,180
683,-7476,48
684,-7518,-102
685,-7700,330
686,-7486,322
687,-7880,164
688,-7760,-44
689,-7596,12
690,-7916,-72
691,-7734,114
692,-7510,-140
693,-7784,34
694,-7956,424
695,-7914,-206
696,-7686,-42
697,-7714,60
698,-7760,268
699,-7762,162
700,-7862,-60
701,-7806,-124
702,-7828,-318
703,-7850,350
704,-7932,-346
705,-7690,-88
706,-7762,-32
707,-7818,-68
708,-7832,-280
709,-7850,-22
710,-7790,192
711,-7658,-90
712,-7818,-66
713,-7732,-288
714,-7806,-128
715,-7808,66
716,-7532,16
717,-7790,230
718,-7866,-52
719,-7862,-22
720,-7718,104
721,-7874,18
722,-7816,84
723,-7872,240
724,-7582,-174
725,-7506,142
726,-7720,-234
727,-7654,-576
728,-7652,-112
729,-7822,-362
730,-7594,-58
731,-7848,-22
732,-7910,-68
733,-7814,160
734,-7744,216
735,-7878,-694
736,-7778,108
737,-7754,48
738,-7684,-148
739,-7790,62
740,-7902,10
741,-7814,28
742,-7964,318
743,-7856,74
744,-7884,358
745,-7744,226
746,-7752,12
747,-7870,168
748,-7786,-18
749,-7816,18
750,-7916,-14
751,-7994,276
752,-7850,-204
753,-7826,-190
754,-7854,-212
755,-7810,-258
756,-7654,-392
757,-7730,-366
758,-7920,-70
759,-7740,-292
760,-7906,274
761,-7752,-352
762,-7778,528
763,-7664,234
764,-7702,-402
765,-7774,120
766,-7932,136
767,-7930,-320
768,-7808,-118
769,-7602,100
770,-7766,-322
771,-7862,222
772,-7588,124
773,-7772,230
774,-7732,150
775,-7852,94
776,-7790,-300
777,-7686,-134
778,-7692,-22
779,-7680,22
780,-7984,-138
781,-7762,252
782,-7890,-18
783,-7754,-282
784,-7812,-246
785,-7674,0
786,-7718,12
787,-7682,-166
788,-7822,252
789,-7780,-224
790,-7778,118
791,-7774,150
792,-7866,200
793,-7760,96
794,-7632,48
795,-7820,-38
796,-7926,374
797,-7812,114
798,-7670,4
799,-7792,290
800,-7888,-258
801,-7680,144
802,-7720,-36
803,-7588,210
804,-7682,-60
805,-7850,-118
806,-7654,320
807,-7764,176
808,-7742,176
809,-7820,320
810,-7782,-178
811,-7790,-446
812,-7812,-344
813,-7596,294
814,-7784,22
815,-7866,-26
816,-7768,-62
817,-7560,60
818,-7614,476
819,-7788,-188
820,-7824,-214
821,-7610,-188
822,-7814,334
823,-7872,-226
824,-7942,128
825,-7788,64
826,-7794,-98
827,-7828,-278
828,-8108,304
829,-7852,-532
830,-8032,216
831,-7586,-104
832,-7798,-130
833,-7604,-288
834,-7930,-96
835,-7800,-4
836,-7534,52
837,-7898,-126
838,-7792,226
839,-7778,-66
840,-7656,-268
841,-7784,102
842,-7898,226
843,-7642,-22
844,-7560,20
845,-7726,-34
846,-7700,-166
847,-8002,-184
848,-7702,160
849,-7716,-104
850,-7780,106
851,-7896,168
852,-7612,-120
853,-7638,-344
854,-7740,810
855,-8018,230
856,-7686,-212
857,-7782,-182
858,-7790,8
859,-7674,-48
860,-7816,-254
861,-7768,96
862,-7598,58
863,-7638,374
864,-7904,196
865,-7520,392
866,-7692,-200
867,-7950,-184
868,-7838,-330
869,-7680,376
870,-7652,24
871,-7746,-344
872,-7686,94
873,-7874,-232
874,-7638,336
875,-7766,128
876,-7924,66
877,-7746,-330
878,-7636,-86
879,-7656,-372
880,-7682,306
881,-7894,-134
882,-7820,-44
883,-7634,40
884,-7896,70
885,-7948,648
886,-7776,328
887,-7626,-166
888,-7768,126
889,-7658,-68
890,-7770,-468
891,-7700,-88
892,-7654,62
893,-7730,-90
894,-8156,50
895,-7824,252
896,-7834,6
897,-7886,178
898,-7990,70
899,-7520,-14
900,-7834,0
901,-7750,94
902,-7670,86
903,-7788,-48
904,-8042,-202
905,-7722,172
906,-7952,54
907,-7678,50
908,-7534,120
909,-7600,368
910,-7810,10
911,-7788,178
912,-7872,-44
913,-7694,-478
914,-7728,64
915,-7570,-58
916,-7586,-52
917,-7868,14
918,-7550,100
919,-7816,-46
920,-7980,-34
921,-7664,-146
922,-7686,-128
923,-7740,186
924,-7740,330
925,-8066,310
926,-7822,-156
927,-7720,258
928,-7694,-166
929,-7842,-316
930,-7808,10
931,-7958,320
932,-7814,142
933,-7890,-66
934,-7768,78
935,-7722,114
936,-7674,148
937,-7908,-18
938,-7556,-62
939,-7752,-322
940,-7674,-82
941,-7766,-460
942,-8010,-292
943,-7854,152
944,-7874,206
945,-7602,56
946,-7618,-272
947,-7822,-340
948,-7756,-8
949,-7656,-172
950,-7796,316
951,-7772,-102
952,-7732,82
953,-7904,-532
954,-7756,188
955,-7840,84
956,-7640,-184
957,-8054,388
958,-7760,-76
959,-7430,-148
960,-7498,4
961,-7700,-490
962,-7906,232
963,-7764,-186
964,-7874,186
965,-8002,524
966,-7940,-98
967,-7838,-162
968,-7838,44
969,-7780,14
970,-7746,-12
971,-7546,-74
972,-7654,-344
973,-7756,148
974,-7838,172
975,-8016,192
976,-7696,-160
977,-7744,342
978,-7612,-72
979,-7700,-90
980,-7684,-276
981,-7616,-400
982,-7788,-288
983,-7836,132
984,-7692,174
985,-7780,6
986,-7776,262
987,-7714,-136
988,-7680,-226
989,-7826,-370
990,-7654,-40
991,-7942,80
992,-7840,-44
993,-7780,-104
994,-7954,-286
995,-7890,-18
996,-7982,-346
997,-7902,-150
998,-7894,402
999,-7522,36
