Temperature 1e+21
config,energy,magnetism
157,-88,38
158,-96,-18
159,-88,-14
160,-88,-22
161,-94,-40
162,-92,-16
163,-84,-46
164,-84,-4
165,-84,-26
166,-92,4
167,-96,-6
168,-94,-48
169,-84,10
170,-86,-14
171,-82,-42
172,-86,30
173,-96,-88
174,-92,-44
175,-90,-6
176,-82,-44
177,-88,34
178,-90,-14
179,-90,-44
180,-90,-26
181,-94,-4
182,-92,8
183,-86,20
184,-90,16
185,-88,-30
186,-90,46
187,-92,-70
188,-94,60
189,-92,28
190,-92,-24
191,-88,-12
192,-90,-24
193,-88,72
194,-86,0
195,-88,30
196,-90,-14
197,-88,-8
198,-92,-32
199,-94,36
200,-86,-26
201,-88,48
202,-94,-16
203,-90,22
204,-92,40
205,-90,32
206,-88,28
207,-86,4
208,-94,-30
209,-82,6
210,-96,68
211,-82,-4
212,-92,42
213,-84,-42
214,-84,-28
215,-94,30
216,-92,-18
217,-90,-34
218,-84,-12
219,-94,2
220,-84,-42
221,-90,10
222,-84,-14
223,-90,58
224,-88,-6
225,-84,-18
226,-94,-30
227,-92,18
228,-92,24
229,-86,58
230,-90,12
231,-92,-2
232,-88,10
233,-94,34
234,-94,-30
235,-88,-2
236,-88,-8
237,-92,-28
238,-90,6
239,-88,16
240,-90,-36
241,-88,2
242,-90,-38
243,-86,44
244,-88,24
245,-88,-22
246,-90,-4
247,-88,36
248,-90,0
249,-92,-28
250,-88,-36
251,-90,-40
252,-92,-36
253,-88,-54
254,-90,-24
255,-90,14
256,-96,6
257,-84,14
258,-82,18
259,-94,76
260,-90,30
261,-92,-6
262,-90,8
263,-90,-26
264,-90,16
265,-90,-22
266,-94,-8
267,-90,12
268,-84,42
269,-92,16
270,-94,-62
271,-98,-86
272,-94,-36
273,-90,4
274,-92,68
275,-90,16
276,-94,-76
277,-90,0
278,-90,0
279,-86,-10
280,-86,-28
281,-92,-14
282,-94,30
283,-86,40
284,-94,52
285,-86,26
286,-90,-32
287,-88,-50
288,-92,-24
289,-92,56
290,-92,4
291,-90,-28
292,-88,8
293,-88,-54
294,-92,34
295,-90,-4
296,-86,-18
297,-86,4
298,-84,-20
299,-94,38
300,-96,60
301,-90,-2
302,-92,44
303,-88,16
304,-82,22
305,-90,-18
306,-82,-14
307,-90,-26
308,-92,-20
309,-92,10
310,-90,-6
311,-94,30
312,-90,-6
313,-92,-14
314,-90,34
315,-88,24
316,-80,-36
317,-92,50
318,-90,-62
319,-84,14
320,-92,-24
321,-90,-12
322,-84,8
323,-92,-56
324,-84,-16
325,-86,-74
326,-82,26
327,-100,-100
328,-92,80
329,-86,6
330,-90,40
331,-94,-44
332,-88,42
333,-88,-44
334,-88,-60
335,-94,0
336,-96,12
337,-86,-4
338,-88,44
339,-84,-34
340,-86,-2
341,-90,-28
342,-90,-12
343,-92,-68
344,-90,22
345,-88,2
346,-86,66
347,-88,16
348,-82,-16
349,-86,-22
350,-88,20
351,-84,22
352,-88,12
353,-88,-10
354,-92,42
355,-94,26
356,-94,2
357,-94,-18
358,-96,-68
359,-88,-66
360,-90,-2
361,-94,-20
362,-88,-32
363,-94,2
364,-92,-24
365,-88,18
366,-84,22
367,-88,-10
368,-86,-12
369,-86,-44
370,-86,56
371,-94,-40
372,-94,-32
373,-88,-46
374,-94,-56
375,-92,14
376,-86,16
377,-88,-50
378,-90,2
379,-88,64
380,-92,30
381,-88,-32
382,-94,40
383,-86,-32
384,-92,44
385,-88,32
386,-86,-8
387,-94,-10
388,-84,26
389,-90,-14
390,-88,-14
391,-90,-38
392,-86,36
393,-92,36
394,-90,38
395,-92,-20
396,-88,36
397,-86,0
398,-92,-38
399,-86,44
400,-92,34
401,-92,-80
402,-90,-8
403,-86,-8
404,-90,-8
405,-84,8
406,-92,36
407,-86,-28
408,-90,0
409,-92,68
410,-92,28
411,-86,20
412,-90,-18
413,-82,24
414,-88,36
415,-86,-36
416,-92,48
417,-90,-20
418,-94,-4
419,-94,6
420,-92,36
421,-88,24
422,-94,78
423,-92,-8
424,-88,-10
425,-90,-78
426,-92,-58
427,-94,16
428,-88,46
429,-88,-26
430,-82,-22
431,-78,-20
432,-98,-38
433,-88,54
434,-86,-28
435,-92,-38
436,-90,26
437,-94,-74
438,-92,-6
439,-86,4
440,-88,-76
441,-88,-48
442,-94,0
443,-84,26
444,-92,8
445,-90,12
446,-86,-34
447,-86,-28
448,-96,14
449,-98,30
450,-90,-56
451,-86,32
452,-90,22
453,-94,16
454,-92,-40
455,-92,-6
456,-90,2
457,-94,68
458,-86,-12
459,-94,8
460,-94,52
461,-94,50
462,-90,-10
463,-82,-10
464,-90,-80
465,-92,-14
466,-84,22
467,-88,26
468,-86,26
469,-94,-44
470,-90,-58
471,-86,18
472,-92,34
473,-90,-20
474,-92,0
475,-94,-44
476,-86,-48
477,-88,46
478,-88,22
479,-90,20
480,-90,-20
481,-92,-62
482,-88,-8
483,-92,20
484,-86,-12
485,-92,66
486,-88,-36
487,-90,0
488,-88,22
489,-90,-18
490,-94,58
491,-90,16
492,-88,36
493,-90,-42
494,-92,-42
495,-86,-66
496,-90,40
497,-86,-14
498,-86,0
499,-92,-28
500,-90,-28
501,-90,-50
502,-90,20
503,-86,-24
504,-92,-26
505,-88,-22
506,-92,34
507,-92,66
508,-88,-2
509,-90,-8
510,-90,-8
511,-94,-32
512,-84,14
513,-86,-28
514,-88,8
515,-90,32
516,-92,24
517,-94,14
518,-90,14
519,-84,44
520,-90,-30
521,-86,-18
522,-90,-50
523,-88,38
524,-82,4
525,-84,-8
526,-90,8
527,-86,42
528,-86,10
529,-86,0
530,-92,-32
531,-94,-42
532,-86,-20
533,-86,6
534,-92,46
535,-78,2
536,-94,10
537,-90,14
538,-90,-4
539,-90,26
540,-90,20
541,-92,2
542,-92,-72
543,-88,-30
544,-90,-8
545,-92,54
546,-84,64
547,-94,-34
548,-90,-16
549,-86,-12
550,-94,-34
551,-90,8
552,-92,58
553,-90,-10
554,-94,-72
555,-86,-12
556,-90,-8
557,-88,4
558,-92,24
559,-88,78
560,-90,-16
561,-82,32
562,-92,-4
563,-94,38
564,-88,-54
565,-88,-50
566,-86,-42
567,-90,-14
568,-92,14
569,-88,0
570,-84,28
571,-84,-10
572,-90,32
573,-90,-24
574,-94,-10
575,-86,-14
576,-88,26
577,-90,-22
578,-88,4
579,-92,-34
580,-92,0
581,-94,-8
582,-86,44
583,-92,-6
584,-90,30
585,-92,84
586,-94,68
587,-92,62
588,-94,-6
589,-90,-16
590,-84,42
591,-90,-16
592,-88,16
593,-86,16
594,-86,-8
595,-88,10
596,-90,-20
597,-96,-62
598,-88,10
599,-90,-24
600,-92,46
601,-92,70
602,-90,20
603,-88,-32
604,-92,-50
605,-86,30
606,-92,18
607,-90,6
608,-94,14
609,-82,-58
610,-96,-92
611,-82,48
612,-92,-74
613,-90,-8
614,-92,4
615,-92,-38
616,-86,-56
617,-88,22
618,-90,34
619,-92,20
620,-86,-16
621,-90,-54
622,-90,10
623,-86,12
624,-88,-64
625,-90,44
626,-86,-20
627,-92,72
628,-86,4
629,-88,40
630,-90,6
631,-82,14
632,-80,-8
633,-94,-64
634,-88,-2
635,-92,60
636,-82,26
637,-84,-28
638,-88,-2
639,-84,-28
640,-92,-4
641,-90,58
642,-86,22
643,-90,-12
644,-90,20
645,-90,20
646,-86,26
647,-90,-24
648,-94,12
649,-90,-30
650,-86,42
651,-90,16
652,-92,-16
653,-88,36
654,-90,72
655,-88,54
656,-88,-42
657,-96,34
658,-90,32
659,-86,22
660,-94,-32
661,-90,-38
662,-88,20
663,-88,-16
664,-86,30
665,-94,56
666,-90,12
667,-88,-26
668,-94,30
669,-88,4
670,-92,40
671,-90,0
672,-88,50
673,-86,-8
674,-88,-34
675,-92,36
676,-88,-40
677,-86,-26
678,-92,-16
679,-90,-28
680,-92,-12
681,-90,16
682,-94,-10
683,-90,28
684,-84,-28
685,-96,56
686,-92,26
687,-82,-50
688,-84,26
689,-94,12
690,-92,44
691,-90,-16
692,-90,44
693,-90,8
694,-94,-38
695,-92,26
696,-90,-34
697,-84,-36
698,-90,8
699,-98,14
700,-92,-28
701,-92,26
702,-88,14
703,-84,-48
704,-96,52
705,-90,30
706,-94,-46
707,-90,-24
708,-94,36
709,-90,30
710,-86,12
711,-86,36
712,-92,-28
713,-90,44
714,-84,-6
715,-88,-10
716,-88,72
717,-92,52
718,-88,54
719,-92,6
720,-94,6
721,-90,-50
722,-86,12
723,-90,26
724,-90,-2
725,-90,-62
726,-86,-22
727,-88,2
728,-84,42
729,-88,-6
730,-92,-30
731,-90,-64
732,-86,46
733,-90,0
734,-86,8
735,-94,32
736,-88,22
737,-90,-34
738,-86,10
739,-98,-36
740,-90,18
741,-92,30
742,-84,-22
743,-84,40
744,-86,-26
745,-88,64
746,-90,-20
747,-94,8
748,-80,-28
749,-90,-30
750,-94,-18
751,-90,58
752,-94,-58
753,-86,68
754,-92,32
755,-94,-60
756,-88,26
757,-80,-40
758,-88,4
759,-86,6
760,-92,-20
761,-90,-26
762,-94,-40
763,-96,40
764,-92,58
765,-94,12
766,-92,54
767,-86,42
768,-82,-6
769,-92,28
770,-90,-32
771,-90,66
772,-94,34
773,-90,36
774,-84,-18
775,-90,-40
776,-84,24
777,-92,-30
778,-94,50
779,-88,66
780,-90,-20
781,-88,-18
782,-86,16
783,-88,-38
784,-88,56
785,-88,34
786,-94,54
787,-90,-24
788,-88,18
789,-88,44
790,-96,-40
791,-90,4
792,-88,-4
793,-90,-14
794,-88,78
795,-94,36
796,-94,-56
797,-90,-12
798,-88,32
799,-90,-6
800,-84,-34
801,-90,16
802,-88,0
803,-90,-2
804,-90,0
805,-94,-68
806,-86,-4
807,-90,-32
808,-96,-72
809,-86,34
810,-92,18
811,-88,-52
812,-86,-36
813,-88,12
814,-90,-40
815,-90,74
816,-92,-74
817,-92,70
818,-84,40
819,-90,48
820,-88,34
821,-90,-68
822,-90,14
823,-92,68
824,-92,14
825,-94,40
826,-90,-20
827,-90,-8
828,-90,-24
829,-86,-10
830,-92,12
831,-90,22
832,-90,-40
833,-92,56
834,-92,-30
835,-84,0
836,-92,24
837,-88,40
838,-90,10
839,-90,-40
840,-88,-44
841,-94,30
842,-88,-24
843,-94,-34
844,-82,4
845,-90,20
846,-84,2
847,-92,-54
848,-90,18
849,-98,-98
850,-88,22
851,-90,-10
852,-86,-16
853,-90,-20
854,-94,-66
855,-86,38
856,-92,-42
857,-84,28
858,-90,6
859,-90,0
860,-88,-2
861,-88,-30
862,-90,-54
863,-88,-70
864,-88,-24
865,-94,-10
866,-94,18
867,-92,-18
868,-90,10
869,-88,60
870,-92,14
871,-92,-12
872,-90,-4
873,-90,-26
874,-92,-26
875,-96,-10
876,-92,-42
877,-88,-24
878,-88,50
879,-90,-22
880,-88,22
881,-86,24
882,-92,70
883,-92,18
884,-94,6
885,-92,-14
886,-94,10
887,-92,14
888,-94,26
889,-90,42
890,-88,-34
891,-88,76
892,-90,62
893,-90,-20
894,-88,-2
895,-94,28
896,-92,60
897,-90,-14
898,-88,-38
899,-94,28
900,-92,26
901,-96,-36
902,-92,18
903,-94,-64
904,-84,8
905,-92,-8
906,-90,22
907,-90,-46
908,-84,2
909,-88,-46
910,-86,12
911,-90,40
912,-90,-52
913,-94,58
914,-94,26
915,-86,-36
916,-88,34
917,-94,-6
918,-92,-54
919,-92,10
920,-92,44
921,-92,-44
922,-94,6
923,-94,0
924,-88,30
925,-96,-34
926,-94,30
927,-90,-16
928,-86,20
929,-92,-70
930,-90,-66
931,-94,-24
932,-94,24
933,-90,-2
934,-88,58
935,-92,38
936,-88,38
937,-92,62
938,-92,66
939,-94,-10
940,-88,-74
941,-84,38
942,-86,-46
943,-98,-80
944,-92,-4
945,-92,50
946,-92,-54
947,-82,10
948,-88,34
949,-86,-6
950,-88,8
951,-92,-12
952,-86,22
953,-92,56
954,-90,-26
955,-92,-60
956,-90,28
957,-88,44
958,-86,38
959,-92,4
960,-94,16
961,-88,40
962,-94,40
963,-92,54
964,-92,-16
965,-88,12
966,-88,-44
967,-90,18
968,-94,10
969,-86,-50
970,-88,-30
971,-88,10
972,-82,14
973,-86,14
974,-86,24
975,-94,20
976,-92,-32
977,-98,0
978,-88,-24
979,-92,36
980,-90,-8
981,-86,22
982,-92,-14
983,-90,44
984,-84,26
985,-82,-18
986,-86,30
987,-94,6
988,-88,-10
989,-94,-30
990,-84,74
991,-90,38
992,-86,22
993,-92,28
994,-94,-34
995,-86,-10
996,-90,-18
997,-94,46
998,-90,-4
999,-90,10
1000,-86,24
1001,-88,12
1002,-92,-50
1003,-96,-82
1004,-90,56
1005,-90,32
1006,-88,-18
1007,-90,10
1008,-90,6
1009,-92,22
1010,-92,-2
1011,-92,-4
1012,-92,20
1013,-88,-34
1014,-86,22
1015,-94,20
1016,-92,40
1017,-90,-8
1018,-90,22
1019,-82,22
1020,-90,2
1021,-96,12
1022,-90,8
1023,-94,-6
1024,-90,-16
1025,-92,8
1026,-88,-68
1027,-88,6
1028,-92,18
1029,-88,24
1030,-88,42
1031,-92,54
1032,-88,-40
1033,-92,12
1034,-90,-40
1035,-92,32
1036,-90,28
1037,-88,-50
1038,-92,50
1039,-92,-48
1040,-88,10
1041,-92,-72
1042,-94,-6
1043,-94,2
1044,-84,20
1045,-90,-10
1046,-90,-40
1047,-90,-18
1048,-88,18
1049,-86,22
1050,-98,78
1051,-88,36
1052,-88,8
1053,-90,24
1054,-98,-24
1055,-92,-58
1056,-92,18
1057,-94,56
1058,-92,14
1059,-90,64
1060,-90,-12
1061,-90,14
1062,-94,-54
1063,-92,-16
1064,-94,18
1065,-86,16
1066,-92,-40
1067,-88,-18
1068,-88,-34
1069,-90,-16
1070,-92,-26
1071,-86,-54
1072,-94,-2
1073,-90,24
1074,-86,-22
1075,-80,14
1076,-82,-52
1077,-92,-34
1078,-80,4
1079,-92,44
1080,-84,-26
1081,-90,-36
1082,-92,38
1083,-86,24
1084,-88,40
1085,-84,36
1086,-98,-62
1087,-86,-36
1088,-86,14
1089,-94,-6
1090,-88,-22
1091,-96,-54
1092,-90,-48
1093,-88,-2
1094,-90,-12
1095,-92,-24
1096,-86,-10
1097,-88,36
1098,-92,8
1099,-86,20
1100,-90,-16
1101,-92,10
1102,-86,-16
1103,-94,70
1104,-86,38
1105,-86,-14
1106,-92,4
1107,-88,-28
1108,-86,10
1109,-96,72
1110,-90,6
1111,-92,-50
1112,-86,20
1113,-86,40
1114,-90,-22
1115,-90,22
1116,-96,72
1117,-94,48
1118,-86,-22
1119,-90,6
1120,-88,-28
1121,-88,-68
1122,-88,44
1123,-94,18
1124,-80,38
1125,-86,50
1126,-90,-24
1127,-90,54
1128,-86,-30
1129,-90,-40
1130,-90,-24
1131,-90,2
1132,-82,10
1133,-96,-4
1134,-86,-34
1135,-88,-6
1136,-88,-58
1137,-90,58
1138,-90,-18
1139,-92,24
1140,-90,-4
1141,-86,-18
1142,-90,-30
1143,-88,32
1144,-82,-18
1145,-90,28
1146,-92,32
1147,-84,-16
1148,-96,-4
1149,-92,-90
1150,-86,-24
1151,-86,-42
1152,-94,-70
1153,-86,-66
1154,-88,34
1155,-92,66
1156,-94,20
1157,-86,26
1158,-92,-16
1159,-94,42
1160,-94,70
1161,-88,50
1162,-92,-4
1163,-88,-42
1164,-88,-38
1165,-86,24
1166,-88,-44
1167,-88,-18
1168,-84,22
1169,-88,18
1170,-86,-16
1171,-92,-54
1172,-82,16
1173,-96,22
1174,-92,-64
1175,-90,44
1176,-86,-8
1177,-90,14
1178,-94,-12
1179,-86,-12
1180,-92,6
1181,-96,-22
1182,-94,4
1183,-92,6
1184,-92,-32
1185,-90,0
1186,-86,-30
1187,-88,-30
1188,-90,10
1189,-90,6
1190,-88,18
1191,-88,-2
1192,-98,60
1193,-86,-30
1194,-86,20
1195,-86,-16
1196,-92,46
1197,-92,4
1198,-90,-40
1199,-84,-2
1200,-88,16
1201,-84,-6
1202,-90,-38
1203,-88,50
1204,-88,34
1205,-90,-20
1206,-90,-40
1207,-96,-42
1208,-92,-36
1209,-84,-14
1210,-92,36
1211,-92,78
1212,-86,12
1213,-88,-4
1214,-90,-32
1215,-94,26
1216,-88,14
1217,-88,34
1218,-92,-64
1219,-90,-18
1220,-84,-22
1221,-92,40
1222,-82,-28
1223,-90,-16
1224,-90,22
1225,-86,26
1226,-88,18
1227,-82,-42
1228,-90,-12
1229,-92,-4
1230,-84,44
1231,-92,18
1232,-92,74
1233,-84,-4
1234,-88,-32
1235,-88,-50
1236,-86,24
1237,-88,0
1238,-90,2
1239,-86,-4
1240,-90,54
1241,-92,38
1242,-96,52
1243,-90,12
1244,-88,2
1245,-86,-20
1246,-88,50
1247,-90,-38
1248,-84,38
1249,-92,36
1250,-96,0
1251,-88,-50
1252,-88,64
1253,-90,8
1254,-96,58
1255,-90,-26
1256,-92,-8
1257,-96,-60
1258,-92,76
1259,-90,-54
1260,-90,-28
1261,-84,40
1262,-86,36
1263,-90,32
1264,-94,-2
1265,-90,-12
1266,-92,-70
1267,-90,4
1268,-90,-12
1269,-90,8
1270,-90,34
1271,-84,-38
1272,-88,36
1273,-92,48
1274,-94,-26
1275,-90,-54
1276,-86,-4
1277,-94,-60
1278,-90,44
1279,-96,32
1280,-92,-80
1281,-90,-12
1282,-84,-18
1283,-90,-24
1284,-88,12
1285,-88,-16
1286,-88,-34
1287,-88,40
1288,-86,30
1289,-86,-30
1290,-92,42
1291,-92,-26
1292,-86,28
1293,-88,-18
1294,-90,52
1295,-92,70
1296,-88,-22
1297,-88,-30
1298,-86,-40
1299,-94,-12
1300,-86,-4
1301,-94,-76
1302,-92,-18
1303,-88,-4
1304,-92,-56
1305,-82,0
1306,-94,12
1307,-84,-34
1308,-84,38
1309,-90,2
1310,-90,-32
1311,-92,-38
1312,-88,20
1313,-90,-50
1314,-92,-10
1315,-86,34
1316,-86,-6
1317,-88,42
1318,-84,28
1319,-82,24
1320,-96,-36
1321,-96,36
1322,-90,-50
1323,-92,-12
1324,-88,36
1325,-88,6
1326,-88,-16
1327,-90,-6
1328,-94,32
1329,-96,48
1330,-94,-36
1331,-92,-66
1332,-86,-10
1333,-94,-62
1334,-86,24
1335,-90,14
1336,-90,58
1337,-96,-66
1338,-86,26
1339,-94,74
1340,-84,52
1341,-88,12
1342,-92,76
1343,-88,-24
1344,-84,-46
1345,-90,58
1346,-90,14
1347,-92,28
1348,-90,12
1349,-84,22
1350,-96,-12
1351,-82,6
1352,-90,20
1353,-88,-34
1354,-90,26
1355,-88,34
1356,-86,-18
1357,-90,-6
1358,-92,76
1359,-88,-40
1360,-90,-2
1361,-92,22
1362,-84,-30
1363,-94,34
1364,-94,-34
1365,-80,-24
1366,-92,-10
1367,-94,72
1368,-92,46
1369,-94,-36
1370,-90,10
1371,-92,-20
1372,-88,-22
1373,-94,2
1374,-90,66
1375,-88,8
1376,-84,58
1377,-92,14
1378,-92,-86
1379,-88,56
1380,-94,-18
1381,-90,14
1382,-88,-6
1383,-92,6
1384,-92,6
1385,-94,-44
1386,-92,-4
1387,-88,36
1388,-86,32
1389,-92,-34
1390,-86,2
1391,-92,42
1392,-90,14
1393,-88,32
1394,-90,-28
1395,-86,6
1396,-94,76
1397,-90,10
1398,-92,14
1399,-92,-8
1400,-86,14
1401,-90,24
1402,-90,4
1403,-84,38
1404,-94,60
1405,-96,-68
1406,-94,70
1407,-86,18
1408,-92,-74
1409,-90,10
1410,-92,8
1411,-86,-16
1412,-86,-36
1413,-88,6
1414,-92,32
1415,-92,-78
1416,-90,50
1417,-88,42
1418,-98,74
1419,-86,8
1420,-92,-10
1421,-92,22
1422,-86,-16
1423,-90,10
1424,-88,44
1425,-94,-54
1426,-98,-50
1427,-90,58
1428,-84,8
1429,-92,-10
1430,-96,74
1431,-88,18
1432,-84,0
1433,-92,-42
1434,-86,-18
1435,-84,-28
1436,-86,42
1437,-88,-44
1438,-84,16
1439,-92,72
1440,-88,30
1441,-90,-10
1442,-86,-14
1443,-90,14
1444,-92,42
1445,-94,-18
1446,-88,20
1447,-86,8
1448,-84,58
1449,-92,50
1450,-94,-34
1451,-88,-36
1452,-90,30
1453,-86,-2
1454,-88,-32
1455,-94,-6
1456,-86,-2
1457,-94,28
1458,-86,-36
1459,-88,12
1460,-90,36
1461,-88,-16
1462,-86,8
1463,-86,52
1464,-86,60
1465,-86,-14
1466,-92,2
1467,-88,56
1468,-90,4
1469,-94,28
1470,-90,8
1471,-96,70
1472,-88,30
1473,-86,44
1474,-88,0
1475,-86,44
1476,-88,-20
1477,-90,46
1478,-94,46
1479,-88,46
1480,-96,-26
1481,-96,34
1482,-90,26
1483,-94,34
1484,-90,-28
1485,-92,56
1486,-94,64
1487,-92,14
1488,-86,-8
1489,-90,2
1490,-86,-28
1491,-86,-16
1492,-86,-2
1493,-94,0
1494,-88,-36
1495,-88,-10
1496,-92,-58
1497,-92,-30
1498,-84,-38
1499,-94,18
1500,-94,-16
1501,-88,46
1502,-88,-58
1503,-86,-60
1504,-94,-70
1505,-92,-56
1506,-92,0
1507,-90,-34
1508,-90,-44
1509,-84,8
1510,-86,-10
1511,-92,30
1512,-88,40
1513,-88,-20
1514,-84,6
1515,-86,4
1516,-90,-6
1517,-94,34
1518,-90,-24
1519,-90,-42
1520,-88,26
1521,-88,-44
1522,-90,8
1523,-86,-20
1524,-86,8
1525,-92,-28
1526,-84,-8
1527,-94,10
1528,-94,52
1529,-94,60
1530,-88,-40
1531,-86,50
1532,-86,8
1533,-86,-12
1534,-88,42
1535,-92,30
1536,-90,28
1537,-88,-44
1538,-92,78
1539,-88,-10
1540,-94,34
1541,-84,-56
1542,-96,-10
1543,-92,-34
1544,-88,70
1545,-92,-24
1546,-84,-62
1547,-90,56
1548,-90,-34
1549,-88,54
1550,-92,-22
1551,-92,-28
1552,-96,48
1553,-90,44
1554,-92,-72
1555,-86,-20
1556,-94,-84
1557,-96,30
1558,-90,16
1559,-84,-28
1560,-92,-72
1561,-92,-88
1562,-90,0
1563,-88,32
1564,-94,16
1565,-86,-28
1566,-94,-28
1567,-92,42
1568,-86,8
1569,-90,2
1570,-88,-48
1571,-88,-30
1572,-88,4
1573,-86,-24
1574,-92,-44
1575,-88,0
1576,-88,4
1577,-90,14
1578,-88,28
1579,-92,50
1580,-92,38
1581,-92,-26
1582,-92,20
1583,-92,-36
1584,-92,-18
1585,-92,2
1586,-92,60
1587,-90,0
1588,-90,-38
1589,-84,10
1590,-94,-26
1591,-90,36
1592,-90,-2
1593,-90,6
1594,-90,-30
1595,-92,34
1596,-88,-30
1597,-88,-44
1598,-86,22
1599,-84,40
1600,-86,32
1601,-88,18
1602,-90,18
1603,-92,-12
1604,-88,10
1605,-90,22
1606,-94,14
1607,-86,-12
1608,-86,-30
1609,-90,-22
1610,-88,10
1611,-88,-42
1612,-90,44
1613,-94,6
1614,-94,0
1615,-92,26
1616,-88,-34
1617,-82,18
1618,-86,30
1619,-82,4
1620,-96,74
1621,-92,-4
1622,-84,-42
1623,-88,42
1624,-86,20
1625,-86,34
1626,-90,0
1627,-92,16
1628,-88,-32
1629,-86,-32
1630,-92,46
1631,-90,-40
1632,-84,-2
1633,-92,42
1634,-88,-26
1635,-92,48
1636,-90,22
1637,-90,64
1638,-92,-30
1639,-90,-2
1640,-90,-12
1641,-84,52
1642,-90,36
1643,-90,2
1644,-88,40
1645,-94,34
1646,-84,-8
1647,-88,-74
1648,-90,56
1649,-90,-38
1650,-88,38
1651,-90,30
1652,-88,-16
1653,-92,8
1654,-86,46
1655,-88,-30
1656,-84,-32
1657,-94,-30
1658,-86,16
1659,-92,-58
1660,-94,-8
1661,-94,24
1662,-86,6
1663,-90,20
1664,-94,-18
1665,-88,60
1666,-92,26
1667,-82,-32
1668,-86,-38
1669,-92,-26
1670,-88,6
1671,-96,24
1672,-90,-2
1673,-82,26
1674,-90,-20
1675,-86,10
1676,-90,-26
1677,-88,42
1678,-88,-24
1679,-92,70
1680,-90,-6
1681,-88,-4
1682,-88,16
1683,-88,2
1684,-94,-12
1685,-92,0
1686,-92,56
1687,-88,18
1688,-86,22
1689,-88,40
1690,-88,28
1691,-92,0
1692,-90,2
1693,-88,-34
1694,-96,82
1695,-94,-4
1696,-90,-30
1697,-100,100
1698,-82,6
1699,-94,20
1700,-92,-36
1701,-86,-30
1702,-88,12
1703,-94,10
1704,-90,-18
1705,-88,28
1706,-88,-28
1707,-84,58
1708,-86,40
1709,-94,54
1710,-92,-4
1711,-86,-8
1712,-92,14
1713,-92,14
1714,-90,-26
1715,-88,-18
1716,-94,2
1717,-90,6
1718,-82,38
1719,-94,-26
1720,-88,20
1721,-92,-24
1722,-90,20
1723,-82,34
1724,-88,34
1725,-84,-26
1726,-86,-10
1727,-92,40
1728,-92,50
1729,-92,-64
1730,-88,-18
1731,-92,36
1732,-90,-8
1733,-88,44
1734,-94,30
1735,-92,56
1736,-90,-56
1737,-90,-6
1738,-92,44
1739,-92,-58
1740,-88,-78
1741,-90,26
1742,-94,24
1743,-88,-64
1744,-88,8
1745,-90,-28
1746,-92,6
1747,-88,-10
1748,-92,28
1749,-92,26
1750,-96,-28
1751,-90,2
1752,-94,-32
1753,-80,16
1754,-86,-54
1755,-92,-18
1756,-86,-22
1757,-92,-76
1758,-94,54
1759,-82,14
1760,-82,-2
1761,-96,16
1762,-92,60
1763,-84,0
1764,-96,-32
1765,-90,-22
