Temperature 1e+22
config,energy,magnetism
356,-1711,-2
357,-1651,-20
358,-1659,-72
359,-1705,-72
360,-1641,-54
361,-1591,106
362,-1631,6
363,-1707,-14
364,-1713,-158
365,-1599,84
366,-1705,-30
367,-1677,44
368,-1653,96
369,-1777,88
370,-1657,-148
371,-1597,96
372,-1751,-158
373,-1705,50
374,-1751,2
375,-1655,94
376,-1627,-196
377,-1793,-104
378,-1615,28
379,-1655,32
380,-1827,6
381,-1701,158
382,-1741,98
383,-1601,82
384,-1547,-42
385,-1597,-24
386,-1515,112
387,-1551,180
388,-1771,86
389,-1633,78
390,-1471,20
391,-1591,102
392,-1555,-72
393,-1567,4
394,-1607,-142
395,-1519,-4
396,-1513,-132
397,-1573,36
398,-1489,-48
399,-1623,130
400,-1647,48
401,-1611,-38
402,-1707,296
403,-1719,-46
404,-1641,90
405,-1651,66
406,-1565,-162
407,-1731,-86
408,-1701,52
409,-1539,-2
410,-1609,-116
411,-1655,-88
412,-1665,-286
413,-1391,82
414,-1607,-322
415,-1843,186
416,-1521,90
417,-1735,-122
418,-1785,116
419,-1643,60
420,-1429,-34
421,-1593,-188
422,-1729,-88
423,-1753,22
424,-1663,-34
425,-1531,-146
426,-1797,102
427,-1605,140
428,-1709,-90
429,-1707,52
430,-1657,98
431,-1591,8
432,-1675,-88
433,-1603,-296
434,-1643,-36
435,-1639,22
436,-1695,120
437,-1647,80
438,-1639,-26
439,-1521,-40
440,-1653,-264
441,-1399,-290
442,-1641,-202
443,-1749,12
444,-1589,-2
445,-1727,-16
446,-1763,214
447,-1715,168
448,-1497,70
449,-1729,-116
450,-1599,-94
451,-1609,-38
452,-1617,10
453,-1651,144
454,-1451,-92
455,-1603,-58
456,-1583,2
457,-1507,-190
458,-1591,134
459,-1625,60
460,-1437,-42
461,-1647,-198
462,-1679,-64
463,-1497,18
464,-1749,-114
465,-1619,-124
466,-1631,-62
467,-1635,214
468,-1675,26
469,-1637,170
470,-1509,40
471,-1721,160
472,-1623,-168
473,-1607,-20
474,-1643,-122
475,-1535,78
476,-1703,56
477,-1697,208
478,-1559,-164
479,-1457,-100
480,-1513,102
481,-1677,122
482,-1693,-64
483,-1583,84
484,-1587,-28
485,-1653,16
486,-1483,92
487,-1649,-118
488,-1691,36
489,-1481,42
490,-1701,164
491,-1575,-80
492,-1709,-128
493,-1597,244
494,-1505,202
495,-1629,-412
496,-1713,-70
497,-1669,0
498,-1519,-136
499,-1797,-336
500,-1645,40
501,-1667,26
502,-1701,-148
503,-1613,-104
504,-1449,-90
505,-1695,200
506,-1511,-108
507,-1683,4
508,-1469,-10
509,-1607,56
510,-1787,54
511,-1737,44
512,-1577,48
513,-1633,-112
514,-1659,-146
515,-1553,44
516,-1673,76
517,-1621,244
518,-1609,4
519,-1629,132
520,-1653,-92
521,-1541,-80
522,-1773,54
523,-1589,-80
524,-1451,-16
525,-1695,36
526,-1715,-66
527,-1743,212
528,-1541,48
529,-1589,26
530,-1593,-146
531,-1779,16
532,-1485,10
533,-1539,252
534,-1523,-22
535,-1611,216
536,-1723,-86
537,-1615,158
538,-1559,52
539,-1749,8
540,-1651,106
541,-1731,-20
542,-1679,102
543,-1699,80
544,-1553,-22
545,-1553,-94
546,-1609,-62
547,-1483,150
548,-1747,2
549,-1451,52
550,-1717,-190
551,-1807,30
552,-1723,30
553,-1639,-98
554,-1677,116
555,-1475,82
556,-1617,-90
557,-1759,-6
558,-1541,80
559,-1483,-130
560,-1555,-36
561,-1609,-56
562,-1513,-136
563,-1535,32
564,-1721,-176
565,-1689,-94
566,-1575,218
567,-1599,148
568,-1615,20
569,-1627,-100
570,-1695,-138
571,-1591,-74
572,-1643,156
573,-1617,36
574,-1647,70
575,-1659,40
576,-1645,68
577,-1683,-144
578,-1513,190
579,-1599,168
580,-1539,32
581,-1607,152
582,-1545,-64
583,-1507,-54
584,-1619,84
585,-1645,-38
586,-1735,38
587,-1667,8
588,-1521,56
589,-1579,-130
590,-1831,-96
591,-1617,6
592,-1573,74
593,-1479,94
594,-1671,102
595,-1603,-92
596,-1639,0
597,-1691,104
598,-1509,8
599,-1817,100
600,-1703,-166
601,-1565,-102
602,-1469,0
603,-1665,22
604,-1469,114
605,-1601,-120
606,-1561,-128
607,-1641,-26
608,-1537,260
609,-1587,-130
610,-1635,46
611,-1541,-70
612,-1687,418
613,-1639,-180
614,-1547,-120
615,-1709,-4
616,-1747,144
617,-1711,-306
618,-1649,64
619,-1541,16
620,-1723,-36
621,-1609,8
622,-1627,-178
623,-1581,-202
624,-1693,-188
625,-1639,50
626,-1641,-210
627,-1707,-160
628,-1481,110
629,-1741,-76
630,-1555,-326
631,-1715,-22
632,-1609,-86
633,-1579,36
634,-1475,14
635,-1757,-50
636,-1819,-162
637,-1667,-20
638,-1497,-196
639,-1731,-230
640,-1521,10
641,-1611,14
642,-1609,-46
643,-1629,68
644,-1611,-10
645,-1695,102
646,-1461,-18
647,-1653,-126
648,-1559,-222
649,-1661,76
650,-1469,14
651,-1515,-104
652,-1727,6
653,-1585,-38
654,-1669,110
655,-1695,162
656,-1437,-134
657,-1557,-112
658,-1681,58
659,-1631,-82
660,-1593,40
661,-1443,8
662,-1579,190
663,-1715,-50
664,-1713,84
665,-1555,-136
666,-1523,-140
667,-1745,-96
668,-1519,-6
669,-1657,-232
670,-1443,-98
671,-1749,106
672,-1585,-104
673,-1601,-242
674,-1541,-76
675,-1693,-54
676,-1711,22
677,-1567,-70
678,-1495,-36
679,-1565,74
680,-1539,86
681,-1607,112
682,-1615,22
683,-1459,236
684,-1453,-4
685,-1797,180
686,-1541,-182
687,-1651,-144
688,-1633,-216
689,-1653,76
690,-1585,88
691,-1581,-134
692,-1503,-58
693,-1531,-74
694,-1675,16
695,-1443,206
696,-1515,-12
697,-1607,16
698,-1463,40
699,-1697,62
700,-1539,72
701,-1517,-26
702,-1609,4
703,-1573,-16
704,-1469,76
705,-1593,56
706,-1655,82
707,-1703,-28
708,-1593,10
709,-1615,40
710,-1497,24
711,-1595,110
712,-1635,-40
713,-1511,-46
714,-1721,76
715,-1555,38
716,-1681,-214
717,-1675,-68
718,-1675,170
719,-1479,-238
720,-1669,-54
721,-1563,78
722,-1629,-158
723,-1507,6
724,-1669,-270
725,-1715,-96
726,-1743,82
727,-1679,-100
728,-1623,-14
729,-1747,-170
730,-1559,-92
731,-1435,-104
732,-1599,-38
733,-1623,162
734,-1565,18
735,-1701,-8
736,-1659,88
737,-1529,34
738,-1767,-108
739,-1715,-12
740,-1581,56
741,-1641,-56
742,-1619,-2
743,-1495,-140
744,-1413,84
745,-1669,20
746,-1627,-38
747,-1537,-60
748,-1553,16
749,-1589,60
750,-1507,-190
751,-1519,34
752,-1371,60
753,-1555,-44
754,-1711,-226
755,-1581,-2
756,-1485,30
757,-1517,-36
758,-1825,-108
759,-1609,-76
760,-1433,-88
761,-1857,-230
762,-1577,-64
763,-1415,-64
764,-1587,118
765,-1459,88
766,-1485,-2
767,-1687,-160
768,-1659,90
769,-1737,82
770,-1513,-2
771,-1637,-2
772,-1619,-166
773,-1585,50
774,-1589,-200
775,-1651,-194
776,-1501,-2
777,-1585,-20
778,-1561,48
779,-1547,-28
780,-1633,122
781,-1707,62
782,-1597,58
783,-1575,172
784,-1711,62
785,-1525,104
786,-1651,72
787,-1509,298
788,-1739,-6
789,-1631,76
790,-1669,42
791,-1609,54
792,-1523,-2
793,-1657,-150
794,-1769,-4
795,-1787,-4
796,-1525,16
797,-1985,-64
798,-1639,-6
799,-1595,70
800,-1385,-94
801,-1689,252
802,-1661,168
803,-1597,-282
804,-1613,-60
805,-1637,-22
806,-1613,62
807,-1739,6
808,-1635,-76
809,-1739,16
810,-1775,-72
811,-1621,-150
812,-1877,54
813,-1775,164
814,-1567,214
815,-1669,-6
816,-1631,92
817,-1659,-170
818,-1463,-82
819,-1625,32
820,-1811,104
821,-1629,58
822,-1795,2
823,-1599,-48
824,-1669,54
825,-1703,116
826,-1519,-182
827,-1645,-18
828,-1609,-82
829,-1779,-70
830,-1511,-30
831,-1641,268
832,-1513,-4
833,-1499,-114
834,-1643,-76
835,-1517,200
836,-1567,300
837,-1549,-104
838,-1511,-60
839,-1577,10
840,-1631,188
841,-1625,-82
842,-1693,-64
843,-1567,44
844,-1621,-32
845,-1815,-10
846,-1657,-18
847,-1691,172
848,-1543,-54
849,-1531,44
850,-1701,-106
851,-1581,-82
852,-1703,-90
853,-1669,-28
854,-1803,-6
855,-1491,30
856,-1511,-22
857,-1833,44
858,-1725,-60
859,-1397,-8
860,-1577,74
861,-1635,128
862,-1613,-54
863,-1669,-22
864,-1657,-80
865,-1607,-34
866,-1683,-26
867,-1567,20
868,-1653,68
869,-1917,-80
870,-1633,-26
871,-1605,20
872,-1653,32
873,-1619,6
874,-1579,-6
875,-1401,210
876,-1491,74
877,-1543,96
878,-1595,-48
879,-1529,4
880,-1585,30
881,-1561,-62
882,-1529,112
883,-1549,-76
884,-1515,40
885,-1541,-224
886,-1631,-12
887,-1581,-224
888,-1633,-20
889,-1571,-22
890,-1691,-32
891,-1729,-102
892,-1729,-184
893,-1651,-100
894,-1503,-112
895,-1693,152
896,-1639,-176
897,-1737,296
898,-1725,24
899,-1617,70
900,-1725,-2
901,-1567,-48
902,-1519,38
903,-1625,188
904,-1609,-92
905,-1683,40
906,-1685,-60
907,-1645,-148
908,-1589,218
909,-1767,-90
910,-1445,16
911,-1603,-18
912,-1453,54
913,-1721,102
914,-1621,120
915,-1645,82
916,-1619,160
917,-1717,52
918,-1561,70
919,-1611,-194
920,-1537,-112
921,-1589,56
922,-1631,-200
923,-1509,102
924,-1799,6
925,-1701,130
926,-1627,-114
927,-1735,-36
928,-1679,-254
929,-1575,-34
930,-1491,258
931,-1517,44
932,-1667,-48
933,-1673,-54
934,-1721,116
935,-1639,102
936,-1635,-68
937,-1647,-106
938,-1655,186
939,-1563,-168
940,-1951,-66
941,-1683,122
942,-1779,36
943,-1607,-24
944,-1687,-102
945,-1595,-142
946,-1637,-98
947,-1489,76
948,-1605,174
949,-1681,32
950,-1629,-140
951,-1709,40
952,-1547,52
953,-1557,-300
954,-1479,-82
955,-1481,66
956,-1585,146
957,-1633,-58
958,-1565,-22
959,-1577,-44
960,-1541,-26
961,-1623,36
962,-1395,166
963,-1641,190
964,-1541,-46
965,-1507,-92
966,-1735,-48
967,-1687,-48
968,-1693,126
969,-1711,264
970,-1655,-234
971,-1625,-22
972,-1715,128
973,-1555,-20
974,-1645,142
975,-1699,178
976,-1649,-152
977,-1559,0
978,-1687,-130
979,-1623,226
980,-1709,-290
981,-1537,-28
982,-1807,-42
983,-1631,-128
984,-1647,-22
985,-1451,58
986,-1629,180
987,-1705,114
988,-1561,230
989,-1635,-42
990,-1817,110
991,-1791,-108
992,-1557,-156
993,-1471,-70
994,-1671,100
995,-1683,134
996,-1649,-44
997,-1457,-76
998,-1557,204
999,-1735,162
