Temperature 2.5e+22
config,energy,magnetism
271,-16294,112
272,-16112,808
273,-16094,-474
274,-16210,-986
275,-16162,152
276,-16392,1498
277,-16254,-850
278,-16262,542
279,-16454,-146
280,-16432,916
281,-16024,-542
282,-16088,1116
283,-16242,-50
284,-16136,-14
285,-16186,388
286,-16138,-658
287,-16496,-1138
288,-16286,1092
289,-16058,-1032
290,-16178,280
291,-16024,-948
292,-16320,80
293,-16378,-432
294,-16400,-572
295,-16168,356
296,-16378,282
297,-16346,-410
298,-16460,236
299,-16360,-1074
300,-16194,1584
301,-16252,-652
302,-16402,324
303,-16342,1290
304,-16104,300
305,-16260,658
306,-16410,-14
307,-16250,356
308,-16198,276
309,-16338,-536
310,-16094,834
311,-16006,-484
312,-16150,-416
313,-16214,782
314,-16246,1472
315,-16370,1420
316,-16126,-190
317,-16234,-238
318,-16178,952
319,-16160,-794
320,-16346,-460
321,-16144,-172
322,-16208,-1080
323,-16208,572
324,-16448,72
325,-16304,-348
326,-16244,-406
327,-16104,1554
328,-16020,-1054
329,-16382,406
330,-16176,110
331,-16214,272
332,-16228,846
333,-16116,-260
334,-16402,-272
335,-16126,618
336,-16338,-240
337,-16286,0
338,-16348,602
339,-16184,48
340,-16224,-216
341,-16298,-488
342,-16370,524
343,-16142,930
344,-16394,-1368
345,-16164,468
346,-16230,1348
347,-16372,-1282
348,-16322,-900
349,-16272,252
350,-16272,1246
351,-16406,928
352,-16348,-176
353,-16156,-634
354,-16408,-1078
355,-16062,86
356,-16298,-186
357,-16188,-632
358,-16394,1404
359,-16236,-440
360,-16324,-472
361,-16222,596
362,-16304,238
363,-16150,-1634
364,-16174,-1458
365,-16350,956
366,-16112,1334
367,-16420,-410
368,-16366,-540
369,-16312,-638
370,-15952,-366
371,-16274,104
372,-16356,790
373,-16290,-702
374,-16438,202
375,-16374,438
376,-16152,40
377,-16654,54
378,-16166,-630
379,-16230,754
380,-15966,-152
381,-16042,468
382,-16404,142
383,-16262,-676
384,-16382,512
385,-16320,748
386,-16476,1624
387,-16200,602
388,-16298,-626
389,-16194,-96
390,-16150,-536
391,-16150,398
392,-16402,-930
393,-16306,-424
394,-16260,1036
395,-16088,800
396,-16132,-314
397,-16254,156
398,-16144,-416
399,-16430,-1016
400,-16254,320
401,-16140,-260
402,-16272,-544
403,-16176,-300
404,-16202,762
405,-16620,2376
406,-16046,-570
407,-16320,-100
408,-16128,716
409,-16438,-422
410,-16628,762
411,-16392,386
412,-16162,-348
413,-16290,506
414,-16140,-148
415,-16042,-1140
416,-16276,-30
417,-16334,776
418,-16308,888
419,-16148,-604
420,-16090,-502
421,-16332,-240
422,-16238,-308
423,-16346,-328
424,-16272,-300
425,-16334,-830
426,-16288,-330
427,-16334,598
428,-16196,40
429,-16206,-302
430,-16316,652
431,-16142,766
432,-16530,-360
433,-16140,434
434,-16480,-54
435,-16076,-682
436,-16204,-108
437,-16294,-594
438,-16394,758
439,-15942,426
440,-16136,1124
441,-16204,-234
442,-16302,268
443,-16264,190
444,-16262,112
445,-16316,754
446,-16152,-362
447,-16124,-388
448,-16288,812
449,-16270,-378
450,-16472,1120
451,-16266,-296
452,-16322,-684
453,-16182,686
454,-16328,-746
455,-16368,794
456,-15904,-54
457,-16182,-568
458,-16368,1336
459,-16314,160
460,-16096,996
461,-16318,-270
462,-16428,-844
463,-16470,-900
464,-16196,-1220
465,-16104,620
466,-16296,-230
467,-16326,520
468,-16466,-8
469,-16332,-158
470,-16286,210
471,-16082,1158
472,-16236,600
473,-16240,-12
474,-16258,772
475,-16360,-190
476,-16468,-44
477,-16370,-942
478,-16212,1258
479,-16348,1770
480,-16384,1118
481,-16282,10
482,-16362,-72
483,-16316,-294
484,-16120,-662
485,-16276,1024
486,-16364,960
487,-16290,1062
488,-16542,-112
489,-16386,-892
490,-16388,-1232
491,-16216,878
492,-16212,-828
493,-16338,610
494,-16162,-262
495,-16102,-48
496,-16072,-342
497,-16242,-118
498,-16380,64
499,-16318,-356
500,-16400,464
501,-16338,-482
502,-16162,-72
503,-16232,376
504,-16216,894
505,-16230,-584
506,-16142,-1322
507,-16314,-1200
508,-16588,284
509,-16232,640
510,-16486,-462
511,-16062,6
512,-16112,-396
513,-16354,104
514,-16236,150
515,-16294,1368
516,-16292,-358
517,-16238,-240
518,-16510,868
519,-15964,-668
520,-16244,138
521,-16390,1052
522,-16146,-306
523,-16256,580
524,-16284,1216
525,-16402,-922
526,-16564,382
527,-16250,-314
528,-16260,908
529,-16218,-346
530,-16274,-1662
531,-16342,24
532,-16324,-218
533,-16398,-1110
534,-16008,-540
535,-16278,358
536,-16068,636
537,-16442,1330
538,-16136,-356
539,-16246,914
540,-16294,-1312
541,-16304,1492
542,-16130,-200
543,-16176,-620
544,-16134,510
545,-16112,24
546,-16110,-734
547,-16240,382
548,-16244,746
549,-16210,434
550,-16500,790
551,-16234,622
552,-15968,-452
553,-16134,124
554,-16352,-1140
555,-16248,618
556,-16142,910
557,-16398,-444
558,-16292,-232
559,-16296,378
560,-16496,2008
561,-16152,324
562,-16272,-974
563,-16252,934
564,-16230,-802
565,-16228,382
566,-16318,-542
567,-16084,-208
568,-16048,-496
569,-16060,164
570,-16192,1588
571,-16282,-390
572,-16172,-822
573,-16412,928
574,-16314,-206
575,-16042,284
576,-16228,-460
577,-16120,-346
578,-16144,-202
579,-16206,-694
580,-16158,414
581,-16478,-94
582,-16180,910
583,-16192,442
584,-16108,94
585,-16276,-28
586,-16066,-82
587,-16134,-960
588,-16164,458
589,-16192,-166
590,-16266,-1042
591,-16358,528
592,-16350,162
593,-16130,-382
594,-16438,70
595,-16318,516
596,-16248,-590
597,-16308,-628
598,-16096,112
599,-16164,960
600,-16096,-58
601,-16344,1030
602,-16428,182
603,-16234,-226
604,-16272,524
605,-16302,844
606,-16468,1302
607,-16486,1530
608,-16198,-914
609,-16130,-754
610,-16266,-402
611,-16308,-64
612,-16452,-440
613,-16362,-1164
614,-16498,1100
615,-16286,-520
616,-16406,-266
617,-16262,-512
618,-16180,-466
619,-16242,194
620,-16182,172
621,-16610,-554
622,-16054,720
623,-15830,-580
624,-16336,-92
625,-16242,372
626,-16324,-410
627,-16306,202
628,-16228,576
629,-16444,-70
630,-16164,-550
631,-15918,-1022
632,-16214,-1072
633,-16190,724
634,-16144,-488
635,-16354,-1268
636,-16296,96
637,-16154,-772
638,-16404,-142
639,-16312,-304
640,-16248,-1092
641,-16474,820
642,-16286,-386
643,-16174,-1344
644,-16120,-96
645,-16248,-24
646,-16160,758
647,-16386,474
648,-16350,98
649,-16218,-370
650,-16138,-818
651,-16260,1288
652,-16284,736
653,-16164,284
654,-16286,-808
655,-16006,-196
656,-16098,740
657,-16330,280
658,-16288,504
659,-16102,260
660,-16286,-888
661,-16178,490
662,-16398,0
663,-16018,-894
664,-16250,274
665,-16060,540
666,-16448,-608
667,-16200,778
668,-16150,-904
669,-16080,-660
670,-16270,118
671,-16340,598
672,-16114,172
673,-16130,1432
674,-16164,-196
675,-16190,322
676,-16474,-1462
677,-16302,58
678,-16312,-186
679,-16098,524
680,-16220,958
681,-16418,1772
682,-15982,456
683,-16492,1268
684,-16416,-578
685,-16174,230
686,-16328,-220
687,-16458,1560
688,-16248,-364
689,-16320,180
690,-16240,-322
691,-16360,200
692,-16464,828
693,-16306,-1116
694,-16354,432
695,-16404,1098
696,-16332,948
697,-16236,424
698,-16318,160
699,-16422,-1256
700,-16278,-172
701,-16430,-630
702,-16318,1428
703,-16604,856
704,-16254,-558
705,-16214,-346
706,-16242,-122
707,-16306,1356
708,-16332,-274
709,-16136,104
710,-16518,122
711,-16232,1262
712,-16106,-212
713,-16196,144
714,-16198,-702
715,-16298,-12
716,-16216,-300
717,-16250,200
718,-16296,-1364
719,-16628,-206
720,-16260,356
721,-16094,-148
722,-16106,10
723,-16132,-710
724,-16256,-1056
725,-16212,-932
726,-16162,-1092
727,-16080,-1108
728,-16064,262
729,-16406,-494
730,-16268,1370
731,-16204,844
732,-16330,558
733,-16394,-58
734,-16374,516
735,-16160,-234
736,-16228,-324
737,-16140,-934
738,-16464,802
739,-16322,-400
740,-16252,50
741,-16000,-440
742,-16312,-1026
743,-16222,-754
744,-16202,-1172
745,-16022,-58
746,-16296,1012
747,-16038,-726
748,-16410,-956
749,-16082,1240
750,-16166,294
751,-16400,-560
752,-16122,-278
753,-16220,1102
754,-16200,494
755,-16052,136
756,-16366,-138
757,-16262,1174
758,-16234,-446
759,-16234,578
760,-16110,-14
761,-16308,958
762,-16416,1394
763,-16294,-790
764,-16226,494
765,-16238,-1246
766,-16410,-480
767,-16428,264
768,-16202,952
769,-16144,98
770,-16482,1116
771,-15992,-36
772,-16316,-896
773,-16120,-650
774,-16160,854
775,-16430,760
776,-16204,-420
777,-16336,632
778,-16072,408
779,-16576,930
780,-16316,1472
781,-16144,736
782,-16138,-626
783,-16430,324
784,-16414,-400
785,-16182,-904
786,-16482,-1456
787,-16230,694
788,-16168,-396
789,-16318,60
790,-16322,-1128
791,-16298,800
792,-16274,352
793,-16260,-298
794,-16338,58
795,-16444,-862
796,-16332,-1094
797,-16516,1390
798,-16238,156
799,-16328,-1718
800,-16322,-414
801,-16274,696
802,-16374,1594
803,-16176,588
804,-16444,1286
805,-16262,218
806,-16458,504
807,-16436,-44
808,-16184,-892
809,-16268,762
810,-16320,-272
811,-16194,-6
812,-16150,160
813,-16228,-172
814,-16268,-870
815,-16358,-816
816,-16268,-20
817,-16238,248
818,-16234,132
819,-16226,564
820,-16338,-168
821,-16238,248
822,-16052,716
823,-16366,-1242
824,-16196,-552
825,-16408,2026
826,-16242,-1146
827,-16316,592
828,-16092,-700
829,-16376,328
830,-16344,1358
831,-16084,550
832,-16168,26
833,-16188,-260
834,-16326,52
835,-16338,-528
836,-16256,636
837,-16382,-1078
838,-16436,-728
839,-16414,598
840,-16232,-162
841,-16304,-132
842,-16054,828
843,-16226,1158
844,-16154,1028
845,-16206,136
846,-16330,-930
847,-16230,388
848,-16246,-1206
849,-16464,-248
850,-16238,10
851,-16066,86
852,-16144,652
853,-16218,-994
854,-16320,1728
855,-16292,-528
856,-16328,92
857,-16246,-420
858,-16362,626
859,-16146,628
860,-16358,1164
861,-16204,-530
862,-16284,-318
863,-16026,228
864,-16120,-928
865,-16364,394
866,-16392,1072
867,-16536,-260
868,-16358,216
869,-16214,-454
870,-16032,-718
871,-16136,-648
872,-16130,4
873,-16504,-1458
874,-16192,-100
875,-16374,0
876,-16366,830
877,-16128,636
878,-16218,-98
879,-16140,-1096
880,-16284,564
881,-16386,-640
882,-16244,-480
883,-16392,-102
884,-16362,-358
885,-16250,786
886,-16266,1314
887,-16278,2070
888,-16322,-100
889,-16530,-532
890,-16236,36
891,-16136,-1444
892,-16100,210
893,-16174,640
894,-16326,-740
895,-16418,362
896,-16298,-396
897,-16030,-40
898,-16352,482
899,-15964,950
900,-16414,432
901,-16324,1028
902,-16240,672
903,-16308,556
904,-15938,-572
905,-16248,384
906,-16264,170
907,-16228,-580
908,-16368,238
909,-16172,1590
910,-16132,146
911,-16286,-644
912,-16410,1180
913,-15928,138
914,-16284,598
915,-16188,-638
916,-16306,-1302
917,-16328,894
918,-16096,-234
919,-16278,372
920,-16368,220
921,-16272,934
922,-16172,-508
923,-16020,612
924,-16394,616
925,-16440,-776
926,-16250,956
927,-16138,214
928,-16026,-316
929,-16250,1234
930,-16376,802
931,-16334,-32
932,-16210,-378
933,-16376,-748
934,-15852,-252
935,-16430,456
936,-16190,36
937,-16206,730
938,-16342,288
939,-16342,722
940,-16104,-508
941,-16236,-92
942,-16474,-122
943,-16176,-212
944,-16402,-340
945,-16196,-918
946,-16334,-246
947,-16156,-346
948,-16338,1032
949,-16216,-54
950,-16258,0
951,-16148,-76
952,-16288,-846
953,-16114,222
954,-16198,804
955,-16082,-128
956,-16272,46
957,-16404,-242
958,-16106,-1206
959,-16366,814
960,-16336,-642
961,-16310,-438
962,-16414,-1216
963,-16236,-336
964,-16294,-988
965,-16172,-712
966,-16112,-124
967,-16474,-1414
968,-16092,-734
969,-16326,-210
970,-16296,1234
971,-16040,986
972,-16338,594
973,-16386,-842
974,-16174,-294
975,-16278,1040
976,-16218,-918
977,-16158,-724
978,-16174,-62
979,-16340,1200
980,-16218,-418
981,-16222,466
982,-16148,-448
983,-16320,-310
984,-16120,974
985,-16358,-182
986,-16228,-636
987,-16366,-1306
988,-16310,-640
989,-16284,-90
990,-16248,-688
991,-16354,-668
992,-16278,326
993,-16178,274
994,-16270,266
995,-16136,-1370
996,-16360,298
997,-16220,206
998,-16454,-1332
999,-16378,132
