Temperature 1e+20
config,energy,magnetism
617,-100,-100
618,-100,-100
619,-100,100
620,-98,98
621,-98,98
622,-100,100
623,-100,100
624,-100,-100
625,-100,-100
626,-100,-100
627,-100,-100
628,-100,-100
629,-100,100
630,-100,100
631,-100,-100
632,-100,100
633,-100,100
634,-98,74
635,-100,-100
636,-100,100
637,-100,100
638,-100,-100
639,-100,100
640,-100,-100
641,-100,-100
642,-100,-100
643,-98,-64
644,-98,-70
645,-100,-100
646,-100,100
647,-100,-100
648,-100,-100
649,-100,-100
650,-100,-100
651,-100,-100
652,-98,-92
653,-100,-100
654,-100,100
655,-100,100
656,-100,100
657,-100,-100
658,-98,86
659,-100,100
660,-100,100
661,-100,-100
662,-100,100
663,-100,100
664,-100,100
665,-98,-86
666,-100,100
667,-100,100
668,-98,-94
669,-100,-100
670,-98,-94
671,-100,100
672,-100,100
673,-100,100
674,-100,100
675,-100,100
676,-100,100
677,-100,-100
678,-98,92
679,-100,-100
680,-100,100
681,-100,100
682,-100,100
683,-100,100
684,-100,100
685,-100,100
686,-100,-100
687,-100,100
688,-100,-100
689,-100,100
690,-100,100
691,-98,94
692,-98,86
693,-98,-96
694,-100,100
695,-100,-100
696,-100,-100
697,-100,100
698,-98,86
699,-100,100
700,-98,88
701,-98,-92
702,-100,100
703,-98,86
704,-100,-100
705,-98,94
706,-98,98
707,-98,-72
708,-100,100
709,-100,-100
710,-100,100
711,-100,-100
712,-100,100
713,-98,68
714,-100,100
715,-98,-94
716,-100,100
717,-100,100
718,-100,-100
719,-100,100
720,-98,88
721,-100,-100
722,-100,100
723,-100,100
724,-100,100
725,-98,72
726,-100,-100
727,-100,100
728,-98,64
729,-100,-100
730,-98,86
731,-100,100
732,-100,-100
733,-100,-100
734,-100,-100
735,-100,100
736,-100,-100
737,-100,100
738,-100,-100
739,-100,100
740,-100,100
741,-100,100
742,-100,-100
743,-100,100
744,-98,94
745,-100,100
746,-100,-100
747,-100,100
748,-100,-100
749,-100,100
750,-100,100
751,-100,-100
752,-98,-56
753,-100,100
754,-100,-100
755,-100,-100
756,-98,68
757,-100,100
758,-100,100
759,-100,-100
760,-100,-100
761,-98,-88
762,-100,100
763,-100,100
764,-100,-100
765,-100,-100
766,-98,-40
767,-100,100
768,-100,-100
769,-100,-100
770,-100,-100
771,-98,92
772,-100,100
773,-100,100
774,-100,100
775,-100,-100
776,-100,100
777,-100,100
778,-98,-94
779,-100,-100
780,-98,-80
781,-98,98
782,-98,84
783,-100,100
784,-100,-100
785,-98,-82
786,-100,100
787,-100,100
788,-100,100
789,-100,-100
790,-98,96
791,-100,100
792,-100,-100
793,-98,-98
794,-100,100
795,-100,-100
796,-98,80
797,-100,-100
798,-100,100
799,-98,-84
800,-100,100
801,-100,-100
802,-100,100
803,-98,74
804,-100,100
805,-100,100
806,-100,-100
807,-98,96
808,-100,-100
809,-100,-100
810,-100,-100
811,-98,-96
812,-100,-100
813,-100,100
814,-100,100
815,-100,100
816,-100,100
817,-100,100
818,-100,100
819,-100,100
820,-100,100
821,-98,-90
822,-100,-100
823,-100,100
824,-100,-100
825,-100,-100
826,-100,-100
827,-100,-100
828,-100,100
829,-100,100
830,-100,100
831,-100,100
832,-98,-76
833,-100,-100
834,-100,100
835,-98,80
836,-100,-100
837,-100,100
838,-100,-100
839,-98,-96
840,-100,100
841,-100,100
842,-100,100
843,-100,100
844,-100,100
845,-98,78
846,-100,-100
847,-100,-100
848,-100,-100
849,-100,100
850,-100,-100
851,-100,100
852,-100,100
853,-100,100
854,-100,100
855,-100,-100
856,-100,-100
857,-96,62
858,-98,92
859,-100,100
860,-100,-100
861,-100,100
862,-100,-100
863,-100,-100
864,-98,-94
865,-98,86
866,-100,-100
867,-100,-100
868,-98,90
869,-100,-100
870,-98,-94
871,-98,-96
872,-100,100
873,-100,100
874,-100,-100
875,-100,-100
876,-98,80
877,-98,96
878,-100,100
879,-100,100
880,-100,100
881,-100,100
882,-100,-100
883,-100,-100
884,-100,100
885,-100,-100
886,-100,-100
887,-100,-100
888,-100,-100
889,-98,-72
890,-100,-100
891,-100,100
892,-100,100
893,-100,-100
894,-100,-100
895,-98,-98
896,-100,100
897,-100,100
898,-100,100
899,-100,-100
900,-98,-98
901,-100,100
902,-100,100
903,-100,-100
904,-100,-100
905,-100,-100
906,-100,-100
907,-98,98
908,-100,-100
909,-100,100
910,-98,68
911,-100,-100
912,-100,100
913,-100,100
914,-100,100
915,-98,82
916,-100,-100
917,-100,100
918,-100,-100
919,-100,-100
920,-100,100
921,-98,-78
922,-100,-100
923,-100,-100
924,-100,-100
925,-98,84
926,-100,-100
927,-98,88
928,-100,-100
929,-100,-100
930,-100,100
931,-100,100
932,-98,-84
933,-100,100
934,-100,-100
935,-100,-100
936,-100,100
937,-98,94
938,-100,100
939,-98,-96
940,-96,-88
941,-98,74
942,-98,-92
943,-100,-100
944,-100,-100
945,-98,-92
946,-100,100
947,-100,100
948,-100,100
949,-100,-100
950,-100,-100
951,-100,100
952,-100,100
953,-100,-100
954,-100,-100
955,-98,72
956,-100,-100
957,-100,-100
958,-100,-100
959,-100,-100
960,-98,-98
961,-100,-100
962,-100,100
963,-100,-100
964,-100,100
965,-100,100
966,-100,-100
967,-98,-94
968,-100,100
969,-100,-100
970,-98,86
971,-98,-92
972,-100,100
973,-100,100
974,-100,-100
975,-100,-100
976,-98,86
977,-98,66
978,-98,-98
979,-100,-100
980,-100,100
981,-100,-100
982,-98,94
983,-100,100
984,-98,-96
985,-100,100
986,-100,100
987,-100,-100
988,-100,100
989,-100,100
990,-100,100
991,-100,-100
992,-100,-100
993,-100,-100
994,-100,-100
995,-100,100
996,-100,100
997,-98,74
998,-100,-100
999,-100,-100
1000,-100,100
1001,-100,100
1002,-98,96
1003,-100,100
1004,-100,-100
1005,-100,100
1006,-98,-84
1007,-100,-100
1008,-98,98
1009,-100,-100
1010,-98,92
1011,-96,82
1012,-98,70
1013,-98,-90
1014,-100,100
1015,-100,-100
1016,-98,-78
1017,-100,100
1018,-98,-78
1019,-98,76
1020,-100,-100
1021,-100,-100
1022,-100,100
1023,-100,100
1024,-100,100
1025,-100,-100
1026,-100,100
1027,-100,100
1028,-100,100
1029,-98,-70
1030,-100,100
1031,-100,-100
1032,-100,-100
1033,-100,-100
1034,-98,80
1035,-100,100
1036,-98,88
1037,-100,100
1038,-98,86
1039,-100,-100
1040,-98,-88
1041,-100,100
1042,-100,100
1043,-98,-90
1044,-100,100
1045,-100,100
1046,-100,-100
1047,-100,100
1048,-100,100
1049,-100,-100
1050,-98,-82
1051,-100,-100
1052,-100,100
1053,-98,-84
1054,-100,-100
1055,-100,-100
1056,-100,100
1057,-100,-100
1058,-98,88
1059,-100,100
1060,-100,100
1061,-100,-100
1062,-100,-100
1063,-100,-100
1064,-100,-100
1065,-100,-100
1066,-100,-100
1067,-100,-100
1068,-100,-100
1069,-100,100
1070,-98,88
1071,-100,100
1072,-100,-100
1073,-100,100
1074,-100,-100
1075,-100,100
1076,-98,-74
1077,-100,-100
1078,-100,-100
1079,-100,100
1080,-100,-100
1081,-96,-88
1082,-98,82
1083,-100,100
1084,-100,100
1085,-98,98
1086,-100,-100
1087,-98,78
1088,-100,100
1089,-100,100
1090,-100,100
1091,-98,-98
1092,-100,-100
1093,-100,100
1094,-100,100
1095,-98,-92
1096,-100,100
1097,-100,100
1098,-100,100
1099,-100,-100
1100,-98,-92
1101,-100,-100
1102,-100,100
1103,-100,-100
1104,-100,-100
1105,-98,-92
1106,-100,100
1107,-100,-100
1108,-100,100
1109,-100,-100
1110,-100,-100
1111,-98,46
1112,-100,100
1113,-98,-92
1114,-100,100
1115,-100,-100
1116,-100,100
1117,-98,88
1118,-98,-90
1119,-100,-100
1120,-100,100
1121,-100,-100
1122,-100,100
1123,-100,100
1124,-100,100
1125,-100,-100
1126,-98,-96
1127,-100,100
1128,-98,-90
1129,-100,-100
1130,-100,100
1131,-100,-100
1132,-100,-100
1133,-100,100
1134,-98,72
1135,-100,100
1136,-98,96
1137,-100,100
1138,-100,-100
1139,-100,100
1140,-98,-86
1141,-100,-100
1142,-100,100
1143,-98,96
1144,-98,-68
1145,-98,-76
1146,-100,-100
1147,-100,-100
1148,-100,100
1149,-98,72
1150,-98,88
1151,-100,100
1152,-98,70
1153,-100,100
1154,-98,92
1155,-98,88
1156,-98,-94
1157,-98,-94
1158,-98,-92
1159,-100,100
1160,-100,-100
1161,-100,100
1162,-98,-90
1163,-98,82
1164,-100,-100
1165,-98,-84
1166,-100,-100
1167,-100,100
1168,-98,94
1169,-100,-100
1170,-100,100
1171,-98,-92
1172,-98,-98
1173,-100,-100
1174,-100,100
1175,-100,-100
1176,-98,92
1177,-100,-100
1178,-100,100
1179,-100,-100
1180,-100,-100
1181,-100,100
1182,-100,100
1183,-100,-100
1184,-100,100
1185,-100,-100
1186,-98,88
1187,-100,-100
1188,-100,-100
1189,-100,-100
1190,-100,100
1191,-100,-100
1192,-98,-92
1193,-100,100
1194,-100,-100
1195,-100,100
1196,-100,-100
1197,-98,-92
1198,-98,-78
1199,-100,-100
1200,-100,100
1201,-100,100
1202,-100,-100
1203,-98,64
1204,-100,-100
1205,-100,100
1206,-98,66
1207,-100,-100
1208,-100,100
1209,-96,62
1210,-98,-50
1211,-100,100
1212,-100,100
1213,-98,90
1214,-100,-100
1215,-98,-92
1216,-100,-100
1217,-100,-100
1218,-100,-100
1219,-100,-100
1220,-100,-100
1221,-100,-100
1222,-100,100
1223,-98,86
1224,-100,100
1225,-98,96
1226,-100,-100
1227,-98,-96
1228,-100,100
1229,-100,-100
1230,-100,-100
1231,-100,-100
1232,-100,-100
1233,-100,100
1234,-100,100
1235,-98,92
1236,-100,-100
1237,-100,-100
1238,-100,100
1239,-98,-78
1240,-100,100
1241,-98,-88
1242,-100,100
1243,-100,-100
1244,-98,90
1245,-100,100
1246,-98,-92
1247,-98,-80
1248,-100,100
1249,-100,100
1250,-100,-100
1251,-98,80
1252,-100,100
1253,-100,-100
1254,-98,-98
1255,-100,100
1256,-98,90
1257,-100,-100
1258,-100,100
1259,-98,96
1260,-98,-86
1261,-98,88
1262,-100,-100
1263,-100,100
1264,-100,100
1265,-100,-100
1266,-100,-100
1267,-100,100
1268,-100,-100
1269,-100,100
1270,-100,100
1271,-100,100
1272,-100,-100
1273,-100,-100
1274,-100,100
1275,-100,-100
1276,-100,100
1277,-100,100
1278,-98,-92
1279,-100,100
1280,-98,92
1281,-100,100
1282,-100,100
1283,-100,-100
1284,-100,-100
1285,-100,100
1286,-100,-100
1287,-100,100
1288,-98,72
1289,-100,-100
1290,-98,-92
1291,-100,100
1292,-100,-100
1293,-100,100
1294,-100,-100
1295,-100,100
1296,-100,100
1297,-98,-94
1298,-98,74
1299,-100,-100
1300,-100,-100
1301,-100,100
1302,-100,-100
1303,-100,100
1304,-100,-100
1305,-100,-100
1306,-100,-100
1307,-98,-96
1308,-98,-88
1309,-100,-100
1310,-100,100
1311,-100,100
1312,-98,92
1313,-98,96
1314,-98,86
1315,-98,70
1316,-100,-100
1317,-100,100
1318,-100,100
1319,-100,-100
1320,-98,74
1321,-100,-100
1322,-100,-100
1323,-98,-96
1324,-100,100
1325,-100,-100
1326,-98,-52
1327,-100,100
1328,-100,100
1329,-100,100
1330,-100,-100
1331,-100,-100
1332,-98,74
1333,-100,-100
1334,-100,-100
1335,-98,92
1336,-100,-100
1337,-100,100
1338,-100,100
1339,-100,-100
1340,-98,-82
1341,-100,-100
1342,-98,88
1343,-98,80
1344,-100,100
1345,-100,-100
1346,-100,100
1347,-98,92
1348,-100,100
1349,-100,-100
1350,-100,-100
1351,-98,86
1352,-100,100
1353,-100,100
1354,-100,100
1355,-98,-88
1356,-100,100
1357,-98,-88
1358,-100,100
1359,-100,-100
1360,-98,74
1361,-100,100
1362,-100,-100
1363,-100,100
1364,-100,-100
1365,-100,100
1366,-100,100
1367,-98,-48
1368,-100,100
1369,-100,-100
1370,-100,100
1371,-100,100
1372,-100,100
1373,-100,100
1374,-100,-100
1375,-100,100
1376,-100,100
1377,-100,-100
1378,-100,100
1379,-100,-100
1380,-100,100
1381,-98,84
1382,-100,100
1383,-100,-100
1384,-98,-82
1385,-100,-100
1386,-98,94
1387,-100,-100
1388,-100,-100
1389,-98,84
1390,-100,-100
1391,-100,-100
1392,-100,-100
1393,-100,100
1394,-100,-100
1395,-100,100
1396,-100,100
1397,-98,52
1398,-100,-100
1399,-100,100
1400,-98,-90
1401,-100,100
1402,-100,100
1403,-98,-88
1404,-100,100
1405,-98,-88
1406,-100,-100
1407,-98,88
1408,-98,90
1409,-100,-100
1410,-100,100
1411,-100,100
1412,-100,100
1413,-100,100
1414,-100,-100
1415,-100,-100
1416,-100,-100
1417,-100,100
1418,-100,-100
1419,-100,-100
1420,-100,100
1421,-100,100
1422,-100,-100
1423,-100,-100
1424,-100,100
1425,-98,80
1426,-98,-96
1427,-100,-100
1428,-100,-100
1429,-100,100
1430,-100,-100
1431,-100,100
1432,-100,100
1433,-100,-100
1434,-98,90
1435,-96,84
1436,-100,100
1437,-98,76
1438,-100,-100
1439,-100,100
1440,-100,-100
1441,-100,-100
1442,-100,100
1443,-98,-80
1444,-100,-100
1445,-100,-100
1446,-98,-88
1447,-100,-100
1448,-100,100
1449,-98,78
1450,-100,-100
1451,-100,-100
1452,-100,100
1453,-100,-100
1454,-100,-100
1455,-100,-100
1456,-100,100
1457,-100,100
1458,-100,100
1459,-100,-100
1460,-100,100
1461,-100,-100
1462,-100,100
1463,-98,96
1464,-100,-100
1465,-100,-100
1466,-100,-100
1467,-100,-100
1468,-98,86
1469,-98,82
1470,-100,-100
1471,-100,-100
1472,-100,-100
1473,-100,-100
1474,-98,-94
1475,-100,-100
1476,-100,-100
1477,-100,-100
1478,-100,-100
1479,-98,-92
1480,-100,100
1481,-100,-100
1482,-98,92
1483,-98,-94
1484,-100,100
1485,-100,-100
1486,-100,-100
1487,-100,100
1488,-100,-100
1489,-100,-100
1490,-100,-100
1491,-100,100
1492,-100,100
1493,-100,100
1494,-100,100
1495,-100,-100
1496,-100,100
1497,-98,-88
1498,-98,80
1499,-98,98
1500,-100,100
1501,-100,100
1502,-98,-70
1503,-100,-100
1504,-100,-100
1505,-100,100
1506,-100,-100
1507,-100,-100
1508,-100,100
1509,-100,100
1510,-100,100
1511,-100,100
1512,-98,86
1513,-100,-100
1514,-98,92
1515,-100,-100
1516,-100,100
1517,-100,-100
1518,-100,-100
1519,-100,-100
1520,-100,100
1521,-100,-100
1522,-100,100
1523,-100,-100
1524,-100,-100
1525,-98,-76
1526,-98,88
1527,-100,100
1528,-100,-100
1529,-100,-100
1530,-100,-100
1531,-98,-86
1532,-100,-100
1533,-100,-100
1534,-100,100
1535,-100,-100
1536,-100,-100
1537,-100,100
1538,-100,-100
1539,-100,-100
1540,-100,-100
1541,-100,100
1542,-98,-78
1543,-100,-100
1544,-100,100
1545,-100,-100
1546,-100,100
1547,-100,100
1548,-100,100
1549,-100,-100
1550,-100,-100
1551,-100,-100
1552,-100,100
1553,-100,100
1554,-100,-100
1555,-100,100
1556,-98,86
1557,-100,100
1558,-100,-100
1559,-100,100
1560,-100,100
1561,-100,-100
1562,-100,100
1563,-98,-90
1564,-100,-100
1565,-100,100
1566,-100,100
1567,-100,-100
1568,-98,70
1569,-100,100
1570,-98,98
1571,-100,100
1572,-100,-100
1573,-100,-100
1574,-100,-100
1575,-98,82
1576,-100,100
1577,-100,100
1578,-100,-100
1579,-98,-86
1580,-98,96
1581,-100,100
1582,-100,-100
1583,-100,100
1584,-100,100
1585,-98,-96
1586,-100,100
1587,-100,-100
1588,-98,-96
1589,-98,62
1590,-100,100
1591,-100,-100
1592,-100,100
1593,-100,-100
1594,-98,68
1595,-100,100
1596,-98,78
1597,-100,-100
1598,-100,100
1599,-100,-100
1600,-98,-98
1601,-100,-100
1602,-100,100
1603,-100,-100
1604,-100,-100
1605,-100,100
1606,-100,-100
1607,-98,74
1608,-100,100
1609,-100,100
1610,-100,100
1611,-100,100
1612,-100,100
1613,-100,100
1614,-100,-100
1615,-100,-100
1616,-98,82
1617,-100,100
1618,-100,-100
1619,-98,98
1620,-98,-84
1621,-100,100
1622,-100,100
1623,-100,-100
1624,-100,-100
1625,-100,-100
1626,-100,-100
1627,-100,100
1628,-98,80
1629,-100,100
1630,-98,-98
1631,-100,100
1632,-100,100
1633,-100,100
1634,-100,100
1635,-100,100
1636,-98,-84
1637,-100,-100
1638,-100,-100
1639,-98,-86
1640,-100,-100
1641,-100,100
1642,-98,-84
1643,-100,100
1644,-100,-100
1645,-100,100
1646,-98,-84
1647,-100,100
1648,-100,100
1649,-100,100
1650,-100,100
1651,-100,100
1652,-100,-100
1653,-100,100
1654,-100,-100
1655,-98,78
1656,-98,-86
1657,-100,100
1658,-100,-100
1659,-100,100
1660,-100,100
1661,-100,100
1662,-100,100
1663,-100,100
1664,-100,-100
1665,-98,-84
1666,-100,100
1667,-100,100
1668,-98,-90
1669,-100,-100
1670,-100,-100
1671,-100,100
1672,-100,100
1673,-100,100
1674,-100,100
1675,-100,-100
1676,-98,96
1677,-100,-100
1678,-100,100
1679,-100,100
1680,-100,100
1681,-100,100
1682,-100,-100
1683,-100,100
1684,-100,-100
1685,-100,100
1686,-100,100
1687,-98,-82
1688,-100,100
1689,-100,100
1690,-100,100
1691,-100,-100
1692,-100,-100
1693,-100,100
1694,-100,100
1695,-100,100
1696,-100,-100
1697,-98,-88
1698,-100,100
1699,-100,100
1700,-100,100
1701,-100,100
1702,-100,-100
1703,-100,-100
1704,-100,-100
1705,-100,100
1706,-100,-100
1707,-100,-100
1708,-100,100
1709,-100,100
1710,-100,-100
1711,-100,-100
1712,-98,-96
1713,-100,-100
1714,-100,100
1715,-100,-100
1716,-100,100
1717,-100,100
1718,-98,96
1719,-100,-100
1720,-98,-64
1721,-100,100
1722,-100,-100
1723,-100,100
1724,-100,100
1725,-96,80
1726,-100,100
1727,-100,-100
1728,-98,-96
1729,-98,96
1730,-98,82
1731,-100,-100
1732,-100,-100
1733,-98,56
1734,-100,100
1735,-98,-84
1736,-100,100
1737,-98,96
1738,-98,-82
1739,-100,-100
1740,-98,-90
1741,-100,-100
1742,-100,100
1743,-98,-84
1744,-100,-100
1745,-100,100
1746,-100,100
1747,-98,-86
1748,-98,98
1749,-100,-100
1750,-100,-100
1751,-100,-100
1752,-100,-100
1753,-100,-100
1754,-98,86
1755,-98,76
1756,-100,100
1757,-100,-100
1758,-100,-100
1759,-98,82
1760,-100,100
1761,-100,-100
1762,-100,100
