Temperature 1e+27
config,energy,magnetism
146,10,-8
147,6,4
148,18,12
149,18,-16
150,-18,-6
151,14,20
152,-2,8
153,2,-8
154,-6,-16
155,2,8
156,18,6
157,26,-8
158,6,4
159,2,-6
160,-2,-8
161,38,12
162,10,-6
163,-10,-6
164,-38,-10
165,-10,0
166,-10,18
167,18,-2
168,-14,-4
169,6,30
170,-6,-8
171,-30,2
172,-10,-12
173,18,4
174,6,4
175,10,10
176,26,-26
177,6,0
178,-2,-20
179,-42,-18
180,14,-2
181,-26,-34
182,-26,-2
183,-6,-4
184,10,-2
185,-18,0
186,14,-2
187,-34,10
188,-22,16
189,-14,4
190,18,-14
191,-10,-10
192,-18,-4
193,-18,-14
194,18,-8
195,10,-6
196,-18,-6
197,-14,-4
198,18,-6
199,18,-2
200,14,-6
201,-14,-4
202,-26,18
203,-2,-22
204,-2,14
205,-22,-10
206,-14,12
207,-2,0
208,6,12
209,-18,-12
210,2,0
211,22,-8
212,-26,4
213,-14,-6
214,-2,-6
215,30,8
216,-6,-8
217,-6,-4
218,10,0
219,-2,12
220,-10,-10
221,6,2
222,-2,10
223,6,2
224,10,8
225,-30,-30
226,10,16
227,-10,8
228,-14,4
229,6,-10
230,-2,-8
231,-10,4
232,38,12
233,18,0
234,-18,-6
235,-26,-4
236,6,10
237,-6,-2
238,-14,8
239,-6,22
240,14,0
241,-22,0
242,2,-14
243,-10,6
244,-14,6
245,6,8
246,-6,10
247,6,-8
248,18,-4
249,14,-6
250,6,-2
251,-6,-6
252,-2,4
253,-6,4
254,42,8
255,22,8
256,10,-10
257,18,0
258,-6,-16
259,2,-10
260,18,-2
261,-22,8
262,-2,0
263,-2,-6
264,10,12
265,6,-2
266,6,-6
267,6,-4
268,-14,4
269,-18,-14
270,10,-12
271,-2,4
272,22,-18
273,-14,4
274,26,-2
275,2,-16
276,-6,-12
277,-14,-14
278,18,-2
279,6,6
280,-14,16
281,30,-6
282,6,2
283,-50,4
284,42,2
285,26,2
286,-2,10
287,-2,4
288,2,-12
289,38,-12
290,-22,12
291,6,4
292,6,6
293,2,-8
294,-14,14
295,-18,-16
296,-34,14
297,-26,16
298,-14,-6
299,-6,-6
300,-2,20
301,-26,-12
302,10,-6
303,22,-4
304,-10,10
305,18,16
306,2,10
307,10,12
308,-2,-8
309,-6,-4
310,2,14
311,-6,4
312,6,-8
313,-14,12
314,-14,4
315,-58,-28
316,22,4
317,-10,0
318,6,-6
319,22,2
320,-2,18
321,10,-12
322,-6,-16
323,22,-4
324,10,16
325,-34,-2
326,26,-8
327,46,-6
328,6,16
329,-2,-10
330,14,-20
331,10,-4
332,-34,4
333,6,0
334,30,8
335,34,-10
336,-18,8
337,38,8
338,-22,-16
339,-2,18
340,2,-10
341,6,0
342,-2,-6
343,10,-6
344,18,-18
345,-6,10
346,-10,-4
347,-26,-14
348,-22,20
349,14,-10
350,62,-10
351,-30,-6
352,6,6
353,-2,10
354,-6,18
355,-10,-6
356,2,8
357,14,-12
358,10,-6
359,-46,14
360,10,8
361,-6,12
362,-10,4
363,-2,16
364,22,4
365,-18,-10
366,-6,-4
367,2,-6
368,-18,0
369,-14,6
370,22,2
371,-14,0
372,-14,0
373,26,-2
374,14,-4
375,26,-10
376,2,2
377,-18,20
378,2,8
379,6,2
380,6,10
381,2,-12
382,14,-10
383,14,-8
384,-14,6
385,26,6
386,-34,18
387,2,4
388,-18,18
389,-22,2
390,-18,8
391,2,0
392,-26,-12
393,-18,20
394,22,10
395,-6,10
396,-26,14
397,18,14
398,14,-8
399,34,0
400,-2,2
401,26,8
402,34,2
403,-22,-2
404,10,-8
405,-18,8
406,-14,-4
407,-2,10
408,18,-4
409,10,-10
410,6,14
411,-30,20
412,-6,16
413,2,-4
414,18,4
415,10,16
416,2,6
417,-14,2
418,26,8
419,30,-16
420,-34,-8
421,6,14
422,-2,-2
423,22,-12
424,22,-8
425,14,8
426,-10,16
427,6,-2
428,6,0
429,-14,-14
430,6,2
431,-6,12
432,14,0
433,14,-12
434,-10,-6
435,22,-14
436,-22,6
437,10,10
438,42,6
439,-10,-12
440,2,2
441,-10,0
442,-26,6
443,30,-10
444,-6,-16
445,-14,4
446,14,10
447,-26,-6
448,-18,-14
449,-34,22
450,-2,12
451,14,-6
452,38,-12
453,-14,12
454,26,10
455,18,-6
456,30,0
457,30,-6
458,-30,0
459,34,0
460,6,24
461,6,-4
462,-34,-2
463,6,4
464,-18,18
465,18,18
466,38,-6
467,-18,-4
468,26,12
469,-30,-8
470,14,-4
471,14,-6
472,-6,-10
473,6,12
474,-38,22
475,2,-10
476,-46,0
477,10,-16
478,26,-16
479,-10,-4
480,14,10
481,-34,16
482,-54,24
483,6,-8
484,26,8
485,-2,4
486,-6,4
487,2,-4
488,-2,16
489,18,2
490,-10,-6
491,26,20
492,-6,0
493,22,16
494,2,-8
495,-2,-2
496,-22,-16
497,-6,0
498,10,12
499,-22,-12
500,2,-6
501,14,-8
502,30,-8
503,-2,10
504,-6,10
505,-2,-14
506,-2,-18
507,18,-6
508,-14,-28
509,-6,0
510,-18,-10
511,18,-8
512,-66,-8
513,34,-8
514,38,0
515,-2,-6
516,6,-10
517,-14,-14
518,22,12
519,-10,-10
520,-2,-16
521,-10,26
522,2,-24
523,14,-18
524,-2,-2
525,-10,4
526,-22,-8
527,14,-10
528,-2,4
529,10,0
530,-26,-6
531,-6,-8
532,6,14
533,2,18
534,6,-8
535,30,2
536,-22,-10
537,6,8
538,-30,2
539,18,8
540,26,16
541,-2,-14
542,50,-16
543,10,-2
544,-34,14
545,10,-6
546,50,-10
547,2,6
548,6,-6
549,14,12
550,-14,-10
551,-6,-6
552,6,20
553,-2,10
554,-10,0
555,14,12
556,10,-8
557,-18,22
558,-42,12
559,2,-14
560,2,-2
561,-18,12
562,2,10
563,-14,-14
564,-10,10
565,26,-4
566,22,14
567,-14,-2
568,-2,-2
569,18,6
570,30,-2
571,6,-16
572,-14,2
573,2,-6
574,6,0
575,10,6
576,-14,12
577,-10,-10
578,50,-4
579,-50,2
580,18,0
581,-18,24
582,6,-10
583,-26,-18
584,-22,-2
585,-18,-2
586,-14,-8
587,-18,-16
588,14,12
589,-50,4
590,2,10
591,-6,8
592,-10,6
593,-42,12
594,-30,18
595,38,4
596,-14,-12
597,14,0
598,2,-18
599,-2,8
600,-22,-2
601,2,-6
602,22,-4
603,6,-6
604,-22,2
605,-10,4
606,-10,8
607,26,-6
608,14,12
609,30,0
610,6,4
611,10,-4
612,14,-4
613,-30,-16
614,-10,8
615,-42,10
616,-22,-8
617,10,8
618,10,-20
619,14,2
620,6,-6
621,-34,-10
622,18,0
623,-26,-4
624,6,16
625,-10,12
626,22,8
627,18,-12
628,6,-6
629,22,6
630,-6,2
631,-22,10
632,-30,-12
633,-30,-6
634,-26,-20
635,22,-10
636,-26,10
637,10,-4
638,22,2
639,14,6
640,-6,-8
641,14,14
642,6,-2
643,38,10
644,-6,2
645,-10,12
646,-22,-4
647,6,12
648,2,14
649,-22,-20
650,10,12
651,-22,-6
652,-18,-4
653,2,-14
654,18,6
655,-18,8
656,2,8
657,-6,-26
658,-14,-6
659,-2,10
660,18,-6
661,-14,4
662,6,20
663,-10,8
664,14,0
665,-34,0
666,-34,2
667,-18,0
668,18,14
669,-14,-22
670,-6,24
671,-6,-4
672,22,0
673,-2,2
674,10,-10
675,-14,-18
676,-2,12
677,-22,6
678,22,-2
679,18,4
680,10,4
681,-6,6
682,-10,-2
683,10,10
684,-6,2
685,2,-2
686,22,22
687,18,-4
688,-38,-4
689,-2,-2
690,-14,-22
691,-10,12
692,2,0
693,2,-12
694,-6,-2
695,-10,-4
696,-2,-18
697,-18,12
698,2,6
699,6,10
700,-2,2
701,-30,12
702,10,0
703,-10,10
704,2,6
705,14,10
706,10,24
707,-14,-16
708,-10,6
709,-34,-6
710,-6,-6
711,-14,16
712,-10,-6
713,-10,-6
714,-42,-2
715,-18,8
716,34,2
717,-18,4
718,10,-12
719,-22,10
720,14,-4
721,-10,-2
722,-18,-12
723,10,8
724,-2,8
725,-6,2
726,-18,0
727,2,6
728,6,4
729,6,4
730,-14,2
731,10,-2
732,6,8
733,-2,26
734,-6,-14
735,-22,-6
736,-26,20
737,26,-6
738,-18,12
739,6,12
740,26,8
741,-34,-2
742,-18,18
743,6,0
744,34,-4
745,-26,8
746,-34,-4
747,22,4
748,-18,14
749,-26,-4
750,2,2
751,-18,4
752,-6,-8
753,-34,-16
754,-26,4
755,-6,-22
756,-26,6
757,-2,14
758,18,-10
759,10,-10
760,14,12
761,10,16
762,-18,-2
763,-14,12
764,2,-2
765,-34,-6
766,-34,-12
767,14,24
768,-2,-4
769,18,-8
770,14,-18
771,2,-12
772,-42,2
773,-22,8
774,-26,-4
775,2,-6
776,14,-8
777,-2,6
778,2,-4
779,-14,4
780,14,16
781,14,16
782,-2,0
783,-10,-6
784,14,10
785,-26,0
786,30,-2
787,18,-8
788,-10,2
789,-10,-2
790,-18,2
791,18,-8
792,10,12
793,-10,-14
794,-10,-6
795,14,12
796,2,8
797,34,-16
798,2,0
799,10,-8
800,10,2
801,-6,-16
802,14,0
803,-22,4
804,18,4
805,2,6
806,18,12
807,-6,6
808,18,16
809,-22,-4
810,-18,-6
811,-30,12
812,-2,20
813,-10,-16
814,-14,0
815,34,2
816,14,-8
817,18,-10
818,6,-6
819,38,4
820,-2,0
821,-18,16
822,38,-4
823,22,2
824,14,-8
825,18,-6
826,-2,-4
827,-10,6
828,-14,-24
829,18,2
830,-14,12
831,-2,-2
832,-34,4
833,14,6
834,14,-22
835,-10,4
836,6,-4
837,-2,-4
838,-2,16
839,6,6
840,18,2
841,2,-8
842,18,-12
843,-6,-4
844,-10,12
845,-34,-4
846,-2,12
847,-2,-12
848,-22,12
849,-2,-4
850,-2,20
851,-14,18
852,2,26
853,-26,8
854,6,14
855,-26,12
856,-14,-2
857,-38,6
858,18,-6
859,6,6
860,6,8
861,-6,-10
862,6,-2
863,14,-16
864,26,-6
865,14,12
866,-14,4
867,6,-4
868,22,-8
869,-18,6
870,-26,4
871,34,4
872,-26,-4
873,10,-16
874,22,-6
875,6,6
876,-14,4
877,14,14
878,-10,6
879,-2,-8
880,6,-2
881,-22,-4
882,2,14
883,-14,-14
884,6,2
885,-22,14
886,-26,-4
887,2,-12
888,30,2
889,-46,0
890,-22,-6
891,26,-4
892,-14,8
893,-6,-12
894,-22,-4
895,26,4
896,-6,-6
897,14,12
898,2,10
899,18,-2
900,-6,-16
901,2,-20
902,2,-10
903,18,-8
904,-30,2
905,-10,10
906,-46,-26
907,54,-8
908,-50,8
909,18,0
910,2,-14
911,-22,32
912,10,2
913,-14,-2
914,-30,4
915,10,8
916,-2,16
917,42,6
918,-22,10
919,6,-2
920,-2,10
921,-30,-4
922,-10,-8
923,-14,-12
924,-18,-10
925,-6,-8
926,-2,2
927,26,0
928,-10,10
929,18,14
930,-6,18
931,-10,0
932,2,0
933,-22,-16
934,-2,0
935,-14,-4
936,-6,-4
937,-6,8
938,-2,8
939,-18,8
940,2,4
941,-2,-2
942,-6,0
943,14,-8
944,-10,8
945,-18,14
946,-26,8
947,-6,-20
948,18,-6
949,-10,6
950,18,-12
951,-42,-2
952,-18,-2
953,2,-10
954,-10,-10
955,-2,-2
956,46,12
957,18,2
958,6,2
959,18,10
960,-10,-8
961,-30,-2
962,34,-10
963,-2,10
964,6,-6
965,6,-4
966,14,10
967,14,8
968,6,4
969,-30,16
970,2,-6
971,-6,-16
972,-6,-2
973,10,-6
974,6,-2
975,10,-4
976,26,-6
977,-2,0
978,6,-4
979,-2,0
980,46,8
981,22,2
982,2,0
983,-14,4
984,-14,-12
985,-2,0
986,10,-14
987,-10,6
988,-6,-6
989,-10,-8
990,-38,-14
991,30,4
992,-30,-8
993,-10,18
994,-18,0
995,6,8
996,10,4
997,2,6
998,-22,-8
999,6,2
1000,18,10
1001,10,16
1002,14,6
1003,-10,0
1004,-10,0
1005,-26,2
1006,2,4
1007,-10,12
1008,-46,-4
1009,-2,12
1010,2,18
1011,26,-8
1012,-6,10
1013,-2,2
1014,-2,0
1015,2,-16
1016,22,0
1017,-6,10
1018,-10,-14
1019,10,8
1020,-14,-6
1021,22,8
1022,-30,-10
1023,-18,6
1024,-10,-12
1025,2,-4
1026,26,-8
1027,-30,0
1028,10,-8
1029,6,-10
1030,-14,-12
1031,-30,16
1032,6,4
1033,2,4
1034,-14,-16
1035,18,-26
1036,-30,20
1037,10,10
1038,-22,-20
1039,2,0
1040,2,-6
1041,-6,-6
1042,-6,-4
1043,2,4
1044,-10,20
1045,-6,10
1046,42,-2
1047,14,4
1048,-10,-4
1049,14,-16
1050,-10,-20
1051,10,6
1052,-10,-14
1053,-6,-6
1054,-2,0
1055,14,2
1056,10,0
1057,-6,8
1058,10,-4
1059,-18,-14
1060,-6,10
1061,-6,8
1062,-2,14
1063,34,-14
1064,34,4
1065,-10,-12
1066,-30,-8
1067,-50,-12
1068,-18,4
1069,-2,2
1070,2,14
1071,-10,-2
1072,10,-14
1073,-6,-6
1074,66,4
1075,-6,-6
1076,-6,-8
1077,-18,-18
1078,-6,0
1079,26,-6
1080,-6,4
1081,-22,-14
1082,-14,0
1083,-18,-4
1084,-2,4
1085,42,2
1086,-2,12
1087,-2,4
1088,10,18
1089,-6,-4
1090,-38,-14
1091,10,10
1092,-18,12
1093,2,4
1094,-2,-6
1095,2,6
1096,-10,6
1097,26,-2
1098,-46,-18
1099,14,8
1100,2,2
1101,-6,-22
1102,14,2
1103,-22,-8
1104,-10,2
1105,22,-6
1106,14,8
1107,-2,8
1108,-34,8
1109,-2,-8
1110,-10,-2
1111,-14,-8
1112,-22,14
1113,-22,-6
1114,2,14
1115,-2,-8
1116,18,-6
1117,34,6
1118,-22,-6
1119,10,8
1120,2,6
1121,22,2
1122,-6,-4
1123,-2,2
1124,6,-12
1125,22,-8
1126,-18,-8
1127,2,-18
1128,-26,-6
1129,-18,-2
1130,14,-10
1131,18,0
1132,-10,12
1133,-2,0
1134,22,-8
1135,-10,-6
1136,-2,-22
1137,10,16
1138,38,-6
1139,-6,-12
1140,34,-10
1141,22,-24
1142,-18,8
1143,-14,-16
1144,-10,-10
1145,18,-2
1146,14,-6
1147,30,-4
1148,-2,2
1149,22,-8
1150,-14,-6
1151,18,-4
1152,14,10
1153,-46,6
1154,2,-8
1155,14,12
1156,-6,-8
1157,-10,10
1158,2,14
1159,-18,-4
1160,-10,-6
1161,-2,8
1162,-10,-22
1163,-10,-4
1164,14,0
1165,-22,14
1166,42,-2
1167,34,-8
1168,14,0
1169,-2,14
1170,22,0
1171,14,-6
1172,-18,-2
1173,-18,10
1174,-6,-6
1175,-14,-2
1176,10,12
1177,-10,10
1178,18,-8
1179,-22,-18
1180,30,0
1181,6,0
1182,-2,0
1183,-26,6
1184,-18,-12
1185,-10,12
1186,-34,-18
1187,26,-2
1188,-2,0
1189,10,-14
1190,6,-12
1191,-18,-14
1192,-14,16
1193,46,8
1194,18,0
1195,-22,-12
1196,-54,14
1197,26,-6
1198,6,0
1199,-18,-8
1200,18,0
1201,6,2
1202,2,24
1203,-26,-8
1204,-50,24
1205,10,-6
1206,2,-4
1207,-10,4
1208,14,4
1209,46,-14
1210,2,-2
1211,-10,18
1212,2,8
1213,-2,-6
1214,-22,18
1215,-14,2
1216,2,0
1217,26,-10
1218,-2,0
1219,-2,14
1220,14,12
1221,-2,-10
1222,-34,-20
1223,-34,10
1224,6,-12
1225,22,-12
1226,6,-6
1227,6,-4
1228,-10,0
1229,-2,8
1230,-34,-18
1231,-10,0
1232,-2,6
1233,-6,2
1234,26,2
1235,-18,8
1236,14,-2
1237,-2,10
1238,-18,2
1239,10,-4
1240,18,-8
1241,-6,-18
1242,30,6
1243,42,-6
1244,18,4
1245,-6,-6
1246,-34,-22
1247,30,-8
1248,-22,8
1249,-30,10
1250,22,-2
1251,30,22
1252,22,-8
1253,-22,2
1254,-22,8
1255,10,-14
1256,26,0
1257,6,12
1258,-26,-16
1259,10,8
1260,10,-10
1261,2,2
1262,6,-2
1263,-14,-20
1264,6,-6
1265,14,4
1266,-6,4
1267,6,22
1268,2,18
1269,-26,22
1270,-18,8
1271,-2,0
1272,14,2
1273,22,12
1274,-6,-6
1275,6,-6
1276,-6,8
1277,14,-8
1278,-18,6
1279,26,0
1280,14,-6
1281,2,2
1282,-38,4
1283,30,-12
1284,-18,-10
1285,-14,8
1286,22,-2
1287,-30,10
1288,-6,-2
1289,10,6
1290,-10,14
1291,-14,0
1292,26,-6
1293,14,2
1294,-10,2
1295,-30,-22
1296,-18,-14
1297,-22,-6
1298,-22,2
1299,14,-2
1300,-34,-16
1301,-6,-12
1302,-10,-4
1303,-10,20
1304,30,-16
1305,-6,-4
1306,-6,-14
1307,-30,-4
1308,14,4
1309,-2,-6
1310,14,14
1311,-10,-12
1312,-26,14
1313,-14,-8
1314,2,-6
1315,22,0
1316,14,-6
1317,-10,4
1318,2,10
1319,6,-22
1320,-30,14
1321,-34,-16
1322,2,0
1323,6,-6
1324,22,18
1325,-2,8
1326,22,-8
1327,-2,-4
1328,42,-14
1329,14,6
1330,-2,2
1331,-10,-8
1332,10,-10
1333,18,-10
1334,18,-6
1335,-2,-20
1336,-22,-4
1337,-18,-22
1338,-10,18
1339,-2,-10
1340,6,8
1341,-26,-10
1342,-14,-14
1343,6,-6
1344,-6,8
1345,46,-12
1346,30,0
1347,22,-4
1348,2,6
1349,-14,-2
1350,2,-12
1351,-30,20
1352,2,22
1353,2,-16
1354,10,0
1355,-6,-14
1356,22,6
1357,-6,-4
1358,26,-10
1359,-2,-10
1360,6,-18
1361,-6,2
1362,-10,4
1363,10,-18
1364,-26,8
1365,-14,-10
1366,-2,6
1367,-18,8
1368,14,14
1369,26,14
1370,-34,-16
1371,38,0
1372,-26,-4
1373,-2,10
1374,22,-2
1375,-6,-12
1376,-18,0
1377,-10,4
1378,2,-16
1379,6,6
1380,-26,8
1381,38,-2
1382,22,-4
1383,22,6
1384,54,-2
1385,-14,-18
1386,30,0
1387,-14,14
1388,6,12
1389,-2,18
1390,-2,6
1391,-10,6
1392,-50,-10
1393,6,-16
1394,-10,0
1395,-22,-8
1396,-6,0
1397,10,-6
1398,18,4
1399,18,-16
1400,50,-16
1401,-6,4
1402,26,-2
1403,-18,-6
1404,-46,8
1405,-10,-8
1406,26,-2
1407,2,-2
1408,-46,-8
1409,14,10
1410,-10,-8
1411,-14,-10
1412,6,10
1413,10,0
1414,-30,6
1415,-38,-2
1416,2,-8
1417,26,0
1418,-6,18
1419,-10,-10
1420,-46,-6
1421,-2,-16
1422,6,6
1423,-18,-4
1424,22,-8
1425,6,16
1426,18,-10
1427,-6,0
1428,38,10
1429,-22,-12
1430,14,-4
1431,10,4
1432,6,-2
1433,-14,4
1434,6,6
1435,-6,-4
1436,-6,-4
1437,-10,20
1438,14,-6
1439,-10,12
1440,22,-10
1441,-26,10
1442,2,4
1443,-30,26
1444,-6,4
1445,-18,0
1446,-6,-4
1447,-14,-6
1448,30,0
1449,-18,0
1450,-22,-14
1451,10,6
1452,6,22
1453,-14,-2
1454,22,-4
1455,-26,-2
1456,-18,4
1457,14,8
1458,-2,14
1459,2,6
1460,14,12
1461,6,-12
1462,10,12
1463,6,16
1464,2,-8
1465,-14,-16
1466,22,2
1467,34,-4
1468,-38,14
1469,2,-4
1470,26,-12
1471,14,6
1472,-6,-4
1473,6,0
1474,-30,-2
1475,10,0
1476,26,10
1477,-6,-8
1478,-30,-4
1479,18,2
1480,22,8
1481,-2,-12
1482,-2,-4
1483,-2,-8
1484,-26,-4
1485,-6,12
1486,-2,0
1487,38,-12
1488,6,26
1489,2,-6
1490,38,2
1491,-6,-2
1492,38,6
1493,-18,10
1494,2,6
1495,14,2
1496,10,-18
1497,-22,0
1498,30,4
1499,6,2
1500,-14,-8
1501,14,-10
1502,-2,-2
1503,-38,-6
1504,34,12
1505,-6,12
1506,10,-8
1507,-18,-4
1508,-10,2
1509,30,4
1510,-14,-12
1511,22,6
1512,-14,12
1513,14,10
1514,34,-2
1515,6,2
1516,-6,6
1517,10,10
1518,-14,-8
1519,-22,-6
1520,-30,-2
1521,-10,-20
1522,-2,-16
1523,-22,12
1524,-2,2
1525,-42,12
1526,18,-10
1527,10,-2
1528,30,6
1529,6,0
1530,-10,18
1531,-10,-6
1532,-2,-12
1533,-6,-8
1534,-10,-4
1535,-18,14
1536,-26,20
1537,18,18
1538,-62,-24
1539,18,2
1540,-14,2
1541,10,6
1542,26,10
1543,-30,0
1544,-26,8
1545,34,-8
1546,-6,-20
1547,26,4
1548,-18,-18
1549,-10,-8
1550,42,-4
1551,-34,0
1552,-6,4
1553,2,12
1554,-10,2
1555,-34,-22
1556,-38,4
1557,-10,10
1558,-6,4
1559,10,10
1560,-18,-16
1561,-42,-2
1562,-10,-4
1563,-2,6
1564,-10,-8
1565,-22,-12
1566,-2,-16
1567,-6,-10
1568,18,-14
1569,30,-6
1570,14,-4
1571,-6,0
1572,6,2
1573,-30,-14
1574,-22,-4
1575,-6,-2
1576,18,6
1577,-22,-12
1578,6,2
1579,-2,8
1580,30,0
1581,26,6
1582,-10,0
1583,-18,-4
1584,26,8
1585,-6,6
1586,18,-6
1587,-18,0
1588,26,4
1589,10,-4
1590,-30,10
1591,18,-18
1592,2,-2
1593,-14,-10
1594,26,0
1595,-26,4
1596,-34,-8
1597,30,-22
1598,-14,2
1599,-10,-2
1600,-34,30
1601,18,-14
1602,-6,-20
1603,-2,-6
1604,-6,-22
1605,22,0
1606,-34,-16
1607,-10,16
1608,-22,4
1609,-26,0
1610,2,-6
1611,-22,-2
1612,-18,-10
1613,-26,4
1614,-10,-8
1615,-38,8
1616,6,2
1617,-14,-8
1618,2,-14
1619,10,-6
1620,-18,2
1621,-10,6
1622,-18,-4
1623,10,4
1624,42,-2
1625,-26,-16
1626,-18,-12
1627,10,12
1628,-38,14
1629,-10,0
1630,6,0
1631,10,-8
1632,-18,-10
1633,18,6
1634,6,-12
1635,14,-8
1636,30,0
1637,10,10
1638,6,8
1639,22,12
1640,-14,-10
1641,-10,6
1642,22,-16
1643,10,-2
1644,-14,4
1645,22,2
1646,-14,10
1647,-26,-10
1648,2,6
1649,-22,-28
1650,14,6
1651,6,-14
1652,22,-4
1653,-10,14
1654,2,10
1655,-18,6
1656,-30,8
1657,-14,-18
1658,2,-12
1659,-10,8
1660,-6,-10
1661,10,2
1662,-30,22
1663,-30,-12
1664,6,-2
1665,30,10
1666,-2,-6
1667,2,20
1668,6,-6
1669,30,-8
1670,30,-6
1671,-6,-4
1672,2,-8
1673,14,0
1674,6,-4
1675,6,0
1676,-38,6
1677,-22,-12
1678,10,0
1679,-38,12
1680,-26,-12
1681,10,8
1682,14,-2
1683,-14,0
1684,-34,4
1685,-6,-6
1686,-10,2
1687,6,-8
1688,-30,10
1689,-30,12
1690,10,20
1691,-10,-4
1692,-42,28
1693,14,6
1694,-6,10
1695,22,-8
1696,46,14
1697,2,0
1698,10,-8
1699,-26,8
1700,10,-12
1701,26,0
1702,22,-2
1703,-26,0
1704,14,-6
1705,-26,6
1706,-6,6
1707,-26,-22
1708,2,12
1709,6,-4
1710,14,0
1711,18,12
1712,-6,-6
1713,-2,12
1714,46,-8
1715,30,4
1716,-14,2
1717,-30,-12
1718,-42,12
1719,-22,-16
1720,18,14
1721,18,12
1722,-6,8
1723,-6,-22
1724,18,0
1725,10,-10
1726,-2,0
1727,-10,2
1728,50,0
1729,-14,8
1730,34,0
1731,6,4
1732,26,-18
1733,-30,16
1734,46,8
1735,-22,-10
1736,-14,22
1737,18,8
1738,-2,-4
1739,2,2
1740,46,-10
1741,-26,8
1742,-2,0
1743,50,-6
1744,2,-16
1745,6,-20
1746,-6,-8
1747,38,-10
1748,-6,-6
1749,6,2
1750,26,12
1751,10,-6
1752,14,-10
1753,-2,14
1754,6,0
1755,6,6
1756,-6,4
1757,30,-8
1758,2,6
1759,26,-4
1760,22,10
1761,10,14
1762,2,12
1763,-26,4
1764,-22,4
1765,-30,18
1766,-2,6
1767,-6,-2
1768,38,-18
1769,-26,-8
1770,18,-2
1771,10,-6
1772,26,6
1773,6,-8
1774,2,14
1775,22,12
1776,2,-2
1777,14,2
1778,26,6
1779,-10,-6
1780,-6,-22
1781,-6,18
1782,-38,-4
1783,10,4
1784,66,-4
1785,2,0
1786,26,4
1787,22,4
1788,22,4
1789,22,0
1790,10,-12
1791,-2,-4
1792,30,-2
1793,6,14
1794,10,-2
1795,2,-10
1796,-14,10
1797,2,-2
1798,6,6
1799,-10,-8
1800,-6,-20
1801,-18,-2
1802,-6,-6
1803,2,-12
1804,14,-14
1805,-6,18
1806,-10,2
1807,14,4
1808,-26,-4
1809,14,6
1810,-10,-10
1811,18,2
1812,-2,-2
1813,18,6
1814,-14,0
1815,14,-12
1816,-10,-4
1817,30,-4
1818,-6,-4
1819,26,-10
1820,2,8
1821,14,-2
1822,2,2
1823,10,-6
1824,26,-10
1825,-2,2
1826,6,16
1827,14,24
1828,18,-8
1829,2,0
1830,2,-2
1831,-26,-6
1832,-10,2
1833,-34,2
1834,22,2
1835,22,2
1836,-14,-8
1837,14,18
1838,-2,-2
1839,-6,-20
1840,-30,-8
1841,-18,-12
1842,42,-2
1843,-22,-6
1844,-14,-6
1845,6,-8
1846,-18,4
1847,2,2
1848,-10,-6
1849,-26,28
1850,14,-6
1851,2,10
1852,18,6
1853,-14,-2
1854,-14,4
1855,-6,-2
1856,30,12
1857,-14,6
1858,-2,-8
1859,-14,6
1860,-26,14
1861,18,-6
1862,2,-8
1863,-6,0
1864,30,-4
1865,18,-6
1866,14,-6
1867,-10,8
1868,2,2
1869,10,-4
1870,-22,-12
1871,-22,-2
