Temperature 1e+27
config,energy,magnetism
458,8,-2
459,-12,2
460,-12,-14
461,-2,10
462,-6,-4
463,0,-2
464,-14,-8
465,-2,-2
466,0,-22
467,0,-2
468,-2,14
469,10,18
470,0,-4
471,12,14
472,-2,6
473,12,-10
474,-6,18
475,-8,8
476,-10,-2
477,-4,0
478,8,-4
479,0,-4
480,8,0
481,-14,-20
482,2,2
483,-14,14
484,-6,-4
485,-6,8
486,-2,0
487,-10,30
488,10,6
489,-20,10
490,2,12
491,-4,2
492,10,-6
493,8,6
494,8,-6
495,-4,-6
496,-12,0
497,14,8
498,8,8
499,4,-12
500,38,2
501,-10,-12
502,6,-4
503,8,-6
504,-2,18
505,8,-20
506,16,-12
507,14,12
508,-10,4
509,2,-14
510,-18,-18
511,8,-2
512,12,0
513,4,4
514,-8,-12
515,-6,2
516,4,-6
517,-6,0
518,2,-12
519,-8,-24
520,-10,8
521,-12,10
522,-8,8
523,2,-2
524,14,-2
525,-24,20
526,6,-4
527,6,8
528,-14,-2
529,-2,-2
530,6,2
531,-4,-4
532,-4,-10
533,10,12
534,4,-10
535,4,6
536,18,16
537,-10,8
538,18,0
539,0,2
540,10,6
541,6,-2
542,18,6
543,-6,-22
544,2,8
545,10,4
546,14,10
547,12,8
548,8,-14
549,-4,-6
550,-2,-8
551,-4,-22
552,16,2
553,14,-22
554,20,4
555,4,-2
556,-6,-10
557,-2,18
558,4,-6
559,-4,4
560,-16,2
561,-8,-18
562,-8,-4
563,4,-12
564,-6,-4
565,-12,-16
566,-8,8
567,14,0
568,6,-12
569,-4,6
570,4,-14
571,-12,-2
572,16,-6
573,2,8
574,20,2
575,12,6
576,6,12
577,-14,-14
578,20,0
579,-4,2
580,-12,-14
581,20,-4
582,0,-10
583,-6,-8
584,20,-4
585,-14,12
586,6,6
587,2,10
588,4,4
589,4,6
590,4,10
591,-14,2
592,0,2
593,-6,2
594,-8,0
595,-8,20
596,-6,-8
597,-18,0
598,4,-8
599,6,8
600,-14,-6
601,14,0
602,12,-2
603,4,-4
604,10,12
605,18,6
606,0,14
607,26,2
608,-12,6
609,2,-2
610,0,-20
611,-10,-4
612,2,2
613,0,8
614,2,-2
615,-8,-12
616,10,2
617,-2,16
618,20,-6
619,0,-12
620,4,4
621,2,-4
622,26,-4
623,10,-4
624,-18,-18
625,16,4
626,0,8
627,0,26
628,-16,12
629,26,-8
630,4,0
631,4,-4
632,6,14
633,10,-6
634,6,2
635,-8,0
636,-10,4
637,-20,4
638,2,-8
639,-2,-2
640,10,10
641,-16,-10
642,-2,10
643,12,10
644,0,-6
645,-6,14
646,18,6
647,0,16
648,2,-4
649,-4,26
650,-2,10
651,-4,-18
652,4,6
653,0,2
654,-2,6
655,-6,-12
656,12,4
657,-10,-14
658,2,-10
659,2,4
660,6,0
661,-14,14
662,-6,10
663,16,0
664,-12,-8
665,0,0
666,-6,-10
667,6,20
668,6,-8
669,2,14
670,-2,8
671,-6,6
672,6,6
673,16,2
674,2,-10
675,-6,2
676,6,12
677,2,6
678,26,-8
679,-8,-6
680,-4,-4
681,14,20
682,-4,2
683,0,8
684,-4,-2
685,-8,-14
686,0,-2
687,8,-6
688,14,2
689,12,4
690,-4,-8
691,-12,-2
692,6,10
693,-6,10
694,-12,10
695,-6,6
696,0,2
697,-2,0
698,-8,22
699,2,-12
700,10,-6
701,8,-6
702,-10,-4
703,-8,-4
704,-2,2
705,-12,-8
706,4,-6
707,8,6
708,4,-10
709,-8,10
710,2,14
711,-4,-12
712,-4,4
713,-8,4
714,-2,-2
715,14,-4
716,-2,12
717,-6,18
718,6,-6
719,14,-10
720,-16,6
721,18,-10
722,6,-2
723,12,12
724,-2,6
725,-10,-18
726,-2,-4
727,18,6
728,-22,4
729,-6,-6
730,-4,14
731,6,4
732,20,-10
733,2,10
734,14,-14
735,-8,-4
736,-20,-2
737,6,-2
738,-6,-12
739,16,10
740,-18,2
741,-8,14
742,8,12
743,0,8
744,-18,-10
745,-4,0
746,22,6
747,-18,-6
748,-14,-18
749,26,-4
750,-12,-14
751,6,-12
752,-16,16
753,-2,-2
754,4,-14
755,-12,4
756,-8,-2
757,-4,-2
758,-8,-2
759,0,10
760,10,2
761,4,16
762,4,6
763,10,4
764,-8,4
765,16,8
766,-10,8
767,16,10
768,10,2
769,-2,4
770,10,0
771,-6,-10
772,-6,-2
773,-12,8
774,8,10
775,8,-24
776,0,-12
777,4,10
778,-2,-12
779,-14,10
780,6,-18
781,12,6
782,-14,8
783,10,4
784,2,6
785,-22,10
786,10,-20
787,4,4
788,10,-6
789,-8,-6
790,4,0
791,4,14
792,10,14
793,8,-6
794,8,2
795,2,-16
796,2,-4
797,-12,8
798,-6,-12
799,-6,2
800,6,16
801,0,6
802,0,-2
803,-4,2
804,-10,-16
805,8,14
806,-8,0
807,-8,14
808,8,8
809,-8,-2
810,-8,4
811,8,4
812,16,6
813,0,6
814,2,0
815,-6,-12
816,-22,-14
817,10,-6
818,4,4
819,-8,8
820,-4,8
821,2,14
822,-10,4
823,0,-18
824,-2,12
825,20,12
826,4,12
827,8,10
828,-6,-12
829,32,4
830,2,-6
831,14,-4
832,2,2
833,-22,6
834,-8,-16
835,-12,-4
836,14,12
837,-6,-2
838,-18,-8
839,-6,12
840,-4,-8
841,-4,-6
842,2,-2
843,-10,2
844,0,0
845,8,-2
846,-4,-16
847,14,14
848,-2,2
849,0,-8
850,4,-2
851,-4,6
852,2,-4
853,-6,20
854,-2,-10
855,2,-2
856,14,-4
857,8,-6
858,-18,8
859,0,6
860,-4,-16
861,6,6
862,-12,-6
863,4,2
864,-20,-4
865,6,-6
866,4,-4
867,6,4
868,-4,-2
869,-16,-8
870,-2,14
871,-10,0
872,-6,28
873,-10,10
874,8,2
875,6,-6
876,-8,16
877,-2,4
878,-24,-8
879,6,8
880,-24,10
881,8,14
882,-8,-4
883,4,2
884,-2,20
885,-4,-4
886,20,10
887,0,4
888,-12,10
889,-16,16
890,10,12
891,2,10
892,-6,6
893,-12,-8
894,-2,16
895,6,4
896,-16,10
897,-2,10
898,20,-2
899,-6,2
900,2,10
901,-6,8
902,-6,8
903,-16,-14
904,-12,6
905,4,-4
906,20,-2
907,-2,-18
908,-8,-8
909,-10,10
910,-16,-12
911,4,6
912,-12,-2
913,4,2
914,0,-6
915,0,-12
916,16,0
917,12,-4
918,-10,14
919,2,-10
920,-2,-8
921,8,-12
922,2,-10
923,4,10
924,0,2
925,-8,-16
926,0,16
927,-18,0
928,-2,-6
929,16,-8
930,14,6
931,20,0
932,-16,-6
933,2,-16
934,6,-2
935,-18,6
936,6,-2
937,-4,-16
938,-22,-4
939,2,-2
940,-8,6
941,-2,0
942,0,2
943,-6,-14
944,2,-24
945,-20,-14
946,-28,8
947,14,4
948,16,-2
949,-12,4
950,-2,8
951,-4,-6
952,2,14
953,12,12
954,-14,0
955,0,4
956,-10,6
957,-6,-10
958,18,8
959,-4,10
960,16,-2
961,-6,-4
962,-6,0
963,16,-4
964,0,-10
965,-4,-8
966,-4,18
967,0,0
968,-2,2
969,4,10
970,18,0
971,-4,-2
972,0,-2
973,-4,-6
974,-14,-8
975,6,12
976,6,6
977,2,0
978,12,16
979,-12,8
980,-20,-22
981,-10,-2
982,18,6
983,2,-12
984,8,-6
985,4,-8
986,-4,-20
987,-8,0
988,6,-16
989,2,0
990,8,8
991,14,6
992,12,8
993,-16,12
994,-2,26
995,-8,2
996,-8,10
997,-12,4
998,-2,-14
999,-2,2
1000,12,4
1001,2,6
1002,-8,-6
1003,-12,-12
1004,10,-4
1005,-10,-6
1006,-4,18
1007,14,10
1008,8,6
1009,10,-12
1010,6,6
1011,-6,-16
1012,-10,-2
1013,-4,2
1014,2,2
1015,2,2
1016,-14,-14
1017,20,14
1018,8,-18
1019,4,-2
1020,-10,12
1021,4,-2
1022,0,2
1023,4,-20
1024,-6,20
1025,-6,-4
1026,0,-2
1027,0,10
1028,-10,-8
1029,4,16
1030,-2,12
1031,-4,-12
1032,10,-12
1033,12,8
1034,-6,8
1035,2,10
1036,-6,8
1037,4,20
1038,-2,0
1039,8,2
1040,4,10
1041,6,-2
1042,-14,-6
1043,-6,-24
1044,-8,4
1045,-6,0
1046,2,8
1047,-10,8
1048,-26,-4
1049,-4,14
1050,10,8
1051,-6,-10
1052,-6,0
1053,0,-6
1054,-2,10
1055,-14,0
1056,-18,-4
1057,2,12
1058,6,-2
1059,4,4
1060,6,8
1061,6,6
1062,-2,-14
1063,-8,-4
1064,0,10
1065,-2,8
1066,-4,-4
1067,6,-4
1068,-20,-2
1069,-6,36
1070,0,4
1071,4,10
1072,-8,6
1073,-2,16
1074,2,8
1075,12,8
1076,4,18
1077,-4,14
1078,0,0
1079,0,-4
1080,-6,12
1081,8,-18
1082,-12,10
1083,6,-12
1084,6,4
1085,22,-6
1086,-10,10
1087,12,-12
1088,-4,-14
1089,4,-14
1090,0,2
1091,4,12
1092,-4,4
1093,6,-14
1094,0,-14
1095,12,-2
1096,-6,2
1097,-12,6
1098,-4,-10
1099,2,-2
1100,14,6
1101,8,-8
1102,-14,4
1103,4,-2
1104,4,12
1105,-2,-4
1106,6,2
1107,14,6
1108,24,10
1109,-28,-4
1110,-8,-4
1111,0,6
1112,8,-12
1113,-6,-16
1114,-2,-6
1115,-2,2
1116,14,-6
1117,4,16
1118,8,14
1119,-4,-12
1120,-2,4
1121,0,-12
1122,0,8
1123,6,0
1124,-4,8
1125,-4,0
1126,-2,-4
1127,-6,6
1128,-8,12
1129,4,4
1130,-28,-12
1131,-6,-18
1132,-24,-14
1133,-26,10
1134,-2,-12
1135,-4,-4
1136,-16,4
1137,4,12
1138,-8,12
1139,-6,12
1140,-2,-16
1141,2,6
1142,10,16
1143,4,-8
1144,0,-4
1145,6,0
1146,-4,-10
1147,4,8
1148,8,-12
1149,20,-10
1150,0,-12
1151,28,4
1152,6,20
1153,-2,-16
1154,0,-22
1155,10,-12
1156,2,-2
1157,22,8
1158,-2,2
1159,-18,22
1160,8,2
1161,-6,-8
1162,-2,-4
1163,-8,12
1164,-10,4
1165,8,-12
1166,10,6
1167,-4,6
1168,20,-14
1169,-10,-20
1170,10,-16
1171,-18,-6
1172,-2,0
1173,8,8
1174,8,14
1175,4,-2
1176,-4,10
1177,12,6
1178,-8,-18
1179,8,-12
1180,2,10
1181,-14,16
1182,-2,10
1183,-16,6
1184,-14,-8
1185,0,6
1186,18,6
1187,0,4
1188,0,6
1189,8,-4
1190,2,-12
1191,8,10
1192,-18,-14
1193,-10,-6
1194,-18,2
1195,2,8
1196,-16,-18
1197,-10,0
1198,0,14
1199,-6,-8
1200,0,10
1201,-8,30
1202,12,6
1203,6,-8
1204,0,2
1205,-8,8
1206,0,14
1207,14,6
1208,2,-20
1209,-2,-12
1210,-16,2
1211,-12,8
1212,10,-8
1213,8,-10
1214,-6,-6
1215,16,2
1216,4,2
1217,-14,-22
1218,-24,0
1219,-6,-6
1220,6,6
1221,-28,12
1222,-8,10
1223,0,-18
1224,12,-2
1225,12,2
1226,-14,-10
1227,2,6
1228,8,12
1229,-2,12
1230,12,-8
1231,20,4
1232,0,20
1233,16,-2
1234,0,4
1235,4,10
1236,-16,-6
1237,-6,-16
1238,10,10
1239,2,-12
1240,12,4
1241,8,14
1242,6,-12
1243,-2,10
1244,2,-8
1245,-6,-6
1246,-12,2
1247,10,-4
1248,6,-6
1249,16,6
1250,-6,2
1251,4,0
1252,2,-8
1253,8,10
1254,-2,-2
1255,-14,2
1256,8,-8
1257,-14,-4
1258,6,2
1259,-2,-6
1260,-2,-2
1261,-16,-26
1262,2,10
1263,4,2
1264,-4,10
1265,6,10
1266,-12,-6
1267,-4,4
1268,6,2
1269,-2,4
1270,-6,-14
1271,0,8
1272,4,8
1273,-16,-8
1274,-8,14
1275,4,16
1276,-6,10
1277,-14,18
1278,-8,26
1279,-10,0
1280,4,-24
1281,-16,-4
1282,4,-4
1283,10,2
1284,-8,-4
1285,-6,16
1286,10,-26
1287,-10,10
1288,-18,4
1289,-16,-20
1290,-6,-16
1291,-8,-2
1292,10,-8
1293,4,-10
1294,-4,-8
1295,-4,20
1296,0,4
1297,-6,-4
1298,-4,-2
1299,2,2
1300,-22,22
1301,-10,-10
1302,10,4
1303,-6,10
1304,4,-14
1305,-4,8
1306,20,-6
1307,8,-2
1308,8,0
1309,12,-14
1310,0,-10
1311,-2,6
1312,20,-6
1313,-10,-8
1314,8,-2
1315,-14,2
1316,14,10
1317,14,4
1318,-10,-18
1319,4,10
1320,16,0
1321,-4,8
1322,-8,4
1323,8,-4
1324,12,2
1325,-8,-18
1326,-12,14
1327,6,0
1328,-22,6
1329,12,-4
1330,8,-4
1331,6,6
1332,8,-8
1333,6,-16
1334,8,-2
1335,0,-14
1336,0,-12
1337,-2,-2
1338,2,-10
1339,-10,12
1340,-20,-2
1341,-12,-4
1342,-4,-4
1343,22,-2
1344,6,2
1345,-2,16
1346,-14,12
1347,-2,-12
1348,6,12
1349,-12,4
1350,-16,-8
1351,4,-16
1352,-6,14
1353,-12,-4
1354,2,-2
1355,2,12
1356,12,14
1357,0,16
1358,0,-18
1359,0,-4
1360,14,0
1361,2,18
1362,14,10
1363,0,-6
1364,18,0
1365,4,-6
1366,-2,8
1367,10,26
1368,-14,2
1369,2,14
1370,-10,10
1371,-6,8
1372,8,10
1373,-8,-16
1374,2,6
1375,-10,-6
1376,-12,-16
1377,-6,10
1378,-2,2
1379,-2,14
1380,8,0
1381,2,0
1382,0,6
1383,-18,10
1384,-8,2
1385,0,8
1386,8,0
1387,0,6
1388,2,-10
1389,-8,2
1390,14,8
1391,0,10
1392,4,10
1393,4,8
1394,-10,6
1395,-2,-10
1396,-2,0
1397,-6,-14
1398,4,-2
1399,-6,6
1400,16,-2
1401,-10,-20
1402,6,-6
1403,6,14
1404,14,4
1405,4,10
1406,10,-10
1407,8,-12
1408,-12,16
1409,-8,6
1410,-4,8
1411,20,6
1412,4,14
1413,8,10
1414,8,4
1415,6,-2
1416,-26,-4
1417,14,0
1418,-26,6
1419,-16,18
1420,10,0
1421,-10,-10
1422,2,-10
1423,0,0
1424,-4,-4
1425,4,-16
1426,2,0
1427,-8,-6
1428,6,0
1429,4,-10
1430,18,-8
1431,-2,12
1432,-4,0
1433,8,-10
1434,-18,8
1435,-4,16
1436,6,6
1437,2,6
1438,-6,-2
1439,4,14
1440,-8,0
1441,2,-6
1442,10,-4
1443,4,0
1444,-2,-16
1445,2,-22
1446,16,4
1447,8,20
1448,-8,-8
1449,-18,2
1450,-8,-2
1451,6,-2
1452,-4,0
1453,-14,-8
1454,-8,4
1455,-2,12
1456,-12,-16
1457,12,-4
1458,-6,-10
1459,-8,18
1460,-14,12
1461,-2,-8
1462,10,26
1463,14,6
1464,-18,-4
1465,-6,12
1466,2,6
1467,6,2
1468,-6,22
1469,-8,-18
1470,-2,-4
1471,16,20
1472,-4,4
1473,4,0
1474,4,-10
1475,0,-6
1476,-18,-4
1477,8,0
1478,12,-4
1479,-4,-4
1480,-24,2
1481,0,6
1482,-6,-14
1483,-12,6
1484,-4,-14
1485,-16,-16
1486,-8,-6
1487,4,-18
1488,4,6
1489,8,12
1490,16,6
1491,2,-2
1492,4,-8
1493,4,-10
1494,-26,8
1495,-4,18
1496,10,-6
1497,-6,16
1498,2,-20
1499,22,-4
1500,-8,-24
1501,-10,14
1502,-4,22
1503,-12,-14
1504,-2,2
1505,4,-10
1506,8,8
1507,-4,14
1508,-10,-6
1509,-8,-6
1510,-6,-2
1511,-2,12
1512,4,-2
1513,0,6
1514,-24,-4
1515,22,-8
1516,4,-12
1517,2,2
1518,14,-12
1519,-6,16
1520,2,-12
1521,-16,-2
1522,14,6
1523,-14,10
1524,10,16
1525,-12,-4
1526,0,8
1527,24,2
1528,-14,-2
1529,-4,10
1530,6,4
1531,28,8
1532,20,16
1533,10,-14
1534,18,-16
1535,0,-14
1536,-2,4
1537,-12,8
1538,-4,-14
1539,8,-8
1540,0,6
1541,4,-6
1542,-12,-4
1543,-4,-4
1544,-12,12
1545,-8,10
1546,-2,4
1547,-14,8
1548,2,2
1549,2,-6
1550,18,-8
1551,8,10
1552,-8,8
1553,0,8
1554,-6,-36
1555,-8,8
1556,16,4
1557,10,4
1558,-2,0
1559,-14,4
1560,8,18
1561,4,12
1562,-4,-12
1563,0,0
1564,-12,-10
1565,-4,-8
1566,-4,-6
1567,4,-12
1568,-14,10
1569,-16,-20
1570,-8,-6
1571,0,-20
1572,-2,10
1573,24,0
1574,0,8
1575,28,0
1576,6,6
1577,8,-4
1578,6,6
1579,-6,0
1580,16,6
1581,-14,6
1582,12,-6
1583,16,0
1584,-2,28
1585,-8,-16
1586,-10,12
1587,26,10
1588,6,-24
1589,12,-4
1590,-4,14
1591,-2,-6
1592,-6,-16
1593,-22,-4
1594,-6,10
1595,-6,-10
1596,-4,-6
1597,4,8
1598,-10,-6
1599,-4,16
1600,4,10
1601,-2,8
1602,0,10
1603,-16,6
1604,-12,-8
1605,20,-6
1606,4,4
1607,-10,-2
1608,-4,-12
1609,6,12
1610,28,-8
1611,-2,-6
1612,-4,-10
1613,12,8
1614,-14,4
1615,-8,-8
1616,-10,0
1617,-18,-18
1618,-14,-2
1619,10,-2
1620,-8,10
1621,4,-10
1622,0,-2
1623,-8,-4
1624,2,-12
1625,-22,18
1626,0,0
1627,0,-4
1628,-2,-12
1629,-8,8
1630,-14,-6
1631,10,2
1632,-6,0
1633,-4,0
1634,4,24
1635,-4,10
1636,4,4
1637,6,-6
1638,-20,6
1639,-8,14
1640,6,10
1641,20,-4
1642,-6,-2
1643,-4,-8
1644,10,0
1645,4,12
1646,-4,4
1647,10,-12
1648,-20,-8
1649,2,10
1650,2,-24
1651,-14,2
1652,-22,-2
1653,10,14
1654,-2,-6
1655,12,-4
1656,16,-6
1657,-6,6
1658,-14,-14
1659,2,4
1660,4,-18
1661,14,2
1662,0,-10
1663,-16,16
1664,-8,2
1665,2,-14
1666,-6,10
1667,2,-10
1668,-20,8
1669,-30,8
1670,-4,2
1671,32,8
1672,10,-6
1673,8,-4
1674,-12,12
1675,-10,-6
1676,-20,6
1677,-12,8
1678,-2,-24
1679,-22,2
1680,-2,8
1681,-14,-6
1682,6,22
1683,-6,8
1684,-4,-8
1685,0,0
1686,22,0
1687,-4,-26
1688,24,6
1689,-4,-30
1690,-4,-2
1691,12,2
1692,-8,2
1693,2,-6
1694,-6,-8
1695,-6,-8
1696,2,-6
1697,-4,-24
1698,-14,4
1699,-12,12
1700,-2,-10
1701,-8,-4
1702,12,0
1703,-2,-4
1704,-2,2
1705,-8,-12
1706,-18,16
1707,-4,-2
1708,-8,-2
1709,-10,0
1710,0,-6
1711,2,-8
1712,2,-8
1713,10,-8
1714,-10,-12
1715,-14,2
1716,18,-4
1717,-16,-10
1718,-2,-20
1719,10,-22
1720,6,-4
1721,2,-14
1722,-8,12
1723,-4,-6
1724,6,2
1725,2,2
1726,8,12
1727,0,6
1728,10,6
1729,10,-6
1730,-16,0
1731,-4,8
1732,20,2
1733,2,10
1734,8,-6
1735,-8,8
1736,8,-18
1737,10,6
1738,-6,14
1739,8,-2
1740,-2,0
1741,4,2
1742,-2,-8
1743,-26,4
1744,6,-2
1745,-18,-36
1746,-2,-24
1747,6,14
1748,0,-8
1749,-8,14
1750,4,8
1751,8,4
1752,6,-18
1753,6,-12
1754,8,2
1755,0,4
1756,0,0
1757,6,6
1758,10,-6
1759,34,6
1760,-18,-16
1761,-10,-18
1762,-12,-6
1763,2,0
1764,12,-8
1765,14,0
1766,-8,-2
1767,-10,-12
1768,-8,4
1769,2,2
1770,20,6
1771,-4,2
1772,-6,-2
1773,20,-6
1774,-2,6
1775,0,14
1776,6,6
1777,-10,14
1778,-4,6
1779,8,-18
1780,6,4
1781,-4,12
1782,4,18
1783,-4,-20
1784,22,-4
1785,20,-2
1786,-4,-24
1787,6,2
1788,-2,10
1789,-16,-10
1790,-8,-4
1791,-4,-10
1792,-2,8
1793,14,-2
1794,-6,2
1795,8,2
1796,10,-10
1797,10,6
1798,6,-14
1799,2,-16
1800,12,18
1801,-2,-2
1802,4,8
1803,0,-10
1804,4,-10
1805,-4,2
1806,-4,-4
1807,-2,22
1808,-6,4
1809,0,8
1810,0,16
1811,4,0
1812,8,6
1813,-10,4
1814,-14,-6
1815,4,2
1816,-20,-22
1817,-10,12
1818,4,-14
1819,-6,-18
1820,-4,-6
1821,-8,-4
1822,-28,-12
1823,0,-12
1824,-6,10
1825,-12,16
1826,4,-6
1827,-4,14
1828,18,6
1829,-14,-16
1830,4,-4
1831,6,-22
1832,10,4
1833,12,6
1834,0,14
1835,18,-10
1836,6,8
1837,6,4
1838,8,-8
1839,-16,2
1840,-10,-4
1841,2,18
1842,10,-16
1843,4,-12
1844,0,0
1845,2,8
1846,2,8
1847,8,-2
1848,6,0
1849,-10,14
1850,-4,0
1851,10,-14
1852,-8,2
1853,24,-12
1854,-6,6
1855,6,2
1856,-22,-2
1857,-24,22
1858,-18,2
1859,6,-4
1860,6,-8
1861,16,4
1862,-2,0
1863,4,-8
1864,-18,-6
1865,10,-6
1866,6,-4
1867,-12,6
1868,-6,-6
1869,-14,-8
1870,6,0
1871,16,-6
1872,-10,-12
1873,-6,8
1874,-12,-6
1875,-2,-8
1876,6,4
1877,-8,-6
1878,-2,16
1879,18,-12
1880,-8,14
1881,14,0
1882,-8,6
1883,-8,2
1884,-8,16
1885,-4,-10
