Temperature 1e+27
config,energy,magnetism
366,-4,-4
367,0,-6
368,-8,0
369,-8,6
370,12,2
371,-6,0
372,-6,0
373,12,-2
374,6,-4
375,14,-10
376,0,2
377,-8,20
378,0,6
379,2,2
380,4,10
381,2,-12
382,8,-10
383,6,-10
384,-6,6
385,12,6
386,-18,18
387,2,4
388,-10,18
389,-10,2
390,-8,8
391,2,0
392,-14,-12
393,-8,20
394,10,14
395,-2,10
396,-14,14
397,10,14
398,6,-8
399,18,0
400,0,2
401,14,8
402,18,2
403,-12,-2
404,6,-8
405,-10,8
406,-6,-4
407,0,10
408,8,-6
409,6,-10
410,2,14
411,-16,20
412,-2,16
413,0,-4
414,8,4
415,4,16
416,0,6
417,-8,2
418,14,8
419,14,-16
420,-16,-8
421,4,14
422,-2,-2
423,12,-12
424,8,-10
425,8,8
426,-4,16
427,2,-2
428,4,0
429,-8,-14
430,2,2
431,-4,12
432,6,0
433,2,-10
434,-6,-6
435,12,-14
436,-10,6
437,6,10
438,22,6
439,-6,-12
440,-4,4
441,-6,0
442,-14,6
443,20,-8
444,-4,-16
445,-8,4
446,6,10
447,-12,-6
448,-8,-14
449,-12,20
450,0,12
451,8,-6
452,18,-12
453,-6,12
454,14,10
455,10,-6
456,14,0
457,14,-4
458,-20,2
459,18,0
460,2,24
461,2,-4
462,-18,-2
463,4,4
464,-10,18
465,10,18
466,20,-6
467,-8,-4
468,14,12
469,-16,-8
470,4,-2
471,6,-6
472,-2,-10
473,4,12
474,-20,22
475,2,-10
476,-24,0
477,4,-16
478,14,-16
479,-4,-4
480,8,10
481,-22,18
482,-26,24
483,2,-8
484,18,6
485,0,4
486,-4,4
487,0,-4
488,-2,16
489,8,2
490,-4,-6
491,12,20
492,0,-2
493,10,16
494,0,-8
495,0,-2
496,-12,-16
497,-4,0
498,6,12
499,-12,-12
500,0,-6
501,6,-8
502,16,-6
503,-2,10
504,-2,10
505,0,-14
506,0,-18
507,10,-6
508,-6,-28
509,-4,0
510,-10,-10
511,10,-8
512,-32,-8
513,18,-8
514,20,2
515,-2,-6
516,2,-10
517,-8,-14
518,12,12
519,-4,-10
520,-2,-16
521,-6,26
522,0,-24
523,8,-18
524,0,-2
525,-6,4
526,-10,-8
527,6,-10
528,0,4
529,4,0
530,-14,-6
531,-2,-8
532,4,14
533,2,18
534,2,-8
535,16,2
536,-10,-10
537,4,8
538,-16,2
539,6,10
540,12,16
541,-2,-14
542,26,-16
543,4,-2
544,-16,14
545,4,-6
546,26,-10
547,0,6
548,4,-6
549,6,12
550,-10,-8
551,-4,-6
552,4,20
553,-2,10
554,-6,0
555,6,12
556,4,-8
557,-10,22
558,-20,12
559,0,-14
560,2,-2
561,-8,12
562,0,10
563,-6,-14
564,-4,10
565,14,-6
566,10,14
567,-6,-2
568,-2,-2
569,10,6
570,16,-2
571,2,-16
572,-8,2
573,0,-6
574,4,0
575,6,6
576,-8,12
577,-6,-10
578,24,-4
579,-26,2
580,10,0
581,-12,26
582,2,-10
583,-14,-18
584,-12,-2
585,-8,-2
586,-8,-8
587,-8,-18
588,8,12
589,-24,4
590,2,10
591,-4,8
592,-6,6
593,-22,12
594,-16,18
595,20,4
596,-6,-12
597,8,0
598,0,-18
599,0,8
600,-12,-4
601,2,-6
602,10,-4
603,2,-6
604,-10,2
605,-4,4
606,-6,8
607,12,-6
608,8,12
609,16,0
610,4,4
611,0,-2
612,8,-4
613,-16,-14
614,-6,8
615,-20,10
616,-12,-8
617,6,8
618,6,-20
619,8,2
620,4,-6
621,-18,-10
622,10,0
623,-12,-4
624,4,16
625,-6,12
626,12,8
627,10,-12
628,8,-8
629,12,6
630,-2,2
631,-10,10
632,-14,-12
633,-14,-6
634,-14,-20
635,10,-10
636,-12,10
637,6,-4
638,12,2
639,6,6
640,-2,-8
641,6,14
642,4,-4
643,18,10
644,-4,2
645,-6,12
646,-12,-4
647,0,14
648,2,14
649,-10,-20
650,4,12
651,-10,-6
652,-10,-4
653,0,-14
654,10,6
655,-14,6
656,0,8
657,-2,-26
658,-6,-6
659,-2,10
660,10,-6
661,-8,2
662,4,20
663,-4,8
664,12,2
665,-16,2
666,-18,2
667,-10,0
668,10,14
669,-8,-22
670,-2,24
671,-4,-4
672,10,0
673,4,0
674,4,-10
675,-6,-18
676,-2,12
677,-10,6
678,10,-2
679,8,4
680,6,4
681,-2,6
682,-6,-2
683,4,10
684,-4,2
685,0,-2
686,10,22
687,10,-4
688,-20,-4
689,0,-2
690,-12,-20
691,-4,12
692,0,0
693,2,-12
694,-4,-2
695,-4,-4
696,4,-16
697,-8,12
698,0,6
699,2,10
700,-2,2
701,-16,12
702,4,0
703,-6,10
704,0,6
705,6,10
706,4,24
707,-8,-16
708,-4,6
709,-18,-6
710,-4,-6
711,-6,18
712,-4,-6
713,-4,-6
714,-20,-2
715,-10,8
716,16,2
717,-8,4
718,2,-10
719,-10,10
720,8,-4
721,-6,-2
722,-8,-12
723,4,8
724,0,8
725,-4,2
726,-10,0
727,0,6
728,4,4
729,2,4
730,-6,2
731,4,-2
732,2,8
733,0,26
734,-4,-14
735,-12,-6
736,-14,20
737,4,-2
738,-8,12
739,2,12
740,12,6
741,-18,-2
742,-10,18
743,2,0
744,18,-4
745,-14,8
746,-16,-4
747,12,4
748,-10,14
749,-14,-4
750,2,2
751,-10,4
752,-2,-8
753,-18,-16
754,-14,4
755,-4,-22
756,-10,8
757,-2,14
758,10,-10
759,6,-10
760,8,12
761,6,16
762,-10,-2
763,-8,12
764,0,-2
765,-16,-6
766,-16,-12
767,6,24
768,0,-4
769,8,-8
770,8,-18
771,0,-12
772,-22,2
773,-10,8
774,-14,-4
775,0,-6
776,6,-8
777,0,6
778,0,-4
779,-6,4
780,6,16
781,6,16
782,0,0
783,-6,-4
784,6,10
785,-12,0
786,16,-2
787,10,-8
788,-4,0
789,-6,-2
790,-10,2
791,8,-8
792,4,12
793,-4,-14
794,-6,-6
795,8,12
796,0,8
797,12,-14
798,2,0
799,6,-8
800,4,2
801,-4,-16
802,8,0
803,-12,4
804,8,4
805,2,6
806,8,12
807,-2,6
808,8,16
809,-12,-4
810,-10,-6
811,-14,12
812,-2,20
813,-4,-16
814,-6,0
815,18,2
816,6,-8
817,10,-10
818,2,-6
819,18,4
820,-2,0
821,-8,16
822,20,-4
823,8,4
824,8,-8
825,8,-6
826,0,-4
827,-6,6
828,-6,-24
829,10,2
830,-6,12
831,-2,-2
832,-16,4
833,8,6
834,6,-22
835,-4,4
836,4,-4
837,-2,-4
838,-2,16
839,4,6
840,10,2
841,0,-8
842,10,-12
843,-4,-4
844,-6,12
845,-18,-4
846,0,12
847,-2,-12
848,-10,12
849,-2,-4
850,-2,20
851,-6,18
852,0,26
853,-14,8
854,2,14
855,-12,12
856,-8,-2
857,-18,6
858,8,-6
859,4,6
860,4,8
861,-2,-10
862,4,-2
863,4,-14
864,12,-6
865,6,12
866,-8,4
867,4,-4
868,10,-8
869,-10,6
870,-14,4
871,16,4
872,-12,-4
873,0,-18
874,12,-6
875,2,6
876,-6,4
877,8,14
878,-6,6
879,-2,-8
880,-2,-4
881,-10,-4
882,0,14
883,-6,-14
884,4,2
885,-10,14
886,-12,-4
887,2,-14
888,14,2
889,-18,2
890,-12,-6
891,14,-4
892,-4,6
893,-2,-12
894,-10,-4
895,12,4
896,-6,-4
897,8,12
898,2,12
899,8,-2
900,-4,-16
901,0,-20
902,2,-10
903,8,-8
904,-16,2
905,-6,10
906,-24,-26
907,28,-6
908,-24,8
909,8,-2
910,0,-14
911,-12,32
912,6,2
913,-6,-4
914,-14,4
915,6,8
916,-2,16
917,20,6
918,-12,10
919,4,-2
920,0,10
921,-16,-4
922,-6,-8
923,-6,-14
924,-8,-10
925,-4,-8
926,0,2
927,12,0
928,-10,8
929,8,14
930,-2,18
931,-6,0
932,0,0
933,-10,-16
934,0,0
935,-2,-2
936,-4,-4
937,-2,8
938,-2,8
939,-8,8
940,2,4
941,0,-2
942,-2,0
943,6,-8
944,-4,8
945,-8,14
946,-12,8
947,-4,-20
948,8,-6
949,-6,6
950,10,-12
951,-20,-2
952,-10,-2
953,0,-10
954,-6,-10
955,-2,-2
956,24,12
957,10,2
958,2,2
959,8,10
960,-4,-8
961,-12,-4
962,18,-10
963,0,10
964,2,-6
965,4,-4
966,6,10
967,8,8
968,4,4
969,-16,16
970,2,-6
971,-4,-16
972,-4,-4
973,4,-6
974,4,-2
975,6,-4
976,12,-6
977,0,0
978,4,-4
979,-2,0
980,24,8
981,12,2
982,0,0
983,-6,4
984,-6,-12
985,0,0
986,6,-14
987,-4,6
988,-4,-8
989,-4,-8
990,-20,-14
991,14,4
992,-14,-8
993,-6,18
994,-10,0
995,4,8
996,4,4
997,2,6
998,-12,-8
999,4,2
1000,8,10
1001,4,16
1002,6,6
1003,-4,0
1004,-4,0
1005,-12,2
1006,2,4
1007,-4,10
1008,-22,-4
1009,0,12
1010,0,18
1011,12,-8
1012,-2,10
1013,0,2
1014,-2,0
1015,2,-14
1016,10,0
1017,-4,8
1018,-4,-14
1019,4,8
1020,-8,-6
1021,12,8
1022,-16,-10
1023,-10,6
1024,-6,-12
1025,2,-4
1026,14,-8
1027,-14,0
1028,4,-8
1029,2,-10
1030,-6,-12
1031,-14,16
1032,-2,6
1033,2,4
1034,-6,-16
1035,10,-26
1036,-16,20
1037,10,8
1038,-10,-20
1039,0,0
1040,-2,-4
1041,-2,-6
1042,-4,-4
1043,2,4
1044,-4,20
1045,-4,10
1046,20,-2
1047,6,4
1048,-4,-4
1049,6,-16
1050,-4,-20
1051,4,6
1052,-6,-14
1053,-4,-6
1054,0,0
1055,6,2
1056,6,0
1057,-4,8
1058,6,-4
1059,-4,-16
1060,-4,10
1061,-4,8
1062,-2,14
1063,16,-14
1064,16,4
1065,-4,-12
1066,-16,-8
1067,-26,-12
1068,-8,4
1069,-2,2
1070,2,14
1071,-4,-2
1072,6,-14
1073,-4,-6
1074,32,4
1075,-4,-6
1076,-2,-8
1077,-10,-18
1078,-4,0
1079,14,-6
1080,-4,4
1081,-10,-14
1082,-8,2
1083,-10,-4
1084,-2,4
1085,22,2
1086,0,12
1087,-2,4
1088,6,16
1089,-2,-4
1090,-20,-14
1091,4,10
1092,-10,12
1093,2,4
1094,-2,-6
1095,0,6
1096,-6,6
1097,14,-2
1098,-24,-18
1099,6,8
1100,2,2
1101,-2,-22
1102,6,2
1103,-12,-6
1104,-4,2
1105,10,-8
1106,10,10
1107,-2,8
1108,-20,6
1109,0,-8
1110,-4,-4
1111,-6,-8
1112,-12,14
1113,-10,-6
1114,0,12
1115,0,-8
1116,8,-6
1117,18,6
1118,-12,-6
1119,6,8
1120,0,6
1121,8,2
1122,-4,-4
1123,0,2
1124,4,-14
1125,6,-6
1126,-10,-8
1127,2,-18
1128,-18,-4
1129,-10,-2
1130,6,-10
1131,10,0
1132,-4,10
1133,-2,0
1134,12,-8
1135,-6,-6
1136,-6,-24
1137,4,16
1138,18,-6
1139,-2,-14
1140,16,-10
1141,10,-22
1142,-10,8
1143,-10,-16
1144,-6,-10
1145,10,-4
1146,4,-8
1147,16,-4
1148,-2,2
1149,12,-8
1150,-4,-8
1151,4,-2
1152,8,10
1153,-28,8
1154,2,-8
1155,6,12
1156,-2,-6
1157,-4,10
1158,2,16
1159,-10,-4
1160,-6,-6
1161,0,8
1162,-4,-22
1163,-6,-4
1164,10,2
1165,-10,14
1166,20,-2
1167,16,-8
1168,8,0
1169,0,14
1170,10,0
1171,6,-6
1172,-10,-2
1173,-8,10
1174,-2,-6
1175,-6,-2
1176,4,12
1177,-4,10
1178,10,-8
1179,-12,-18
1180,16,0
1181,2,0
1182,-2,0
1183,-14,6
1184,-8,-12
1185,-6,12
1186,-18,-18
1187,12,-2
1188,-2,0
1189,4,-14
1190,2,-12
1191,-10,-14
1192,-8,16
1193,22,8
1194,10,0
1195,-10,-12
1196,-26,14
1197,14,-6
1198,2,0
1199,-10,-8
1200,10,0
1201,4,2
1202,-2,26
1203,-14,-8
1204,-26,24
1205,6,-6
1206,0,-4
1207,-6,4
1208,8,4
1209,22,-14
1210,2,-2
1211,-6,18
1212,0,8
1213,0,-6
1214,-12,18
1215,-8,2
1216,0,0
1217,12,-10
1218,-2,0
1219,-2,14
1220,6,10
1221,-2,-10
1222,-22,-18
1223,-16,10
1224,2,-12
1225,10,-12
1226,2,-6
1227,4,-2
1228,-4,-2
1229,-2,8
1230,-16,-18
1231,-6,0
1232,0,6
1233,-4,2
1234,14,2
1235,-8,8
1236,8,-2
1237,0,10
1238,-10,0
1239,6,-4
1240,8,-8
1241,-4,-18
1242,16,4
1243,22,-6
1244,6,6
1245,-4,-6
1246,-18,-22
1247,16,-8
1248,-10,8
1249,-14,10
1250,10,-2
1251,14,22
1252,10,-8
1253,-10,2
1254,-10,8
1255,6,-16
1256,14,0
1257,2,10
1258,-12,-16
1259,6,8
1260,4,-10
1261,-2,4
1262,2,-2
1263,-6,-20
1264,0,-8
1265,4,2
1266,-2,4
1267,4,22
1268,0,18
1269,-8,20
1270,-10,8
1271,0,0
1272,8,2
1273,10,12
1274,-2,-6
1275,4,-6
1276,-2,8
1277,8,-8
1278,-10,6
1279,12,0
1280,6,-6
1281,2,2
1282,-16,2
1283,16,-12
1284,-8,-10
1285,-8,10
1286,12,-2
1287,-14,10
1288,-4,-2
1289,6,6
1290,-6,14
1291,-6,0
1292,12,-8
1293,8,2
1294,-6,2
1295,-14,-22
1296,-8,-14
1297,-8,-4
1298,-12,2
1299,8,-2
1300,-18,-16
1301,-2,-12
1302,-4,-4
1303,-4,20
1304,16,-16
1305,-2,-4
1306,-2,-14
1307,-14,-4
1308,8,4
1309,-2,-6
1310,8,14
1311,-6,-10
1312,-6,10
1313,-10,-6
1314,2,-6
1315,12,0
1316,4,-4
1317,-6,4
1318,2,8
1319,2,-22
1320,-12,12
1321,-18,-16
1322,0,0
1323,2,-6
1324,10,18
1325,0,8
1326,10,-8
1327,0,-4
1328,22,-14
1329,6,6
1330,0,4
1331,-4,-8
1332,4,-10
1333,10,-10
1334,8,-6
1335,-2,-20
1336,-12,-4
1337,-8,-22
1338,-6,18
1339,0,-10
1340,4,8
1341,-14,-10
1342,-8,-14
1343,2,-6
1344,-4,8
1345,20,-10
1346,14,0
1347,10,-4
1348,6,4
1349,-6,-2
1350,2,-12
1351,-14,20
1352,2,22
1353,0,-16
1354,6,0
1355,-2,-14
1356,12,6
1357,-2,-4
1358,14,-10
1359,0,-10
1360,2,-18
1361,-4,2
1362,-4,4
1363,4,-18
1364,-14,8
1365,-8,-10
1366,-2,6
1367,-8,8
1368,6,14
1369,12,14
1370,-18,-14
1371,14,2
1372,-18,-6
1373,-2,10
1374,10,-2
1375,-2,-12
1376,-10,0
1377,-4,4
1378,0,-16
1379,2,6
1380,-14,8
1381,18,-2
1382,10,-4
1383,12,6
1384,28,-2
1385,-6,-18
1386,16,0
1387,-6,14
1388,2,12
1389,0,18
1390,0,6
1391,-6,6
1392,-26,-10
1393,4,-16
1394,-6,0
1395,-12,-8
1396,-4,0
1397,4,-6
1398,8,4
1399,8,-16
1400,26,-16
1401,-2,4
1402,14,-2
1403,-10,-6
1404,-20,10
1405,-6,-8
1406,14,-2
1407,2,-2
1408,-24,-8
1409,6,10
1410,-6,-10
1411,-8,-10
1412,2,10
1413,6,0
1414,-16,6
1415,-20,-2
1416,0,-8
1417,14,0
1418,-4,18
1419,-6,-10
1420,-24,-6
1421,-2,-16
1422,-2,8
1423,-10,-4
1424,10,-8
1425,4,16
1426,8,-10
1427,-4,0
1428,18,10
1429,-10,-12
1430,6,-4
1431,4,4
1432,2,-2
1433,-8,4
1434,2,6
1435,-4,-4
1436,-4,-4
1437,-6,20
1438,6,-6
1439,-4,12
1440,12,-10
1441,-18,12
1442,2,4
1443,-16,26
1444,-2,4
1445,-10,0
1446,-8,-6
1447,-10,-4
1448,20,2
1449,-8,0
1450,-12,-14
1451,6,6
1452,2,22
1453,-6,-2
1454,8,-2
1455,-14,-4
1456,-8,4
1457,6,8
1458,0,14
1459,2,6
1460,6,12
1461,2,-12
1462,4,12
1463,2,18
1464,0,-8
1465,-8,-16
1466,12,2
1467,20,-6
1468,-18,14
1469,2,-4
1470,14,-12
1471,8,8
1472,-4,-4
1473,4,0
1474,-16,-2
1475,6,0
1476,12,10
1477,-2,-8
1478,-14,-4
1479,10,2
1480,12,8
1481,0,-12
1482,-2,-4
1483,-2,-8
1484,-12,-4
1485,-4,12
1486,-2,2
1487,20,-12
1488,4,26
1489,0,-6
1490,20,2
1491,-2,-4
1492,20,6
1493,-10,10
1494,0,6
1495,8,2
1496,4,-18
1497,-10,0
1498,16,4
1499,2,2
1500,-6,-8
1501,6,-10
1502,-2,-2
1503,-20,-6
1504,18,10
1505,-2,10
1506,0,-6
1507,-8,-4
1508,-4,2
1509,14,4
1510,-8,-12
1511,12,6
1512,-8,12
1513,8,10
1514,18,-2
1515,2,2
1516,-4,6
1517,6,10
1518,-2,-6
1519,-12,-6
1520,-16,-2
1521,-6,-20
1522,0,-16
1523,-12,12
1524,-2,2
1525,-22,12
1526,10,-10
1527,6,-2
1528,16,6
1529,4,0
1530,-4,18
1531,-10,-2
1532,-2,-14
1533,-2,-8
1534,-6,-4
1535,-10,14
1536,-14,20
1537,10,18
1538,-32,-24
1539,8,2
1540,-6,2
1541,4,6
1542,12,10
1543,-16,0
1544,-12,8
1545,14,-6
1546,-2,-20
1547,10,6
1548,-8,-18
1549,-6,-8
1550,22,-4
1551,-18,0
1552,-4,4
1553,0,12
1554,-8,0
1555,-16,-22
1556,-18,4
1557,-4,10
1558,-2,4
1559,4,10
1560,-8,-16
1561,-22,-4
1562,-4,-4
1563,-2,6
1564,-6,-8
1565,-12,-12
1566,-2,-16
1567,2,-8
1568,8,-14
1569,14,-6
1570,6,-4
1571,-2,0
1572,4,2
1573,-16,-14
1574,-12,-4
1575,-4,-2
1576,8,6
1577,-10,-12
1578,8,0
1579,0,8
1580,16,0
1581,12,6
1582,-6,0
1583,-8,-4
1584,14,8
1585,-2,6
1586,10,-6
1587,-10,0
1588,14,6
1589,6,-4
1590,-16,10
1591,8,-18
1592,6,-4
1593,-6,-10
1594,12,0
1595,-14,4
1596,-18,-8
1597,16,-22
1598,-8,2
1599,-6,-2
1600,-16,30
1601,10,-14
1602,-2,-20
1603,0,-6
1604,-2,-22
1605,12,0
1606,-22,-14
1607,-6,16
1608,-12,4
1609,-14,0
1610,2,-6
1611,-16,-4
1612,-8,-10
1613,-16,6
1614,-4,-8
1615,-20,8
1616,2,6
1617,-8,-8
1618,4,-12
1619,6,-6
1620,-8,2
1621,-4,6
1622,-8,-4
1623,-2,4
1624,20,-2
1625,-14,-16
1626,-8,-12
1627,4,12
1628,-16,16
1629,-6,0
1630,4,0
1631,4,-8
1632,-8,-10
1633,10,6
1634,4,-10
1635,4,-6
1636,16,0
1637,6,10
1638,2,10
1639,12,12
1640,-8,-10
1641,-4,6
1642,10,-16
1643,4,-2
1644,-8,4
1645,10,2
1646,-8,10
1647,-14,-10
1648,0,6
1649,-12,-28
1650,6,6
1651,4,-14
1652,6,-6
1653,-4,14
1654,2,10
1655,-10,6
1656,-14,8
1657,-8,-18
1658,2,-12
1659,-4,8
1660,-4,-10
1661,4,2
1662,-14,22
1663,-16,-12
1664,4,-2
1665,16,10
1666,-2,-6
1667,2,20
1668,4,-6
1669,14,-8
1670,14,-6
1671,-4,-4
1672,0,-8
1673,6,0
1674,4,-4
1675,2,0
1676,-20,6
1677,-10,-12
1678,4,0
1679,-20,12
1680,-12,-12
1681,4,8
1682,8,-2
1683,-8,0
1684,-16,4
1685,-4,-6
1686,-6,2
1687,4,-8
1688,-16,10
1689,-16,12
1690,4,20
1691,-6,-4
1692,-22,28
1693,8,6
1694,-4,10
1695,10,-10
1696,24,14
1697,2,0
1698,6,-8
1699,-14,8
1700,4,-12
1701,10,-2
1702,10,-2
1703,-12,0
1704,8,-6
1705,-14,8
1706,-4,6
1707,-14,-22
1708,0,12
1709,4,-6
1710,6,0
1711,10,12
1712,-2,-6
1713,-2,12
1714,24,-8
1715,14,4
1716,-6,2
1717,-16,-12
1718,-20,12
1719,-12,-16
1720,8,14
1721,10,12
1722,-2,10
1723,-4,-22
1724,10,0
1725,6,-10
1726,0,0
1727,-4,2
1728,30,-2
1729,-8,8
1730,18,0
1731,4,4
1732,14,-18
1733,-16,16
1734,24,8
1735,-10,-10
1736,-8,22
1737,8,8
1738,0,-4
1739,2,2
1740,22,-10
1741,-12,8
1742,0,0
1743,26,-6
1744,0,-16
1745,-2,-22
1746,-2,-8
1747,18,-10
1748,-4,-6
1749,4,2
1750,12,14
1751,4,-6
1752,8,-10
1753,0,14
1754,4,0
1755,2,6
1756,-4,4
1757,14,-8
1758,2,6
1759,14,-4
1760,10,10
1761,4,14
1762,0,12
1763,-12,4
1764,-10,4
1765,-16,18
1766,-2,6
1767,-2,-2
1768,18,-18
1769,-12,-8
1770,8,-2
1771,4,-6
1772,12,6
1773,4,-6
1774,0,14
1775,10,12
1776,0,-2
1777,8,2
1778,12,6
1779,-4,-6
1780,0,-24
1781,-2,18
1782,-20,-4
1783,4,4
1784,34,-4
1785,2,0
1786,12,6
1787,12,4
1788,10,4
1789,10,0
1790,6,-12
1791,-2,-4
1792,16,-2
1793,2,14
1794,4,-2
1795,2,-10
1796,-6,10
1797,2,-2
1798,2,6
1799,-6,-8
1800,-6,-18
1801,-10,-2
1802,-4,-6
1803,0,-12
1804,8,-14
1805,2,16
1806,-4,2
1807,8,4
1808,-14,-4
1809,8,6
1810,-6,-10
1811,8,2
1812,-2,-2
1813,10,6
1814,-6,0
1815,8,-12
1816,-4,-4
1817,10,-6
1818,-2,-4
1819,12,-12
1820,2,8
1821,8,-2
1822,6,4
1823,4,-6
1824,12,-10
1825,0,2
1826,4,16
1827,6,24
1828,8,-8
1829,2,0
1830,2,-2
1831,-14,-6
1832,-4,2
1833,-16,2
1834,8,0
1835,12,2
1836,-6,-6
1837,6,18
1838,0,-2
1839,-2,-20
1840,-16,-8
1841,-8,-12
1842,22,-2
1843,-12,-6
1844,-6,-6
1845,2,-8
1846,-8,4
1847,2,2
1848,-6,-6
1849,-12,28
1850,8,-6
1851,2,10
1852,8,6
1853,-8,-2
1854,-6,4
1855,-2,0
1856,16,12
1857,-8,6
1858,0,-8
1859,-8,6
1860,-14,12
1861,8,-6
1862,2,-8
1863,-2,0
1864,16,-4
1865,8,-6
1866,6,-6
1867,-4,8
1868,0,2
1869,6,-4
1870,-12,-12
1871,-12,-2
1872,-16,18
1873,-10,22
1874,-22,0
1875,8,8
1876,24,4
1877,0,16
1878,-4,2
1879,12,-10
