Temperature 1e+25
config,energy,magnetism
566,6,2
567,-6,6
568,6,0
569,-6,10
570,-2,-6
571,-2,-4
572,-14,-10
573,-22,18
574,6,-8
575,-10,-6
576,-30,14
577,2,-6
578,42,0
579,-18,2
580,14,-6
581,-6,24
582,-10,-16
583,-30,-6
584,-6,2
585,-14,-2
586,-14,4
587,-18,-6
588,-18,14
589,-34,-6
590,-14,-4
591,18,6
592,-10,-2
593,-26,20
594,-14,12
595,26,12
596,-6,-18
597,22,-4
598,14,-4
599,-10,-4
600,-6,0
601,-6,-4
602,66,-2
603,-10,-2
604,-22,2
605,-26,-2
606,14,2
607,-6,-2
608,-14,12
609,6,-4
610,18,2
611,6,4
612,-10,2
613,-2,-22
614,-14,4
615,-42,10
616,-10,0
617,26,-8
618,-6,-22
619,22,8
620,10,-10
621,-2,-10
622,10,-4
623,6,14
624,6,26
625,-14,4
626,-6,-4
627,18,-12
628,-18,-6
629,22,16
630,-14,16
631,-26,8
632,-18,-12
633,18,-8
634,-18,-22
635,6,2
636,-10,12
637,26,2
638,18,8
639,30,8
640,-34,2
641,30,6
642,-10,-4
643,34,4
644,-38,0
645,-10,0
646,-6,2
647,-26,16
648,10,14
649,-30,-16
650,-6,4
651,-22,20
652,-30,6
653,18,-12
654,-6,8
655,-50,26
656,-6,12
657,-14,-20
658,6,-2
659,14,2
660,2,-6
661,26,14
662,-26,18
663,-10,8
664,22,6
665,-14,2
666,-38,-2
667,6,-6
668,18,4
669,-10,-14
670,-22,22
671,-58,-8
672,-2,0
673,22,2
674,2,-6
675,2,-16
676,6,12
677,-46,4
678,-18,8
679,26,4
680,-6,6
681,-6,4
682,-2,0
683,2,8
684,-6,6
685,-6,0
686,10,32
687,-22,6
688,-22,-8
689,-6,2
690,-26,-22
691,-10,4
692,-22,6
693,26,4
694,22,-12
695,-10,-2
696,30,-4
697,-38,8
698,-14,-4
699,-2,12
700,-2,0
701,-14,18
702,26,6
703,22,12
704,-6,10
705,22,12
706,-38,14
707,-2,-2
708,-2,12
709,-26,0
710,-6,4
711,-14,16
712,14,0
713,-34,-16
714,-6,14
715,-10,2
716,22,6
717,-10,4
718,-6,-20
719,-6,16
720,-26,-2
721,-34,-6
722,-10,-4
723,-14,6
724,-10,-6
725,-6,8
726,-38,-2
727,10,-2
728,14,0
729,-14,2
730,-14,12
731,-22,-2
732,-10,12
733,14,22
734,2,-14
735,2,-10
736,-18,10
737,10,-16
738,-26,14
739,-2,0
740,2,2
741,-6,-6
742,14,6
743,-6,-4
744,2,14
745,-14,-4
746,-34,-4
747,22,4
748,-2,8
749,6,2
750,-6,-10
751,-10,0
752,-30,-12
753,-10,-20
754,22,2
755,-14,-16
756,-14,10
757,26,8
758,42,-6
759,34,0
760,38,10
761,-2,6
762,-6,-4
763,-6,20
764,22,-14
765,6,-8
766,-18,-18
767,-18,12
768,-50,18
769,-6,-4
770,30,-6
771,-2,-2
772,-42,8
773,-6,10
774,-2,2
775,18,-12
776,-10,0
777,-10,10
778,10,-2
779,-6,-4
780,18,6
781,-10,16
782,6,-8
783,6,-12
784,34,6
785,-2,-8
786,34,0
787,10,-2
788,6,4
789,-30,2
790,-26,4
791,2,-14
792,18,20
793,10,-18
794,-42,-10
795,-22,18
796,10,2
797,2,-12
798,10,8
799,-14,-6
800,34,-2
801,6,-4
802,14,-2
803,-22,8
804,18,16
805,10,-4
806,18,22
807,10,14
808,30,4
809,-30,-2
810,18,-2
811,-14,14
812,-2,12
813,-18,-14
814,-30,-12
815,26,6
816,14,-4
817,6,0
818,-18,0
819,46,-6
820,14,-4
821,6,14
822,30,-8
823,18,2
824,14,-4
825,22,-14
826,14,-18
827,-2,12
828,2,-14
829,18,-2
830,2,16
831,14,-4
832,-34,-4
833,46,-2
834,-10,-6
835,-6,4
836,-2,-4
837,-30,2
838,-10,14
839,-10,10
840,30,-4
841,-6,-14
842,2,-22
843,-30,-16
844,-2,2
845,-34,-8
846,22,4
847,-2,-8
848,-26,4
849,-6,4
850,46,0
851,2,18
852,6,22
853,-42,8
854,22,4
855,-42,12
856,-6,-14
857,-30,8
858,2,-10
859,-26,-4
860,-42,10
861,-26,-18
862,-2,0
863,14,-18
864,34,-6
865,14,12
866,2,4
867,-38,-12
868,30,-12
869,2,12
870,-26,6
871,10,10
872,6,0
873,-6,-16
874,-2,4
875,14,16
876,-18,-4
877,6,6
878,-2,2
879,-18,0
880,-22,-8
881,-10,-4
882,-10,20
883,-26,-16
884,6,4
885,-14,20
886,-38,-8
887,-6,-10
888,34,2
889,-54,-10
890,6,-2
891,6,-18
892,2,8
893,2,-8
894,-22,4
895,10,-6
896,34,-16
897,-2,8
898,-10,0
899,18,10
900,-10,-4
901,6,-18
902,2,-14
903,2,-4
904,-22,10
905,-10,16
906,-38,-18
907,46,-2
908,-50,6
909,-2,2
910,26,-10
911,22,18
912,18,0
913,2,-8
914,2,-4
915,-6,6
916,14,20
917,26,8
918,-30,-4
919,42,-12
920,2,24
921,-22,4
922,-2,-12
923,-6,-8
924,-34,-8
925,-2,-12
926,-26,-10
927,26,-2
928,-2,18
929,46,2
930,2,12
931,10,2
932,2,-4
933,-18,-14
934,6,4
935,-10,-8
936,-22,-12
937,-14,8
938,-26,10
939,-26,8
940,10,0
941,-18,-8
942,-6,0
943,6,-2
944,-22,10
945,-10,14
946,-26,-6
947,-22,-26
948,50,6
949,-10,6
950,2,-2
951,-34,-14
952,14,6
953,2,4
954,-2,4
955,-2,-2
956,2,8
957,10,-2
958,-14,-6
959,-6,0
960,-34,6
961,-30,-10
962,2,-8
963,-2,0
964,-6,-10
965,6,-2
966,-2,8
967,6,8
968,-10,0
969,-14,6
970,-30,2
971,2,-12
972,2,2
973,-6,-6
974,22,-4
975,2,-4
976,34,-4
977,6,-16
978,-26,6
979,-26,10
980,22,0
981,30,-8
982,6,2
983,-30,-2
984,-22,-4
985,-18,-4
986,10,-8
987,-2,6
988,2,2
989,26,-2
990,-34,-8
991,14,16
992,-30,-14
993,6,14
994,-18,12
995,-10,6
996,10,12
997,-18,-10
998,-14,-14
999,10,-4
1000,18,0
1001,18,20
1002,10,10
1003,-10,8
1004,-10,-6
1005,-2,-6
1006,18,0
1007,-18,8
1008,-26,-10
1009,-10,12
1010,2,12
1011,18,4
1012,-6,10
1013,6,8
1014,14,0
1015,26,-4
1016,-2,0
1017,2,-2
1018,22,-16
1019,-2,8
1020,-10,-8
1021,-2,6
1022,-6,-6
1023,-50,-2
1024,-18,-14
1025,-14,0
1026,18,-6
1027,-54,-2
1028,22,-14
1029,-18,-16
1030,-6,-8
1031,-30,6
1032,-2,0
1033,-30,12
1034,-18,-16
1035,10,-26
1036,-14,8
1037,42,14
1038,10,-20
1039,18,-14
1040,2,-4
1041,-14,10
1042,2,-4
1043,2,8
1044,-14,10
1045,2,12
1046,58,6
1047,-10,-12
1048,-10,2
1049,-10,2
1050,-34,-16
1051,10,2
1052,10,2
1053,-6,-10
1054,-18,8
1055,26,-8
1056,-6,-10
1057,26,4
1058,-2,6
1059,-18,-8
1060,10,-4
1061,2,4
1062,-30,18
1063,10,-10
1064,22,6
1065,-10,-4
1066,-22,-4
1067,-10,-16
1068,-18,6
1069,-6,-6
1070,10,10
1071,-10,-6
1072,2,-4
1073,6,-2
1074,46,-2
1075,10,8
1076,-14,-10
1077,-10,-4
1078,-22,-2
1079,42,-2
1080,-18,6
1081,18,-14
1082,-22,12
1083,-18,2
1084,6,0
1085,2,4
1086,30,0
1087,-10,-4
1088,-26,16
1089,10,6
1090,2,-10
1091,30,4
1092,-10,12
1093,-26,10
1094,18,-8
1095,26,4
1096,-18,-2
1097,18,2
1098,-14,-10
1099,-10,14
1100,10,6
1101,2,-20
1102,6,-6
1103,-22,-14
1104,-2,10
1105,-6,-10
1106,-18,6
1107,-10,8
1108,-26,4
1109,-6,-16
1110,30,0
1111,-6,-14
1112,-30,20
1113,-6,-14
1114,2,20
1115,-6,-4
1116,14,-12
1117,42,6
1118,-14,-10
1119,26,10
1120,-26,4
1121,-2,2
1122,2,-4
1123,6,8
1124,-2,-22
1125,14,-20
1126,6,-4
1127,10,-18
1128,-34,-8
1129,-10,-2
1130,-10,2
1131,22,-4
1132,-10,12
1133,-30,-4
1134,-14,-14
1135,-2,0
1136,-2,-4
1137,-6,14
1138,-6,-10
1139,-18,-16
1140,58,-6
1141,14,-12
1142,-18,4
1143,-26,-12
1144,-26,-6
1145,10,4
1146,14,0
1147,-26,-2
1148,-18,-12
1149,-10,-2
1150,-30,-10
1151,22,-6
1152,-2,6
1153,-30,0
1154,-6,-12
1155,-10,10
1156,-6,-6
1157,22,-2
1158,-2,22
1159,-2,0
1160,-26,2
1161,-10,0
1162,-18,-12
1163,2,6
1164,6,6
1165,-14,10
1166,18,-6
1167,26,-12
1168,-14,4
1169,-2,14
1170,10,4
1171,-6,-2
1172,-10,-8
1173,6,6
1174,-30,-12
1175,10,-10
1176,10,12
1177,-34,-4
1178,2,-2
1179,10,0
1180,10,-2
1181,22,10
1182,-18,6
1183,-14,0
1184,-10,6
1185,14,8
1186,-26,-14
1187,-2,4
1188,26,6
1189,2,-14
1190,38,-14
1191,-2,-2
1192,10,4
1193,14,10
1194,18,6
1195,-14,-12
1196,-46,22
1197,-18,0
1198,2,0
1199,-18,-2
1200,22,2
1201,22,16
1202,2,22
1203,-34,-8
1204,-50,18
1205,34,2
1206,-30,-12
1207,-18,-2
1208,42,-4
1209,30,2
1210,-30,-6
1211,-18,26
1212,6,8
1213,-26,2
1214,-6,8
1215,-14,0
1216,-22,-2
1217,22,-18
1218,-2,2
1219,14,14
1220,-10,6
1221,-10,0
1222,-30,-10
1223,-10,6
1224,10,-10
1225,-18,-16
1226,2,12
1227,6,0
1228,-34,0
1229,18,-2
1230,-42,-18
1231,-26,-16
1232,6,4
1233,-6,-2
1234,-6,0
1235,-10,-6
1236,14,0
1237,-18,6
1238,14,8
1239,-6,-14
1240,18,-10
1241,6,-14
1242,18,8
1243,26,-6
1244,10,0
1245,-6,0
1246,-34,-16
1247,-2,-12
1248,-6,6
1249,2,-4
1250,-10,-4
1251,30,16
1252,30,2
1253,-6,-4
1254,-14,16
1255,14,-8
1256,18,2
1257,10,12
1258,-18,-8
1259,26,4
1260,18,2
1261,26,4
1262,6,12
1263,2,-10
1264,14,2
1265,-18,6
1266,14,18
1267,-2,12
1268,14,0
1269,-22,22
1270,6,-12
1271,-2,4
1272,14,-2
1273,-10,10
1274,-14,-6
1275,14,-8
1276,-30,2
1277,18,-6
1278,-18,12
1279,-6,4
1280,18,0
1281,-6,2
1282,-46,8
1283,14,-20
1284,-10,-6
1285,-14,-8
1286,-30,-8
1287,-2,4
1288,2,2
1289,2,12
1290,6,12
1291,10,2
1292,10,-4
1293,14,2
1294,30,-2
1295,-6,-18
1296,6,-10
1297,-30,-16
1298,2,4
1299,-2,-8
1300,-2,-14
1301,22,-4
1302,-2,-12
1303,18,12
1304,14,-20
1305,14,-2
1306,-14,-2
1307,-46,6
1308,30,-4
1309,-6,-2
1310,-2,8
1311,-6,-6
1312,-18,10
1313,-14,2
1314,-14,-8
1315,22,-2
1316,6,-4
1317,-6,8
1318,2,10
1319,34,-16
1320,-22,8
1321,-42,-24
1322,22,0
1323,-10,-10
1324,10,10
1325,-14,8
1326,30,0
1327,-10,-8
1328,18,-6
1329,6,6
1330,-26,4
1331,6,2
1332,14,-16
1333,-6,-4
1334,-10,-4
1335,14,-6
1336,-14,-4
1337,-26,-10
1338,-10,24
1339,-6,-18
1340,-2,16
1341,22,-12
1342,-14,-6
1343,6,-6
1344,-14,2
1345,30,0
1346,22,2
1347,22,10
1348,10,6
1349,-22,-6
1350,-30,-8
1351,-22,12
1352,18,18
1353,-6,-6
1354,26,8
1355,22,0
1356,6,14
1357,14,4
1358,18,-10
1359,10,-12
1360,14,-10
1361,-14,0
1362,-10,8
1363,10,-12
1364,-10,4
1365,-22,-4
1366,-18,16
1367,-26,16
1368,22,10
1369,6,4
1370,-6,-26
1371,14,-6
1372,-26,-2
1373,6,8
1374,22,-4
1375,-6,6
1376,-34,12
1377,-30,-2
1378,-14,-20
1379,14,-6
1380,-14,2
1381,-2,0
1382,-18,-10
1383,2,-4
1384,46,-2
1385,-30,-14
1386,2,0
1387,-22,14
1388,-10,8
1389,14,12
1390,22,2
1391,-26,8
1392,-30,-6
1393,6,-14
1394,-10,-8
1395,-10,-6
1396,-14,2
1397,2,-16
1398,18,-10
1399,22,0
1400,42,-6
1401,10,0
1402,18,8
1403,-34,8
1404,-6,16
1405,-10,-18
1406,38,-6
1407,-22,-2
1408,-26,-4
1409,-2,2
1410,22,-6
1411,-22,-10
1412,30,0
1413,26,-12
1414,-18,-6
1415,-6,-14
1416,-6,-6
1417,26,0
1418,18,20
1419,-38,-6
1420,-46,-14
1421,-30,-14
1422,6,14
1423,-10,-2
1424,-2,-10
1425,-10,22
1426,-6,-22
1427,-30,-6
1428,38,4
1429,2,-10
1430,18,-4
1431,18,14
1432,18,-2
1433,-22,10
1434,14,4
1435,2,0
1436,6,-4
1437,-2,12
1438,-14,-12
1439,-18,12
1440,14,-6
1441,6,0
1442,-14,2
1443,-30,26
1444,2,0
1445,-10,16
1446,-38,0
1447,10,-4
1448,2,-12
1449,-10,-2
1450,22,-6
1451,-14,2
1452,6,22
1453,-30,-6
1454,22,-2
1455,-42,4
1456,-2,6
1457,-10,8
1458,18,2
1459,-14,-14
1460,14,6
1461,14,-8
1462,14,8
1463,-2,14
1464,2,-4
1465,-14,-20
1466,-14,0
1467,30,-4
1468,-6,10
1469,2,2
1470,14,-14
1471,-10,6
1472,6,-4
1473,-18,-6
1474,-14,-12
1475,-14,2
1476,18,4
1477,-14,-14
1478,-34,-10
1479,26,0
1480,-10,4
1481,-22,-14
1482,2,12
1483,-30,-16
1484,-34,-4
1485,-18,14
1486,14,10
1487,14,0
1488,-10,8
1489,-30,4
1490,14,2
1491,30,-2
1492,22,-6
1493,-2,2
1494,2,10
1495,30,-2
1496,-6,-12
1497,-14,-2
1498,10,0
1499,-2,4
1500,2,-8
1501,-2,-12
1502,14,-8
1503,-30,-2
1504,26,0
1505,2,2
1506,-6,-8
1507,-18,-18
1508,-10,-2
1509,22,-12
1510,26,-14
1511,14,2
1512,10,10
1513,30,8
1514,-14,2
1515,22,4
1516,-22,2
1517,10,2
1518,2,-6
1519,-22,-4
1520,-14,-6
1521,-10,-10
1522,-30,-18
1523,-14,2
1524,18,6
1525,-34,6
1526,18,-12
1527,10,-2
1528,14,0
1529,-2,0
1530,-18,24
1531,-2,-6
1532,6,-12
1533,-6,-4
1534,-6,-14
1535,6,14
1536,-2,10
1537,-2,10
1538,-54,-26
1539,26,2
1540,-6,0
1541,2,12
1542,22,2
1543,-30,8
1544,-42,10
1545,34,-4
1546,-10,-20
1547,-6,4
1548,-34,-20
1549,-18,-14
1550,-14,-14
1551,-34,0
1552,14,6
1553,2,12
1554,14,8
1555,-34,-16
1556,-14,-2
1557,6,10
1558,10,-2
1559,2,4
1560,-26,-6
1561,-10,2
1562,-18,-10
1563,-2,0
1564,-42,-10
1565,-18,-12
1566,-34,-12
1567,-22,-4
1568,18,-12
1569,-26,2
1570,14,-4
1571,-22,-2
1572,-46,-14
1573,-30,-10
1574,-14,-2
1575,10,-6
1576,-22,18
1577,-14,-18
1578,-10,12
1579,14,2
1580,14,18
1581,18,12
1582,22,4
1583,-10,-10
1584,26,6
1585,-22,12
1586,-10,-4
1587,-18,2
1588,2,0
1589,10,6
1590,-46,-2
1591,26,-18
1592,-14,2
1593,-22,-2
1594,6,-6
1595,-18,14
1596,-10,-12
1597,6,-22
1598,-30,14
1599,6,2
1600,-18,18
1601,2,-12
1602,-26,-28
1603,-30,-10
1604,2,-14
1605,38,-6
1606,-10,-6
1607,-22,12
1608,-2,6
1609,-18,-8
1610,-14,-16
1611,-6,0
1612,-10,-20
1613,-14,8
1614,-18,-4
1615,-18,4
1616,6,4
1617,10,-2
1618,-6,-10
1619,18,-4
1620,-42,2
1621,-10,14
1622,2,2
1623,30,2
1624,18,6
1625,-10,6
1626,-18,-14
1627,2,16
1628,-30,14
1629,14,-12
1630,-2,14
1631,18,-2
1632,-18,-4
1633,-6,12
1634,6,-12
1635,14,-16
1636,14,0
1637,2,4
1638,14,-4
1639,14,8
1640,-10,-24
1641,6,8
1642,-10,-28
1643,18,0
1644,-6,20
1645,18,-2
1646,-22,12
1647,-42,-18
1648,30,2
1649,2,-26
1650,22,-6
1651,-2,-16
1652,-2,0
1653,-42,2
1654,-14,16
1655,-10,4
1656,-34,20
1657,6,-4
1658,-14,-4
1659,-10,4
1660,-30,-4
1661,-2,-2
1662,-14,24
1663,-6,0
1664,14,2
1665,22,0
1666,-18,-14
1667,2,20
1668,14,-6
1669,6,-6
1670,6,2
1671,2,-10
1672,-2,-14
1673,-2,14
1674,-18,-8
1675,14,4
1676,-22,2
1677,-2,-4
1678,2,-2
1679,-6,18
1680,-26,-8
1681,10,0
1682,-2,0
1683,-6,6
1684,-10,0
1685,-30,-22
1686,6,-2
1687,-18,0
1688,-42,-2
1689,-38,14
1690,-14,12
1691,-10,-2
1692,-42,22
1693,6,2
1694,10,-8
1695,6,8
1696,54,12
1697,26,-4
1698,18,-2
1699,-42,10
1700,-10,-16
1701,2,6
1702,18,-6
1703,14,-8
1704,6,-8
1705,-38,18
1706,26,0
1707,6,-10
1708,-22,10
1709,-18,-2
1710,-10,-6
1711,-2,20
1712,-30,-10
1713,10,8
1714,30,-6
1715,38,-4
1716,2,0
1717,-38,2
1718,-22,16
1719,-6,-12
1720,18,12
1721,10,12
1722,-18,-2
1723,-6,-24
1724,10,-4
1725,2,-10
1726,-10,8
1727,-18,-2
1728,58,-2
1729,-22,0
1730,34,-2
1731,22,-10
1732,18,-16
1733,-6,0
1734,46,-4
1735,-42,-4
1736,2,10
1737,26,-6
1738,-14,-14
1739,-14,14
1740,30,-22
1741,-26,2
1742,-10,2
1743,30,-8
1744,10,-8
1745,-14,-22
1746,-2,-14
1747,26,-16
1748,-6,10
1749,-2,14
1750,14,18
1751,2,8
1752,-2,-28
1753,-10,4
1754,-22,0
1755,2,4
1756,-22,0
1757,34,0
1758,-6,-4
1759,42,-6
1760,34,14
1761,10,6
1762,2,16
1763,-2,10
1764,2,4
1765,-14,10
1766,-2,10
1767,-22,-6
1768,10,-26
1769,-10,2
1770,18,-10
1771,-10,-4
1772,18,4
1773,30,-8
1774,-14,16
1775,-2,18
1776,14,-4
1777,14,0
1778,-10,8
1779,2,-12
1780,10,-18
1781,-14,4
1782,10,-8
1783,30,4
1784,42,-6
1785,10,-4
1786,10,14
1787,14,8
1788,-18,8
1789,6,-14
1790,42,-8
1791,22,-4
1792,14,-4
1793,-2,12
1794,22,-6
1795,18,-4
1796,-10,-4
1797,2,-4
1798,-2,8
1799,-2,-6
1800,-10,4
1801,-18,20
1802,2,-8
1803,34,-16
1804,50,-10
1805,26,6
1806,-14,4
1807,2,8
1808,-18,0
1809,18,-10
1810,-14,-12
1811,-14,-2
1812,2,-4
1813,34,6
1814,-6,-6
1815,2,-4
1816,-2,-10
1817,38,4
1818,-30,6
1819,10,-2
1820,-14,12
1821,-10,0
1822,2,18
1823,-6,4
1824,26,4
1825,-6,4
1826,2,16
1827,6,18
1828,22,2
1829,-10,-6
1830,2,-6
1831,-6,-10
1832,-14,12
1833,-2,0
1834,18,4
1835,-18,2
1836,2,0
1837,-10,8
1838,18,-2
1839,-18,-16
1840,-22,-10
1841,-46,-8
1842,10,-6
1843,10,-2
1844,-30,-4
1845,18,-14
1846,10,4
1847,-14,14
1848,-6,-8
1849,-10,26
1850,-26,-6
1851,18,4
1852,10,4
1853,-30,-8
1854,6,-8
1855,18,8
1856,-2,0
1857,-30,6
1858,-22,0
1859,-14,8
1860,-22,10
1861,18,-4
1862,-6,-2
1863,18,8
1864,-6,4
1865,10,-8
1866,30,6
1867,-10,12
1868,-6,-6
