Temperature 1e+25
config,energy,magnetism
378,-4,4
379,6,-4
380,-4,16
381,-14,-4
382,0,-10
383,6,-2
384,-10,-8
385,20,2
386,-20,10
387,2,-2
388,-18,8
389,14,8
390,16,2
391,4,6
392,-6,-16
393,-10,12
394,4,6
395,2,2
396,-18,18
397,6,10
398,-8,2
399,6,-16
400,8,0
401,14,-4
402,6,0
403,-26,-4
404,0,-10
405,-12,8
406,2,-8
407,4,2
408,0,-6
409,2,-14
410,2,16
411,-16,24
412,-10,4
413,8,-4
414,12,2
415,8,18
416,4,2
417,4,-6
418,-2,-2
419,2,-20
420,-24,-2
421,4,18
422,12,-6
423,4,-6
424,4,-2
425,12,2
426,-8,30
427,8,4
428,22,-4
429,0,-12
430,-10,8
431,4,0
432,2,-2
433,0,4
434,-12,-14
435,6,-2
436,2,2
437,-2,-2
438,14,4
439,10,-12
440,0,0
441,4,6
442,-10,10
443,16,-4
444,14,-4
445,-12,-2
446,-4,14
447,-20,2
448,-2,-14
449,-4,12
450,-2,18
451,4,-6
452,14,-2
453,-2,6
454,18,10
455,6,-8
456,10,-4
457,10,-2
458,-14,-4
459,18,10
460,-2,22
461,0,-6
462,-6,0
463,2,4
464,-10,4
465,0,4
466,4,-16
467,-10,-14
468,10,18
469,-20,2
470,4,-4
471,4,-4
472,6,-6
473,-2,8
474,-12,18
475,-6,-16
476,-16,14
477,12,-6
478,14,-2
479,0,-6
480,16,10
481,-26,2
482,-20,16
483,2,-4
484,6,2
485,12,0
486,-4,6
487,4,-6
488,6,14
489,0,-2
490,-20,-2
491,16,8
492,0,-8
493,10,4
494,12,-8
495,4,2
496,-24,-16
497,0,-2
498,6,10
499,2,-10
500,-8,-4
501,-10,-2
502,4,-14
503,4,0
504,-6,12
505,-2,-16
506,2,-12
507,6,2
508,-18,-6
509,-4,14
510,-6,-16
511,6,-4
512,-20,6
513,2,0
514,16,-2
515,-4,-2
516,14,2
517,0,-12
518,12,12
519,-2,-8
520,-2,-18
521,-6,14
522,0,-24
523,6,2
524,16,0
525,-2,16
526,-12,-16
527,18,-14
528,-4,12
529,20,2
530,2,8
531,-14,-8
532,-4,10
533,8,2
534,-10,6
535,12,-8
536,-22,-20
537,12,10
538,-8,6
539,-6,4
540,24,8
541,-2,-12
542,6,-18
543,12,-10
544,-16,12
545,10,-6
546,10,-10
547,-4,2
548,12,-6
549,6,10
550,-8,-12
551,-12,0
552,4,10
553,-2,4
554,2,10
555,2,-2
556,16,-6
557,-2,14
558,-12,6
559,-6,-10
560,2,-2
561,-12,8
562,0,6
563,-14,-16
564,4,4
565,-6,-2
566,6,10
567,-2,-4
568,6,-2
569,0,8
570,4,-4
571,2,2
572,-8,-14
573,-8,14
574,-14,-10
575,16,-6
576,-16,4
577,8,-16
578,8,4
579,-14,0
580,12,-2
581,-16,22
582,6,-4
583,-16,-2
584,-4,-16
585,-2,-2
586,-12,0
587,-4,-2
588,-12,12
589,-8,6
590,-8,4
591,-4,10
592,-2,-2
593,-22,26
594,16,20
595,14,6
596,0,-18
597,-12,-8
598,0,-6
599,8,0
600,-16,-6
601,2,-2
602,14,-2
603,2,-6
604,-2,-4
605,-4,-2
606,-2,10
607,-8,-14
608,-8,6
609,4,-2
610,18,-2
611,-2,2
612,0,-2
613,0,-18
614,-2,12
615,-20,14
616,-2,-4
617,8,4
618,-2,-10
619,6,10
620,6,6
621,-22,-14
622,2,2
623,0,0
624,4,22
625,2,2
626,6,2
627,10,-18
628,-14,0
629,-6,6
630,-10,6
631,-18,6
632,-22,-6
633,2,-2
634,0,-22
635,2,-6
636,-4,-2
637,12,6
638,4,12
639,14,8
640,-22,0
641,10,8
642,12,-6
643,6,2
644,0,8
645,-18,-2
646,4,4
647,4,8
648,8,12
649,-14,-14
650,22,10
651,-2,4
652,-10,0
653,4,-16
654,8,-6
655,-12,18
656,-20,2
657,-14,-16
658,8,2
659,-18,2
660,-2,-14
661,2,-2
662,0,12
663,12,0
664,24,10
665,2,8
666,-20,8
667,-2,-6
668,6,14
669,-8,-34
670,-2,22
671,-18,-14
672,-6,-2
673,-8,18
674,0,-12
675,-10,-12
676,-6,2
677,10,4
678,-6,2
679,4,4
680,18,-2
681,-2,12
682,2,6
683,0,14
684,-8,10
685,-4,4
686,4,20
687,-18,-2
688,-24,-4
689,-4,2
690,0,-18
691,0,4
692,12,10
693,-2,-10
694,-6,6
695,12,-6
696,4,-8
697,6,-2
698,8,8
699,-10,14
700,-6,2
701,-16,8
702,-8,-8
703,12,4
704,4,14
705,18,12
706,-16,8
707,-6,-8
708,-12,16
709,-14,0
710,-4,2
711,-8,12
712,4,2
713,-16,-8
714,0,2
715,-18,6
716,2,2
717,-4,10
718,10,-4
719,2,6
720,0,-14
721,-4,-12
722,-20,0
723,-12,2
724,8,6
725,4,-2
726,-14,-10
727,4,-2
728,16,0
729,-12,-4
730,-6,14
731,0,-2
732,-8,18
733,0,20
734,8,-10
735,-6,-6
736,-6,8
737,-8,-2
738,-6,18
739,2,4
740,-14,-12
741,-20,0
742,2,4
743,-8,-2
744,-6,0
745,-12,16
746,-8,0
747,8,-2
748,-2,10
749,-10,6
750,0,-8
751,-10,-2
752,-6,4
753,-2,-14
754,2,8
755,-4,-14
756,12,12
757,14,18
758,34,-12
759,0,-4
760,8,10
761,2,8
762,-4,-12
763,-8,22
764,-4,0
765,-16,-6
766,-16,-18
767,2,16
768,-12,-4
769,0,-4
770,8,0
771,4,-8
772,-18,-6
773,0,14
774,-2,2
775,8,-10
776,-2,2
777,-16,16
778,12,-6
779,-6,-2
780,2,16
781,2,14
782,4,0
783,-2,-8
784,28,4
785,0,-8
786,8,8
787,-6,-6
788,4,-4
789,0,-18
790,-14,6
791,12,-16
792,0,10
793,4,-16
794,-10,-6
795,-2,18
796,0,6
797,12,-14
798,-2,6
799,2,-4
800,8,6
801,2,-8
802,-8,-20
803,-12,6
804,4,14
805,18,2
806,4,14
807,14,4
808,18,0
809,-8,-4
810,-12,-6
811,2,10
812,6,20
813,-8,-10
814,-6,-2
815,10,0
816,2,-4
817,8,-6
818,-6,-10
819,10,-2
820,2,-6
821,0,16
822,8,-6
823,0,8
824,16,-2
825,-6,12
826,-2,4
827,-10,4
828,-8,-28
829,12,4
830,-6,10
831,2,6
832,-24,-2
833,10,6
834,-2,-16
835,4,8
836,12,-10
837,-16,0
838,-10,14
839,8,8
840,10,6
841,4,-2
842,0,-26
843,-12,-2
844,-10,10
845,-26,-4
846,4,12
847,-6,-8
848,-6,18
849,-28,-2
850,10,2
851,-2,16
852,0,22
853,-6,-2
854,6,-8
855,-16,32
856,0,-16
857,-10,-4
858,4,-2
859,-4,6
860,12,10
861,-10,-16
862,-4,-8
863,8,0
864,-4,-6
865,-6,14
866,-12,2
867,-4,-8
868,6,-14
869,-4,-8
870,-6,8
871,20,2
872,-12,0
873,8,-18
874,-6,-4
875,14,2
876,-10,-8
877,0,12
878,8,6
879,-8,10
880,-8,-4
881,-14,12
882,6,10
883,-6,0
884,4,8
885,2,22
886,-18,0
887,10,-8
888,18,-14
889,-22,-2
890,8,2
891,0,-2
892,-4,6
893,2,-12
894,-2,6
895,-16,4
896,14,-4
897,8,8
898,-6,4
899,4,-4
900,-6,-8
901,8,-24
902,4,-12
903,-4,-12
904,-12,10
905,-6,2
906,-20,-18
907,8,8
908,-30,-6
909,8,4
910,6,-8
911,4,12
912,14,-10
913,8,-8
914,-6,2
915,6,12
916,-6,16
917,16,8
918,-12,12
919,14,-8
920,-8,20
921,-4,-6
922,-2,-4
923,2,-4
924,-12,-8
925,-6,-4
926,-4,-2
927,20,-6
928,2,14
929,18,4
930,10,22
931,2,6
932,-8,4
933,-14,-6
934,-4,0
935,0,-12
936,-4,-22
937,-10,8
938,-8,2
939,-16,12
940,2,2
941,0,-6
942,6,8
943,6,-6
944,-6,2
945,-4,14
946,-16,4
947,0,-18
948,16,0
949,-6,10
950,-10,-4
951,-8,-8
952,-2,-2
953,0,-6
954,-2,-8
955,10,-8
956,24,4
957,20,-6
958,4,4
959,4,-4
960,-8,2
961,-16,-6
962,14,0
963,8,-4
964,-10,-12
965,16,-8
966,-8,10
967,12,20
968,-8,-4
969,0,6
970,-6,-6
971,0,-10
972,4,-4
973,-8,-8
974,2,-14
975,-2,-2
976,8,-6
977,0,-2
978,4,10
979,-10,8
980,24,10
981,4,-6
982,0,0
983,-10,6
984,-6,-10
985,0,0
986,2,-12
987,-18,8
988,-4,-6
989,-8,-18
990,-10,-14
991,-4,22
992,-22,-4
993,-10,8
994,-10,0
995,-4,2
996,12,8
997,4,-2
998,-12,-16
999,10,6
1000,4,8
1001,-8,16
1002,18,-2
1003,-12,0
1004,-4,-6
1005,-4,4
1006,10,0
1007,-12,4
1008,-22,-18
1009,8,12
1010,-4,12
1011,18,4
1012,2,10
1013,4,4
1014,-2,2
1015,14,-4
1016,2,10
1017,-2,6
1018,-4,-14
1019,-10,18
1020,-8,-6
1021,6,-4
1022,10,-10
1023,-14,-2
1024,-14,-4
1025,-12,4
1026,14,-10
1027,-10,-6
1028,14,-10
1029,-10,-10
1030,-16,-8
1031,-14,0
1032,6,2
1033,6,0
1034,4,-12
1035,2,-26
1036,0,22
1037,2,12
1038,10,-16
1039,14,-10
1040,-2,-8
1041,2,0
1042,0,-14
1043,-6,-2
1044,2,4
1045,0,4
1046,22,0
1047,-2,0
1048,-8,-6
1049,-10,8
1050,-6,-16
1051,0,8
1052,-6,-4
1053,0,-6
1054,-4,6
1055,6,-2
1056,-2,0
1057,4,-2
1058,-6,0
1059,-4,-12
1060,4,6
1061,0,0
1062,-6,14
1063,20,-6
1064,12,0
1065,-4,2
1066,-16,-8
1067,-18,-12
1068,-10,4
1069,0,4
1070,2,2
1071,-4,-4
1072,2,-16
1073,20,2
1074,6,2
1075,0,2
1076,-6,2
1077,-6,-8
1078,-4,0
1079,14,-4
1080,-10,-2
1081,10,-8
1082,-12,6
1083,-10,-4
1084,-2,0
1085,0,-4
1086,-4,8
1087,-10,0
1088,-2,0
1089,10,0
1090,-4,-18
1091,12,8
1092,-14,12
1093,6,8
1094,-4,-10
1095,-8,8
1096,-14,14
1097,14,-2
1098,-8,-6
1099,-22,10
1100,14,4
1101,-2,-20
1102,2,6
1103,-24,-2
1104,-4,16
1105,4,-8
1106,-6,8
1107,-6,8
1108,-8,-2
1109,6,-20
1110,-4,6
1111,2,-12
1112,-8,12
1113,-6,-4
1114,-4,10
1115,-16,4
1116,2,-4
1117,24,2
1118,-4,-6
1119,6,12
1120,-4,0
1121,12,4
1122,-12,-8
1123,4,2
1124,8,-14
1125,6,-2
1126,-2,0
1127,-6,-20
1128,-6,-10
1129,0,0
1130,2,-2
1131,8,12
1132,0,6
1133,-12,-2
1134,-20,-26
1135,0,-12
1136,-10,-20
1137,0,22
1138,18,-14
1139,0,-20
1140,24,-8
1141,12,-14
1142,-10,10
1143,-6,-12
1144,-22,-8
1145,8,4
1146,16,-8
1147,-4,-2
1148,-10,-2
1149,8,-4
1150,-8,-6
1151,20,-6
1152,-4,12
1153,-8,18
1154,6,-6
1155,-2,14
1156,-12,0
1157,8,-6
1158,-4,16
1159,2,10
1160,-10,-2
1161,-8,8
1162,-8,-24
1163,2,4
1164,-6,0
1165,4,-2
1166,-4,2
1167,4,-12
1168,4,2
1169,8,16
1170,10,2
1171,0,0
1172,-14,-2
1173,2,2
1174,-4,-16
1175,6,-12
1176,-12,12
1177,-16,2
1178,-2,6
1179,-8,-14
1180,0,-10
1181,0,6
1182,-6,10
1183,4,-4
1184,-20,-14
1185,2,4
1186,-18,-12
1187,4,12
1188,4,-2
1189,8,-14
1190,6,-16
1191,6,0
1192,0,18
1193,14,14
1194,10,-4
1195,-18,-12
1196,-28,20
1197,10,-4
1198,-2,-2
1199,-14,-14
1200,2,0
1201,-4,2
1202,2,20
1203,-14,-12
1204,-18,14
1205,14,4
1206,-10,-10
1207,-6,-4
1208,14,-4
1209,22,2
1210,-10,0
1211,-6,14
1212,2,6
1213,-8,8
1214,-8,14
1215,-8,8
1216,-8,0
1217,8,-20
1218,-4,6
1219,2,18
1220,4,6
1221,6,-4
1222,-8,-4
1223,-14,6
1224,0,-8
1225,-2,-14
1226,-4,-6
1227,-14,-6
1228,-8,-6
1229,10,0
1230,-28,-20
1231,-4,-10
1232,-12,4
1233,-12,-12
1234,-6,4
1235,0,0
1236,-4,0
1237,-4,4
1238,10,4
1239,10,-14
1240,-8,-4
1241,-4,-12
1242,8,2
1243,2,-6
1244,10,-2
1245,0,6
1246,-10,-14
1247,4,-6
1248,6,6
1249,-14,-4
1250,-12,-2
1251,10,20
1252,14,-6
1253,2,6
1254,-2,12
1255,-2,-10
1256,6,10
1257,14,-2
1258,-14,-18
1259,12,8
1260,14,-8
1261,-6,2
1262,-2,2
1263,6,-12
1264,4,2
1265,8,18
1266,-2,0
1267,-4,20
1268,8,8
1269,-12,22
1270,2,-10
1271,-4,-2
1272,12,4
1273,-10,16
1274,-2,-10
1275,8,-2
1276,-6,8
1277,-14,0
1278,-10,8
1279,10,0
1280,-4,-4
1281,-6,2
1282,-16,0
1283,0,-16
1284,-8,-12
1285,-8,-4
1286,-12,-2
1287,-2,0
1288,0,6
1289,18,6
1290,-2,20
1291,0,-4
1292,8,6
1293,8,4
1294,6,-6
1295,-14,-18
1296,4,-10
1297,-4,-6
1298,-12,2
1299,8,-12
1300,-4,-12
1301,14,-4
1302,0,-16
1303,-4,14
1304,8,-20
1305,6,-6
1306,2,-10
1307,-6,6
1308,4,-4
1309,-2,-2
1310,4,18
1311,-10,-10
1312,-14,14
1313,-14,-8
1314,4,0
1315,0,2
1316,16,-8
1317,-6,6
1318,-10,6
1319,14,-16
1320,-14,8
1321,-8,-16
1322,14,-6
1323,-2,-8
1324,-2,4
1325,-2,2
1326,10,-12
1327,8,-2
1328,30,-8
1329,6,-2
1330,-4,2
1331,12,6
1332,0,-20
1333,-2,0
1334,8,-4
1335,14,-4
1336,0,-4
1337,-26,-16
1338,-10,30
1339,6,-20
1340,-4,6
1341,6,-4
1342,-18,-10
1343,6,-6
1344,4,2
1345,16,-8
1346,14,0
1347,-2,10
1348,6,6
1349,-12,-2
1350,2,-8
1351,-6,14
1352,-10,8
1353,-12,-14
1354,4,4
1355,8,-6
1356,8,10
1357,0,-2
1358,2,-18
1359,2,-10
1360,-2,-12
1361,8,6
1362,-12,2
1363,16,-14
1364,-10,6
1365,-12,-8
1366,-18,10
1367,-8,12
1368,6,12
1369,14,6
1370,-10,-24
1371,10,-2
1372,-2,0
1373,10,14
1374,2,-6
1375,6,4
1376,-14,2
1377,2,4
1378,0,-12
1379,18,4
1380,-18,6
1381,6,0
1382,-14,6
1383,6,10
1384,20,2
1385,-10,-22
1386,10,-4
1387,0,14
1388,-2,8
1389,0,12
1390,4,8
1391,-8,10
1392,-16,-16
1393,8,-10
1394,8,0
1395,-16,0
1396,-8,-4
1397,-10,-10
1398,4,6
1399,8,-12
1400,14,0
1401,-2,2
1402,18,2
1403,-20,-4
1404,-20,2
1405,2,-6
1406,14,-10
1407,2,4
1408,-20,-6
1409,-2,-8
1410,-6,-12
1411,-4,-12
1412,6,-4
1413,10,-4
1414,-4,-4
1415,-8,0
1416,10,-8
1417,4,-6
1418,4,12
1419,-6,-12
1420,-24,-16
1421,2,-10
1422,-6,6
1423,-10,0
1424,2,2
1425,-12,14
1426,14,-12
1427,-8,-4
1428,18,10
1429,0,-14
1430,4,0
1431,12,2
1432,4,4
1433,-8,12
1434,-2,4
1435,-4,2
1436,4,-4
1437,-6,4
1438,8,-10
1439,0,0
1440,18,-2
1441,6,4
1442,6,4
1443,-20,28
1444,14,4
1445,4,10
1446,-8,-8
1447,-12,-8
1448,-4,-4
1449,-4,6
1450,-6,-6
1451,2,4
1452,2,28
1453,-20,6
1454,8,-2
1455,-18,-2
1456,-14,16
1457,-2,12
1458,-2,8
1459,-12,0
1460,6,8
1461,2,-14
1462,28,4
1463,-2,18
1464,-12,-4
1465,-4,-18
1466,4,-4
1467,16,8
1468,-20,18
1469,10,-2
1470,18,4
1471,0,10
1472,-6,-2
1473,-6,-6
1474,0,-4
1475,-10,2
1476,12,8
1477,-10,-16
1478,-12,-12
1479,14,-10
1480,16,10
1481,2,-14
1482,-6,0
1483,2,-10
1484,-12,-8
1485,10,16
1486,-2,4
1487,8,-12
1488,-6,18
1489,-2,10
1490,12,2
1491,14,-8
1492,12,-6
1493,2,0
1494,-8,12
1495,0,2
1496,-8,-6
1497,-14,4
1498,2,-10
1499,2,0
1500,2,-2
1501,-10,-4
1502,4,-4
1503,-16,-10
1504,12,2
1505,-2,12
1506,-24,-4
1507,-8,-12
1508,-8,0
1509,14,-8
1510,-8,-18
1511,12,6
1512,0,16
1513,-4,12
1514,10,0
1515,6,6
1516,-4,4
1517,-2,4
1518,6,-2
1519,-12,-10
1520,-20,-4
1521,-2,-4
1522,-22,-26
1523,-8,4
1524,2,0
1525,-14,14
1526,-10,-14
1527,14,-6
1528,-6,12
1529,0,-8
1530,-8,16
1531,-8,4
1532,10,-20
1533,-10,-10
1534,-6,-10
1535,-6,14
1536,-2,14
1537,4,14
1538,-16,-20
1539,0,-4
1540,-2,8
1541,0,6
1542,14,4
1543,-14,0
1544,-10,10
1545,14,-6
1546,-4,-28
1547,10,-2
1548,-16,-10
1549,-14,-10
1550,10,-10
1551,-26,6
1552,4,12
1553,-10,8
1554,0,6
1555,4,-18
1556,-18,4
1557,4,-2
1558,-6,8
1559,4,8
1560,-4,-12
1561,-16,0
1562,-2,-6
1563,-4,2
1564,-2,-6
1565,-12,-16
1566,-2,-16
1567,4,-6
1568,4,-4
1569,-6,2
1570,18,0
1571,-14,-2
1572,-12,2
1573,-8,-22
1574,-6,-12
1575,-8,-2
1576,0,0
1577,-14,-16
1578,12,2
1579,-10,-2
1580,12,-2
1581,16,18
1582,-2,0
1583,-4,-8
1584,14,8
1585,-10,14
1586,-4,2
1587,-2,0
1588,6,4
1589,2,2
1590,-24,0
1591,12,-18
1592,-6,4
1593,0,-8
1594,8,-16
1595,-10,0
1596,-20,-12
1597,-8,-26
1598,-16,12
1599,2,8
1600,-4,18
1601,6,-6
1602,-24,-32
1603,-8,-8
1604,4,-20
1605,12,0
1606,-2,-12
1607,2,4
1608,0,-2
1609,-26,6
1610,-6,-2
1611,-12,0
1612,-4,-16
1613,-10,6
1614,-8,-2
1615,-12,18
1616,2,-2
1617,-4,12
1618,0,-8
1619,-2,-2
1620,-20,0
1621,-2,6
1622,-6,2
1623,-4,2
1624,2,0
1625,-14,-8
1626,-8,-12
1627,4,8
1628,-4,10
1629,10,-4
1630,0,6
1631,16,-8
1632,4,-14
1633,2,10
1634,4,-10
1635,4,-6
1636,12,2
1637,10,6
1638,12,-6
1639,8,6
1640,-6,-16
1641,-12,2
1642,0,-10
1643,4,2
1644,0,2
1645,18,-16
1646,-8,10
1647,-10,0
1648,12,10
1649,-10,-32
1650,2,0
1651,4,-16
1652,-18,6
1653,-8,10
1654,-10,14
1655,-2,6
1656,-14,16
1657,-4,-20
1658,-2,-6
1659,8,-4
1660,-16,-8
1661,-10,-10
1662,6,14
1663,2,-8
1664,4,-4
1665,10,10
1666,-14,-12
1667,-10,30
1668,12,-2
1669,2,-2
1670,6,-4
1671,-16,-2
1672,-12,-10
1673,-2,12
1674,4,2
1675,6,10
1676,-4,6
1677,-12,-2
1678,4,-8
1679,-4,10
1680,-12,-14
1681,-8,2
1682,4,6
1683,-4,4
1684,-8,4
1685,-16,-22
1686,-6,-6
1687,-10,12
1688,-14,6
1689,-12,10
1690,4,8
1691,2,-12
1692,-18,16
1693,12,0
1694,-4,4
1695,6,12
1696,20,10
1697,18,8
1698,14,2
1699,-16,4
1700,-14,-10
1701,8,2
1702,6,8
1703,0,-16
1704,-8,-10
1705,-16,14
1706,4,6
1707,-2,-14
1708,-16,2
1709,-8,-2
1710,2,0
1711,-6,20
1712,-2,-2
1713,16,8
1714,18,-6
1715,-2,-4
1716,-2,4
1717,-16,-12
1718,-2,10
1719,6,-8
1720,8,12
1721,10,16
1722,-14,0
1723,8,-10
1724,2,12
1725,6,-6
1726,-4,12
1727,-4,2
1728,10,2
1729,-20,16
1730,10,-8
1731,16,-2
1732,14,-12
1733,-2,6
1734,44,6
1735,-6,-4
1736,8,14
1737,8,-6
1738,-4,-8
1739,2,14
1740,14,-14
1741,4,8
1742,-12,8
1743,16,-10
1744,-8,-10
1745,-6,-16
1746,-10,-2
1747,4,-10
1748,-8,-2
1749,12,12
1750,12,10
1751,-2,0
1752,-8,-10
1753,8,12
1754,-10,-10
1755,0,16
1756,-12,-2
1757,0,-8
1758,-2,-12
1759,6,8
1760,16,2
1761,8,6
1762,4,16
1763,-4,4
1764,-2,8
1765,4,14
1766,-10,8
1767,0,2
1768,-4,-12
1769,-8,4
1770,12,-2
1771,2,4
1772,4,2
1773,16,4
1774,0,14
1775,6,18
1776,4,-8
1777,0,6
1778,8,18
1779,-4,-22
1780,-8,-20
1781,2,8
1782,-16,-14
1783,20,6
1784,26,-4
1785,0,4
1786,2,14
1787,12,4
1788,10,8
1789,4,-8
1790,6,-12
1791,2,-10
1792,4,-10
1793,-2,10
1794,18,-12
1795,14,-10
1796,2,2
1797,10,-2
1798,-6,8
1799,-6,0
1800,0,-4
1801,-6,0
1802,0,-16
1803,12,-20
1804,22,-16
1805,-2,14
1806,8,8
1807,0,10
1808,-10,-6
1809,6,8
1810,-20,-6
1811,8,2
1812,2,-2
1813,18,4
1814,-6,-6
1815,0,-14
1816,-8,-4
1817,14,-8
1818,-16,-6
1819,4,-16
1820,4,4
1821,-12,-14
1822,10,16
1823,2,-2
1824,12,0
1825,0,-4
1826,-4,12
1827,-2,24
1828,8,-2
1829,6,2
1830,2,2
1831,-6,-6
1832,2,12
1833,-22,0
1834,0,-6
1835,2,-4
1836,-6,-4
1837,-14,16
1838,-8,4
1839,-8,-20
1840,-8,-16
1841,-12,0
1842,10,-4
1843,-2,-2
1844,2,-6
1845,-14,-10
1846,10,12
1847,6,14
1848,0,0
1849,-4,20
1850,-4,-2
1851,32,4
1852,14,4
1853,-4,-6
1854,-8,-6
1855,6,6
1856,10,8
1857,-4,16
1858,-16,-6
1859,-20,10
1860,-10,14
1861,8,0
1862,2,-4
1863,2,2
1864,12,2
1865,0,-22
1866,14,10
1867,0,18
1868,0,-2
1869,-10,-2
1870,-26,-12
1871,-4,10
1872,-16,20
1873,-12,16
1874,-22,16
1875,12,10
1876,18,-8
1877,-4,16
1878,-4,0
1879,-4,-18
1880,0,-4
1881,2,2
