Temperature 1e+25
config,energy,magnetism
974,-80,-30
975,-274,80
976,-216,176
977,-36,78
978,-192,-112
979,28,172
980,-32,-62
981,-146,-222
982,324,-296
983,-362,-144
984,38,-64
985,132,60
986,112,176
987,-130,108
988,110,-34
989,142,-108
990,4,52
991,-40,136
992,-198,82
993,-94,74
994,82,32
995,26,-74
996,-312,-152
997,-190,-152
998,-36,148
999,26,-100
