Temperature 5e+22
config,energy,magnetism
578,-60,2
579,-68,40
580,-56,-6
581,-48,4
582,-60,42
583,-62,16
584,-62,-4
585,-58,-6
586,-70,-46
587,-74,6
588,-68,-20
589,-66,24
590,-56,2
591,-72,-10
592,-60,-8
593,-56,-2
594,-64,0
595,-78,12
596,-66,-20
597,-54,-12
598,-64,-16
599,-48,22
600,-66,8
601,-62,8
602,-70,-8
603,-54,-16
604,-66,54
605,-66,10
606,-70,-8
607,-52,6
608,-56,4
609,-66,-2
610,-66,-10
611,-60,14
612,-58,20
613,-72,24
614,-76,40
615,-54,2
616,-66,30
617,-62,10
618,-68,14
619,-70,-10
620,-66,20
621,-70,-10
622,-68,22
623,-72,0
624,-74,-16
625,-56,42
626,-54,-18
627,-70,-14
628,-66,-36
629,-68,-2
630,-58,-18
631,-56,2
632,-68,-6
633,-72,28
634,-58,2
635,-64,-10
636,-78,-8
637,-66,20
638,-58,-6
639,-58,54
640,-58,8
641,-64,4
642,-56,12
643,-62,20
644,-58,-40
645,-62,-6
646,-72,0
647,-68,2
648,-62,-2
649,-64,-38
650,-46,12
651,-74,6
652,-68,-10
653,-58,-2
654,-72,-12
655,-50,2
656,-54,-38
657,-64,16
658,-60,-8
659,-64,28
660,-68,46
661,-58,-2
662,-60,-32
663,-78,-8
664,-64,8
665,-64,0
666,-70,-2
667,-64,-8
668,-72,38
669,-56,26
670,-64,-20
671,-62,20
672,-52,-14
673,-60,-28
674,-60,10
675,-76,-4
676,-60,42
677,-40,0
678,-60,34
679,-44,-20
680,-64,-18
681,-62,-10
682,-72,-22
683,-58,-6
684,-48,-12
685,-58,20
686,-48,8
687,-66,-10
688,-70,-20
689,-64,-20
690,-60,2
691,-50,-4
692,-56,-22
693,-62,-6
694,-74,-32
695,-60,32
696,-56,-6
697,-54,-10
698,-66,6
699,-60,36
700,-74,22
701,-70,-52
702,-60,60
703,-58,16
704,-60,22
705,-72,18
706,-64,10
707,-68,8
708,-74,0
709,-64,-2
710,-58,-22
711,-56,16
712,-74,24
713,-70,-38
714,-62,34
715,-54,-16
716,-68,-28
717,-62,12
718,-60,18
719,-52,32
720,-64,-10
721,-66,34
722,-40,18
723,-64,-32
724,-68,4
725,-76,-50
726,-70,2
727,-64,-2
728,-60,-12
729,-68,32
730,-58,0
731,-68,6
732,-48,10
733,-66,10
734,-58,-24
735,-66,22
736,-68,48
737,-70,14
738,-60,-32
739,-50,10
740,-60,18
741,-56,2
742,-58,12
743,-68,-16
744,-66,-20
745,-66,8
746,-62,24
747,-56,8
748,-68,-16
749,-62,18
750,-74,-20
751,-64,-16
752,-70,-54
753,-62,-4
754,-66,32
755,-74,-8
756,-72,10
757,-70,-4
758,-64,-4
759,-58,2
760,-78,26
761,-64,14
762,-62,14
763,-70,-56
764,-54,16
765,-64,-10
766,-82,14
767,-74,22
768,-64,12
769,-60,-12
770,-68,-40
771,-60,28
772,-62,-44
773,-66,30
774,-58,8
775,-72,20
776,-76,36
777,-66,0
778,-68,4
779,-60,4
780,-72,6
781,-68,34
782,-64,-42
783,-60,0
784,-58,4
785,-76,-12
786,-58,-10
787,-62,-10
788,-56,-18
789,-60,-18
790,-70,-2
791,-66,-6
792,-74,-36
793,-74,-20
794,-74,-16
795,-58,-34
796,-64,-18
797,-64,-34
798,-60,10
799,-58,18
800,-74,20
801,-76,-26
802,-74,-32
803,-56,26
804,-58,14
805,-80,-24
806,-56,4
807,-66,40
808,-60,6
809,-66,10
810,-66,-8
811,-56,18
812,-78,28
813,-70,24
814,-64,38
815,-68,-24
816,-56,6
817,-62,-22
818,-52,22
819,-56,10
820,-70,24
821,-56,-48
822,-62,-18
823,-64,-28
824,-76,14
825,-62,-22
826,-58,-2
827,-78,24
828,-70,-50
829,-64,-28
830,-50,6
831,-64,4
832,-62,-10
833,-60,46
834,-58,-22
835,-74,28
836,-58,18
837,-64,4
838,-58,24
839,-64,-30
840,-76,-52
841,-72,34
842,-64,0
843,-78,-30
844,-68,-30
845,-68,0
846,-58,30
847,-74,14
848,-70,-46
849,-70,-30
850,-68,12
851,-60,0
852,-62,-36
853,-62,-10
854,-62,-12
855,-62,12
856,-62,30
857,-50,-6
858,-56,-38
859,-62,2
860,-66,16
861,-70,-12
862,-64,-2
863,-62,40
864,-68,36
865,-72,-14
866,-80,-60
867,-70,38
868,-66,-4
869,-64,-24
870,-64,-2
871,-62,0
872,-62,-14
873,-72,-26
874,-64,-12
875,-80,-26
876,-74,-10
877,-68,28
878,-64,34
879,-68,-24
880,-68,16
881,-54,10
882,-76,14
883,-70,-24
884,-34,-4
885,-56,22
886,-66,-16
887,-64,10
888,-44,0
889,-60,6
890,-66,12
891,-58,26
892,-74,-30
893,-70,-2
894,-62,-6
895,-54,10
896,-56,-8
897,-52,-24
898,-66,4
899,-76,-18
900,-54,-28
901,-62,4
902,-70,16
903,-64,10
904,-70,14
905,-72,32
906,-46,2
907,-60,10
908,-78,-38
909,-74,16
910,-64,-16
911,-68,0
912,-76,8
913,-68,12
914,-64,-8
915,-60,-12
916,-70,-32
917,-62,-18
918,-76,-30
919,-66,14
920,-56,8
921,-64,14
922,-64,-20
923,-50,-8
924,-50,40
925,-52,10
926,-58,0
927,-82,16
928,-70,6
929,-64,46
930,-54,-26
931,-62,-6
932,-60,-2
933,-60,-2
934,-44,14
935,-50,20
936,-66,20
937,-76,-10
938,-50,22
939,-52,-8
940,-62,24
941,-66,-26
942,-72,-40
943,-68,0
944,-76,20
945,-62,-24
946,-78,-10
947,-64,-16
948,-64,12
949,-74,-14
950,-64,12
951,-50,18
952,-64,-2
953,-62,-4
954,-64,0
955,-78,-18
956,-68,14
957,-46,-10
958,-68,-20
959,-66,-28
960,-88,46
961,-70,36
962,-64,16
963,-70,-28
964,-68,-22
965,-56,-2
966,-62,24
967,-72,-2
968,-60,12
969,-66,28
970,-70,10
971,-62,4
972,-62,20
973,-66,16
974,-60,-2
975,-62,6
976,-62,-24
977,-56,4
978,-70,-38
979,-60,20
980,-48,10
981,-62,30
982,-72,20
983,-62,22
984,-66,-4
985,-74,-2
986,-60,14
987,-72,18
988,-64,-18
989,-76,2
990,-72,16
991,-56,14
992,-54,20
993,-70,-12
994,-62,4
995,-66,4
996,-76,-32
997,-70,-14
998,-68,6
999,-72,-4
1000,-80,32
1001,-60,42
1002,-54,-16
1003,-76,-18
1004,-80,-24
1005,-50,-12
1006,-78,22
1007,-64,6
1008,-60,18
1009,-62,-8
1010,-56,-2
1011,-80,-24
1012,-72,-48
1013,-58,-20
1014,-62,6
1015,-62,0
1016,-62,-8
1017,-60,-50
1018,-76,18
1019,-78,20
1020,-60,54
1021,-64,-12
1022,-64,-14
1023,-66,34
1024,-72,36
1025,-56,-28
1026,-64,6
1027,-58,-12
1028,-50,-4
1029,-50,6
1030,-66,-28
1031,-60,-42
1032,-72,-22
1033,-66,-10
1034,-60,-18
1035,-60,10
1036,-60,38
1037,-76,-46
1038,-58,4
1039,-60,2
1040,-62,-10
1041,-76,0
1042,-54,16
1043,-66,-2
1044,-56,14
1045,-54,-34
1046,-62,-14
1047,-64,-12
1048,-64,-26
1049,-56,-20
1050,-62,18
1051,-64,-30
1052,-66,30
1053,-60,2
1054,-62,4
1055,-64,38
1056,-66,-40
1057,-60,32
1058,-70,18
1059,-64,-20
1060,-62,-24
1061,-58,-8
1062,-68,-34
1063,-70,-10
1064,-58,-10
1065,-64,-42
1066,-70,-16
1067,-64,-2
1068,-66,4
1069,-74,6
1070,-74,-38
1071,-58,-24
1072,-50,4
1073,-62,-38
1074,-70,10
1075,-64,-4
1076,-68,-10
1077,-70,0
1078,-54,-8
1079,-46,6
1080,-50,-24
1081,-64,-10
1082,-54,-24
1083,-54,10
1084,-70,-14
1085,-58,2
1086,-76,-6
1087,-68,16
1088,-64,28
1089,-64,-42
1090,-60,-6
1091,-66,20
1092,-78,-40
1093,-74,-4
1094,-68,-6
1095,-74,-4
1096,-66,18
1097,-62,-22
1098,-56,-18
1099,-66,4
1100,-68,2
1101,-58,14
1102,-66,8
1103,-74,-18
1104,-72,-54
1105,-66,12
1106,-54,2
1107,-80,20
1108,-62,6
1109,-62,2
1110,-66,-12
1111,-54,-6
1112,-64,56
1113,-62,16
1114,-50,6
1115,-62,20
1116,-62,-22
1117,-48,-26
1118,-60,10
1119,-62,4
1120,-60,-2
1121,-66,12
1122,-68,-22
1123,-66,-14
1124,-62,-16
1125,-58,-4
1126,-74,14
1127,-44,4
1128,-56,14
1129,-68,-54
1130,-36,-14
1131,-68,-20
1132,-64,-18
1133,-66,18
1134,-58,-20
1135,-74,28
1136,-56,-4
1137,-60,-36
1138,-60,38
1139,-72,-54
1140,-72,-36
1141,-64,-6
1142,-64,-26
1143,-66,2
1144,-54,-6
1145,-54,32
1146,-68,18
1147,-62,-16
1148,-56,10
1149,-54,22
1150,-66,4
1151,-70,-12
1152,-56,10
1153,-62,0
1154,-68,48
1155,-64,-16
1156,-52,-2
1157,-64,10
1158,-74,26
1159,-64,-22
1160,-70,22
1161,-60,-24
1162,-50,-18
1163,-56,18
1164,-52,6
1165,-70,40
1166,-72,-48
1167,-64,-16
1168,-72,6
1169,-72,-28
1170,-62,-18
1171,-66,2
1172,-58,18
1173,-62,26
1174,-80,-42
1175,-62,-26
1176,-58,18
1177,-66,2
1178,-58,2
1179,-64,2
1180,-72,-26
1181,-70,10
1182,-52,-8
1183,-44,-18
1184,-58,46
1185,-58,4
1186,-58,-24
1187,-54,-4
1188,-78,36
1189,-52,-44
1190,-64,30
1191,-64,-10
1192,-72,42
1193,-64,-2
1194,-70,24
1195,-58,16
1196,-80,8
1197,-64,-4
1198,-56,-8
1199,-58,-8
1200,-50,12
1201,-60,-40
1202,-56,-16
1203,-66,36
1204,-46,40
1205,-64,-18
1206,-70,32
1207,-58,4
1208,-68,10
1209,-62,0
1210,-60,18
1211,-54,0
1212,-50,0
1213,-50,-18
1214,-68,42
1215,-58,-20
1216,-68,-30
1217,-58,18
1218,-70,-54
1219,-72,12
1220,-56,2
1221,-60,8
1222,-66,-22
1223,-70,-24
1224,-80,-2
1225,-66,-48
1226,-64,-4
1227,-70,-34
1228,-72,-24
1229,-68,-24
1230,-76,32
1231,-52,14
1232,-70,12
1233,-84,-62
1234,-70,26
1235,-62,-20
1236,-64,-2
1237,-68,-10
1238,-62,-8
1239,-76,6
1240,-58,-6
1241,-68,-24
1242,-60,24
1243,-64,6
1244,-68,-18
1245,-74,24
1246,-60,4
1247,-70,-38
1248,-52,2
1249,-66,10
1250,-56,24
1251,-64,18
1252,-62,28
1253,-66,-16
1254,-66,8
1255,-54,-12
1256,-44,-12
1257,-56,-46
1258,-60,-14
1259,-62,0
1260,-52,36
1261,-64,-18
1262,-56,10
1263,-58,-32
1264,-50,-24
1265,-60,-16
1266,-62,-10
1267,-60,-8
1268,-62,32
1269,-50,12
1270,-58,24
1271,-72,32
1272,-74,-8
1273,-74,-8
1274,-64,32
1275,-66,-20
1276,-68,62
1277,-62,-12
1278,-84,-44
1279,-58,32
1280,-76,2
1281,-74,24
1282,-62,-14
1283,-80,24
1284,-60,-36
1285,-62,-8
1286,-66,16
1287,-68,-12
1288,-42,-2
1289,-68,-28
1290,-60,-8
1291,-60,10
1292,-70,12
1293,-60,-16
1294,-64,-16
1295,-68,-56
1296,-76,-34
1297,-58,-12
1298,-66,58
1299,-50,-10
1300,-66,-22
1301,-60,0
1302,-68,14
1303,-60,20
1304,-54,0
1305,-70,-20
1306,-58,30
1307,-64,-36
1308,-66,-10
1309,-58,28
1310,-56,6
1311,-78,-8
1312,-56,-2
1313,-62,12
1314,-54,-30
1315,-52,0
1316,-70,-8
1317,-58,6
1318,-48,20
1319,-60,30
1320,-68,-24
1321,-62,-12
1322,-58,-24
1323,-48,6
1324,-70,-36
1325,-62,14
1326,-54,6
1327,-74,14
1328,-62,14
1329,-66,0
1330,-58,18
1331,-58,2
1332,-62,-16
1333,-74,-42
1334,-66,6
1335,-68,54
1336,-66,18
1337,-46,12
1338,-68,-4
1339,-66,-4
1340,-62,-8
1341,-64,28
1342,-62,-36
1343,-68,-8
1344,-66,-4
1345,-64,0
1346,-74,-14
1347,-58,4
1348,-64,12
1349,-68,-34
1350,-64,18
1351,-68,12
1352,-50,18
1353,-62,0
1354,-64,12
1355,-58,-20
1356,-68,26
1357,-64,0
1358,-74,-16
1359,-68,16
1360,-68,20
1361,-58,36
1362,-78,-2
1363,-50,-30
1364,-68,-4
1365,-66,42
1366,-78,10
1367,-70,0
1368,-78,-20
1369,-68,0
1370,-64,10
1371,-76,-4
1372,-62,24
1373,-60,2
1374,-50,-4
1375,-72,8
1376,-64,16
1377,-72,-30
1378,-64,6
1379,-62,18
1380,-64,4
1381,-64,12
1382,-54,-2
1383,-68,6
1384,-70,-10
1385,-72,-20
1386,-72,36
1387,-60,-20
1388,-62,26
1389,-70,44
1390,-74,-36
1391,-52,-2
1392,-64,36
1393,-48,16
1394,-70,-6
1395,-60,30
1396,-56,-14
1397,-70,24
1398,-72,10
1399,-62,20
1400,-66,-20
1401,-64,4
1402,-56,18
1403,-54,-12
1404,-42,-12
1405,-72,20
1406,-62,-22
1407,-58,2
1408,-60,32
1409,-56,-16
1410,-62,2
1411,-62,32
1412,-72,-10
1413,-66,38
1414,-72,6
1415,-66,-38
1416,-66,0
1417,-50,-22
1418,-68,40
1419,-66,-36
1420,-58,22
1421,-70,32
1422,-58,-4
1423,-70,-14
1424,-64,-8
1425,-68,-4
1426,-60,-4
1427,-62,-4
1428,-66,18
1429,-58,-18
1430,-68,-28
1431,-56,-12
1432,-56,20
1433,-62,32
1434,-60,-8
1435,-60,26
1436,-72,40
1437,-54,12
1438,-60,-4
1439,-62,14
1440,-70,42
1441,-74,-20
1442,-68,2
1443,-72,-24
1444,-66,-28
1445,-60,-28
1446,-66,24
1447,-64,-20
1448,-58,-2
1449,-64,42
1450,-70,12
1451,-68,-4
1452,-68,20
1453,-56,-10
1454,-70,12
1455,-58,14
1456,-62,-24
1457,-60,-34
1458,-70,8
1459,-64,4
1460,-70,-2
1461,-58,38
1462,-54,10
1463,-70,-14
1464,-76,-46
1465,-70,-10
1466,-48,-26
1467,-72,2
1468,-62,-14
1469,-56,-20
1470,-54,10
1471,-64,10
1472,-60,16
1473,-54,-32
1474,-58,-40
1475,-64,18
1476,-64,14
1477,-62,18
1478,-62,12
1479,-82,-26
1480,-50,20
1481,-58,28
1482,-60,24
1483,-54,20
1484,-62,22
1485,-48,16
1486,-66,-24
1487,-62,34
1488,-60,-28
1489,-72,-6
1490,-64,34
1491,-60,-4
1492,-74,48
1493,-66,-32
1494,-58,-12
1495,-56,22
1496,-58,-10
1497,-62,-8
1498,-68,-26
1499,-60,-6
1500,-64,-2
1501,-68,-10
1502,-74,4
1503,-60,-14
1504,-72,-16
1505,-66,-16
1506,-56,-2
1507,-74,26
1508,-74,4
1509,-74,4
1510,-78,-22
1511,-70,-22
1512,-72,-28
1513,-52,6
1514,-66,-24
1515,-54,-20
1516,-70,-22
1517,-58,0
1518,-48,22
1519,-72,-48
1520,-68,-4
1521,-66,-18
1522,-60,10
1523,-72,14
1524,-64,20
1525,-58,-18
1526,-54,16
1527,-52,30
1528,-48,-12
1529,-60,-16
1530,-62,24
1531,-74,22
1532,-54,-8
1533,-60,6
1534,-72,2
1535,-74,0
1536,-70,24
1537,-62,26
1538,-54,-36
1539,-72,-32
1540,-48,10
1541,-62,24
1542,-74,50
1543,-64,14
1544,-66,6
1545,-62,-16
1546,-60,32
1547,-44,-36
1548,-68,32
1549,-66,14
1550,-70,8
1551,-68,-2
1552,-68,-6
1553,-56,-2
1554,-76,6
1555,-46,-8
1556,-60,26
1557,-76,-4
1558,-52,-24
1559,-62,20
1560,-56,-2
1561,-60,18
1562,-70,-18
1563,-76,34
1564,-62,-8
1565,-52,-16
1566,-74,40
1567,-68,-30
1568,-74,24
1569,-72,-4
1570,-64,16
1571,-60,-10
1572,-66,24
1573,-62,-8
1574,-58,26
1575,-66,34
1576,-54,0
1577,-64,-18
1578,-58,14
1579,-66,-42
1580,-50,-2
1581,-52,-4
1582,-64,-4
1583,-62,24
1584,-68,-4
1585,-50,-12
1586,-54,-14
1587,-66,-16
1588,-82,26
1589,-68,6
1590,-58,-8
1591,-58,-2
1592,-60,-6
1593,-66,-38
1594,-58,8
1595,-68,-14
1596,-56,8
1597,-46,-50
1598,-64,-6
1599,-68,6
1600,-56,6
1601,-68,-26
1602,-52,36
1603,-64,4
1604,-64,-10
1605,-54,0
1606,-76,16
1607,-66,14
1608,-66,-10
1609,-72,-28
1610,-60,-16
1611,-62,14
1612,-74,8
1613,-70,22
1614,-52,-20
1615,-46,-20
1616,-72,44
1617,-66,-30
1618,-66,32
1619,-60,10
1620,-48,-2
1621,-66,26
1622,-56,-6
1623,-60,-8
1624,-82,-28
1625,-62,0
1626,-66,2
1627,-62,-4
1628,-66,-24
1629,-70,-34
1630,-54,-14
1631,-78,18
1632,-68,24
1633,-66,-2
1634,-52,-12
1635,-64,-6
1636,-64,8
1637,-76,-44
1638,-54,-30
1639,-62,-8
1640,-66,-2
1641,-50,-4
1642,-58,6
1643,-76,24
1644,-70,-14
1645,-66,8
1646,-66,-6
1647,-60,-18
1648,-62,-26
1649,-62,-22
1650,-66,-26
1651,-64,-4
1652,-74,28
1653,-58,34
1654,-52,-32
1655,-70,0
1656,-66,-10
1657,-58,4
1658,-52,-32
1659,-70,8
1660,-52,-6
1661,-68,28
1662,-60,2
1663,-64,-36
1664,-72,-6
1665,-56,18
1666,-78,26
1667,-72,24
1668,-48,28
1669,-66,-12
1670,-44,28
1671,-54,8
1672,-58,-26
1673,-78,-14
1674,-74,0
1675,-62,30
1676,-66,4
1677,-54,-6
1678,-68,-2
1679,-58,-4
1680,-56,12
1681,-60,22
1682,-68,6
1683,-66,-16
1684,-62,30
1685,-56,-16
1686,-74,-18
1687,-74,24
1688,-74,8
1689,-66,-16
1690,-62,4
1691,-72,-58
1692,-68,-32
1693,-58,0
1694,-60,10
1695,-68,-24
1696,-66,8
1697,-54,-4
1698,-56,-4
1699,-58,-10
1700,-66,-10
1701,-64,-50
1702,-64,-32
1703,-68,-28
1704,-66,-6
1705,-64,-4
1706,-66,18
1707,-64,0
1708,-60,32
1709,-60,42
1710,-64,-26
1711,-64,-20
1712,-78,-6
1713,-68,-38
1714,-50,-2
1715,-60,10
1716,-52,-16
1717,-58,18
1718,-60,10
1719,-60,14
1720,-48,-20
1721,-56,-40
1722,-52,14
1723,-56,4
1724,-58,-2
1725,-64,22
1726,-66,-18
1727,-58,-12
1728,-62,38
1729,-58,-36
1730,-78,12
1731,-50,6
1732,-66,-32
1733,-52,-14
1734,-70,42
1735,-54,-2
1736,-66,12
1737,-50,-6
1738,-60,-4
1739,-68,22
1740,-70,8
1741,-62,-24
1742,-74,52
1743,-68,2
1744,-44,4
1745,-74,2
1746,-60,14
1747,-62,28
1748,-62,-10
1749,-54,30
1750,-58,6
1751,-72,-46
1752,-72,-36
1753,-58,-18
1754,-86,18
1755,-70,38
1756,-66,24
1757,-60,-14
1758,-64,-10
1759,-58,-8
1760,-68,20
1761,-68,52
1762,-64,20
