Temperature 5e+22
config,energy,magnetism
688,-162,2
689,-170,-10
690,-182,-18
691,-174,2
692,-162,-24
693,-170,14
694,-182,14
695,-166,-20
696,-166,8
697,-178,20
698,-170,-54
699,-166,-30
700,-178,-38
701,-170,-28
702,-170,36
703,-182,4
704,-170,0
705,-154,-8
706,-166,24
707,-174,18
708,-178,2
709,-174,-52
710,-174,-22
711,-178,-50
712,-166,34
713,-170,-34
714,-174,12
715,-182,-50
716,-174,28
717,-182,62
718,-174,52
719,-174,14
720,-178,-28
721,-178,4
722,-162,42
723,-158,14
724,-170,8
725,-174,-60
726,-142,18
727,-186,-40
728,-166,-22
729,-174,28
730,-178,-4
731,-182,-42
732,-170,4
733,-174,44
734,-150,-26
735,-170,-20
736,-166,-30
737,-178,-30
738,-174,-40
739,-162,28
740,-186,26
741,-162,0
742,-178,-16
743,-178,-4
744,-174,-2
745,-182,36
746,-174,-14
747,-178,18
748,-182,44
749,-166,56
750,-170,0
751,-146,14
752,-174,-20
753,-170,60
754,-166,-10
755,-186,-72
756,-186,30
757,-170,-22
758,-170,-18
759,-166,-58
760,-178,-50
761,-166,26
762,-178,48
763,-182,-40
764,-170,-58
765,-170,-50
766,-174,0
767,-166,-6
768,-174,-14
769,-170,2
770,-170,0
771,-170,10
772,-174,10
773,-166,-28
774,-182,-62
775,-166,4
776,-182,22
777,-170,6
778,-170,34
779,-170,-24
780,-158,42
781,-178,-52
782,-174,24
783,-166,-12
784,-186,34
785,-174,22
786,-170,-38
787,-170,-14
788,-170,-70
789,-174,30
790,-178,-32
791,-178,-32
792,-182,-38
793,-166,-50
794,-178,28
795,-158,14
796,-186,76
797,-174,10
798,-182,14
799,-162,16
800,-174,-50
801,-182,70
802,-162,14
803,-170,-10
804,-186,10
805,-158,16
806,-178,-18
807,-186,-52
808,-174,-58
809,-178,-8
810,-186,50
811,-178,10
812,-182,-18
813,-174,34
814,-166,48
815,-166,20
816,-178,-40
817,-182,32
818,-182,12
819,-170,0
820,-158,-12
821,-178,-4
822,-182,42
823,-186,56
824,-162,-78
825,-174,-48
826,-182,22
827,-186,-16
828,-174,-54
829,-174,-28
830,-174,-34
831,-154,0
832,-174,12
833,-162,44
834,-174,72
835,-174,-24
836,-174,44
837,-182,6
838,-186,70
839,-170,20
840,-162,64
841,-170,-10
842,-170,-24
843,-166,4
844,-166,30
845,-166,-6
846,-174,70
847,-186,-46
848,-162,-4
849,-162,-28
850,-170,8
851,-186,-66
852,-174,-22
853,-166,-26
854,-166,-26
855,-166,14
856,-174,14
857,-190,-32
858,-162,0
859,-178,-64
860,-162,-10
861,-178,16
862,-174,48
863,-174,-48
864,-178,-12
865,-166,-14
866,-174,0
867,-174,-18
868,-182,-4
869,-146,30
870,-158,32
871,-162,-46
872,-186,30
873,-162,-42
874,-150,-12
875,-170,-24
876,-158,-2
877,-166,-24
878,-158,-4
879,-174,-46
880,-166,-42
881,-162,-20
882,-182,12
883,-170,10
884,-170,-6
885,-166,-12
886,-178,-30
887,-174,-40
888,-158,-10
889,-162,-30
890,-178,4
891,-186,10
892,-186,-80
893,-166,-42
894,-154,-6
895,-158,22
896,-166,38
897,-174,-62
898,-170,-20
899,-178,2
900,-154,0
901,-170,-26
902,-162,12
903,-170,-44
904,-162,-16
905,-186,-2
906,-162,-2
907,-186,-12
908,-178,34
909,-174,76
910,-174,26
911,-166,50
912,-178,14
913,-158,38
914,-174,-22
915,-170,4
916,-162,-20
917,-178,-2
918,-186,-2
919,-178,36
920,-182,84
921,-174,10
922,-166,10
923,-182,-2
924,-166,30
925,-178,28
926,-170,-18
927,-178,-14
928,-186,-2
929,-166,-34
930,-182,-26
931,-186,-10
932,-182,-2
933,-178,6
934,-166,-8
935,-174,36
936,-178,-36
937,-162,16
938,-178,46
939,-170,22
940,-158,-6
941,-174,-4
942,-166,-10
943,-178,24
944,-158,-42
945,-174,2
946,-182,-30
947,-170,-60
948,-174,-14
949,-190,44
950,-178,-8
951,-182,26
952,-170,0
953,-170,-18
954,-162,8
955,-166,26
956,-166,-2
957,-166,-2
958,-178,-18
959,-162,8
960,-178,-60
961,-174,36
962,-154,36
963,-146,28
964,-170,14
965,-174,-42
966,-170,10
967,-178,68
968,-190,-56
969,-154,-18
970,-174,28
971,-162,72
972,-182,-20
973,-178,-18
974,-182,-4
975,-178,12
976,-182,-14
977,-178,48
978,-166,2
979,-170,-4
980,-174,-52
981,-170,4
982,-166,-20
983,-170,0
984,-174,-30
985,-170,-46
986,-166,-48
987,-174,-42
988,-178,-6
989,-178,10
990,-190,-58
991,-166,-22
992,-166,30
993,-174,24
994,-162,26
995,-182,-48
996,-166,-36
997,-174,30
998,-162,-2
999,-178,44
1000,-170,6
1001,-162,-24
1002,-174,-60
1003,-174,4
1004,-170,-8
1005,-162,8
1006,-174,48
1007,-166,26
1008,-186,-8
1009,-162,26
1010,-174,40
1011,-186,46
1012,-174,-64
1013,-174,20
1014,-182,-56
1015,-182,48
1016,-162,-50
1017,-174,-2
1018,-170,38
1019,-162,-12
1020,-174,-36
1021,-182,66
1022,-170,10
1023,-174,28
1024,-178,20
1025,-182,34
1026,-162,8
1027,-170,-30
1028,-178,0
1029,-170,40
1030,-182,12
1031,-166,6
1032,-174,14
1033,-158,34
1034,-186,-22
1035,-162,8
1036,-174,4
1037,-174,-10
1038,-170,38
1039,-166,18
1040,-182,14
1041,-170,-54
1042,-182,-4
1043,-154,-4
1044,-182,14
1045,-174,14
1046,-170,-8
1047,-146,24
1048,-166,28
1049,-178,38
1050,-166,-48
1051,-178,50
1052,-174,22
1053,-170,10
1054,-170,-20
1055,-170,-2
1056,-166,2
1057,-174,-16
1058,-178,18
1059,-174,-28
1060,-182,-4
1061,-158,40
1062,-178,-36
1063,-182,-28
1064,-182,36
1065,-166,-14
1066,-150,4
1067,-146,14
1068,-158,-8
1069,-158,0
1070,-174,74
1071,-170,-8
1072,-174,-22
1073,-182,12
1074,-178,-30
1075,-178,-36
1076,-174,28
1077,-162,36
1078,-182,-32
1079,-162,-12
1080,-166,-60
1081,-182,-28
1082,-170,-54
1083,-178,-12
1084,-174,70
1085,-166,20
1086,-182,-70
1087,-170,42
1088,-178,-28
1089,-150,-30
1090,-166,6
1091,-170,-56
1092,-178,-8
1093,-166,58
1094,-158,-4
1095,-162,-6
1096,-166,12
1097,-174,16
1098,-170,-6
1099,-186,-16
1100,-182,-14
1101,-162,-30
1102,-182,30
1103,-174,28
1104,-166,-8
1105,-158,18
1106,-162,16
1107,-186,-46
1108,-158,34
1109,-166,-24
1110,-178,4
1111,-178,-62
1112,-182,2
1113,-166,26
1114,-162,-24
1115,-174,46
1116,-182,48
1117,-174,20
1118,-158,18
1119,-166,-52
1120,-174,-58
1121,-178,-18
1122,-170,6
1123,-174,8
1124,-186,-62
1125,-150,-16
1126,-162,10
1127,-190,-84
1128,-178,4
1129,-170,54
1130,-178,16
1131,-186,36
1132,-170,36
1133,-166,-30
1134,-166,-12
1135,-182,-56
1136,-174,-20
1137,-174,-46
1138,-178,6
1139,-174,16
1140,-162,14
1141,-170,6
1142,-166,26
1143,-162,6
1144,-170,-8
1145,-166,6
1146,-174,-4
1147,-166,16
1148,-150,-2
1149,-170,22
1150,-190,50
1151,-178,-60
1152,-158,-16
1153,-170,-22
1154,-162,-14
1155,-182,44
1156,-174,20
1157,-178,2
1158,-178,-42
1159,-170,-2
1160,-166,10
1161,-174,42
1162,-174,-10
1163,-166,18
1164,-178,-30
1165,-170,66
1166,-190,46
1167,-170,-16
1168,-170,-28
1169,-158,-8
1170,-170,2
1171,-178,-36
1172,-154,-12
1173,-174,-26
1174,-154,24
1175,-162,-20
1176,-166,14
1177,-154,-18
1178,-182,-2
1179,-166,4
1180,-154,-36
1181,-178,36
1182,-174,8
1183,-182,10
1184,-178,-38
1185,-154,12
1186,-142,28
1187,-174,-2
1188,-170,-40
1189,-170,22
1190,-174,-44
1191,-178,-42
1192,-154,-12
1193,-174,-28
1194,-182,-6
1195,-174,16
1196,-178,-22
1197,-162,16
1198,-170,2
1199,-174,-40
1200,-170,-24
1201,-170,22
1202,-146,-16
1203,-170,14
1204,-182,-16
1205,-170,36
1206,-162,14
1207,-174,4
1208,-162,-16
1209,-166,-44
1210,-178,6
1211,-170,24
1212,-170,-14
1213,-170,24
1214,-174,-26
1215,-186,-30
1216,-170,28
1217,-178,-4
1218,-158,-60
1219,-170,50
1220,-170,-10
1221,-170,-8
1222,-182,-62
1223,-166,12
1224,-174,0
1225,-174,-36
1226,-162,-4
1227,-174,38
1228,-174,-40
1229,-170,0
1230,-190,36
1231,-182,16
1232,-154,-14
1233,-178,52
1234,-182,-70
1235,-158,2
1236,-174,-14
1237,-170,-20
1238,-170,-14
1239,-162,0
1240,-166,22
1241,-162,6
1242,-178,10
1243,-154,26
1244,-170,-22
1245,-166,-24
1246,-174,8
1247,-186,-16
1248,-182,4
1249,-182,56
1250,-178,10
1251,-178,48
1252,-166,-52
1253,-170,-50
1254,-170,22
1255,-174,-32
1256,-174,50
1257,-174,-36
1258,-158,46
1259,-170,40
1260,-182,36
1261,-186,-8
1262,-178,24
1263,-170,18
1264,-174,22
1265,-174,32
1266,-178,-12
1267,-182,-6
1268,-170,-2
1269,-174,30
1270,-150,0
1271,-170,-32
1272,-154,22
1273,-174,4
1274,-166,14
1275,-178,-32
1276,-178,76
1277,-166,-50
1278,-178,-48
1279,-182,44
1280,-154,4
1281,-166,32
1282,-174,2
1283,-182,-30
1284,-158,-14
1285,-158,28
1286,-174,0
1287,-166,22
1288,-178,-14
1289,-162,-10
1290,-178,-12
1291,-158,-12
1292,-170,-22
1293,-170,18
1294,-162,24
1295,-170,-28
1296,-170,48
1297,-162,-32
1298,-166,-36
1299,-178,-22
1300,-186,-12
1301,-182,-22
1302,-182,-56
1303,-170,-70
1304,-182,-4
1305,-174,-16
1306,-174,-32
1307,-182,-12
1308,-182,-20
1309,-174,0
1310,-166,-2
1311,-182,-30
1312,-166,0
1313,-178,14
1314,-162,-38
1315,-178,-14
1316,-174,10
1317,-178,-10
1318,-166,6
1319,-174,-26
1320,-178,54
1321,-170,48
1322,-182,10
1323,-162,20
1324,-162,6
1325,-166,-10
1326,-186,-4
1327,-170,2
1328,-170,-4
1329,-170,-28
1330,-162,-8
1331,-170,-8
1332,-174,28
1333,-178,4
1334,-174,-22
1335,-178,-56
1336,-182,-2
1337,-170,-56
1338,-174,-22
1339,-174,12
1340,-174,0
1341,-146,22
1342,-154,-10
1343,-174,-18
1344,-166,-40
1345,-166,-20
1346,-182,-34
1347,-186,22
1348,-154,-26
1349,-174,-40
1350,-162,-10
1351,-170,-14
1352,-158,16
1353,-174,-26
1354,-170,-38
1355,-154,-18
1356,-174,-20
1357,-178,10
1358,-194,46
1359,-170,20
1360,-190,-34
1361,-170,-8
1362,-178,-4
1363,-170,-22
1364,-174,-38
1365,-162,18
1366,-166,16
1367,-166,10
1368,-174,50
1369,-174,-12
1370,-174,-30
1371,-186,26
1372,-170,-50
1373,-174,-48
1374,-174,76
1375,-162,4
1376,-190,-44
1377,-170,4
1378,-174,-36
1379,-182,-10
1380,-166,-8
1381,-170,36
1382,-170,-6
1383,-178,-46
1384,-162,2
1385,-166,22
1386,-162,-32
1387,-170,40
1388,-162,-10
1389,-182,44
1390,-166,38
1391,-166,0
1392,-170,-30
1393,-166,-54
1394,-174,8
1395,-162,-36
1396,-158,-8
1397,-162,4
1398,-166,-58
1399,-182,-18
1400,-162,10
1401,-166,14
1402,-186,-36
1403,-170,-14
1404,-166,-26
1405,-174,-32
1406,-178,2
1407,-190,66
1408,-186,-88
1409,-170,-12
1410,-174,-10
1411,-170,0
1412,-174,30
1413,-178,38
1414,-158,-16
1415,-166,-4
1416,-170,20
1417,-170,26
1418,-174,40
1419,-170,-60
1420,-166,-26
1421,-174,24
1422,-182,22
1423,-162,20
1424,-174,-20
1425,-170,2
1426,-178,-72
1427,-186,10
1428,-178,24
1429,-174,-54
1430,-150,4
1431,-170,-2
1432,-166,14
1433,-182,58
1434,-178,6
1435,-170,20
1436,-154,26
1437,-186,-42
1438,-178,10
1439,-174,62
1440,-174,-38
1441,-162,-4
1442,-162,-44
1443,-166,-18
1444,-182,18
1445,-178,-22
1446,-178,32
1447,-158,60
1448,-178,18
1449,-158,34
1450,-194,-2
1451,-170,-2
1452,-162,-8
1453,-178,-34
1454,-174,2
1455,-166,-32
1456,-158,-26
1457,-166,-36
1458,-166,14
1459,-182,-6
1460,-162,-56
1461,-174,-26
1462,-170,30
1463,-178,56
1464,-158,32
1465,-174,16
1466,-150,16
1467,-182,42
1468,-182,14
1469,-174,32
1470,-162,10
1471,-194,60
1472,-174,-6
1473,-182,-48
1474,-182,-14
1475,-146,-26
1476,-158,-8
1477,-178,0
1478,-170,16
1479,-154,-10
1480,-178,-60
1481,-174,60
1482,-166,-50
1483,-158,-16
1484,-186,-38
1485,-178,-46
1486,-166,-12
1487,-170,26
1488,-174,42
1489,-178,-20
1490,-178,14
1491,-174,8
1492,-158,36
1493,-186,-18
1494,-170,-4
1495,-174,-32
1496,-174,-60
1497,-174,-32
1498,-182,-30
1499,-178,-2
1500,-166,-22
1501,-170,40
1502,-170,-14
1503,-166,-8
1504,-166,-56
1505,-178,-38
1506,-178,-30
1507,-186,-14
1508,-170,-18
1509,-170,-8
1510,-162,16
1511,-182,-36
1512,-174,68
1513,-174,-12
1514,-170,2
1515,-174,-48
1516,-174,-52
1517,-162,-40
1518,-186,50
1519,-178,-26
1520,-170,-16
1521,-170,30
1522,-166,20
1523,-178,40
1524,-166,16
1525,-182,26
1526,-174,-40
1527,-174,-4
1528,-162,6
1529,-170,14
1530,-178,-28
1531,-170,8
1532,-166,-4
1533,-162,-50
1534,-190,66
1535,-174,42
1536,-170,-2
1537,-174,-28
1538,-158,-34
1539,-162,28
1540,-178,-12
1541,-170,14
1542,-166,36
1543,-186,2
1544,-190,8
1545,-174,-6
1546,-174,46
1547,-170,40
1548,-186,52
1549,-182,-8
1550,-182,-84
1551,-178,-16
1552,-178,24
1553,-174,38
1554,-174,-22
1555,-178,-10
1556,-162,-14
1557,-178,22
1558,-174,-24
1559,-170,48
1560,-174,-2
1561,-162,30
1562,-158,32
1563,-166,54
1564,-178,34
1565,-158,28
1566,-174,6
1567,-174,-44
1568,-162,24
1569,-170,-22
1570,-170,-48
1571,-162,38
1572,-182,-22
1573,-178,46
1574,-178,-16
1575,-150,-14
1576,-170,-4
1577,-178,-16
1578,-174,-46
1579,-178,4
1580,-166,24
1581,-178,8
1582,-150,-18
1583,-182,58
1584,-170,24
1585,-178,50
1586,-182,-10
1587,-174,14
1588,-174,-24
1589,-170,14
1590,-158,34
1591,-170,16
1592,-182,32
1593,-174,20
1594,-154,42
1595,-166,10
1596,-174,-6
1597,-162,-4
1598,-154,6
1599,-170,2
1600,-170,28
1601,-182,-80
1602,-186,42
1603,-174,6
1604,-178,-14
1605,-174,-16
1606,-182,-4
1607,-170,30
1608,-174,-26
1609,-178,-10
1610,-182,-22
1611,-162,38
1612,-170,50
1613,-174,-2
1614,-162,-4
1615,-174,-18
1616,-186,-32
1617,-174,24
1618,-166,-52
1619,-178,-48
1620,-162,-34
1621,-166,-34
1622,-154,12
1623,-182,28
1624,-178,-64
1625,-174,4
1626,-162,-20
1627,-166,-32
1628,-158,34
1629,-170,8
1630,-174,-2
1631,-166,-80
1632,-174,46
1633,-174,24
1634,-162,48
1635,-174,-14
1636,-178,-32
1637,-166,-26
1638,-166,2
1639,-178,14
1640,-166,14
1641,-178,22
1642,-174,-28
1643,-174,-32
1644,-170,-10
1645,-166,14
1646,-166,20
1647,-174,-22
1648,-182,6
1649,-182,-50
1650,-170,4
1651,-178,-28
1652,-154,-30
1653,-162,16
1654,-170,-42
1655,-158,-14
1656,-162,-14
1657,-174,12
1658,-174,-36
1659,-166,26
1660,-170,-22
1661,-170,2
1662,-174,16
1663,-178,54
1664,-182,4
1665,-182,58
1666,-166,-6
1667,-174,-20
1668,-158,-6
1669,-182,-60
1670,-158,28
1671,-162,-18
1672,-150,20
1673,-166,6
1674,-174,6
1675,-174,-36
1676,-182,-40
1677,-182,78
1678,-174,-28
1679,-178,6
1680,-154,18
1681,-170,-16
1682,-190,86
1683,-170,-14
1684,-166,-4
1685,-186,42
1686,-170,18
1687,-146,12
1688,-170,12
1689,-178,46
1690,-178,-62
1691,-182,58
1692,-170,30
1693,-170,-42
1694,-162,54
1695,-166,-2
1696,-162,20
1697,-166,-36
1698,-174,22
1699,-178,-8
1700,-190,-24
1701,-162,18
1702,-186,62
1703,-182,-32
1704,-182,-52
1705,-158,-6
1706,-162,0
1707,-170,-14
1708,-174,22
1709,-174,24
1710,-170,68
1711,-170,10
1712,-174,12
1713,-182,14
1714,-166,2
1715,-174,-2
1716,-170,20
1717,-170,-16
1718,-182,4
1719,-174,74
1720,-182,-26
1721,-174,-48
1722,-178,-38
1723,-174,50
1724,-170,-16
1725,-162,-28
1726,-166,-52
1727,-182,14
1728,-154,-10
1729,-174,-42
1730,-174,-68
1731,-178,68
1732,-174,2
1733,-178,-24
1734,-186,-2
1735,-170,8
1736,-150,-62
1737,-162,-48
1738,-186,-20
1739,-178,-16
1740,-182,-32
1741,-174,44
1742,-162,-76
1743,-182,26
1744,-182,-6
1745,-154,-44
1746,-186,60
1747,-186,12
1748,-186,6
1749,-166,-6
1750,-174,-26
1751,-174,-48
1752,-166,36
1753,-174,0
1754,-182,32
1755,-170,-20
