Temperature 5e+22
config,energy,magnetism
245,-68,-18
246,-70,-16
247,-64,18
248,-66,-10
249,-68,-6
250,-64,-14
251,-68,12
252,-68,-12
253,-58,-18
254,-66,-14
255,-70,36
256,-50,-22
257,-72,38
258,-72,28
259,-64,-30
260,-62,-26
261,-76,-24
262,-76,-8
263,-64,32
264,-70,8
265,-66,-6
266,-64,-38
267,-44,2
268,-70,-12
269,-54,8
270,-54,8
271,-56,4
272,-68,-44
273,-66,-4
274,-64,36
275,-64,14
276,-60,-2
277,-68,-40
278,-50,18
279,-58,-8
280,-64,4
281,-78,-20
282,-56,-10
283,-66,30
284,-74,20
285,-66,-14
286,-68,-14
287,-62,8
288,-70,-16
289,-72,-28
290,-62,14
291,-56,14
292,-68,-10
293,-68,14
294,-64,32
295,-56,4
296,-72,62
297,-70,28
298,-48,-4
299,-76,6
300,-62,-24
301,-74,14
302,-82,-32
303,-62,-10
304,-54,12
305,-64,10
306,-52,-26
307,-60,12
308,-66,4
309,-74,10
310,-62,24
311,-70,14
312,-70,2
313,-70,18
314,-64,-28
315,-62,-2
316,-62,-2
317,-70,42
318,-62,6
319,-80,64
320,-56,12
321,-62,8
322,-62,2
323,-64,-10
324,-80,-8
325,-68,-6
326,-60,12
327,-68,-34
328,-58,-2
329,-62,6
330,-58,22
331,-54,-12
332,-52,10
333,-58,-32
334,-66,-32
335,-66,-20
336,-50,-18
337,-54,8
338,-50,8
339,-58,34
340,-68,-22
341,-58,8
342,-72,-20
343,-62,6
344,-62,-22
345,-68,-38
346,-58,22
347,-76,6
348,-62,-16
349,-54,-26
350,-64,-8
351,-60,6
352,-66,24
353,-72,0
354,-62,-16
355,-62,28
356,-72,-6
357,-70,6
358,-58,6
359,-56,16
360,-68,28
361,-66,54
362,-68,40
363,-52,16
364,-56,-24
365,-70,-28
366,-64,8
367,-80,-18
368,-64,-18
369,-50,16
370,-44,-2
371,-54,-2
372,-74,-42
373,-58,-30
374,-70,-44
375,-66,26
376,-62,20
377,-70,-20
378,-66,18
379,-74,-2
380,-64,14
381,-66,-18
382,-62,-4
383,-62,-14
384,-54,-26
385,-62,28
386,-56,4
387,-54,8
388,-66,12
389,-60,-36
390,-66,-14
391,-70,-28
392,-60,4
393,-76,16
394,-72,40
395,-54,-6
396,-56,-2
397,-68,2
398,-68,-16
399,-50,-26
400,-60,6
401,-68,-8
402,-62,-22
403,-54,28
404,-52,-2
405,-56,-6
406,-56,24
407,-62,26
408,-66,-2
409,-62,24
410,-76,-28
411,-60,-28
412,-68,-24
413,-56,14
414,-60,10
415,-68,14
416,-58,28
417,-50,-18
418,-64,8
419,-72,-28
420,-32,2
421,-58,0
422,-72,2
423,-66,-18
424,-72,30
425,-62,0
426,-66,-20
427,-56,22
428,-66,34
429,-62,18
430,-56,8
431,-60,2
432,-54,-6
433,-74,46
434,-76,0
435,-74,-12
436,-72,-26
437,-66,-42
438,-66,-2
439,-64,-20
440,-66,-12
441,-64,-32
442,-46,12
443,-64,6
444,-66,8
445,-46,28
446,-70,14
447,-62,-18
448,-60,-22
449,-58,10
450,-60,14
451,-56,28
452,-66,-22
453,-64,-12
454,-54,-14
455,-66,-22
456,-58,10
457,-64,26
458,-70,-14
459,-64,-6
460,-52,-20
461,-70,34
462,-52,-4
463,-68,-14
464,-56,-40
465,-58,-24
466,-68,-4
467,-56,-6
468,-58,16
469,-52,-8
470,-62,-30
471,-60,8
472,-64,10
473,-62,32
474,-54,-2
475,-80,-14
476,-56,8
477,-60,2
478,-70,16
479,-56,16
480,-62,22
481,-50,-2
482,-64,6
483,-66,12
484,-64,28
485,-74,2
486,-68,-20
487,-66,20
488,-58,10
489,-56,20
490,-62,-4
491,-66,-24
492,-48,26
493,-62,8
494,-58,-42
495,-68,2
496,-70,24
497,-54,2
498,-60,38
499,-54,20
500,-62,-12
501,-62,28
502,-66,-16
503,-74,-46
504,-56,-28
505,-46,0
506,-54,24
507,-56,12
508,-70,-22
509,-50,-14
510,-52,6
511,-76,10
512,-72,4
513,-58,28
514,-60,12
515,-70,42
516,-46,6
517,-68,18
518,-74,24
519,-40,0
520,-66,18
521,-74,40
522,-70,28
523,-50,0
524,-66,-14
525,-58,-8
526,-56,18
527,-64,0
528,-68,26
529,-66,4
530,-66,-8
531,-64,-12
532,-62,22
533,-52,28
534,-62,2
535,-62,6
536,-60,-10
537,-64,-6
538,-60,14
539,-70,-6
540,-72,24
541,-60,8
542,-58,10
543,-62,20
544,-72,-52
545,-50,-10
546,-62,0
547,-62,0
548,-62,20
549,-72,22
550,-78,-6
551,-62,16
552,-66,12
553,-78,34
554,-66,-28
555,-66,10
556,-56,-2
557,-66,4
558,-62,-20
559,-66,-22
560,-60,10
561,-56,-8
562,-78,-16
563,-66,-26
564,-74,0
565,-52,-10
566,-64,-32
567,-64,-4
568,-60,40
569,-62,20
570,-62,8
571,-60,-28
572,-58,-20
573,-64,-16
574,-54,0
575,-70,-26
576,-62,-22
577,-58,14
578,-60,-12
579,-68,10
580,-64,8
581,-70,12
582,-68,20
583,-46,-6
584,-64,8
585,-70,-8
586,-66,-18
587,-68,44
588,-74,40
589,-80,12
590,-78,22
591,-62,12
592,-64,-6
593,-70,14
594,-60,16
595,-66,-32
596,-64,-20
597,-62,24
598,-58,14
599,-70,-4
600,-66,6
601,-66,-16
602,-50,10
603,-54,10
604,-68,18
605,-56,0
606,-50,0
607,-64,20
608,-70,-2
609,-58,14
610,-60,-2
611,-58,6
612,-70,30
613,-54,6
614,-68,-32
615,-60,-14
616,-56,-12
617,-48,38
618,-70,-16
619,-56,-12
620,-62,-14
621,-66,-14
622,-62,20
623,-68,-34
624,-60,-26
625,-68,12
626,-56,-32
627,-58,42
628,-78,-12
629,-70,-6
630,-62,-8
631,-70,-22
632,-70,-18
633,-76,20
634,-64,-18
635,-72,8
636,-72,4
637,-50,0
638,-58,24
639,-62,-16
640,-74,-20
641,-78,46
642,-68,12
643,-68,-12
644,-60,14
645,-70,-22
646,-64,-6
647,-66,34
648,-62,10
649,-72,-26
650,-54,-12
651,-58,-4
652,-52,2
653,-66,-20
654,-62,-20
655,-58,-36
656,-62,-14
657,-66,-4
658,-84,36
659,-56,-30
660,-64,-18
661,-68,-8
662,-62,-14
663,-62,-10
664,-68,0
665,-62,24
666,-78,6
667,-64,0
668,-68,54
669,-66,-8
670,-60,-20
671,-54,-22
672,-64,-2
673,-54,-24
674,-64,-36
675,-62,-16
676,-60,-14
677,-58,16
678,-56,-8
679,-66,-2
680,-46,-18
681,-64,0
682,-78,18
683,-46,6
684,-66,2
685,-62,6
686,-46,-6
687,-64,42
688,-64,10
689,-54,-8
690,-58,-24
691,-80,6
692,-84,40
693,-70,-8
694,-74,-20
695,-62,16
696,-54,-30
697,-60,-34
698,-54,-12
699,-46,14
700,-70,-2
701,-60,4
702,-72,-6
703,-56,-4
704,-60,46
705,-60,-8
706,-60,28
707,-50,6
708,-78,24
709,-60,10
710,-62,14
711,-78,38
712,-62,6
713,-72,-18
714,-68,8
715,-60,-22
716,-58,-6
717,-66,14
718,-66,28
719,-72,-30
720,-74,8
721,-78,26
722,-70,20
723,-68,16
724,-64,24
725,-54,-24
726,-66,6
727,-60,24
728,-62,-2
729,-44,32
730,-56,-4
731,-72,-62
732,-66,-12
733,-66,-8
734,-68,-28
735,-66,10
736,-66,2
737,-72,-6
738,-74,-4
739,-52,0
740,-62,8
741,-60,-26
742,-72,8
743,-60,54
744,-58,-4
745,-72,-18
746,-70,-18
747,-70,-14
748,-72,-8
749,-58,12
750,-72,54
751,-40,2
752,-68,28
753,-66,30
754,-56,-24
755,-66,-6
756,-72,42
757,-46,-8
758,-64,10
759,-60,24
760,-70,4
761,-48,-26
762,-66,8
763,-76,24
764,-50,20
765,-62,-24
766,-62,8
767,-68,-4
768,-50,-24
769,-74,22
770,-56,-6
771,-60,16
772,-68,-16
773,-58,-12
774,-70,0
775,-68,8
776,-72,14
777,-64,-18
778,-64,26
779,-52,20
780,-56,-20
781,-66,18
782,-40,-30
783,-60,20
784,-44,-6
785,-62,36
786,-58,-10
787,-72,-14
788,-66,-8
789,-62,4
790,-76,-34
791,-62,16
792,-64,-8
793,-60,-28
794,-62,18
795,-72,22
796,-58,-10
797,-62,10
798,-66,34
799,-76,-2
800,-60,-24
801,-56,-14
802,-82,-8
803,-52,44
804,-56,-14
805,-58,32
806,-64,-30
807,-74,20
808,-72,8
809,-38,16
810,-62,8
811,-70,18
812,-42,-10
813,-60,-32
814,-58,-4
815,-62,-18
816,-58,4
817,-68,-8
818,-68,16
819,-58,-26
820,-66,18
821,-62,-4
822,-70,20
823,-72,-8
824,-66,4
825,-70,-2
826,-68,38
827,-50,8
828,-70,26
829,-58,-8
830,-66,22
831,-58,4
832,-76,18
833,-70,40
834,-68,-64
835,-60,-16
836,-52,-4
837,-60,14
838,-62,40
839,-68,4
840,-64,16
841,-72,-32
842,-64,6
843,-78,-22
844,-66,24
845,-54,-8
846,-68,-8
847,-56,-12
848,-74,36
849,-58,24
850,-66,26
851,-70,12
852,-62,-30
853,-58,-26
854,-66,18
855,-62,-20
856,-56,-20
857,-64,18
858,-60,28
859,-60,-10
860,-66,-8
861,-60,12
862,-52,26
863,-58,-4
864,-72,-14
865,-56,-2
866,-72,-2
867,-76,-64
868,-60,18
869,-52,32
870,-56,36
871,-54,-34
872,-52,6
873,-56,22
874,-52,-6
875,-52,2
876,-66,44
877,-66,-22
878,-56,20
879,-68,28
880,-58,-8
881,-78,38
882,-68,4
883,-60,-28
884,-76,-10
885,-70,10
886,-62,-12
887,-56,18
888,-70,6
889,-64,26
890,-50,0
891,-60,30
892,-68,-22
893,-62,-8
894,-74,16
895,-60,14
896,-52,20
897,-60,-8
898,-62,-12
899,-70,-16
900,-54,24
901,-70,-4
902,-58,-6
903,-48,6
904,-58,2
905,-74,28
906,-64,2
907,-58,-34
908,-74,-2
909,-62,-4
910,-58,-20
911,-56,2
912,-56,-34
913,-52,6
914,-70,-10
915,-56,-20
916,-50,-26
917,-76,0
918,-76,20
919,-82,22
920,-68,42
921,-66,24
922,-58,-18
923,-70,12
924,-70,2
925,-76,-2
926,-54,-4
927,-70,-26
928,-52,22
929,-76,-14
930,-72,-16
931,-68,26
932,-72,-38
933,-58,-6
934,-74,28
935,-66,-14
936,-62,8
937,-60,-8
938,-52,14
939,-54,-12
940,-66,-24
941,-58,16
942,-54,-6
943,-54,-6
944,-72,-20
945,-54,26
946,-60,-34
947,-66,-16
948,-64,-24
949,-58,4
950,-62,-14
951,-66,-10
952,-62,-2
953,-58,24
954,-56,-16
955,-52,-44
956,-54,6
957,-80,-20
958,-62,6
959,-60,-12
960,-58,10
961,-68,22
962,-66,4
963,-50,20
964,-62,34
965,-44,14
966,-62,-22
967,-54,26
968,-56,-8
969,-56,-38
970,-70,8
971,-60,50
972,-64,18
973,-66,-8
974,-44,12
975,-74,-16
976,-72,-10
977,-74,6
978,-52,-2
979,-54,-2
980,-62,4
981,-58,0
982,-72,-8
983,-72,-2
984,-74,-2
985,-52,-18
986,-74,4
987,-76,-12
988,-60,2
989,-62,-4
990,-64,26
991,-54,-4
992,-60,-18
993,-72,10
994,-76,-12
995,-58,20
996,-60,-12
997,-66,44
998,-42,0
999,-62,42
1000,-48,-2
1001,-58,26
1002,-38,-36
1003,-64,-26
1004,-64,6
1005,-74,32
1006,-66,-24
1007,-54,0
1008,-72,44
1009,-70,-16
1010,-66,-22
1011,-60,2
1012,-58,8
1013,-68,-40
1014,-70,32
1015,-64,-40
1016,-64,24
1017,-70,18
1018,-72,30
1019,-66,0
1020,-80,-50
1021,-54,-8
1022,-62,0
1023,-60,10
1024,-78,-10
1025,-72,12
1026,-58,-8
1027,-74,-18
1028,-66,8
1029,-64,36
1030,-74,-42
1031,-50,24
1032,-74,16
1033,-68,-4
1034,-58,2
1035,-60,6
1036,-70,-18
1037,-54,-12
1038,-52,-18
1039,-70,16
1040,-60,50
1041,-50,6
1042,-70,-40
1043,-48,10
1044,-56,-24
1045,-68,-38
1046,-74,10
1047,-70,-24
1048,-62,-26
1049,-54,16
1050,-64,-6
1051,-70,-38
1052,-64,6
1053,-68,4
1054,-78,16
1055,-70,10
1056,-50,34
1057,-50,2
1058,-64,6
1059,-72,22
1060,-66,-22
1061,-54,-10
1062,-74,-2
1063,-86,-10
1064,-68,24
1065,-62,6
1066,-54,-6
1067,-60,14
1068,-64,-2
1069,-52,-14
1070,-56,12
1071,-74,4
1072,-54,6
1073,-58,8
1074,-52,-6
1075,-68,-24
1076,-62,-14
1077,-58,-2
1078,-58,2
1079,-62,-2
1080,-78,16
1081,-62,-38
1082,-62,20
1083,-58,44
1084,-48,2
1085,-60,-24
1086,-72,-6
1087,-62,-4
1088,-66,6
1089,-66,-10
1090,-60,-12
1091,-66,4
1092,-66,24
1093,-56,-30
1094,-76,-26
1095,-66,42
1096,-60,-38
1097,-66,-32
1098,-56,-12
1099,-50,10
1100,-66,-8
1101,-76,10
1102,-48,4
1103,-66,8
1104,-60,-8
1105,-66,2
1106,-40,-4
1107,-72,10
1108,-68,-18
1109,-64,24
1110,-64,4
1111,-64,-14
1112,-68,26
1113,-66,-28
1114,-78,-50
1115,-36,-12
1116,-56,38
1117,-64,12
1118,-64,-14
1119,-62,4
1120,-58,8
1121,-74,36
1122,-60,-6
1123,-74,14
1124,-68,-2
1125,-58,-4
1126,-70,-30
1127,-66,-12
1128,-56,-14
1129,-72,2
1130,-36,-8
1131,-62,30
1132,-74,-18
1133,-60,-32
1134,-60,14
1135,-80,-18
1136,-60,26
1137,-60,-10
1138,-66,12
1139,-62,-16
1140,-68,2
1141,-68,-4
1142,-68,14
1143,-62,-18
1144,-64,-20
1145,-74,28
1146,-68,24
1147,-44,-6
1148,-56,16
1149,-66,-10
1150,-66,-8
1151,-64,0
1152,-74,20
1153,-42,-24
1154,-54,4
1155,-56,32
1156,-70,-2
1157,-68,36
1158,-74,6
1159,-74,36
1160,-50,22
1161,-64,-14
1162,-56,28
1163,-66,-22
1164,-68,4
1165,-64,-20
1166,-62,8
1167,-52,-8
1168,-44,-14
1169,-72,32
1170,-54,-8
1171,-64,-20
1172,-62,0
1173,-48,-4
1174,-62,-14
1175,-56,30
1176,-62,-10
1177,-54,30
1178,-54,-4
1179,-78,-8
1180,-56,-4
1181,-62,30
1182,-60,-4
1183,-56,18
1184,-74,-8
1185,-62,24
1186,-40,18
1187,-56,-52
1188,-62,28
1189,-68,14
1190,-66,30
1191,-68,0
1192,-66,20
1193,-64,-16
1194,-62,16
1195,-68,2
1196,-70,56
1197,-62,16
1198,-56,-30
1199,-70,0
1200,-58,-20
1201,-58,2
1202,-64,-2
1203,-68,12
1204,-60,26
1205,-74,44
1206,-56,18
1207,-68,-60
1208,-52,0
1209,-60,28
1210,-54,14
1211,-70,0
1212,-64,42
1213,-54,20
1214,-76,-32
1215,-60,6
1216,-74,2
1217,-58,12
1218,-62,12
1219,-68,-36
1220,-58,-28
1221,-68,10
1222,-56,18
1223,-58,36
1224,-58,10
1225,-62,-10
1226,-58,16
1227,-52,-18
1228,-74,-4
1229,-76,-22
1230,-64,6
1231,-72,-44
1232,-62,18
1233,-52,-6
1234,-66,-24
1235,-60,0
1236,-62,-22
1237,-74,12
1238,-64,16
1239,-60,16
1240,-54,-12
1241,-56,-10
1242,-60,8
1243,-62,10
1244,-50,-18
1245,-62,-18
1246,-60,-28
1247,-70,-12
1248,-64,16
1249,-60,14
1250,-68,24
1251,-50,24
1252,-64,30
1253,-66,20
1254,-64,4
1255,-74,16
1256,-64,6
1257,-72,-22
1258,-64,-2
1259,-52,16
1260,-62,-8
1261,-70,-10
1262,-56,38
1263,-60,-34
1264,-58,0
1265,-56,-20
1266,-60,10
1267,-56,-14
1268,-60,2
1269,-70,0
1270,-74,40
1271,-62,-18
1272,-52,4
1273,-70,0
1274,-62,-16
1275,-62,-38
1276,-64,-20
1277,-64,14
1278,-70,-2
1279,-54,-16
1280,-68,-22
1281,-74,-4
1282,-70,-50
1283,-56,-28
1284,-70,-10
1285,-58,-28
1286,-66,-16
1287,-68,20
1288,-66,-2
1289,-60,24
1290,-64,-24
1291,-54,-36
1292,-68,-6
1293,-68,-16
1294,-74,32
1295,-58,8
1296,-50,-2
1297,-72,8
1298,-70,-36
1299,-78,-10
1300,-72,40
1301,-60,-24
1302,-52,22
1303,-68,-26
1304,-66,-30
1305,-56,-2
1306,-68,-38
1307,-64,-44
1308,-70,0
1309,-66,16
1310,-66,-24
1311,-54,2
1312,-52,-40
1313,-60,-18
1314,-58,22
1315,-66,44
1316,-68,-14
1317,-72,18
1318,-74,-24
1319,-66,14
1320,-70,-22
1321,-64,24
1322,-60,8
1323,-70,-20
1324,-38,6
1325,-76,34
1326,-50,-16
1327,-54,-26
1328,-52,-10
1329,-54,-16
1330,-52,-42
1331,-66,20
1332,-58,50
1333,-66,-4
1334,-56,-6
1335,-56,24
1336,-64,-4
1337,-56,38
1338,-62,-18
1339,-66,4
1340,-60,6
1341,-60,-8
1342,-48,-36
1343,-62,-16
1344,-52,8
1345,-66,-8
1346,-72,24
1347,-54,16
1348,-46,-8
1349,-64,34
1350,-62,-16
1351,-58,8
1352,-68,2
1353,-80,-56
1354,-66,22
1355,-68,-40
1356,-62,-28
1357,-74,2
1358,-78,56
1359,-60,0
1360,-66,8
1361,-64,16
1362,-76,28
1363,-66,2
1364,-64,16
1365,-70,20
1366,-62,12
1367,-58,-16
1368,-52,16
1369,-52,-26
1370,-64,-2
1371,-58,-18
1372,-62,2
1373,-66,-14
1374,-54,26
1375,-74,6
1376,-50,-18
1377,-74,38
1378,-66,-32
1379,-66,-12
1380,-70,-2
1381,-52,-12
1382,-70,6
1383,-66,-2
1384,-74,-22
1385,-72,42
1386,-60,-22
1387,-54,-8
1388,-70,10
1389,-56,2
1390,-56,16
1391,-54,-6
1392,-68,-12
1393,-68,-4
1394,-54,-14
1395,-70,34
1396,-70,-18
1397,-68,-8
1398,-66,18
1399,-54,-24
1400,-60,34
1401,-66,18
1402,-58,-16
1403,-68,8
1404,-60,18
1405,-72,0
1406,-60,16
1407,-64,-22
1408,-66,-20
1409,-68,14
1410,-66,18
1411,-68,-30
1412,-68,-10
1413,-56,30
1414,-72,-10
1415,-72,-34
1416,-66,0
1417,-56,8
1418,-84,36
1419,-46,4
1420,-56,2
1421,-52,-20
1422,-50,10
1423,-56,14
1424,-74,-4
1425,-52,-18
1426,-50,-16
1427,-66,28
1428,-68,-4
1429,-68,-10
1430,-76,32
1431,-66,22
1432,-68,12
1433,-68,-10
1434,-64,2
1435,-66,14
1436,-60,46
1437,-70,-6
1438,-52,18
1439,-42,-6
1440,-66,-18
1441,-62,10
1442,-60,-34
1443,-70,16
1444,-72,-8
1445,-56,-30
1446,-52,0
1447,-60,-26
1448,-58,-14
1449,-64,-4
1450,-64,-36
1451,-60,28
1452,-68,-12
1453,-70,-24
1454,-66,4
1455,-66,26
1456,-60,-6
1457,-64,2
1458,-66,-10
1459,-62,-24
1460,-62,22
1461,-54,32
1462,-70,20
1463,-70,10
1464,-58,-6
1465,-70,0
1466,-52,-10
1467,-64,18
1468,-66,-26
1469,-64,4
1470,-50,-14
1471,-68,-12
1472,-66,-20
1473,-62,-2
1474,-74,-22
1475,-82,-18
1476,-46,6
1477,-66,-6
1478,-60,0
1479,-62,26
1480,-64,-12
1481,-78,30
1482,-70,28
1483,-52,26
1484,-64,-52
1485,-72,30
1486,-74,26
1487,-62,2
1488,-62,-2
1489,-76,-2
1490,-78,-14
1491,-52,-22
1492,-58,-32
1493,-70,8
1494,-56,2
1495,-62,-4
1496,-52,14
1497,-60,-20
1498,-50,-34
1499,-68,-10
1500,-68,-12
1501,-66,42
1502,-46,-6
1503,-48,-40
1504,-44,-20
1505,-68,36
1506,-60,16
1507,-76,-4
1508,-68,-20
1509,-58,36
1510,-62,16
1511,-76,40
1512,-62,8
1513,-56,-34
1514,-64,20
1515,-64,-16
1516,-68,26
1517,-68,-42
1518,-56,6
1519,-74,12
1520,-62,26
1521,-56,-28
1522,-70,-24
1523,-64,4
1524,-52,-4
1525,-60,-12
1526,-66,-10
1527,-64,16
1528,-52,26
1529,-64,-10
1530,-60,0
1531,-58,36
1532,-50,0
1533,-50,-34
1534,-60,14
1535,-70,2
1536,-68,-32
1537,-50,-16
1538,-66,8
1539,-58,8
1540,-46,2
1541,-76,40
1542,-80,-10
1543,-54,-16
1544,-58,-2
1545,-66,22
1546,-50,-24
1547,-60,20
1548,-68,-2
1549,-60,14
1550,-68,16
1551,-72,20
1552,-72,-50
1553,-68,42
1554,-64,-38
1555,-60,-28
1556,-62,-18
1557,-62,38
1558,-48,-32
1559,-60,-8
1560,-58,8
1561,-70,-56
1562,-62,32
1563,-62,-16
1564,-70,-12
1565,-64,-14
1566,-78,2
1567,-66,16
1568,-52,-6
1569,-70,-30
1570,-52,16
1571,-64,4
1572,-42,-10
1573,-74,10
1574,-74,-18
1575,-68,-44
1576,-66,-16
1577,-72,-4
1578,-76,16
1579,-66,0
1580,-62,18
1581,-82,-8
1582,-54,-18
1583,-48,0
1584,-66,-38
1585,-42,-6
1586,-62,36
1587,-64,-4
1588,-58,-34
1589,-64,2
1590,-68,2
1591,-64,-10
1592,-68,-22
1593,-72,12
1594,-66,-12
1595,-68,-24
1596,-64,-22
1597,-70,-2
1598,-56,-16
1599,-68,0
1600,-72,-20
1601,-68,-38
1602,-82,-32
1603,-60,6
1604,-66,0
1605,-66,2
1606,-78,0
1607,-58,28
1608,-64,-24
1609,-56,24
1610,-42,-4
1611,-60,14
1612,-64,8
1613,-66,12
1614,-66,-16
1615,-76,14
1616,-60,6
1617,-64,20
1618,-68,-32
1619,-60,4
1620,-52,28
1621,-60,24
1622,-62,2
1623,-60,42
1624,-72,16
1625,-70,16
1626,-58,14
1627,-64,-34
1628,-56,-22
1629,-58,-18
1630,-64,0
1631,-54,14
1632,-74,-2
1633,-74,20
1634,-58,28
1635,-58,12
1636,-74,-14
1637,-70,-22
1638,-50,-38
1639,-62,-30
1640,-68,12
1641,-64,-10
1642,-58,4
1643,-72,2
1644,-64,-16
1645,-58,6
1646,-66,-16
1647,-76,-4
1648,-66,-2
1649,-58,-12
1650,-62,-10
1651,-58,-4
1652,-56,-28
1653,-68,4
1654,-58,24
1655,-46,-20
1656,-64,-14
1657,-76,38
1658,-68,6
1659,-64,22
1660,-70,38
1661,-66,-10
1662,-78,30
1663,-60,6
1664,-76,-16
1665,-62,-12
1666,-62,12
1667,-56,-16
1668,-54,26
1669,-64,-8
1670,-62,16
1671,-64,-22
1672,-60,10
1673,-62,-10
1674,-64,4
1675,-60,-10
1676,-76,-30
1677,-64,12
1678,-66,-14
1679,-68,12
1680,-62,-12
1681,-58,16
1682,-60,-14
1683,-50,8
1684,-58,20
1685,-72,54
1686,-68,40
1687,-66,-18
1688,-54,-4
1689,-56,12
1690,-54,14
1691,-64,2
1692,-50,-18
1693,-58,-26
1694,-48,8
1695,-62,-8
1696,-80,-50
1697,-60,40
1698,-50,-8
1699,-72,24
1700,-62,12
1701,-62,-4
1702,-54,12
1703,-58,-16
1704,-66,-12
1705,-74,48
1706,-62,-2
1707,-62,0
1708,-64,-4
1709,-64,16
1710,-64,10
1711,-62,-24
1712,-58,-20
1713,-64,-4
1714,-56,4
1715,-76,-24
1716,-60,-4
1717,-58,2
1718,-64,0
1719,-72,4
1720,-62,20
1721,-68,-14
1722,-70,46
1723,-62,-4
1724,-74,-10
1725,-46,-8
1726,-64,0
1727,-60,20
1728,-72,-10
1729,-76,2
1730,-68,0
1731,-66,-18
1732,-66,-6
1733,-64,26
1734,-64,-10
1735,-62,26
1736,-70,-12
1737,-70,18
1738,-58,10
1739,-58,-26
1740,-72,-16
1741,-74,14
1742,-62,18
1743,-64,-32
1744,-66,20
1745,-62,2
1746,-84,60
1747,-80,54
1748,-62,10
1749,-68,4
1750,-60,18
1751,-52,6
1752,-58,14
1753,-54,-12
1754,-72,-26
1755,-64,-18
1756,-58,-10
1757,-72,-28
1758,-62,-44
1759,-64,2
1760,-68,12
1761,-58,14
1762,-72,36
1763,-64,-4
