Temperature 5e+22
config,energy,magnetism
121,-993,-52
122,-1235,98
123,-1057,-150
124,-1257,-188
125,-1139,264
126,-1233,-96
127,-1249,8
128,-1105,14
129,-1085,62
130,-1121,10
131,-1113,180
132,-1265,52
133,-1063,-138
134,-1335,122
135,-1181,-44
136,-1151,-206
137,-1309,28
138,-1307,-150
139,-1151,-92
140,-1219,-40
141,-1129,-160
142,-1197,-70
143,-1309,96
144,-1123,-42
145,-1145,202
146,-1207,-136
147,-1275,-64
148,-1349,-140
149,-1283,-154
150,-1147,-60
151,-1143,72
152,-1087,-12
153,-1163,-124
154,-1267,4
155,-1235,0
156,-1299,-150
157,-1163,158
158,-1197,20
159,-1187,-54
160,-1315,-40
161,-1245,-122
162,-1069,254
163,-1105,-18
164,-1269,202
165,-1375,50
166,-1217,38
167,-1049,56
168,-1155,-54
169,-1115,106
170,-1165,192
171,-1191,90
172,-1157,-62
173,-1283,58
174,-1419,0
175,-1345,98
176,-1117,-40
177,-1019,-66
178,-1167,56
179,-1225,36
180,-1215,260
181,-1077,-188
182,-1089,130
183,-1111,18
184,-1223,40
185,-1023,4
186,-1393,82
187,-1125,-54
188,-1167,80
189,-1203,-204
190,-1301,116
191,-1231,-84
192,-1385,150
193,-1157,210
194,-1187,-116
195,-1083,14
196,-1121,-70
197,-1257,80
198,-1279,74
199,-1147,76
200,-1229,-148
201,-1283,150
202,-1333,-104
203,-1289,-12
204,-1329,-20
205,-979,-204
206,-1219,-96
207,-1123,-48
208,-1089,42
209,-1087,-94
210,-1165,-58
211,-1401,-48
212,-1115,60
213,-1099,-168
214,-1171,144
215,-1217,118
216,-1243,42
217,-1345,-62
218,-1357,-18
219,-1257,-230
220,-1137,178
221,-1093,90
222,-1005,-66
223,-1263,14
224,-1333,-36
225,-1149,-30
226,-1171,0
227,-1065,122
228,-997,6
229,-1087,102
230,-1185,166
231,-1147,274
232,-1265,-116
233,-1409,-46
234,-1075,-16
235,-1175,2
236,-1293,-98
237,-1247,-10
238,-1257,-252
239,-1257,24
240,-1183,-126
241,-1161,-62
242,-1299,-40
243,-1227,86
244,-1269,-72
245,-993,-34
246,-1145,-2
247,-1191,-10
248,-1175,38
249,-1203,-26
250,-1245,-30
251,-1285,-34
252,-1357,2
253,-1225,-168
254,-1141,-156
255,-1285,230
256,-1091,28
257,-1213,-52
258,-1195,20
259,-1067,-76
260,-1273,-194
261,-1091,-166
262,-1259,-202
263,-1173,-104
264,-1183,190
265,-1295,156
266,-1349,-48
267,-1223,50
268,-1099,-44
269,-1409,162
270,-1103,116
271,-1153,34
272,-1229,-152
273,-1231,300
274,-1029,-66
275,-1189,-72
276,-1363,-68
277,-1275,-26
278,-1079,22
279,-1151,-38
280,-1397,0
281,-1347,8
282,-1335,146
283,-1225,160
284,-1317,74
285,-1157,48
286,-1079,116
287,-1165,38
288,-1277,38
289,-1163,-170
290,-1043,-70
291,-1187,-100
292,-1163,12
293,-1197,-50
294,-1343,150
295,-1163,-58
296,-1095,118
297,-1213,-134
298,-1251,150
299,-1109,20
300,-1101,-110
301,-1247,-80
302,-1089,-180
303,-1143,0
304,-1177,60
305,-1219,86
306,-1099,-82
307,-1197,-150
308,-1165,226
309,-1095,-6
310,-1229,54
311,-1367,-54
312,-1161,98
313,-1295,-60
314,-1267,-18
315,-1081,72
316,-1127,-66
317,-1189,234
318,-1175,-32
319,-1183,-30
320,-1253,-20
321,-1141,160
322,-1165,54
323,-1201,198
324,-1157,-40
325,-1067,70
326,-1179,70
327,-1231,74
328,-1111,58
329,-1053,-16
330,-1043,6
331,-1425,76
332,-1339,48
333,-1199,154
334,-1143,-204
335,-1245,-78
336,-1307,-34
337,-1145,92
338,-1177,50
339,-1173,-34
340,-1291,92
341,-1069,66
342,-1223,-12
343,-1135,-92
344,-1317,126
345,-1135,124
346,-1173,-102
347,-1031,-194
348,-1135,110
349,-1267,-30
350,-1113,-64
351,-1075,-58
352,-1231,-32
353,-1085,72
354,-1391,122
355,-1263,-58
356,-1217,14
357,-1215,-36
358,-1181,-52
359,-1279,-36
360,-1191,-72
361,-1207,88
362,-1237,40
363,-1239,-16
364,-1261,-198
365,-1211,-14
366,-1321,-22
367,-1229,48
368,-1161,52
369,-1385,100
370,-1345,-182
371,-1075,100
372,-1323,-112
373,-1235,32
374,-1333,40
375,-1239,104
376,-1105,-186
377,-1339,-96
378,-1109,66
379,-1285,34
380,-1371,8
381,-1295,156
382,-1303,104
383,-1179,74
384,-1203,-56
385,-1133,-58
386,-1095,118
387,-1131,116
388,-1417,52
389,-1243,8
390,-1051,20
391,-1121,100
392,-1087,-14
393,-1197,34
394,-1167,-96
395,-1077,24
396,-1105,-126
397,-1191,10
398,-1043,-28
399,-1173,194
400,-1253,60
401,-1115,-6
402,-1207,250
403,-1289,-70
404,-1153,84
405,-1159,28
406,-1119,-162
407,-1287,-66
408,-1323,44
409,-1109,-66
410,-1219,-106
411,-1223,-38
412,-1279,-244
413,-955,134
414,-1203,-272
415,-1455,136
416,-1109,36
417,-1231,-94
418,-1353,124
419,-1191,50
420,-1041,-84
421,-1189,-198
422,-1263,-44
423,-1285,16
424,-1171,-14
425,-1073,-108
426,-1345,64
427,-1169,138
428,-1227,-22
429,-1253,42
430,-1213,140
431,-1137,-4
432,-1263,-44
433,-1195,-288
434,-1199,-16
435,-1213,-28
436,-1247,134
437,-1229,40
438,-1207,30
439,-1089,-14
440,-1159,-226
441,-1007,-218
442,-1281,-188
443,-1355,18
444,-1129,38
445,-1329,16
446,-1369,188
447,-1265,214
448,-1093,74
449,-1275,-58
450,-1139,-32
451,-1155,-42
452,-1191,22
453,-1211,122
454,-1015,-126
455,-1211,-58
456,-1215,34
457,-1099,-178
458,-1185,122
459,-1185,82
460,-967,-80
461,-1189,-196
462,-1247,-56
463,-987,22
464,-1297,-126
465,-1093,-100
466,-1119,-16
467,-1165,228
468,-1215,38
469,-1195,158
470,-1023,82
471,-1237,90
472,-1181,-208
473,-1131,-18
474,-1179,-134
475,-1081,106
476,-1253,34
477,-1263,210
478,-1113,-96
479,-1045,-90
480,-1031,104
481,-1245,82
482,-1283,-104
483,-1119,86
484,-1089,-20
485,-1243,-10
486,-1061,98
487,-1155,-126
488,-1313,86
489,-1101,54
490,-1273,234
491,-1153,-32
492,-1285,-158
493,-1089,248
494,-1063,202
495,-1217,-402
496,-1289,-50
497,-1245,-70
498,-1169,-168
499,-1275,-338
500,-1241,76
501,-1229,40
502,-1245,-216
503,-1159,-58
504,-1061,-34
505,-1291,212
506,-1089,-134
507,-1183,68
508,-1095,-12
509,-1175,86
510,-1365,68
511,-1281,58
512,-1187,26
513,-1235,-96
514,-1215,-172
515,-1101,32
516,-1201,26
517,-1221,240
518,-1191,-26
519,-1245,182
520,-1235,-44
521,-1075,-68
522,-1351,60
523,-1149,-80
524,-1043,-16
525,-1229,30
526,-1361,-40
527,-1227,94
528,-1191,96
529,-1145,22
530,-1119,-114
531,-1385,20
532,-1083,-32
533,-1165,230
534,-1115,-8
535,-1079,170
536,-1285,-104
537,-1209,106
538,-1087,76
539,-1217,18
540,-1233,84
541,-1291,-6
542,-1241,36
543,-1259,58
544,-1117,26
545,-1145,-56
546,-1119,2
547,-1073,124
548,-1255,-44
549,-993,72
550,-1225,-180
551,-1359,54
552,-1267,68
553,-1287,-106
554,-1179,50
555,-1121,16
556,-1099,-50
557,-1269,12
558,-1033,26
559,-933,-90
560,-1143,-78
561,-1157,-60
562,-1069,-68
563,-1151,34
564,-1267,-168
565,-1215,-92
566,-1069,182
567,-1193,158
568,-1117,76
569,-1141,-146
570,-1257,-114
571,-1195,-32
572,-1241,160
573,-1225,26
574,-1191,46
575,-1237,10
576,-1139,88
577,-1197,-144
578,-1147,160
579,-1173,168
580,-1157,6
581,-1167,156
582,-1067,-90
583,-1069,-14
584,-1235,56
585,-1247,-22
586,-1223,38
587,-1227,6
588,-1147,102
589,-1161,-128
590,-1371,-78
591,-1183,-18
592,-1135,30
593,-1041,134
594,-1307,76
595,-1151,-110
596,-1225,6
597,-1183,62
598,-1005,42
599,-1397,62
600,-1193,-100
601,-1067,-128
602,-1059,6
603,-1219,40
604,-1037,118
605,-1193,-64
606,-1129,-54
607,-1209,-16
608,-1107,268
609,-1159,-162
610,-1117,-8
611,-1085,-48
612,-1279,382
613,-1269,-154
614,-1169,-138
615,-1269,4
616,-1305,178
617,-1253,-250
618,-1205,96
619,-1059,18
620,-1233,-122
621,-1139,24
622,-1179,-98
623,-1189,-160
624,-1253,-172
625,-1211,64
626,-1167,-200
627,-1277,-158
628,-1083,110
629,-1323,-58
630,-1151,-354
631,-1191,-76
632,-1167,-128
633,-1123,38
634,-1063,58
635,-1333,-54
636,-1365,-138
637,-1251,-66
638,-1031,-186
639,-1273,-226
640,-1085,64
641,-1189,12
642,-1125,-86
643,-1179,62
644,-1235,-24
645,-1177,86
646,-1089,-16
647,-1223,-98
648,-1067,-184
649,-1131,32
650,-1101,46
651,-1125,-84
652,-1289,-18
653,-1135,-24
654,-1175,116
655,-1223,178
656,-1005,-96
657,-1131,-70
658,-1161,136
659,-1177,-112
660,-1201,14
661,-1027,-2
662,-1165,176
663,-1327,-42
664,-1207,54
665,-1061,-108
666,-1109,-66
667,-1285,-48
668,-1033,12
669,-1173,-238
670,-1003,-124
671,-1329,100
672,-1111,-72
673,-1197,-214
674,-1109,-98
675,-1265,-86
676,-1267,56
677,-1123,-66
678,-1083,-44
679,-1111,116
680,-1181,74
681,-1177,74
682,-1277,32
683,-1003,238
684,-965,42
685,-1337,162
686,-1049,-146
687,-1175,-104
688,-1205,-182
689,-1243,40
690,-1117,100
691,-1115,-154
692,-1059,-76
693,-1065,-76
694,-1199,-2
695,-1065,156
696,-1075,62
697,-1163,36
698,-1035,12
699,-1259,32
700,-1063,104
701,-1115,-102
702,-1119,8
703,-1099,-70
704,-993,66
705,-1163,-42
706,-1213,42
707,-1279,-10
708,-1201,18
709,-1227,20
710,-1069,12
711,-1147,96
712,-1159,-70
713,-1099,-34
714,-1297,48
715,-1159,-46
716,-1167,-242
717,-1201,-30
718,-1221,130
719,-1015,-198
720,-1191,-82
721,-1159,-34
722,-1187,-114
723,-1069,22
724,-1205,-292
725,-1217,-74
726,-1249,68
727,-1177,-120
728,-1115,-68
729,-1287,-154
730,-1177,-62
731,-1023,-98
732,-1129,-32
733,-1223,152
734,-1159,-52
735,-1319,-24
736,-1201,78
737,-1091,84
738,-1377,-94
739,-1255,-28
740,-1107,48
741,-1255,-92
742,-1185,-10
743,-1045,-164
744,-1007,86
745,-1229,54
746,-1177,-42
747,-1053,-58
748,-1165,-18
749,-1171,90
750,-1079,-146
751,-1071,26
752,-965,58
753,-1147,-62
754,-1261,-218
755,-1139,56
756,-1045,12
757,-1055,-98
758,-1409,-66
759,-1219,-72
760,-1021,-76
761,-1433,-258
762,-1087,-46
763,-1067,-54
764,-1159,136
765,-1019,2
766,-1039,26
767,-1257,-188
768,-1217,80
769,-1323,44
770,-1033,4
771,-1219,-8
772,-1227,-146
773,-1063,34
774,-1167,-220
775,-1187,-168
776,-1105,12
777,-1225,0
778,-1131,98
779,-1129,18
780,-1209,98
781,-1357,8
782,-1149,46
783,-1227,196
784,-1195,40
785,-1117,78
786,-1259,60
787,-1053,334
788,-1263,10
789,-1235,6
790,-1189,32
791,-1151,64
792,-1121,16
793,-1245,-144
794,-1345,48
795,-1321,20
796,-1221,30
797,-1493,-44
798,-1201,-56
799,-1155,74
800,-1001,-76
801,-1359,246
802,-1131,152
803,-1193,-268
804,-1161,-8
805,-1129,-36
806,-1179,26
807,-1355,-4
808,-1225,-60
809,-1317,10
810,-1303,-94
811,-1197,-110
812,-1407,118
813,-1335,112
814,-1129,166
815,-1239,-28
816,-1223,58
817,-1265,-126
818,-943,-68
819,-1137,32
820,-1363,74
821,-1151,92
822,-1319,-16
823,-1159,28
824,-1213,24
825,-1269,128
826,-1125,-174
827,-1203,36
828,-1155,-60
829,-1341,-68
830,-1125,-54
831,-1299,248
832,-1045,6
833,-1077,-118
834,-1239,-122
835,-1103,216
836,-1113,256
837,-1101,-56
838,-1053,-50
839,-1157,2
840,-1177,144
841,-1151,-24
842,-1201,-4
843,-1219,48
844,-1149,-50
845,-1397,-40
846,-1247,36
847,-1255,104
848,-1051,-56
849,-1023,4
850,-1207,-76
851,-1149,-12
852,-1163,-106
853,-1199,-44
854,-1295,20
855,-1027,-14
856,-1073,4
857,-1387,46
858,-1275,-20
859,-995,-12
860,-1149,94
861,-1301,124
862,-1239,-112
863,-1253,-12
864,-1225,-90
865,-1159,-58
866,-1229,12
867,-1081,58
868,-1261,122
869,-1469,-126
870,-1155,-8
871,-1195,46
872,-1187,14
873,-1215,18
874,-1207,-2
875,-1025,156
876,-1059,102
877,-1017,90
878,-1169,-60
879,-1129,24
880,-1205,-14
881,-1157,-18
882,-1105,154
883,-1109,-60
884,-1101,50
885,-1067,-234
886,-1183,14
887,-1069,-226
888,-1155,-8
889,-1165,-32
890,-1171,-52
891,-1231,-100
892,-1331,-150
893,-1191,-146
894,-1121,-98
895,-1317,180
896,-1245,-158
897,-1281,322
898,-1301,30
899,-1225,110
900,-1293,36
901,-1135,4
902,-1123,32
903,-1233,190
904,-1139,-80
905,-1187,-18
906,-1257,-38
907,-1163,-144
908,-1135,230
909,-1281,-54
910,-1017,66
911,-1147,20
912,-1039,4
913,-1255,82
914,-1161,134
915,-1175,128
916,-1205,162
917,-1237,32
918,-1165,98
919,-1243,-212
920,-1035,-140
921,-1175,38
922,-1169,-178
923,-1051,46
924,-1311,-4
925,-1277,84
926,-1217,-132
927,-1251,-74
928,-1233,-182
929,-1127,-6
930,-1099,198
931,-1057,42
932,-1187,18
933,-1235,-40
934,-1295,128
935,-1173,108
936,-1195,-50
937,-1249,-158
938,-1227,164
939,-1121,-140
940,-1463,-54
941,-1233,100
942,-1353,-8
943,-1237,-50
944,-1253,-134
945,-1201,-154
946,-1157,-62
947,-1069,54
948,-1243,114
949,-1159,-8
950,-1175,-136
951,-1249,34
952,-1161,52
953,-1157,-246
954,-1103,-70
955,-1053,90
956,-1125,130
957,-1267,-62
958,-1131,32
959,-1115,-12
960,-1125,-6
961,-1175,-4
962,-961,182
963,-1269,180
964,-1065,-6
965,-1085,-90
966,-1285,26
967,-1277,-44
968,-1293,122
969,-1253,218
970,-1205,-170
971,-1225,12
972,-1267,42
973,-1079,-76
974,-1221,82
975,-1293,194
976,-1215,-88
977,-1075,-2
978,-1293,-112
979,-1269,174
980,-1261,-226
981,-1095,-28
982,-1355,-56
983,-1213,-174
984,-1215,-42
985,-1067,64
986,-1231,220
987,-1271,130
988,-1179,228
989,-1137,-52
990,-1349,104
991,-1315,-72
992,-1213,-114
993,-1035,-38
994,-1185,94
995,-1209,96
996,-1263,-32
997,-1071,-60
998,-1157,220
999,-1275,176
