Temperature 1e+26
config,energy,magnetism
145,-42,6
146,10,-8
147,6,4
148,10,12
149,18,-14
150,-18,-6
151,22,14
152,-2,8
153,-2,-6
154,-6,-16
155,-6,6
156,10,8
157,18,-6
158,6,4
159,2,-6
160,-2,-8
161,38,10
162,10,-6
163,-10,-4
164,-38,-10
165,-2,8
166,-10,18
167,26,-4
168,-14,-6
169,-2,34
170,-6,-8
171,-30,0
172,-10,-12
173,26,2
174,6,4
175,10,10
176,10,-28
177,14,6
178,-2,-20
179,-26,-20
180,6,0
181,-18,-32
182,-18,-4
183,2,-2
184,10,-2
185,-18,0
186,-2,4
187,-34,10
188,-22,14
189,-14,2
190,10,-12
191,-18,-12
192,-18,-4
193,-18,-14
194,10,-8
195,10,-6
196,6,-2
197,-6,-2
198,18,-6
199,18,0
200,14,-10
201,-14,-6
202,-26,18
203,6,-20
204,2,14
205,-14,-10
206,-14,12
207,-2,0
208,6,14
209,-2,-16
210,18,0
211,30,-6
212,-26,4
213,-14,-6
214,-10,-8
215,38,8
216,2,-6
217,10,-4
218,18,2
219,-18,10
220,-18,-12
221,6,2
222,-2,12
223,22,-2
224,18,6
225,-30,-30
226,6,18
227,-10,6
228,-14,6
229,-2,-8
230,-10,-2
231,-26,12
232,38,12
233,18,0
234,-10,-4
235,-34,-4
236,6,12
237,2,-4
238,-14,8
239,18,20
240,14,2
241,-6,2
242,-6,-16
243,-18,2
244,-6,8
245,6,8
246,2,8
247,6,-10
248,18,-4
249,14,-6
250,6,0
251,-6,-6
252,-2,0
253,-6,4
254,34,10
255,14,14
256,2,-8
257,26,0
258,-6,-12
259,2,-8
260,10,4
261,-22,8
262,-2,0
263,-2,-10
264,2,4
265,6,-2
266,6,-2
267,6,-8
268,-14,2
269,-18,-14
270,10,-16
271,-2,4
272,30,-18
273,-14,4
274,26,-2
275,-6,-12
276,-6,-10
277,-14,-16
278,18,-2
279,14,4
280,-22,14
281,22,-4
282,6,2
283,-42,2
284,42,2
285,26,4
286,10,10
287,6,2
288,2,-14
289,30,-10
290,-22,12
291,6,2
292,14,2
293,2,-8
294,-14,14
295,-18,-16
296,-34,14
297,-42,18
298,2,-2
299,2,-4
300,6,18
301,-34,-10
302,-6,-6
303,18,-2
304,-10,10
305,26,14
306,2,8
307,10,14
308,-10,-6
309,10,4
310,2,16
311,-6,4
312,6,-12
313,-14,12
314,-14,8
315,-58,-28
316,22,-2
317,-10,0
318,6,-8
319,22,2
320,-2,20
321,26,-8
322,-6,-10
323,14,-2
324,10,18
325,-34,-4
326,26,-8
327,38,-4
328,6,16
329,6,-14
330,14,-20
331,18,-4
332,-10,4
333,-2,4
334,30,10
335,34,-12
336,-10,6
337,38,8
338,-30,-14
339,-2,18
340,2,-10
341,-2,6
342,-2,-6
343,10,-6
344,18,-16
345,-6,10
346,-10,-6
347,-18,-10
348,-14,20
349,14,-10
350,62,-10
351,-30,-6
352,14,2
353,-2,10
354,-14,16
355,-18,-6
356,10,6
357,14,-10
358,10,-4
359,-46,14
360,10,8
361,-6,8
362,-10,4
363,-2,16
364,22,6
365,-10,-8
366,-10,-4
367,-14,-8
368,-18,2
369,-6,10
370,14,0
371,-6,2
372,-14,0
373,34,-4
374,22,-6
375,18,-8
376,10,2
377,-10,18
378,10,6
379,14,-2
380,-2,12
381,-6,-10
382,14,-8
383,22,-6
384,-14,6
385,26,4
386,-34,18
387,2,4
388,-26,16
389,-14,-2
390,-2,4
391,2,2
392,-26,-12
393,-2,14
394,22,10
395,2,8
396,-10,14
397,18,12
398,22,-2
399,26,-2
400,-10,2
401,34,6
402,34,2
403,-14,-8
404,10,-10
405,-18,8
406,-22,-2
407,-2,10
408,18,-4
409,10,-10
410,6,14
411,-22,22
412,2,12
413,2,-4
414,18,0
415,26,16
416,2,6
417,-14,2
418,34,6
419,14,-16
420,-34,-10
421,-2,12
422,-2,-2
423,14,-8
424,22,-8
425,14,8
426,-10,16
427,10,-4
428,14,-2
429,-14,-16
430,6,4
431,-6,10
432,14,4
433,6,-10
434,-26,-6
435,38,-10
436,-22,6
437,10,12
438,34,8
439,-2,-12
440,2,0
441,-10,0
442,-26,6
443,30,-10
444,-14,-16
445,-14,4
446,14,6
447,-26,-8
448,-26,-16
449,-26,22
450,-2,16
451,14,-6
452,38,-12
453,-14,12
454,26,10
455,18,-2
456,30,2
457,30,-6
458,-38,-4
459,34,-4
460,6,22
461,6,-6
462,-34,0
463,14,6
464,-10,12
465,18,16
466,38,-4
467,-10,-6
468,42,10
469,-38,-10
470,14,-4
471,18,-8
472,-6,-10
473,6,12
474,-22,18
475,2,-12
476,-38,4
477,18,-14
478,18,-14
479,-18,0
480,14,8
481,-42,14
482,-54,24
483,6,-8
484,26,8
485,6,2
486,-14,2
487,2,-4
488,-2,16
489,18,2
490,-18,-6
491,34,16
492,2,-2
493,22,14
494,-6,-10
495,-2,-2
496,-22,-16
497,-2,0
498,10,12
499,-14,-10
500,-6,-8
501,6,-6
502,30,-8
503,-2,8
504,-6,14
505,-2,-14
506,-10,-18
507,18,-6
508,-14,-28
509,2,2
510,-10,-6
511,26,-8
512,-50,-8
513,34,-10
514,30,-2
515,-2,-6
516,-2,-12
517,-14,-18
518,22,12
519,-10,-10
520,-2,-18
521,-18,24
522,-6,-26
523,14,-18
524,-10,0
525,-10,2
526,-22,-6
527,14,-8
528,6,4
529,6,4
530,-26,-4
531,-10,-8
532,6,14
533,10,16
534,6,-6
535,30,2
536,-22,-12
537,6,10
538,-26,4
539,18,10
540,18,14
541,-2,-14
542,50,-10
543,10,0
544,-34,14
545,10,-4
546,50,-10
547,-6,4
548,6,-6
549,14,14
550,-14,-10
551,-6,-6
552,14,14
553,-2,10
554,6,4
555,22,14
556,14,-6
557,-26,24
558,-34,8
559,-14,-14
560,2,-2
561,-18,16
562,2,12
563,-14,-14
564,-2,8
565,18,-2
566,30,16
567,-22,-4
568,-2,-2
569,10,8
570,30,-2
571,6,-16
572,-6,0
573,-6,-2
574,6,-4
575,10,6
576,-14,12
577,-10,-8
578,50,-4
579,-50,2
580,26,-2
581,-18,24
582,6,-10
583,-18,-18
584,-22,-2
585,-18,-2
586,-14,-8
587,-18,-16
588,14,10
589,-50,2
590,-6,4
591,-6,10
592,-18,10
593,-34,10
594,-22,16
595,38,4
596,-14,-10
597,14,-2
598,2,-16
599,-2,4
600,-22,-2
601,-6,-2
602,38,-8
603,6,-6
604,-30,2
605,-2,2
606,-10,8
607,18,-4
608,14,12
609,22,-2
610,6,2
611,2,-8
612,-2,2
613,-26,-14
614,-18,8
615,-42,10
616,-14,-8
617,26,2
618,10,-20
619,14,2
620,6,-6
621,-34,-10
622,18,0
623,-10,0
624,6,18
625,2,10
626,22,10
627,18,-12
628,-2,-8
629,22,4
630,-22,6
631,-22,8
632,-30,-8
633,-22,-2
634,-26,-20
635,22,-12
636,-10,6
637,10,-2
638,22,0
639,22,10
640,-6,-10
641,14,14
642,-2,-6
643,38,8
644,-6,6
645,-10,12
646,-14,0
647,-2,14
648,2,10
649,-30,-22
650,2,16
651,-14,-2
652,-18,-8
653,10,-12
654,18,4
655,-18,10
656,-14,8
657,-14,-24
658,-6,-6
659,-18,2
660,18,-6
661,-6,6
662,6,20
663,-10,8
664,22,2
665,-26,2
666,-34,2
667,-26,-4
668,18,16
669,-14,-22
670,-14,20
671,-10,-2
672,14,-2
673,-2,2
674,10,-10
675,-14,-18
676,-2,12
677,-22,6
678,14,0
679,10,6
680,10,2
681,-14,8
682,-10,-2
683,2,8
684,-14,2
685,2,0
686,22,22
687,18,-4
688,-38,-4
689,-2,0
690,-14,-20
691,6,8
692,2,0
693,2,-12
694,-6,-4
695,-18,-2
696,-2,-18
697,-18,12
698,2,6
699,6,10
700,-2,2
701,-38,12
702,10,0
703,-10,8
704,-6,8
705,22,12
706,2,24
707,-14,-16
708,-18,6
709,-34,-6
710,-6,-4
711,-14,16
712,-2,-4
713,-2,-8
714,-34,-2
715,-18,6
716,34,4
717,-18,4
718,10,-12
719,-22,10
720,6,-6
721,-18,-4
722,-10,-8
723,2,6
724,-2,8
725,2,4
726,-26,-2
727,2,8
728,14,4
729,-2,-2
730,-14,2
731,18,0
732,6,8
733,6,22
734,-14,-14
735,-14,-4
736,-34,22
737,26,-6
738,-18,12
739,6,12
740,18,6
741,-26,0
742,-18,18
743,14,0
744,18,-4
745,-26,8
746,-26,-6
747,14,-2
748,-18,14
749,-18,-2
750,-6,0
751,-18,4
752,-6,-8
753,-34,-18
754,-26,6
755,-6,-22
756,-26,6
757,6,16
758,18,-10
759,10,-12
760,14,12
761,10,16
762,-26,0
763,-14,12
764,2,-2
765,-34,-6
766,-42,-10
767,14,18
768,-2,-4
769,10,-6
770,22,-12
771,-6,-8
772,-50,4
773,-22,8
774,-26,-4
775,10,-4
776,14,-6
777,-2,12
778,2,-4
779,-14,4
780,14,16
781,22,18
782,6,-2
783,-10,-6
784,22,12
785,-26,0
786,22,0
787,18,-10
788,-10,2
789,-18,-4
790,-18,2
791,18,-8
792,10,14
793,-10,-16
794,-10,-6
795,14,12
796,10,4
797,34,-16
798,2,-2
799,-6,-12
800,18,0
801,-6,-16
802,14,-2
803,-26,2
804,18,2
805,10,4
806,18,12
807,2,2
808,18,16
809,-30,-2
810,-18,-8
811,-38,10
812,14,16
813,-10,-16
814,-14,0
815,26,2
816,14,-10
817,18,-8
818,-2,-8
819,30,2
820,14,2
821,-18,16
822,38,-4
823,22,2
824,14,-6
825,18,-6
826,-2,-4
827,-10,6
828,-14,-26
829,10,4
830,-14,12
831,-2,0
832,-34,-2
833,22,2
834,14,-22
835,-10,6
836,14,-8
837,-2,-4
838,-2,16
839,6,4
840,18,2
841,2,-6
842,10,-14
843,-6,-4
844,-18,12
845,-42,-6
846,-2,14
847,-10,-14
848,-22,14
849,-10,-2
850,6,18
851,-14,16
852,-14,32
853,-26,10
854,6,12
855,-34,14
856,-14,-2
857,-38,6
858,18,-4
859,-10,2
860,6,12
861,-6,-14
862,6,-4
863,14,-16
864,26,-6
865,14,12
866,-14,4
867,6,-4
868,14,-10
869,-14,6
870,-18,0
871,34,4
872,-18,-4
873,2,-18
874,22,-6
875,14,4
876,-14,6
877,14,12
878,-2,8
879,-2,-8
880,-2,-4
881,-22,-4
882,2,16
883,-14,-14
884,6,2
885,-22,14
886,-26,-4
887,2,-12
888,30,4
889,-46,0
890,-22,-8
891,26,-2
892,-6,6
893,-6,-10
894,-14,-2
895,26,6
896,2,-4
897,14,12
898,2,10
899,18,-4
900,-6,-16
901,10,-22
902,2,-10
903,18,-8
904,-30,2
905,-18,14
906,-46,-26
907,54,-6
908,-42,6
909,18,2
910,2,-12
911,-14,30
912,10,2
913,-14,-6
914,-14,-2
915,10,12
916,14,14
917,42,6
918,-22,12
919,6,-4
920,-2,12
921,-30,-4
922,-2,-4
923,-14,-12
924,-18,-8
925,-6,-8
926,-2,4
927,26,-2
928,-2,14
929,34,10
930,-6,18
931,-10,-2
932,2,0
933,-22,-14
934,6,2
935,-6,-6
936,-6,-4
937,-6,8
938,-2,6
939,-18,10
940,2,0
941,-2,-2
942,-6,2
943,14,-6
944,-10,6
945,-18,14
946,-26,10
947,-6,-20
948,18,-6
949,-18,4
950,10,-14
951,-34,-6
952,-18,-2
953,2,-10
954,-2,-6
955,6,-2
956,46,12
957,18,2
958,-2,0
959,18,10
960,-2,-4
961,-30,-2
962,26,-12
963,-2,10
964,-10,-6
965,6,-2
966,-2,10
967,22,8
968,-10,-2
969,-38,20
970,2,-6
971,-6,-16
972,-6,-4
973,10,-4
974,6,-2
975,10,-4
976,34,-8
977,-2,-6
978,6,-2
979,-2,2
980,46,8
981,30,-2
982,-6,-2
983,-22,4
984,-6,-10
985,-18,6
986,10,-14
987,-10,6
988,-6,-6
989,-10,-10
990,-46,-18
991,30,6
992,-30,-8
993,-18,18
994,-18,2
995,6,8
996,10,6
997,2,4
998,-22,-10
999,6,2
1000,18,10
1001,2,18
1002,22,4
1003,-26,-4
1004,-10,0
1005,-26,0
1006,2,4
1007,-10,14
1008,-54,-10
1009,-2,10
1010,2,22
1011,26,-6
1012,-6,12
1013,-2,2
1014,-2,0
1015,-6,-14
1016,6,4
1017,-6,6
1018,-2,-12
1019,18,10
1020,-14,-6
1021,30,6
1022,-30,-10
1023,-18,6
1024,-10,-12
1025,2,-6
1026,26,-8
1027,-30,0
1028,10,-8
1029,14,-6
1030,-14,-10
1031,-30,14
1032,6,4
1033,2,6
1034,-18,-18
1035,10,-28
1036,-22,18
1037,10,12
1038,-22,-20
1039,2,-2
1040,10,-6
1041,-6,-6
1042,-6,-4
1043,2,4
1044,-10,20
1045,-6,12
1046,42,-2
1047,22,0
1048,14,-4
1049,22,-12
1050,-18,-24
1051,10,10
1052,-10,-12
1053,-14,-8
1054,-2,0
1055,14,2
1056,18,-4
1057,-6,8
1058,10,-6
1059,-18,-14
1060,2,8
1061,-6,10
1062,-10,14
1063,26,-14
1064,34,4
1065,-2,-8
1066,-22,-8
1067,-34,-8
1068,-18,2
1069,-2,4
1070,10,10
1071,-26,2
1072,18,-12
1073,-6,-4
1074,58,0
1075,-6,-6
1076,-6,-8
1077,-26,-12
1078,-14,0
1079,34,-6
1080,-6,4
1081,-6,-14
1082,-14,0
1083,-18,-4
1084,-2,4
1085,42,2
1086,6,10
1087,-2,2
1088,2,20
1089,-6,-4
1090,-38,-16
1091,2,12
1092,-26,10
1093,10,4
1094,6,-6
1095,2,6
1096,-10,10
1097,34,-2
1098,-46,-18
1099,22,12
1100,2,2
1101,10,-18
1102,14,4
1103,-22,-8
1104,-10,4
1105,14,-6
1106,22,6
1107,-2,6
1108,-42,6
1109,-10,-10
1110,-10,-4
1111,-22,-12
1112,-22,16
1113,2,-4
1114,2,14
1115,-2,-6
1116,14,-4
1117,34,8
1118,-22,-6
1119,10,6
1120,-6,8
1121,22,2
1122,-6,-2
1123,6,4
1124,6,-12
1125,22,-10
1126,-18,-4
1127,-6,-20
1128,-26,-6
1129,-18,-4
1130,14,-6
1131,18,4
1132,-10,12
1133,-2,0
1134,18,-12
1135,-2,-8
1136,-2,-24
1137,18,14
1138,22,-10
1139,2,-10
1140,34,-10
1141,14,-22
1142,-10,4
1143,-6,-16
1144,-18,-14
1145,26,2
1146,14,-6
1147,22,-2
1148,-2,2
1149,22,-12
1150,-30,-8
1151,10,-2
1152,14,14
1153,-38,4
1154,2,-8
1155,14,14
1156,-6,-8
1157,-10,8
1158,2,16
1159,-18,-2
1160,-10,-6
1161,-10,6
1162,-14,-24
1163,-10,-4
1164,-2,4
1165,-14,12
1166,34,-4
1167,42,-12
1168,22,4
1169,-10,14
1170,14,2
1171,6,-4
1172,-10,4
1173,-26,10
1174,-6,-6
1175,-14,-2
1176,2,12
1177,-2,12
1178,18,-6
1179,-14,-16
1180,30,0
1181,-2,2
1182,-18,-2
1183,-18,4
1184,-18,-12
1185,-10,12
1186,-26,-16
1187,18,2
1188,-2,-2
1189,10,-14
1190,6,-14
1191,-10,-12
1192,-14,16
1193,54,8
1194,18,0
1195,-22,-12
1196,-62,14
1197,26,-6
1198,6,2
1199,-26,-10
1200,18,0
1201,6,2
1202,2,24
1203,-18,-8
1204,-34,20
1205,2,-8
1206,-6,-2
1207,-18,4
1208,14,6
1209,46,-14
1210,2,-2
1211,-18,16
1212,-6,10
1213,-2,-6
1214,-22,16
1215,-22,4
1216,2,0
1217,26,-10
1218,-10,2
1219,6,16
1220,22,10
1221,-2,-10
1222,-34,-20
1223,-34,14
1224,6,-12
1225,30,-12
1226,6,-6
1227,-2,-2
1228,-10,0
1229,-2,8
1230,-50,-16
1231,-18,-2
1232,-10,8
1233,2,-4
1234,18,0
1235,-2,8
1236,14,-2
1237,-2,8
1238,-18,4
1239,10,-4
1240,10,-10
1241,-6,-18
1242,30,8
1243,34,-2
1244,26,2
1245,-14,-4
1246,-34,-20
1247,30,-8
1248,-30,12
1249,-30,10
1250,22,-2
1251,30,20
1252,14,-6
1253,-14,4
1254,-14,10
1255,10,-14
1256,26,-4
1257,14,14
1258,-26,-18
1259,10,8
1260,2,-12
1261,2,2
1262,6,0
1263,-14,-20
1264,6,-8
1265,14,2
1266,-6,4
1267,-2,24
1268,2,18
1269,-26,24
1270,-18,8
1271,-2,-2
1272,14,2
1273,14,10
1274,-14,-6
1275,6,-4
1276,-14,6
1277,6,-10
1278,-26,6
1279,26,2
1280,22,-6
1281,2,0
1282,-38,2
1283,30,-12
1284,-26,-8
1285,-14,4
1286,14,-4
1287,-30,10
1288,-14,0
1289,10,6
1290,-18,18
1291,-14,0
1292,26,-4
1293,14,2
1294,-18,4
1295,-22,-20
1296,-10,-10
1297,-22,-6
1298,-22,0
1299,14,-2
1300,-34,-16
1301,-6,-12
1302,-10,-6
1303,-10,18
1304,30,-18
1305,-18,0
1306,-6,-14
1307,-22,-4
1308,14,4
1309,-10,-4
1310,6,16
1311,-10,-12
1312,-26,12
1313,-14,-8
1314,10,-6
1315,6,-2
1316,14,-6
1317,-18,4
1318,-22,8
1319,6,-18
1320,-30,14
1321,-26,-14
1322,10,0
1323,6,-10
1324,14,16
1325,6,6
1326,22,-6
1327,-2,-4
1328,34,-10
1329,6,6
1330,-10,4
1331,-10,-6
1332,10,-10
1333,10,-8
1334,18,-6
1335,-2,-20
1336,-22,-2
1337,-18,-24
1338,-10,18
1339,-2,-10
1340,6,6
1341,-10,-14
1342,-14,-18
1343,6,-8
1344,-6,6
1345,38,-8
1346,30,0
1347,6,0
1348,-6,10
1349,-14,-6
1350,2,-12
1351,-30,18
1352,10,18
1353,10,-14
1354,18,4
1355,-10,-10
1356,14,8
1357,2,-6
1358,34,-12
1359,-2,-10
1360,14,-14
1361,-14,6
1362,-10,2
1363,10,-18
1364,-26,8
1365,-14,-8
1366,-2,8
1367,-10,6
1368,14,14
1369,14,12
1370,-30,-20
1371,30,0
1372,-18,-2
1373,-2,10
1374,22,0
1375,-6,-10
1376,-18,0
1377,-14,4
1378,10,-12
1379,14,4
1380,-26,8
1381,38,-2
1382,14,-6
1383,22,6
1384,54,2
1385,-14,-18
1386,30,0
1387,-22,12
1388,6,12
1389,6,20
1390,6,4
1391,-10,8
1392,-50,-10
1393,6,-12
1394,-10,-2
1395,-22,-6
1396,-6,2
1397,10,-6
1398,18,0
1399,18,-14
1400,50,-14
1401,-14,6
1402,26,-4
1403,-18,-6
1404,-54,10
1405,-10,-8
1406,26,-4
1407,-14,4
1408,-42,-6
1409,14,8
1410,-10,-8
1411,-14,-8
1412,14,6
1413,10,-2
1414,-22,2
1415,-38,-2
1416,10,-8
1417,26,0
1418,10,14
1419,-10,-10
1420,-46,-8
1421,-18,-18
1422,6,6
1423,-10,-2
1424,22,-8
1425,-2,18
1426,26,-12
1427,-6,0
1428,46,10
1429,-30,-14
1430,14,-4
1431,2,6
1432,6,-4
1433,-22,6
1434,6,8
1435,2,-2
1436,-14,-6
1437,-10,18
1438,18,-6
1439,-10,12
1440,14,-10
1441,-26,10
1442,2,6
1443,-30,28
1444,-6,4
1445,-10,2
1446,-6,-6
1447,-14,-8
1448,22,0
1449,-18,0
1450,-14,-10
1451,10,6
1452,14,24
1453,-22,0
1454,22,-4
1455,-26,-2
1456,-26,6
1457,6,6
1458,-2,12
1459,-6,4
1460,6,14
1461,6,-12
1462,10,12
1463,6,16
1464,2,-8
1465,-6,-16
1466,22,0
1467,34,-4
1468,-30,16
1469,10,-6
1470,18,-8
1471,14,6
1472,-14,-4
1473,14,2
1474,-22,-4
1475,10,2
1476,34,12
1477,-14,-12
1478,-30,-6
1479,26,0
1480,22,4
1481,6,-12
1482,-2,-4
1483,-10,-10
1484,-26,-4
1485,-14,8
1486,22,6
1487,38,-12
1488,6,20
1489,2,-4
1490,30,6
1491,-6,-6
1492,38,6
1493,-10,10
1494,2,6
1495,14,2
1496,-6,-22
1497,-22,2
1498,18,2
1499,14,-2
1500,-14,-8
1501,22,-12
1502,-2,-4
1503,-38,-8
1504,42,10
1505,-6,12
1506,10,-8
1507,-18,-8
1508,-10,0
1509,38,2
1510,-6,-8
1511,22,4
1512,10,10
1513,30,12
1514,26,-2
1515,6,4
1516,-22,2
1517,10,10
1518,-14,-4
1519,-22,-4
1520,-30,-2
1521,-10,-18
1522,-2,-16
1523,-22,12
1524,-10,6
1525,-34,10
1526,18,-12
1527,18,-2
1528,22,2
1529,6,0
1530,-10,18
1531,-2,-4
1532,-2,-12
1533,-6,-6
1534,-10,-4
1535,-18,14
1536,-26,20
1537,14,22
1538,-62,-28
1539,18,4
1540,-14,-2
1541,18,8
1542,42,10
1543,-38,2
1544,-26,8
1545,34,-10
1546,-6,-18
1547,26,4
1548,-18,-14
1549,-10,-4
1550,50,-2
1551,-34,0
1552,-6,4
1553,-6,10
1554,6,2
1555,-34,-22
1556,-38,6
1557,-10,12
1558,-6,4
1559,10,10
1560,-10,-16
1561,-50,-4
1562,-10,-4
1563,-14,8
1564,-10,-10
1565,-22,-14
1566,-10,-12
1567,-6,-10
1568,34,-14
1569,22,-4
1570,22,-6
1571,-6,0
1572,14,0
1573,-22,-16
1574,-14,0
1575,-22,-2
1576,26,12
1577,-30,-16
1578,6,0
1579,-2,4
1580,38,-2
1581,26,8
1582,-10,2
1583,-18,-8
1584,26,12
1585,-14,4
1586,10,-8
1587,6,2
1588,26,4
1589,10,-4
1590,-38,8
1591,26,-16
1592,2,-2
1593,-6,-12
1594,26,0
1595,-34,6
1596,-34,-8
1597,30,-18
1598,-30,2
1599,-10,0
1600,-34,28
1601,18,-18
1602,-14,-24
1603,-2,-6
1604,-14,-18
1605,22,-2
1606,-34,-12
1607,-10,16
1608,-22,6
1609,-34,-2
1610,-22,-10
1611,-22,-2
1612,-18,-10
1613,-34,6
1614,-18,-8
1615,-22,4
1616,6,2
1617,-6,-10
1618,2,-12
1619,10,-6
1620,-18,2
1621,-10,6
1622,-18,-4
1623,2,2
1624,26,0
1625,-26,-16
1626,-26,-14
1627,10,12
1628,-38,16
1629,-2,-6
1630,14,2
1631,18,-10
1632,-18,-10
1633,10,6
1634,14,-10
1635,14,-6
1636,30,0
1637,10,12
1638,6,6
1639,22,10
1640,-14,-12
1641,-18,4
1642,14,-16
1643,26,0
1644,-14,4
1645,22,0
1646,-14,10
1647,-34,-8
1648,2,8
1649,-22,-28
1650,6,4
1651,6,-14
1652,14,-2
1653,-10,10
1654,10,12
1655,-18,4
1656,-30,8
1657,-14,-16
1658,2,-12
1659,-18,6
1660,-6,-6
1661,6,-2
1662,-22,16
1663,-30,-10
1664,6,-2
1665,22,10
1666,-10,-10
1667,2,20
1668,22,-4
1669,22,-8
1670,22,-4
1671,-14,-6
1672,2,-8
1673,6,2
1674,-2,0
1675,6,0
1676,-30,4
1677,-14,-10
1678,18,-8
1679,-30,10
1680,-26,-12
1681,2,10
1682,6,0
1683,-14,0
1684,-34,4
1685,-14,-10
1686,-2,-2
1687,-2,-6
1688,-10,10
1689,-30,12
1690,2,18
1691,-10,-4
1692,-42,28
1693,14,4
1694,-6,10
1695,14,-6
1696,38,16
1697,-6,4
1698,18,-8
1699,-26,6
1700,2,-12
1701,34,-2
1702,14,0
1703,-26,0
1704,14,-6
1705,-26,4
1706,-6,8
1707,-18,-24
1708,-6,14
1709,6,-4
1710,14,-2
1711,6,16
1712,-6,-6
1713,6,12
1714,54,-2
1715,30,4
1716,-22,-2
1717,-22,-12
1718,-34,12
1719,-22,-16
1720,10,12
1721,10,8
1722,-6,8
1723,-6,-22
1724,10,-2
1725,10,-10
1726,-10,8
1727,-2,2
1728,50,0
1729,-14,10
1730,26,-4
1731,6,4
1732,34,-22
1733,-22,16
1734,46,4
1735,-26,-8
1736,-14,22
1737,10,6
1738,-2,-2
1739,10,2
1740,46,-10
1741,-26,10
1742,-2,2
1743,50,-6
1744,2,-16
1745,-2,-20
1746,-10,-10
1747,46,-6
1748,-6,-6
1749,6,2
1750,26,12
1751,10,-8
1752,14,-10
1753,-2,12
1754,6,-4
1755,6,6
1756,-14,2
1757,30,-6
1758,2,6
1759,26,-4
1760,2,10
1761,18,8
1762,2,10
1763,-26,4
1764,-6,6
1765,-30,18
1766,-10,8
1767,2,0
1768,38,-18
1769,-26,-6
1770,26,0
1771,10,-6
1772,18,8
1773,6,-8
1774,-6,16
1775,22,12
1776,2,0
1777,6,0
1778,26,6
1779,-18,-8
1780,-6,-18
1781,-6,18
1782,-30,-4
1783,2,6
1784,66,-4
1785,-6,0
1786,26,6
1787,22,0
1788,22,4
1789,22,0
1790,10,-10
1791,6,0
1792,30,-6
1793,6,14
1794,10,-2
1795,2,-12
1796,-6,14
1797,2,-2
1798,6,6
1799,-10,-8
1800,-6,-20
1801,-18,-4
1802,2,-6
1803,2,-12
1804,34,-8
1805,-14,18
1806,-18,4
1807,22,6
1808,-34,0
1809,6,2
1810,-10,-10
1811,26,6
1812,14,-4
1813,18,6
1814,-6,2
1815,14,-12
1816,-18,-4
1817,54,-4
1818,-6,-4
1819,26,-10
1820,2,8
1821,14,-2
1822,2,8
1823,10,-6
1824,18,-8
1825,-2,4
1826,-2,14
1827,-2,30
1828,22,-12
1829,2,0
1830,10,-2
1831,-26,-6
1832,-10,2
1833,-34,-4
1834,14,0
1835,14,0
1836,-6,-12
1837,14,16
1838,6,-2
1839,-6,-20
1840,-30,-8
1841,-18,-12
1842,42,-2
1843,-22,-4
1844,-38,-4
1845,6,-8
1846,-18,6
1847,2,4
1848,-10,-6
1849,-26,28
1850,6,-8
1851,2,8
1852,18,4
1853,-22,0
1854,-22,4
1855,2,-2
1856,30,12
1857,-22,4
1858,-10,-6
1859,-22,8
1860,-26,14
1861,18,-8
1862,-6,-12
1863,2,4
1864,38,-2
1865,18,-6
1866,14,-6
1867,6,8
1868,2,0
1869,2,-2
