Temperature 1e+24
config,energy,magnetism
359,-67,-40
360,-69,-46
361,-57,12
362,-117,38
363,-167,-26
364,-141,-220
365,-129,108
366,-61,-68
367,-207,32
368,15,60
369,-279,88
370,-237,-146
371,75,148
372,-283,-86
373,-233,76
374,-217,-30
375,-159,20
376,-37,-118
377,-99,-32
378,-67,158
379,-63,34
380,-205,0
381,-101,208
382,-173,12
383,-123,48
384,-91,-100
385,-1,-40
386,109,106
387,-3,124
388,-271,18
389,-153,6
390,59,44
391,-127,12
392,35,-142
393,-133,-40
394,-77,-44
395,-3,24
396,-97,-60
397,-167,-22
398,-81,-88
399,-61,178
400,-191,92
401,-95,10
402,-53,196
403,-45,-34
404,-83,108
405,-7,4
406,35,-142
407,-95,-40
408,-97,-4
409,65,2
410,-89,-52
411,-123,58
412,-211,-222
413,217,174
414,-89,-170
415,-269,112
416,-109,-52
417,-193,-126
418,-109,76
419,-65,62
420,-53,-136
421,-59,-74
422,-199,38
423,-97,82
424,-107,0
425,79,-50
426,-309,28
427,-211,178
428,-81,-14
429,-121,-24
430,-165,78
431,-81,14
432,-105,-80
433,-9,-172
434,-89,-62
435,-57,-66
436,-157,134
437,-237,62
438,-135,8
439,129,12
440,-41,-176
441,131,-74
442,-297,-108
443,-247,104
444,-61,32
445,-121,26
446,-207,90
447,-155,134
448,21,48
449,-171,-58
450,-187,-52
451,-87,32
452,-187,-58
453,-65,146
454,-93,-94
455,-135,20
456,-103,34
457,-113,-108
458,-7,98
459,-39,68
460,109,-96
461,-167,-174
462,-67,-22
463,69,28
464,-185,30
465,-23,-56
466,13,-20
467,-53,252
468,-131,98
469,-37,178
470,-9,76
471,-61,60
472,-167,-126
473,-29,14
474,-23,-100
475,5,108
476,-189,48
477,-125,176
478,-71,-66
479,19,-72
480,79,108
481,-121,70
482,-245,-66
483,27,28
484,33,-14
485,-71,-80
486,-95,70
487,-119,-92
488,-143,66
489,33,82
490,-171,208
491,-63,-66
492,-171,-188
493,-9,310
494,-37,224
495,-143,-350
496,-105,-70
497,-77,-8
498,9,-192
499,-267,-228
500,-169,82
501,-161,74
502,-89,-210
503,-163,52
504,81,-108
505,-341,186
506,-31,-192
507,-175,-4
508,29,-26
509,-99,68
510,-265,24
511,-231,56
512,-33,20
513,-167,20
514,-223,-264
515,-81,-60
516,-93,-14
517,-193,282
518,-121,-14
519,-89,204
520,-189,-14
521,103,-70
522,-243,102
523,-121,-80
524,33,30
525,-39,80
526,-177,-60
527,-73,-22
528,-49,98
529,-69,-6
530,25,-72
531,-231,-20
532,67,-42
533,7,182
534,-19,24
535,57,192
536,-215,-106
537,-143,92
538,-67,50
539,-83,-28
540,-201,58
541,-247,-18
542,-245,106
543,-193,46
544,-115,-134
545,-15,-24
546,-119,-54
547,-35,142
548,-177,-42
549,13,60
550,-245,-108
551,-305,122
552,-257,-12
553,-73,-88
554,-3,-30
555,-133,36
556,-17,10
557,-87,90
558,77,24
559,195,-74
560,35,-32
561,-109,-38
562,-27,-60
563,-9,-6
564,-59,-234
565,-35,-90
566,-19,172
567,-29,62
568,35,74
569,-45,24
570,-119,-122
571,-145,-122
572,-201,134
573,-87,18
574,-91,30
575,-133,-68
576,-137,92
577,-127,-138
578,-69,88
579,-189,184
580,-57,-18
581,-173,144
582,-43,-46
583,103,28
584,-207,8
585,-151,64
586,-69,88
587,-51,-24
588,-95,18
589,-55,-92
590,-219,-30
591,-207,54
592,11,8
593,9,124
594,-193,114
595,-67,-58
596,-123,-4
597,-121,28
598,65,84
599,-251,74
600,-67,-54
601,-91,-128
602,-61,-16
603,-53,54
604,-47,12
605,-89,-80
606,-91,-22
607,-95,-18
608,-93,278
609,-115,-230
610,-43,-70
611,-31,24
612,-153,336
613,-113,-90
614,-91,-106
615,-197,80
616,-207,72
617,-175,-274
618,-79,14
619,37,68
620,-135,-108
621,-95,-100
622,-101,-122
623,-169,-166
624,-133,-76
625,-135,32
626,-119,-182
627,-137,-166
628,-31,104
629,-233,-90
630,-47,-354
631,-111,-98
632,-201,-174
633,-109,64
634,-109,42
635,-289,6
636,-285,-80
637,-103,2
638,33,-186
639,-207,-118
640,-11,76
641,-33,90
642,-43,-114
643,-121,36
644,-121,-68
645,-39,28
646,-97,-54
647,-109,-100
648,79,-92
649,-137,86
650,149,42
651,5,-108
652,-169,-40
653,-31,-90
654,-169,144
655,-161,232
656,41,56
657,21,-102
658,-27,120
659,-119,-68
660,-133,-44
661,37,28
662,-15,194
663,-183,-4
664,-173,36
665,29,-114
666,-83,-108
667,-285,16
668,-71,34
669,-125,-186
670,-25,-62
671,-295,156
672,-5,-102
673,15,-192
674,37,-88
675,-125,-30
676,-165,124
677,-81,-50
678,37,84
679,-13,92
680,-53,-28
681,-87,8
682,-97,26
683,185,226
684,159,30
685,-129,98
686,-13,-166
687,-103,-96
688,-111,-230
689,-191,22
690,-35,132
691,-25,-116
692,-33,-78
693,71,-62
694,-117,0
695,27,104
696,-73,52
697,-119,-64
698,27,34
699,-163,12
700,15,44
701,-69,-88
702,-85,-12
703,-55,-132
704,99,88
705,-71,-126
706,-41,-22
707,-67,-8
708,-211,46
709,-125,-2
710,-113,68
711,7,70
712,-125,-84
713,27,-88
714,-271,-30
715,-19,-10
716,-37,-254
717,-97,50
718,-163,86
719,163,-130
720,-77,-74
721,-45,30
722,-53,-128
723,53,-44
724,-101,-174
725,-207,-38
726,-213,82
727,-77,-48
728,17,-32
729,-181,-104
730,-75,-78
731,59,-56
732,-63,-44
733,-229,98
734,-125,-8
735,-295,16
736,-147,12
737,-87,82
738,-195,-112
739,-145,-20
740,-111,22
741,-111,-50
742,-197,-44
743,31,-140
744,79,56
745,-117,-78
746,-105,48
747,75,-130
748,-183,-22
749,-77,82
750,-95,-186
751,-79,-70
752,135,50
753,-5,-150
754,-173,-182
755,-23,62
756,-49,24
757,27,-78
758,-301,12
759,-99,-82
760,63,4
761,-421,-224
762,17,-18
763,-11,-108
764,-183,138
765,-1,112
766,115,0
767,-221,-108
768,-91,90
769,-217,34
770,101,-22
771,-119,-56
772,-131,-36
773,89,10
774,-51,-174
775,-69,-158
776,-33,-4
777,-211,-52
778,93,104
779,-95,62
780,-201,74
781,-77,-62
782,-171,70
783,-163,176
784,-99,-34
785,-189,-24
786,-121,138
787,39,248
788,-83,12
789,-107,-12
790,-113,72
791,-23,56
792,19,-68
793,-123,-98
794,-205,-34
795,-211,70
796,-91,4
797,-367,-46
798,-59,-94
799,3,60
800,59,-82
801,-181,226
802,-145,182
803,-189,-230
804,-61,-8
805,49,4
806,-13,44
807,-217,-20
808,-177,22
809,-127,14
810,-153,-70
811,-49,-166
812,-215,66
813,-175,94
814,-103,126
815,-53,-18
816,-197,106
817,-209,-164
818,153,36
819,-7,-2
820,-243,106
821,-41,80
822,-273,-36
823,-103,-2
824,-63,114
825,-103,66
826,-15,-176
827,-99,52
828,-27,-56
829,-303,-58
830,87,-92
831,-137,140
832,-87,-2
833,-7,-100
834,-227,-78
835,-129,242
836,-117,264
837,-129,-6
838,57,24
839,99,-52
840,-95,86
841,-109,26
842,-19,-66
843,-117,78
844,-101,-82
845,-227,52
846,-97,-16
847,-69,64
848,81,-68
849,69,-54
850,-109,-104
851,-63,-10
852,-63,-78
853,-189,-124
854,-143,-8
855,5,28
856,-11,-46
857,-287,78
858,-213,54
859,85,-104
860,-5,78
861,-73,66
862,-129,-114
863,-49,28
864,-185,-30
865,-135,-66
866,-63,-134
867,31,42
868,-129,122
869,-347,-178
870,-115,-30
871,11,64
872,-85,0
873,-25,54
874,-45,-42
875,-9,154
876,-5,148
877,103,34
878,-83,-22
879,-23,38
880,-183,10
881,-55,-88
882,-97,154
883,-39,-56
884,-163,-24
885,101,-206
886,-143,-74
887,-49,-120
888,-117,88
889,-11,10
890,-21,-74
891,-151,-80
892,-229,-142
893,-5,-176
894,-17,-82
895,-105,244
896,-129,-108
897,-193,198
898,-251,-36
899,-59,-8
900,-65,54
901,-99,82
902,19,22
903,-47,88
904,-13,-16
905,-33,-30
906,13,-66
907,-181,-256
908,-45,204
909,-49,2
910,41,10
911,35,34
912,107,12
913,-61,-10
914,-69,44
915,-57,22
916,-81,200
917,-105,42
918,-3,38
919,-111,-194
920,19,-142
921,43,-46
922,-219,-166
923,-13,56
924,-279,6
925,-131,38
926,-167,-90
927,-171,-62
928,-219,-156
929,-101,48
930,-3,206
931,127,124
932,-75,42
933,-105,-100
934,-185,54
935,-159,116
936,-39,-78
937,-157,-124
938,-109,146
939,-143,-48
940,-445,-76
941,-223,52
942,-219,-16
943,-113,-26
944,-51,-146
945,35,-122
946,-99,-62
947,-39,16
948,-55,64
949,-5,2
950,-79,-224
951,-127,114
952,19,-6
953,-7,-156
954,41,-18
955,87,28
956,-41,48
957,-197,-16
958,-43,-12
959,-131,10
960,-95,46
961,-27,48
962,33,88
963,-147,76
964,-105,0
965,25,-54
966,-191,54
967,-217,-12
968,-281,142
969,-193,196
970,-113,-144
971,-205,-56
972,-107,44
973,9,-22
974,-231,28
975,-135,138
976,-131,-42
977,-33,24
978,-201,-60
979,-131,194
980,-143,-250
981,-87,-62
982,-201,2
983,-37,-116
984,-15,-26
985,109,30
986,-109,72
987,-63,68
988,-65,214
989,-67,-12
990,-171,198
991,-277,-48
992,-155,-136
993,9,-82
994,-103,168
995,-87,156
996,-123,12
997,35,12
998,-91,158
999,-159,132
