Temperature 1e+24
config,energy,magnetism
310,30,0
311,-46,-10
312,6,-14
313,-2,0
314,-22,12
315,-10,6
316,-42,0
317,2,0
318,-18,-6
319,26,0
320,-18,4
321,-38,16
322,-46,-10
323,10,-16
324,-46,2
325,-22,4
326,38,-16
327,-26,-10
328,-26,14
329,-10,-4
330,50,2
331,-18,-14
332,-62,-6
333,-34,14
334,-42,2
335,-14,4
336,-30,4
337,10,0
338,-10,8
339,14,10
340,-18,10
341,-18,18
342,-2,10
343,-42,2
344,-6,4
345,-70,2
346,-42,8
347,-18,4
348,-10,14
349,-26,-2
350,-46,20
351,-22,6
352,-10,-10
353,6,-6
354,-30,4
355,-38,4
356,-38,6
357,-18,16
358,-6,-18
359,-14,-10
360,-38,4
361,42,10
362,-10,12
363,-38,10
364,-26,4
365,-22,-4
366,-18,4
367,-42,-8
368,-34,-8
369,18,10
370,-6,2
371,22,10
372,-10,2
373,10,12
374,38,4
375,-22,0
376,-10,-4
377,6,0
378,-14,24
379,-10,8
380,-38,-2
381,-2,-2
382,-22,14
383,-14,6
384,-14,0
385,-38,2
386,-10,0
387,-10,30
388,-14,-4
389,-6,12
390,2,2
391,2,14
392,-14,-20
393,26,-6
394,-54,12
395,-34,24
396,-10,-8
397,6,-2
398,-50,-8
399,-38,-6
400,2,12
401,-38,-16
402,-6,-8
403,-6,8
404,-18,-12
405,-50,12
406,-6,-8
407,-34,-20
408,-38,-14
409,2,-4
410,-14,16
411,-30,-18
412,-26,0
413,-6,18
414,-22,-24
415,10,12
416,2,0
417,-10,4
418,-18,-6
419,-30,2
420,10,-4
421,-6,-6
422,6,-2
423,18,10
424,22,0
425,-18,-12
426,6,0
427,-14,-4
428,10,2
429,-18,10
430,18,2
431,6,2
432,10,-4
433,-30,6
434,-14,-2
435,-38,-8
436,-10,-2
437,2,-8
438,-26,-6
439,-6,-2
440,-2,-6
441,-10,-16
442,-2,0
443,10,8
444,-38,4
445,-34,-8
446,10,12
447,10,-8
448,-14,10
449,-18,22
450,-34,2
451,-2,10
452,-18,6
453,2,0
454,-10,6
455,-14,4
456,-50,-4
457,-6,-6
458,6,4
459,-14,-16
460,-2,-12
461,-10,-8
462,-46,-2
463,-54,12
464,-10,-4
465,34,0
466,2,6
467,-26,8
468,-18,2
469,-2,10
470,2,-6
471,-14,8
472,-6,10
473,2,24
474,-26,6
475,2,-10
476,-2,-8
477,22,8
478,-10,4
479,-38,-4
480,-22,-4
481,-38,20
482,-6,-8
483,-18,8
484,-18,4
485,-6,4
486,2,2
487,-6,22
488,14,-6
489,-18,0
490,-22,8
491,-6,-2
492,-10,0
493,-2,-20
494,14,12
495,-14,8
496,-22,2
497,-6,12
498,-38,-6
499,-62,8
500,-34,-12
501,-34,0
502,-2,-2
503,10,2
504,-22,12
505,-2,14
506,-18,18
507,-2,-24
508,-30,-26
509,2,-4
510,-42,22
511,-14,12
512,-26,-6
513,-14,-8
514,-34,4
515,-6,2
516,-26,12
517,-14,-10
518,-6,4
519,2,6
520,-34,-2
521,-22,-6
522,-6,-2
523,-18,10
524,-18,-2
525,-30,0
526,-18,-30
527,2,-12
528,-22,8
529,-22,10
530,-14,-12
531,14,-6
532,-42,10
533,-42,-2
534,-18,26
535,6,18
536,-22,-10
537,-6,0
538,-14,18
539,-42,12
540,-58,6
541,14,-6
542,26,4
543,-2,-10
544,-14,-2
545,-2,4
546,-22,4
547,-46,6
548,-6,-8
549,-54,12
550,-2,-4
551,-70,-14
552,-18,6
553,-10,8
554,-30,-6
555,-26,16
556,-2,6
557,6,4
558,-22,-6
559,14,-10
560,6,-8
561,-26,12
562,-42,-12
563,2,-12
564,-42,6
565,-26,4
566,-46,-14
567,2,8
568,-18,-10
569,-30,-6
570,-50,0
571,-18,-4
572,-10,2
573,-22,-20
574,2,12
575,6,10
576,-26,-8
577,-30,-10
578,14,-4
579,-46,2
580,-14,-16
581,-14,2
582,-22,0
583,-22,6
584,10,8
585,-22,-4
586,-38,18
587,-6,6
588,-6,8
589,10,-4
590,-34,14
591,-2,2
592,34,-2
593,-14,0
594,-38,0
595,-30,2
596,6,-10
597,-6,-4
598,-14,-12
599,-14,-12
600,6,-2
601,14,-14
602,14,2
603,-2,-4
604,-14,20
605,-22,22
606,-22,-16
607,-50,-4
608,-54,-26
609,-18,26
610,-18,18
611,-10,-10
612,6,-10
613,18,2
614,6,4
615,-6,12
616,-2,2
617,22,0
618,2,-6
619,-26,24
620,14,8
621,-18,-12
622,2,-18
623,-14,6
624,26,16
625,-26,8
626,-2,2
627,-2,-10
628,18,12
629,-22,18
630,-14,24
631,-30,0
632,-10,-2
633,-38,8
634,-22,-12
635,-14,-4
636,-6,12
637,-38,26
638,-6,-6
639,-2,6
640,-18,-12
641,-2,4
642,18,-10
643,-22,14
644,-18,-18
645,-26,10
646,-10,22
647,-14,2
648,-38,-12
649,10,2
650,-14,-2
651,-34,0
652,-42,20
653,-2,-16
654,-6,-16
655,-30,-4
656,-2,0
657,-30,20
658,-10,-12
659,-6,12
660,6,-14
661,-38,-2
662,-2,-2
663,-18,6
664,-26,-2
665,10,2
666,-26,-14
667,-14,8
668,-14,8
669,6,8
670,-58,-10
671,10,14
672,6,10
673,-22,-4
674,-66,-8
675,-6,2
676,-10,0
677,-34,8
678,14,22
679,2,-6
680,2,4
681,-6,4
682,-2,12
683,-22,-16
684,-6,-4
685,-14,8
686,-22,-4
687,10,-6
688,-62,10
689,-18,2
690,-22,2
691,-22,10
692,-10,-2
693,-2,-8
694,14,4
695,-2,6
696,-22,-14
697,-10,20
698,-10,12
699,-18,4
700,14,-10
701,6,14
702,-22,-24
703,-30,2
704,-10,2
705,-10,-4
706,-2,0
707,-10,12
708,-46,18
709,-30,-6
710,-30,6
711,-46,18
712,-2,-12
713,-46,10
714,-22,-16
715,-14,6
716,-30,6
717,-14,2
718,-22,2
719,-14,20
720,22,-6
721,-14,20
722,26,-6
723,-46,-8
724,-34,4
725,10,12
726,-38,-6
727,-34,-2
728,-2,2
729,2,10
730,-10,-12
731,-46,-16
732,6,14
733,-18,-8
734,6,-10
735,-18,-2
736,6,8
737,2,14
738,-38,10
739,2,4
740,-2,-10
741,18,0
742,-22,-16
743,-18,8
744,-46,18
745,18,4
746,-54,4
747,-18,-14
748,-18,-2
749,38,4
750,-14,12
751,6,2
752,-46,12
753,-50,-18
754,-38,2
755,-14,-4
756,14,-4
757,-6,-6
758,-54,-20
759,-26,-20
760,14,-4
761,-22,8
762,-14,8
763,-22,-2
764,2,2
765,-14,6
766,-10,-16
767,-18,26
768,-2,4
769,-34,-2
770,2,10
771,-30,14
772,-22,-10
773,-22,6
774,-22,8
775,-22,20
776,6,-4
777,2,0
778,-2,4
779,22,-4
780,34,10
781,-6,18
782,2,-4
783,2,14
784,-2,6
785,2,-22
786,6,-10
787,-38,-10
788,-26,16
789,-34,-2
790,-50,20
791,10,-6
792,10,4
793,-6,-12
794,-22,6
795,-54,2
796,-50,-2
797,10,0
798,-6,0
799,-14,0
800,-2,-2
801,26,4
802,-6,-14
803,-6,16
804,-34,2
805,-26,-2
806,-2,4
807,-34,-6
808,-54,20
809,-38,12
810,-26,8
811,-2,0
812,-10,-8
813,-6,4
814,-18,-6
815,2,-6
816,-22,-14
817,-6,-6
818,-22,-16
819,-26,-4
820,-22,14
821,-6,-24
822,-10,4
823,-38,6
824,6,6
825,-22,-6
826,-2,-10
827,30,-6
828,-6,18
829,6,16
830,18,-12
831,-10,-2
832,38,-10
833,-10,10
834,-58,-22
835,-2,2
836,10,12
837,-26,0
838,2,-2
839,-14,4
840,22,-8
841,14,2
842,-6,-8
843,-26,-6
844,-10,14
845,-22,0
846,-26,10
847,-18,-10
848,-38,-4
849,-10,-8
850,-10,-2
851,-10,-8
852,-46,-8
853,-22,-2
854,-26,0
855,-66,4
856,-14,-4
857,22,4
858,-14,-6
859,-18,-6
860,-14,24
861,-26,-6
862,2,2
863,6,-4
864,10,-12
865,-26,10
866,-30,-18
867,-10,-14
868,-22,0
869,-2,14
870,-10,2
871,-2,4
872,22,-10
873,-30,4
874,-34,16
875,-10,10
876,-18,-14
877,-14,-4
878,-6,8
879,-14,14
880,-10,2
881,-10,0
882,-54,-10
883,-14,-10
884,-18,16
885,-26,-10
886,-10,12
887,-22,6
888,-30,-10
889,14,6
890,-18,12
891,30,8
892,14,4
893,-14,18
894,-2,10
895,-14,4
896,-22,-20
897,-46,-18
898,-26,-16
899,18,-2
900,-14,20
901,-22,24
902,-2,-8
903,-14,10
904,22,8
905,-14,12
906,-38,6
907,-34,-4
908,-50,-16
909,-10,-10
910,6,26
911,-30,14
912,-46,8
913,-6,0
914,-22,8
915,-46,20
916,-18,8
917,-6,0
918,-14,-4
919,-10,16
920,10,10
921,-50,-4
922,-18,-2
923,-22,6
924,-2,0
925,18,12
926,-26,-12
927,-14,-8
928,-34,6
929,10,10
930,-6,-26
931,-10,-12
932,-30,-4
933,-54,-14
934,-22,-6
935,-46,14
936,-30,-24
937,-2,-16
938,2,-4
939,-14,6
940,-18,2
941,6,-20
942,-22,-12
943,-42,-14
944,-18,-2
945,-50,-4
946,-18,12
947,-66,12
948,-30,4
949,-14,2
950,-10,-8
951,-30,-4
952,14,14
953,-22,-2
954,6,-8
955,-30,8
956,-42,-8
957,-42,12
958,-50,28
959,-2,4
960,-22,-2
961,2,-6
962,6,-8
963,-6,6
964,-50,4
965,-18,2
966,6,-12
967,-18,4
968,22,6
969,14,2
970,-2,4
971,-10,20
972,-38,24
973,-10,-4
974,-62,-18
975,10,8
976,-22,8
977,-54,-6
978,34,6
979,6,-2
980,-2,-6
981,6,-6
982,-26,22
983,-10,2
984,-30,2
985,-26,-4
986,18,0
987,-18,26
988,-22,-20
989,-14,-2
990,-2,-10
991,18,8
992,22,8
993,-46,12
994,18,-6
995,-38,0
996,-22,-10
997,-30,4
998,18,0
999,6,-18
1000,-14,-6
1001,-22,-4
1002,26,18
1003,-26,-4
1004,2,8
1005,2,4
1006,-2,6
1007,-14,-20
1008,2,-8
1009,-10,4
1010,-14,-8
1011,-58,-14
1012,-42,-2
1013,-2,-4
1014,-22,10
1015,26,0
1016,-6,-22
1017,-38,-12
1018,6,-6
1019,2,-12
1020,-18,16
1021,-26,-8
1022,-26,8
1023,-6,0
1024,6,-2
1025,-42,8
1026,14,-16
1027,10,-8
1028,-14,0
1029,-26,6
1030,2,-8
1031,-42,20
1032,-26,-12
1033,-30,-2
1034,58,16
1035,-18,6
1036,-38,4
1037,26,-8
1038,-54,-4
1039,14,-14
1040,-38,-6
1041,-62,-18
1042,-10,16
1043,-6,2
1044,10,0
1045,6,6
1046,2,10
1047,-22,16
1048,-38,8
1049,-18,-22
1050,-10,-12
1051,-34,-6
1052,26,2
1053,50,-8
1054,-6,-4
1055,-18,0
1056,26,-12
1057,-26,-4
1058,-38,2
1059,-10,2
1060,-14,-6
1061,-10,4
1062,-6,-2
1063,-18,8
1064,-66,8
1065,-50,-24
1066,-6,0
1067,2,-20
1068,14,12
1069,-18,8
1070,-22,2
1071,-34,-14
1072,-14,18
1073,-38,-14
1074,-34,-16
1075,2,10
1076,10,6
1077,14,2
1078,-46,-6
1079,-26,10
1080,-18,-8
1081,-22,-10
1082,-58,-12
1083,-18,18
1084,-22,10
1085,-26,-10
1086,-22,-12
1087,-14,-8
1088,-22,-22
1089,-6,8
1090,-14,16
1091,-18,22
1092,-38,10
1093,38,4
1094,-26,-6
1095,-38,-14
1096,14,0
1097,-38,-8
1098,-14,16
1099,-38,2
1100,-30,-2
1101,-46,4
1102,-6,-4
1103,-6,-2
1104,-46,-22
1105,-18,-2
1106,-34,6
1107,-30,-8
1108,-22,10
1109,-30,18
1110,2,-4
1111,2,10
1112,-14,2
1113,10,-16
1114,6,2
1115,-22,10
1116,-10,12
1117,-34,-2
1118,14,-2
1119,-38,12
1120,-22,2
1121,-10,-16
1122,10,0
1123,-22,2
1124,-34,8
1125,6,4
1126,-6,2
1127,-26,12
1128,-22,-6
1129,-14,-2
1130,-2,-8
1131,-18,4
1132,-2,-10
1133,2,8
1134,-18,-8
1135,-14,24
1136,-10,10
1137,-42,2
1138,2,8
1139,-26,-22
1140,-30,-16
1141,-70,2
1142,-62,12
1143,-30,4
1144,-22,2
1145,-22,2
1146,-42,-12
1147,-26,16
1148,-30,-8
1149,-38,-2
1150,14,6
1151,-10,2
1152,-18,8
1153,-22,-22
1154,-34,6
1155,-2,8
1156,-38,10
1157,26,0
1158,-6,14
1159,2,18
1160,-10,6
1161,-22,-12
1162,-34,-8
1163,-22,-2
1164,-22,14
1165,-22,2
1166,2,2
1167,-18,-2
1168,-38,-16
1169,2,10
1170,-50,12
1171,-6,10
1172,2,2
1173,-50,-24
1174,-22,8
1175,6,-6
1176,-22,6
1177,10,-10
1178,-34,6
1179,-26,-2
1180,-26,6
1181,-22,10
1182,-10,-6
1183,-2,-2
1184,-42,-10
1185,-22,-4
1186,-42,18
1187,-6,-2
1188,-10,-6
1189,-30,-2
1190,-22,-2
1191,-26,12
1192,-6,2
1193,-22,-6
1194,-14,-6
1195,-26,10
1196,10,8
1197,10,-2
1198,-26,8
1199,-2,-4
1200,2,12
1201,-30,4
1202,-58,-2
1203,22,8
1204,-6,6
1205,10,-4
1206,-2,-18
1207,10,14
1208,-18,14
1209,-6,-2
1210,-30,-12
1211,-14,-12
1212,6,-20
1213,-30,-20
1214,26,0
1215,2,2
1216,30,8
1217,-34,6
1218,-2,0
1219,-6,10
1220,-6,6
1221,-10,-2
1222,-22,0
1223,-22,-2
1224,-10,4
1225,-2,8
1226,6,-12
1227,-30,20
1228,-30,8
1229,-6,4
1230,-26,-4
1231,30,-12
1232,-14,0
1233,-38,8
1234,-18,-4
1235,-18,2
1236,-22,2
1237,-38,18
1238,-26,-16
1239,-10,-4
1240,14,2
1241,-22,-2
1242,-6,-8
1243,-34,-4
1244,-14,12
1245,-22,0
1246,-14,-6
1247,-38,-16
1248,-26,-8
1249,-14,0
1250,-6,-14
1251,-10,-4
1252,-26,-20
1253,-22,-14
1254,-2,0
1255,-10,14
1256,-10,12
1257,2,4
1258,-22,-14
1259,2,-8
1260,-54,2
1261,-34,-16
1262,-22,12
1263,-14,2
1264,-2,6
1265,-2,0
1266,10,12
1267,-26,8
1268,2,0
1269,10,-6
1270,-58,10
1271,-14,-14
1272,-34,34
1273,-2,16
1274,6,6
1275,-30,-10
1276,-50,-4
1277,-38,2
1278,-38,14
1279,-18,-4
1280,2,-4
1281,-6,2
1282,-26,-14
1283,-10,4
1284,-22,-10
1285,-14,-8
1286,-26,2
1287,34,-6
1288,-30,-4
1289,-42,16
1290,-14,16
1291,10,0
1292,14,-2
1293,-38,6
1294,-34,-12
1295,-22,4
1296,-30,34
1297,-6,6
1298,38,-12
1299,-14,-4
1300,-34,22
1301,-18,-2
1302,26,8
1303,-6,0
1304,-22,-4
1305,2,-10
1306,-2,-16
1307,-38,22
1308,-42,0
1309,-26,0
1310,-6,-8
1311,30,6
1312,-30,10
1313,6,8
1314,-30,16
1315,-18,0
1316,22,-4
1317,-34,6
1318,-2,-18
1319,-10,-2
1320,-26,14
1321,-38,16
1322,-22,-6
1323,-14,-12
1324,-42,6
1325,-50,2
1326,-26,4
1327,18,14
1328,-18,-14
1329,-26,2
1330,-10,12
1331,-14,12
1332,-10,-10
1333,-42,28
1334,2,4
1335,-14,0
1336,-2,12
1337,-26,12
1338,6,20
1339,-30,-16
1340,-34,-2
1341,-42,-8
1342,-42,-8
1343,-6,-4
1344,-50,8
1345,-42,-8
1346,22,0
1347,14,-8
1348,-30,6
1349,-22,0
1350,6,0
1351,2,-4
1352,-58,22
1353,-14,20
1354,6,0
1355,-6,6
1356,-26,2
1357,-14,6
1358,-10,-4
1359,-30,4
1360,-50,-8
1361,2,6
1362,34,-10
1363,-30,-14
1364,-30,2
1365,-2,-4
1366,-18,0
1367,22,-14
1368,-14,12
1369,-42,-8
1370,-10,-12
1371,-14,-12
1372,-10,6
1373,-18,-14
1374,-18,-8
1375,-34,-6
1376,-10,-16
1377,-14,10
1378,-42,-8
1379,-6,2
1380,-50,-4
1381,-22,-12
1382,-14,-6
1383,-46,8
1384,2,-18
1385,10,-6
1386,2,-4
1387,10,-14
1388,-6,-10
1389,14,-10
1390,-14,-20
1391,-10,12
1392,-22,16
1393,-18,4
1394,-14,4
1395,10,10
1396,-26,18
1397,-14,-8
1398,14,14
1399,-50,6
1400,-34,2
1401,42,-6
1402,10,10
1403,-14,-8
1404,-10,-8
1405,-2,-12
1406,-6,4
1407,-14,-4
1408,-6,-2
1409,-66,14
1410,-6,-10
1411,-26,6
1412,10,0
1413,-10,-6
1414,-26,-4
1415,14,-6
1416,18,22
1417,-30,0
1418,6,-8
1419,-10,-4
1420,-10,-2
1421,2,0
1422,46,-4
1423,-42,14
1424,-6,0
1425,-6,-8
1426,-46,2
1427,-46,2
1428,-18,12
1429,-18,-14
1430,-6,8
1431,-26,-4
1432,-50,6
1433,-26,-16
1434,-2,4
1435,-34,-2
1436,-38,10
1437,10,10
1438,-38,4
1439,-6,-2
1440,-14,-8
1441,-34,0
1442,-34,8
1443,-18,0
1444,-10,-8
1445,-54,-18
1446,-42,-12
1447,-18,0
1448,18,-6
1449,-18,6
1450,-14,-12
1451,-26,-8
1452,-42,8
1453,-2,12
1454,6,-8
1455,-38,-14
1456,-14,-4
1457,-58,-2
1458,-18,-4
1459,-50,2
1460,-14,8
1461,2,16
1462,-18,2
1463,-10,-2
1464,34,-4
1465,-46,22
1466,-6,-8
1467,6,10
1468,-46,-12
1469,-2,-2
1470,-2,6
1471,-22,-24
1472,14,-8
1473,14,0
1474,-6,6
1475,-14,10
1476,-6,-8
1477,-30,-26
1478,-30,6
1479,10,12
1480,6,-2
1481,14,-18
1482,-2,-4
1483,6,-12
1484,-46,-26
1485,-22,-18
1486,6,0
1487,-14,10
1488,22,10
1489,-2,4
1490,10,-4
1491,-14,8
1492,22,20
1493,-38,-32
1494,18,0
1495,10,8
1496,-26,-6
1497,2,0
1498,-6,2
1499,-14,16
1500,-10,16
1501,10,6
1502,-30,-6
1503,-10,12
1504,-54,-10
1505,-14,-10
1506,-38,4
1507,-10,-16
1508,-30,2
1509,-10,8
1510,6,-6
1511,2,8
1512,-14,-20
1513,-6,8
1514,-22,-10
1515,-38,-10
1516,-18,0
1517,-22,-14
1518,-2,0
1519,-30,-4
1520,2,-2
1521,-6,-4
1522,2,0
1523,6,-2
1524,-18,-2
1525,-70,4
1526,-18,-12
1527,38,-10
1528,22,10
1529,-26,8
1530,10,2
1531,-34,0
1532,6,-2
1533,-22,16
1534,6,-6
1535,-22,-10
1536,-2,2
1537,-34,14
1538,-30,-30
1539,-30,-10
1540,-10,-10
1541,2,2
1542,-14,26
1543,-38,-8
1544,-26,-10
1545,-18,2
1546,-42,2
1547,-46,0
1548,-42,-24
1549,-6,-2
1550,-22,0
1551,-46,6
1552,2,8
1553,-22,12
1554,-38,-8
1555,-18,12
1556,-34,-22
1557,-22,12
1558,-30,8
1559,-10,0
1560,-2,2
1561,-22,6
1562,10,-2
1563,-2,2
1564,-14,6
1565,2,-4
1566,-34,2
1567,2,10
1568,-38,0
1569,-30,10
1570,-2,6
1571,-18,-4
1572,-14,20
1573,-2,14
1574,-18,4
1575,-26,-2
1576,-10,-8
1577,2,8
1578,-26,16
1579,10,6
1580,2,-12
1581,-10,20
1582,10,-10
1583,-14,2
1584,-6,-10
1585,-42,-14
1586,6,10
1587,-30,2
1588,-6,4
1589,10,12
1590,-18,-8
1591,-10,4
1592,-38,-10
1593,-42,-12
1594,-26,-6
1595,-10,-18
1596,-18,12
1597,-26,20
1598,6,22
1599,-34,6
1600,-46,4
1601,-46,30
1602,14,-4
1603,-34,24
1604,-30,8
1605,-22,14
1606,18,-20
1607,14,-6
1608,-30,-6
1609,10,10
1610,-2,-16
1611,14,-8
1612,-22,-8
1613,26,2
1614,-58,-14
1615,6,-6
1616,-34,20
1617,-14,2
1618,-14,12
1619,-14,10
1620,14,16
1621,-2,-16
1622,-22,16
1623,-18,-2
1624,-6,8
1625,-26,10
1626,-26,4
1627,-18,30
1628,2,-4
1629,10,-8
1630,2,14
1631,-18,-22
1632,-18,22
1633,-34,-28
1634,-14,-16
1635,-46,-24
1636,-50,-8
1637,-66,4
1638,18,10
1639,-22,10
1640,-6,-6
1641,-30,2
1642,-58,-24
1643,-2,0
1644,-54,4
1645,-34,12
1646,-62,0
1647,-2,-16
1648,-30,10
1649,-30,-16
1650,-14,6
1651,-22,-20
1652,-6,10
1653,-22,2
1654,-62,16
1655,10,-2
1656,-38,8
1657,6,0
1658,-30,-4
1659,-10,6
1660,-26,-6
1661,6,-10
1662,-6,6
1663,-2,-2
1664,18,-10
1665,-6,6
1666,50,0
1667,-26,0
1668,-34,-6
1669,-22,-16
1670,-50,16
1671,-22,-2
1672,-54,-14
1673,30,10
1674,-46,-26
1675,-22,-4
1676,-30,-8
1677,2,6
1678,-2,-18
1679,-54,8
1680,-22,6
1681,-30,4
1682,-34,-2
1683,-14,4
1684,10,4
1685,18,6
1686,-10,-6
1687,-10,-2
1688,-10,4
1689,-30,-26
1690,-6,2
1691,-50,-4
1692,10,6
1693,-18,-8
1694,-2,-8
1695,14,4
1696,-30,-14
1697,18,2
1698,-10,-4
1699,-42,10
1700,-6,-12
1701,14,6
1702,-42,-12
1703,-46,0
1704,-50,8
1705,18,6
1706,6,2
1707,-30,-14
1708,-46,2
1709,-14,2
1710,30,4
1711,-54,34
1712,-62,18
1713,6,6
1714,-54,2
1715,-26,-6
1716,-10,4
1717,-30,-6
1718,-18,-10
1719,-10,4
1720,-14,-12
1721,-30,0
1722,-18,4
1723,-22,-10
1724,-42,4
1725,6,0
1726,22,-6
1727,-18,6
1728,-10,8
1729,-2,-18
1730,-22,0
1731,-26,-8
1732,30,-10
1733,-42,-8
1734,-2,-14
1735,-22,2
1736,-18,-4
1737,-38,-4
1738,-50,14
1739,2,-20
1740,-2,-2
1741,6,10
1742,-10,-2
1743,-2,4
1744,-46,-2
1745,-10,14
1746,-30,8
1747,-10,8
1748,-22,2
1749,-6,2
1750,-38,-2
1751,-10,6
1752,-66,-8
1753,-6,14
1754,14,8
1755,-14,8
1756,-18,20
1757,-42,18
1758,2,-4
1759,-6,-14
1760,-2,4
1761,10,16
1762,-14,-10
1763,-26,-12
1764,-22,20
1765,-10,-4
1766,-10,14
1767,-22,-4
1768,6,4
1769,66,4
1770,-14,-4
1771,-22,2
1772,-26,-8
1773,10,10
1774,-26,-12
1775,2,-4
1776,22,6
1777,-34,16
1778,-10,4
1779,-34,-2
1780,-50,22
1781,30,8
1782,-2,4
1783,10,2
1784,-10,-8
1785,-18,-10
1786,-6,14
1787,-14,-6
1788,-14,8
1789,-30,-6
1790,-50,2
1791,-38,-10
1792,-30,-14
1793,-54,-4
1794,14,-4
1795,14,0
1796,-26,-8
1797,-18,-16
1798,6,-6
1799,-34,14
1800,-30,-10
1801,-30,-12
1802,-26,-12
1803,10,2
1804,-38,6
1805,-62,-4
1806,-6,6
1807,-14,-6
1808,-2,0
1809,-30,22
1810,-26,10
1811,-26,-20
1812,-18,-12
1813,2,-8
1814,6,-4
1815,-42,12
1816,-14,12
1817,14,4
1818,-34,-2
1819,-30,-4
1820,-26,12
1821,-26,10
