Temperature 1e+24
config,energy,magnetism
750,-566,-116
751,-848,58
752,-616,-44
753,-724,36
754,-594,44
755,-686,-30
756,-662,-128
757,-458,-58
758,-620,-174
759,-666,-110
760,-1026,84
761,-656,-226
762,-654,114
763,-628,40
764,-496,-176
765,-688,106
766,-780,178
767,-834,-210
768,-638,-112
769,-734,150
770,-574,-122
771,-858,26
772,-872,124
773,-462,-106
774,-738,114
775,-662,60
776,-662,40
777,-760,28
778,-716,8
779,-476,-22
780,-606,-124
781,-656,10
782,-870,-236
783,-920,26
784,-674,-116
785,-786,-96
786,-754,172
787,-814,-118
788,-642,-30
789,-574,-106
790,-632,218
791,-716,118
792,-526,72
793,-784,30
794,-594,104
795,-812,-144
796,-728,-40
797,-790,26
798,-878,66
799,-876,48
800,-738,22
801,-640,-76
802,-398,62
803,-630,90
804,-842,4
805,-844,-62
806,-936,52
807,-810,14
808,-576,-82
809,-628,90
810,-776,24
811,-620,-8
812,-968,16
813,-618,12
814,-744,-66
815,-562,16
816,-834,48
817,-688,-220
818,-640,218
819,-746,-134
820,-790,-100
821,-548,-20
822,-812,74
823,-560,-62
824,-660,40
825,-846,42
826,-558,126
827,-680,6
828,-652,-66
829,-820,-62
830,-908,32
831,-718,52
832,-676,-6
833,-650,-46
834,-506,-164
835,-772,-70
836,-634,30
837,-500,204
838,-606,-78
839,-1120,-92
840,-494,-64
841,-810,-48
842,-684,116
843,-832,34
844,-498,68
845,-608,4
846,-506,-74
847,-546,-136
848,-732,116
849,-854,-28
850,-682,-6
851,-256,122
852,-464,-122
853,-664,2
854,-818,332
855,-896,86
856,-800,-186
857,-702,-242
858,-792,14
859,-676,-172
860,-802,56
861,-788,-120
862,-600,-94
863,-870,24
864,-588,30
865,-650,156
866,-704,-154
867,-820,-82
868,-870,-6
869,-796,154
870,-520,0
871,-718,-108
872,-676,-48
873,-790,-100
874,-498,186
875,-992,-54
876,-950,-68
877,-672,-80
878,-726,6
879,-560,-40
880,-622,54
881,-746,-54
882,-968,-158
883,-894,218
884,-672,-30
885,-774,98
886,-652,198
887,-608,118
888,-788,130
889,-630,-58
890,-558,-180
891,-456,-78
892,-552,124
893,-644,46
894,-730,-168
895,-714,-74
896,-646,130
897,-718,128
898,-892,114
899,-582,-192
900,-738,-148
901,-822,44
902,-616,40
903,-748,144
904,-1070,-18
905,-806,88
906,-786,16
907,-534,90
908,-448,226
909,-536,76
910,-610,-70
911,-914,106
912,-930,-6
913,-580,-280
914,-706,-18
915,-690,32
916,-600,64
917,-904,-22
918,-482,-6
919,-672,-82
920,-704,-72
921,-588,66
922,-858,50
923,-736,-76
924,-1008,-16
925,-666,32
926,-778,-32
927,-912,-84
928,-908,10
929,-786,-22
930,-632,-32
931,-662,138
932,-648,36
933,-582,-26
934,-860,54
935,-704,-124
936,-876,82
937,-718,84
938,-554,-30
939,-780,80
940,-870,-120
941,-592,-46
942,-996,192
943,-810,-34
944,-660,200
945,-636,-64
946,-684,-58
947,-854,108
948,-848,112
949,-488,14
950,-590,-44
951,-814,44
952,-616,36
953,-644,-82
954,-898,112
955,-1020,108
956,-542,-52
957,-834,138
958,-604,-174
959,-550,134
960,-758,32
961,-592,-214
962,-760,196
963,-602,14
964,-918,82
965,-832,154
966,-866,0
967,-710,-210
968,-762,18
969,-680,-52
970,-640,140
971,-624,-66
972,-466,-154
973,-662,176
974,-698,-36
975,-810,112
976,-868,140
977,-624,150
978,-756,-224
979,-540,130
980,-666,-48
981,-576,-158
982,-356,-352
983,-890,-92
984,-718,-48
985,-652,-42
986,-608,122
987,-846,82
988,-570,-12
989,-490,-82
990,-684,94
991,-692,42
992,-732,80
993,-748,42
994,-730,-18
995,-598,-80
996,-1010,-204
997,-798,-140
998,-722,170
999,-522,-142
