Temperature 1e+24
config,energy,magnetism
1463,-10,12
1464,-16,2
1465,-4,10
1466,0,6
1467,-8,10
1468,-10,-6
1469,-4,-6
1470,18,6
1471,-8,-8
1472,-10,14
1473,12,-2
1474,0,-16
1475,-2,2
1476,-6,-6
1477,0,0
1478,-6,4
1479,-6,8
1480,-4,-8
1481,-2,-14
1482,-16,2
1483,-2,0
1484,12,10
1485,10,0
1486,-12,0
1487,-4,0
1488,0,2
1489,14,-6
1490,0,4
1491,-6,-8
1492,20,4
1493,12,-14
1494,2,16
1495,6,-18
1496,-18,-12
1497,2,4
1498,10,16
1499,-22,-8
1500,2,4
1501,-12,-6
1502,8,0
1503,6,0
1504,6,4
1505,2,-8
1506,-18,2
1507,-6,-8
1508,8,6
1509,-14,-16
1510,6,16
1511,4,-14
1512,18,-6
1513,-12,-6
1514,-10,-2
1515,-2,-24
1516,0,-18
1517,-14,-26
1518,-2,2
1519,8,2
1520,6,8
1521,-6,4
1522,2,-12
1523,-6,0
1524,-10,-2
1525,-14,-22
1526,-16,20
1527,-14,16
1528,2,-2
1529,10,2
1530,-6,2
1531,12,-8
1532,12,-6
1533,-8,4
1534,4,10
1535,6,4
1536,14,10
1537,8,6
1538,-4,-12
1539,8,-2
1540,-20,-8
1541,2,-2
1542,-22,14
1543,2,2
1544,-6,-6
1545,6,10
1546,0,12
1547,8,2
1548,4,8
1549,-4,-6
1550,4,0
1551,-6,20
1552,2,0
1553,6,18
1554,2,8
1555,0,-18
1556,0,10
1557,4,-6
1558,12,4
1559,8,4
1560,4,-6
1561,-6,-2
1562,4,-6
1563,-10,2
1564,6,8
1565,4,-12
1566,-2,20
1567,-2,-14
1568,-2,-2
1569,2,22
1570,0,4
1571,-2,4
1572,-14,20
1573,-12,8
1574,-10,6
1575,-12,4
1576,-6,-8
1577,-4,2
1578,-14,20
1579,-18,-2
1580,-4,-8
1581,-8,6
1582,2,18
1583,-14,-6
1584,-18,-2
1585,-10,14
1586,6,2
1587,-20,20
1588,-2,12
1589,-6,-4
1590,2,20
1591,-12,6
1592,-20,18
1593,20,-10
1594,12,14
1595,8,-24
1596,12,0
1597,10,2
1598,-24,-14
1599,4,6
1600,-20,26
1601,-6,-4
1602,-2,8
1603,-2,2
1604,2,-14
1605,0,6
1606,-10,2
1607,10,-12
1608,12,-2
1609,-10,18
1610,18,4
1611,12,8
1612,-2,-6
1613,2,-6
1614,-2,2
1615,-8,6
1616,10,0
1617,-2,8
1618,-8,18
1619,20,-10
1620,-16,-12
1621,-8,8
1622,-4,-10
1623,14,4
1624,12,2
1625,-20,-2
1626,-12,14
1627,4,-6
1628,12,-2
1629,-12,-4
1630,-8,14
1631,-14,18
1632,-14,-18
1633,-4,-2
1634,4,0
1635,-2,-8
1636,-4,-8
1637,-14,22
1638,8,-12
1639,-18,10
1640,-4,-8
1641,-22,6
1642,-2,-2
1643,-4,-14
1644,-6,12
1645,-6,-6
1646,-12,-14
1647,-24,-6
1648,-6,2
1649,-12,-28
1650,-2,6
1651,12,-8
1652,2,-14
1653,0,-12
1654,-24,14
1655,-16,12
1656,-2,-6
1657,-6,-6
1658,6,16
1659,-8,-10
1660,-2,-6
1661,-22,4
1662,0,16
1663,-6,2
1664,12,8
1665,12,-4
1666,-6,12
1667,6,12
1668,-2,-6
1669,-10,8
1670,6,0
1671,-4,-4
1672,14,-4
1673,2,8
1674,2,-8
1675,-6,10
1676,-2,-2
1677,0,12
1678,-4,18
1679,-6,-8
1680,-24,18
1681,-6,-12
1682,-18,4
1683,-6,2
1684,-4,2
1685,28,0
1686,-8,16
1687,-2,-4
1688,4,2
1689,-20,2
1690,4,0
1691,-12,-16
1692,-14,-6
1693,12,4
1694,-12,0
1695,10,6
1696,-2,-4
1697,-2,6
1698,-6,-10
1699,8,2
1700,2,-2
1701,12,-10
1702,-12,12
1703,14,6
1704,-12,-2
1705,-6,0
1706,4,6
1707,6,4
1708,-8,-2
1709,12,-2
1710,-2,14
1711,-14,-2
1712,10,-2
1713,0,8
1714,-2,10
1715,-12,0
1716,0,0
1717,-2,6
1718,6,-8
1719,-24,16
1720,2,2
1721,-2,4
1722,18,-8
1723,6,-2
1724,0,-6
1725,-20,-16
1726,-20,-16
1727,-6,-2
1728,-8,20
1729,4,-14
1730,0,2
1731,-16,32
1732,-12,4
1733,-2,6
1734,-10,-10
1735,-12,10
1736,0,0
1737,-12,-16
1738,6,6
1739,-12,18
1740,12,-8
1741,0,-30
1742,-6,-14
1743,-2,4
1744,-12,-2
1745,-4,0
1746,-4,-18
1747,-16,2
1748,12,2
1749,-2,12
1750,-6,-10
1751,-6,-30
1752,0,-4
1753,-18,16
1754,-2,-2
1755,-10,-2
1756,0,4
1757,-20,6
1758,-12,-4
1759,-10,2
1760,6,-8
1761,22,-6
1762,-14,-6
1763,14,-8
1764,22,2
1765,-8,-6
1766,-10,6
1767,-4,2
1768,6,-4
1769,-4,-8
1770,-8,10
1771,-8,2
1772,-20,0
1773,-12,12
1774,4,-12
1775,2,10
1776,-16,2
1777,6,16
1778,-6,8
1779,-26,2
1780,-4,-16
1781,8,-6
1782,-8,16
1783,0,10
1784,-12,2
1785,-18,-14
1786,0,4
1787,8,0
1788,-2,-10
1789,4,4
1790,-16,-20
1791,-14,-2
1792,-8,4
1793,4,-6
1794,-8,-14
1795,-8,2
1796,4,-4
1797,-10,-10
1798,-8,12
1799,22,4
1800,-2,16
1801,-2,-12
1802,-14,8
1803,-6,2
1804,-22,-26
1805,-14,2
1806,-4,-8
1807,-2,8
1808,4,-4
1809,0,2
1810,-4,-16
1811,-6,-10
1812,-12,-6
1813,-8,2
1814,-28,28
1815,-2,-6
1816,-10,0
1817,-2,14
1818,6,0
1819,0,2
1820,8,4
1821,6,-12
1822,-8,-2
1823,-2,-10
1824,-10,-2
1825,-4,4
1826,0,-4
1827,-12,-2
1828,10,-2
1829,2,6
1830,-4,-16
1831,2,6
1832,-8,2
1833,-10,6
1834,-4,6
1835,8,6
1836,0,-16
1837,8,0
1838,-4,-12
1839,14,8
1840,-20,-2
1841,2,2
1842,-2,8
1843,-16,6
1844,-8,-4
1845,-4,4
1846,4,6
1847,2,0
1848,-14,-6
1849,-4,-8
1850,0,-2
1851,-8,-2
1852,-2,12
1853,-8,0
1854,-6,16
